583    583    739    4:4:3:1:    4:4:3:4:    4:4:1:1:    C[6,7]-4:S[7]-4:C[6]-3:H-1:    C[6,7]-4:C[6]-4:C[7]-3:C-4:    C[6,7]-4:C[7]-4:O-1:O-1:    C[6,7](C[6,7]C3)(S[7]COO)(C[6]CH)(H)    C[6,7](C[6,7]CHS)(C[6]CHH)(C[7]OO)(CH3)    S[7](C[6,7]CCH)(C[7]CHH)(O)2    114.3214    0.422    6    114.3214    0.4220    6    114.3214    0.4220    6
583    583    887    4:3:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CO)(H)2    C[6](C[6]CHH)2(CH3)(H)    H(C[6]CCH)    109.2326    2.346    44    108.9302    1.4905    196    109.0616    1.1066    1502
583    583    887    4:3:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C[6]-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]NO)(H)2    C[6](C[6]CCH)(C[6]CHH)(C[6]CSS)(H)    H(C[6]CCH)    108.5118    0.301    4    108.8801    0.9382    16    109.0616    1.1066    1502
583    583    887    4:3:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C[6]-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]NO)(H)2    C[6](C[6]CHH)2(C[6]CSS)(H)    H(C[6]CCH)    108.6891    0.688    4    108.8801    0.9382    16    109.0616    1.1066    1502
583    583    887    4:3:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHN)(C[6]CH)(H)2    C[6](C[6]CCH)(C[6]CHH)(NH3)(H)    H(C[6]CCH)    109.4546    0.102    4    109.3200    0.2232    6    109.0616    1.1066    1502
583    583    887    4:3:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-3:H-1:H-1:    N[5,6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CHN)(C[6]OO)(H)2    C[6](N[5,6]CuCH)(C[6]CHH)(CH3)(H)    H(C[6]CCH)    108.2021    0.046    4    108.2021    0.0460    4    109.0616    1.1066    1502
583    583    887    4:3:1:1:    4:4:4:1:    4:    C[6]-4:N[6]-3:H-1:H-1:    C[6,6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(N[6]CC)(H)2    C[6](C[6,6]CCH)(C[6]HHN)(CH3)(H)    H(C[6]CHN)    109.5399    0.236    4    109.5399    0.2360    4    109.0616    1.1066    1502
583    583    887    4:3:1:1:    4:4:4:1:    4:    C[6]-4:N[6]-3:H-1:H-1:    C[6,6]-4:C[6]-4:C[6]-4:H-1:    C[6]-4:    C[6](C[6]CCH)(N[6]CS)(H)2    C[6](C[6,6]ClCC)(C[6]CHO)(C[6]HHN)(H)    H(C[6]CHN)    109.8517    0.338    4    109.8517    0.3380    4    109.0616    1.1066    1502
583    583    887    4:3:1:1:    4:4:4:1:    4:    C[6]-4:N[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(N[6]CC)(H)2    C[6](C[6]CHH)(C[6]HHN)(CHHO)(H)    H(C[6]CHN)    111.1445    2.467    4    109.4950    0.8729    62    109.0616    1.1066    1502
583    583    887    4:3:1:1:    4:4:4:1:    4:    C[6]-4:N[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(N[6]CS)(H)2    C[6](C[6]CHO)(C[6]HHN)(CClCC)(H)    H(C[6]CHN)    109.5694    0.101    4    109.4950    0.8729    62    109.0616    1.1066    1502
583    583    887    4:3:1:1:    4:4:4:1:    4:    C[6]-4:N[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(N[6]CC)(H)2    C[6](C[6]CHN)(C[6]HHN)(CH3)(H)    H(C[6]CHN)    109.3488    0.048    6    109.4950    0.8729    62    109.0616    1.1066    1502
583    583    887    4:3:1:1:    4:4:4:1:    4:    C[6]-4:N[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(N[6]CC)(H)2    C[6](C[6]CHH)(C[6]HHN)(CH3)(H)    H(C[6]CHN)    109.2203    0.326    32    109.4950    0.8729    62    109.0616    1.1066    1502
583    583    887    4:3:1:1:    4:4:4:1:    4:    C[6]-4:N[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C[6]-4:H-1:    C[6]-4:    C[6](C[6]CCH)(N[6]CN)(H)2    C[6](C[6]CCH)(C[6]CHH)(C[6]HHN)(H)    H(C[6]CHN)    110.1195    0.235    4    110.1195    0.2350    4    109.0616    1.1066    1502
583    583    887    4:3:1:1:    4:4:4:1:    4:    C[6]-4:N[6]-3:H-1:H-1:    C[6]-4:N[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CHN)(N[6]CC)(H)2    C[6](C[6]HHN)(N[6]CHH)(CH3)(H)    H(C[6]CHN)    109.7728    1.806    26    109.6919    1.7630    28    109.0616    1.1066    1502
583    583    887    4:3:1:1:    4:4:4:2:    4:    C[3x6]-4:C[6]-3:H-1:H-1:    C[5,3x6]-4:C[6,6]-4:C[6]-4:O-2:    C[6]-4:    C[6](C[3x6]CCO)(C[6]CH)(H)2    C[3x6](C[5,3x6]C3)(C[6,6]CHN)(C[6]CHH)(OC)    H(C[6]CCH)    108.9748    0.063    4    108.9048    0.1196    6    108.9996    0.8442    90
583    583    887    4:3:1:1:    4:4:4:2:    4:    C[6,6]-4:C[6]-3:H-1:H-1:    C[6,6]-4:C[6]-4:C[6]-4:O-2:    C[6]-4:    C[6](C[6,6]CCO)(C[6]CO)(H)2    C[6,6](C[6,6]C3)(C[6]CHH)2(OH)    H(C[6]CCH)    108.3754    1.019    4    108.8004    1.5189    16    108.9996    0.8442    90
583    583    887    4:3:1:1:    4:4:4:2:    4:    C[6,6]-4:C[6]-3:H-1:H-1:    C[6,6]-4:C[6]-4:C[6]-4:O-2:    C[6]-4:    C[6](C[6,6]CCO)(C[6]CC)(H)2    C[6,6](C[6,6]CCH)(C[6]CCH)(C[6]CHH)(OH)    H(C[6]CCH)    108.9177    0.093    10    108.8004    1.5189    16    108.9996    0.8442    90
583    583    887    4:3:1:1:    4:4:4:2:    4:    C[6,6]-4:C[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C[6]-4:O[6]-2:    C[6]-4:    C[6](C[6,6]CCO)(C[6]CO)(H)2    C[6,6](C[6]CCH)(C[6]CHH)(C[6]CHO)(O[6]C)    H(C[6]CCH)    108.4068    0.199    4    108.4068    0.1990    4    108.9996    0.8442    90
583    583    887    4:3:1:1:    4:4:4:2:    4:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:C-2:    C[6]-4:    C[6](C[6]C3)(C[6]CO)(H)2    C[6](C[6]CHH)2(CH3)(CN)    H(C[6]CCH)    109.0486    0.212    8    109.0408    0.1877    10    108.9996    0.8442    90
583    583    887    4:3:1:1:    4:4:4:2:    4:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:O-2:    C[6]-4:    C[6](C[6]CCO)(C[6]CO)(H)2    C[6](C[6]CCH)(C[6]CHH)(CH3)(OH)    H(C[6]CCH)    109.4042    0.208    4    109.0872    0.6914    24    108.9996    0.8442    90
583    583    887    4:3:1:1:    4:4:4:2:    4:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:O-2:    C[6]-4:    C[6](C[6]CCO)(C[6]CO)(H)2    C[6](C[6]CHH)(C[6]C3)(CCHO)(OH)    H(C[6]CCH)    108.8522    0.776    6    109.0872    0.6914    24    108.9996    0.8442    90
583    583    887    4:3:1:1:    4:4:4:2:    4:    C[6]-4:N[6]-3:H-1:H-1:    C[5,6]-4:C[6]-4:C-4:O-2:    C[6]-4:    C[6](C[6]CCO)(N[6]CC)(H)2    C[6](C[5,6]CHO)(C[6]HHN)(CHHO)(OH)    H(C[6]CHN)    108.7489    0.038    4    108.7489    0.0380    4    108.9996    0.8442    90
583    583    887    4:3:1:1:    4:4:4:3:    4:    C[3x6]-4:C[6]-3:H-1:H-1:    C[3x6]-4:C[6]-4:C[6]-4:N[6]-3:    C[6]-4:    C[6](C[3x6]CCN)(C[6]CO)(H)2    C[3x6](C[3x6]C3)(C[6]CHH)2(N[6]CH)    H(C[6]CCH)    108.8950    0.068    4    109.4804    1.2588    8    109.1362    0.7703    72
583    583    887    4:3:1:1:    4:4:4:3:    4:    C[3x6]-4:C[6]-3:H-1:H-1:    C[3x6]-4:C[6]-4:C[6]-4:N[6]-3:    C[6]-4:    C[6](C[3x6]CCN)(C[6]CO)(H)2    C[3x6](C[3x6]CCH)(C[6]CHH)(C[6]CHS)(N[6]CH)    H(C[6]CCH)    110.0658    1.667    4    109.4804    1.2588    8    109.1362    0.7703    72
583    583    887    4:3:1:1:    4:4:4:3:    4:    C[3x6]-4:N[3x6]-3:H-1:H-1:    C[6,6]-4:C[6,6]-4:C[6,6]-4:N-3:    C[6,6]-4:    C[6,6](C[3x6]CCN)(N[3x6]CC)(H)2    C[3x6](C[6,6]HHN)3(NHH)    H(C[6,6]CHN)    109.4223    0.037    6    109.4223    0.0370    6    109.1362    0.7703    72
583    583    887    4:3:1:1:    4:4:4:3:    4:    C[4x6]-4:S[6,6]-3:H-1:H-1:    C[3x6]-4:C[6,6]-4:C[6,6]-4:C[6]-3:    C[6,6]-4:    C[6,6](C[4x6]C3)(S[6,6]CC)(H)2    C[4x6](C[3x6]CCH)(C[6,6]CHH)(C[6,6]HHS)(C[6]CO)    H(C[6,6]CHS)    110.2658    0.116    4    110.2658    0.1160    4    109.1362    0.7703    72
583    583    887    4:3:1:1:    4:4:4:3:    4:    C[6,6]-4:C[6]-3:H-1:H-1:    C[6,6]-4:C[6]-4:C[6]-4:C-3:    C[6]-4:    C[6](C[6,6]C3)(C[6]CO)(H)2    C[6,6](C[6,6]COO)(C[6]CHH)2(CNO)    H(C[6]CCH)    108.5232    0.087    4    108.5969    0.1774    8    109.1362    0.7703    72
583    583    887    4:3:1:1:    4:4:4:3:    4:    C[6,6]-4:C[6]-3:H-1:H-1:    C[6,6]-4:C[6]-4:C[6]-4:N-3:    C[6]-4:    C[6](C[6,6]CCN)(C[6]CH)(H)2    C[6,6](C[6,6]CHH)(C[6]CHH)(C[6]HHN)(NOO)    H(C[6]CCH)    109.0837    0.080    4    109.0837    0.0800    4    109.1362    0.7703    72
583    583    887    4:3:1:1:    4:4:4:3:    4:    C[6,6]-4:N[6]-3:H-1:H-1:    C[6,6]-4:C[6]-4:C[6]-4:N-3:    C[6]-4:    C[6](C[6,6]CCN)(N[6]CC)(H)2    C[6,6](C[6,6]CHH)(C[6]CHH)(C[6]HHN)(NOO)    H(C[6]CHN)    109.5926    0.034    4    109.5926    0.0340    4    109.1362    0.7703    72
583    583    887    4:3:1:1:    4:4:4:3:    4:    C[6,6]-4:N[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C[6]-4:C[6]-3:    C[6]-4:    C[6](C[6,6]C3)(N[6]CC)(H)2    C[6,6](C[6]CHH)(C[6]HHN)2(C[6]CO)    H(C[6]CHN)    109.4763    0.097    4    109.4763    0.0970    4    109.1362    0.7703    72
583    583    887    4:3:1:1:    4:4:4:3:    4:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:C-3:    C[6]-4:    C[6](C[6]C3)(C[6]CH)(H)2    C[6](C[6]CCH)(C[6]CHH)(CH3)(CHN)    H(C[6]CCH)    109.1519    0.279    4    109.1049    0.1842    10    109.1362    0.7703    72
583    583    887    4:3:1:1:    4:4:4:3:    4:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:C-3:    C[6]-4:    C[6](C[6]C3)(C[6]CH)(H)2    C[6](C[6]CHH)2(CH3)(CCH)    H(C[6]CCH)    109.1251    0.088    4    109.1049    0.1842    10    109.1362    0.7703    72
583    583    887    4:3:1:1:    4:4:4:3:    4:    C[6]-4:N[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:N-3:    C[6]-4:    C[6](C[6]CCN)(N[6]CN)(H)2    C[6](C[6]HHN)2(CCHH)(NOO)    H(C[6]CHN)    109.0939    1.064    4    109.0939    1.0640    4    109.1362    0.7703    72
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[3x6]-4:C[3x6]-3:H-1:H-1:    C[6,6]-4:C[6,6]-4:C[6,6]-4:C-4:    C[6,6]-4:    C[6,6](C[3x6]C3)(C[3x6]CC)(H)2    C[3x6](C[6,6]CHH)3(CH3)    H(C[6,6]CCH)    112.5262    8.002    6    112.5262    8.0020    6    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[3x6]-4:C[6]-3:H-1:H-1:    C[6,6]-4:C[6,6]-4:C[6]-4:C[6]-4:    C[6]-4:    C[6](C[3x6]C3)(C[6]CO)(H)2    C[3x6](C[6,6]CCH)2(C[6]CHH)2    H(C[6]CCH)    109.0112    0.087    4    108.4392    0.5139    10    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[3x6]-4:C[6]-3:H-1:H-1:    C[6,6]-4:C[6,6]-4:C[6]-4:C[6]-4:    C[6]-4:    C[6](C[3x6]C3)(C[6]OO)(H)2    C[3x6](C[6,6]CCH)(C[6,6]CHH)(C[6]CHH)2    H(C[6]CCH)    107.9587    0.134    4    108.4392    0.5139    10    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[3x6]-4:N[3x6]-3:H-1:H-1:    C[6,6]-4:C[6,6]-4:C[6,6]-4:C-4:    C[6,6]-4:    C[6,6](C[3x6]C3)(N[3x6]CC)(H)2    C[3x6](C[6,6]HHN)3(CH3)    H(C[6,6]CHN)    109.4640    0.046    4    109.3578    0.4621    46    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[3x6]-4:N[3x6]-3:H-1:H-1:    C[6,6]-4:C[6,6]-4:C[6,6]-4:C-4:    C[6,6]-4:    C[6,6](C[3x6]C3)(N[3x6]CC)(H)2    C[3x6](C[6,6]CHO)2(C[6,6]HHN)(CCHH)    H(C[6,6]CHN)    109.1795    0.903    12    109.3578    0.4621    46    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[3x6]-4:N[3x6]-3:H-1:H-1:    C[6,6]-4:C[6,6]-4:C[6,6]-4:C-4:    C[6,6]-4:    C[6,6](C[3x6]C3)(N[3x6]CC)(H)2    C[3x6](C[6,6]HHN)3(CHHO)    H(C[6,6]CHN)    109.4150    0.061    30    109.3578    0.4621    46    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[3x6]-4:N[6,6]-3:H-1:H-1:    C[6,6]-4:C[6,6]-4:C[6,6]-4:C-4:    C[6,6]-4:    C[6,6](C[3x6]C3)(N[6,6]CP)(H)2    C[3x6](C[6,6]HHN)3(CH3)    H(C[6,6]CHN)    109.3039    0.238    30    109.3039    0.2380    30    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[4x6]-4:N[6,6]-3:H-1:H-1:    C[3x6]-4:C[5x6]-4:C[6,6]-4:C-4:    C[6,6]-4:    C[6,6](C[4x6]C3)(N[6,6]CC)(H)2    C[4x6](C[3x6]CHH)(C[5x6]CHN)(C[6,6]HHN)(CH3)    H(C[6,6]CHN)    109.8806    0.360    4    109.8806    0.3600    4    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6,7]-4:N[6,7]-3:H-1:H-1:    C[5,6,6,7,7]-4:C[6,7]-4:C[6]-4:C-4:    C[6,7]-4:    C[6,7](C[6,6,7]C3)(N[6,7]CC)(H)2    C[6,6,7](C[5,6,6,7,7]CCH)(C[6,7]HHN)(C[6]CHH)(CH3)    H(C[6,7]CHN)    108.3811    0.076    4    108.7121    0.2216    26    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6,7]-4:N[6,7]-3:H-1:H-1:    C[5,6,6,7,7]-4:C[6,7]-4:C[6]-4:C-4:    C[6,7]-4:    C[6,7](C[6,6,7]C3)(N[6,7]CC)(H)2    C[6,6,7](C[5,6,6,7,7]CCO)(C[6,7]HHN)(C[6]CHH)(CHHO)    H(C[6,7]CHN)    108.6528    0.087    4    108.7121    0.2216    26    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6,7]-4:N[6,7]-3:H-1:H-1:    C[5,6,6,7,7]-4:C[6,7]-4:C[6]-4:C-4:    C[6,7]-4:    C[6,7](C[6,6,7]C3)(N[6,7]CC)(H)2    C[6,6,7](C[5,6,6,7,7]CCH)(C[6,7]HHN)(C[6]CHO)(CHHO)    H(C[6,7]CHN)    108.7905    0.204    6    108.7121    0.2216    26    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6,7]-4:N[6,7]-3:H-1:H-1:    C[5,6,6,7,7]-4:C[6,7]-4:C[6]-4:C-4:    C[6,7]-4:    C[6,7](C[6,6,7]C3)(N[6,7]CC)(H)2    C[6,6,7](C[5,6,6,7,7]CCH)(C[6,7]HHN)(C[6]CHH)(CHHO)    H(C[6,7]CHN)    108.8805    0.167    8    108.7121    0.2216    26    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6]-4:C[5,6]-3:H-1:H-1:    C[6,6]-4:C[6,6]-4:C[6]-4:C-4:    C[6]-4:    C[6](C[6,6]C3)(C[5,6]CC)(H)2    C[6,6](C[6,6]CCH)(C[6,6]CHN)(C[6]CHH)(CH3)    H(C[6]CCH)    109.4865    0.152    4    109.5553    0.1626    14    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6]-4:C[5,6]-3:H-1:H-1:    C[6,6]-4:C[6,6]-4:C[6]-4:C-4:    C[6]-4:    C[6](C[6,6]C3)(C[5,6]CN)(H)2    C[6,6](C[6,6]CCH)2(C[6]CHH)(CH3)    H(C[6]CCH)    109.7567    0.037    4    109.5553    0.1626    14    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6]-4:C[5,6]-3:H-1:H-1:    C[6,6]-4:C[6,6]-4:C[6]-4:C-4:    C[6]-4:    C[6](C[6,6]C3)(C[5,6]CC)(H)2    C[6,6](C[6,6]CCH)2(C[6]CHH)(CH3)    H(C[6]CCH)    109.4670    0.092    6    109.5553    0.1626    14    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6]-4:C[6]-3:H-1:H-1:    C[5,6]-4:C[6,6]-4:C[6]-4:C-4:    C[6]-4:    C[6](C[6,6]C3)(C[6]CH)(H)2    C[6,6](C[5,6]CCH)(C[6,6]C3)(C[6]CHH)(CH3)    H(C[6]CCH)    109.2717    0.113    4    109.2717    0.1130    4    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6]-4:C[6]-3:H-1:H-1:    C[6,6]-4:C[6,6]-4:C[6]-4:C-4:    C[6]-4:    C[6](C[6,6]C3)(C[6]CO)(H)2    C[6,6](C[6,6]CCH)2(C[6]CHH)(CH3)    H(C[6]CCH)    109.2616    0.318    6    108.9213    0.3596    30    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6]-4:C[6]-3:H-1:H-1:    C[6,6]-4:C[6,6]-4:C[6]-4:C-4:    C[6]-4:    C[6](C[6,6]C3)(C[6]CC)(H)2    C[6,6](C[6,6]CCH)2(C[6]CHH)(CH3)    H(C[6]CCH)    108.9388    0.126    8    108.9213    0.3596    30    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6]-4:C[6]-3:H-1:H-1:    C[6,6]-4:C[6,6]-4:C[6]-4:C-4:    C[6]-4:    C[6](C[6,6]C3)(C[6]CH)(H)2    C[6,6](C[6,6]CCH)2(C[6]CHH)(CH3)    H(C[6]CCH)    108.8194    0.392    14    108.9213    0.3596    30    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6]-4:C[6]-3:H-1:H-1:    C[6,6]-4:C[6]-4:C[6]-4:C-4:    C[6]-4:    C[6](C[6,6]C3)(C[6]CC)(H)2    C[6,6](C[6,6]CHO)(C[6]CHH)2(CH3)    H(C[6]CCH)    109.3969    1.342    4    109.5518    2.1350    32    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6]-4:C[6]-3:H-1:H-1:    C[6,6]-4:C[6]-4:C[6]-4:C-4:    C[6]-4:    C[6](C[6,6]C3)(C[6]CO)(H)2    C[6,6](C[6,6]CCH)(C[6]CHH)2(CCCH)    H(C[6]CCH)    108.8952    0.378    4    109.5518    2.1350    32    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6]-4:C[6]-3:H-1:H-1:    C[6,6]-4:C[6]-4:C[6]-4:C-4:    C[6]-4:    C[6](C[6,6]C3)(C[6]CO)(H)2    C[6,6](C[6,6]CCH)(C[6]CHH)2(CH3)    H(C[6]CCH)    114.0136    3.574    4    109.5518    2.1350    32    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6]-4:C[6]-3:H-1:H-1:    C[6,6]-4:C[6]-4:C[6]-4:C-4:    C[6]-4:    C[6](C[6,6]C3)(C[6]CH)(H)2    C[6,6](C[6,6]CCH)(C[6]CHH)2(CH3)    H(C[6]CCH)    109.3865    0.141    6    109.5518    2.1350    32    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6]-4:C[6]-3:H-1:H-1:    C[6,6]-4:C[6]-4:C[6]-4:C-4:    C[6]-4:    C[6](C[6,6]C3)(C[6]CO)(H)2    C[6,6](C[6,6]CHH)(C[6]CHH)2(CH3)    H(C[6]CCH)    108.1836    0.047    6    109.5518    2.1350    32    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6]-4:C[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C[6]-4:C[6]-4:    C[6]-4:    C[6](C[6,6]C3)(C[6]NO)(H)2    C[6,6](C[6]CHH)4    H(C[6]CCH)    108.3113    0.311    4    108.3113    0.3110    4    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6]-4:N[5,6]-3:H-1:H-1:    C[5,6]-4:C[6]-4:C[6]-4:C[6]-4:    C[6]-4:    C[6](C[6,6]C3)(N[5,6]CC)(H)2    C[6,6](C[5,6]CHO)(C[6]CHH)(C[6]HHN)2    H(C[6]CHN)    109.1054    0.787    4    109.1054    0.7870    4    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6]-4:N[6]-3:H-1:H-1:    C[6,6]-4:C[6]-4:C[6]-4:C-4:    C[6]-4:    C[6](C[6,6]C3)(N[6]CH)(H)2    C[6,6](C[6,6]HHN)(C[6]HHN)2(CHHO)    H(C[6]CHN)    108.6617    0.050    4    108.6617    0.0500    4    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6,6]-4:S[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C[6]-4:C[6]-4:    C[6]-4:    C[6](C[6,6]C3)(S[6]CoC)(H)2    C[6,6](C[6]HHS)4    H(C[6]CHS)    109.0887    0.048    8    109.0887    0.0480    8    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    C[6,6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]C3)(C[6]CH)(H)2    C[6](C[6,6]CCH)(C[6]CHH)(CH3)2    H(C[6]CCH)    109.0439    0.602    4    108.6864    0.5641    8    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]C3)(C[6]NO)(H)2    C[6](C[6]CHH)2(CCHH)(CH3)    H(C[6]CCH)    108.6331    0.016    4    108.7690    0.6612    927    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]C3)(C[6]NO)(H)2    C[6](C[6]CHH)2(CH3)2    H(C[6]CCH)    107.2208    1.026    4    108.7690    0.6612    927    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]C3)(C[6]CC)(H)2    C[6](C[6]CHH)(C[6]C3)(CF3)2    H(C[6]CCH)    106.5475    1.971    6    108.7690    0.6612    927    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]C3)(C[6]CO)(H)2    C[6](C[6]CCH)(C[6]CHH)(CH3)2    H(C[6]CCH)    108.7179    0.097    10    108.7690    0.6612    927    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]C3)(C[6]CN)(H)2    C[6](C[6]CHH)2(CH3)2    H(C[6]CCH)    108.7365    0.221    46    108.7690    0.6612    927    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]C3)(C[6]CC)(H)2    C[6](C[6]CHH)2(CH3)2    H(C[6]CCH)    108.7344    0.795    108    108.7690    0.6612    927    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]C3)(C[6]CO)(H)2    C[6](C[6]CHH)2(CH3)2    H(C[6]CCH)    108.8091    0.604    735    108.7690    0.6612    927    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:C[6]-4:S-4:S-4:    C[6]-4:    C[6](C[6]CSS)(C[6]CH)(H)2    C[6](C[6]CHH)2(SCOO)2    H(C[6]CCH)    109.0021    0.201    8    109.0021    0.2010    8    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:N[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]CCN)(C[6]CO)(H)2    C[6](C[6]CHH)(N[6]CHH)(CH3)2    H(C[6]CCH)    108.7814    1.345    18    108.7814    1.3450    18    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    N[3,5,6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]CCN)(C[6]CN)(H)2    C[6](N[3,5,6]CuCH)(C[6]CHH)(CH3)2    H(C[6]CCH)    107.5264    0.491    6    107.5337    0.4153    8    108.7613    0.9857    1477
