979    673    699    3:3:4:3:    4:3:1:1:    4:4:1:    C[6]-3:C[6]-3:C-4:C-3:    P-4:P-3:H-1:H-1:    P-4:P-4:H-1:    P(C[6]CC)2(CHHP)(CHP)    C(PC3)(PCC)(H)2    C(PC3)2(H)    114.7855    1.757    4    114.7855    1.7570    4    114.7855    1.7570    4
981    29    157    3:1:1:    3:3:3:    3:    C[6]-3:O-1:O-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[6]CF)2(NOO)    O(NCO)    117.5344    0.627    18    118.0336    1.3252    846    118.0299    1.2757    1076
981    29    157    3:1:1:    3:3:3:    3:    C[6]-3:O-1:O-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[6]CN)2(NOO)    O(NCO)    117.7897    1.490    18    118.0336    1.3252    846    118.0299    1.2757    1076
981    29    157    3:1:1:    3:3:3:    3:    C[6]-3:O-1:O-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[6]CC)(C[6]CN)(NOO)    O(NCO)    117.5778    1.614    20    118.0336    1.3252    846    118.0299    1.2757    1076
981    29    157    3:1:1:    3:3:3:    3:    C[6]-3:O-1:O-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[6]CH)(C[6]CN)(NOO)    O(NCO)    117.9079    0.689    20    118.0336    1.3252    846    118.0299    1.2757    1076
981    29    157    3:1:1:    3:3:3:    3:    C[6]-3:O-1:O-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[6]CO)(C[6]HN)(NOO)    O(NCO)    118.8972    0.755    20    118.0336    1.3252    846    118.0299    1.2757    1076
981    29    157    3:1:1:    3:3:3:    3:    C[6]-3:O-1:O-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[6]CC)(C[6]CO)(NOO)    O(NCO)    118.2055    1.029    22    118.0336    1.3252    846    118.0299    1.2757    1076
981    29    157    3:1:1:    3:3:3:    3:    C[6]-3:O-1:O-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[6]CF)(C[6]CH)(NOO)    O(NCO)    118.2064    0.782    22    118.0336    1.3252    846    118.0299    1.2757    1076
981    29    157    3:1:1:    3:3:3:    3:    C[6]-3:O-1:O-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[6]CH)(C[6]NO)(NOO)    O(NCO)    118.6336    1.049    22    118.0336    1.3252    846    118.0299    1.2757    1076
981    29    157    3:1:1:    3:3:3:    3:    C[6]-3:O-1:O-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[6]CH)2(NOO)    O(NCO)    117.8869    3.625    22    118.0336    1.3252    846    118.0299    1.2757    1076
981    29    157    3:1:1:    3:3:3:    3:    C[6]-3:O-1:O-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[6]CH)(C[6]CH)(NOO)    O(NCO)    118.1658    0.700    32    118.0336    1.3252    846    118.0299    1.2757    1076
981    29    157    3:1:1:    3:3:3:    3:    C[6]-3:O-1:O-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[6]CS)(C[6]CH)(NOO)    O(NCO)    117.8301    0.608    34    118.0336    1.3252    846    118.0299    1.2757    1076
981    29    157    3:1:1:    3:3:3:    3:    C[6]-3:O-1:O-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[6]CH)(C[6]HN)(NOO)    O(NCO)    118.2718    0.905    94    118.0336    1.3252    846    118.0299    1.2757    1076
981    29    157    3:1:1:    3:3:3:    3:    C[6]-3:O-1:O-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[6]ClC)(C[6]CH)(NOO)    O(NCO)    117.7440    1.043    94    118.0336    1.3252    846    118.0299    1.2757    1076
981    29    157    3:1:1:    3:3:3:    3:    C[6]-3:O-1:O-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[6]BrC)(C[6]CH)(NOO)    O(NCO)    117.5539    0.882    96    118.0336    1.3252    846    118.0299    1.2757    1076
981    29    157    3:1:1:    3:3:3:    3:    C[6]-3:O-1:O-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[6]PtC)(C[6]CO)(NOO)    O(NCO)    117.9618    0.976    126    118.0336    1.3252    846    118.0299    1.2757    1076
981    29    157    3:1:1:    3:4:3:    3:    C[6]-3:O-1:O-1:    C[5,6]-3:C[6]-4:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[5,6]NN)(C[6]HHN)(NOO)    O(NCO)    119.8756    2.973    4    119.8265    2.4928    6    119.6422    2.1888    8
981    29    157    3:1:1:    4:3:3:    3:    C[6]-3:O-1:O-1:    C[5,6]-4:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[5,6]CNS)(C[6]CH)(NOO)    O(NCO)    118.6869    0.439    4    118.8421    0.5085    16    119.2686    1.1540    52
981    29    157    3:1:1:    4:3:3:    3:    C[6]-3:O-1:O-1:    C[5,6]-4:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[5,6]COO)(C[6]CH)(NOO)    O(NCO)    118.8939    0.537    12    118.8421    0.5085    16    119.2686    1.1540    52
981    29    157    3:1:1:    4:3:3:    3:    C[6]-3:O-1:O-1:    C[6]-4:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[6]CHS)(C[6]NO)(NOO)    O(NCO)    119.7844    1.134    4    119.4892    1.2091    28    119.2686    1.1540    52
981    29    157    3:1:1:    4:3:3:    3:    C[6]-3:O-1:O-1:    C[6]-4:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[6]CCH)(C[6]CH)(NOO)    O(NCO)    118.7634    0.548    6    119.4892    1.2091    28    119.2686    1.1540    52
981    29    157    3:1:1:    4:3:3:    3:    C[6]-3:O-1:O-1:    C[6]-4:C[6]-3:N-3:    N-3:    N(C[6]CC)(O)2    C[6](C[6]CCH)(C[6]NO)(NOO)    O(NCO)    119.8948    1.100    10    119.4892    1.2091    28    119.2686    1.1540    52
981    29    157    3:2:1:    3:3:3:    3:    C[6]-3:N-2:O-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(NC)(O)    C[6](C[6]CH)2(NNO)    O(NCN)    116.2841    2.874    10    116.9684    2.7434    15    117.8631    3.0420    19
981    29    157    3:3:1:    3:3:3:    3:    C[6]-3:C-3:O-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCH)(O)    C[6](C[6]CH)2(NCO)    O(NCC)    115.7445    0.550    13    115.7357    1.1852    18    116.2686    1.4982    25
981    29    157    3:4:1:    3:3:3:    3:    C[6]-3:C-4:O-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CC3)(O)    C[6](C[6]CH)2(NCO)    O(NCC)    116.1663    0.802    21    116.1663    0.8020    21    116.2797    0.9464    22
981    29    157    8:3:1:    3:3:3:    3:    Ir[5x3]-8:C[6]-3:O-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(Ir[5x3]Cl2C5)(C[6]CC)(O)    C[6](C[6]CH)2(NIrO)    O(NIrC)    115.7944    0.884    5    115.7065    0.7953    7    115.8775    0.8809    8
981    29    269    3:2:1:    3:2:3:    3:3:    C[6]-3:N-2:H-1:    C[6]-3:N[6]-2:N-3:    C-3:N-3:    N(C[6]CN)(NC)(H)    C[6](C[6]CH)(N[6]N)(NHN)    N(CCC)(NCH)    117.3506    0.475    5    118.2319    1.7602    17    118.3627    1.6818    20
981    29    269    3:2:1:    3:2:3:    3:3:    C[6]-3:N-2:H-1:    C[6]-3:N[6]-2:N-3:    C-3:N-3:    N(C[6]CN)(NC)(H)    C[6](C[6]CH)(N[6]C)(NHN)    N(CCH)(NCH)    118.9982    0.909    8    118.2319    1.7602    17    118.3627    1.6818    20
981    29    269    3:2:1:    3:3:3:    3:2:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-2:    N(C[6]CC)(NN)(H)    C[6](C[6]CH)(C[6]CO)(NHN)    N(NCH)(NC)    119.0428    1.391    7    119.7860    1.6417    21    119.2209    2.1655    24
981    29    269    3:2:1:    3:3:3:    3:2:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-2:    N(C[6]CC)(NN)(H)    C[6](C[6]CH)2(NHN)    N(NCH)(NC)    120.4094    0.974    9    119.7860    1.6417    21    119.2209    2.1655    24
981    29    269    3:2:1:    3:3:3:    3:3:    C[6]-3:N-2:H-1:    C[6,6]-3:C[6]-3:N-3:    C-3:N-3:    N(C[6]CC)(NC)(H)    C[6](C[6,6]CC)(C[6]CH)(NHN)    N(CCH)(NCH)    118.8004    0.628    10    119.0231    1.0265    16    119.5338    1.5566    403
981    29    269    3:2:1:    3:3:3:    3:3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CH)2(NHN)    N(CCN)(NCH)    118.8442    0.593    4    119.7343    1.1862    273    119.5338    1.5566    403
981    29    269    3:2:1:    3:3:3:    3:3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CN)2(NHN)    N(CCC)(NCH)    121.5881    0.768    4    119.7343    1.1862    273    119.5338    1.5566    403
981    29    269    3:2:1:    3:3:3:    3:3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CH)2(NHN)    N(CClC)(NCH)    118.9884    0.657    7    119.7343    1.1862    273    119.5338    1.5566    403
981    29    269    3:2:1:    3:3:3:    3:3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CH)2(NHN)    N(CCS)(NCH)    119.9802    0.389    8    119.7343    1.1862    273    119.5338    1.5566    403
981    29    269    3:2:1:    3:3:3:    3:3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CH)(C[6]CO)(NHN)    N(CCC)(NCH)    119.7801    0.377    10    119.7343    1.1862    273    119.5338    1.5566    403
981    29    269    3:2:1:    3:3:3:    3:3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CC)(C[6]CH)(NHN)    N(CCC)(NCH)    119.9524    2.010    12    119.7343    1.1862    273    119.5338    1.5566    403
981    29    269    3:2:1:    3:3:3:    3:3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CH)2(NHN)    N(CCC)(NCH)    119.7046    0.900    42    119.7343    1.1862    273    119.5338    1.5566    403
981    29    269    3:2:1:    3:3:3:    3:3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CH)2(NHN)    N(CCH)(NCH)    120.4631    0.931    43    119.7343    1.1862    273    119.5338    1.5566    403
981    29    269    3:2:1:    3:3:3:    3:3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CH)(C[6]CN)(NHN)    N(CCC)(NCH)    119.5961    1.165    48    119.7343    1.1862    273    119.5338    1.5566    403
981    29    269    3:2:1:    3:3:3:    3:3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CH)(C[6]CN)(NHN)    N(CCH)(NCH)    119.2352    0.931    64    119.7343    1.1862    273    119.5338    1.5566    403
981    29    269    3:2:1:    3:3:3:    3:3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    C[5]-3:N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CH)(C[6]CS)(NHN)    N(C[5]CC)(NCH)    117.8175    1.153    7    119.7079    1.6001    32    119.5338    1.5566    403
981    29    269    3:2:1:    3:3:3:    3:3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    C[5]-3:N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CH)2(NHN)    N(C[5]CC)(NCH)    119.6888    0.957    13    119.7079    1.6001    32    119.5338    1.5566    403
981    29    269    3:2:1:    3:3:3:    3:3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CH)(C[6]CN)(NHN)    N(C[6]CC)(NCH)    119.4470    1.960    12    120.1860    2.2168    20    119.5338    1.5566    403
981    29    269    3:2:1:    3:3:3:    3:3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    N-3:C-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CH)2(NHN)    N(NCH)(CCC)    119.1736    0.992    8    119.2735    1.0646    40    119.5338    1.5566    403
981    29    269    3:2:1:    3:3:3:    3:3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    N-3:C-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CH)2(NHN)    N(NCH)(CCH)    119.8575    0.948    10    119.2735    1.0646    40    119.5338    1.5566    403
981    29    269    3:2:1:    3:3:3:    3:3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    N-3:C-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CH)(C[6]CN)(NHN)    N(NCH)(CCC)    118.9296    0.954    16    119.2735    1.0646    40    119.5338    1.5566    403
981    29    269    3:2:1:    3:3:3:    3:3:    C[6]-3:N-2:O-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:    N(C[6]CC)(NC)(O)    C[6](C[6]CH)2(NNO)    N(C[6]CC)(NCO)    115.1082    2.245    10    115.3351    2.1437    12    119.5338    1.5566    403
981    29    269    3:3:2:    3:3:3:    3:3:    C[6]-3:C[6]-3:N-2:    C[6]-3:C[6]-3:N-3:    C-3:N-3:    N(C[6]CC)2(NC)    C[6](C[6]CH)2(NCN)    N(CCH)(NCC)    119.3315    3.081    8    119.3315    3.0810    8    119.0871    2.9755    25
981    29    269    3:3:2:    3:3:3:    3:3:    C[6]-3:C[6]-3:N-2:    C[6]-3:C[6]-3:N-3:    N-3:C-3:    N(C[6]CC)2(NC)    C[6](C[6]CH)2(NCN)    N(NCC)(CCH)    119.1318    2.665    12    118.4268    3.0534    14    119.0871    2.9755    25
981    29    269    3:3:2:    3:3:3:    6:3:    C[6]-3:C[6]-3:N-2:    C[6]-3:C[6]-3:N-3:    Mo[5]-6:N-3:    N(C[6]CC)2(NMo)    C[6](C[6]CH)2(NCN)    N(Mo[5]Br2N3)(NCC)    118.7726    1.055    4    118.7726    1.0550    4    118.2482    1.2320    23
981    29    269    3:3:2:    3:3:3:    8:3:    C[6]-3:C[6]-3:N-2:    C[6]-3:C[6]-3:N-3:    Ti[5x3,4]-8:N-3:    N(C[6]CC)2(NTi)    C[6](C[6]CH)2(NCN)    N(Ti[5x3,4]C5NN)(NCC)    118.1868    1.029    4    118.1868    1.0290    4    118.1398    2.0857    14
981    29    269    3:3:2:    3:3:3:    8:3:    C[6]-3:C[6]-3:N-2:    C[6]-3:C[6]-3:N-3:    Ti[5x3]-8:N-3:    N(C[6]CC)2(NTi)    C[6](C[6]CH)2(NCN)    N(Ti[5x3]C5NN)(NCC)    118.2077    2.542    8    118.1210    2.4350    10    118.1398    2.0857    14
981    29    269    3:3:2:    3:3:3:    9:3:    C[6]-3:C[6]-3:N-2:    C[6]-3:C[6]-3:N-3:    Ti[5x3,4,5]-9:N-3:    N(C[6]CC)2(NTi)    C[6](C[6]CH)2(NCN)    N(Ti[5x3,4,5]C7N)(NCC)    119.3638    0.563    8    119.3638    0.5630    8    119.3638    0.5630    8
981    29    269    3:4:2:    3:2:3:    3:3:    C[6]-3:C-4:N-2:    C[6]-3:N[6]-2:N-3:    C-3:N-3:    N(C[6]CN)(CH3)(NC)    C[6](C[6]CH)(N[6]C)(NCN)    N(CCH)(NCC)    117.5982    1.024    6    117.5982    1.0240    6    116.7002    1.7360    10
981    29    269    3:4:2:    3:2:3:    3:3:    C[6]-3:C-4:N-2:    C[6]-3:N[6]-2:N-3:    N-3:C-3:    N(C[6]CN)(CH3)(NC)    C[6](C[6]CH)(N[6]C)(NCN)    N(NCC)(CCH)    115.3533    1.806    4    115.3533    1.8060    4    116.7002    1.7360    10
981    29    455    4:3:1:    3:2:3:    4:4:3:1:    C[3]-4:C[6]-3:H-1:    C[5,6]-3:N[6]-2:N-3:    C[3]-4:C[3]-4:N-3:H-1:    N(C[3]CCH)(C[6]CN)(H)    C[6](C[5,6]CN)(N[6]C)(NCH)    C[3](C[3]CHH)2(NCH)(H)    124.0794    1.364    4    124.0794    1.3640    4    124.1151    1.1840    5
981    29    455    4:3:1:    3:3:3:    4:4:10:3:    C[3,3,5]-4:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[3,3,5]-4:C[3,3,5]-4:Fe[10x3]-10:N-3:    N(C[3,3,5]FeCC)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    C[3,3,5](C[3,3,5]FeCH)2(Fe[10x3]C9)(NCH)    123.4816    7.579    4    122.5971    6.8551    5    122.5971    6.8551    5
981    29    517    3:3:1:    3:3:3:    3:    C[6]-3:C-3:Cl-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCO)(Cl)    C[6](C[6]CH)2(NClC)    Cl(NCC)    114.4360    0.600    4    114.5604    0.5894    5    114.5604    0.5894    5
981    29    563    3:3:1:    3:3:3:    2:2:3:    C[5]-3:C[6]-3:H-1:    C[6,6]-3:C[6]-3:N-3:    N[5]-2:O[5]-2:N-3:    N(C[5]NO)(C[6]CC)(H)    C[6](C[6,6]CO)(C[6]CH)(NCH)    C[5](N[5]C)(O[5]C)(NCH)    129.1393    2.035    6    129.1393    2.0350    6    128.7427    2.4918    75
981    29    563    3:3:1:    3:3:3:    2:2:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N[5]-2:S[5]-2:N-3:    N(C[5]NS)(C[6]CC)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    C[5](N[5]C)(S[5]C)(NCH)    122.7914    0.694    4    127.9972    2.6533    37    128.7427    2.4918    75
981    29    563    3:3:1:    3:3:3:    2:2:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N[5]-2:S[5]-2:N-3:    N(C[5]NS)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    C[5](N[5]C)(S[5]C)(NCH)    128.2473    2.043    12    127.9972    2.6533    37    128.7427    2.4918    75
981    29    563    3:3:1:    3:3:3:    2:2:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N[5]-2:S[5]-2:N-3:    N(C[5]NS)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    C[5](N[5]N)(S[5]C)(NCH)    129.0014    1.868    15    127.9972    2.6533    37    128.7427    2.4918    75
981    29    563    3:3:1:    3:3:3:    2:2:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    S[5]-2:N[5]-2:N-3:    N(C[5]NS)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    C[5](S[5]Sn)(N[5]N)(NCH)    130.1564    0.859    4    129.8763    1.9928    28    128.7427    2.4918    75
981    29    563    3:3:1:    3:3:3:    2:2:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    S[5]-2:N[5]-2:N-3:    N(C[5]NS)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    C[5](S[5]Zn)(N[5]N)(NCH)    130.4945    1.260    5    129.8763    1.9928    28    128.7427    2.4918    75
981    29    563    3:3:1:    3:3:3:    2:2:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    S[5]-2:N[5]-2:N-3:    N(C[5]NS)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    C[5](S[5]Ni)(N[5]N)(NCH)    130.6014    1.371    6    129.8763    1.9928    28    128.7427    2.4918    75
981    29    563    3:3:1:    3:3:3:    3:2:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5,5]-3:S[5]-2:N-3:    N(C[5]CS)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    C[5](C[5,5]CN)(S[5]Co)(NCH)    130.0463    4.609    8    130.1097    4.0749    10    127.1411    3.8137    65
981    29    563    3:3:1:    3:3:3:    3:2:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5,6]-3:O[5]-2:N-3:    N(C[5]CO)(C[6]CC)(H)    C[6](C[6]CH)(C[6]HN)(NCH)    C[5](C[5,6]CN)(O[5]Cu)(NCH)    126.8648    0.534    5    126.6493    0.8473    9    127.1411    3.8137    65
981    29    563    3:3:1:    3:3:3:    3:2:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5,6]-3:S[5]-2:N-3:    N(C[5]CS)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    C[5](C[5,6]CC)(S[5]Pd)(NCH)    128.3199    2.416    4    127.9252    1.8919    8    127.1411    3.8137    65
981    29    563    3:3:1:    3:3:3:    3:2:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5,6]-3:S[5]-2:N-3:    N(C[5]CS)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    C[5](C[5,6]CC)(S[5]Pt)(NCH)    127.5305    1.449    4    127.9252    1.8919    8    127.1411    3.8137    65
981    29    563    3:3:1:    3:3:3:    3:2:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5]-3:S[5]-2:N-3:    N(C[5]CS)(C[6]CC)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    C[5](C[5]CC)(S[5]C)(NCH)    128.7443    4.128    6    126.8151    3.9637    10    127.1411    3.8137    65
981    29    563    3:3:1:    3:3:3:    3:2:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N[5]-3:N[5]-2:N-3:    N(C[5]NN)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    C[5](N[5]CC)(N[5]N)(NCH)    125.2848    2.142    4    125.3892    2.0457    9    127.1411    3.8137    65
981    29    563    3:3:1:    3:3:3:    3:3:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5,6]-3:C[5]-3:N-3:    N(C[5]CC)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    C[5](C[5,6]CN)(C[5]CH)(NCH)    123.5014    0.345    4    125.3689    2.3922    14    125.1674    3.0096    43
981    29    563    3:3:1:    3:3:3:    3:3:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5,6]-3:C[5]-3:N-3:    N(C[5]CC)(C[6]CC)(H)    C[6](C[6]CC)2(NCH)    C[5](C[5,6]CC)(C[5]CN)(NCH)    124.4570    1.319    6    125.3689    2.3922    14    125.1674    3.0096    43
981    29    563    3:3:1:    3:3:3:    3:3:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5]-3:C[5]-3:N-3:    N(C[5]CC)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    C[5](C[5]CC)(C[5]CO)(NCH)    126.4987    4.466    4    124.9291    3.6671    9    125.1674    3.0096    43
981    29    563    3:3:1:    3:3:3:    3:3:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N[5]-3:N[5]-3:N-3:    N(C[5]NN)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    C[5](N[5]RuC)(N[5]RuC)(NCH)    126.9039    2.392    4    125.9490    2.4928    11    125.1674    3.0096    43
981    29    563    3:3:1:    3:3:3:    4:2:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5]-4:O[5]-2:N-3:    N(C[5]CO)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    C[5](C[5]HHN)(O[5]Eu)(NCH)    127.3162    0.470    4    127.2098    2.7994    22    126.5397    3.0920    26
981    29    563    3:3:1:    3:3:3:    4:2:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5]-4:O[5]-2:N-3:    N(C[5]CO)(C[6]CC)(H)    C[6](C[6]CC)2(NCH)    C[5](C[5]HHN)(O[5]Fe)(NCH)    123.8188    0.983    5    127.2098    2.7994    22    126.5397    3.0920    26
981    29    563    3:3:1:    3:3:3:    4:2:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5]-4:O[5]-2:N-3:    N(C[5]CO)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    C[5](C[5]HHN)(O[5]Lu)(NCH)    128.8152    2.955    8    127.2098    2.7994    22    126.5397    3.0920    26
981    29    563    3:3:1:    3:3:3:    4:3:3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5]-4:C[5]-3:N-3:    N(C[5]CC)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    C[5](C[5]HHO)(C[5]CC)(NCH)    127.0955    4.010    4    128.2192    3.3191    10    127.7618    3.9170    15
981    29    563    3:3:1:    4:3:3:    3:2:3:    C[5]-3:C[6]-3:H-1:    C[6]-4:C[6]-3:N-3:    C[5]-3:N[5]-2:N-3:    N(C[5]CN)(C[6]CC)(H)    C[6](C[6]CHH)(C[6]CH)(NCH)    C[5](C[5]CH)(N[5]N)(NCH)    127.2843    1.158    4    127.9362    1.3665    6    127.9362    1.3665    6
981    29    563    3:3:3:    3:3:3:    3:2:3:    C[5]-3:C[6]-3:C[6]-3:    C[6]-3:C[6]-3:N-3:    C[5]-3:S[5]-2:N-3:    N(C[5]CS)(C[6]CC)2    C[6](C[6]CH)2(NCC)    C[5](C[5]CH)(S[5]C)(NCC)    120.6067    1.780    4    119.3562    1.8356    10    119.0871    1.9569    11
981    29    563    3:3:3:    3:3:3:    3:2:3:    C[5]-3:C[6]-3:C[6]-3:    C[6]-3:C[6]-3:N-3:    C[5]-3:S[5]-2:N-3:    N(C[5]CS)(C[6]CC)2    C[6](C[6]CH)2(NCC)    C[5](C[5]CN)(S[5]C)(NCC)    118.5226    1.442    6    119.3562    1.8356    10    119.0871    1.9569    11
981    29    563    3:3:3:    3:3:3:    4:2:3:    C[5]-3:C[6]-3:C[6]-3:    C[6]-3:C[6]-3:N-3:    C[5]-4:O[5]-2:N-3:    N(C[5]CO)(C[6]CC)2    C[6](C[6]CH)2(NCC)    C[5](C[5]HHP)(O[5]Mo)(NCC)    121.5740    1.986    6    121.5740    1.9860    6    121.5740    1.9860    6
981    29    583    4:3:1:    2:2:3:    4:4:3:1:    C[6]-4:C[6]-3:H-1:    N[6]-2:N[6]-2:N-3:    C[6]-4:C[6]-4:N-3:H-1:    N(C[6]CCH)(C[6]NN)(H)    C[6](N[6]C)2(NCH)    C[6](C[6]CHH)2(NCH)(H)    123.0567    1.018    5    123.0567    1.0180    5    123.0567    1.0180    5
