801    563    807    4:3:3:2:    4:3:3:    4:2:    C[5,6]-4:C[5,6]-3:C[5,6]-3:S[6]-2:    C[5,6]-4:C[5,6]-3:C[6]-3:    C[5,6]-4:S[6]-2:    C[5,6](C[5,6]CCS)(C[5,6]CC)2(S[6]S)    C[5,6](C[5,6]CCS)(C[5,6]CC)(C[6]CH)    S[6](C[5,6]C3)(S[6]S)    105.9753    5.571    4    105.9753    5.5710    4    105.9753    5.5710    4
801    563    887    3:3:1:1:    4:2:1:    4:    O[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](O[5,5]PrC)(C[5]OO)(H)2    C[5](C[5]HHO)(O[5]Pr)(O)    H(C[5]CHO)    110.3016    0.498    14    109.7368    0.6196    147    109.3482    1.2121    492
801    563    887    3:3:1:1:    4:2:1:    4:    O[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](O[5,5]GdC)(C[5]OO)(H)2    C[5](C[5]HHO)(O[5]Gd)(O)    H(C[5]CHO)    109.7339    0.620    20    109.7368    0.6196    147    109.3482    1.2121    492
801    563    887    3:3:1:1:    4:2:1:    4:    O[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](O[5,5]CoC)(C[5]OO)(H)2    C[5](C[5]HHO)(O[5]Co)(O)    H(C[5]CHO)    109.7765    0.579    27    109.7368    0.6196    147    109.3482    1.2121    492
801    563    887    3:3:1:1:    4:2:1:    4:    O[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](O[5,5]CuC)(C[5]OO)(H)2    C[5](C[5]HHO)(O[5]Cu)(O)    H(C[5]CHO)    109.5524    0.809    32    109.7368    0.6196    147    109.3482    1.2121    492
801    563    887    3:3:1:1:    4:2:1:    4:    O[5,6]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](O[5,6]CoC)(C[5]OO)(H)2    C[5](C[5]HHO)(O[5]Co)(O)    H(C[5]CHO)    109.6025    0.062    6    109.7423    0.2284    20    109.3482    1.2121    492
801    563    887    3:3:1:1:    4:2:1:    4:    O[5,6]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](O[5,6]ZnC)(C[5]OO)(H)2    C[5](C[5]HHO)(O[5]Zn)(O)    H(C[5]CHO)    109.8919    0.172    10    109.7423    0.2284    20    109.3482    1.2121    492
801    563    887    3:3:1:1:    4:2:1:    4:    O[5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](O[5]CoC)(C[5]OO)(H)2    C[5](C[5]HHO)(O[5]Co)(O)    H(C[5]CHO)    109.7414    0.033    4    108.9187    1.4520    85    109.3482    1.2121    492
801    563    887    3:3:1:1:    4:2:1:    4:    O[5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](O[5]ZnC)(C[5]OO)(H)2    C[5](C[5]HHO)(O[5]Zn)(O)    H(C[5]CHO)    109.6962    0.146    4    108.9187    1.4520    85    109.3482    1.2121    492
801    563    887    3:3:1:1:    4:2:1:    4:    O[5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](O[5]CoH)(C[5]OO)(H)2    C[5](C[5]HHO)(O[5]Co)(O)    H(C[5]CHO)    108.6313    1.825    6    108.9187    1.4520    85    109.3482    1.2121    492
801    563    887    3:3:1:1:    4:2:1:    4:    O[5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](O[5]ZnH)(C[5]OO)(H)2    C[5](C[5]HHO)(O[5]Zn)(O)    H(C[5]CHO)    109.5559    0.161    6    108.9187    1.4520    85    109.3482    1.2121    492
801    563    887    3:3:1:1:    4:2:1:    4:    O[5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](O[5]CuH)(C[5]OO)(H)2    C[5](C[5]HHO)(O[5]Cu)(O)    H(C[5]CHO)    109.5063    0.355    10    108.9187    1.4520    85    109.3482    1.2121    492
801    563    887    3:3:1:1:    4:2:1:    4:    O[5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](O[5]NiC)(C[5]OO)(H)2    C[5](C[5]HHO)(O[5]Ni)(O)    H(C[5]CHO)    109.4611    1.118    12    108.9187    1.4520    85    109.3482    1.2121    492
801    563    887    3:3:1:1:    4:2:1:    4:    O[5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](O[5]CuC)(C[5]OO)(H)2    C[5](C[5]HHO)(O[5]Cu)(O)    H(C[5]CHO)    108.2363    1.688    38    108.9187    1.4520    85    109.3482    1.2121    492
801    563    887    3:3:1:1:    4:2:1:    4:    S[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](S[5,5]CdC)(C[5]OO)(H)2    C[5](C[5]HHS)(O[5]Cd)(O)    H(C[5]CHS)    107.6558    0.061    6    108.2097    0.3371    74    109.3482    1.2121    492
801    563    887    3:3:1:1:    4:2:1:    4:    S[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](S[5,5]ZnC)(C[5]OO)(H)2    C[5](C[5]HHS)(O[5]Zn)(O)    H(C[5]CHS)    107.6984    0.152    6    108.2097    0.3371    74    109.3482    1.2121    492
801    563    887    3:3:1:1:    4:2:1:    4:    S[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](S[5,5]RuC)(C[5]OO)(H)2    C[5](C[5]HHS)(O[5]Ru)(O)    H(C[5]CHS)    108.5510    0.079    8    108.2097    0.3371    74    109.3482    1.2121    492
801    563    887    3:3:1:1:    4:2:1:    4:    S[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](S[5,5]ReC)(C[5]OO)(H)2    C[5](C[5]HHS)(O[5]Re)(O)    H(C[5]CHS)    108.4531    0.160    10    108.2097    0.3371    74    109.3482    1.2121    492
801    563    887    3:3:1:1:    4:2:1:    4:    S[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](S[5,5]CoC)(C[5]OO)(H)2    C[5](C[5]HHS)(O[5]Co)(O)    H(C[5]CHS)    108.1829    0.239    20    108.2097    0.3371    74    109.3482    1.2121    492
801    563    887    3:3:1:1:    4:2:1:    4:    S[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](S[5,5]NiC)(C[5]OO)(H)2    C[5](C[5]HHS)(O[5]Ni)(O)    H(C[5]CHS)    108.2830    0.274    24    108.2097    0.3371    74    109.3482    1.2121    492
801    563    887    3:3:1:1:    4:2:2:    4:    N[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-2:    C[5]-4:    C[5](N[5,5]NiC)(C[5]OO)(H)2    C[5](C[5]HHN)(O[5]Ni)(OMn)    H(C[5]CHN)    110.3723    0.196    4    110.3723    0.1960    4    109.9456    1.9136    78
801    563    887    3:3:1:1:    4:2:2:    4:    N[5,6]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-2:    C[5]-4:    C[5](N[5,6]ZnC)(C[5]OO)(H)2    C[5](C[5]HHN)(O[5]Zn)(OZn)    H(C[5]CHN)    112.8633    8.498    4    110.3049    3.6276    20    109.9456    1.9136    78
801    563    887    3:3:1:1:    4:2:2:    4:    N[5,6]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-2:    C[5]-4:    C[5](N[5,6]CuC)(C[5]OO)(H)2    C[5](C[5]HHN)(O[5]Cu)(OCu)    H(C[5]CHN)    109.6971    0.112    12    110.3049    3.6276    20    109.9456    1.9136    78
801    563    887    3:3:1:1:    4:2:2:    4:    O[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-2:    C[5]-4:    C[5](O[5,5]CoC)(C[5]OO)(H)2    C[5](C[5]HHO)(O[5]Co)(OCo)    H(C[5]CHO)    110.1759    0.043    6    110.1113    0.5495    20    109.9456    1.9136    78
801    563    887    3:3:1:1:    4:2:2:    4:    O[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-2:    C[5]-4:    C[5](O[5,5]GdC)(C[5]OO)(H)2    C[5](C[5]HHO)(O[5]Gd)(OH)    H(C[5]CHO)    110.0361    1.056    6    110.1113    0.5495    20    109.9456    1.9136    78
801    563    887    3:3:1:1:    4:2:2:    4:    O[5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-2:    C[5]-4:    C[5](O[5]CuH)(C[5]OO)(H)2    C[5](C[5]HHO)(O[5]Cu)(OCu)    H(C[5]CHO)    109.9352    1.323    4    109.8092    0.7843    17    109.9456    1.9136    78
801    563    887    3:3:1:1:    4:2:2:    4:    O[5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-2:    C[5]-4:    C[5](O[5]NbC)(C[5]OO)(H)2    C[5](C[5]HHO)(O[5]Nb)(OC)    H(C[5]CHO)    110.3236    0.048    4    109.8092    0.7843    17    109.9456    1.9136    78
801    563    887    3:3:1:1:    4:2:2:    4:    O[5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-2:    C[5]-4:    C[5](O[5]NdC)(C[5]OO)(H)2    C[5](C[5]HHO)(O[5]Nd)(ONd)    H(C[5]CHO)    109.7528    0.129    4    109.8092    0.7843    17    109.9456    1.9136    78
801    563    887    3:3:1:1:    4:2:2:    4:    S[5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-2:    C[5]-4:    C[5](S[5]RhC)(C[5]OO)(H)2    C[5](C[5]HHS)(O[5]Rh)(OC)    H(C[5]CHS)    109.2395    0.192    8    109.2395    0.1920    8    109.9456    1.9136    78
801    563    887    3:3:1:1:    4:2:3:    4:    O[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:N-3:    C[5]-4:    C[5](O[5,5]CU)(C[5]NO)(H)2    C[5](C[5]HHO)(O[5]U)(NCC)    H(C[5]CHO)    110.6254    0.051    4    110.4565    0.2461    46    110.2704    0.6265    72
801    563    887    3:3:1:1:    4:2:3:    4:    O[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:N-3:    C[5]-4:    C[5](O[5,5]NdC)(C[5]NO)(H)2    C[5](C[5]HHO)(O[5]Nd)(NCC)    H(C[5]CHO)    110.2952    0.095    4    110.4565    0.2461    46    110.2704    0.6265    72
801    563    887    3:3:1:1:    4:2:3:    4:    O[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:N-3:    C[5]-4:    C[5](O[5,5]CeC)(C[5]NO)(H)2    C[5](C[5]HHO)(O[5]Ce)(NCC)    H(C[5]CHO)    110.3512    0.170    6    110.4565    0.2461    46    110.2704    0.6265    72
801    563    887    3:3:1:1:    4:2:3:    4:    O[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:N-3:    C[5]-4:    C[5](O[5,5]CeC)(C[5]NO)(H)2    C[5](C[5]HHO)(O[5]Ce)(NCH)    H(C[5]CHO)    110.5171    0.423    6    110.4565    0.2461    46    110.2704    0.6265    72
801    563    887    3:3:1:1:    4:2:3:    4:    O[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:N-3:    C[5]-4:    C[5](O[5,5]GdC)(C[5]NO)(H)2    C[5](C[5]HHO)(O[5]Gd)(NCC)    H(C[5]CHO)    110.3562    0.188    6    110.4565    0.2461    46    110.2704    0.6265    72
801    563    887    3:3:1:1:    4:2:3:    4:    O[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:N-3:    C[5]-4:    C[5](O[5,5]LaC)(C[5]NO)(H)2    C[5](C[5]HHO)(O[5]La)(NCC)    H(C[5]CHO)    110.1999    0.071    6    110.4565    0.2461    46    110.2704    0.6265    72
801    563    887    3:3:1:1:    4:2:3:    4:    O[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:N-3:    C[5]-4:    C[5](O[5,5]YbC)(C[5]NO)(H)2    C[5](C[5]HHO)(O[5]Yb)(NCC)    H(C[5]CHO)    110.5919    0.134    6    110.4565    0.2461    46    110.2704    0.6265    72
801    563    887    3:3:1:1:    4:2:3:    4:    O[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:N-3:    C[5]-4:    C[5](O[5,5]YbC)(C[5]NO)(H)2    C[5](C[5]HHO)(O[5]Yb)(NCH)    H(C[5]CHO)    110.6902    0.171    6    110.4565    0.2461    46    110.2704    0.6265    72
801    563    887    3:3:1:1:    4:2:3:    4:    O[5,7]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:N-3:    C[5]-4:    C[5](O[5,7]GdC)(C[5]NO)(H)2    C[5](C[5]HHO)(O[5]Gd)(NCC)    H(C[5]CHO)    110.4317    0.166    4    110.4317    0.1660    4    110.2704    0.6265    72
801    563    887    3:3:1:1:    4:2:3:    4:    O[5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:N-3:    C[5]-4:    C[5](O[5]LuC)(C[5]NO)(H)2    C[5](C[5]HHO)(O[5]Lu)(NCC)    H(C[5]CHO)    110.3553    0.339    8    110.3553    0.3390    8    110.2704    0.6265    72
801    563    887    3:3:1:1:    4:2:3:    4:    S[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:N-3:    C[5]-4:    C[5](S[5,5]NiC)(C[5]NO)(H)2    C[5](C[5]HHS)(O[5]Ni)(NHH)    H(C[5]CHS)    108.7223    0.129    8    108.7223    0.1290    8    110.2704    0.6265    72
801    563    887    3:3:1:1:    4:2:4:    4:    O[5]-3:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:C-4:    C[5]-4:    C[5](O[5]CdH)(C[5]CO)(H)2    C[5](C[5]HHO)(O[5]Cd)(CHHO)    H(C[5]CHO)    109.7632    0.196    4    109.7632    0.1960    4    109.2292    0.8412    6
801    563    887    3:3:1:1:    4:3:1:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](C[5,6]CC)(C[5]CH)(H)2    C[5](C[5]CHH)(C[5]CH)(H)    H(C[5]CCH)    111.7758    2.290    6    111.3135    0.7321    54    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](C[5,6]CC)(C[5]CH)(H)2    C[5](C[5]CHH)(C[5]CP)(H)    H(C[5]CCH)    111.1966    0.089    12    111.3135    0.7321    54    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](C[5,6]CC)(C[5]CH)(H)2    C[5](C[5]CHH)(C[5]CC)(H)    H(C[5]CCH)    111.2754    0.131    36    111.3135    0.7321    54    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:O-1:    C[5]-4:    C[5](C[5,6]CC)(C[5]CO)(H)2    C[5](C[5]CHH)(C[5]CC)(O)    H(C[5]CCH)    111.0306    0.075    6    111.0306    0.0750    6    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5]-4:N[5]-3:O-1:    C[5]-4:    C[5](C[5,6]CC)(C[5]NO)(H)2    C[5](C[5]CHH)(N[5]CH)(O)    H(C[5]CCH)    111.0957    0.149    4    110.7308    1.0204    24    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5]-4:N[5]-3:O-1:    C[5]-4:    C[5](C[5,6]CC)(C[5]NO)(H)2    C[5](C[5]CHH)(N[5]CC)(O)    H(C[5]CCH)    110.6578    1.106    20    110.7308    1.0204    24    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    C[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](C[5]CH)2(H)2    C[5](C[5]CHH)(C[5]CH)(H)    H(C[5]CCH)    110.3938    0.645    14    111.1843    2.5859    58    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    C[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](C[5]CC)(C[5]CH)(H)2    C[5](C[5]CHH)(C[5]CH)(H)    H(C[5]CCH)    110.8819    0.642    18    111.1843    2.5859    58    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    C[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](C[5]CH)2(H)2    C[5](C[5]CHH)(C[5]CC)(H)    H(C[5]CCH)    110.5811    0.644    18    111.1843    2.5859    58    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    C[5]-3:C[5]-3:H-1:H-1:    C[5]-4:N[5]-3:O-1:    C[5]-4:    C[5](C[5]CC)(C[5]NO)(H)2    C[5](C[5]CHH)(N[5]CC)(O)    H(C[5]CCH)    110.8695    0.179    4    111.0582    0.2083    16    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    C[5]-3:C[5]-3:H-1:H-1:    C[5]-4:N[5]-3:O-1:    C[5]-4:    C[5](C[5]CC)(C[5]NO)(H)2    C[5](C[5]CHH)(N[5]CH)(O)    H(C[5]CCH)    111.1246    0.024    4    111.0582    0.2083    16    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    C[5]-3:C[5]-3:H-1:H-1:    C[5]-4:N[5]-3:O-1:    C[5]-4:    C[5](C[5]CN)(C[5]NO)(H)2    C[5](C[5]CHH)(N[5]CN)(O)    H(C[5]CCH)    111.3301    0.027    4    111.0582    0.2083    16    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    C[5]-3:N[5]-3:H-1:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](C[5]CH)(N[5]CC)(H)2    C[5](C[5]HHN)(C[5]CH)(H)    H(C[5]CHN)    111.4874    0.042    12    111.3110    0.4178    16    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    C[5]-3:N[5]-3:H-1:H-1:    C[5]-4:C[5]-3:O-1:    C[5]-4:    C[5](C[5]CO)(N[5]CC)(H)2    C[5](C[5]HHN)(C[5]CC)(O)    H(C[5]CHN)    110.8229    0.054    10    110.8229    0.0540    10    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    C[5]-3:N[5]-3:H-1:H-1:    C[5]-4:N[5]-3:O-1:    C[5]-4:    C[5](C[5]NO)(N[5]CC)(H)2    C[5](C[5]HHN)(N[5]CC)(O)    H(C[5]CHN)    111.3221    0.133    4    111.0555    1.3708    60    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    C[5]-3:N[5]-3:H-1:H-1:    C[5]-4:N[5]-3:O-1:    C[5]-4:    C[5](C[5]NO)(N[5]CC)(H)2    C[5](C[5]HHN)(N[5]ZnC)(O)    H(C[5]CHN)    111.4039    0.043    10    111.0555    1.3708    60    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    C[5]-3:N[5]-3:H-1:H-1:    C[5]-4:N[5]-3:O-1:    C[5]-4:    C[5](C[5]NO)(N[5]CN)(H)2    C[5](C[5]HHN)(N[5]CH)(O)    H(C[5]CHN)    111.0547    0.956    12    111.0555    1.3708    60    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    C[5]-3:N[5]-3:H-1:H-1:    C[5]-4:N[5]-3:O-1:    C[5]-4:    C[5](C[5]NO)(N[5]CC)(H)2    C[5](C[5]HHN)(N[5]CH)(O)    H(C[5]CHN)    110.7386    1.715    30    111.0555    1.3708    60    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    C[5]-3:O[5]-3:H-1:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](C[5]CH)(O[5]CY)(H)2    C[5](C[5]HHO)(C[5]CH)(H)    H(C[5]CHO)    110.5431    0.071    4    110.5431    0.0710    4    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    N[5,5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](N[5,5]CC)(C[5]CH)(H)2    C[5](C[5]HHN)(C[5]CH)(H)    H(C[5]CHN)    111.4778    0.156    6    111.2725    0.3118    10    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    N[5,6]-3:C[5]-3:H-1:H-1:    C[5]-4:N[5]-3:O-1:    C[5]-4:    C[5](N[5,6]CC)(C[5]NO)(H)2    C[5](C[5]HHN)(N[5]CH)(O)    H(C[5]CHN)    111.2099    0.046    4    111.2099    0.0460    4    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    N[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](N[5]CS)(C[5]CH)(H)2    C[5](C[5]HHN)(C[5]CC)(H)    H(C[5]CHN)    111.6637    0.723    12    111.5714    0.6432    16    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    N[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:O-1:    C[5]-4:    C[5](N[5]CC)(C[5]CO)(H)2    C[5](C[5]HHN)(C[5]CC)(O)    H(C[5]CHN)    110.8681    0.086    6    110.8681    0.0860    6    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    N[5]-3:C[5]-3:H-1:H-1:    C[5]-4:N[5]-3:O-1:    C[5]-4:    C[5](N[5]CC)(C[5]NO)(H)2    C[5](C[5]HHN)(N[5]CC)(O)    H(C[5]CHN)    111.1090    0.010    4    111.1697    0.2688    14    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    N[5]-3:C[5]-3:H-1:H-1:    C[5]-4:N[5]-3:O-1:    C[5]-4:    C[5](N[5]CC)(C[5]NO)(H)2    C[5](C[5]HHN)(N[5]CH)(O)    H(C[5]CHN)    111.3174    0.021    4    111.1697    0.2688    14    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    O[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](O[5]MnC)(C[5]CH)(H)2    C[5](C[5]HHO)(C[5]CH)(H)    H(C[5]CHO)    110.3502    0.096    4    110.5474    0.3643    32    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    O[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](O[5]ZrC)(C[5]CH)(H)2    C[5](C[5]HHO)(C[5]CH)(H)    H(C[5]CHO)    110.7639    0.062    4    110.5474    0.3643    32    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    O[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](O[5]NdC)(C[5]CH)(H)2    C[5](C[5]HHO)(C[5]CH)(H)    H(C[5]CHO)    110.5132    0.318    6    110.5474    0.3643    32    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    O[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](O[5]DyC)(C[5]CH)(H)2    C[5](C[5]HHO)(C[5]CH)(H)    H(C[5]CHO)    110.3254    0.527    8    110.5474    0.3643    32    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:1:    4:    O[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](O[5]LuC)(C[5]CH)(H)2    C[5](C[5]HHO)(C[5]CH)(H)    H(C[5]CHO)    110.6267    0.057    8    110.5474    0.3643    32    111.0832    1.3610    352
801    563    887    3:3:1:1:    4:3:2:    4:    C[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[6]-3:N[5]-2:    C[5]-4:    C[5](C[5]CN)(C[5]NO)(H)2    C[5](C[5]CHH)(C[6]CC)(N[5]N)    H(C[5]CCH)    111.3185    0.033    4    111.3185    0.0330    4    111.0476    1.2807    22
801    563    887    3:3:1:1:    4:3:2:    4:    N[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:C-2:    C[5]-4:    C[5](N[5]CS)(C[5]CC)(H)2    C[5](C[5]HHN)(C[5]CH)(CC)    H(C[5]CHN)    111.3462    0.151    6    111.3462    0.1510    6    111.0476    1.2807    22
801    563    887    3:3:1:1:    4:3:2:    4:    N[5]-3:C[5]-3:H-1:H-1:    C[5]-4:N[5]-3:N-2:    C[5]-4:    C[5](N[5]TiC)(C[5]NN)(H)2    C[5](C[5]HHN)(N[5]TiC)(NC)    H(C[5]CHN)    109.4412    0.076    4    109.4412    0.0760    4    111.0476    1.2807    22
801    563    887    3:3:1:1:    4:3:3:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:C-3:    C[5]-4:    C[5](C[5,6]CC)(C[5]CC)(H)2    C[5](C[5]CHH)(C[5]CH)(CCH)    H(C[5]CCH)    111.0935    0.035    4    111.4001    0.9127    50    111.0077    0.9026    142
801    563    887    3:3:1:1:    4:3:3:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:C-3:    C[5]-4:    C[5](C[5,6]CC)(C[5]CC)(H)2    C[5](C[5]CHH)(C[5]CO)(CCH)    H(C[5]CCH)    111.4373    0.968    44    111.4001    0.9127    50    111.0077    0.9026    142
801    563    887    3:3:1:1:    4:3:3:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:C[5]-3:    C[5]-4:    C[5](C[5,6]CC)(C[5]CC)(H)2    C[5](C[5]CHH)(C[5]CC)(C[5]CO)    H(C[5]CCH)    111.0411    0.046    4    111.0880    0.0835    6    111.0077    0.9026    142
801    563    887    3:3:1:1:    4:3:3:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(C[5]CC)(H)2    C[5](C[5]CHH)(C[5]CH)(C[6]CC)    H(C[5]CCH)    110.9319    0.251    8    110.9772    0.2229    12    111.0077    0.9026    142
801    563    887    3:3:1:1:    4:3:3:    4:    C[5,6]-3:Sc[5]-3:H-1:H-1:    C[5]-4:C[5,6]-3:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(Sc[5]CN)(H)2    C[5,6](C[5]ScHH)(C[5,6]CN)(C[6]CH)    H(C[5]ScCH)    110.7954    0.158    4    110.7954    0.1580    4    111.0077    0.9026    142
801    563    887    3:3:1:1:    4:3:3:    4:    C[5,6]-3:Se[5]-3:H-1:H-1:    C[5]-4:C[5,6]-3:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(Se[5]CC)(H)2    C[5,6](C[5]SeHH)(C[5,6]CC)(C[6]CH)    H(C[5]SeCH)    110.6338    0.036    4    110.6338    0.0360    4    111.0077    0.9026    142
