109    817    817    5:2:2:2:    4:3:    4:3:    Cu[3x5]-5:C[5]-2:C[5]-2:C[5]-2:    N[3x5]-4:C[5,6]-3:    N[3x5]-4:C[5,5]-3:    N[3x5](Cu[3x5]N4)(C[5]C)3    C[5](N[3x5]CuCC)(C[5,6]CN)    C[5](N[3x5]CuCC)(C[5,5]CN)    111.6648    0.760    4    111.6648    0.7600    4    111.4477    0.8767    6
111    29    29    3:3:    3:3:2:    3:2:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-3:N[6]-2:O-2:    O(C[6]CC)(C[6]CN)    C[6](C[6]CH)2(OC)    C[6](C[6]CC)(N[6]C)(OC)    117.0964    0.510    7    118.6962    2.2539    67    118.6030    2.1200    95
111    29    29    3:3:    3:3:2:    3:2:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-3:N[6]-2:O-2:    O(C[6]CC)(C[6]CN)    C[6](C[6]CH)2(OC)    C[6](C[6]HN)(N[6]C)(OC)    118.4215    1.475    19    118.6962    2.2539    67    118.6030    2.1200    95
111    29    29    3:3:    3:3:2:    3:2:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-3:N[6]-2:O-2:    O(C[6]CC)(C[6]CN)    C[6](C[6]CH)2(OC)    C[6](C[6]CH)(N[6]C)(OC)    119.0309    2.685    36    118.6962    2.2539    67    118.6030    2.1200    95
111    29    29    3:3:    3:3:2:    3:2:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    N[6]-3:N[6]-2:O-2:    O(C[6]CC)(C[6]NN)    C[6](C[6]CH)2(OC)    C[6](N[6]CC)(N[6]C)(OC)    118.0189    1.702    21    118.1761    1.8173    22    118.6030    2.1200    95
111    29    29    3:3:    3:3:2:    3:3:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6,6]-3:C[6]-3:O-2:    O(C[6]CC)(C[6]CC)    C[6](C[6]CC)2(OC)    C[6](C[6,6]CC)(C[6]CH)(OC)    121.1490    2.641    5    118.6951    2.5163    28    118.6572    2.2077    618
111    29    29    3:3:    3:3:2:    3:3:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6,6]-3:C[6]-3:O-2:    O(C[6]CC)2    C[6](C[6]CC)2(OC)    C[6](C[6,6]CC)(C[6]CH)(OC)    118.1338    2.295    13    118.6951    2.5163    28    118.6572    2.2077    618
111    29    29    3:3:    3:3:2:    3:3:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6,7]-3:C[6]-3:O-2:    O(C[6]CC)2    C[6](C[6]CC)(C[6]CH)(OC)    C[6](C[6,7]CC)(C[6]CH)(OC)    116.2550    2.969    4    116.8613    2.9068    5    118.6572    2.2077    618
111    29    29    3:3:    3:3:2:    3:3:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-3:C[6]-3:O-2:    O(C[6]CC)2    C[6](C[6]CC)(C[6]CH)(OC)    C[6](C[6]ClC)(C[6]CH)(OC)    117.9339    1.009    4    118.6527    2.1851    577    118.6572    2.2077    618
111    29    29    3:3:    3:3:2:    3:3:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-3:C[6]-3:O-2:    O(C[6]CC)2    C[6](C[6]CH)(C[6]CO)(OC)    C[6](C[6]CC)(C[6]CH)(OC)    118.1508    1.981    6    118.6527    2.1851    577    118.6572    2.2077    618
111    29    29    3:3:    3:3:2:    3:3:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-3:C[6]-3:O-2:    O(C[6]CC)2    C[6](C[6]CH)2(OC)    C[6](C[6]CH)(C[6]CS)(OC)    117.3753    1.699    6    118.6527    2.1851    577    118.6572    2.2077    618
111    29    29    3:3:    3:3:2:    3:3:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-3:C[6]-3:O-2:    O(C[6]CC)2    C[6](C[6]CH)(C[6]CP)(OC)    C[6](C[6]CP)(C[6]CH)(OC)    118.0924    1.613    7    118.6527    2.1851    577    118.6572    2.2077    618
111    29    29    3:3:    3:3:2:    3:3:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-3:C[6]-3:O-2:    O(C[6]CC)2    C[6](C[6]CH)2(OC)    C[6](C[6]ClC)(C[6]CH)(OC)    118.8013    0.806    7    118.6527    2.1851    577    118.6572    2.2077    618
111    29    29    3:3:    3:3:2:    3:3:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-3:C[6]-3:O-2:    O(C[6]CC)2    C[6](C[6]CO)2(OC)    C[6](C[6]CH)2(OC)    117.3148    1.546    7    118.6527    2.1851    577    118.6572    2.2077    618
111    29    29    3:3:    3:3:2:    3:3:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-3:C[6]-3:O-2:    O(C[6]CC)(C[6]CC)    C[6](C[6]CH)2(OC)    C[6](C[6]CH)2(OC)    116.5973    3.613    8    118.6527    2.1851    577    118.6572    2.2077    618
111    29    29    3:3:    3:3:2:    3:3:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-3:C[6]-3:O-2:    O(C[6]CC)2    C[6](C[6]CH)(C[6]CP)(OC)    C[6](C[6]CH)(C[6]CP)(OC)    118.0195    2.429    14    118.6527    2.1851    577    118.6572    2.2077    618
111    29    29    3:3:    3:3:2:    3:3:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-3:C[6]-3:O-2:    O(C[6]CC)2    C[6](C[6]CC)(C[6]CH)(OC)    C[6](C[6]CC)(C[6]CH)(OC)    119.8846    3.545    16    118.6527    2.1851    577    118.6572    2.2077    618
111    29    29    3:3:    3:3:2:    3:3:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-3:C[6]-3:O-2:    O(C[6]CC)2    C[6](C[6]CH)(C[6]CN)(OC)    C[6](C[6]CH)(C[6]CN)(OC)    119.7745    3.793    17    118.6527    2.1851    577    118.6572    2.2077    618
111    29    29    3:3:    3:3:2:    3:3:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-3:C[6]-3:O-2:    O(C[6]CC)2    C[6](C[6]CH)(C[6]CO)(OC)    C[6](C[6]CH)(C[6]CN)(OC)    117.3250    1.751    19    118.6527    2.1851    577    118.6572    2.2077    618
111    29    29    3:3:    3:3:2:    3:3:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-3:C[6]-3:O-2:    O(C[6]CC)2    C[6](C[6]CH)2(OC)    C[6](C[6]CF)(C[6]CH)(OC)    118.5714    1.376    24    118.6527    2.1851    577    118.6572    2.2077    618
111    29    29    3:3:    3:3:2:    3:3:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-3:C[6]-3:O-2:    O(C[6]CC)2    C[6](C[6]CH)2(OC)    C[6](C[6]CH)(C[6]CO)(OC)    117.4488    2.545    25    118.6527    2.1851    577    118.6572    2.2077    618
111    29    29    3:3:    3:3:2:    3:3:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-3:C[6]-3:O-2:    O(C[6]CC)2    C[6](C[6]CH)2(OC)    C[6](C[6]CH)(C[6]CN)(OC)    117.9866    1.458    32    118.6527    2.1851    577    118.6572    2.2077    618
111    29    29    3:3:    3:3:2:    3:3:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-3:C[6]-3:O-2:    O(C[6]CC)2    C[6](C[6]CH)2(OC)    C[6](C[6]CC)(C[6]CH)(OC)    118.8004    1.636    41    118.6527    2.1851    577    118.6572    2.2077    618
111    29    29    3:3:    3:3:2:    3:3:2:    C[6]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-3:C[6]-3:O-2:    O(C[6]CC)2    C[6](C[6]CH)2(OC)    C[6](C[6]CH)2(OC)    118.9479    2.118    290    118.6527    2.1851    577    118.6572    2.2077    618
111    29    41    3:2:    3:2:2:    2:2:    C[6]-3:C-2:    C[6]-3:C[6]-2:O-2:    C-2:O-2:    O(C[6]CC)(CC)    C[6](C[6]CO)(C[6]C)(OC)    C(CO)(OC)    117.5558    2.910    10    117.5558    2.9100    10    117.5558    2.9100    10
111    29    41    3:2:    3:3:2:    2:2:    C[6]-3:C-2:    C[6,6]-3:C[6]-3:O-2:    C-2:O-2:    O(C[6]CC)(CC)    C[6](C[6,6]CC)(C[6]CH)(OC)    C(CC)(OC)    117.8225    4.813    4    117.8225    4.8130    4    113.8686    9.6401    10
111    29    41    3:2:    3:3:2:    3:2:    C[6]-3:C-2:    C[6,6]-3:C[6]-3:O-2:    C-3:O-2:    O(C[6]CC)(CC)    C[6](C[6,6]CC)(C[6]CH)(OC)    C(CCC)(OC)    115.0108    6.586    7    115.0108    6.5860    7    112.2477    6.8392    12
111    29    41    3:2:    3:3:2:    3:2:    C[6]-3:C-2:    C[6]-3:C[6]-3:O-2:    C-3:O-2:    O(C[6]CC)(CC)    C[6](C[6]CC)2(OC)    C(COO)(OC)    106.4970    4.287    4    108.3795    5.6127    5    112.2477    6.8392    12
111    29    237    4:3:    3:3:2:    4:3:2:1:    C[4]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[4]-4:C[4]-3:O-2:H-1:    O(C[4]CCH)(C[6]CC)    C[6](C[6]CH)2(OC)    C[4](C[4]CHN)(C[4]NO)(OC)(H)    117.4539    1.122    20    117.4771    1.0479    23    117.5048    1.0201    25
111    29    563    3:3:    3:3:2:    3:3:2:    C[5]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[5]-3:C[5]-3:O-2:    O(C[5]CC)(C[6]CC)    C[6](C[6]CH)2(OC)    C[5](C[5]CN)(C[5]NO)(OC)    118.0534    1.093    4    118.0510    0.9466    5    117.5965    1.8064    19
111    29    563    3:3:    3:3:2:    3:3:2:    C[5]-3:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[5]-3:N[5]-3:O-2:    O(C[5]CN)(C[6]CC)    C[6](C[6]CH)2(OC)    C[5](C[5]CC)(N[5]CN)(OC)    117.9018    0.689    12    117.4341    2.0333    14    117.5965    1.8064    19
111    29    583    4:3:    3:3:2:    4:2:2:1:    C[6]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-4:O[6]-2:O-2:H-1:    O(C[6]CHO)(C[6]CC)    C[6](C[6]CH)2(OC)    C[6](C[6]CHO)(O[6]C)(OC)(H)    117.7293    1.107    23    117.7318    1.2445    31    117.6934    1.2613    33
111    29    583    4:3:    3:3:2:    4:4:2:1:    C[6]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-4:C[6]-4:O-2:H-1:    O(C[6]CCH)(C[6]CC)    C[6](C[6]BrC)(C[6]CO)(OC)    C[6](C[6]CHH)2(OC)(H)    120.5130    3.173    4    118.6984    2.7574    23    118.7288    2.7009    24
111    29    583    4:3:    3:3:2:    4:4:2:1:    C[6]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    C[6]-4:C[6]-4:O-2:H-1:    O(C[6]CCH)(C[6]CC)    C[6](C[6]ClC)(C[6]CO)(OC)    C[6](C[6]CHH)2(OC)(H)    120.8439    2.263    4    118.6984    2.7574    23    118.7288    2.7009    24
111    29    601    3:4:    3:3:2:    2:1:1:1:    C[6]-3:S-4:    C[6]-3:C[6]-3:O-2:    O-2:O-1:O-1:O-1:    O(C[6]CC)(SO3)    C[6](C[6]CH)2(OS)    S(OC)(O)3    119.1727    2.115    6    119.1393    1.9327    7    118.6689    2.1688    11
111    29    601    3:4:    3:3:2:    2:2:1:1:    C[6]-3:S-4:    C[6]-3:C[6]-3:O-2:    O-2:O-2:O-1:O-1:    O(C[6]CC)(SO3)    C[6](C[6]CH)2(OS)    S(OC)2(O)2    119.1901    0.983    8    119.1901    0.9830    8    119.1901    0.9830    8
111    29    601    3:4:    3:3:2:    3:2:1:1:    C[6]-3:S-4:    C[6,6]-3:C[6]-3:O-2:    C[6]-3:O-2:O-1:O-1:    O(C[6]CC)(SCOO)    C[6](C[6,6]CC)(C[6]CH)(OS)    S(C[6]CC)(OC)(O)2    119.1489    1.950    7    119.1595    1.3430    21    119.2405    1.5587    163
111    29    601    3:4:    3:3:2:    3:2:1:1:    C[6]-3:S-4:    C[6,6]-3:C[6]-3:O-2:    C[6]-3:O-2:O-1:O-1:    O(C[6]CC)(SCOO)    C[6](C[6,6]CN)(C[6]CH)(OS)    S(C[6]CC)(OC)(O)2    118.9386    0.921    11    119.1595    1.3430    21    119.2405    1.5587    163
111    29    601    3:4:    3:3:2:    3:2:1:1:    C[6]-3:S-4:    C[6]-3:C[6]-3:O-2:    C[6]-3:O-2:O-1:O-1:    O(C[6]CC)(SCOO)    C[6](C[6]CS)2(OS)    S(C[6]CC)(OC)(O)2    118.7341    0.683    4    119.2364    1.5709    128    119.2405    1.5587    163
111    29    601    3:4:    3:3:2:    3:2:1:1:    C[6]-3:S-4:    C[6]-3:C[6]-3:O-2:    C[6]-3:O-2:O-1:O-1:    O(C[6]CC)(SCOO)    C[6](C[6]ClC)(C[6]CH)(OS)    S(C[6]CC)(OC)(O)2    119.0761    1.514    5    119.2364    1.5709    128    119.2405    1.5587    163
111    29    601    3:4:    3:3:2:    3:2:1:1:    C[6]-3:S-4:    C[6]-3:C[6]-3:O-2:    C[6]-3:O-2:O-1:O-1:    O(C[6]CC)(SCOO)    C[6](C[6]CC)2(OS)    S(C[6]CC)(OC)(O)2    120.1563    2.402    6    119.2364    1.5709    128    119.2405    1.5587    163
111    29    601    3:4:    3:3:2:    3:2:1:1:    C[6]-3:S-4:    C[6]-3:C[6]-3:O-2:    C[6]-3:O-2:O-1:O-1:    O(C[6]CC)(SCOO)    C[6](C[6]CC)(C[6]CO)(OS)    S(C[6]CC)(OC)(O)2    119.0952    0.555    7    119.2364    1.5709    128    119.2405    1.5587    163
111    29    601    3:4:    3:3:2:    3:2:1:1:    C[6]-3:S-4:    C[6]-3:C[6]-3:O-2:    C[6]-3:O-2:O-1:O-1:    O(C[6]CC)(SCOO)    C[6](C[6]CH)(C[6]CN)(OS)    S(C[6]CC)(OC)(O)2    118.4416    1.406    7    119.2364    1.5709    128    119.2405    1.5587    163
111    29    601    3:4:    3:3:2:    3:2:1:1:    C[6]-3:S-4:    C[6]-3:C[6]-3:O-2:    C[6]-3:O-2:O-1:O-1:    O(C[6]CC)(SCOO)    C[6](C[6]CH)(C[6]CO)(OS)    S(C[6]CC)(OC)(O)2    119.2676    1.730    26    119.2364    1.5709    128    119.2405    1.5587    163
111    29    601    3:4:    3:3:2:    3:2:1:1:    C[6]-3:S-4:    C[6]-3:C[6]-3:O-2:    C[6]-3:O-2:O-1:O-1:    O(C[6]CC)(SCOO)    C[6](C[6]CH)2(OS)    S(C[6]CC)(OC)(O)2    119.1520    1.404    69    119.2364    1.5709    128    119.2405    1.5587    163
111    29    601    3:4:    3:3:2:    3:2:1:1:    C[6]-3:S-4:    C[6]-3:C[6]-3:O-2:    N-3:O-2:O-1:O-1:    O(C[6]CC)(SNOO)    C[6](C[6]CH)2(OS)    S(NHH)(OC)(O)2    119.3167    2.154    8    119.5836    2.1681    9    119.2405    1.5587    163
111    29    601    3:4:    3:3:2:    4:2:1:1:    C[6]-3:S-4:    C[6,6]-3:C[6]-3:O-2:    C-4:O-2:O-1:O-1:    O(C[6]CC)(SCOO)    C[6](C[6,6]NN)(C[6]CH)(OS)    S(CF3)(OC)(O)2    119.9942    0.411    5    119.8866    1.4443    14    120.3737    1.6925    47
111    29    601    3:4:    3:3:2:    4:2:1:1:    C[6]-3:S-4:    C[6,6]-3:C[6]-3:O-2:    C-4:O-2:O-1:O-1:    O(C[6]CC)(SCOO)    C[6](C[6,6]CC)(C[6]CO)(OS)    S(CF3)(OC)(O)2    119.8268    1.815    9    119.8866    1.4443    14    120.3737    1.6925    47
111    29    601    3:4:    3:3:2:    4:2:1:1:    C[6]-3:S-4:    C[6]-3:C[6]-3:O-2:    C-4:O-2:O-1:O-1:    O(C[6]CC)(SCOO)    C[6](C[6]CC)(C[6]CH)(OS)    S(CCHH)(OC)(O)2    119.1147    0.671    4    120.5861    1.7951    32    120.3737    1.6925    47
111    29    601    3:4:    3:3:2:    4:2:1:1:    C[6]-3:S-4:    C[6]-3:C[6]-3:O-2:    C-4:O-2:O-1:O-1:    O(C[6]CC)(SCOO)    C[6](C[6]CH)(C[6]NN)(OS)    S(CF3)(OC)(O)2    120.3667    0.097    4    120.5861    1.7951    32    120.3737    1.6925    47
111    29    601    3:4:    3:3:2:    4:2:1:1:    C[6]-3:S-4:    C[6]-3:C[6]-3:O-2:    C-4:O-2:O-1:O-1:    O(C[6]CC)(SCOO)    C[6](C[6]CH)2(OS)    S(CH3)(OC)(O)2    119.9130    0.974    4    120.5861    1.7951    32    120.3737    1.6925    47
111    29    673    3:4:    2:2:2:    2:1:1:1:    C[6]-3:C-4:    N[6]-2:N[6]-2:O-2:    O-2:H-1:H-1:H-1:    O(C[6]NN)(CH3)    C[6](N[6]C)2(OC)    C(OC)(H)3    117.8070    1.429    43    117.8070    1.4290    43    117.7516    1.5407    45
111    29    673    3:4:    2:2:2:    3:2:1:1:    C[6]-3:C-4:    N[6]-2:N[6]-2:O-2:    C[6]-3:O-2:H-1:H-1:    O(C[6]NN)(CCHH)    C[6](N[6]C)2(OC)    C(C[6]CC)(OC)(H)2    117.4839    1.189    14    117.4839    1.1890    14    117.4839    1.1890    14
111    29    673    3:4:    2:2:2:    4:2:1:1:    C[6]-3:C-4:    N[6]-2:N[6]-2:O-2:    C-4:O-2:H-1:H-1:    O(C[6]NN)(CCHH)    C[6](N[6]C)2(OC)    C(CCHH)(OC)(H)2    117.7409    1.100    4    118.0419    1.3595    14    117.7815    1.4596    16
111    29    673    3:4:    2:3:2:    2:1:1:1:    C[6]-3:C-4:    O[6]-2:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CO)(CH3)    C[6](O[6]Dy)(C[6]CH)(OC)    C(OC)(H)3    116.6990    0.780    5    116.7245    0.7352    32    116.7245    0.7352    32
111    29    673    3:4:    2:3:2:    2:1:1:1:    C[6]-3:C-4:    O[6]-2:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CO)(CH3)    C[6](O[6]Hf)(C[6]CH)(OC)    C(OC)(H)3    116.4826    0.689    8    116.7245    0.7352    32    116.7245    0.7352    32
111    29    673    3:4:    2:3:2:    2:1:1:1:    C[6]-3:C-4:    O[6]-2:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CO)(CH3)    C[6](O[6]Zr)(C[6]CH)(OC)    C(OC)(H)3    116.4760    0.555    8    116.7245    0.7352    32    116.7245    0.7352    32
111    29    673    3:4:    2:3:2:    4:2:1:1:    C[6]-3:C-4:    O[6]-2:C[6]-3:O-2:    C-4:O-2:H-1:H-1:    O(C[6]CO)(CCHH)    C[6](O[6]Hf)(C[6]CH)(OC)    C(CH3)(OC)(H)2    117.6673    0.976    8    117.3487    1.0258    36    117.3487    1.0258    36
111    29    673    3:4:    2:3:2:    4:2:1:1:    C[6]-3:C-4:    O[6]-2:C[6]-3:O-2:    C-4:O-2:H-1:H-1:    O(C[6]CO)(CCHH)    C[6](O[6]Zr)(C[6]CH)(OC)    C(CH3)(OC)(H)2    117.7848    1.141    8    117.3487    1.0258    36    117.3487    1.0258    36
111    29    673    3:4:    2:3:2:    4:2:1:1:    C[6]-3:C-4:    O[6]-2:C[6]-3:O-2:    C-4:O-2:H-1:H-1:    O(C[6]CO)(CCHH)    C[6](O[6]Dy)(C[6]CH)(OC)    C(CH3)(OC)(H)2    116.8630    0.862    10    117.3487    1.0258    36    117.3487    1.0258    36
111    29    673    3:4:    2:3:2:    4:4:2:1:    C[6]-3:C-4:    O[6]-2:C[6]-3:O-2:    C-4:C-4:O-2:H-1:    O(C[6]CO)(CCCH)    C[6](O[6]Dy)(C[6]CH)(OC)    C(CH3)2(OC)(H)    117.8241    0.793    10    117.8241    0.7930    10    117.8241    0.7930    10
111    29    673    3:4:    2:3:2:    4:4:4:2:    C[6]-3:C-4:    O[6]-2:C[6]-3:O-2:    C-4:C-4:C-4:O-2:    O(C[6]CO)(CC3)    C[6](O[6]Ni)(C[6]CH)(OC)    C(CH3)3(OC)    122.1075    0.497    4    122.4850    1.2712    28    122.4850    1.2712    28
111    29    673    3:4:    2:3:2:    4:4:4:2:    C[6]-3:C-4:    O[6]-2:C[6]-3:O-2:    C-4:C-4:C-4:O-2:    O(C[6]CO)(CC3)    C[6](O[6]Dy)(C[6]CH)(OC)    C(CH3)3(OC)    123.3626    2.798    5    122.4850    1.2712    28    122.4850    1.2712    28
111    29    673    3:4:    2:3:2:    4:4:4:2:    C[6]-3:C-4:    O[6]-2:C[6]-3:O-2:    C-4:C-4:C-4:O-2:    O(C[6]CO)(CC3)    C[6](O[6]Ti)(C[6]CH)(OC)    C(CH3)3(OC)    122.1146    0.306    8    122.4850    1.2712    28    122.4850    1.2712    28
111    29    673    3:4:    3:2:2:    2:1:1:1:    C[6]-3:C-4:    C[5,6]-3:N[6]-2:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CN)(CH3)    C[6](C[5,6]CN)(N[6]C)(OC)    C(OC)(H)3    116.7447    0.515    5    116.9983    0.5364    8    117.3735    1.1994    297
111    29    673    3:4:    3:2:2:    2:1:1:1:    C[6]-3:C-4:    C[6,6]-3:O[6]-2:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CO)(CH3)    C[6](C[6,6]CC)(O[6]Rh)(OC)    C(OC)(H)3    116.4038    0.627    4    116.0962    1.1369    11    117.3735    1.1994    297
111    29    673    3:4:    3:2:2:    2:1:1:1:    C[6]-3:C-4:    C[6,7]-3:N[6]-2:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CN)(CH3)    C[6](C[6,7]CC)(N[6]C)(OC)    C(OC)(H)3    118.0482    1.363    4    117.6718    1.0784    7    117.3735    1.1994    297
111    29    673    3:4:    3:2:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-2:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CH)(C[6]C)(OC)    C(OC)(H)3    119.1214    0.534    13    118.9943    0.6994    14    117.3735    1.1994    297
111    29    673    3:4:    3:2:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:N[6]-2:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CN)(CH3)    C[6](C[6]CH)(N[6]N)(OC)    C(OC)(H)3    117.6093    0.982    4    117.3827    1.1034    218    117.3735    1.1994    297
111    29    673    3:4:    3:2:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:N[6]-2:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CN)(CH3)    C[6](C[6]ClC)(N[6]C)(OC)    C(OC)(H)3    117.0263    0.090    4    117.3827    1.1034    218    117.3735    1.1994    297
111    29    673    3:4:    3:2:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:N[6]-2:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CN)(CH3)    C[6](C[6]BrC)(N[6]C)(OC)    C(OC)(H)3    118.2117    0.393    6    117.3827    1.1034    218    117.3735    1.1994    297
111    29    673    3:4:    3:2:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:N[6]-2:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CN)(CH3)    C[6](C[6]CN)(N[6]C)(OC)    C(OC)(H)3    116.9669    0.830    18    117.3827    1.1034    218    117.3735    1.1994    297
111    29    673    3:4:    3:2:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:N[6]-2:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CN)(CH3)    C[6](C[6]CC)(N[6]C)(OC)    C(OC)(H)3    117.0196    0.904    31    117.3827    1.1034    218    117.3735    1.1994    297
111    29    673    3:4:    3:2:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:N[6]-2:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CN)(CH3)    C[6](C[6]CH)(N[6]C)(OC)    C(OC)(H)3    117.5326    1.180    142    117.3827    1.1034    218    117.3735    1.1994    297
111    29    673    3:4:    3:2:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:O[6]-2:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CO)(CH3)    C[6](C[6]CC)(O[6]C)(OC)    C(OC)(H)3    119.5397    0.766    4    119.5397    0.7660    4    117.3735    1.1994    297
111    29    673    3:4:    3:2:2:    2:1:1:1:    C[6]-3:C-4:    N[6]-3:N[6]-2:O-2:    O-2:H-1:H-1:H-1:    O(C[6]NN)(CH3)    C[6](N[6]CH)(N[6]C)(OC)    C(OC)(H)3    116.5769    1.076    5    116.9655    1.1890    28    117.3735    1.1994    297
111    29    673    3:4:    3:2:2:    2:1:1:1:    C[6]-3:C-4:    N[6]-3:N[6]-2:O-2:    O-2:H-1:H-1:H-1:    O(C[6]NN)(CH3)    C[6](N[6]CuH)(N[6]C)(OC)    C(OC)(H)3    118.2392    0.814    9    116.9655    1.1890    28    117.3735    1.1994    297
111    29    673    3:4:    3:2:2:    2:1:1:1:    C[6]-3:C-4:    N[6]-3:N[6]-2:O-2:    O-2:H-1:H-1:H-1:    O(C[6]NN)(CH3)    C[6](N[6]CC)(N[6]C)(OC)    C(OC)(H)3    116.3145    0.759    12    116.9655    1.1890    28    117.3735    1.1994    297
111    29    673    3:4:    3:2:2:    3:2:1:1:    C[6]-3:C-4:    C[6]-3:N[6]-2:O-2:    C-3:O-2:H-1:H-1:    O(C[6]CN)(CCHH)    C[6](C[6]CH)(N[6]C)(OC)    C(COO)(OC)(H)2    117.2984    0.287    6    117.1223    0.5344    7    117.2933    1.0931    78
111    29    673    3:4:    3:2:2:    3:2:1:1:    C[6]-3:C-4:    C[6]-3:N[6]-2:O-2:    C[6]-3:O-2:H-1:H-1:    O(C[6]CN)(CCHH)    C[6](C[6]CH)(N[6]N)(OC)    C(C[6]CC)(OC)(H)2    117.4053    0.360    4    117.3072    1.1256    66    117.2933    1.0931    78
111    29    673    3:4:    3:2:2:    3:2:1:1:    C[6]-3:C-4:    C[6]-3:N[6]-2:O-2:    C[6]-3:O-2:H-1:H-1:    O(C[6]CN)(CCHH)    C[6](C[6]CC)(N[6]C)(OC)    C(C[6]CC)(OC)(H)2    117.2923    1.547    5    117.3072    1.1256    66    117.2933    1.0931    78
111    29    673    3:4:    3:2:2:    3:2:1:1:    C[6]-3:C-4:    C[6]-3:N[6]-2:O-2:    C[6]-3:O-2:H-1:H-1:    O(C[6]CN)(CCHH)    C[6](C[6]CH)(N[6]C)(OC)    C(C[6]CC)(OC)(H)2    117.1719    0.928    23    117.3072    1.1256    66    117.2933    1.0931    78
111    29    673    3:4:    3:2:2:    3:2:1:1:    C[6]-3:C-4:    C[6]-3:N[6]-2:O-2:    C[6]-3:O-2:H-1:H-1:    O(C[6]CN)(CCHH)    C[6](C[6]CN)(N[6]C)(OC)    C(C[6]CC)(OC)(H)2    117.2596    0.985    29    117.3072    1.1256    66    117.2933    1.0931    78
111    29    673    3:4:    3:2:2:    4:2:1:1:    C[6]-3:C-4:    C[6,6]-3:N[6]-2:O-2:    C-4:O-2:H-1:H-1:    O(C[6]CN)(CCHH)    C[6](C[6,6]CC)(N[6]C)(OC)    C(CH3)(OC)(H)2    117.4474    0.863    4    117.6522    0.8765    5    117.4793    1.0803    58
