670	490	730	4:4:2:	4:4:3:1:	3:1:	C-4:C-4:P-2:	C-4:C-4:N-3:H-1:	N-3:Cl-1:	N(CCCH)2(PCl)	C(CH3)2(NCP)(H)	P(NCC)(Cl)	N(CCCH)2(PCl)	C(CH3)2(NCP)(H)	P(NCC)(Cl)	122.1330	17.863	2	122.1330	17.863	2     122.1330       17.863      2      122.1330     17.863     2
670	490	762	3:4:1:	3:3:1:1:	2:2:3:	C[6a]-3:C-4:H-1:	N-3:C-3:H-1:H-1:	N[6a]-2:N[6a]-2:N-3:	N(C[6a]N[6a]2)(CCHH)(H)	C(NC[6a]H)(CCH)(H)2	C[6a](N[6a]C[6a])2(NCH)	N(C[6a]N[6a]2)(CCHH)(H)	C(NC[6a]H)(CCH)(H)2	C[6a](N[6a]C[6a])2(NCH){1|N<2>,2|N<3>}	124.2435	0.738	2	124.2435	0.738	2     122.0090       1.634      11      122.8682     1.515     38
670	490	762	3:4:1:	3:3:1:1:	2:2:3:	C[6a]-3:C-4:H-1:	N-3:C-3:H-1:H-1:	N[6a]-2:N[6a]-2:N-3:	N(C[6a]N[6a]2)(CCHH)(H)	C(NC[6a]H)(COO)(H)2	C[6a](N[6a]C[6a])2(NCH)	N(C[6a]N[6a]2)(CCHH)(H)	C(NC[6a]H)(COO)(H)2	C[6a](N[6a]C[6a])2(NCH){1|Cl<1>,1|N<2>,1|N<3>}	121.3455	0.939	4	121.5124	1.321	9     122.0090       1.634      11      122.8682     1.515     38
670	490	762	3:4:1:	3:3:1:1:	2:2:3:	C[6a]-3:C-4:H-1:	N-3:C-3:H-1:H-1:	N[6a]-2:N[6a]-2:N-3:	N(C[6a]N[6a]2)(CCHH)(H)	C(NC[6a]H)(COO)(H)2	C[6a](N[6a]C[6a])2(NCH)	N(C[6a]N[6a]2)(CCHH)(H)	C(NC[6a]H)(COO)(H)2	C[6a](N[6a]C[6a])2(NCH){1|N<2>,2|N<3>}	121.1280	2.131	3	121.5124	1.321	9     122.0090       1.634      11      122.8682     1.515     38
670	490	762	3:4:1:	3:3:1:1:	2:2:3:	C[6a]-3:C-4:H-1:	N-3:C-3:H-1:H-1:	N[6a]-2:N[6a]-2:N-3:	N(C[6a]N[6a]2)(CCHH)(H)	C(NC[6a]H)(COO)(H)2	C[6a](N[6a]C[6a])2(NCH)	N(C[6a]N[6a]2)(CCHH)(H)	C(NC[6a]H)(COO)(H)2	C[6a](N[6a]C[6a])2(NCH){2|Cl<1>,1|N<2>}	122.4230	0.146	2	121.5124	1.321	9     122.0090       1.634      11      122.8682     1.515     38
670	490	762	3:4:1:	3:3:1:1:	2:3:3:	C[6]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	O[6]-2:C[6]-3:N-3:	N(C[6]C[6]O[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](O[6]C[6,6a])(C[6]C[6]N)(NCH)	N(C[6]C[6]O[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](O[6]C[6,6a])(C[6]C[6]N)(NCH){1|H<1>,1|S<2>,2|C<3>}	124.7500	0.000	1	124.7500	0.000	1     124.7500       0.000      1      123.9432     0.566     4
670	490	762	3:4:1:	3:3:1:1:	2:3:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	N[6a]-2:C[6a]-3:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(NCH)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(NCH){1|H<1>,2|C<3>}	123.7960	0.064	2	123.7960	0.064	2     123.7960       0.064      2      123.9432     0.566     4
670	490	762	3:4:1:	3:3:1:1:	2:3:3:	C[6a]-3:C-4:H-1:	N-3:C-3:H-1:H-1:	N[6a]-2:N[6a]-3:N-3:	N(C[6a]N[6a]2)(CCHH)(H)	C(NC[6a]H)(COO)(H)2	C[6a](N[6a]C[6a,6a])(N[6a]C[6a]C)(NCH)	N(C[6a]N[6a]2)(CCHH)(H)	C(NC[6a]H)(COO)(H)2	C[6a](N[6a]C[6a,6a])(N[6a]C[6a]C)(NCH){1|C<3>,1|N<2>,1|O<1>}	123.4310	0.000	1	123.4310	0.000	1     123.4310       0.000      1      123.9432     0.566     4
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[5a,6]-3:N[6]-2:N-3:	N(C[6]C[5a,6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[5a,6]C[5a,6]N[5a])(N[6]C[6])(NCH)	N(C[6]C[5a,6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[5a,6]C[5a,6]N[5a])(N[6]C[6])(NCH){1|C<3>,1|H<1>,2|N<3>}	123.4530	0.000	1	123.6586	0.818	7     123.6586       0.818      7      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[5a,6]-3:N[6]-2:N-3:	N(C[6]C[5a,6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[5a,6]C[5a,6]N[5a])(N[6]C[6])(NCH)	N(C[6]C[5a,6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[5a,6]C[5a,6]N[5a])(N[6]C[6])(NCH){1|C<3>,1|N<2>,1|N<3>,2|H<1>}	123.6928	0.890	6	123.6586	0.818	7     123.6586       0.818      7      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6]-3:C-4:H-1:	N-3:C-3:H-1:H-1:	N[6]-3:N[6]-2:N-3:	N(C[6]N[6]2)(CCHH)(H)	C(NC[6]H)(COO)(H)2	C[6](N[6]C[6]C)(N[6]C[6])(NCH)	N(C[6]N[6]2)(CCHH)(H)	C(NC[6]H)(COO)(H)2	C[6](N[6]C[6]C)(N[6]C[6])(NCH){1|C<3>,1|N<3>,1|O<2>}	121.7730	0.000	1	121.7730	0.000	1     121.2150       0.365      5      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6]-3:C-4:H-1:	N-3:C-3:H-1:H-1:	N[6]-3:N[6]-2:N-3:	N(C[6]N[6]2)(CCHH)(H)	C(NC[6]H)(COO)(H)2	C[6](N[6]C[6]H)(N[6]C[6])(NCH)	N(C[6]N[6]2)(CCHH)(H)	C(NC[6]H)(COO)(H)2	C[6](N[6]C[6]H)(N[6]C[6])(NCH){1|O<1>,2|N<3>}	121.0755	0.218	4	121.0755	0.218	4     121.2150       0.365      5      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH){1|C<3>,2|H<1>}	125.4820	0.000	1	125.4820	0.000	1     126.2105       1.030      2      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6a]H)(H)2	C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6a]H)(H)2	C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NCH){1|C<3>,1|H<1>}	126.9390	0.000	1	126.9390	0.000	1     126.2105       1.030      2      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[5,6a]-3:N[6a]-2:N-3:	N(C[6a]C[5,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[5,6a]C[5,6a]N[5])(N[6a]C[6a])(NCH)	N(C[6a]C[5,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[5,6a]C[5,6a]N[5])(N[6a]C[6a])(NCH){1|C<3>,2|H<1>,2|N<3>}	123.0900	0.000	1	123.7563	0.865	3     123.7118       0.615      5      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[5,6a]-3:N[6a]-2:N-3:	N(C[6a]C[5,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[5,6a]C[5,6a]N[5])(N[6a]C[6a])(NCH)	N(C[6a]C[5,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[5,6a]C[5,6a]N[5])(N[6a]C[6a])(NCH){1|Cl<1>,1|Pt<4>,1|C<3>,1|N<2>,1|N<3>}	124.0895	0.911	2	123.7563	0.865	3     123.7118       0.615      5      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[5,6a]-3:N[6a]-2:N-3:	N(C[6a]C[5,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[5,6a]C[5,6a]S[5])(N[6a]C[6a])(NCH)	N(C[6a]C[5,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[5,6a]C[5,6a]S[5])(N[6a]C[6a])(NCH){1|H<1>,1|N<2>,2|C<3>}	123.6450	0.040	2	123.6450	0.040	2     123.7118       0.615      5      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[5a,6a]-3:N[6a]-2:N-3:	N(C[6a]C[5a,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH)	N(C[6a]C[5a,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH){1|C<3>,1|H<1>,1|N<2>,1|N<3>}	122.9107	0.783	6	122.9576	0.923	14     122.9576       0.923      14      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[5a,6a]-3:N[6a]-2:N-3:	N(C[6a]C[5a,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH)	N(C[6a]C[5a,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH){1|C<3>,1|N<2>,2|N<3>}	122.8570	0.000	1	122.9576	0.923	14     122.9576       0.923      14      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[5a,6a]-3:N[6a]-2:N-3:	N(C[6a]C[5a,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH)	N(C[6a]C[5a,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH){1|C<3>,2|H<1>,2|N<2>}	122.0250	0.000	1	122.9576	0.923	14     122.9576       0.923      14      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[5a,6a]-3:N[6a]-2:N-3:	N(C[6a]C[5a,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH)	N(C[6a]C[5a,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH){1|Cl<1>,1|C<3>,1|N<2>,1|N<3>}	123.1768	1.168	6	122.9576	0.923	14     122.9576       0.923      14      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6a,6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a,6a]C[6a,6a]N[6a])(N[6a]C[6a])(NCH)	N(C[6a]C[6a,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a,6a]C[6a,6a]N[6a])(N[6a]C[6a])(NCH){1|N<2>,1|N<3>,2|C<3>}	123.5040	2.973	2	123.5040	2.973	2     123.5040       2.973      2      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NCH){1|C<3>,2|H<1>}	122.0270	0.000	1	122.6940	0.943	2     123.3508       1.293      38      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NCH){1|Cl<1>,1|N<2>,1|N<3>}	123.3610	0.000	1	122.6940	0.943	2     123.3508       1.293      38      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH){1|C<3>,1|C<4>,1|H<1>}	122.4835	0.392	2	123.3050	1.310	27     123.3508       1.293      38      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH){1|C<3>,1|H<1>,1|N<3>}	124.0312	1.303	13	123.3050	1.310	27     123.3508       1.293      38      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH){1|C<3>,2|H<1>}	122.9944	0.720	9	123.3050	1.310	27     123.3508       1.293      38      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH){1|H<1>,2|C<3>}	120.9925	0.169	2	123.3050	1.310	27     123.3508       1.293      38      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH){1|N<2>,2|O<2>}	122.9260	0.000	1	123.3050	1.310	27     123.3508       1.293      38      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NCH){1|N<2>,1|N<3>,1|O<2>}	124.0720	0.624	2	124.4346	0.556	5     123.3508       1.293      38      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NCH){1|N<2>,2|N<3>}	124.9220	0.219	2	124.4346	0.556	5     123.3508       1.293      38      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NCH){1|N<2>,2|O<2>}	124.1850	0.000	1	124.4346	0.556	5     123.3508       1.293      38      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NCH){1|C<3>,1|H<1>}	122.5595	1.907	2	122.5595	1.907	2     123.3508       1.293      38      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]N[6a])(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]N[6a])(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH){1|C<3>,2|H<1>}	122.7070	1.626	2	122.7070	1.626	2     123.3508       1.293      38      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	N[5a,6a]-3:N[6a]-2:N-3:	N(C[6a]N[5a,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH)	N(C[6a]N[5a,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH){1|C<3>,1|N<2>,1|N<3>,1|O<1>}	122.4860	0.000	1	122.5295	0.062	2     122.5295       0.062      2      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	N[5a,6a]-3:N[6a]-2:N-3:	N(C[6a]N[5a,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH)	N(C[6a]N[5a,6a]N[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH){1|C<3>,1|N<3>,2|N<2>}	122.5730	0.000	1	122.5295	0.062	2     122.5295       0.062      2      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	N[6a]-3:N[6a]-2:N-3:	N(C[6a]N[6a]2)(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](N[6a]C[6a]C)(N[6a]C[6a])(NCH)	N(C[6a]N[6a]2)(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](N[6a]C[6a]C)(N[6a]C[6a])(NCH){1|C<3>,1|N<3>,1|O<1>}	122.6890	0.000	1	122.6890	0.000	1     122.3550       0.447      3      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	N[6a]-3:N[6a]-2:N-3:	N(C[6a]N[6a]2)(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](N[6a]C[6a]H)(N[6a]C[6a])(NCH)	N(C[6a]N[6a]2)(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](N[6a]C[6a]H)(N[6a]C[6a])(NCH){1|C<3>,1|O<1>,1|O<2>}	122.1880	0.482	2	122.1880	0.482	2     122.3550       0.447      3      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	N-3:C-3:H-1:H-1:	C[6a,6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a,6a]N[6a])(CCHH)(H)	C(NC[6a]H)(CCH)(H)2	C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(NCH)	N(C[6a]C[6a,6a]N[6a])(CCHH)(H)	C(NC[6a]H)(CCH)(H)2	C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(NCH){1|Cl<1>,1|C<3>,1|H<1>,2|N<2>}	123.3340	0.000	1	123.3340	0.000	1     123.3340       0.000      1      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	N-3:C-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CCHH)(H)	C(NC[6a]H)(CCH)(H)2	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CCHH)(H)	C(NC[6a]H)(CCH)(H)2	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NCH){1|N<2>,1|N<3>,1|O<2>}	123.4930	0.000	1	123.4930	0.000	1     123.5690       0.107      2      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	N-3:C-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CCHH)(H)	C(NC[6a]H)(CNO)(H)2	C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CCHH)(H)	C(NC[6a]H)(CNO)(H)2	C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NCH){1|N<2>,2|N<3>}	123.6450	0.000	1	123.6450	0.000	1     123.5690       0.107      2      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	N-3:C-3:H-1:H-1:	N[6a]-3:N[6a]-2:N-3:	N(C[6a]N[6a]2)(CCHH)(H)	C(NC[6a]H)(CNO)(H)2	C[6a](N[6a]C[6a]C)(N[6a]C[6a])(NCH)	N(C[6a]N[6a]2)(CCHH)(H)	C(NC[6a]H)(CNO)(H)2	C[6a](N[6a]C[6a]C)(N[6a]C[6a])(NCH){1|C<3>,1|N<3>,1|O<1>}	122.1983	0.586	3	122.1983	0.586	3     122.2032       0.582      9      123.1226     1.258     94
