967	961	972	2:3:1:1:	4:	4:4:1:	O[6]-2:N[6]-3:O-1:O-1:	S[6]-4:	C[6]-4:S[6]-4:H-1:	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2	O(S[6]N[6]O[6]O)	N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H)	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2{1|C<4>,1|H<1>,2|C<3>}	O(S[6]N[6]O[6]O)	N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H){2|C<3>}	109.8412	0.737	6	109.8412	0.737	6     109.8412       0.737      6      109.8412     0.737     6
969	474	490	4:4:4:	4:4:3:1:	3:1:1:1:	C[5,6]-4:C-4:C-4:	C[5,5,6]-4:C[5,6]-4:S-3:H-1:	S-3:H-1:H-1:H-1:	S(C[5,6]C[5,5,6]C[5,6]H)(CCHH)(CH3)	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]HO)(SCC)(H)	C(SC[5,6]C)(H)3	S(C[5,6]C[5,5,6]C[5,6]H)(CCHH)(CH3)	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]HO)(SCC)(H){2|H<1>,4|C<4>}	C(SC[5,6]C)(H)3	101.0590	0.444	2	101.0590	0.444	2     101.0590       0.444      2      101.0590     0.444     2
969	474	490	4:4:4:	4:4:3:1:	3:3:1:1:	C[5,6]-4:C-4:C-4:	C[5,5,6]-4:C[5,6]-4:S-3:H-1:	S-3:C-3:H-1:H-1:	S(C[5,6]C[5,5,6]C[5,6]H)(CCHH)(CH3)	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]HO)(SCC)(H)	C(SC[5,6]C)(CCH)(H)2	S(C[5,6]C[5,5,6]C[5,6]H)(CCHH)(CH3)	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]HO)(SCC)(H){2|H<1>,4|C<4>}	C(SC[5,6]C)(CCH)(H)2	99.2411	0.000	1	99.2411	0.000	1     99.3039       0.089      2      99.3039     0.089     2
969	474	490	4:4:4:	4:4:3:1:	3:3:1:1:	C[5,6]-4:C-4:C-4:	C[5,5,6]-4:C[5,6]-4:S-3:H-1:	S-3:C-3:H-1:H-1:	S(C[5,6]C[5,5,6]C[5,6]H)(CCHH)(CH3)	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]HO)(SCC)(H)	C(SC[5,6]C)(CNO)(H)2	S(C[5,6]C[5,5,6]C[5,6]H)(CCHH)(CH3)	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]HO)(SCC)(H){2|H<1>,4|C<4>}	C(SC[5,6]C)(CNO)(H)2	99.3667	0.000	1	99.3667	0.000	1     99.3039       0.089      2      99.3039     0.089     2
969	474	762	3:4:1:	4:3:3:4:	3:3:3:	C[6a]-3:C[5]-4:O-1:	C[5]-4:C[5]-3:S-3:C-4:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)(C[5]C[5]2C)(O)	C[5](C[5]C[5]HO)(C[5]O[5]O)(SC[6a]O)(CH3)	C[6a](C[6a]C[6a]H)2(SC[5]O)	S(C[6a]C[6a]2)(C[5]C[5]2C)(O)	C[5](C[5]C[5]HO)(C[5]O[5]O)(SC[6a]O)(CH3){1|C<4>,1|H<1>}	C[6a](C[6a]C[6a]H)2(SC[5]O){1|C<3>,2|H<1>}	101.7610	0.000	1	101.7610	0.000	1     101.7610       0.000      1      101.7610     0.000     1
969	474	762	3:4:1:	4:4:3:1:	3:3:3:	C[6a]-3:C[5]-4:O-1:	C[5]-4:C[5]-4:S-3:H-1:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)(C[5]C[5]2H)(O)	C[5](C[5]C[6a]O[5]H)(C[5]C[5]HH)(SC[6a]O)(H)	C[6a](C[6a]C[6a]H)2(SC[5]O)	S(C[6a]C[6a]2)(C[5]C[5]2H)(O)	C[5](C[5]C[6a]O[5]H)(C[5]C[5]HH)(SC[6a]O)(H){2|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[5]O){1|C<3>,2|H<1>}	97.6294	0.000	1	97.6294	0.000	1     97.6294       0.000      1      97.6294     0.000     1
969	474	762	3:4:1:	4:4:3:3:	3:3:3:	C[6a]-3:C[5]-4:O-1:	C[5]-4:C[5]-4:S-3:C-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)(C[5]C[5]2C)(O)	C[5](C[5]C[6a]N[5]H)(C[5]C[5]HH)(SC[6a]O)(COO)	C[6a](C[6a]C[6a]H)2(SC[5]O)	S(C[6a]C[6a]2)(C[5]C[5]2C)(O)	C[5](C[5]C[6a]N[5]H)(C[5]C[5]HH)(SC[6a]O)(COO){1|C<4>,1|O<1>,2|C<3>}	C[6a](C[6a]C[6a]H)2(SC[5]O){1|C<3>,2|H<1>}	98.2085	1.596	2	98.2085	1.596	2     98.2085       1.596      2      98.2085     1.596     2
969	474	762	4:3:1:	4:4:3:1:	3:3:3:	C[5,5]-4:C[6a]-3:O-1:	C[5,5,6]-4:C[5,5,6]-4:S-3:H-1:	C[6a]-3:C[6a]-3:S-3:	S(C[5,5]C[5,5,6]2H)(C[6a]C[6a]2)(O)	C[5,5](C[5,5,6]C[5,6]2H)2(SC[6a]O)(H)	C[6a](C[6a]C[6a]H)2(SC[5,5]O)	S(C[5,5]C[5,5,6]2H)(C[6a]C[6a]2)(O)	C[5,5](C[5,5,6]C[5,6]2H)2(SC[6a]O)(H){1|C<3>,5|H<1>}	C[6a](C[6a]C[6a]H)2(SC[5,5]O){1|C<3>,2|H<1>}	96.7486	1.968	2	96.7486	1.968	2     96.7486       1.968      2      96.7486     1.968     2
969	474	762	4:3:1:	4:4:3:3:	3:3:3:	C[5,5]-4:C[6a]-3:O-1:	C[5,5]-4:C[5]-4:C[5]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[5,5]C[5,5]C[5]2)(C[6a]C[6a]2)(O)	C[5,5](C[5,5]C[5]2H)(C[5]C[5]CH)(C[5]O[5]O)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[5,5]O)	S(C[5,5]C[5,5]C[5]2)(C[6a]C[6a]2)(O)	C[5,5](C[5,5]C[5]2H)(C[5]C[5]CH)(C[5]O[5]O)(SC[6a]O){1|C<3>,1|O<2>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[5,5]O){1|C<3>,2|H<1>}	101.2530	0.000	1	101.2530	0.000	1     101.5665       0.443      2      101.6110     0.986     8
969	474	762	4:3:1:	4:4:3:3:	3:3:3:	C[5,5]-4:C[6a]-3:O-1:	C[5,5]-4:C[5]-4:C[5]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[5,5]C[5,5]C[5]2)(C[6a]C[6a]2)(O)	C[5,5](C[5,5]C[5]2H)(C[5]C[5]HH)(C[5]O[5]O)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[5,5]O)	S(C[5,5]C[5,5]C[5]2)(C[6a]C[6a]2)(O)	C[5,5](C[5,5]C[5]2H)(C[5]C[5]HH)(C[5]O[5]O)(SC[6a]O){1|C<3>,1|O<2>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[5,5]O){1|C<3>,2|H<1>}	101.8800	0.000	1	101.8800	0.000	1     101.5665       0.443      2      101.6110     0.986     8
969	474	762	4:3:1:	4:4:3:3:	3:3:3:	C[5,5]-4:C[6a]-3:O-1:	C[5,6]-4:C[5,5]-4:C[5]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[5,5]C[5,5]C[5,6]C[5])(C[6a]C[6a]2)(O)	C[5,5](C[5,6]C[6,6a]N[5,6]H)(C[5,5]C[5]2H)(C[5]O[5]O)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[5,5]O)	S(C[5,5]C[5,5]C[5,6]C[5])(C[6a]C[6a]2)(O)	C[5,5](C[5,6]C[6,6a]N[5,6]H)(C[5,5]C[5]2H)(C[5]O[5]O)(SC[6a]O){1|O<2>,2|H<1>,4|C<3>}	C[6a](C[6a]C[6a]H)2(SC[5,5]O){1|C<3>,2|H<1>}	101.2913	1.663	3	101.2913	1.663	3     101.2913       1.663      3      101.6110     0.986     8
969	474	762	4:3:1:	4:4:3:3:	3:3:3:	C[5,6,6]-4:C[6a]-3:O-1:	C[5,5,6]-4:C[5,6,6]-4:C[6]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[5,6,6]C[5,5,6]C[5,6,6]C[6])(C[6a]C[6a]2)(O)	C[5,6,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6,6]C[5,5,6]C[6]C)(C[6]C[6]O)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[5,6,6]O)	S(C[5,6,6]C[5,5,6]C[5,6,6]C[6])(C[6a]C[6a]2)(O)	C[5,6,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6,6]C[5,5,6]C[6]C)(C[6]C[6]O)(SC[6a]O){1|O<1>,1|O<2>,2|C<3>,4|H<1>}	C[6a](C[6a]C[6a]H)2(SC[5,6,6]O){1|C<3>,2|H<1>}	102.4450	0.000	1	102.4450	0.000	1     102.4450       0.000      1      101.6110     0.986     8
969	474	762	4:3:1:	4:4:3:3:	3:3:3:	C[5,6]-4:C[6a]-3:O-1:	C[5,5,6]-4:C[5,6]-4:S-3:C-3:	C[6a]-3:C[6a]-3:S-3:	S(C[5,6]C[5,5,6]C[5,6]C)(C[6a]C[6a]2)(O)	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]ClH)(SC[6a]O)(CNO)	C[6a](C[6a]C[6a]H)2(SC[5,6]O)	S(C[5,6]C[5,5,6]C[5,6]C)(C[6a]C[6a]2)(O)	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]ClH)(SC[6a]O)(CNO){1|C<3>,4|H<1>}	C[6a](C[6a]C[6a]H)2(SC[5,6]O){1|C<3>,2|H<1>}	101.8740	0.000	1	101.8740	0.000	1     101.8740       0.000      1      101.6110     0.986     8
969	474	762	4:3:1:	4:4:3:3:	3:3:3:	C[5]-4:C[6a]-3:O-1:	C[5,6]-4:C[5]-4:S-3:C-3:	C[6a]-3:C[6a]-3:S-3:	S(C[5]C[5,6]C[5]C)(C[6a]C[6a]2)(O)	C[5](C[5,6]C[6,6a]N[5,6]H)(C[5]C[5]CH)(SC[6a]O)(COO)	C[6a](C[6a]C[6a]H)2(SC[5]O)	S(C[5]C[5,6]C[5]C)(C[6a]C[6a]2)(O)	C[5](C[5,6]C[6,6a]N[5,6]H)(C[5]C[5]CH)(SC[6a]O)(COO){1|H<1>,4|C<3>}	C[6a](C[6a]C[6a]H)2(SC[5]O){1|C<3>,2|H<1>}	101.5620	0.000	1	101.5620	0.000	1     101.5620       0.000      1      101.6110     0.986     8
969	474	762	4:3:1:	4:4:4:3:	3:3:3:	C[5,5]-4:C[6a]-3:O-1:	C[5,5]-4:C[5,5]-4:C[5]-4:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[5,5]C[5,5]2C[5])(C[6a]C[6a]2)(O)	C[5,5](C[5,5]N[5,5]S[5]H)(C[5,5]C[5]2H)(C[5]O[5]HO)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[5,5]O)	S(C[5,5]C[5,5]2C[5])(C[6a]C[6a]2)(O)	C[5,5](C[5,5]N[5,5]S[5]H)(C[5,5]C[5]2H)(C[5]O[5]HO)(SC[6a]O){1|H<1>,1|O<1>,3|C<3>}	C[6a](C[6a]C[6a]H)2(SC[5,5]O){1|C<3>,2|H<1>}	101.2720	0.000	1	101.2720	0.000	1     101.2720       0.000      1      101.2720     0.000     1
969	474	818	3:4:1:	4:4:3:1:	3:3:3:	C[5a]-3:C[5]-4:O-1:	C[5]-4:C[5]-4:S-3:H-1:	C[5a,6a]-3:C[5a]-3:S-3:	S(C[5a]C[5a,6a]C[5a])(C[5]C[5]2H)(O)	C[5](C[5]C[5]HH)2(SC[5a]O)(H)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[5]O)	S(C[5a]C[5a,6a]C[5a])(C[5]C[5]2H)(O)	C[5](C[5]C[5]HH)2(SC[5a]O)(H){4|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[5]O){1|H<1>,2|C<3>}	97.3510	0.685	2	97.3510	0.685	2     97.3510       0.685      2      97.3510     0.685     2
969	474	961	3:4:1:	4:3:3:4:	3:	C[6a]-3:C[5]-4:O-1:	C[5]-4:C[5]-3:S-3:C-4:	S-3:	S(C[6a]C[6a]2)(C[5]C[5]2C)(O)	C[5](C[5]C[5]HO)(C[5]O[5]O)(SC[6a]O)(CH3)	O(SC[6a]C[5])	S(C[6a]C[6a]2)(C[5]C[5]2C)(O)	C[5](C[5]C[5]HO)(C[5]O[5]O)(SC[6a]O)(CH3){1|C<4>,1|H<1>}	O(SC[6a]C[5])	104.4770	0.000	1	104.4770	0.000	1     104.4770       0.000      1      104.4770     0.000     1
969	474	961	3:4:1:	4:4:3:1:	3:	C[5a]-3:C[5]-4:O-1:	C[5]-4:C[5]-4:S-3:H-1:	S-3:	S(C[5a]C[5a,6a]C[5a])(C[5]C[5]2H)(O)	C[5](C[5]C[5]HH)2(SC[5a]O)(H)	O(SC[5a]C[5])	S(C[5a]C[5a,6a]C[5a])(C[5]C[5]2H)(O)	C[5](C[5]C[5]HH)2(SC[5a]O)(H){4|H<1>}	O(SC[5a]C[5])	106.9785	0.202	2	106.9785	0.202	2     106.9785       0.202      2      106.7317     0.451     3
969	474	961	3:4:1:	4:4:3:1:	3:	C[6a]-3:C[5]-4:O-1:	C[5]-4:C[5]-4:S-3:H-1:	S-3:	S(C[6a]C[6a]2)(C[5]C[5]2H)(O)	C[5](C[5]C[6a]O[5]H)(C[5]C[5]HH)(SC[6a]O)(H)	O(SC[6a]C[5])	S(C[6a]C[6a]2)(C[5]C[5]2H)(O)	C[5](C[5]C[6a]O[5]H)(C[5]C[5]HH)(SC[6a]O)(H){2|C<3>,2|H<1>}	O(SC[6a]C[5])	106.2380	0.000	1	106.2380	0.000	1     106.2380       0.000      1      106.7317     0.451     3
969	474	961	3:4:1:	4:4:3:3:	3:	C[6a]-3:C[5]-4:O-1:	C[5]-4:C[5]-4:S-3:C-3:	S-3:	S(C[6a]C[6a]2)(C[5]C[5]2C)(O)	C[5](C[5]C[6a]N[5]H)(C[5]C[5]HH)(SC[6a]O)(COO)	O(SC[6a]C[5])	S(C[6a]C[6a]2)(C[5]C[5]2C)(O)	C[5](C[5]C[6a]N[5]H)(C[5]C[5]HH)(SC[6a]O)(COO){1|C<4>,1|O<1>,2|C<3>}	O(SC[6a]C[5])	107.9980	0.383	2	107.9980	0.383	2     107.9980       0.383      2      107.9980     0.383     2
969	474	961	4:2:1:	4:4:3:1:	3:	C[5,6]-4:N-2:O-1:	C[5,5,6]-4:C[5,6]-4:S-3:H-1:	S-3:	S(C[5,6]C[5,5,6]C[5,6]H)(NC)(O)	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]HO)(SNO)(H)	O(SC[5,6]N)	S(C[5,6]C[5,5,6]C[5,6]H)(NC)(O)	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]HO)(SNO)(H){2|H<1>,4|C<4>}	O(SC[5,6]N)	105.7780	0.000	1	105.7780	0.000	1     105.7780       0.000      1      105.7780     0.000     1
969	474	961	4:3:1:	4:4:3:1:	3:	C[5,5]-4:C[6a]-3:O-1:	C[5,5,6]-4:C[5,5,6]-4:S-3:H-1:	S-3:	S(C[5,5]C[5,5,6]2H)(C[6a]C[6a]2)(O)	C[5,5](C[5,5,6]C[5,6]2H)2(SC[6a]O)(H)	O(SC[5,5]C[6a])	S(C[5,5]C[5,5,6]2H)(C[6a]C[6a]2)(O)	C[5,5](C[5,5,6]C[5,6]2H)2(SC[6a]O)(H){1|C<3>,5|H<1>}	O(SC[5,5]C[6a])	105.0855	0.002	2	105.0855	0.002	2     105.0855       0.002      2      105.0855     0.002     2
969	474	961	4:3:1:	4:4:3:3:	3:	C[5,5]-4:C[6a]-3:O-1:	C[5,5]-4:C[5]-4:C[5]-3:S-3:	S-3:	S(C[5,5]C[5,5]C[5]2)(C[6a]C[6a]2)(O)	C[5,5](C[5,5]C[5]2H)(C[5]C[5]CH)(C[5]O[5]O)(SC[6a]O)	O(SC[5,5]C[6a])	S(C[5,5]C[5,5]C[5]2)(C[6a]C[6a]2)(O)	C[5,5](C[5,5]C[5]2H)(C[5]C[5]CH)(C[5]O[5]O)(SC[6a]O){1|C<3>,1|O<2>,2|H<1>}	O(SC[5,5]C[6a])	103.0970	0.000	1	103.0970	0.000	1     103.3055       0.295      2      104.0205     1.318     8
969	474	961	4:3:1:	4:4:3:3:	3:	C[5,5]-4:C[6a]-3:O-1:	C[5,5]-4:C[5]-4:C[5]-3:S-3:	S-3:	S(C[5,5]C[5,5]C[5]2)(C[6a]C[6a]2)(O)	C[5,5](C[5,5]C[5]2H)(C[5]C[5]HH)(C[5]O[5]O)(SC[6a]O)	O(SC[5,5]C[6a])	S(C[5,5]C[5,5]C[5]2)(C[6a]C[6a]2)(O)	C[5,5](C[5,5]C[5]2H)(C[5]C[5]HH)(C[5]O[5]O)(SC[6a]O){1|C<3>,1|O<2>,2|H<1>}	O(SC[5,5]C[6a])	103.5140	0.000	1	103.5140	0.000	1     103.3055       0.295      2      104.0205     1.318     8
969	474	961	4:3:1:	4:4:3:3:	3:	C[5,5]-4:C[6a]-3:O-1:	C[5,6]-4:C[5,5]-4:C[5]-3:S-3:	S-3:	S(C[5,5]C[5,5]C[5,6]C[5])(C[6a]C[6a]2)(O)	C[5,5](C[5,6]C[6,6a]N[5,6]H)(C[5,5]C[5]2H)(C[5]O[5]O)(SC[6a]O)	O(SC[5,5]C[6a])	S(C[5,5]C[5,5]C[5,6]C[5])(C[6a]C[6a]2)(O)	C[5,5](C[5,6]C[6,6a]N[5,6]H)(C[5,5]C[5]2H)(C[5]O[5]O)(SC[6a]O){1|O<2>,2|H<1>,4|C<3>}	O(SC[5,5]C[6a])	104.2527	1.603	3	104.2527	1.603	3     104.2527       1.603      3      104.0205     1.318     8
969	474	961	4:3:1:	4:4:3:3:	3:	C[5,6,6]-4:C[6a]-3:O-1:	C[5,5,6]-4:C[5,6,6]-4:C[6]-3:S-3:	S-3:	S(C[5,6,6]C[5,5,6]C[5,6,6]C[6])(C[6a]C[6a]2)(O)	C[5,6,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6,6]C[5,5,6]C[6]C)(C[6]C[6]O)(SC[6a]O)	O(SC[5,6,6]C[6a])	S(C[5,6,6]C[5,5,6]C[5,6,6]C[6])(C[6a]C[6a]2)(O)	C[5,6,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6,6]C[5,5,6]C[6]C)(C[6]C[6]O)(SC[6a]O){1|O<1>,1|O<2>,2|C<3>,4|H<1>}	O(SC[5,6,6]C[6a])	105.2190	0.000	1	105.2190	0.000	1     105.2190       0.000      1      104.0205     1.318     8
969	474	961	4:3:1:	4:4:3:3:	3:	C[5,6]-4:C[6a]-3:O-1:	C[5,5,6]-4:C[5,6]-4:S-3:C-3:	S-3:	S(C[5,6]C[5,5,6]C[5,6]C)(C[6a]C[6a]2)(O)	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]ClH)(SC[6a]O)(CNO)	O(SC[5,6]C[6a])	S(C[5,6]C[5,5,6]C[5,6]C)(C[6a]C[6a]2)(O)	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]ClH)(SC[6a]O)(CNO){1|C<3>,4|H<1>}	O(SC[5,6]C[6a])	105.2370	0.000	1	105.2370	0.000	1     105.2370       0.000      1      104.0205     1.318     8
969	474	961	4:3:1:	4:4:3:3:	3:	C[5]-4:C[6a]-3:O-1:	C[5,6]-4:C[5]-4:S-3:C-3:	S-3:	S(C[5]C[5,6]C[5]C)(C[6a]C[6a]2)(O)	C[5](C[5,6]C[6,6a]N[5,6]H)(C[5]C[5]CH)(SC[6a]O)(COO)	O(SC[6a]C[5])	S(C[5]C[5,6]C[5]C)(C[6a]C[6a]2)(O)	C[5](C[5,6]C[6,6a]N[5,6]H)(C[5]C[5]CH)(SC[6a]O)(COO){1|H<1>,4|C<3>}	O(SC[6a]C[5])	102.3390	0.000	1	102.3390	0.000	1     102.3390       0.000      1      104.0205     1.318     8
969	474	961	4:3:1:	4:4:4:3:	3:	C[5,5]-4:C[6a]-3:O-1:	C[5,5]-4:C[5,5]-4:C[5]-4:S-3:	S-3:	S(C[5,5]C[5,5]2C[5])(C[6a]C[6a]2)(O)	C[5,5](C[5,5]N[5,5]S[5]H)(C[5,5]C[5]2H)(C[5]O[5]HO)(SC[6a]O)	O(SC[5,5]C[6a])	S(C[5,5]C[5,5]2C[5])(C[6a]C[6a]2)(O)	C[5,5](C[5,5]N[5,5]S[5]H)(C[5,5]C[5]2H)(C[5]O[5]HO)(SC[6a]O){1|H<1>,1|O<1>,3|C<3>}	O(SC[5,5]C[6a])	103.1250	0.000	1	103.1250	0.000	1     103.1250       0.000      1      103.1250     0.000     1
969	474	961	4:4:1:	4:3:3:1:	3:	C[5]-4:C-4:O-1:	C[5,5]-4:C[5]-3:S-3:H-1:	S-3:	S(C[5]C[5,5]C[5]H)(CC3)(O)	C[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O)(SCO)(H)	O(SC[5]C)	S(C[5]C[5,5]C[5]H)(CC3)(O)	C[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O)(SCO)(H){2|C<4>,3|H<1>}	O(SC[5]C)	105.4290	0.000	1	105.4290	0.000	1     105.4290       0.000      1      105.4290     0.000     1
969	478	762	3:4:1:	4:4:3:1:	3:3:3:	C[6a]-3:C[4]-4:O-1:	C[4]-4:C[4]-4:S-3:H-1:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)(C[4]C[4]2H)(O)	C[4](C[4]C[6a]C[4]O)(C[4]C[4]HH)(SC[6a]O)(H)	C[6a](C[6a]C[6a]H)2(SC[4]O)	S(C[6a]C[6a]2)(C[4]C[4]2H)(O)	C[4](C[4]C[6a]C[4]O)(C[4]C[4]HH)(SC[6a]O)(H){2|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[4]O){1|C<3>,2|H<1>}	96.6455	0.061	2	96.6455	0.061	2     96.6455       0.061      2      96.6455     0.061     2
969	478	762	4:3:1:	4:4:3:1:	3:3:3:	C[4]-4:C[6a]-3:O-1:	C[4,6]-4:C[4]-4:S-3:H-1:	C[6a]-3:C[6a]-3:S-3:	S(C[4]C[4,6]C[4]H)(C[6a]C[6a]2)(O)	C[4](C[4,6]C[4,6]C[6]O)(C[4]C[4,6]HH)(SC[6a]O)(H)	C[6a](C[6a]C[6a]H)2(SC[4]O)	S(C[4]C[4,6]C[4]H)(C[6a]C[6a]2)(O)	C[4](C[4,6]C[4,6]C[6]O)(C[4]C[4,6]HH)(SC[6a]O)(H){2|C<4>,3|H<1>}	C[6a](C[6a]C[6a]H)2(SC[4]O){1|C<3>,2|H<1>}	97.0519	0.000	1	97.0519	0.000	1     97.0519       0.000      1      97.0519     0.000     1
969	478	961	3:4:1:	4:4:3:1:	3:	C[6a]-3:C[4]-4:O-1:	C[4]-4:C[4]-4:S-3:H-1:	S-3:	S(C[6a]C[6a]2)(C[4]C[4]2H)(O)	C[4](C[4]C[6a]C[4]O)(C[4]C[4]HH)(SC[6a]O)(H)	O(SC[6a]C[4])	S(C[6a]C[6a]2)(C[4]C[4]2H)(O)	C[4](C[4]C[6a]C[4]O)(C[4]C[4]HH)(SC[6a]O)(H){2|C<3>,2|H<1>}	O(SC[6a]C[4])	105.3265	0.845	2	105.3265	0.845	2     105.3265       0.845      2      105.3265     0.845     2
969	478	961	4:3:1:	4:4:3:1:	3:	C[4]-4:C[6a]-3:O-1:	C[4,6]-4:C[4]-4:S-3:H-1:	S-3:	S(C[4]C[4,6]C[4]H)(C[6a]C[6a]2)(O)	C[4](C[4,6]C[4,6]C[6]O)(C[4]C[4,6]HH)(SC[6a]O)(H)	O(SC[6a]C[4])	S(C[4]C[4,6]C[4]H)(C[6a]C[6a]2)(O)	C[4](C[4,6]C[4,6]C[6]O)(C[4]C[4,6]HH)(SC[6a]O)(H){2|C<4>,3|H<1>}	O(SC[6a]C[4])	108.9330	0.000	1	108.9330	0.000	1     108.9330       0.000      1      108.9330     0.000     1
969	486	762	4:3:1:	4:4:2:3:	3:3:3:	C[3]-4:C[6a]-3:O-1:	C[3]-4:S-4:O[3]-2:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[3]C[3]O[3]S)(C[6a]C[6a]2)(O)	C[3](C[3]O[3]CH)(SC[6a]OO)(O[3]C[3])(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[3]O)	S(C[3]C[3]O[3]S)(C[6a]C[6a]2)(O)	C[3](C[3]O[3]CH)(SC[6a]OO)(O[3]C[3])(SC[6a]O){}	C[6a](C[6a]C[6a]H)2(SC[3]O){1|C<3>,2|H<1>}	97.7178	0.000	1	97.7178	0.000	1     97.7178       0.000      1      97.7178     0.000     1
969	486	762	4:3:1:	4:4:3:3:	3:3:3:	C[3,6]-4:C[6a]-3:O-1:	C[3,6]-4:C[3]-4:C[6]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[3,6]C[3,6]C[3]C[6])(C[6a]C[6a]2)(O)	C[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]CH)(C[6]O[6]O)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[3,6]O)	S(C[3,6]C[3,6]C[3]C[6])(C[6a]C[6a]2)(O)	C[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]CH)(C[6]O[6]O)(SC[6a]O){1|C<4>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[3,6]O){1|C<3>,2|H<1>}	97.2070	0.000	1	97.2070	0.000	1     97.9805       1.094      2      97.9805     1.094     2
969	486	762	4:3:1:	4:4:3:3:	3:3:3:	C[3,6]-4:C[6a]-3:O-1:	C[3,6]-4:C[3]-4:C[6]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[3,6]C[3,6]C[3]C[6])(C[6a]C[6a]2)(O)	C[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]HH)(C[6]O[6]O)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[3,6]O)	S(C[3,6]C[3,6]C[3]C[6])(C[6a]C[6a]2)(O)	C[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]HH)(C[6]O[6]O)(SC[6a]O){1|C<4>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[3,6]O){1|C<3>,2|H<1>}	98.7541	0.000	1	98.7541	0.000	1     97.9805       1.094      2      97.9805     1.094     2
969	486	961	4:3:1:	4:4:2:3:	3:	C[3]-4:C[6a]-3:O-1:	C[3]-4:S-4:O[3]-2:S-3:	S-3:	S(C[3]C[3]O[3]S)(C[6a]C[6a]2)(O)	C[3](C[3]O[3]CH)(SC[6a]OO)(O[3]C[3])(SC[6a]O)	O(SC[6a]C[3])	S(C[3]C[3]O[3]S)(C[6a]C[6a]2)(O)	C[3](C[3]O[3]CH)(SC[6a]OO)(O[3]C[3])(SC[6a]O){}	O(SC[6a]C[3])	106.5400	0.000	1	106.5400	0.000	1     106.5400       0.000      1      106.5400     0.000     1
