930	930	965	3:3:1:	3:4:3:	4:3:3:	P[4]-3:C-3:O-1:	C-3:C-4:C-3:	C[4]-4:C[4]-3:C-3:	C(P[4]C[4]2)(CCC)(O)	C(CP[4]O)(CC3)(CCH)	P[4](C[4]C[4]CH)(C[4]C[4]O)(CCO)	C(P[4]C[4]2)(CCC)(O)	C(CP[4]O)(CC3)(CCH)	P[4](C[4]C[4]CH)(C[4]C[4]O)(CCO){1|C<4>,1|H<1>}	118.3150	0.000	1	118.3150	0.000	1     118.3150       0.000      1      118.3150     0.000     1
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[5]-3:C-3:H-1:	C-4:C-3:	C(CC[5]H)(OC)(O)	C(C[5]C[5,6]C[5])(COO)(H)	O(CCHH)(CCO)	C(CC[5]H)(OC)(O)	C(C[5]C[5,6]C[5])(COO)(H)	O(CCHH)(CCO)	110.2030	0.000	1	110.2030	0.000	1     110.5717       1.044      32      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[5]-3:C-3:H-1:	C-4:C-3:	C(CC[5]H)(OC)(O)	C(C[5]C[5,6]O[5])(COO)(H)	O(CCHH)(CCO)	C(CC[5]H)(OC)(O)	C(C[5]C[5,6]O[5])(COO)(H)	O(CCHH)(CCO)	109.8150	0.168	2	109.8150	0.168	2     110.5717       1.044      32      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[5]-3:C-3:H-1:	C-4:C-3:	C(CC[5]H)(OC)(O)	C(C[5]C[5,6a]2)(COO)(H)	O(CC3)(CCO)	C(CC[5]H)(OC)(O)	C(C[5]C[5,6a]2)(COO)(H)	O(CC3)(CCO)	109.2030	0.000	1	109.2030	0.000	1     110.5717       1.044      32      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[5]-3:C-3:H-1:	C-4:C-3:	C(CC[5]H)(OC)(O)	C(C[5]C[5,6a]C[5])(COO)(H)	O(CH3)(CCO)	C(CC[5]H)(OC)(O)	C(C[5]C[5,6a]C[5])(COO)(H)	O(CH3)(CCO)	109.5075	0.667	2	109.5075	0.667	2     110.5717       1.044      32      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[5]-3:C-3:H-1:	C-4:C-3:	C(CC[5]H)(OC)(O)	C(C[5]C[5,6a]N[5])(COO)(H)	O(CCHH)(CCO)	C(CC[5]H)(OC)(O)	C(C[5]C[5,6a]N[5])(COO)(H)	O(CCHH)(CCO)	109.4190	0.675	2	109.4190	0.675	2     110.5717       1.044      32      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[5]-3:C-3:H-1:	C-4:C-3:	C(CC[5]H)(OC)(O)	C(C[5]C[5,6a]N[5])(COO)(H)	O(CH3)(CCO)	C(CC[5]H)(OC)(O)	C(C[5]C[5,6a]N[5])(COO)(H)	O(CH3)(CCO)	109.4140	0.000	1	109.4140	0.000	1     110.5717       1.044      32      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[5]-3:C-3:H-1:	C-4:C-3:	C(CC[5]H)(OC)(O)	C(C[5]C[5,6a]O[5])(COO)(H)	O(CCHH)(CCO)	C(CC[5]H)(OC)(O)	C(C[5]C[5,6a]O[5])(COO)(H)	O(CCHH)(CCO)	109.9480	0.218	2	109.9480	0.218	2     110.5717       1.044      32      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[5]-3:C-3:H-1:	C-4:C-3:	C(CC[5]H)(OC)(O)	C(C[5]C[5]N[5])(COO)(H)	O(CCHH)(CCO)	C(CC[5]H)(OC)(O)	C(C[5]C[5]N[5])(COO)(H)	O(CCHH)(CCO)	111.2300	0.539	4	111.2300	0.539	4     110.5717       1.044      32      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[5]-3:C-3:H-1:	C-4:C-3:	C(CC[5]H)(OC)(O)	C(C[5]C[5]N[5])(COO)(H)	O(CH3)(CCO)	C(CC[5]H)(OC)(O)	C(C[5]C[5]N[5])(COO)(H)	O(CH3)(CCO)	110.2520	0.672	2	110.2520	0.672	2     110.5717       1.044      32      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[5]-3:C-3:H-1:	C-4:C-3:	C(CC[5]H)(OC)(O)	C(C[5]C[5]O[5])(COO)(H)	O(CCHH)(CCO)	C(CC[5]H)(OC)(O)	C(C[5]C[5]O[5])(COO)(H)	O(CCHH)(CCO)	110.1930	0.404	4	110.1930	0.404	4     110.5717       1.044      32      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[5]-3:C-3:H-1:	C-4:C-3:	C(CC[5]H)(OC)(O)	C(C[5]C[5]O[5])(COO)(H)	O(CC[6a]HH)(CCO)	C(CC[5]H)(OC)(O)	C(C[5]C[5]O[5])(COO)(H)	O(CC[6a]HH)(CCO)	111.2815	0.309	2	111.2815	0.309	2     110.5717       1.044      32      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[5]-3:C-3:H-1:	C-4:C-3:	C(CC[5]H)(OC)(O)	C(C[5]C[5]O[5])(COO)(H)	O(CH3)(CCO)	C(CC[5]H)(OC)(O)	C(C[5]C[5]O[5])(COO)(H)	O(CH3)(CCO)	110.6105	0.605	2	110.6105	0.605	2     110.5717       1.044      32      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[5]-3:C-3:H-1:	C-4:C-3:	C(CC[5]H)(OC)(O)	C(C[5]C[5]S[5])(COO)(H)	O(CH3)(CCO)	C(CC[5]H)(OC)(O)	C(C[5]C[5]S[5])(COO)(H)	O(CH3)(CCO)	111.6915	0.377	4	111.6915	0.377	4     110.5717       1.044      32      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[5]-3:C-3:H-1:	C-4:C-3:	C(CC[5]H)(OC)(O)	C(C[5]N[5,5]C[5])(COO)(H)	O(CCHH)(CCO)	C(CC[5]H)(OC)(O)	C(C[5]N[5,5]C[5])(COO)(H)	O(CCHH)(CCO)	111.8705	2.635	2	111.8705	2.635	2     110.5717       1.044      32      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[5a]-3:C-3:H-1:	C-4:C-3:	C(CC[5a]H)(OC)(O)	C(C[5a]C[5a,6a]O[5a])(COO)(H)	O(CH3)(CCO)	C(CC[5a]H)(OC)(O)	C(C[5a]C[5a,6a]O[5a])(COO)(H)	O(CH3)(CCO)	109.1250	0.000	1	109.1250	0.000	1     109.1250       0.000      1      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[5a]-3:C-3:O-1:	C-4:C-3:	C(CC[5a]O)(OC)(O)	C(C[5a]C[5a,6a]C[5a])(COO)(O)	O(CH3)(CCO)	C(CC[5a]O)(OC)(O)	C(C[5a]C[5a,6a]C[5a])(COO)(O)	O(CH3)(CCO)	109.9540	0.000	1	109.9540	0.000	1     110.9355       1.388      2      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[5a]-3:C-3:O-1:	C-4:C-3:	C(CC[5a]O)(OC)(O)	C(C[5a]N[5,5a]C[5a])(COO)(O)	O(CCHH)(CCO)	C(CC[5a]O)(OC)(O)	C(C[5a]N[5,5a]C[5a])(COO)(O)	O(CCHH)(CCO)	111.9170	0.000	1	111.9170	0.000	1     110.9355       1.388      2      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[6,6]-3:C-3:H-1:	C-4:C-3:	C(CC[6,6]H)(OC)(O)	C(C[6,6]C[3x6]2)(COO)(H)	O(CCHH)(CCO)	C(CC[6,6]H)(OC)(O)	C(C[6,6]C[3x6]2)(COO)(H)	O(CCHH)(CCO)	110.0300	0.000	1	110.0300	0.000	1     110.0300       0.000      1      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[6]-3:C-3:H-1:	C-4:C-3:	C(CC[6]H)(OC)(O)	C(C[6]C[5,6]C[6])(COO)(H)	O(CCHH)(CCO)	C(CC[6]H)(OC)(O)	C(C[6]C[5,6]C[6])(COO)(H)	O(CCHH)(CCO)	109.9180	0.000	1	109.9180	0.000	1     110.4319       1.156      13      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[6]-3:C-3:H-1:	C-4:C-3:	C(CC[6]H)(OC)(O)	C(C[6]C[6,6]C[6])(COO)(H)	O(CCHH)(CCO)	C(CC[6]H)(OC)(O)	C(C[6]C[6,6]C[6])(COO)(H)	O(CCHH)(CCO)	110.1150	0.000	1	110.1150	0.000	1     110.4319       1.156      13      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[6]-3:C-3:H-1:	C-4:C-3:	C(CC[6]H)(OC)(O)	C(C[6]C[6,6a]C[5,6])(COO)(H)	O(CH3)(CCO)	C(CC[6]H)(OC)(O)	C(C[6]C[6,6a]C[5,6])(COO)(H)	O(CH3)(CCO)	109.2250	0.000	1	109.2250	0.000	1     110.4319       1.156      13      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[6]-3:C-3:H-1:	C-4:C-3:	C(CC[6]H)(OC)(O)	C(C[6]C[6,6a]C[6,6])(COO)(H)	O(CH3)(CCO)	C(CC[6]H)(OC)(O)	C(C[6]C[6,6a]C[6,6])(COO)(H)	O(CH3)(CCO)	109.4460	0.000	1	109.4460	0.000	1     110.4319       1.156      13      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[6]-3:C-3:H-1:	C-4:C-3:	C(CC[6]H)(OC)(O)	C(C[6]C[6,6a]C[6])(COO)(H)	O(CCHH)(CCO)	C(CC[6]H)(OC)(O)	C(C[6]C[6,6a]C[6])(COO)(H)	O(CCHH)(CCO)	110.0085	0.872	2	110.0085	0.872	2     110.4319       1.156      13      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[6]-3:C-3:H-1:	C-4:C-3:	C(CC[6]H)(OC)(O)	C(C[6]C[6]2)(COO)(H)	O(CH3)(CCO)	C(CC[6]H)(OC)(O)	C(C[6]C[6]2)(COO)(H)	O(CH3)(CCO)	111.8220	0.000	1	111.8220	0.000	1     110.4319       1.156      13      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[6]-3:C-3:H-1:	C-4:C-3:	C(CC[6]H)(OC)(O)	C(C[6]C[6]N[6])(COO)(H)	O(CCHH)(CCO)	C(CC[6]H)(OC)(O)	C(C[6]C[6]N[6])(COO)(H)	O(CCHH)(CCO)	112.2535	0.018	2	112.2535	0.018	2     110.4319       1.156      13      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[6]-3:C-3:H-1:	C-4:C-3:	C(CC[6]H)(OC)(O)	C(C[6]C[6]O[6])(COO)(H)	O(CCHH)(CCO)	C(CC[6]H)(OC)(O)	C(C[6]C[6]O[6])(COO)(H)	O(CCHH)(CCO)	108.7290	0.000	1	108.7290	0.000	1     110.4319       1.156      13      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[6]-3:C-3:H-1:	C-4:C-3:	C(CC[6]H)(OC)(O)	C(C[6]N[6]S[6])(COO)(H)	O(CCHH)(CCO)	C(CC[6]H)(OC)(O)	C(C[6]N[6]S[6])(COO)(H)	O(CCHH)(CCO)	110.8890	0.305	2	110.8890	0.305	2     110.4319       1.156      13      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[6]-3:C-3:H-1:	C-4:C-3:	C(CC[6]H)(OC)(O)	C(C[6]N[6]S[6])(COO)(H)	O(CH3)(CCO)	C(CC[6]H)(OC)(O)	C(C[6]N[6]S[6])(COO)(H)	O(CH3)(CCO)	110.0580	0.000	1	110.0580	0.000	1     110.4319       1.156      13      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[6]-3:C-3:H-1:	C[6]-4:C-3:	C(CC[6]H)(OC[6])(O)	C(C[6]C[6]2)(COO)(H)	O(C[6]C[6]2H)(CCO)	C(CC[6]H)(OC[6])(O)	C(C[6]C[6]2)(COO)(H)	O(C[6]C[6]2H)(CCO)	109.2270	0.000	1	109.2270	0.000	1     109.2270       0.000      1      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[6a]-3:C-3:O-1:	C-4:C-3:	C(CC[6a]O)(OC)(O)	C(C[6a]C[6a,6a]C[6a])(COO)(O)	O(CH3)(CCO)	C(CC[6a]O)(OC)(O)	C(C[6a]C[6a,6a]C[6a])(COO)(O)	O(CH3)(CCO)	110.5850	0.000	1	110.5850	0.000	1     110.8373       0.302      3      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[6a]-3:C-3:O-1:	C-4:C-3:	C(CC[6a]O)(OC)(O)	C(C[6a]C[6a]2)(COO)(O)	O(CH3)(CCO)	C(CC[6a]O)(OC)(O)	C(C[6a]C[6a]2)(COO)(O)	O(CH3)(CCO)	110.9635	0.295	2	110.9635	0.295	2     110.8373       0.302      3      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	C[6a]-3:C-3:O-1:	C[6]-4:C-3:	C(CC[6a]O)(OC[6])(O)	C(C[6a]C[6a]2)(COO)(O)	O(C[6]C[6]2H)(CCO)	C(CC[6a]O)(OC[6])(O)	C(C[6a]C[6a]2)(COO)(O)	O(C[6]C[6]2H)(CCO)	111.6670	0.000	1	111.6670	0.000	1     111.6670       0.000      1      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	N-3:C-3:O-1:	C-4:C-3:	C(CNO)(OC)(O)	C(NC[6]H)(COO)(O)	O(CCHH)(CCO)	C(CNO)(OC)(O)	C(NC[6]H)(COO)(O)	O(CCHH)(CCO)	111.6700	0.000	1	111.6700	0.000	1     110.6958       0.781      26      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	N-3:C-3:O-1:	C-4:C-3:	C(CNO)(OC)(O)	C(NC[6]S)(COO)(O)	O(CCHH)(CCO)	C(CNO)(OC)(O)	C(NC[6]S)(COO)(O)	O(CCHH)(CCO)	110.9860	0.000	1	110.9860	0.000	1     110.6958       0.781      26      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	N-3:C-3:O-1:	C-4:C-3:	C(CNO)(OC)(O)	C(NC[6a]H)(COO)(O)	O(CCHH)(CCO)	C(CNO)(OC)(O)	C(NC[6a]H)(COO)(O)	O(CCHH)(CCO)	110.5862	0.737	22	110.5862	0.737	22     110.6958       0.781      26      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	N-3:C-3:O-1:	C-4:C-3:	C(CNO)(OC)(O)	C(NC[6a]H)(COO)(O)	O(CH3)(CCO)	C(CNO)(OC)(O)	C(NC[6a]H)(COO)(O)	O(CH3)(CCO)	111.2690	1.373	2	111.2690	1.373	2     110.6958       0.781      26      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	N-3:C-3:S-1:	C-4:C-3:	C(CNS)(OC)(O)	C(NC[6]H)(COO)(S)	O(CCHH)(CCO)	C(CNS)(OC)(O)	C(NC[6]H)(COO)(S)	O(CCHH)(CCO)	111.3590	0.744	2	111.3590	0.744	2     111.3590       0.744      2      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	N[5]-3:C-3:O-1:	C-4:C-3:	C(CN[5]O)(OC)(O)	C(N[5]C[5,6a]C[5])(COO)(O)	O(CCHH)(CCO)	C(CN[5]O)(OC)(O)	C(N[5]C[5,6a]C[5])(COO)(O)	O(CCHH)(CCO)	110.5130	0.000	1	110.5130	0.000	1     110.5130       0.000      1      111.3179     2.334     397
930	930	971	3:2:1:	3:3:1:	4:3:	C-3:O-2:O-1:	N[6]-3:C-3:O-1:	C-4:C-3:	C(CN[6]O)(OC)(O)	C(N[6]C[6]2)(COO)(O)	O(CCHH)(CCO)	C(CN[6]O)(OC)(O)	C(N[6]C[6]2)(COO)(O)	O(CCHH)(CCO)	111.7220	0.000	1	111.7220	0.000	1     111.7220       0.000      1      111.3179     2.334     397
930	930	971	3:2:1:	3:3:2:	3:1:	C-3:O-2:O-1:	C-3:C-3:C-2:	C-3:H-1:	C(CCC)(OH)(O)	C(CC[5]H)(COO)(CN)	O(CCO)(H)	C(CCC)(OH)(O)	C(CC[5]H)(COO)(CN)	O(CCO)(H)	113.1630	0.000	1	113.1630	0.000	1     113.1630       0.000      1      115.6678     1.939     9
930	930	971	3:2:1:	3:3:2:	3:1:	C-3:O-2:O-1:	C-3:C-3:N-2:	C-3:H-1:	C(CCN)(OH)(O)	C(CCO)(COO)(NN)	O(CCO)(H)	C(CCN)(OH)(O)	C(CCO)(COO)(NN)	O(CCO)(H)	117.2528	0.263	4	117.2528	0.263	4     117.2528       0.263      4      115.6678     1.939     9
930	930	971	3:2:1:	3:3:2:	3:1:	C-3:O-2:O-1:	C-3:C-3:O-2:	C-3:H-1:	C(CCO)(OH)(O)	C(CC[6a]H)(COO)(OH)	O(CCO)(H)	C(CCO)(OH)(O)	C(CC[6a]H)(COO)(OH)	O(CCO)(H)	116.3230	0.000	1	116.3230	0.000	1     115.1640       1.639      2      115.6678     1.939     9
930	930	971	3:2:1:	3:3:2:	3:1:	C-3:O-2:O-1:	C-3:C-3:O-2:	C-3:H-1:	C(CCO)(OH)(O)	C(CHH)(COO)(OP)	O(CCO)(H)	C(CCO)(OH)(O)	C(CHH)(COO)(OP)	O(CCO)(H)	114.0050	0.000	1	114.0050	0.000	1     115.1640       1.639      2      115.6678     1.939     9
930	930	971	3:2:1:	3:3:2:	3:1:	C-3:O-2:O-1:	C-3:C-3:S-2:	C-3:H-1:	C(CCS)(OH)(O)	C(CC[6a]H)(COO)(SHg)	O(CCO)(H)	C(CCS)(OH)(O)	C(CC[6a]H)(COO)(SHg)	O(CCO)(H)	112.4700	0.000	1	112.4700	0.000	1     112.4700       0.000      1      115.6678     1.939     9
930	930	971	3:2:1:	3:3:2:	3:1:	C-3:O-2:O-1:	C[6a]-3:C-3:N-2:	C-3:H-1:	C(CC[6a]N)(OH)(O)	C(C[6a]C[6a]2)(COO)(NO)	O(CCO)(H)	C(CC[6a]N)(OH)(O)	C(C[6a]C[6a]2)(COO)(NO)	O(CCO)(H)	116.0380	0.000	1	116.0380	0.000	1     116.0380       0.000      1      115.6678     1.939     9
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-2:	C-4:C-3:	C(CCC)(OC)(O)	C(CAuC)(COO)(CC)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CAuC)(COO)(CC)	O(CH3)(CCO)	111.8030	0.000	1	111.8030	0.000	1     111.4684       0.973      5      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-2:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]C[5])(COO)(CN)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CC[6a]C[5])(COO)(CN)	O(CCHH)(CCO)	110.1700	0.000	1	110.1700	0.000	1     111.4684       0.973      5      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-2:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]H)(COO)(CN)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[6a]H)(COO)(CN)	O(CH3)(CCO)	111.5930	0.000	1	111.5930	0.000	1     111.4684       0.973      5      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-2:	C-4:C-3:	C(CCC)(OC)(O)	C(CHN)(COO)(CN)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CHN)(COO)(CN)	O(CCHH)(CCO)	112.7880	0.000	1	112.7880	0.000	1     111.4684       0.973      5      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-2:	C-4:C-3:	C(CCC)(OC)(O)	C(COO)2(CC)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(COO)2(CC)	O(CCHH)(CCO)	110.9880	0.000	1	110.9880	0.000	1     111.4684       0.973      5      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:N-2:	C-4:C-3:	C(CCN)(OC)(O)	C(CCN)(COO)(NN)	O(CCHH)(CCO)	C(CCN)(OC)(O)	C(CCN)(COO)(NN)	O(CCHH)(CCO)	112.0430	0.000	1	112.0430	0.000	1     112.9668       1.412      36      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:N-2:	C-4:C-3:	C(CCN)(OC)(O)	C(CCN)(COO)(NO)	O(CCHH)(CCO)	C(CCN)(OC)(O)	C(CCN)(COO)(NO)	O(CCHH)(CCO)	112.0720	0.000	1	112.0720	0.000	1     112.9668       1.412      36      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:N-2:	C-4:C-3:	C(CCN)(OC)(O)	C(CCO)(COO)(NN)	O(CCHH)(CCO)	C(CCN)(OC)(O)	C(CCO)(COO)(NN)	O(CCHH)(CCO)	113.4323	1.218	19	113.4323	1.218	19     112.9668       1.412      36      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:N-2:	C-4:C-3:	C(CCN)(OC)(O)	C(CCO)(COO)(NO)	O(CC[6a]HH)(CCO)	C(CCN)(OC)(O)	C(CCO)(COO)(NO)	O(CC[6a]HH)(CCO)	111.8100	0.000	1	111.8100	0.000	1     112.9668       1.412      36      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:N-2:	C-4:C-3:	C(CCN)(OC)(O)	C(CCO)(COO)(NO)	O(CH3)(CCO)	C(CCN)(OC)(O)	C(CCO)(COO)(NO)	O(CH3)(CCO)	110.9812	0.554	5	110.9812	0.554	5     112.9668       1.412      36      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:N-2:	C-4:C-3:	C(CCN)(OC)(O)	C(CC[5a]H)(COO)(NC)	O(CH3)(CCO)	C(CCN)(OC)(O)	C(CC[5a]H)(COO)(NC)	O(CH3)(CCO)	112.4005	0.342	2	112.4005	0.342	2     112.9668       1.412      36      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:N-2:	C-4:C-3:	C(CCN)(OC)(O)	C(CC[6]H)(COO)(NP)	O(CCHH)(CCO)	C(CCN)(OC)(O)	C(CC[6]H)(COO)(NP)	O(CCHH)(CCO)	115.0120	0.000	1	115.0120	0.000	1     112.9668       1.412      36      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:N-2:	C-4:C-3:	C(CCN)(OC)(O)	C(CC[6a]H)(COO)(NP)	O(CCHH)(CCO)	C(CCN)(OC)(O)	C(CC[6a]H)(COO)(NP)	O(CCHH)(CCO)	114.2400	0.382	4	114.2400	0.382	4     112.9668       1.412      36      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:N-2:	C-4:C-3:	C(CCN)(OC)(O)	C(CC[6a]O)(COO)(NO)	O(CCHH)(CCO)	C(CCN)(OC)(O)	C(CC[6a]O)(COO)(NO)	O(CCHH)(CCO)	111.1880	0.000	1	111.1880	0.000	1     112.9668       1.412      36      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:N-2:	C-4:C-3:	C(CCN)(OC)(O)	C(CHN)(COO)(NC)	O(CH3)(CCO)	C(CCN)(OC)(O)	C(CHN)(COO)(NC)	O(CH3)(CCO)	112.7990	0.000	1	112.7990	0.000	1     112.9668       1.412      36      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:O-2:	C-4:C-3:	C(CCO)(OC)(O)	C(CCH)(COO)(OC)	O(CC3)(CCO)	C(CCO)(OC)(O)	C(CCH)(COO)(OC)	O(CC3)(CCO)	112.4610	0.000	1	112.4610	0.000	1     112.3593       0.807      7      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:O-2:	C-4:C-3:	C(CCO)(OC)(O)	C(CCH)(COO)(OC)	O(CC[6a]HH)(CCO)	C(CCO)(OC)(O)	C(CCH)(COO)(OC)	O(CC[6a]HH)(CCO)	112.5410	0.000	1	112.5410	0.000	1     112.3593       0.807      7      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:O-2:	C-4:C-3:	C(CCO)(OC)(O)	C(CCH)(COO)(OC)	O(CH3)(CCO)	C(CCO)(OC)(O)	C(CCH)(COO)(OC)	O(CH3)(CCO)	112.8180	0.000	1	112.8180	0.000	1     112.3593       0.807      7      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:O-2:	C-4:C-3:	C(CCO)(OC)(O)	C(CCH)(COO)(OH)	O(CCHH)(CCO)	C(CCO)(OC)(O)	C(CCH)(COO)(OH)	O(CCHH)(CCO)	112.3930	0.000	1	112.3930	0.000	1     112.3593       0.807      7      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:O-2:	C-4:C-3:	C(CCO)(OC)(O)	C(CMoC)(COO)(OC)	O(CH3)(CCO)	C(CCO)(OC)(O)	C(CMoC)(COO)(OC)	O(CH3)(CCO)	113.5560	0.000	1	113.5560	0.000	1     112.3593       0.807      7      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:O-2:	C-4:C-3:	C(CCO)(OC)(O)	C(CN[5a]H)(COO)(OC)	O(CH3)(CCO)	C(CCO)(OC)(O)	C(CN[5a]H)(COO)(OC)	O(CH3)(CCO)	111.7450	0.000	1	111.7450	0.000	1     112.3593       0.807      7      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:O-2:	C-4:C-3:	C(CCO)(OC)(O)	C(CPdC)(COO)(ON)	O(CH3)(CCO)	C(CCO)(OC)(O)	C(CPdC)(COO)(ON)	O(CH3)(CCO)	111.0010	0.000	1	111.0010	0.000	1     112.3593       0.807      7      112.1243     1.370     117
