818	474	610	0:SP2_SP3_SP3	C[5]	C[5]	B	4:3:4:	3:4:3:4:	3:1:1:1:	C[5]-4:N[5]-3:B-4:	C[6a]-3:C[5]-4:C[5]-3:C-4:	C[5]-3:F-1:F-1:F-1:	C[5](C[5]C[6a]C[5]C)(N[5]C[6a]C[5])(BF3)	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]N[5]B)(CH3)	B(C[5]C[5]N[5])(F)3	C[5](C[5]C[6a]C[5]C)(N[5]C[6a]C[5])(BF3){2|C<4>,2|H<1>,4|C<3>}	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]N[5]B)(CH3){2|C<4>,2|H<1>,3|C<3>}	B(C[5]C[5]N[5])(F)3	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	3:4:3:	4:3:1:1:	3:3:3:	C[6a]-3:C[5]-4:C[5]-3:	C[5,6]-4:C[5]-3:H-1:H-1:	C[6a,6a]-3:C[6a,6a]-3:C[5]-3:	C[5](C[6a]C[6a,6a]2)(C[5]C[5,6]HH)(C[5]C[5,6]H)	C[5](C[5,6]C[5,6]C[6]Cr)(C[5]C[6a]C[5])(H)2	C[6a](C[6a,6a]C[6a,6a]C[6a])2(C[5]C[5]2)	C[5](C[6a]C[6a,6a]2)(C[5]C[5,6]HH)(C[5]C[5,6]H){1|Cr<9>,2|C<4>,4|C<3>}	C[5](C[5,6]C[5,6]C[6]Cr)(C[5]C[6a]C[5])(H)2{2|C<3>,2|C<4>,2|H<1>}	C[6a](C[6a,6a]C[6a,6a]C[6a])2(C[5]C[5]2){2|C<4>,5|C<3>,5|H<1>}	125.1960	0.000	1	125.1960	0.000	1	125.1960	0.000	1	122.9884	2.184	5	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	3:4:3:	4:3:1:1:	3:3:3:	C[6a]-3:C[5]-4:C[5]-3:	C[5]-4:C[5]-3:H-1:H-1:	C[6a]-3:C[6a]-3:C[5]-3:	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]C[5]H)	C[5](C[5]C[6a]C[5]H)(C[5]C[6a]C[5])(H)2	C[6a](C[6a]C[6a]H)2(C[5]C[5]2)	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]C[5]H){4|C<3>,4|H<1>}	C[5](C[5]C[6a]C[5]H)(C[5]C[6a]C[5])(H)2{2|H<1>,5|C<3>}	C[6a](C[6a]C[6a]H)2(C[5]C[5]2){1|C<3>,2|C<4>,5|H<1>}	123.2990	1.426	3	123.2990	1.426	3	123.2990	1.426	3	122.9884	2.184	5	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	3:4:3:	4:3:2:1:	3:3:3:	C[5,5]-3:C[5]-4:C[6a]-3:	C[5,5]-4:C[5]-3:O-2:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5,5]C[3x5]C[5])(C[5]C[5,5]HO)(C[6a]C[6a]2)	C[5](C[5,5]C[3x5]C[5]H)(C[5]C[5,5]C[6a])(OH)(H)	C[6a](C[5]C[5,5]C[5])(C[6a]C[6a]H)2	C[5](C[5,5]C[3x5]C[5])(C[5]C[5,5]HO)(C[6a]C[6a]2){2|C<3>,4|C<4>,5|H<1>}	C[5](C[5,5]C[3x5]C[5]H)(C[5]C[5,5]C[6a])(OH)(H){1|H<1>,1|O<2>,2|C<3>,4|C<4>}	C[6a](C[5]C[5,5]C[5])(C[6a]C[6a]H)2{1|C<3>,1|O<2>,3|C<4>,3|H<1>}	121.4260	0.000	1	121.4260	0.000	1	121.4260	0.000	1	121.4260	0.000	1	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	3:4:3:	4:3:3:1:	3:3:3:	C[5,5]-3:C[5]-4:C[6a]-3:	B[5]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5,5]C[5,5]C[5])(C[5]C[6a]B[5]H)(C[6a]C[6a]2)	C[5](B[5]C[5,5]C[6a]2)(C[5]C[5,5]C[6a])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5,5]C[5])(C[6a]C[6a]H)2	C[5](C[5,5]C[5,5]C[5])(C[5]C[6a]B[5]H)(C[6a]C[6a]2){1|N<3>,5|H<1>,7|C<3>}	C[5](B[5]C[5,5]C[6a]2)(C[5]C[5,5]C[6a])(C[6a]C[6a]2)(H){1|C<4>,1|H<1>,2|F<1>,9|C<3>}	C[6a](C[5]C[5,5]C[5])(C[6a]C[6a]H)2{1|B<4>,2|C<3>,2|C<4>,3|H<1>}	122.5500	1.254	2	122.5500	1.254	2	122.5500	1.254	2	122.5500	1.254	2	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	3:4:3:	4:3:3:2:	3:3:3:	C[6a]-3:C[5]-4:C[5]-3:	C[5]-4:C[5]-3:C-3:C-2:	C[6a]-3:C[6a]-3:C[5]-3:	C[5](C[6a]C[6a]2)(C[5]C[5]CC)(C[5]N[5]C)	C[5](C[5]C[6a]N[5]H)(C[5]C[6a]C[5])(COO)(CN)	C[6a](C[6a]C[6a]H)2(C[5]C[5]2)	C[5](C[6a]C[6a]2)(C[5]C[5]CC)(C[5]N[5]C){3|H<1>,4|C<3>}	C[5](C[5]C[6a]N[5]H)(C[5]C[6a]C[5])(COO)(CN){6|C<3>}	C[6a](C[6a]C[6a]H)2(C[5]C[5]2){1|C<2>,1|C<4>,1|N<3>,2|H<1>,3|C<3>}	123.4360	0.000	1	123.4360	0.000	1	123.4360	0.000	1	123.4360	0.000	1	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	3:3:1:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	N[5,5]-3:C[5]-3:H-1:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]N[5,5]HH)(C[6a]C[6a]2)(N[5]C[5,5])	C[5](N[5,5]C[5,6a]C[5,5])(C[5]C[6a]N[5])(H)2	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]N[5,5]HH)(C[6a]C[6a]2)(N[5]C[5,5]){1|C<4>,2|H<1>,4|C<3>}	C[5](N[5,5]C[5,6a]C[5,5])(C[5]C[6a]N[5])(H)2{1|C<4>,5|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<3>,1|C<4>,1|N<3>,4|H<1>}	122.5570	0.000	1	122.5570	0.000	1	122.5570	0.000	1	122.5570	0.000	1	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	3:3:2:2:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5]-3:C[6a]-3:N[5]-2:O-2:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[6a]N[5]O)(C[6a]C[6a]2)(N[5]C[5])	C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(N[5]C[5])(OO)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[6a]N[5]O)(C[6a]C[6a]2)(N[5]C[5]){2|H<1>,5|C<3>}	C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(N[5]C[5])(OO){2|H<1>,5|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|N<2>,1|O<2>,2|H<1>,3|C<3>}	125.8720	0.394	4	125.8720	0.394	4	125.8720	0.394	4	125.7828	0.736	6	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	3:3:2:2:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5]-3:C[6a]-3:O[5]-2:O-2:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[6a]O[5]O)(C[6a]C[6a]2)(N[5]C[5])	C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(O[5]C[5])(OC[6,6])	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[6a]O[5]O)(C[6a]C[6a]2)(N[5]C[5]){1|O<2>,3|H<1>,4|C<3>}	C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(O[5]C[5])(OC[6,6]){1|O<2>,3|H<1>,4|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<4>,2|C<3>,2|H<1>,2|O<2>}	125.6045	1.464	2	125.6045	1.464	2	125.6045	1.464	2	125.7828	0.736	6	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	3:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	B[5]-3:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[6a]B[5]H)(C[6a]C[6a]2)(N[5]N[5])	C[5](B[5]C[6a]N[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[6a]B[5]H)(C[6a]C[6a]2)(N[5]N[5]){2|H<1>,6|C<3>}	C[5](B[5]C[6a]N[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){2|H<1>,7|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|B<3>,1|N<3>,2|C<3>,3|H<1>}	125.2150	0.000	1	125.2150	0.000	1	125.2150	0.000	1	127.3287	4.998	3	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	3:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5]-3:C[6a]-3:N[5]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[6a]N[5]H)(C[6a]C[6a]2)(N[5]C[5])	C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(N[5]C[5]S)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[6a]N[5]H)(C[6a]C[6a]2)(N[5]C[5]){1|S<4>,3|H<1>,5|C<3>}	C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(N[5]C[5]S)(H){3|H<1>,5|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<4>,1|N<3>,2|C<3>,3|H<1>}	123.7350	0.000	1	123.7350	0.000	1	123.7350	0.000	1	127.3287	4.998	3	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	3:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:O[5]-2:	C[5,6a]-3:C[5]-3:C[5]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,6a]C[5]H)(C[6a]C[6a]2)(O[5]C[5,6a])	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]O[5])(C[5]C[5]S[5])(H)	C[6a](C[5]C[5]O[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,6a]C[5]H)(C[6a]C[6a]2)(O[5]C[5,6a]){1|S<2>,2|H<1>,5|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]O[5])(C[5]C[5]S[5])(H){8|C<3>}	C[6a](C[5]C[5]O[5])(C[6a]C[6a]H)2{3|H<1>,4|C<3>}	133.0360	0.000	1	133.0360	0.000	1	133.0360	0.000	1	127.3287	4.998	3	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	3:3:3:2:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,6a]-3:C[5]-3:C[6a]-3:O-2:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,6a]C[6a]O)(C[6a]C[6a]2)(N[5]C[5,6a])	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(C[6a]C[6a]2)(OH)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,6a]C[6a]O)(C[6a]C[6a]2)(N[5]C[5,6a]){2|H<1>,6|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(C[6a]C[6a]2)(OH){1|O<1>,1|O<2>,2|H<1>,5|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|O<2>,2|H<1>,4|C<3>}	123.6820	0.000	1	123.6820	0.000	1	123.6820	0.000	1	123.6820	0.000	1	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	3:3:3:3:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5]-3:C[6a]-3:C[5]-3:C-3:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[6a]C[5]C)(C[6a]C[6a]2)(N[5]C[5])	C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(C[5]C[5]C)(CC[6a]O)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[6a]C[5]C)(C[6a]C[6a]2)(N[5]C[5]){4|H<1>,5|C<3>}	C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(C[5]C[5]C)(CC[6a]O){4|C<3>,4|H<1>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<4>,2|H<1>,4|C<3>}	123.9650	0.000	1	123.9650	0.000	1	123.9650	0.000	1	124.7447	0.701	3	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	3:3:3:3:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5]-3:C[6a]-3:C[6a]-3:N[5]-3:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[6a]2N[5])(C[6a]C[6a]2)(N[5]S[5])	C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)2(N[5]S[5]H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[6a]2N[5])(C[6a]C[6a]2)(N[5]S[5]){2|O<1>,3|H<1>,6|C<3>}	C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)2(N[5]S[5]H){2|O<1>,4|H<1>,6|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|N<3>,1|S<4>,2|H<1>,3|C<3>}	125.1345	0.265	2	125.1345	0.265	2	125.1345	0.265	2	124.7447	0.701	3	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	3:3:4:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5]-3:C[6a]-3:C[5]-4:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[6a]C[5]H)(C[6a]C[6a]2)(N[5]O[5])	C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(C[5]O[5]CC)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]Cl)2	C[5](C[5]C[6a]C[5]H)(C[6a]C[6a]2)(N[5]O[5]){2|Cl<1>,1|C<4>,5|C<3>}	C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(C[5]O[5]CC)(H){2|H<1>,4|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]Cl)2{1|C<4>,1|O<2>,2|C<3>,3|H<1>}	125.3540	0.010	2	125.3540	0.010	2	125.3540	0.010	2	125.3540	0.010	2	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	3:3:4:3:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,6a]-3:C[5]-3:C-4:C-3:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,6a]CC)(C[6a]C[6a]2)(N[5]C[5,6a])	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(CH3)(CCO)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,6a]CC)(C[6a]C[6a]2)(N[5]C[5,6a]){2|H<1>,4|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(CH3)(CCO){1|O<1>,1|O<2>,3|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<4>,2|H<1>,4|C<3>}	123.8370	0.000	1	123.8370	0.000	1	123.8370	0.000	1	123.8370	0.000	1	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	3:4:1:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5]-3:C[5,5]-4:H-1:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,5]HH)(C[6a]C[6a]2)(N[5]C[5])	C[5](C[5]C[6a]N[5])(C[5,5]C[5]3)(H)2	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,5]HH)(C[6a]C[6a]2)(N[5]C[5]){1|C<4>,3|H<1>,4|C<3>}	C[5](C[5]C[6a]N[5])(C[5,5]C[5]3)(H)2{1|C<4>,1|O<1>,1|O<2>,3|C<3>,3|H<1>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<3>,2|C<4>,4|H<1>}	123.8510	0.000	1	123.8510	0.000	1	123.8510	0.000	1	123.8510	0.000	1	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:1:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,5]HH)(C[6a]C[6a]2)(N[5]C[5,5])	C[5](C[5,5]C[5,5]C[5]H)(C[5]C[6a]N[5])(H)2	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,5]HH)(C[6a]C[6a]2)(N[5]C[5,5]){1|C<4>,3|H<1>,4|C<3>}	C[5](C[5,5]C[5,5]C[5]H)(C[5]C[6a]N[5])(H)2{1|C<4>,2|H<1>,4|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<3>,2|C<4>,4|H<1>}	122.4870	0.301	2	122.4870	0.301	2	123.2700	1.032	5	123.7092	0.824	12	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:1:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,5]HH)(C[6a]C[6a]2)(N[5]C[5,5])	C[5](C[5,5]C[5,5]N[5a]C[5])(C[5]C[6a]N[5])(H)2	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,5]HH)(C[6a]C[6a]2)(N[5]C[5,5]){1|C<4>,1|N<3>,1|O<2>,2|H<1>,3|C<3>}	C[5](C[5,5]C[5,5]N[5a]C[5])(C[5]C[6a]N[5])(H)2{1|C<4>,1|O<1>,2|C<3>,2|N<2>,2|O<2>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<3>,2|C<4>,4|H<1>}	122.6130	0.000	1	122.6130	0.000	1	123.2700	1.032	5	123.7092	0.824	12	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:1:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,5]HH)(C[6a]C[6a]2)(N[5]O[5])	C[5](C[5,5]C[5]N[5]O[5])(C[5]C[6a]N[5])(H)2	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,5]HH)(C[6a]C[6a]2)(N[5]O[5]){1|C<4>,1|N<3>,2|C<3>,2|H<1>}	C[5](C[5,5]C[5]N[5]O[5])(C[5]C[6a]N[5])(H)2{1|O<2>,2|C<4>,4|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<3>,1|C<4>,1|O<2>,4|H<1>}	124.2400	0.000	1	124.3815	0.200	2	123.2700	1.032	5	123.7092	0.824	12	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:1:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,5]HH)(C[6a]C[6a]2)(N[5]O[5])	C[5](C[5,5]C[5]N[5]O[5])(C[5]C[6a]N[5])(H)2	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,5]HH)(C[6a]C[6a]2)(N[5]O[5]){1|N<3>,2|H<1>,3|C<3>}	C[5](C[5,5]C[5]N[5]O[5])(C[5]C[6a]N[5])(H)2{1|N<3>,1|O<1>,4|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<3>,1|C<4>,1|O<2>,4|H<1>}	124.5230	0.000	1	124.3815	0.200	2	123.2700	1.032	5	123.7092	0.824	12	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:1:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,6]HH)(C[6a]C[6a]2)(N[5]C[5,6])	C[5](C[5,6]C[5,6]C[6]H)(C[5]C[6a]N[5])(H)2	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,6]HH)(C[6a]C[6a]2)(N[5]C[5,6]){2|C<3>,2|C<4>,4|H<1>}	C[5](C[5,6]C[5,6]C[6]H)(C[5]C[6a]N[5])(H)2{2|C<3>,2|C<4>,3|H<1>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<3>,2|C<4>,4|H<1>}	123.4690	0.000	1	123.4690	0.000	1	124.0229	0.509	7	123.7092	0.824	12	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:1:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,6]HH)(C[6a]C[6a]2)(N[5]N[5,6])	C[5](C[5,6]C[6,6a]N[5,6]H)(C[5]C[6a]N[5])(H)2	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,6]HH)(C[6a]C[6a]2)(N[5]N[5,6]){1|C<4>,3|C<3>,3|H<1>}	C[5](C[5,6]C[6,6a]N[5,6]H)(C[5]C[6a]N[5])(H)2{1|C<4>,4|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<3>,1|C<4>,1|N<3>,4|H<1>}	124.0053	0.380	3	124.0053	0.380	3	124.0229	0.509	7	123.7092	0.824	12	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:1:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,6]HH)(C[6a]C[6a]2)(N[5]N[5])	C[5](C[5,6]C[6,6a]2N[5])(C[5]C[6a]N[5])(H)2	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,6]HH)(C[6a]C[6a]2)(N[5]N[5]){2|H<1>,5|C<3>}	C[5](C[5,6]C[6,6a]2N[5])(C[5]C[6a]N[5])(H)2{7|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<3>,1|C<4>,1|N<3>,4|H<1>}	124.4260	0.000	1	124.4260	0.000	1	124.0229	0.509	7	123.7092	0.824	12	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:1:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,6]HH)(C[6a]C[6a]2)(N[5]O[5])	C[5](C[5,6]C[6]2O[5])(C[5]C[6a]N[5])(H)2	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,6]HH)(C[6a]C[6a]2)(N[5]O[5]){2|C<3>,2|C<4>,2|H<1>}	C[5](C[5,6]C[6]2O[5])(C[5]C[6a]N[5])(H)2{2|C<3>,2|C<4>,4|H<1>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<3>,1|C<4>,1|O<2>,4|H<1>}	123.5020	0.000	1	123.5020	0.000	1	124.0229	0.509	7	123.7092	0.824	12	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:1:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,6]HH)(C[6a]C[6a]2)(N[5]O[5])	C[5](C[5,6]C[6]N[6]O[5])(C[5]C[6a]N[5])(H)2	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,6]HH)(C[6a]C[6a]2)(N[5]O[5]){1|N<2>,2|H<1>,3|C<3>}	C[5](C[5,6]C[6]N[6]O[5])(C[5]C[6a]N[5])(H)2{1|N<2>,1|O<2>,3|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<3>,1|C<4>,1|O<2>,4|H<1>}	124.7470	0.000	1	124.7470	0.000	1	124.0229	0.509	7	123.7092	0.824	12	123.9433	2.140	353	123.6949	2.241	492
