818	818	826	5:SP2_SP-NON_SP2	C[5,6a]	C[5,6a]	P[5,5]	6:3:3:	3:3:4:	3:3:2:2:1:1:	P[5,5]-6:C[5,6a]-3:C[6a]-3:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5,6a]-3:C[5,6a]-3:O[5]-2:O[5]-2:H-1:H-1:	C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	C[5,6a](C[5,6a]P[5,5]C[6a])(C[6a]C[6a]H)(C[5]O[5]CC)	P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2	C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,3|C<3>,3|C<4>}	C[5,6a](C[5,6a]P[5,5]C[6a])(C[6a]C[6a]H)(C[5]O[5]CC){1|O<2>,2|C<3>,4|H<1>}	P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2{2|H<1>,4|C<3>,4|C<4>}	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]Cl)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a]){2|Cl<1>,1|C<4>,1|N<2>,1|O<2>,2|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a]){1|C<3>,1|C<4>,1|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]Cl){1|C<4>,1|N<2>,2|C<3>}	126.6515	0.001	2	126.5760	0.131	3	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]Cl)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a]){2|Cl<1>,1|N<2>,2|C<4>,2|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a]){1|C<3>,1|C<4>,1|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]Cl){1|C<4>,1|N<2>,2|C<3>}	126.4250	0.000	1	126.5760	0.131	3	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a]){1|Cl<1>,1|C<3>,1|N<2>,2|C<4>,2|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a]){1|C<3>,1|C<4>,1|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|C<4>,1|N<2>,2|C<3>}	126.9820	0.000	1	126.2925	0.435	6	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a]){1|Cl<1>,1|N<2>,2|C<4>,3|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a]){1|C<3>,1|C<4>,1|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|C<4>,1|N<2>,2|C<3>}	126.1546	0.306	5	126.2925	0.435	6	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a]){1|C<3>,1|C<4>,1|N<2>,1|N<3>,1|O<2>,2|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a]){1|C<4>,2|C<3>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|C<4>,1|N<2>,2|C<3>}	126.0796	0.361	7	126.5034	0.501	28	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a]){1|C<3>,1|C<4>,1|N<2>,1|N<3>,3|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a]){1|C<3>,1|C<4>,1|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|C<4>,1|N<2>,2|C<3>}	126.9070	0.000	1	126.5034	0.501	28	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a]){1|C<4>,1|N<2>,1|N<3>,1|O<2>,3|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a]){1|C<3>,1|C<4>,1|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|C<4>,1|N<2>,2|C<3>}	126.6188	0.482	19	126.5034	0.501	28	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a]){1|N<2>,1|N<3>,2|C<4>,3|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a]){1|C<3>,1|C<4>,1|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|C<4>,1|N<2>,2|C<3>}	126.8740	0.000	1	126.5034	0.501	28	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a]){1|C<3>,1|C<4>,1|N<2>,2|H<1>,2|N<3>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a]){1|C<3>,1|C<4>,1|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N){1|C<4>,1|N<2>,2|C<3>}	127.6430	0.000	1	127.6430	0.000	1	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a]){1|C<4>,1|N<3>,1|O<1>,1|O<2>,3|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a]){1|C<3>,1|C<4>,2|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|C<4>,1|H<1>,1|N<2>,2|C<3>}	128.1825	0.632	6	127.8386	0.856	8	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a]){1|C<4>,1|N<3>,1|O<1>,1|O<2>,3|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a]){1|C<3>,1|H<1>,2|C<4>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|N<2>,2|C<3>,2|C<4>}	126.8070	0.540	2	127.8386	0.856	8	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a]){1|C<3>,1|C<4>,1|O<1>,2|H<1>,2|N<3>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a]){1|C<3>,1|C<4>,2|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N){1|C<4>,1|H<1>,1|N<2>,2|C<3>}	128.1330	0.000	1	128.1829	0.693	13	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a]){1|C<4>,1|H<1>,1|O<1>,1|O<2>,3|N<3>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a]){1|C<3>,1|C<4>,1|H<1>,1|N<3>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N){1|C<4>,1|H<1>,1|N<2>,2|C<3>}	127.0360	0.000	1	128.1829	0.693	13	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a]){1|C<4>,1|N<2>,1|N<3>,2|H<1>,2|O<2>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a]){1|C<3>,1|C<4>,1|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N){1|C<4>,1|N<2>,2|C<3>}	127.7860	0.000	1	128.1829	0.693	13	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a]){1|C<4>,1|O<1>,1|O<2>,2|H<1>,2|N<3>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a]){1|C<3>,1|C<4>,2|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N){1|C<4>,1|H<1>,1|N<2>,2|C<3>}	128.2086	0.550	9	128.1829	0.693	13	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[5])(N[6a]C[6a]){1|O<1>,2|C<4>,2|H<1>,2|N<3>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a]){1|C<3>,1|C<4>,2|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N){1|C<4>,1|H<1>,1|N<2>,2|C<3>}	129.5460	0.000	1	128.1829	0.693	13	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]Cl)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6])(N[6a]C[6a]){2|Cl<1>,1|C<3>,1|C<4>,1|N<2>,2|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a]){1|C<3>,1|C<4>,1|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]Cl){1|C<4>,1|N<2>,2|C<3>}	126.5930	0.037	2	126.5930	0.037	2	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]I)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6])(N[6a]C[6a]){1|Cl<1>,1|C<4>,1|I<1>,1|N<2>,1|O<2>,2|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a]){1|C<3>,1|C<4>,1|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]I){1|C<4>,1|N<2>,2|C<3>}	126.3580	0.000	1	126.3580	0.000	1	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]Cl)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6])(N[6a]C[6a]){1|Cl<1>,1|C<4>,1|N<2>,1|N<3>,1|O<2>,2|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a]){1|C<3>,1|C<4>,1|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]Cl){1|C<4>,1|N<2>,2|C<3>}	126.8845	0.213	2	126.8845	0.213	2	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6])(N[6a]C[6a]){1|C<4>,1|N<2>,1|N<3>,1|O<2>,3|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a]){1|C<3>,1|C<4>,1|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|C<4>,1|N<2>,2|C<3>}	127.3970	0.000	1	127.3970	0.000	1	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6])(N[6a]C[6a]){1|C<4>,1|N<3>,1|O<1>,1|O<2>,3|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a]){1|C<3>,1|C<4>,2|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|C<4>,1|H<1>,1|N<2>,2|C<3>}	127.5513	0.958	4	127.5513	0.958	4	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6])(N[6a]C[6a]){1|O<1>,2|C<4>,2|H<1>,2|N<3>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a]){1|C<3>,1|C<4>,2|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N){1|C<4>,1|H<1>,1|N<2>,2|C<3>}	127.9220	0.000	1	127.9220	0.000	1	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6a])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]C)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6a])(N[6a]C[6a]){1|C<4>,1|H<1>,1|N<2>,3|C<3>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]C)(N[5a]C[5a]){3|C<3>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|N<2>,3|C<3>}	125.7730	0.000	1	125.7730	0.000	1	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
