466	474	778	6:SP3_SP3_SPD5	C[6]	C[5,6]	C[3,6]	5:4:1:1:	3:4:2:2:	4:4:2:1:1:	C[3,6]-5:C[5,6]-4:H-1:H-1:	C[5a,6]-3:C[6]-4:S[5]-2:S[5]-2:	C[3,6]-4:C[6]-4:H[3]-2:H-1:H-1:	C[6](C[3,6]C[3,6]H[3]HH)(C[5,6]C[5a,6]S[5]2)(H)2	C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[3,6]HH)(S[5]C[5])2	C[3,6](C[3,6]C[5a,6]H[3]N)(C[6]C[5,6]HH)(H[3]C[3,6])(H)2	C[6](C[3,6]C[3,6]H[3]HH)(C[5,6]C[5a,6]S[5]2)(H)2{1|C<3>,2|C<4>,2|N<3>}	C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[3,6]HH)(S[5]C[5])2{1|H<2>,2|C<3>,2|C<4>,6|H<1>}	C[3,6](C[3,6]C[5a,6]H[3]N)(C[6]C[5,6]HH)(H[3]C[3,6])(H)2{2|C<3>,2|S<2>}	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1
466	474	818	6:SP3_SP2_SP3	C[6]	C[5,6]	C[5,6]	4:3:3:1:	4:4:4:1:	3:4:3:	C[5,6]-4:C[5,6]-3:C[6a]-3:H-1:	C[6]-4:C[5,6]-4:C[5]-4:H-1:	C[5,6]-3:C[6]-4:C[5]-3:	C[6](C[5,6]C[5,6]C[5]H)(C[5,6]C[5,6]C[5])(C[6a]C[6a]2)(H)	C[5,6](C[6]C[5,6]C[6a]H)(C[5,6]O[5]O[6]H)(C[5]C[5]HH)(H)	C[5,6](C[5,6]C[5,6a]O[6])(C[6]C[5,6]C[6a]H)(C[5]C[5,6a]O)	C[6](C[5,6]C[5,6]C[5]H)(C[5,6]C[5,6]C[5])(C[6a]C[6a]2)(H){1|C<4>,1|O<1>,2|O<2>,4|C<3>,5|H<1>}	C[5,6](C[6]C[5,6]C[6a]H)(C[5,6]O[5]O[6]H)(C[5]C[5]HH)(H){1|H<1>,5|C<3>}	C[5,6](C[5,6]C[5,6a]O[6])(C[6]C[5,6]C[6a]H)(C[5]C[5,6a]O){1|H<1>,2|C<4>,4|C<3>}	106.9920	0.000	1	106.9920	0.000	1	106.9920	0.000	1	106.9920	0.000	1	108.2416	3.920	28	107.8022	3.872	45
466	474	818	6:SP3_SP2_SP3	C[6]	C[5,6]	C[5,6]	4:3:3:1:	4:4:4:1:	4:3:4:	C[5,6]-4:C[5,6]-3:C[6a]-3:H-1:	C[6]-4:C[5,6]-4:C[5]-4:H-1:	C[6]-4:C[5,6]-3:C[5]-4:	C[6](C[5,6]C[5,6]C[5]H)(C[5,6]C[5,6]C[5])(C[6a]C[6a]2)(H)	C[5,6](C[6]C[5,6]C[6a]H)(C[5,6]O[5]O[6]H)(C[5]C[5]HH)(H)	C[5,6](C[6]C[5,6]C[6a]H)(C[5,6]C[5]O[6])(C[5]N[5]HH)	C[6](C[5,6]C[5,6]C[5]H)(C[5,6]C[5,6]C[5])(C[6a]C[6a]2)(H){1|C<4>,1|N<3>,2|O<2>,3|C<3>,7|H<1>}	C[5,6](C[6]C[5,6]C[6a]H)(C[5,6]O[5]O[6]H)(C[5]C[5]HH)(H){1|C<4>,1|H<1>,4|C<3>}	C[5,6](C[6]C[5,6]C[6a]H)(C[5,6]C[5]O[6])(C[5]N[5]HH){1|H<1>,1|O<1>,2|C<3>,3|C<4>}	107.3440	0.000	1	107.3440	0.000	1	107.3440	0.000	1	107.3440	0.000	1	108.2416	3.920	28	107.8022	3.872	45
466	474	818	6:SP3_SP2_SP3	C[6]	C[5,6]	C[5,6]	4:3:4:1:	4:4:2:1:	3:4:3:	C[5,6]-4:C[5,6]-3:C-4:H-1:	C[5,6]-4:C[6]-4:O[5]-2:H-1:	C[5,6]-3:C[6]-4:C[5]-3:	C[6](C[5,6]C[5,6]O[5]H)(C[5,6]C[5,6]C[5])(CH3)(H)	C[5,6](C[5,6]C[6]O[5]H)(C[6]C[5,6]CH)(O[5]C[5])(H)	C[5,6](C[5,6]C[5]C[6])(C[6]C[5,6]CH)(C[5]C[5]H)	C[6](C[5,6]C[5,6]O[5]H)(C[5,6]C[5,6]C[5])(CH3)(H){1|C<3>,1|O<2>,2|H<1>,3|C<4>}	C[5,6](C[5,6]C[6]O[5]H)(C[6]C[5,6]CH)(O[5]C[5])(H){1|H<1>,2|C<3>,3|C<4>}	C[5,6](C[5,6]C[5]C[6])(C[6]C[5,6]CH)(C[5]C[5]H){1|Si<4>,1|O<2>,2|C<4>,4|H<1>}	104.5420	0.000	1	104.5420	0.000	1	104.5420	0.000	1	104.5420	0.000	1	108.2416	3.920	28	107.8022	3.872	45
466	474	818	6:SP3_SP2_SP3	C[6]	C[5,6]	C[5,6]	4:3:4:1:	4:4:2:1:	3:4:4:	C[5,6]-4:C[5,6]-3:C-4:H-1:	C[5,6]-4:C[6]-4:O[5]-2:H-1:	C[5,6]-3:C[6]-4:C[5]-4:	C[6](C[5,6]C[5,6]O[5]H)(C[5,6]C[5,6]C[5])(CH3)(H)	C[5,6](C[5,6]C[6]O[5]H)(C[6]C[5,6]CH)(O[5]C[5])(H)	C[5,6](C[5,6]C[5]C[6])(C[6]C[5,6]CH)(C[5]C[5]SiH)	C[6](C[5,6]C[5,6]O[5]H)(C[5,6]C[5,6]C[5])(CH3)(H){1|Si<4>,1|O<2>,2|C<3>,2|C<4>,2|H<1>}	C[5,6](C[5,6]C[6]O[5]H)(C[6]C[5,6]CH)(O[5]C[5])(H){1|C<3>,1|H<1>,4|C<4>}	C[5,6](C[5,6]C[5]C[6])(C[6]C[5,6]CH)(C[5]C[5]SiH){1|O<2>,2|C<4>,4|H<1>}	104.5120	0.000	1	104.5120	0.000	1	104.5120	0.000	1	104.5120	0.000	1	108.2416	3.920	28	107.8022	3.872	45
466	474	818	6:SP3_SP2_SP3	C[6]	C[5,6]	C[5,6]	4:3:4:4:	3:4:3:1:	4:4:3:	C[5,6]-4:C[5,6]-3:C-4:C-4:	C[5,6]-3:C[6]-4:C[5]-3:H-1:	C[5,6]-4:C[6]-4:C[5]-3:	C[6](C[5,6]C[5,6]C[5]H)(C[5,6]C[5,6]C[5])(CH3)2	C[5,6](C[5,6]C[5,6]C)(C[6]C[5,6]CC)(C[5]C[5]H)(H)	C[5,6](C[5,6]C[5,6]2H)(C[6]C[5,6]CC)(C[5]C[5,6]H)	C[6](C[5,6]C[5,6]C[5]H)(C[5,6]C[5,6]C[5])(CH3)2{2|C<3>,3|C<4>,3|H<1>}	C[5,6](C[5,6]C[5,6]C)(C[6]C[5,6]CC)(C[5]C[5]H)(H){1|C<3>,1|C<4>,2|H<1>}	C[5,6](C[5,6]C[5,6]2H)(C[6]C[5,6]CC)(C[5]C[5,6]H){1|B<4>,1|P<4>,3|C<3>,4|H<1>}	107.4850	0.000	1	107.4850	0.000	1	107.4850	0.000	1	107.4850	0.000	1	108.2416	3.920	28	107.8022	3.872	45
466	474	818	6:SP3_SP2_SP3	C[6]	C[5,6]	C[5,6]	4:3:4:4:	3:4:3:3:	3:4:4:	C[5,6]-4:C[5,6]-3:C-4:C-4:	C[5,6]-3:C[6]-4:N[5]-3:C-3:	C[5,6]-3:C[6]-4:C[5]-4:	C[6](C[5,6]C[5,6]N[5]C)(C[5,6]C[5,6]C[5])(CH3)2	C[5,6](C[5,6]C[5,6a]C[6])(C[6]C[5,6]CC)(N[5]C[5,6a]C)(CHH)	C[5,6](C[5,6]C[5]C[6])(C[6]C[5,6]CC)(C[5]O[5]OO)	C[6](C[5,6]C[5,6]N[5]C)(C[5,6]C[5,6]C[5])(CH3)2{1|C<4>,3|O<2>,4|C<3>}	C[5,6](C[5,6]C[5,6a]C[6])(C[6]C[5,6]CC)(N[5]C[5,6a]C)(CHH){2|C<4>,3|C<3>}	C[5,6](C[5,6]C[5]C[6])(C[6]C[5,6]CC)(C[5]O[5]OO){1|C<4>,1|N<3>,1|O<1>,2|C<3>}	104.2020	0.000	1	104.2020	0.000	1	104.2020	0.000	1	104.2020	0.000	1	108.2416	3.920	28	107.8022	3.872	45
466	474	818	6:SP3_SP2_SP3	C[6]	C[5,6]	C[5,6]	4:3:4:4:	4:4:4:1:	3:4:3:	C[5,6]-4:C[5,6]-3:C-4:C-4:	C[5,6]-4:C[6]-4:C[5]-4:H-1:	C[5,6]-3:C[6]-4:C[5]-3:	C[6](C[5,6]C[5,6]C[5]H)(C[5,6]C[5,6]C[5])(CHHO)(CH3)	C[5,6](C[5,6]C[5]C[6]H)(C[6]C[5,6]CC)(C[5]C[5]HH)(H)	C[5,6](C[5,6]C[5]C[6])(C[6]C[5,6]CC)(C[5]O[5]O)	C[6](C[5,6]C[5,6]C[5]H)(C[5,6]C[5,6]C[5])(CHHO)(CH3){1|O<1>,1|O<2>,3|H<1>,4|C<4>}	C[5,6](C[5,6]C[5]C[6]H)(C[6]C[5,6]CC)(C[5]C[5]HH)(H){1|O<2>,2|C<3>,2|C<4>,3|H<1>}	C[5,6](C[5,6]C[5]C[6])(C[6]C[5,6]CC)(C[5]O[5]O){1|O<2>,2|C<4>,4|H<1>}	109.2755	0.614	2	109.2755	0.378	2	109.2755	0.378	2	109.2755	0.378	2	108.2416	3.920	28	107.8022	3.872	45
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,3x6]	F	4:4:1:1:	3:3:4:4:	4:	C[5,3x6]-4:C[6]-4:F-1:F-1:	C[5,6,6a]-3:C[5,6,6a]-3:C[5,3x6]-4:C[6]-4:	C[6]-4:	C[6](C[5,3x6]C[5,6,6a]2C[5,3x6])(C[6]C[6]FF)(F)2	C[5,3x6](C[5,6,6a]C[5,6a,6a]C[5,6,6a])2(C[5,3x6]C[5,6,6a]2C[6])(C[6]C[6]FF)	F(C[6]C[5,3x6]C[6]F)	C[6](C[5,3x6]C[5,6,6a]2C[5,3x6])(C[6]C[6]FF)(F)2{1|C<4>,2|F<1>,6|C<3>}	C[5,3x6](C[5,6,6a]C[5,6a,6a]C[5,6,6a])2(C[5,3x6]C[5,6,6a]2C[6])(C[6]C[6]FF){1|C<4>,4|F<1>,8|C<3>}	F(C[6]C[5,3x6]C[6]F)	110.0410	0.793	4	110.0410	0.629	4	110.0410	0.629	4	110.0410	0.629	4	110.0410	0.629	4	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	3:4:1:1:	4:4:4:1:	4:	C[6,6a]-3:C[5,6]-4:F-1:H-1:	C[5,6]-4:C[6]-4:C[5]-4:H-1:	C[6]-4:	C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(F)(H)	C[5,6](C[5,6]C[5]C[6]H)(C[6]C[6,6a]FH)(C[5]O[5]HH)(H)	F(C[6]C[6,6a]C[5,6]H)	C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(F)(H){1|C<4>,1|O<2>,3|C<3>,4|H<1>}	C[5,6](C[5,6]C[5]C[6]H)(C[6]C[6,6a]FH)(C[5]O[5]HH)(H){1|H<1>,1|O<1>,3|C<3>}	F(C[6]C[6,6a]C[5,6]H)	108.6510	0.000	1	108.6510	0.000	1	108.6510	0.000	1	108.6510	0.000	1	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:2:1:1:	4:2:4:1:	4:	C[5,6]-4:O[6]-2:F-1:H-1:	C[3,5]-4:O[5,6]-2:C[6]-4:H-1:	C[6]-4:	C[6](C[5,6]C[3,5]O[5,6]H)(O[6]C[6])(F)(H)	C[5,6](C[3,5]C[3,5]O[3]H)(O[5,6]C[5,6])(C[6]O[6]FH)(H)	F(C[6]C[5,6]O[6]H)	C[6](C[5,6]C[3,5]O[5,6]H)(O[6]C[6])(F)(H){1|O<2>,2|C<4>,3|H<1>}	C[5,6](C[3,5]C[3,5]O[3]H)(O[5,6]C[5,6])(C[6]O[6]FH)(H){1|C<4>,2|H<1>}	F(C[6]C[5,6]O[6]H)	108.1592	1.777	5	108.1592	3.157	5	108.1592	3.157	5	108.1592	3.157	5	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:2:1:1:	4:4:4:1:	4:	C[5,6]-4:O[6]-2:F-1:H-1:	C[5,6,6]-4:C[5,6]-4:C[6]-4:H-1:	C[6]-4:	C[6](C[5,6]C[5,6,6]C[5,6]H)(O[6]C[6])(F)(H)	C[5,6](C[5,6,6]C[5,6]C[6,6]H)(C[5,6]C[5,6]C[6]H)(C[6]O[6]FH)(H)	F(C[6]C[5,6]O[6]H)	C[6](C[5,6]C[5,6,6]C[5,6]H)(O[6]C[6])(F)(H){1|O<1>,2|H<1>,4|C<4>}	C[5,6](C[5,6,6]C[5,6]C[6,6]H)(C[5,6]C[5,6]C[6]H)(C[6]O[6]FH)(H){1|C<3>,2|H<1>,7|C<4>}	F(C[6]C[5,6]O[6]H)	110.6510	0.000	1	110.8280	0.063	2	110.8280	0.063	2	110.8280	0.063	2	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:2:1:1:	4:4:4:1:	4:	C[5,6]-4:O[6]-2:F-1:H-1:	C[5,6,6]-4:C[5,6]-4:C[6]-4:H-1:	C[6]-4:	C[6](C[5,6]C[5,6,6]C[5,6]H)(O[6]C[6])(F)(H)	C[5,6](C[5,6,6]C[5,6]C[6,6]H)(C[5,6]C[5,6]C[6]H)(C[6]O[6]FH)(H)	F(C[6]C[5,6]O[6]H)	C[6](C[5,6]C[5,6,6]C[5,6]H)(O[6]C[6])(F)(H){1|O<1>,2|H<1>,4|C<4>}	C[5,6](C[5,6,6]C[5,6]C[6,6]H)(C[5,6]C[5,6]C[6]H)(C[6]O[6]FH)(H){2|C<3>,2|H<1>,6|C<4>}	F(C[6]C[5,6]O[6]H)	111.0050	0.000	1	110.8280	0.063	2	110.8280	0.063	2	110.8280	0.063	2	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:3:1:1:	3:4:4:1:	4:	C[5,6]-4:C[6]-3:F-1:H-1:	N[5,6]-3:C[5]-4:C[6]-4:H-1:	C[6]-4:	C[6](C[5,6]N[5,6]C[5]H)(C[6]C[6]O)(F)(H)	C[5,6](N[5,6]C[5,6]C)(C[5]C[5]HH)(C[6]C[6]FH)(H)	F(C[6]C[5,6]C[6]H)	C[6](C[5,6]N[5,6]C[5]H)(C[6]C[6]O)(F)(H){1|C<3>,2|C<4>,4|H<1>}	C[5,6](N[5,6]C[5,6]C)(C[5]C[5]HH)(C[6]C[6]FH)(H){1|C<4>,1|O<1>,3|H<1>}	F(C[6]C[5,6]C[6]H)	108.5620	0.000	1	108.5620	0.000	1	108.5620	0.000	1	108.5620	0.000	1	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:3:1:1:	4:4:4:1:	4:	C[5,6]-4:C[6]-3:F-1:F-1:	C[5,6]-4:C[5]-4:C[6]-4:H-1:	C[6]-4:	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6,6a]O)(F)2	C[5,6](C[5,6]C[6,6a]O[5]H)(C[5]C[5]HH)(C[6]C[6]FF)(H)	F(C[6]C[5,6]C[6]F)	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6,6a]O)(F)2{1|C<4>,1|O<2>,2|C<3>,3|H<1>}	C[5,6](C[5,6]C[6,6a]O[5]H)(C[5]C[5]HH)(C[6]C[6]FF)(H){1|O<1>,2|C<3>,2|H<1>}	F(C[6]C[5,6]C[6]F)	111.0600	0.887	2	111.0600	0.786	2	111.0600	0.786	2	111.0600	0.786	2	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:3:1:1:	4:4:4:2:	4:	C[5,6]-4:C[6]-3:F-1:F-1:	C[5]-4:C[6]-4:C[6]-4:O[5]-2:	C[6]-4:	C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]H)(F)2	C[5,6](C[5]O[5]HH)(C[6]C[6]CO)(C[6]C[6]FF)(O[5]C[5])	F(C[6]C[5,6]C[6]F)	C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]H)(F)2{2|O<2>,3|C<4>,3|H<1>}	C[5,6](C[5]O[5]HH)(C[6]C[6]CO)(C[6]C[6]FF)(O[5]C[5]){1|C<3>,1|O<2>,2|C<4>,2|H<1>}	F(C[6]C[5,6]C[6]F)	109.4160	0.393	2	109.3222	0.191	4	109.3222	0.191	4	109.3222	0.191	4	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:3:1:1:	4:4:4:2:	4:	C[5,6]-4:C[6]-3:F-1:F-1:	C[5]-4:C[6]-4:C[6]-4:O[5]-2:	C[6]-4:	C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]H)(F)2	C[5,6](C[5]O[5]HH)(C[6]C[6]CO)(C[6]C[6]FF)(O[5]C[5])	F(C[6]C[5,6]C[6]F)	C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]H)(F)2{2|O<2>,3|C<4>,3|H<1>}	C[5,6](C[5]O[5]HH)(C[6]C[6]CO)(C[6]C[6]FF)(O[5]C[5]){1|C<3>,2|C<4>,3|H<1>}	F(C[6]C[5,6]C[6]F)	109.2285	0.619	2	109.3222	0.191	4	109.3222	0.191	4	109.3222	0.191	4	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:4:1:1:	2:4:2:1:	4:	C[5,6]-4:C[6]-4:F-1:H-1:	O[5,6]-2:C[6]-4:O[5]-2:H-1:	C[6]-4:	C[6](C[5,6]O[5,6]O[5]H)(C[6]C[6]FH)(F)(H)	C[5,6](O[5,6]C[5,6])(C[6]C[6]FH)(O[5]C[5])(H)	F(C[6]C[5,6]C[6]H)	C[6](C[5,6]O[5,6]O[5]H)(C[6]C[6]FH)(F)(H){1|F<1>,1|H<1>,2|C<4>}	C[5,6](O[5,6]C[5,6])(C[6]C[6]FH)(O[5]C[5])(H){1|C<4>,1|F<1>,4|H<1>}	F(C[6]C[5,6]C[6]H)	107.3980	0.226	2	107.3980	0.051	2	106.6574	0.184	10	106.6574	0.184	10	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:4:1:1:	2:4:2:1:	4:	C[5,6]-4:C[6]-4:F-1:H-1:	O[5,6]-2:C[6]-4:O[5]-2:H-1:	C[6]-4:	C[6](C[5,6]O[5,6]O[5]H)(C[6]C[6]HO)(F)(H)	C[5,6](O[5,6]C[5,6])(C[6]C[6]FH)(O[5]C[5])(H)	F(C[6]C[5,6]C[6]H)	C[6](C[5,6]O[5,6]O[5]H)(C[6]C[6]HO)(F)(H){1|F<1>,1|H<1>,2|C<4>}	C[5,6](O[5,6]C[5,6])(C[6]C[6]FH)(O[5]C[5])(H){1|C<4>,1|O<2>,4|H<1>}	F(C[6]C[5,6]C[6]H)	106.4723	0.184	8	106.4723	0.034	8	106.6574	0.184	10	106.6574	0.184	10	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:4:1:1:	2:4:4:1:	4:	C[5,6]-4:C[6]-4:F-1:H-1:	O[5,6]-2:C[5]-4:C[6]-4:H-1:	C[6]-4:	C[6](C[5,6]O[5,6]C[5]H)(C[6]C[6]FH)(F)(H)	C[5,6](O[5,6]C[5,6])(C[5]O[5]HH)(C[6]C[6]FH)(H)	F(C[6]C[5,6]C[6]H)	C[6](C[5,6]O[5,6]C[5]H)(C[6]C[6]FH)(F)(H){1|C<4>,1|F<1>,1|O<2>,3|H<1>}	C[5,6](O[5,6]C[5,6])(C[5]O[5]HH)(C[6]C[6]FH)(H){1|C<4>,1|F<1>,2|H<1>}	F(C[6]C[5,6]C[6]H)	108.2665	0.190	2	109.1535	1.064	4	108.0381	1.012	12	108.0381	1.012	12	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:4:1:1:	2:4:4:1:	4:	C[5,6]-4:C[6]-4:F-1:H-1:	O[5,6]-2:C[5]-4:C[6]-4:H-1:	C[6]-4:	C[6](C[5,6]O[5,6]C[5]H)(C[6]C[6]FH)(F)(H)	C[5,6](O[5,6]C[5,6])(C[5]O[5]HH)(C[6]C[6]FH)(H)	F(C[6]C[5,6]C[6]H)	C[6](C[5,6]O[5,6]C[5]H)(C[6]C[6]FH)(F)(H){1|C<4>,2|O<2>,3|H<1>}	C[5,6](O[5,6]C[5,6])(C[5]O[5]HH)(C[6]C[6]FH)(H){1|C<4>,1|F<1>,2|H<1>}	F(C[6]C[5,6]C[6]H)	110.0405	0.087	2	109.1535	1.064	4	108.0381	1.012	12	108.0381	1.012	12	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:4:1:1:	2:4:4:1:	4:	C[5,6]-4:C[6]-4:F-1:H-1:	O[5,6]-2:C[5]-4:C[6]-4:H-1:	C[6]-4:	C[6](C[5,6]O[5,6]C[5]H)(C[6]C[6]HO)(F)(H)	C[5,6](O[5,6]C[5,6])(C[5]O[5]HH)(C[6]C[6]FH)(H)	F(C[6]C[5,6]C[6]H)	C[6](C[5,6]O[5,6]C[5]H)(C[6]C[6]HO)(F)(H){1|C<4>,1|F<1>,1|O<2>,3|H<1>}	C[5,6](O[5,6]C[5,6])(C[5]O[5]HH)(C[6]C[6]FH)(H){1|C<4>,1|O<2>,2|H<1>}	F(C[6]C[5,6]C[6]H)	107.4804	0.260	8	107.4804	0.067	8	108.0381	1.012	12	108.0381	1.012	12	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:4:1:1:	3:4:4:3:	4:	C[5,6]-4:C[6]-4:F-1:H-1:	C[6,6a]-3:C[5]-4:C[6]-4:C[5]-3:	C[6]-4:	C[6](C[5,6]C[6,6a]C[5]2)(C[6]C[6]HH)(F)(H)	C[5,6](C[6,6a]C[6,6a]C[6a])(C[5]C[5]HH)(C[6]C[6]FH)(C[5]C[5]O)	F(C[6]C[5,6]C[6]H)	C[6](C[5,6]C[6,6a]C[5]2)(C[6]C[6]HH)(F)(H){1|O<1>,2|C<3>,3|C<4>,3|H<1>}	C[5,6](C[6,6a]C[6,6a]C[6a])(C[5]C[5]HH)(C[6]C[6]FH)(C[5]C[5]O){1|C<4>,2|C<3>,7|H<1>}	F(C[6]C[5,6]C[6]H)	109.2063	0.642	3	109.2063	0.412	3	109.2063	0.412	3	109.2063	0.412	3	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:4:1:1:	4:2:4:1:	4:	C[3,6]-4:C[5,6]-4:F-1:H-1:	C[6]-4:O[5,6]-2:C[5]-4:H-1:	C[6]-4:	C[6](C[3,6]C[3,6]N[3]H)(C[5,6]O[5,6]C[5]H)(F)(H)	C[5,6](C[6]C[3,6]FH)(O[5,6]C[5,6])(C[5]O[5]HH)(H)	F(C[6]C[3,6]C[5,6]H)	C[6](C[3,6]C[3,6]N[3]H)(C[5,6]O[5,6]C[5]H)(F)(H){1|C<4>,1|O<2>,4|H<1>}	C[5,6](C[6]C[3,6]FH)(O[5,6]C[5,6])(C[5]O[5]HH)(H){1|C<4>,1|N<3>,2|H<1>}	F(C[6]C[3,6]C[5,6]H)	107.6757	1.049	4	107.6757	1.100	4	107.8258	0.727	6	108.1857	1.513	7	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:4:1:1:	4:2:4:1:	4:	C[3,6]-4:C[5,6]-4:F-1:H-1:	C[6]-4:O[5,6]-2:C[5]-4:H-1:	C[6]-4:	C[6](C[3,6]C[3,6]O[3]H)(C[5,6]O[5,6]C[5]H)(F)(H)	C[5,6](C[6]C[3,6]FH)(O[5,6]C[5,6])(C[5]O[5]HH)(H)	F(C[6]C[3,6]C[5,6]H)	C[6](C[3,6]C[3,6]O[3]H)(C[5,6]O[5,6]C[5]H)(F)(H){1|C<4>,1|O<2>,3|H<1>}	C[5,6](C[6]C[3,6]FH)(O[5,6]C[5,6])(C[5]O[5]HH)(H){1|C<4>,1|O<2>,2|H<1>}	F(C[6]C[3,6]C[5,6]H)	108.1260	0.259	2	108.1260	0.067	2	107.8258	0.727	6	108.1857	1.513	7	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:4:1:1:	4:2:4:1:	4:	C[5,6]-4:C[5,6]-4:F-1:H-1:	C[6]-4:O[5,6]-2:C[5]-4:H-1:	C[6]-4:	C[6](C[5,6]C[5,6]O[5]H)(C[5,6]O[5,6]C[5]H)(F)(H)	C[5,6](C[6]C[5,6]FH)(O[5,6]C[5,6])(C[5]O[5]HH)(H)	F(C[6]C[5,6]2H)	C[6](C[5,6]C[5,6]O[5]H)(C[5,6]O[5,6]C[5]H)(F)(H){2|C<4>,2|O<2>,3|H<1>}	C[5,6](C[6]C[5,6]FH)(O[5,6]C[5,6])(C[5]O[5]HH)(H){1|C<4>,1|O<2>,2|H<1>}	F(C[6]C[5,6]2H)	110.3450	0.000	1	110.3450	0.000	1	110.3450	0.000	1	108.1857	1.513	7	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:4:1:1:	4:4:2:1:	4:	C[5,6]-4:C[5,6]-4:F-1:H-1:	C[5,6]-4:C[6]-4:O[5]-2:H-1:	C[6]-4:	C[6](C[5,6]C[5,6]O[5]H)(C[5,6]O[5,6]C[5]H)(F)(H)	C[5,6](C[5,6]C[5,6]O[5]H)(C[6]C[5,6]FH)(O[5]C[5])(H)	F(C[6]C[5,6]2H)	C[6](C[5,6]C[5,6]O[5]H)(C[5,6]O[5,6]C[5]H)(F)(H){2|C<4>,2|O<2>,3|H<1>}	C[5,6](C[5,6]C[5,6]O[5]H)(C[6]C[5,6]FH)(O[5]C[5])(H){1|C<3>,1|C<4>,2|O<2>,3|H<1>}	F(C[6]C[5,6]2H)	108.8780	0.000	1	108.8780	0.000	1	108.8780	0.000	1	109.5793	1.957	3	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:4:1:1:	4:4:2:1:	4:	C[5,6]-4:C[6,6]-4:F-1:F-1:	C[5,6]-4:C[6]-4:O[5]-2:H-1:	C[6]-4:	C[6](C[5,6]C[5,6]O[5]H)(C[6,6]O[6,6]C[6]O)(F)2	C[5,6](C[5,6]C[6,6]O[5]H)(C[6]C[6,6]FF)(O[5]C[5])(H)	F(C[6]C[5,6]C[6,6]F)	C[6](C[5,6]C[5,6]O[5]H)(C[6,6]O[6,6]C[6]O)(F)2{2|H<1>,2|O<2>,3|C<4>}	C[5,6](C[5,6]C[6,6]O[5]H)(C[6]C[6,6]FF)(O[5]C[5])(H){1|H<1>,2|O<2>,4|C<4>}	F(C[6]C[5,6]C[6,6]F)	109.9300	1.782	2	109.9300	3.175	2	109.9300	3.175	2	109.5793	1.957	3	108.3730	2.235	59	108.4578	2.281	64
