762	856	943	6:SP2_SP-NON_SP2	C[6]	N[6]	Ga[6]	4:3:1:	4:3:4:	3:3:4:4:	Ga[6]-4:N[6]-3:H-1:	Ga[6]-4:C[6]-3:C-4:	C[6]-3:N[6]-3:C-4:C-4:	C[6](Ga[6]N[6]CC)(N[6]Ga[6]C)(H)	N[6](Ga[6]C[6]CC)(C[6]Ga[6]H)(CH3)	Ga[6](C[6]N[6]H)(N[6]C[6]C)(CC3)2	C[6](Ga[6]N[6]CC)(N[6]Ga[6]C)(H){1|C<3>,3|C<4>}	N[6](Ga[6]C[6]CC)(C[6]Ga[6]H)(CH3){1|H<1>,1|N<3>,2|C<4>}	Ga[6](C[6]N[6]H)(N[6]C[6]C)(CC3)2{1|Ga<4>,1|C<4>,1|H<1>}	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[4]C[6])(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|C<4>,1|H<1>}	N[6](C[6]C[4]C[6])(C[6]C[6]H)(H){1|C<3>,2|C<4>,3|H<1>}	H(C[6]C[6]N[6])	119.7937	0.429	3	119.7937	0.184	3	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[5]C[6])(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|C<4>,1|H<1>}	N[6](C[6]C[5]C[6])(C[6]C[6]H)(H){1|C<3>,2|C<4>,3|H<1>}	H(C[6]C[6]N[6])	120.1710	0.000	1	120.0725	0.019	2	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[5]C[6])(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6]C[5]C[6])(C[6]C[6]H)(H){1|C<3>,2|H<1>,2|N<3>}	H(C[6]C[6]N[6])	119.9740	0.000	1	120.0725	0.019	2	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[5]N[6])(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|N<2>}	N[6](C[6]C[5]N[6])(C[6]C[6]H)(H){1|H<1>,3|C<3>}	H(C[6]C[6]N[6])	120.2590	0.000	1	120.2590	0.000	1	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[5a]C[6])(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6]C[5a]C[6])(C[6]C[6]H)(H){1|C<3>,1|N<2>,1|N<3>,2|H<1>}	H(C[6]C[6]N[6])	119.8611	0.249	7	119.9713	0.052	21	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[5a]C[6])(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6]C[5a]C[6])(C[6]C[6]H)(H){1|C<3>,1|N<2>,1|S<2>,2|H<1>}	H(C[6]C[6]N[6])	119.9330	0.000	1	119.9713	0.052	21	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[5a]C[6])(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6]C[5a]C[6])(C[6]C[6]H)(H){1|C<3>,2|H<1>,2|N<2>}	H(C[6]C[6]N[6])	120.0578	0.318	5	119.9713	0.052	21	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[5a]C[6])(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6]C[5a]C[6])(C[6]C[6]H)(H){1|N<2>,2|C<3>,2|H<1>}	H(C[6]C[6]N[6])	120.0239	0.146	7	119.9713	0.052	21	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[5a]C[6])(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6]C[5a]C[6])(C[6]C[6]H)(H){1|N<3>,2|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.9810	0.000	1	119.9713	0.052	21	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]2)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<4>,2|C<3>}	N[6](C[6]C[6]2)(C[6]C[6]H)(H){1|N<3>,2|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.3570	0.136	2	119.7900	0.361	40	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]2)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6]C[6]2)(C[6]C[6]H)(H){1|C<3>,1|N<2>,1|N<3>,2|H<1>}	H(C[6]C[6]N[6])	120.0450	0.000	1	119.7900	0.361	40	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]2)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6]C[6]2)(C[6]C[6]H)(H){1|C<3>,2|H<1>,2|N<2>}	H(C[6]C[6]N[6])	120.1800	0.293	3	119.7900	0.361	40	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]2)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6]C[6]2)(C[6]C[6]H)(H){1|Ir<6>,1|H<1>,1|N<3>,2|C<3>}	H(C[6]C[6]N[6])	119.9760	0.000	1	119.7900	0.361	40	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]2)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6]C[6]2)(C[6]C[6]H)(H){1|N<3>,2|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.7501	0.653	31	119.7900	0.361	40	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]2)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6]C[6]2)(C[6]C[6]H)(H){2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	120.0360	0.000	1	119.7900	0.361	40	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]2)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){3|C<3>}	N[6](C[6]C[6]2)(C[6]C[6]H)(H){1|N<3>,2|C<3>,2|H<1>}	H(C[6]C[6]N[6])	120.0370	0.000	1	119.7900	0.361	40	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]B)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|B<4>,1|C<3>,1|H<1>}	N[6](C[6]C[6]B)(C[6]C[6]H)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	120.1428	0.183	5	120.1428	0.034	5	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]Br)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|Br<1>,1|C<3>,1|C<4>}	N[6](C[6]C[6]Br)(C[6]C[6]H)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.6740	0.871	3	119.8130	1.621	15	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]Br)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|Br<1>,1|C<3>,1|H<1>}	N[6](C[6]C[6]Br)(C[6]C[6]H)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.8065	1.445	11	119.8130	1.621	15	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]Br)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|Br<1>,1|C<3>}	N[6](C[6]C[6]Br)(C[6]C[6]H)(H){1|C<2>,2|H<1>}	H(C[6]C[6]N[6])	120.3020	0.000	1	119.8130	1.621	15	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]C)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|B<4>,1|C<3>,1|C<4>}	N[6](C[6]C[6]C)(C[6]C[6]H)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.8890	0.000	1	119.3377	3.319	270	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]C)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<2>,1|C<3>,1|H<1>}	N[6](C[6]C[6]C)(C[6]C[6]H)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.6455	0.221	2	119.3377	3.319	270	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]C)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<2>,1|C<4>,1|H<1>}	N[6](C[6]C[6]C)(C[6]C[6]H)(H){1|C<3>,1|H<1>}	H(C[6]C[6]N[6])	105.3030	0.000	1	119.3377	3.319	270	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]C)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|C<4>,1|H<1>}	N[6](C[6]C[6]C)(C[6]C[6]H)(H){1|C<3>,1|C<4>,1|H<1>}	H(C[6]C[6]N[6])	119.3268	1.994	13	119.3377	3.319	270	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]C)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|C<4>,1|H<1>}	N[6](C[6]C[6]C)(C[6]C[6]H)(H){1|C<3>,1|H<1>,1|O<2>}	H(C[6]C[6]N[6])	120.5220	0.000	1	119.3377	3.319	270	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]C)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|C<4>,1|H<1>}	N[6](C[6]C[6]C)(C[6]C[6]H)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.7425	1.152	141	119.3377	3.319	270	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]C)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|C<4>}	N[6](C[6]C[6]C)(C[6]C[6]H)(H){1|C<2>,2|H<1>}	H(C[6]C[6]N[6])	115.8840	1.012	3	119.3377	3.319	270	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]C)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,2|C<4>}	N[6](C[6]C[6]C)(C[6]C[6]H)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	117.7663	2.062	15	119.3377	3.319	270	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]C)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<4>,2|C<3>}	N[6](C[6]C[6]C)(C[6]C[6]H)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	117.6645	2.802	2	119.3377	3.319	270	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]C)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6]C[6]C)(C[6]C[6]H)(H){1|C<3>,1|C<4>,1|H<1>}	H(C[6]C[6]N[6])	120.0620	0.106	2	119.3377	3.319	270	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]C)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6]C[6]C)(C[6]C[6]H)(H){1|C<3>,1|H<1>,1|O<2>}	H(C[6]C[6]N[6])	120.5530	0.201	3	119.3377	3.319	270	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]C)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6]C[6]C)(C[6]C[6]H)(H){1|C<3>,1|H<1>,1|P<4>}	H(C[6]C[6]N[6])	120.0310	0.000	1	119.3377	3.319	270	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]C)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6]C[6]C)(C[6]C[6]H)(H){1|C<3>,1|H<1>,1|S<2>}	H(C[6]C[6]N[6])	120.7110	0.000	1	119.3377	3.319	270	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]C)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6]C[6]C)(C[6]C[6]H)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.1446	1.865	81	119.3377	3.319	270	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]C)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|O<2>,2|C<3>}	N[6](C[6]C[6]C)(C[6]C[6]H)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.5090	0.048	3	119.3377	3.319	270	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]Cl)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|Cl<1>,1|C<3>,1|H<1>}	N[6](C[6]C[6]Cl)(C[6]C[6]H)(H){1|C<3>,1|H<1>,1|N<3>}	H(C[6]C[6]N[6])	120.8503	0.437	4	120.3106	0.317	12	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]Cl)(C[6]C[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|Cl<1>,1|C<3>,1|H<1>}	N[6](C[6]C[6]Cl)(C[6]C[6]H)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	120.0408	0.409	8	120.3106	0.317	12	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]I)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|I<1>}	N[6](C[6]C[6]H)(C[6]C[6]I)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.6541	0.704	7	119.6541	0.496	7	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
