490	490	594	3:4:4:4:	4:1:1:1:	4:4:4:	P[3]-3:C-4:C-4:C-4:	C-4:H-1:H-1:H-1:	C[3]-4:P[3]-4:C-4:	C(P[3]C[3]P[3])(CH3)3	C(CP[3]CC)(H)3	P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3)	C(P[3]C[3]P[3])(CH3)3	C(CP[3]CC)(H)3	P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3){}	108.6787	5.948	3	108.6787	5.948	3     108.6787       5.948      3      108.6787     5.948     3
490	490	670	4:3:1:1:	2:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	O-2:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CHHO)(NCH)(H)2	C(OC[6a])(CHHN)(H)2	N(CCHH)(CCO)(H)	C(CHHO)(NCH)(H)2	C(OC[6a])(CHHN)(H)2	N(CCHH)(CCO)(H)	112.9544	1.559	14	112.9544	1.559	14     112.8997       1.469      16      112.8997     1.469     16
490	490	670	4:3:1:1:	2:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	O-2:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CHHO)(NCH)(H)2	C(OC[6a])(CHHN)(H)2	N(CCHH)(COO)(H)	C(CHHO)(NCH)(H)2	C(OC[6a])(CHHN)(H)2	N(CCHH)(COO)(H)	112.5170	0.676	2	112.5170	0.676	2     112.8997       1.469      16      112.8997     1.469     16
490	490	670	4:3:1:1:	2:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	O-2:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CHHO)(NCH)(H)2	C(OC[6a])(CHHN)(H)2	N(CCHH)2(H)	C(CHHO)(NCH)(H)2	C(OC[6a])(CHHN)(H)2	N(CCHH)2(H)	111.5607	0.934	3	111.5607	0.934	3     111.5607       0.934      3      112.1024     1.109     5
490	490	670	4:3:1:1:	2:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	O-2:C-4:H-1:H-1:	C-4:P-4:H-1:	C(CHHO)(NHP)(H)2	C(OC[6a])(CHHN)(H)2	N(CCHH)(POOS)(H)	C(CHHO)(NHP)(H)2	C(OC[6a])(CHHN)(H)2	N(CCHH)(POOS)(H)	112.9150	0.986	2	112.9150	0.986	2     112.9150       0.986      2      112.1024     1.109     5
490	490	670	4:3:1:1:	2:4:1:1:	4:4:4:	C-4:N-3:H-1:H-1:	O-2:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CHHO)(NCC)(H)2	C(OC[6a])(CHHN)(H)2	N(CCHH)(CH3)2	C(CHHO)(NCC)(H)2	C(OC[6a])(CHHN)(H)2	N(CCHH)(CH3)2	114.6890	0.000	1	114.6890	0.000	1     112.5828       2.782      61      112.5894     2.659     73
490	490	670	4:3:1:1:	2:4:1:1:	4:4:4:	C-4:N-3:H-1:H-1:	O-2:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CHHO)(NCC)(H)2	C(OC[6a])(CHHN)(H)2	N(CCHH)2(CH3)	C(CHHO)(NCC)(H)2	C(OC[6a])(CHHN)(H)2	N(CCHH)2(CH3)	114.2298	2.424	10	114.2298	2.424	10     112.5828       2.782      61      112.5894     2.659     73
490	490	670	4:3:1:1:	2:4:1:1:	4:4:4:	C-4:N-3:H-1:H-1:	O-2:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CHHO)(NCC)(H)2	C(OC[6a])(CHHN)(H)2	N(CCHH)3	C(CHHO)(NCC)(H)2	C(OC[6a])(CHHN)(H)2	N(CCHH)3	112.2113	2.759	50	112.2113	2.759	50     112.5828       2.782      61      112.5894     2.659     73
490	490	670	4:3:1:1:	2:4:1:1:	4:4:4:	C-4:N-3:H-1:H-1:	O-2:C-4:H-1:H-1:	S-4:C-4:C-4:	C(CHHO)(NCS)(H)2	C(OC[6a])(CHHN)(H)2	N(SC[6a]OO)(CCHH)2	C(CHHO)(NCS)(H)2	C(OC[6a])(CHHN)(H)2	N(SC[6a]OO)(CCHH)2	113.7960	1.865	4	113.7960	1.865	4     113.7960       1.865      4      112.5894     2.659     73
490	490	670	4:3:1:1:	2:4:1:1:	4:4:4:	C-4:N-3:H-1:H-1:	S-2:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CHHS)(NCC)(H)2	C(SC[5])(CHHN)(H)2	N(CCHH)3	C(CHHS)(NCC)(H)2	C(SC[5])(CHHN)(H)2	N(CCHH)3	113.0720	0.938	3	113.0720	0.938	3     112.0360       1.926      8      112.5894     2.659     73
490	490	670	4:3:1:1:	2:4:1:1:	4:4:4:	C-4:N-3:H-1:H-1:	S-2:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CHHS)(NCC)(H)2	C(SC[5a])(CHHN)(H)2	N(CCHH)(CH3)2	C(CHHS)(NCC)(H)2	C(SC[5a])(CHHN)(H)2	N(CCHH)(CH3)2	113.6960	0.000	1	113.6960	0.000	1     112.0360       1.926      8      112.5894     2.659     73
490	490	670	4:3:1:1:	2:4:1:1:	4:4:4:	C-4:N-3:H-1:H-1:	S-2:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CHHS)(NCC)(H)2	C(SC[6a])(CHHN)(H)2	N(CCHH)(CH3)2	C(CHHS)(NCC)(H)2	C(SC[6a])(CHHN)(H)2	N(CCHH)(CH3)2	111.9315	1.228	2	111.9315	1.228	2     112.0360       1.926      8      112.5894     2.659     73
490	490	670	4:3:1:1:	2:4:1:1:	4:4:4:	C-4:N-3:H-1:H-1:	S-2:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CHHS)(NCC)(H)2	C(SC[6a])(CHHN)(H)2	N(CCHH)3	C(CHHS)(NCC)(H)2	C(SC[6a])(CHHN)(H)2	N(CCHH)3	109.7565	2.510	2	109.7565	2.510	2     112.0360       1.926      8      112.5894     2.659     73
490	490	670	4:3:1:1:	2:4:4:1:	4:4:3:	C-4:N-3:H-1:H-1:	O-2:C-4:C-4:H-1:	C-4:C-4:C-3:	C(CCHO)(NCC)(H)2	C(OC[6a])(CCCH)(CHHN)(H)	N(CCHH)(CH3)(COO)	C(CCHO)(NCC)(H)2	C(OC[6a])(CCCH)(CHHN)(H)	N(CCHH)(CH3)(COO)	112.4910	0.000	1	112.4910	0.000	1     112.4910       0.000      1      112.4910     0.000     1
490	490	670	4:3:1:1:	2:4:4:1:	4:4:4:	C-4:N-3:H-1:H-1:	Se-2:C-4:C-4:H-1:	C-4:C-4:C-4:	C(CSeCH)(NCC)(H)2	C(SeC[6a])(CCCO)(CHHN)(H)	N(CC[6]CC)(CCHH)2	C(CSeCH)(NCC)(H)2	C(SeC[6a])(CCCO)(CHHN)(H)	N(CC[6]CC)(CCHH)2	112.4370	0.000	1	112.4370	0.000	1     112.4370       0.000      1      112.4370     0.000     1
490	490	670	4:3:1:1:	2:4:4:3:	4:3:1:	C-4:N-3:H-1:H-1:	S-2:C-4:C-4:C-3:	C-4:C-3:H-1:	C(CCCS)(NCH)(H)2	C(SC[6a])(CHHN)(CH3)(COO)	N(CCHH)(CCO)(H)	C(CCCS)(NCH)(H)2	C(SC[6a])(CHHN)(CH3)(COO)	N(CCHH)(CCO)(H)	111.7020	0.000	1	111.7020	0.000	1     111.7020       0.000      1      111.7020     0.000     1
490	490	670	4:3:1:1:	3:2:4:1:	4:1:1:	C-4:N-3:H-1:H-1:	C[6a]-3:S-2:C-4:H-1:	C-4:O-1:O-1:	C(CC[6a]HS)(NOO)(H)2	C(C[6a]C[6a]2)(SC[6a])(CHHN)(H)	N(CCHH)(O)2	C(CC[6a]HS)(NOO)(H)2	C(C[6a]C[6a]2)(SC[6a])(CHHN)(H)	N(CCHH)(O)2	109.8685	0.091	2	109.8685	0.091	2     109.8685       0.091      2      109.8685     0.091     2
490	490	670	4:3:1:1:	3:2:4:1:	4:4:4:	C-4:N-3:H-1:H-1:	C[6a]-3:O-2:C-4:H-1:	C-4:C-4:C-4:	C(CC[6a]HO)(NCC)(H)2	C(C[6a]C[6a]2)(OC[6a])(CHHN)(H)	N(CC[6a]HH)(CCHH)(CH3)	C(CC[6a]HO)(NCC)(H)2	C(C[6a]C[6a]2)(OC[6a])(CHHN)(H)	N(CC[6a]HH)(CCHH)(CH3)	110.3845	0.156	4	110.3845	0.156	4     110.3845       0.156      4      110.3845     0.156     4
490	490	670	4:3:1:1:	3:2:4:3:	4:1:1:	C-4:N-3:H-1:H-1:	C[6a]-3:S-2:C-4:C-3:	C-4:O-1:O-1:	C(CC[6a]CS)(NOO)(H)2	C(C[6a]C[6a]2)(SC[6a])(CHHN)(COO)	N(CCHH)(O)2	C(CC[6a]CS)(NOO)(H)2	C(C[6a]C[6a]2)(SC[6a])(CHHN)(COO)	N(CCHH)(O)2	111.6080	0.000	1	111.6080	0.000	1     111.6080       0.000      1      111.6080     0.000     1
490	490	670	4:3:1:1:	3:3:3:4:	3:4:4:	C-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:C-3:C-4:	C-3:C-4:C-4:	C(CC[6a]2C)(NCC)(H)2	C(C[6a]C[6a]2)2(CC[6a]O)(CHHN)	N(CC[6a]O)(CCHH)(CH3)	C(CC[6a]2C)(NCC)(H)2	C(C[6a]C[6a]2)2(CC[6a]O)(CHHN)	N(CC[6a]O)(CCHH)(CH3)	111.7420	0.000	1	111.7420	0.000	1     111.7420       0.000      1      111.7420     0.000     1
490	490	670	4:3:1:1:	3:3:4:1:	4:1:1:	C-4:N-3:H-1:H-1:	C[5a]-3:C[6a]-3:C-4:H-1:	C-4:O-1:O-1:	C(CC[5a]C[6a]H)(NOO)(H)2	C(C[5a]C[5a,6]C[5a])(C[6a]C[6a]2)(CHHN)(H)	N(CCHH)(O)2	C(CC[5a]C[6a]H)(NOO)(H)2	C(C[5a]C[5a,6]C[5a])(C[6a]C[6a]2)(CHHN)(H)	N(CCHH)(O)2	113.3680	0.000	1	113.3680	0.000	1     111.6182       1.735      5      110.9956     2.095     9
490	490	670	4:3:1:1:	3:3:4:1:	4:1:1:	C-4:N-3:H-1:H-1:	C[5a]-3:C[6a]-3:C-4:H-1:	C-4:O-1:O-1:	C(CC[5a]C[6a]H)(NOO)(H)2	C(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(CHHN)(H)	N(CCHH)(O)2	C(CC[5a]C[6a]H)(NOO)(H)2	C(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(CHHN)(H)	N(CCHH)(O)2	111.1808	1.655	4	111.1808	1.655	4     111.6182       1.735      5      110.9956     2.095     9
490	490	670	4:3:1:1:	3:3:4:1:	4:1:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C[5]-3:C-4:H-1:	C-4:O-1:O-1:	C(CC[6a]C[5]H)(NOO)(H)2	C(C[6a]C[6a,6a]C[6a])(C[5]C[5]S[5])(CHHN)(H)	N(CCHH)(O)2	C(CC[6a]C[5]H)(NOO)(H)2	C(C[6a]C[6a,6a]C[6a])(C[5]C[5]S[5])(CHHN)(H)	N(CCHH)(O)2	110.3250	3.377	2	110.3250	3.377	2     110.3250       3.377      2      110.9956     2.095     9
490	490	670	4:3:1:1:	3:3:4:1:	4:1:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C[6]-3:C-4:H-1:	C-4:O-1:O-1:	C(CC[6a]C[6]H)(NOO)(H)2	C(C[6a]C[6a]2)(C[6]C[6]2)(CHHN)(H)	N(CCHH)(O)2	C(CC[6a]C[6]H)(NOO)(H)2	C(C[6a]C[6a]2)(C[6]C[6]2)(CHHN)(H)	N(CCHH)(O)2	110.1095	2.692	2	110.1095	2.692	2     110.1095       2.692      2      110.9956     2.095     9
490	490	670	4:3:1:1:	3:3:4:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:C-4:H-1:	C-4:C-3:H-1:	C(CC[6a]2H)(NCH)(H)2	C(C[6a]C[6a]2)2(CHHN)(H)	N(CCHH)(CNO)(H)	C(CC[6a]2H)(NCH)(H)2	C(C[6a]C[6a]2)2(CHHN)(H)	N(CCHH)(CNO)(H)	110.3740	0.000	1	110.3740	0.000	1     110.3740       0.000      1      110.4927     0.482     3
490	490	670	4:3:1:1:	3:3:4:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:C-4:H-1:	C-4:C-3:O-1:	C(CC[6a]2H)(NCO)(H)2	C(C[6a]C[6a]2)2(CHHN)(H)	N(CCHH)(CCH)(O)	C(CC[6a]2H)(NCO)(H)2	C(C[6a]C[6a]2)2(CHHN)(H)	N(CCHH)(CCH)(O)	110.5520	0.666	2	110.5520	0.666	2     110.5520       0.666      2      110.4927     0.482     3
490	490	670	4:3:1:1:	3:3:4:1:	4:4:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:C-4:H-1:	C-4:C-4:H-1:	C(CC[6a]2H)(NCH)(H)2	C(C[6a]C[6a]2)2(CHHN)(H)	N(CCHH)2(H)	C(CC[6a]2H)(NCH)(H)2	C(C[6a]C[6a]2)2(CHHN)(H)	N(CCHH)2(H)	113.1760	0.000	1	113.1760	0.000	1     113.1760       0.000      1      112.6790     0.703     2
490	490	670	4:3:1:1:	3:3:4:1:	4:4:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:C-4:H-1:	S-4:C-4:H-1:	C(CC[6a]2H)(NHS)(H)2	C(C[6a]C[6a]2)2(CHHN)(H)	N(SC[6a]OO)(CCHH)(H)	C(CC[6a]2H)(NHS)(H)2	C(C[6a]C[6a]2)2(CHHN)(H)	N(SC[6a]OO)(CCHH)(H)	112.1820	0.000	1	112.1820	0.000	1     112.1820       0.000      1      112.6790     0.703     2
490	490	670	4:3:1:1:	3:3:4:1:	4:4:4:	C-4:N-3:H-1:H-1:	N[5a]-3:C[6a]-3:C-4:H-1:	C-4:C-4:C-4:	C(CC[6a]N[5a]H)(NCC)(H)2	C(N[5a]C[5a]N[5a])(C[6a]C[6a]2)(CHHN)(H)	N(CC[6]HH)2(CCHH)	C(CC[6a]N[5a]H)(NCC)(H)2	C(N[5a]C[5a]N[5a])(C[6a]C[6a]2)(CHHN)(H)	N(CC[6]HH)2(CCHH)	118.0220	0.000	1	118.0220	0.000	1     118.0220       0.000      1      118.0220     0.000     1
490	490	670	4:3:1:1:	3:3:4:2:	4:3:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:C-4:O-2:	C-4:C-3:H-1:	C(CC[6a]2O)(NCH)(H)2	C(C[6a]C[6a]2)2(CHHN)(OH)	N(CCHH)(CCO)(H)	C(CC[6a]2O)(NCH)(H)2	C(C[6a]C[6a]2)2(CHHN)(OH)	N(CCHH)(CCO)(H)	111.6800	0.000	1	111.6800	0.000	1     111.6800       0.000      1      111.6800     0.000     1
490	490	670	4:3:1:1:	3:3:4:2:	4:4:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:C-4:O-2:	C-4:C-4:H-1:	C(CC[6a]2O)(NCH)(H)2	C(C[6a]C[6a]2)2(CHHN)(OH)	N(CC[6a]HH)(CCHH)(H)	C(CC[6a]2O)(NCH)(H)2	C(C[6a]C[6a]2)2(CHHN)(OH)	N(CC[6a]HH)(CCHH)(H)	115.6080	0.000	1	115.6080	0.000	1     115.6080       0.000      1      115.6080     0.000     1
490	490	670	4:3:1:1:	3:3:4:2:	4:4:4:	C-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:C-4:O-2:	C-4:C-4:C-4:	C(CC[6a]2O)(NCC)(H)2	C(C[6a]C[6a]2)2(CHHN)(OH)	N(CCHH)2(CH3)	C(CC[6a]2O)(NCC)(H)2	C(C[6a]C[6a]2)2(CHHN)(OH)	N(CCHH)2(CH3)	110.8630	1.435	2	110.8630	1.435	2     110.8630       1.435      2      110.8630     1.435     2
490	490	670	4:3:1:1:	3:3:4:3:	3:4:1:	C-4:N-3:H-1:H-1:	C[5a]-3:C[6a]-3:C-4:C-3:	C-3:C-4:H-1:	C(CC[5a]C[6a]C)(NCH)(H)2	C(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(CHHN)(COO)	N(CC[6a]O)(CCHH)(H)	C(CC[5a]C[6a]C)(NCH)(H)2	C(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(CHHN)(COO)	N(CC[6a]O)(CCHH)(H)	112.6740	0.000	1	112.6740	0.000	1     112.6740       0.000      1      112.6740     0.000     1
490	490	670	4:3:1:1:	3:3:4:3:	3:4:4:	C-4:N-3:H-1:H-1:	C[6a]-3:N-3:C-4:C-3:	C[6a]-3:C-4:C-4:	C(CC[6a]CN)(NC[6a]C)(H)2	C(C[6a]C[6a]2)(NC[6a]C)(CHHN)(CCO)	N(C[6a]C[6a]2)(CC[6a]HH)(CCHH)	C(CC[6a]CN)(NC[6a]C)(H)2	C(C[6a]C[6a]2)(NC[6a]C)(CHHN)(CCO)	N(C[6a]C[6a]2)(CC[6a]HH)(CCHH)	114.4240	0.000	1	114.4240	0.000	1     114.4240       0.000      1      114.4240     0.000     1
490	490	670	4:3:1:1:	3:3:4:4:	4:1:1:	C-4:N-3:H-1:H-1:	C[5a]-3:C[6a]-3:C-4:C-4:	C-4:O-1:O-1:	C(CC[5a]C[6a]C)(NOO)(H)2	C(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(CHHN)(CF3)	N(CCHH)(O)2	C(CC[5a]C[6a]C)(NOO)(H)2	C(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(CHHN)(CF3)	N(CCHH)(O)2	114.4607	0.807	3	114.4607	0.807	3     114.4607       0.807      3      114.4607     0.807     3
490	490	670	4:3:1:1:	3:4:1:1:	3:3:4:	C-4:N-3:H-1:H-1:	N[6]-3:C-4:H-1:H-1:	C[6a]-3:C-3:C-4:	C(CN[6]HH)(NC[6a]C)(H)2	C(N[6]C[6]2)(CHHN)(H)2	N(C[6a]C[6a]N[6a])(CC[6a]O)(CCHH)	C(CN[6]HH)(NC[6a]C)(H)2	C(N[6]C[6]2)(CHHN)(H)2	N(C[6a]C[6a]N[6a])(CC[6a]O)(CCHH)	112.3560	0.000	1	112.3560	0.000	1     112.3560       0.000      1      112.3560     0.000     1
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CCHH)(NCH)(H)2	C(CC[5a]C)(CHHN)(H)2	N(CC[5a]O)(CCHH)(H)	C(CCHH)(NCH)(H)2	C(CC[5a]C)(CHHN)(H)2	N(CC[5a]O)(CCHH)(H)	114.9600	0.000	1	114.9600	0.000	1     112.6284       1.856      5      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CCHH)(NCH)(H)2	C(CC[5a]O)(CHHN)(H)2	N(CC[5a]O)(CCHH)(H)	C(CCHH)(NCH)(H)2	C(CC[5a]O)(CHHN)(H)2	N(CC[5a]O)(CCHH)(H)	112.0455	1.525	4	112.0455	1.525	4     112.6284       1.856      5      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[5a]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CC[5a]HH)(NCH)(H)2	C(C[5a]C[5a,6a]C[5a])(CHHN)(H)2	N(CC[6]H)(CCHH)(H)	C(CC[5a]HH)(NCH)(H)2	C(C[5a]C[5a,6a]C[5a])(CHHN)(H)2	N(CC[6]H)(CCHH)(H)	110.5030	0.000	1	110.5030	0.000	1     111.2896       0.477      5      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[5a]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CC[5a]HH)(NCH)(H)2	C(C[5a]C[5a,6a]C[5a])(CHHN)(H)2	N(CC[6]O)(CCHH)(H)	C(CC[5a]HH)(NCH)(H)2	C(C[5a]C[5a,6a]C[5a])(CHHN)(H)2	N(CC[6]O)(CCHH)(H)	111.3330	0.000	2	111.3330	0.000	2     111.2896       0.477      5      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[5a]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CC[5a]HH)(NCH)(H)2	C(C[5a]N[5a]2)(CHHN)(H)2	N(CC[6]H)(CCHH)(H)	C(CC[5a]HH)(NCH)(H)2	C(C[5a]N[5a]2)(CHHN)(H)2	N(CC[6]H)(CCHH)(H)	111.6395	0.204	2	111.6395	0.204	2     111.2896       0.477      5      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[6]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CC[6]HH)(NCH)(H)2	C(C[6]C[6]2)(CHHN)(H)2	N(CC[5a]O)(CCHH)(H)	C(CC[6]HH)(NCH)(H)2	C(C[6]C[6]2)(CHHN)(H)2	N(CC[5a]O)(CCHH)(H)	113.3840	0.000	1	113.3840	0.000	1     112.9184       1.452      14      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[6]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CC[6]HH)(NCH)(H)2	C(C[6]C[6]N[6])(CHHN)(H)2	N(CC[5]O)(CCHH)(H)	C(CC[6]HH)(NCH)(H)2	C(C[6]C[6]N[6])(CHHN)(H)2	N(CC[5]O)(CCHH)(H)	110.4290	0.000	1	110.4290	0.000	1     112.9184       1.452      14      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[6]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CC[6]HH)(NCH)(H)2	C(C[6]C[6]N[6])(CHHN)(H)2	N(CC[6a]O)(CCHH)(H)	C(CC[6]HH)(NCH)(H)2	C(C[6]C[6]N[6])(CHHN)(H)2	N(CC[6a]O)(CCHH)(H)	113.0870	1.370	12	113.0870	1.370	12     112.9184       1.452      14      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CC[4]O)(CCHH)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CC[4]O)(CCHH)(H)	110.6732	2.007	4	110.6732	2.007	4     111.8572       1.311      30      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CC[5]S)(CCHH)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CC[5]S)(CCHH)(H)	112.0813	0.953	3	112.0813	0.953	3     111.8572       1.311      30      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CC[6]H)(CCHH)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CC[6]H)(CCHH)(H)	111.1410	0.388	3	111.1410	0.388	3     111.8572       1.311      30      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CC[6a]H)(CCHH)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CC[6a]H)(CCHH)(H)	110.9180	0.000	1	110.9180	0.000	1     111.8572       1.311      30      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CC[6a]O)(CCHH)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CC[6a]O)(CCHH)(H)	112.6457	1.074	9	112.6457	1.074	9     111.8572       1.311      30      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CN[5]O)(CCHH)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CN[5]O)(CCHH)(H)	113.9850	0.000	1	113.9850	0.000	1     111.8572       1.311      30      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(CC[5]O)(CCHH)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(CC[5]O)(CCHH)(H)	111.7390	0.509	2	111.7390	0.509	2     111.8572       1.311      30      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(CC[6a]C[5])(CCHH)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(CC[6a]C[5])(CCHH)(H)	110.2770	0.885	2	110.2770	0.885	2     111.8572       1.311      30      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(CC[6a]N)(CCHH)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(CC[6a]N)(CCHH)(H)	110.9900	0.000	1	110.9900	0.000	1     111.8572       1.311      30      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(CC[6a]O)(CCHH)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(CC[6a]O)(CCHH)(H)	112.4052	0.165	4	112.4052	0.165	4     111.8572       1.311      30      111.7956     1.643     89
