210	490	902	0:SP2_SP2_SP3	N	C	C[3]	3:4:	2:4:4:1:	4:3:2:	C[3]-3:C-4:	N-2:C-4:C-4:H-1:	P[3]-4:N[3]-3:N-2:	N(C[3]N[3]P[3])(CCCH)	C(NC[3])(CH3)2(H)	C[3](P[3]C[5]N[3]W)(N[3]P[3]C)(NC)	N(C[3]N[3]P[3])(CCCH)	C(NC[3])(CH3)2(H)	C[3](P[3]C[5]N[3]W)(N[3]P[3]C)(NC){1|C<4>,2|C<3>}	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1
210	502	930	0:SP2_SP2_SP3	N	P[6]	C	4:3:	2:2:2:2:	2:3:3:	P[6]-4:C-3:	N[6]-2:N[6]-2:N-2:N-2:	N-2:N-3:N-3:	N(P[6]N[6]2N)(CNN)	P[6](N[6]C[6])2(NC)2	C(NP[6])(NCC)2	N(P[6]N[6]2N)(CNN)	P[6](N[6]C[6])2(NC)2{2|Cl<1>,1|N<2>}	C(NP[6])(NCC)2	128.2520	0.298	2	128.9922	3.033	4	128.9922	3.033	4	128.9922	3.033	4	128.9922	3.033	4	128.9922	3.033	4
210	502	984	0:SP2_SP3_SP3	N	P[3x6]	P	4:4:	4:4:4:2:	2:2:2:2:	P[3x6]-4:P-4:	C[6,6]-4:C[6,6]-4:C[6,6]-4:N-2:	N-2:O-2:O-2:S-2:	N(P[3x6]C[6,6]3)(POOS)	P[3x6](C[6,6]N[3x6]HH)3(NP)	P(NP[3x6])(OC[6a])2(SAu)	N(P[3x6]C[6,6]3)(POOS)	P[3x6](C[6,6]N[3x6]HH)3(NP){3|C<4>}	P(NP[3x6])(OC[6a])2(SAu)	131.6570	0.000	1	131.6570	0.000	1	131.6570	0.000	1	131.6570	0.000	1	131.6570	0.000	1	131.5272	2.751	5
210	502	984	0:SP2_SP3_SP3	N	P[6]	P	4:4:	2:3:2:2:	2:2:1:1:	P[6]-4:P-4:	O[6]-2:N[6]-3:N-2:N-2:	N-2:N-2:Cl-1:Cl-1:	N(P[6]N[6]O[6]N)(PCl2N)	P[6](O[6]C[6,6a])(N[6]C[6]C)(NP[6])(NP)	P(NP[6])(NP)(Cl)2	N(P[6]N[6]O[6]N)(PCl2N)	P[6](O[6]C[6,6a])(N[6]C[6]C)(NP[6])(NP){2|C<3>,2|H<1>}	P(NP[6])(NP)(Cl)2	126.9200	0.000	1	126.9200	0.000	1	126.9200	0.000	1	126.9200	0.000	1	131.4948	3.175	4	131.5272	2.751	5
210	502	984	0:SP2_SP3_SP3	N	P[6]	P	4:4:	3:2:2:1:	2:1:1:1:	P[6]-4:P-4:	N[6]-3:N[6]-2:N-2:Cl-1:	N-2:Cl-1:Cl-1:Cl-1:	N(P[6]N[6]2Cl)(PCl3)	P[6](N[6]P[6]Ga)(N[6]C[6])(NP)(Cl)	P(NP[6])(Cl)3	N(P[6]N[6]2Cl)(PCl3)	P[6](N[6]P[6]Ga)(N[6]C[6])(NP)(Cl){2|Cl<1>,1|C<3>,1|N<2>}	P(NP[6])(Cl)3	132.4470	0.000	1	132.4470	0.000	1	132.4470	0.000	1	132.4470	0.000	1	131.4948	3.175	4	131.5272	2.751	5
210	502	984	0:SP2_SP3_SP3	N	P[6]	P	4:4:	3:3:2:2:	2:2:2:1:	P[6]-4:P-4:	N[6]-3:N[6]-3:N-2:N-2:	O-2:N-2:N-2:Cl-1:	N(P[6]N[6]2N)(PClNO)	P[6](N[6]C[6]C)2(NP)2	P(OC[6a])(NP[6])(NP)(Cl)	N(P[6]N[6]2N)(PClNO)	P[6](N[6]C[6]C)2(NP)2{1|C<4>,4|H<1>}	P(OC[6a])(NP[6])(NP)(Cl)	133.3060	1.359	2	133.3060	1.359	2	133.3060	1.359	2	133.3060	1.359	2	131.4948	3.175	4	131.5272	2.751	5
210	502	987	0:SP2_SP3_SP3	N	P[3x6]	S	4:4:	3:3:3:2:	3:2:1:1:	P[3x6]-4:S-4:	N[6,6]-3:N[6,6]-3:N[6,6]-3:N-2:	C[6a]-3:N-2:O-1:O-1:	N(P[3x6]N[6,6]3)(SC[6a]OO)	P[3x6](N[6,6]C[6,6]C)3(NS)	S(C[6a]C[6a]2)(NP[3x6])(O)2	N(P[3x6]N[6,6]3)(SC[6a]OO)	P[3x6](N[6,6]C[6,6]C)3(NS){1|C<4>,6|H<1>}	S(C[6a]C[6a]2)(NP[3x6])(O)2	131.6400	0.000	1	131.6400	0.000	1	131.6400	0.000	1	131.6400	0.000	1	131.6400	0.000	1	131.6400	0.000	1
210	510	762	0:SP2_SP2_SP2	N	B	C[6a]	3:2:	3:2:	3:3:2:	C[6a]-3:B-2:	N[6]-3:N-2:	C[6a]-3:C[6a]-3:N-2:	N(C[6a]C[6a]2)(BN[6])	B(N[6]C[6]2)(NC[6a])	C[6a](C[6a]C[6a]2)2(NB)	N(C[6a]C[6a]2)(BN[6])	B(N[6]C[6]2)(NC[6a])	C[6a](C[6a]C[6a]2)2(NB){2|H<1>,5|C<3>}	171.6630	0.000	1	171.6630	0.000	1	171.6630	0.000	1	171.6630	0.000	1	171.6630	0.000	1	171.6630	0.000	1
210	542	670	0:SP2_SP2_SP2	N	N[5]	N	3:3:	3:2:2:	2:1:1:	N[5]-3:N-3:	C[5]-3:N[5]-2:N-2:	N-2:O-1:O-1:	N(N[5]C[5]N[5])(NOO)	N[5](C[5]C[5]H)(N[5]N[5])(NN)	N(NN[5])(O)2	N(N[5]C[5]N[5])(NOO)	N[5](C[5]C[5]H)(N[5]N[5])(NN){1|H<1>,1|N<2>}	N(NN[5])(O)2	110.3855	2.683	4	110.3855	2.683	4	110.3855	2.683	4	110.3855	2.683	4	110.4396	2.326	5	110.4396	2.326	5
210	542	670	0:SP2_SP2_SP2	N	N[5]	N	3:3:	3:3:2:	2:1:1:	N[5]-3:N-3:	C[5]-3:C[5]-3:N-2:	N-2:O-1:O-1:	N(N[5]C[5]2)(NOO)	N[5](C[5]N[5]H)2(NN)	N(NN[5])(O)2	N(N[5]C[5]2)(NOO)	N[5](C[5]N[5]H)2(NN){1|H<1>}	N(NN[5])(O)2	110.6560	0.000	1	110.6560	0.000	1	110.6560	0.000	1	110.6560	0.000	1	110.4396	2.326	5	110.4396	2.326	5
210	542	762	0:SP2_SP2_SP2	N	N[5]	C[6,6]	3:3:	4:4:2:	4:4:2:	C[6,6]-3:N[5]-3:	C[5]-4:C[5]-4:N-2:	C[6,6]-4:C[6,6]-4:N-2:	N(C[6,6]C[6,6]2)(N[5]C[5]2)	N[5](C[5]C[5]CH)(C[5]C[5]HH)(NC[6,6])	C[6,6](C[6,6]C[6]2H)2(NN[5])	N(C[6,6]C[6,6]2)(N[5]C[5]2)	N[5](C[5]C[5]CH)(C[5]C[5]HH)(NC[6,6]){4|H<1>}	C[6,6](C[6,6]C[6]2H)2(NN[5]){1|C<3>,2|C<4>,7|H<1>}	114.9810	0.000	1	114.9810	0.000	1	114.9810	0.000	1	114.9810	0.000	1	114.9810	0.000	1	114.7164	1.036	11
210	542	762	0:SP2_SP2_SP2	N	N[5]	C[6]	3:3:	3:3:2:	3:2:2:	C[6]-3:N[5]-3:	C[5]-3:C[5]-3:N-2:	C[6,6a]-3:O[6]-2:N-2:	N(C[6]C[6,6a]O[6])(N[5]C[5]2)	N[5](C[5]C[5,6a]O)2(NC[6])	C[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(NN[5])	N(C[6]C[6,6a]O[6])(N[5]C[5]2)	N[5](C[5]C[5,6a]O)2(NC[6]){2|C<3>}	C[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(NN[5]){2|C<3>,2|C<4>,2|H<1>}	113.2910	0.000	1	113.2910	0.000	1	113.2910	0.000	1	113.2910	0.000	1	114.6899	1.088	10	114.7164	1.036	11
210	542	762	0:SP2_SP2_SP2	N	N[5]	C[6]	3:3:	4:3:2:	4:3:2:	C[6]-3:N[5]-3:	C[5]-4:C[5]-3:N-2:	C[6]-4:C[6]-3:N-2:	N(C[6]C[6]2)(N[5]C[5]2)	N[5](C[5]C[5]CH)(C[5]O[5]O)(NC[6])	C[6](C[6]C[6]CH)(C[6]C[6]C)(NN[5])	N(C[6]C[6]2)(N[5]C[5]2)	N[5](C[5]C[5]CH)(C[5]O[5]O)(NC[6]){2|H<1>}	C[6](C[6]C[6]CH)(C[6]C[6]C)(NN[5]){1|C<4>,3|H<1>}	115.2860	0.000	2	115.2860	0.000	2	115.2860	0.000	2	115.2860	0.000	2	114.6899	1.088	10	114.7164	1.036	11
210	542	762	0:SP2_SP2_SP2	N	N[5]	C[6]	3:3:	4:3:2:	4:4:2:	N[5]-3:C[6]-3:	C[3x5,6]-4:C[5]-3:N-2:	C[6]-4:C[6]-4:N-2:	N(N[5]C[3x5,6]C[5])(C[6]C[6]2)	N[5](C[3x5,6]C[5,5,6]C[5,5]C[5,6])(C[5]O[5]O)(NC[6])	C[6](C[6]C[6]HH)(C[6]C[6]HS)(NN[5])	N(N[5]C[3x5,6]C[5])(C[6]C[6]2)	N[5](C[3x5,6]C[5,5,6]C[5,5]C[5,6])(C[5]O[5]O)(NC[6]){3|H<1>,5|C<4>}	C[6](C[6]C[6]HH)(C[6]C[6]HS)(NN[5]){1|C<4>,4|H<1>}	114.4450	0.982	6	114.4450	0.982	6	114.4450	0.982	6	114.4450	0.982	6	114.6899	1.088	10	114.7164	1.036	11
210	542	762	0:SP2_SP2_SP2	N	N[5]	C[6]	3:3:	4:4:2:	3:4:2:	C[6]-3:N[5]-3:	C[5]-4:C[5]-4:N-2:	C[6,6a]-3:C[6]-4:N-2:	N(C[6]C[6,6a]C[6])(N[5]C[5]2)	N[5](C[5]C[5]CH)(C[5]C[5]HH)(NC[6])	C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(NN[5])	N(C[6]C[6,6a]C[6])(N[5]C[5]2)	N[5](C[5]C[5]CH)(C[5]C[5]HH)(NC[6]){4|H<1>}	C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(NN[5]){1|H<1>,2|C<3>,3|C<4>}	116.3660	0.000	1	116.3660	0.000	1	116.3660	0.000	1	116.3660	0.000	1	114.6899	1.088	10	114.7164	1.036	11
210	542	818	0:SP2_SP2_SP2	N	N[5]	C[5]	3:3:	4:4:2:	4:4:2:	C[5]-3:N[5]-3:	C[5]-4:C[5]-4:N-2:	C[5]-4:C[5]-4:N-2:	N(C[5]C[5]2)(N[5]C[5]2)	N[5](C[5]C[5]CH)(C[5]C[5]HH)(NC[5])	C[5](C[5]C[5,5]CH)(C[5]C[5,5]HH)(NN[5])	N(C[5]C[5]2)(N[5]C[5]2)	N[5](C[5]C[5]CH)(C[5]C[5]HH)(NC[5]){4|H<1>}	C[5](C[5]C[5,5]CH)(C[5]C[5,5]HH)(NN[5]){2|C<4>,2|H<1>}	120.3820	0.000	1	120.3820	0.000	1	120.3820	0.000	1	120.3820	0.000	1	120.3820	0.000	1	118.2050	3.079	2
210	542	818	0:SP2_SP2_SP2	N	N[5a]	C[5]	3:3:	3:3:2:	3:3:2:	C[5]-3:N[5a]-3:	C[5a]-3:C[5a]-3:N-2:	C[5,6a]-3:C[5,6a]-3:N-2:	N(C[5]C[5,6a]2)(N[5a]C[5a]2)	N[5a](C[5a]N[5a]H)2(NC[5])	C[5](C[5,6a]C[5,6a]C[6a])2(NN[5a])	N(C[5]C[5,6a]2)(N[5a]C[5a]2)	N[5a](C[5a]N[5a]H)2(NC[5]){}	C[5](C[5,6a]C[5,6a]C[6a])2(NN[5a]){2|C<3>,2|H<1>,2|N<2>}	116.0280	0.000	1	116.0280	0.000	1	116.0280	0.000	1	116.0280	0.000	1	116.0280	0.000	1	118.2050	3.079	2
210	542	846	0:SP2_SP2_SP2	N	N[5]	C[4]	3:3:	3:3:2:	4:4:2:	C[4]-3:N[5]-3:	C[5]-3:C[5]-3:N-2:	C[4]-4:C[4]-4:N-2:	N(C[4]C[4]2)(N[5]C[5]2)	N[5](C[5]C[5,6a]O)2(NC[4])	C[4](C[4]C[6a]2C[4])(C[4]C[4]HH)(NN[5])	N(C[4]C[4]2)(N[5]C[5]2)	N[5](C[5]C[5,6a]O)2(NC[4]){2|C<3>}	C[4](C[4]C[6a]2C[4])(C[4]C[4]HH)(NN[5]){2|H<1>,4|C<3>}	113.1560	0.000	2	113.1560	0.000	2	113.1560	0.000	2	113.1560	0.000	2	113.1560	0.000	2	113.1560	0.000	2
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	2:3:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	N-2:C-3:H-1:	N(N[5]C[5]2)(CCH)	N[5](C[5]N[5]C)(C[5]N[5]S)(NC)	C(NN[5])(CCH)(H)	N(N[5]C[5]2)(CCH)	N[5](C[5]N[5]C)(C[5]N[5]S)(NC){1|H<1>}	C(NN[5])(CCH)(H)	118.4240	0.000	1	118.4240	0.000	1	118.4240	0.000	1	116.6483	1.564	3	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	2:3:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	N-2:N-3:H-1:	N(N[5]C[5]2)(CHN)	N[5](C[5]N[5]Co)(C[5]N[5]H)(NC)	C(NN[5])(NCoN)(H)	N(N[5]C[5]2)(CHN)	N[5](C[5]N[5]Co)(C[5]N[5]H)(NC){1|C<4>}	C(NN[5])(NCoN)(H)	115.7605	0.402	2	115.7605	0.402	2	115.7605	0.402	2	116.6483	1.564	3	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	2:4:2:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	N-2:C-4:O-2:	N(N[5]C[5]2)(CCO)	N[5](C[5]C[5]O)(C[5]N[5]C)(NC)	C(NN[5])(CCHH)(OC)	N(N[5]C[5]2)(CCO)	N[5](C[5]C[5]O)(C[5]N[5]C)(NC){1|C<4>,1|H<1>}	C(NN[5])(CCHH)(OC)	113.1950	0.000	1	113.1950	0.000	1	113.1950	0.000	1	113.1950	0.000	1	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	2:4:4:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	N-2:C-4:C-4:	N(N[5]C[5]2)(CCC)	N[5](C[5]N[5]C)(C[5]N[5]S)(NC)	C(NN[5])(CH3)2	N(N[5]C[5]2)(CCC)	N[5](C[5]N[5]C)(C[5]N[5]S)(NC){1|H<1>}	C(NN[5])(CH3)2	114.3230	0.000	1	114.3230	0.000	1	114.3230	0.000	1	114.3230	0.000	1	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5,6a]-3:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5,6a]C[5])(CC[6a]H)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(NC)	C(C[6a]C[6a]2)(NN[5])(H)	N(N[5]C[5,6a]C[5])(CC[6a]H)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(NC){1|C<4>,1|H<1>,2|C<3>}	C(C[6a]C[6a]2)(NN[5])(H)	113.7830	0.000	1	113.7830	0.000	1	117.7445	5.602	2	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5,6a]-3:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5,6a]C[5])(CC[6a]H)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N)(NC)	C(C[6a]C[6a]2)(NN[5])(H)	N(N[5]C[5,6a]C[5])(CC[6a]H)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N)(NC){1|C<4>,1|H<1>,2|C<3>}	C(C[6a]C[6a]2)(NN[5])(H)	121.7060	0.000	1	121.7060	0.000	1	117.7445	5.602	2	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[5]-3:N-2:H-1:	N(N[5]C[5]2)(CC[5]H)	N[5](C[5]C[5,6a]O)2(NC)	C(C[5]C[5]S[5])(NN[5])(H)	N(N[5]C[5]2)(CC[5]H)	N[5](C[5]C[5,6a]O)2(NC){2|C<3>}	C(C[5]C[5]S[5])(NN[5])(H)	118.7815	0.415	2	118.7815	0.415	2	118.7815	0.415	2	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[5a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[5a]H)	N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC)	C(C[5a]C[5a]N[5a])(NN[5])(H)	N(N[5]C[5]2)(CC[5a]H)	N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC){1|H<1>,2|C<3>}	C(C[5a]C[5a]N[5a])(NN[5])(H)	113.0920	0.000	1	113.0920	0.000	1	115.3662	2.484	4	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[5a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[5a]H)	N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC)	C(C[5a]C[5a]O[5a])(NN[5])(H)	N(N[5]C[5]2)(CC[5a]H)	N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC){1|H<1>,2|C<3>}	C(C[5a]C[5a]O[5a])(NN[5])(H)	113.3630	0.000	1	113.3630	0.000	1	115.3662	2.484	4	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[5a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[5a]H)	N[5](C[5]N[5]C)(C[5]N[5]S)(NC)	C(C[5a]C[5a]O[5a])(NN[5])(H)	N(N[5]C[5]2)(CC[5a]H)	N[5](C[5]N[5]C)(C[5]N[5]S)(NC){1|C<4>}	C(C[5a]C[5a]O[5a])(NN[5])(H)	117.2100	0.000	1	117.2100	0.000	1	115.3662	2.484	4	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[5a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[5a]H)	N[5](C[5]N[5]H)(C[5]N[5]S)(NC)	C(C[5a]C[5a]2)(NN[5])(H)	N(N[5]C[5]2)(CC[5a]H)	N[5](C[5]N[5]H)(C[5]N[5]S)(NC){1|H<1>}	C(C[5a]C[5a]2)(NN[5])(H)	117.8000	0.000	1	117.8000	0.000	1	115.3662	2.484	4	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[3x6]N[5])(C[5]N[5]S)(NC)	C(C[6a]C[6a]2)(NN[5])(H)	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[3x6]N[5])(C[5]N[5]S)(NC){4|C<4>}	C(C[6a]C[6a]2)(NN[5])(H)	115.4683	2.218	3	115.4683	2.218	3	117.6821	2.357	77	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[5,6,6]O)2(NC)	C(C[6a]C[6a]2)(NN[5])(H)	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[5,6,6]O)2(NC){2|C<4>,2|H<1>}	C(C[6a]C[6a]2)(NN[5])(H)	119.2580	0.188	2	119.2580	0.188	2	117.6821	2.357	77	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[5,6a]O)2(NC)	C(C[6a]C[6a,6a]C[6a])(NN[5])(H)	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[5,6a]O)2(NC){2|C<3>}	C(C[6a]C[6a,6a]C[6a])(NN[5])(H)	121.5615	0.234	2	121.5615	0.234	2	117.6821	2.357	77	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[5,6a]O)2(NC)	C(C[6a]C[6a]2)(NN[5])(H)	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[5,6a]O)2(NC){2|C<3>}	C(C[6a]C[6a]2)(NN[5])(H)	119.7025	1.409	4	119.7025	1.409	4	117.6821	2.357	77	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[5]O)(C[5]S[5]S)(NC)	C(C[6a]C[6a]2)(NN[5])(H)	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[5]O)(C[5]S[5]S)(NC){2|H<1>}	C(C[6a]C[6a]2)(NN[5])(H)	120.3330	0.000	1	120.3330	0.000	1	117.6821	2.357	77	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[6a]N[5])(C[5]N[5]N)(NC)	C(C[6a]C[6a]2)(NN[5])(H)	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[6a]N[5])(C[5]N[5]N)(NC){1|Pd<4>,2|C<3>}	C(C[6a]C[6a]2)(NN[5])(H)	118.1060	0.000	1	118.1060	0.000	1	117.6821	2.357	77	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC)	C(C[6a]C[6a,6a]C[6a])(NN[5])(H)	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC){1|C<4>,2|C<3>}	C(C[6a]C[6a,6a]C[6a])(NN[5])(H)	116.3630	0.000	1	116.3630	0.000	1	117.6821	2.357	77	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC)	C(C[6a]C[6a]2)(NN[5])(H)	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC){1|C<4>,2|C<3>}	C(C[6a]C[6a]2)(NN[5])(H)	116.6923	2.775	6	116.0627	2.369	16	117.6821	2.357	77	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC)	C(C[6a]C[6a]2)(NN[5])(H)	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC){1|H<1>,2|C<3>}	C(C[6a]C[6a]2)(NN[5])(H)	115.6849	2.157	10	116.0627	2.369	16	117.6821	2.357	77	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]N[5]C)(C[5]N[5]S)(NC)	C(C[6a]C[6a,6a]C[6a])(NN[5])(H)	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]N[5]C)(C[5]N[5]S)(NC){1|C<4>}	C(C[6a]C[6a,6a]C[6a])(NN[5])(H)	119.7830	0.000	1	119.7830	0.000	1	117.6821	2.357	77	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]N[5]C)(C[5]N[5]S)(NC)	C(C[6a]C[6a]2)(NN[5])(H)	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]N[5]C)(C[5]N[5]S)(NC){1|C<4>}	C(C[6a]C[6a]2)(NN[5])(H)	118.7386	1.554	11	117.8931	2.102	46	117.6821	2.357	77	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]N[5]C)(C[5]N[5]S)(NC)	C(C[6a]C[6a]2)(NN[5])(H)	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]N[5]C)(C[5]N[5]S)(NC){1|H<1>}	C(C[6a]C[6a]2)(NN[5])(H)	117.6273	2.199	35	117.8931	2.102	46	117.6821	2.357	77	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
