474	891	951	0:SP3_SP-NON_SP2	C[5,5,6]	S[5,6]	H	4:4:2:1:	4:3:	4:	C[5,5]-4:C[5,6]-4:S[5,6]-2:H-1:	C[5,5,6]-4:C[5,6]-3:	C[5,5,6]-4:	C[5,5,6](C[5,5]C[5,5,6]HH)(C[5,6]N[5,6]HH)(S[5,6]C[5,6])(H)	S[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]O)	H(C[5,5,6]C[5,5]C[5,6]S[5,6])	C[5,5,6](C[5,5]C[5,5,6]HH)(C[5,6]N[5,6]HH)(S[5,6]C[5,6])(H){1|C<3>,1|H<1>,1|O<1>}	S[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]O){1|N<3>,5|H<1>}	H(C[5,5,6]C[5,5]C[5,6]S[5,6])	114.0900	0.150	2	114.0900	0.022	2	114.0900	0.022	2	114.0900	0.022	2	114.0900	0.022	2	109.8675	1.761	883
474	893	893	0:SP3_SP3_SP3	C[5,5]	O	O	4:4:2:2:	4:4:	4:4:	C[5,5,6]-4:C[5,5,6]-4:O-2:O-2:	C[5,5]-4:C-4:	C[5,5]-4:C-4:	C[5,5](C[5,5,6]C[5,5,6]C[5,6]Cl)2(OC)2	O(C[5,5]C[5,5,6]2O)(CH3)	O(C[5,5]C[5,5,6]2O)(CH3)	C[5,5](C[5,5,6]C[5,5,6]C[5,6]Cl)2(OC)2{2|Cl<1>,2|C<3>,2|H<1>}	O(C[5,5]C[5,5,6]2O)(CH3)	O(C[5,5]C[5,5,6]2O)(CH3)	114.0340	0.134	2	113.9953	0.014	3	113.4175	0.111	27	113.4227	0.107	28	113.4227	0.107	28	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5,5]	O	O	4:4:2:2:	4:4:	4:4:	C[5,5,6]-4:C[5,5,6]-4:O-2:O-2:	C[5,5]-4:C-4:	C[5,5]-4:C-4:	C[5,5](C[5,5,6]C[5,6,6]C[5,6]Cl)2(OC)2	O(C[5,5]C[5,5,6]2O)(CH3)	O(C[5,5]C[5,5,6]2O)(CH3)	C[5,5](C[5,5,6]C[5,6,6]C[5,6]Cl)2(OC)2{2|Cl<1>,1|C<3>,1|C<4>,2|H<1>}	O(C[5,5]C[5,5,6]2O)(CH3)	O(C[5,5]C[5,5,6]2O)(CH3)	112.9900	0.304	2	113.1207	0.097	3	113.4175	0.111	27	113.4227	0.107	28	113.4227	0.107	28	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5,5]	O	O	4:4:2:2:	4:4:	4:4:	C[5,5,6]-4:C[5,5,6]-4:O-2:O-2:	C[5,5]-4:C-4:	C[5,5]-4:C-4:	C[5,5](C[5,5,6]C[5,6,6]C[5,6]Cl)2(OC)2	O(C[5,5]C[5,5,6]2O)(CH3)	O(C[5,5]C[5,5,6]2O)(CH3)	C[5,5](C[5,5,6]C[5,6,6]C[5,6]Cl)2(OC)2{2|Cl<1>,2|C<4>,2|H<1>}	O(C[5,5]C[5,5,6]2O)(CH3)	O(C[5,5]C[5,5,6]2O)(CH3)	113.3820	0.000	1	113.1207	0.097	3	113.4175	0.111	27	113.4227	0.107	28	113.4227	0.107	28	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5,5]	O	O	4:4:2:2:	4:4:	4:4:	C[5,5,6]-4:C[5,5,6]-4:O-2:O-2:	C[5,5]-4:C-4:	C[5,5]-4:C-4:	C[5,5](C[5,5,6]C[5,6,6a]C[5,6,6]Cl)2(OC)2	O(C[5,5]C[5,5,6]2O)(CH3)	O(C[5,5]C[5,5,6]2O)(CH3)	C[5,5](C[5,5,6]C[5,6,6a]C[5,6,6]Cl)2(OC)2{2|C<4>,2|H<1>,2|N<2>}	O(C[5,5]C[5,5,6]2O)(CH3)	O(C[5,5]C[5,5,6]2O)(CH3)	113.3638	0.474	4	113.3638	0.225	4	113.4175	0.111	27	113.4227	0.107	28	113.4227	0.107	28	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5,5]	O	O	4:4:2:2:	4:4:	4:4:	C[5,5,6]-4:C[5,5,6]-4:O-2:O-2:	C[5,5]-4:C-4:	C[5,5]-4:C-4:	C[5,5](C[5,5,6]C[5,6]2Cl)2(OC)2	O(C[5,5]C[5,5,6]2O)(CH3)	O(C[5,5]C[5,5,6]2O)(CH3)	C[5,5](C[5,5,6]C[5,6]2Cl)2(OC)2{2|Cl<1>,2|C<4>,2|H<1>}	O(C[5,5]C[5,5,6]2O)(CH3)	O(C[5,5]C[5,5,6]2O)(CH3)	113.4020	0.052	2	113.4020	0.003	2	113.4175	0.111	27	113.4227	0.107	28	113.4227	0.107	28	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5,6]	O	O	4:4:2:2:	4:1:	4:1:	C[5,6]-4:C[5,6]-4:O-2:O-2:	C[5,6]-4:H-1:	C[5,6]-4:H-1:	C[5,6](C[5,6]C[5]C[6]H)(C[5,6]C[6]N[5]H)(OH)2	O(C[5,6]C[5,6]2O)(H)	O(C[5,6]C[5,6]2O)(H)	C[5,6](C[5,6]C[5]C[6]H)(C[5,6]C[6]N[5]H)(OH)2{1|C<3>,1|C<4>,1|O<1>,4|H<1>}	O(C[5,6]C[5,6]2O)(H)	O(C[5,6]C[5,6]2O)(H)	111.2650	0.028	2	111.2650	0.001	2	111.2650	0.001	2	111.2650	0.001	2	111.0720	0.325	5	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5,6]	O	O	4:4:2:2:	4:4:	4:4:	C[5,5,6]-4:C[5,5,6]-4:O-2:O-2:	C[5,6]-4:C-4:	C[5,6]-4:C-4:	C[5,6](C[5,5,6]C[3x5,6]N[5]H)(C[5,5,6]C[5,5]C[5,6]H)(OC)2	O(C[5,6]C[5,5,6]2O)(CH3)	O(C[5,6]C[5,5,6]2O)(CH3)	C[5,6](C[5,5,6]C[3x5,6]N[5]H)(C[5,5,6]C[5,5]C[5,6]H)(OC)2{1|S<2>,1|S<4>,2|H<1>,4|C<4>}	O(C[5,6]C[5,5,6]2O)(CH3)	O(C[5,6]C[5,5,6]2O)(CH3)	110.5395	0.443	2	110.5395	0.197	2	110.5395	0.197	2	110.9433	0.588	3	111.0720	0.325	5	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5,6]	O	O	4:4:2:2:	4:4:	4:4:	C[5,6]-4:C[5,6]-4:O-2:O-2:	C[5,6]-4:Si-4:	C[5,6]-4:C-4:	C[5,6](C[5,6]C[5,5]C[6]H)2(OSi)(OC)	O(C[5,6]C[5,6]2O)(SiC3)	O(C[5,6]C[5,6]2O)(CH3)	C[5,6](C[5,6]C[5,5]C[6]H)2(OSi)(OC){1|N<3>,1|O<1>,1|O<2>,2|C<4>,3|H<1>}	O(C[5,6]C[5,6]2O)(SiC3)	O(C[5,6]C[5,6]2O)(CH3)	111.7510	0.000	1	111.7510	0.000	1	111.7510	0.000	1	110.9433	0.588	3	111.0720	0.325	5	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5]	O	O	2:3:2:2:	4:4:	4:4:	O[5]-2:C[5]-3:O-2:O-2:	C[5]-4:C-4:	C[5]-4:C-4:	C[5](O[5]C[5,5])(C[5]C[5]C)(OC)2	O(C[5]C[5]O[5]O)(CH3)	O(C[5]C[5]O[5]O)(CH3)	C[5](O[5]C[5,5])(C[5]C[5]C)(OC)2{1|C<4>,2|C<3>}	O(C[5]C[5]O[5]O)(CH3)	O(C[5]C[5]O[5]O)(CH3)	107.1720	0.000	1	107.1720	0.000	1	107.1720	0.000	1	107.1720	0.000	1	110.4883	9.073	22	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5]	O	O	3:2:2:2:	4:4:	4:4:	C[5]-3:O[5]-2:O-2:O-2:	C[5]-4:C-4:	C[5]-4:C-4:	C[5](C[5]C[5]C)(O[5]C[5])(OC)2	O(C[5]C[5]O[5]O)(CH3)	O(C[5]C[5]O[5]O)(CH3)	C[5](C[5]C[5]C)(O[5]C[5])(OC)2{3|C<3>}	O(C[5]C[5]O[5]O)(CH3)	O(C[5]C[5]O[5]O)(CH3)	107.3900	0.000	1	107.3900	0.000	1	107.3900	0.000	1	107.3900	0.000	1	110.4883	9.073	22	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5]	O	O	3:3:2:2:	4:3:	4:3:	C[5,6a]-3:N[5]-3:O-2:O-2:	C[5]-4:N-3:	C[5]-4:N-3:	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Ni)(ON)2	O(C[5]C[5,6a]N[5]O)(NNiC)	O(C[5]C[5,6a]N[5]O)(NNiC)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Ni)(ON)2{1|H<1>,1|N<3>,2|C<3>}	O(C[5]C[5,6a]N[5]O)(NNiC)	O(C[5]C[5,6a]N[5]O)(NNiC)	110.4240	0.000	1	110.4240	0.000	1	110.4240	0.000	1	110.4240	0.000	1	110.4883	9.073	22	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5]	O	O	3:3:2:2:	4:4:	4:4:	C[5,6a]-3:C[5,6a]-3:O-2:O-2:	C[5]-4:C[5]-4:	C[5]-4:C-4:	C[5](C[5,6a]C[5,6a,6a]C[5,6a])2(OC[5])(OC)	O(C[5]C[5,6]C[5]I)(C[5]C[5,6a]2O)	O(C[5]C[5,6a]2O)(CH3)	C[5](C[5,6a]C[5,6a,6a]C[5,6a])2(OC[5])(OC){1|C<4>,5|C<3>}	O(C[5]C[5,6]C[5]I)(C[5]C[5,6a]2O)	O(C[5]C[5,6a]2O)(CH3)	111.5370	0.000	1	111.5370	0.000	1	111.5370	0.000	1	112.7223	1.057	3	110.4883	9.073	22	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5]	O	O	3:3:2:2:	4:4:	4:4:	C[5,6a]-3:C[5]-3:O-2:O-2:	C[5]-4:C-4:	C[5]-4:C-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(OC)2	O(C[5]C[5,6a]C[5]O)(CCHH)	O(C[5]C[5,6a]C[5]O)(CCHH)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(OC)2{2|C<3>,2|H<1>}	O(C[5]C[5,6a]C[5]O)(CCHH)	O(C[5]C[5,6a]C[5]O)(CCHH)	113.3150	0.075	2	113.3150	0.006	2	113.3150	0.006	2	112.7223	1.057	3	110.4883	9.073	22	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5]	O	O	3:4:2:2:	4:4:	4:4:	C[5,6a]-3:C[5]-4:O-2:O-2:	C[5]-4:C-4:	C[5]-4:C-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]CO)(OC)2	O(C[5]C[5,6a]C[5]O)(CH3)	O(C[5]C[5,6a]C[5]O)(CH3)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]CO)(OC)2{1|H<1>,1|O<1>,2|C<3>}	O(C[5]C[5,6a]C[5]O)(CH3)	O(C[5]C[5,6a]C[5]O)(CH3)	111.5470	0.000	1	111.5470	0.000	1	111.5470	0.000	1	111.5470	0.000	1	110.4883	9.073	22	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5]	O	O	4:2:2:2:	4:4:	4:4:	C[5,5]-4:O[5]-2:O-2:O-2:	C[5]-4:C-4:	C[5]-4:C-4:	C[5](C[5,5]C[5,5]C[5]H)(O[5]C[5])(OC)2	O(C[5]C[5,5]O[5]O)(CCHH)	O(C[5]C[5,5]O[5]O)(CH3)	C[5](C[5,5]C[5,5]C[5]H)(O[5]C[5])(OC)2{2|C<4>,2|O<2>,3|H<1>}	O(C[5]C[5,5]O[5]O)(CCHH)	O(C[5]C[5,5]O[5]O)(CH3)	106.3530	0.000	1	106.3530	0.000	1	106.3530	0.000	1	106.6220	0.145	2	110.4883	9.073	22	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5]	O	O	4:2:2:2:	4:4:	4:4:	C[5]-4:O[5]-2:O-2:O-2:	C[5]-4:C-4:	C[5]-4:C-4:	C[5](C[5]C[5]CH)(O[5]C[5,6])(OC)2	O(C[5]C[5]O[5]O)(CH3)	O(C[5]C[5]O[5]O)(CH3)	C[5](C[5]C[5]CH)(O[5]C[5,6])(OC)2{2|C<3>,2|H<1>}	O(C[5]C[5]O[5]O)(CH3)	O(C[5]C[5]O[5]O)(CH3)	106.8910	0.000	1	106.8910	0.000	1	106.8910	0.000	1	106.6220	0.145	2	110.4883	9.073	22	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5]	O	O	4:3:2:2:	4:4:	4:4:	C[4,5]-4:C[5]-3:O-2:O-2:	C[5]-4:C-4:	C[5]-4:C-4:	C[5](C[4,5]C[4,4]C[4,5]H)(C[5]C[5]Cl)(OC)2	O(C[5]C[4,5]C[5]O)(CH3)	O(C[5]C[4,5]C[5]O)(CH3)	C[5](C[4,5]C[4,4]C[4,5]H)(C[5]C[5]Cl)(OC)2{1|Cl<1>,1|C<3>,1|C<4>,2|O<2>}	O(C[5]C[4,5]C[5]O)(CH3)	O(C[5]C[4,5]C[5]O)(CH3)	112.5300	0.000	1	112.5300	0.000	1	112.5300	0.000	1	111.8956	5.579	7	110.4883	9.073	22	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5]	O	O	4:3:2:2:	4:4:	4:4:	C[5,5]-4:C[5]-3:O-2:O-2:	C[5]-4:C-4:	C[5]-4:C-4:	C[5](C[5,5]C[5]2O[5])(C[5]C[5]O)(OC)2	O(C[5]C[5,5]C[5]O)(CH3)	O(C[5]C[5,5]C[5]O)(CH3)	C[5](C[5,5]C[5]2O[5])(C[5]C[5]O)(OC)2{1|C<4>,4|C<3>}	O(C[5]C[5,5]C[5]O)(CH3)	O(C[5]C[5,5]C[5]O)(CH3)	106.5970	0.000	1	106.5970	0.000	1	106.5970	0.000	1	111.8956	5.579	7	110.4883	9.073	22	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5]	O	O	4:3:2:2:	4:4:	4:4:	C[5,6]-4:C[5]-3:O-2:O-2:	C[5]-4:C-4:	C[5]-4:C-4:	C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6,6]O)(OC)2	O(C[5]C[5,6]C[5]O)(CH3)	O(C[5]C[5,6]C[5]O)(CH3)	C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6,6]O)(OC)2{3|C<4>,4|H<1>}	O(C[5]C[5,6]C[5]O)(CH3)	O(C[5]C[5,6]C[5]O)(CH3)	112.5800	0.467	2	112.5800	0.218	2	112.5800	0.218	2	111.8956	5.579	7	110.4883	9.073	22	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5]	O	O	4:3:2:2:	4:4:	4:4:	C[5]-4:C[5]-3:O-2:O-2:	C[5]-4:C-4:	C[5]-4:C-4:	C[5](C[5]C[5,6a]CO)(C[5]C[5,6a]O)(OC)2	O(C[5]C[5]2O)(CH3)	O(C[5]C[5]2O)(CH3)	C[5](C[5]C[5,6a]CO)(C[5]C[5,6a]O)(OC)2{2|C<3>}	O(C[5]C[5]2O)(CH3)	O(C[5]C[5]2O)(CH3)	112.9940	0.334	3	112.9940	0.112	3	112.9940	0.112	3	111.8956	5.579	7	110.4883	9.073	22	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5]	O	O	4:4:2:2:	4:2:	4:1:	C[5]-4:C[5]-4:O-2:O-2:	C[5]-4:O-2:	C[5]-4:H-1:	C[5](C[5]C[5,6]HH)(C[5]C[5]HH)(OH)(OO)	O(C[5]C[5]2O)(OC)	O(C[5]C[5]2O)(H)	C[5](C[5]C[5,6]HH)(C[5]C[5]HH)(OH)(OO){1|H<1>,1|O<2>,2|C<4>}	O(C[5]C[5]2O)(OC)	O(C[5]C[5]2O)(H)	102.8680	0.000	1	102.8680	0.000	1	102.8680	0.000	1	102.8680	0.000	1	110.4883	9.073	22	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5]	O	O	4:4:2:2:	4:4:	4:4:	C[5,5,6,6]-4:C[5]-4:O-2:O-2:	C[5]-4:C-4:	C[5]-4:C-4:	C[5](C[5,5,6,6]C[5,5,3x6]C[6,6]C[5])(C[5]C[5,6,6]HH)(OC)2	O(C[5]C[5,5,6,6]C[5]O)(CH3)	O(C[5]C[5,5,6,6]C[5]O)(CH3)	C[5](C[5,5,6,6]C[5,5,3x6]C[6,6]C[5])(C[5]C[5,6,6]HH)(OC)2{1|O<2>,4|C<4>,5|H<1>}	O(C[5]C[5,5,6,6]C[5]O)(CH3)	O(C[5]C[5,5,6,6]C[5]O)(CH3)	108.3630	0.000	1	108.3630	0.000	1	108.3630	0.000	1	111.3324	3.176	5	110.4883	9.073	22	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5]	O	O	4:4:2:2:	4:4:	4:4:	C[5,5]-4:C[5]-4:O-2:O-2:	C[5]-4:C-4:	C[5]-4:C-4:	C[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]CH)(OC)2	O(C[5]C[5,5]C[5]O)(CCHH)	O(C[5]C[5,5]C[5]O)(CH3)	C[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]CH)(OC)2{1|C<3>,1|O<2>,3|H<1>}	O(C[5]C[5,5]C[5]O)(CCHH)	O(C[5]C[5,5]C[5]O)(CH3)	111.2240	0.000	1	111.2240	0.000	1	112.1830	0.771	3	111.3324	3.176	5	110.4883	9.073	22	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5]	O	O	4:4:2:2:	4:4:	4:4:	C[5,5]-4:C[5]-4:O-2:O-2:	C[5]-4:C-4:	C[5]-4:C-4:	C[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]ClC)(OC)2	O(C[5]C[5,5]C[5]O)(CCHH)	O(C[5]C[5,5]C[5]O)(CCHH)	C[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]ClC)(OC)2{1|C<4>,3|H<1>,3|O<2>}	O(C[5]C[5,5]C[5]O)(CCHH)	O(C[5]C[5,5]C[5]O)(CCHH)	112.9470	0.000	1	112.9470	0.000	1	112.1830	0.771	3	111.3324	3.176	5	110.4883	9.073	22	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5]	O	O	4:4:2:2:	4:4:	4:4:	C[5,5]-4:C[5]-4:O-2:O-2:	C[5]-4:C-4:	C[5]-4:C-4:	C[5](C[5,5]C[5,5]O[5]H)(C[5]O[5]HH)(OC)2	O(C[5]C[5,5]C[5]O)(CH3)	O(C[5]C[5,5]C[5]O)(CH3)	C[5](C[5,5]C[5,5]O[5]H)(C[5]O[5]HH)(OC)2{1|H<1>,2|C<4>}	O(C[5]C[5,5]C[5]O)(CH3)	O(C[5]C[5,5]C[5]O)(CH3)	112.3780	0.000	1	112.3780	0.000	1	112.1830	0.771	3	111.3324	3.176	5	110.4883	9.073	22	112.0352	5.665	55
474	893	893	0:SP3_SP3_SP3	C[5]	O	O	4:4:2:2:	4:4:	4:4:	C[5]-4:C[5]-4:O-2:O-2:	C[5]-4:C-4:	C[5]-4:C-4:	C[5](C[5]C[5]CH)(C[5]C[5]HS)(OC)2	O(C[5]C[5]2O)(CCHH)	O(C[5]C[5]2O)(CH3)	C[5](C[5]C[5]CH)(C[5]C[5]HS)(OC)2{2|H<1>}	O(C[5]C[5]2O)(CCHH)	O(C[5]C[5]2O)(CH3)	111.7500	0.000	1	111.7500	0.000	1	111.7500	0.000	1	111.3324	3.176	5	110.4883	9.073	22	112.0352	5.665	55
474	893	916	0:SP3_SP3_SP3	C[5,5]	O	O[3x5]	3:4:4:2:	4:4:	4:4:4:	O[3x5]-3:C[5]-4:C[5]-4:O-2:	C[5,5]-4:C-4:	C[5,5]-4:C[5,5]-4:C[5,5]-4:	C[5,5](O[3x5]C[5,5]2)(C[5]C[5]HH)2(OC)	O(C[5,5]O[3x5]C[5]2)(CH3)	O[3x5](C[5,5]C[5]2H)2(C[5,5]C[5]2O)	C[5,5](O[3x5]C[5,5]2)(C[5]C[5]HH)2(OC){2|C<4>,6|H<1>}	O(C[5,5]O[3x5]C[5]2)(CH3)	O[3x5](C[5,5]C[5]2H)2(C[5,5]C[5]2O){12|H<1>}	106.0270	0.000	1	106.0270	0.000	1	106.0270	0.000	1	106.0270	0.000	1	106.0270	0.000	1	106.0270	0.000	1
474	893	930	0:SP3_SP2_SP2	C[5,6]	O	C	4:4:3:2:	4:3:	4:2:1:	C[5,5,6,6]-4:C[4,5,6]-4:C-3:O-2:	C[5,6]-4:C-3:	C[5,6]-4:O-2:O-1:	C[5,6](C[5,5,6,6]C[5,5,6,6]C[3x5,6]H)(C[4,5,6]C[4,5,5,6]C[4,5,6]H)(COO)(OC)	O(C[5,6]C[5,5,6,6]C[4,5,6]C)(CCO)	C(C[5,6]C[5,5,6,6]C[4,5,6]O)(OC)(O)	C[5,6](C[5,5,6,6]C[5,5,6,6]C[3x5,6]H)(C[4,5,6]C[4,5,5,6]C[4,5,6]H)(COO)(OC){1|C<3>,3|C<4>,4|H<1>}	O(C[5,6]C[5,5,6,6]C[4,5,6]C)(CCO)	C(C[5,6]C[5,5,6,6]C[4,5,6]O)(OC)(O)	110.9060	0.000	1	110.9060	0.000	1	110.9060	0.000	1	111.1112	0.380	5	111.0677	0.315	6	109.8557	5.326	42
474	893	930	0:SP3_SP2_SP2	C[5,6]	O	C	4:4:3:2:	4:3:	4:2:1:	C[5,5,6]-4:C[5,6]-4:C-3:O-2:	C[5,6]-4:C-3:	C[5,6]-4:O-2:O-1:	C[5,6](C[5,5,6]C[5,6]O[5,5]C)(C[5,6]C[5,5,6]FF)(COO)(OC)	O(C[5,6]C[5,5,6]C[5,6]C)(CNO)	C(C[5,6]C[5,5,6]C[5,6]O)(OC)(O)	C[5,6](C[5,5,6]C[5,6]O[5,5]C)(C[5,6]C[5,5,6]FF)(COO)(OC){1|C<4>,1|O<2>,2|H<1>}	O(C[5,6]C[5,5,6]C[5,6]C)(CNO)	C(C[5,6]C[5,5,6]C[5,6]O)(OC)(O)	110.2350	0.000	1	110.2350	0.000	1	111.1625	0.489	4	111.1112	0.380	5	111.0677	0.315	6	109.8557	5.326	42
474	893	930	0:SP3_SP2_SP2	C[5,6]	O	C	4:4:3:2:	4:3:	4:2:1:	C[5,5,6]-4:C[5,6]-4:C-3:O-2:	C[5,6]-4:C-3:	C[5,6]-4:O-2:O-1:	C[5,6](C[5,5,6]C[5,6]O[5,5]H)(C[5,6]C[5,5,6]FF)(COO)(OC)	O(C[5,6]C[5,5,6]C[5,6]C)(CNO)	C(C[5,6]C[5,5,6]C[5,6]O)(OC)(O)	C[5,6](C[5,5,6]C[5,6]O[5,5]H)(C[5,6]C[5,5,6]FF)(COO)(OC){1|C<3>,2|H<1>}	O(C[5,6]C[5,5,6]C[5,6]C)(CNO)	C(C[5,6]C[5,5,6]C[5,6]O)(OC)(O)	111.4717	0.400	3	111.4717	0.160	3	111.1625	0.489	4	111.1112	0.380	5	111.0677	0.315	6	109.8557	5.326	42
474	893	930	0:SP3_SP2_SP2	C[5,6]	O	C	4:4:3:2:	4:3:	4:2:2:	C[5,5,6]-4:C[5,6]-4:C-3:O-2:	C[5,6]-4:C-3:	C[5,6]-4:O-2:O-2:	C[5,6](C[5,5,6]C[5,6]O[5,5]H)(C[5,6]C[5,5,6]FF)(COO)(OC)	O(C[5,6]C[5,5,6]C[5,6]C)(CNO)	C(C[5,6]C[5,5,6]C[5,6]O)(OSn)(OC)	C[5,6](C[5,5,6]C[5,6]O[5,5]H)(C[5,6]C[5,5,6]FF)(COO)(OC){1|C<3>,2|H<1>}	O(C[5,6]C[5,5,6]C[5,6]C)(CNO)	C(C[5,6]C[5,5,6]C[5,6]O)(OSn)(OC)	110.8500	0.000	1	110.8500	0.000	1	110.8500	0.000	1	110.8500	0.000	1	111.0677	0.315	6	109.8557	5.326	42
474	893	930	0:SP3_SP2_SP2	C[5]	O	C	3:3:3:2:	4:3:	4:2:1:	C[5,6a]-3:C[5]-3:C-3:O-2:	C[5]-4:C-3:	C[5]-4:N-2:F-1:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CFN)(OC)	O(C[5]C[5,6a]C[5]C)(CC[6a]O)	C(C[5]C[5,6a]C[5]O)(NO)(F)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CFN)(OC){1|C<4>,1|H<1>,2|C<3>}	O(C[5]C[5,6a]C[5]C)(CC[6a]O)	C(C[5]C[5,6a]C[5]O)(NO)(F)	106.0140	0.000	1	106.0140	0.000	1	106.0140	0.000	1	106.0140	0.000	1	109.6537	5.900	36	109.8557	5.326	42
474	893	930	0:SP3_SP2_SP2	C[5]	O	C	3:3:3:2:	4:3:	4:3:3:	C[5,6a]-3:C[5]-3:C-3:O-2:	C[5]-4:C-3:	C[5]-4:C[6a]-3:C-3:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6a]C)(OC)	O(C[5]C[5,6a]C[5]C)(CC[6a]O)	C(C[5]C[5,6a]C[5]O)(C[6a]C[6a]2)(CHH)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6a]C)(OC){1|C<4>,1|H<1>,2|C<3>}	O(C[5]C[5,6a]C[5]C)(CC[6a]O)	C(C[5]C[5,6a]C[5]O)(C[6a]C[6a]2)(CHH)	108.0360	0.000	1	108.0360	0.000	1	108.0360	0.000	1	108.0360	0.000	1	109.6537	5.900	36	109.8557	5.326	42
474	893	930	0:SP3_SP2_SP2	C[5]	O	C	3:3:3:2:	4:3:	4:4:1:	C[5,6a]-3:C[5,6a]-3:C-3:O-2:	C[5]-4:C-3:	C[5]-4:C-4:O-1:	C[5](C[5,6a]C[5,6a]C[6a])2(CCO)(OC)	O(C[5]C[5,6a]2C)(CC[6a]O)	C(C[5]C[5,6a]2O)(CC3)(O)	C[5](C[5,6a]C[5,6a]C[6a])2(CCO)(OC){2|H<1>,4|C<3>}	O(C[5]C[5,6a]2C)(CC[6a]O)	C(C[5]C[5,6a]2O)(CC3)(O)	108.3110	0.000	1	108.3110	0.000	1	108.3110	0.000	1	108.3110	0.000	1	109.6537	5.900	36	109.8557	5.326	42
474	893	930	0:SP3_SP2_SP2	C[5]	O	C	4:3:3:2:	4:3:	4:2:1:	C[5,6]-4:C[5]-3:C-3:O-2:	C[5]-4:C-3:	C[5]-4:O-2:O-1:	C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]O)(COO)(OC)	O(C[5]C[5,6]C[5]C)(CCO)	C(C[5]C[5,6]C[5]O)(OC)(O)	C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]O)(COO)(OC){2|C<4>,3|H<1>}	O(C[5]C[5,6]C[5]C)(CCO)	C(C[5]C[5,6]C[5]O)(OC)(O)	110.5400	3.094	2	110.5400	9.575	2	109.7600	6.613	3	109.7600	6.613	3	109.6537	5.900	36	109.8557	5.326	42
474	893	930	0:SP3_SP2_SP2	C[5]	O	C	4:3:3:2:	4:3:	4:2:1:	C[5,6]-4:C[5]-3:C-3:O-2:	C[5]-4:C-3:	C[5]-4:O-2:O-1:	C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]O)(COO)(OC)	O(C[5]C[5,6]C[5]C)(CC[6a]O)	C(C[5]C[5,6]C[5]O)(OC)(O)	C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]O)(COO)(OC){2|H<1>,3|C<4>}	O(C[5]C[5,6]C[5]C)(CC[6a]O)	C(C[5]C[5,6]C[5]O)(OC)(O)	108.2000	0.000	1	108.2000	0.000	1	109.7600	6.613	3	109.7600	6.613	3	109.6537	5.900	36	109.8557	5.326	42
