474	727	931	5:SP3_SP2_SPD5	C[3x5]	C[5,6a]	Si[3x5]	3:3:3:5:	4:3:3:	4:2:2:2:3:	C[5,6a]-3:C[5,6a]-3:C[5,6a]-3:Si[3x5]-5:	C[3x5]-4:C[5,6a]-3:C[6a]-3:	C[3x5]-4:O[5]-2:O[5]-2:O[5]-2:O-3:	C[3x5](C[5,6a]C[5,6a]C[6a])3(Si[3x5]O[5]3O)	C[5,6a](C[3x5]C[5,6a]2Si[3x5])(C[5,6a]C[6a]O[5])(C[6a]C[6a]H)	Si[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(OHH)	C[3x5](C[5,6a]C[5,6a]C[6a])3(Si[3x5]O[5]3O){3|H<1>,6|C<3>}	C[5,6a](C[3x5]C[5,6a]2Si[3x5])(C[5,6a]C[6a]O[5])(C[6a]C[6a]H){1|C<4>,1|H<1>,1|O<3>,2|O<2>,5|C<3>}	Si[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(OHH){6|C<3>}	103.5560	0.858	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6,6a]	H	3:4:3:1:	3:3:4:	4:	C[5,6,6a]-3:C[6]-4:C[5]-3:H-1:	C[6,6a]-3:C[5,6a]-3:C[5,6]-4:	C[5,6]-4:	C[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[6]C[6]HH)(C[5]C[5]C)(H)	C[5,6,6a](C[6,6a]C[5,6]C[6a])(C[5,6a]C[6a]C[5])(C[5,6]C[5]C[6]H)	H(C[5,6]C[5,6,6a]C[5]C[6])	C[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[6]C[6]HH)(C[5]C[5]C)(H){1|C<4>,2|H<1>,3|C<3>}	C[5,6,6a](C[6,6a]C[5,6]C[6a])(C[5,6a]C[6a]C[5])(C[5,6]C[5]C[6]H){1|C<4>,2|H<1>,2|O<2>,5|C<3>}	H(C[5,6]C[5,6,6a]C[5]C[6])	106.5150	0.668	2	106.5150	0.446	2	106.5150	0.446	2	106.5150	0.446	2	108.2059	0.966	14	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6,6a]	H	3:4:3:1:	3:4:3:	4:	C[5,6,6a]-3:C[5,6]-4:C[5]-3:H-1:	C[6,6a]-3:C[5,6]-4:C[5,6a]-3:	C[5,6]-4:	C[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[5,6]C[5,6]C[5]2)(C[5]N[5]O)(H)	C[5,6,6a](C[6,6a]N[5,6]C[6a])(C[5,6]C[5,6]C[5]H)(C[5,6a]C[6a]N[5])	H(C[5,6]C[5,6,6a]C[5,6]C[5])	C[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[5,6]C[5,6]C[5]2)(C[5]N[5]O)(H){1|H<1>,1|N<3>,2|C<4>,2|O<1>,4|C<3>}	C[5,6,6a](C[6,6a]N[5,6]C[6a])(C[5,6]C[5,6]C[5]H)(C[5,6a]C[6a]N[5]){1|O<1>,2|H<1>,3|C<3>,3|C<4>}	H(C[5,6]C[5,6,6a]C[5,6]C[5])	108.3545	0.363	2	108.3545	0.132	2	108.3545	0.132	2	108.3545	0.132	2	108.2059	0.966	14	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6,6a]	H	3:4:4:1:	3:3:4:	4:	C[5,6,6a]-3:C[5]-4:C[6]-4:H-1:	C[5,6a]-3:C[6,6a]-3:C[5,6]-4:	C[5,6]-4:	C[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[5]C[5]HH)(C[6]C[6]CH)(H)	C[5,6,6a](C[5,6a]C[6a]C[5])(C[6,6a]C[6a]O[6])(C[5,6]C[5]C[6]H)	H(C[5,6]C[5,6,6a]C[5]C[6])	C[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[5]C[5]HH)(C[6]C[6]CH)(H){1|C<4>,1|O<2>,2|C<3>,3|H<1>}	C[5,6,6a](C[5,6a]C[6a]C[5])(C[6,6a]C[6a]O[6])(C[5,6]C[5]C[6]H){1|Br<1>,1|C<3>,2|C<4>,6|H<1>}	H(C[5,6]C[5,6,6a]C[5]C[6])	108.7060	0.000	1	108.7060	0.000	1	108.4098	1.165	4	108.5860	0.865	6	108.2059	0.966	14	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6,6a]	H	3:4:4:1:	3:3:4:	4:	C[5,6,6a]-3:C[5]-4:C[6]-4:H-1:	C[5,6a]-3:C[6,6a]-3:C[5,6]-4:	C[5,6]-4:	C[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[5]C[5]HH)(C[6]C[6]HH)(H)	C[5,6,6a](C[5,6a]C[6a]C[5])(C[6,6a]C[6a]C[6])(C[5,6]C[5]C[6]H)	H(C[5,6]C[5,6,6a]C[5]C[6])	C[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[5]C[5]HH)(C[6]C[6]HH)(H){1|C<4>,2|H<1>,4|C<3>}	C[5,6,6a](C[5,6a]C[6a]C[5])(C[6,6a]C[6a]C[6])(C[5,6]C[5]C[6]H){1|C<4>,1|O<2>,3|C<3>,7|H<1>}	H(C[5,6]C[5,6,6a]C[5]C[6])	109.4470	0.000	1	109.4470	0.000	1	108.4098	1.165	4	108.5860	0.865	6	108.2059	0.966	14	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6,6a]	H	3:4:4:1:	3:3:4:	4:	C[5,6,6a]-3:C[5]-4:C[6]-4:H-1:	C[5,6a]-3:C[6,6a]-3:C[5,6]-4:	C[5,6]-4:	C[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[5]C[6a]C[5]H)(C[6]C[6]HH)(H)	C[5,6,6a](C[5,6a]C[6a]C[5])(C[6,6a]C[6a]C[6])(C[5,6]C[5]C[6]H)	H(C[5,6]C[5,6,6a]C[5]C[6])	C[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[5]C[6a]C[5]H)(C[6]C[6]HH)(H){1|C<4>,3|H<1>,5|C<3>}	C[5,6,6a](C[5,6a]C[6a]C[5])(C[6,6a]C[6a]C[6])(C[5,6]C[5]C[6]H){1|C<4>,5|C<3>,6|H<1>}	H(C[5,6]C[5,6,6a]C[5]C[6])	108.5920	0.000	1	108.5920	0.000	1	108.4098	1.165	4	108.5860	0.865	6	108.2059	0.966	14	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6,6a]	H	3:4:4:1:	3:3:4:	4:	C[5,6,6a]-3:C[5]-4:C[6]-4:H-1:	C[5,6a]-3:C[6,6a]-3:C[5,6]-4:	C[5,6]-4:	C[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[5]S[5]HH)(C[6]O[6]CH)(H)	C[5,6,6a](C[5,6a]C[6a]S[5])(C[6,6a]C[6a]C[6])(C[5,6]C[5]C[6]H)	H(C[5,6]C[5,6,6a]C[5]C[6])	C[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[5]S[5]HH)(C[6]O[6]CH)(H){3|C<3>}	C[5,6,6a](C[5,6a]C[6a]S[5])(C[6,6a]C[6a]C[6])(C[5,6]C[5]C[6]H){1|C<4>,1|O<1>,2|C<3>,2|O<2>,3|H<1>}	H(C[5,6]C[5,6,6a]C[5]C[6])	106.8940	0.000	1	106.8940	0.000	1	108.4098	1.165	4	108.5860	0.865	6	108.2059	0.966	14	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6,6a]	H	3:4:4:1:	3:3:4:	4:	C[5,6,6a]-3:C[5]-4:C[6]-4:H-1:	C[6,6a]-3:C[5,6a]-3:C[5,6]-4:	C[5,6]-4:	C[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[5]N[5]HH)(C[6]C[6]HH)(H)	C[5,6,6a](C[6,6a]C[3,6]C[6a])(C[5,6a]C[6a]N[5])(C[5,6]C[5]C[6]H)	H(C[5,6]C[5,6,6a]C[5]C[6])	C[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[5]N[5]HH)(C[6]C[6]HH)(H){1|C<4>,1|O<1>,3|C<3>}	C[5,6,6a](C[6,6a]C[3,6]C[6a])(C[5,6a]C[6a]N[5])(C[5,6]C[5]C[6]H){2|C<4>,3|C<3>,6|H<1>}	H(C[5,6]C[5,6,6a]C[5]C[6])	109.4180	0.000	1	109.4180	0.000	1	109.4180	0.000	1	108.5860	0.865	6	108.2059	0.966	14	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6,6a]	H	3:4:4:1:	3:3:4:	4:	C[5,6,6a]-3:C[6]-4:C[5]-4:H-1:	C[6,6a]-3:C[5,6a]-3:C[5,6]-4:	C[5,6]-4:	C[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[6]C[4x6]HO)(C[5]C[5]CH)(H)	C[5,6,6a](C[6,6a]C[3x6]C[6a])(C[5,6a]C[6a]C[5])(C[5,6]C[5]C[6]H)	H(C[5,6]C[5,6,6a]C[5]C[6])	C[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[6]C[4x6]HO)(C[5]C[5]CH)(H){2|C<4>,2|H<1>,3|C<3>}	C[5,6,6a](C[6,6a]C[3x6]C[6a])(C[5,6a]C[6a]C[5])(C[5,6]C[5]C[6]H){1|C<3>,2|C<4>,2|O<2>,7|H<1>}	H(C[5,6]C[5,6,6a]C[5]C[6])	108.4590	0.000	1	108.4590	0.000	1	108.4590	0.000	1	108.5860	0.865	6	108.2059	0.966	14	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6,6a]	H	3:4:4:1:	4:3:3:	4:	C[5,6,6a]-3:C[3x6]-4:C[5]-4:H-1:	C[5,6]-4:C[5,6a]-3:C[6,6a]-3:	C[5,6]-4:	C[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[3x6]C[4x6]O[6,6]H)(C[5]C[5]CH)(H)	C[5,6,6a](C[5,6]C[3x6]C[5]H)(C[5,6a]C[6a]C[5])(C[6,6a]C[6a]C[6])	H(C[5,6]C[5,6,6a]C[3x6]C[5])	C[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[3x6]C[4x6]O[6,6]H)(C[5]C[5]CH)(H){2|H<1>,3|C<3>,3|C<4>}	C[5,6,6a](C[5,6]C[3x6]C[5]H)(C[5,6a]C[6a]C[5])(C[6,6a]C[6a]C[6]){1|C<3>,2|C<4>,2|O<2>,7|H<1>}	H(C[5,6]C[5,6,6a]C[3x6]C[5])	108.7910	0.000	1	108.7910	0.000	1	108.7910	0.000	1	108.7910	0.000	1	108.2059	0.966	14	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:2:2:1:	3:4:3:	4:	C[5,6a]-3:O[5,6]-2:O[6]-2:H-1:	C[5,6a]-3:C[5,6]-4:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(O[5,6]C[5,6])(O[6]C[6,6a])(H)	C[5,6a](C[5,6a]C[5,6]C[6a])(C[5,6]O[5,6]O[6]H)(C[6a]C[6a]O)	H(C[5,6]C[5,6a]O[5,6]O[6])	C[5,6](C[5,6a]C[5,6a]C[6a])(O[5,6]C[5,6])(O[6]C[6,6a])(H){1|H<1>,1|O<2>,4|C<3>}	C[5,6a](C[5,6a]C[5,6]C[6a])(C[5,6]O[5,6]O[6]H)(C[6a]C[6a]O){3|C<3>,3|H<1>}	H(C[5,6]C[5,6a]O[5,6]O[6])	111.1980	0.040	2	111.1980	0.002	2	111.1980	0.002	2	111.1980	0.002	2	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:2:4:1:	3:4:3:	4:	C[5,6a]-3:O[5,6]-2:C[6]-4:H-1:	C[5,6a]-3:C[5,6]-4:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(O[5,6]C[5,5,6])(C[6]C[6]CC)(H)	C[5,6a](C[5,6a]C[5,5,6]C[6a])(C[5,6]O[5,6]C[6]H)(C[6a]C[6a]H)	H(C[5,6]C[5,6a]O[5,6]C[6])	C[5,6](C[5,6a]C[5,6a]C[6a])(O[5,6]C[5,5,6])(C[6]C[6]CC)(H){1|C<4>,3|C<3>,3|H<1>}	C[5,6a](C[5,6a]C[5,5,6]C[6a])(C[5,6]O[5,6]C[6]H)(C[6a]C[6a]H){2|C<4>,2|H<1>,4|C<3>}	H(C[5,6]C[5,6a]O[5,6]C[6])	112.0800	0.000	1	112.0800	0.000	1	111.9941	0.112	10	111.9941	0.112	10	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:2:4:1:	3:4:3:	4:	C[5,6a]-3:O[5,6]-2:C[6]-4:H-1:	C[5,6a]-3:C[5,6]-4:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(O[5,6]C[5,6])(C[6]C[6]BrH)(H)	C[5,6a](C[5,6a]C[5,6]C[6a])(C[5,6]O[5,6]C[6]H)(C[6a]C[6a]H)	H(C[5,6]C[5,6a]O[5,6]C[6])	C[5,6](C[5,6a]C[5,6a]C[6a])(O[5,6]C[5,6])(C[6]C[6]BrH)(H){1|C<4>,2|H<1>,3|C<3>}	C[5,6a](C[5,6a]C[5,6]C[6a])(C[5,6]O[5,6]C[6]H)(C[6a]C[6a]H){1|Br<1>,1|C<4>,2|C<3>,4|H<1>}	H(C[5,6]C[5,6a]O[5,6]C[6])	112.2565	0.206	2	112.2565	0.042	2	111.9941	0.112	10	111.9941	0.112	10	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:2:4:1:	3:4:3:	4:	C[5,6a]-3:O[5,6]-2:C[6]-4:H-1:	C[5,6a]-3:C[5,6]-4:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(O[5,6]C[5,6])(C[6]C[6]HH)(H)	C[5,6a](C[5,6a]C[5,6]C[6a])(C[5,6]O[5,6]C[6]H)(C[6a]C[6a]H)	H(C[5,6]C[5,6a]O[5,6]C[6])	C[5,6](C[5,6a]C[5,6a]C[6a])(O[5,6]C[5,6])(C[6]C[6]HH)(H){1|C<4>,1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[5,6]C[6a])(C[5,6]O[5,6]C[6]H)(C[6a]C[6a]H){1|C<4>,3|C<3>,4|H<1>}	H(C[5,6]C[5,6a]O[5,6]C[6])	111.5360	0.000	1	111.4470	0.016	2	111.9941	0.112	10	111.9941	0.112	10	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:2:4:1:	3:4:3:	4:	C[5,6a]-3:O[5,6]-2:C[6]-4:H-1:	C[5,6a]-3:C[5,6]-4:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(O[5,6]C[5,6])(C[6]C[6]HH)(H)	C[5,6a](C[5,6a]C[5,6]C[6a])(C[5,6]O[5,6]C[6]H)(C[6a]C[6a]H)	H(C[5,6]C[5,6a]O[5,6]C[6])	C[5,6](C[5,6a]C[5,6a]C[6a])(O[5,6]C[5,6])(C[6]C[6]HH)(H){1|C<4>,2|H<1>,3|C<3>}	C[5,6a](C[5,6a]C[5,6]C[6a])(C[5,6]O[5,6]C[6]H)(C[6a]C[6a]H){1|C<4>,2|C<3>,5|H<1>}	H(C[5,6]C[5,6a]O[5,6]C[6])	111.3580	0.000	1	111.4470	0.016	2	111.9941	0.112	10	111.9941	0.112	10	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:2:4:1:	3:4:3:	4:	C[5,6a]-3:O[5,6]-2:C[6]-4:H-1:	C[5,6a]-3:C[5,6]-4:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(O[5,6]N[5,6])(C[6]C[6]CC)(H)	C[5,6a](C[5,6a]N[5,6]C[6a])(C[5,6]O[5,6]C[6]H)(C[6a]C[6a]H)	H(C[5,6]C[5,6a]O[5,6]C[6])	C[5,6](C[5,6a]C[5,6a]C[6a])(O[5,6]N[5,6])(C[6]C[6]CC)(H){1|C<4>,2|C<3>,3|H<1>}	C[5,6a](C[5,6a]N[5,6]C[6a])(C[5,6]O[5,6]C[6]H)(C[6a]C[6a]H){1|Br<1>,1|H<1>,2|C<4>,3|C<3>}	H(C[5,6]C[5,6a]O[5,6]C[6])	111.8610	0.000	1	112.0908	0.039	5	111.9941	0.112	10	111.9941	0.112	10	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:2:4:1:	3:4:3:	4:	C[5,6a]-3:O[5,6]-2:C[6]-4:H-1:	C[5,6a]-3:C[5,6]-4:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(O[5,6]N[5,6])(C[6]C[6]CC)(H)	C[5,6a](C[5,6a]N[5,6]C[6a])(C[5,6]O[5,6]C[6]H)(C[6a]C[6a]H)	H(C[5,6]C[5,6a]O[5,6]C[6])	C[5,6](C[5,6a]C[5,6a]C[6a])(O[5,6]N[5,6])(C[6]C[6]CC)(H){1|C<4>,2|C<3>,3|H<1>}	C[5,6a](C[5,6a]N[5,6]C[6a])(C[5,6]O[5,6]C[6]H)(C[6a]C[6a]H){2|C<4>,2|H<1>,3|C<3>}	H(C[5,6]C[5,6a]O[5,6]C[6])	112.1483	0.173	4	112.0908	0.039	5	111.9941	0.112	10	111.9941	0.112	10	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:2:1:	3:3:4:	4:	C[5,6,6a]-3:C[5,6a]-3:O[6]-2:H-1:	C[5,6a,6a]-3:C[6,6a]-3:C[5,6]-4:	C[5,6]-4:	C[5,6](C[5,6,6a]C[5,6a,6a]C[6,6,6a])(C[5,6a]C[5,6a,6a]C[6,6a])(O[6]C[6,6])(H)	C[5,6a](C[5,6a,6a]C[5,6a,6a]2)(C[6,6a]C[6,6a,6a]S[6])(C[5,6]C[5,6,6a]O[6]H)	H(C[5,6]C[5,6,6a]C[5,6a]O[6])	C[5,6](C[5,6,6a]C[5,6a,6a]C[6,6,6a])(C[5,6a]C[5,6a,6a]C[6,6a])(O[6]C[6,6])(H){1|C<4>,1|N<3>,1|S<2>,5|C<3>}	C[5,6a](C[5,6a,6a]C[5,6a,6a]2)(C[6,6a]C[6,6a,6a]S[6])(C[5,6]C[5,6,6a]O[6]H){1|C<4>,6|C<3>}	H(C[5,6]C[5,6,6a]C[5,6a]O[6])	111.7260	0.000	1	111.7260	0.000	1	111.7260	0.000	1	111.7260	0.000	1	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:2:1:	4:3:3:	4:	C[5,6a]-3:C[5,6]-3:O[6]-2:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5]N[6])(O[6]C[6])(H)	C[5,6a](C[5,6]C[5,6]O[6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[5,6]O[6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5]N[6])(O[6]C[6])(H){1|Ni<4>,1|C<2>,2|H<1>,4|C<3>}	C[5,6a](C[5,6]C[5,6]O[6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){1|C<4>,1|N<3>,2|C<3>,2|H<1>}	H(C[5,6]C[5,6a]C[5,6]O[6])	108.4320	0.305	2	108.9417	0.826	3	108.9417	0.826	3	111.1857	6.395	6	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:2:1:	4:3:3:	4:	C[5,6a]-3:C[5,6]-3:O[6]-2:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5]N[6])(O[6]C[6])(H)	C[5,6a](C[5,6]C[5,6]O[6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[5,6]O[6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5]N[6])(O[6]C[6])(H){1|O<2>,2|H<1>,4|C<3>}	C[5,6a](C[5,6]C[5,6]O[6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){1|C<4>,1|N<2>,2|C<3>,2|H<1>}	H(C[5,6]C[5,6a]C[5,6]O[6])	109.9610	0.000	1	108.9417	0.826	3	108.9417	0.826	3	111.1857	6.395	6	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:2:1:	4:3:3:	4:	C[5,6a]-3:C[6,6]-3:O[5,6]-2:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6]C[6,6a]C[6,6])(O[5,6]C[5,6])(H)	C[5,6a](C[5,6]C[6,6]O[5,6]H)(C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[6,6]O[5,6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6]C[6,6a]C[6,6])(O[5,6]C[5,6])(H){1|C<4>,1|N<3>,2|H<1>,4|C<3>}	C[5,6a](C[5,6]C[6,6]O[5,6]H)(C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H){1|C<4>,3|C<3>,3|H<1>}	H(C[5,6]C[5,6a]C[6,6]O[5,6])	113.1600	0.000	1	113.1600	0.000	1	113.1600	0.000	1	111.1857	6.395	6	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:2:1:	4:3:3:	4:	C[5,6a]-3:C[6,6a]-3:O[5,6]-2:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]2)(O[5,6]C[5,6])(H)	C[5,6a](C[5,6]C[6,6a]O[5,6]H)(C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[6,6a]O[5,6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]2)(O[5,6]C[5,6])(H){1|O<2>,2|H<1>,5|C<3>}	C[5,6a](C[5,6]C[6,6a]O[5,6]H)(C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H){2|H<1>,2|O<2>,3|C<3>}	H(C[5,6]C[5,6a]C[6,6a]O[5,6])	113.5645	0.057	2	113.5645	0.003	2	113.5645	0.003	2	111.1857	6.395	6	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:3:1:	4:3:3:	4:	C[5,6a]-3:C[5a,6]-3:N[5,6]-3:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[5a,6]C[5a,6]N[5a])(N[5,6]C[5]C[6])(H)	C[5,6a](C[5,6]C[5a,6]N[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[5a,6]N[5,6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[5a,6]C[5a,6]N[5a])(N[5,6]C[5]C[6])(H){1|C<4>,1|O<1>,4|C<3>,4|H<1>}	C[5,6a](C[5,6]C[5a,6]N[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){1|C<4>,1|N<3>,1|O<1>,2|C<3>,2|H<1>}	H(C[5,6]C[5,6a]C[5a,6]N[5,6])	110.4245	0.006	2	110.4245	0.000	2	110.4245	0.000	2	109.6718	0.680	13	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:3:1:	4:3:3:	4:	C[5,6a]-3:C[6,6a]-3:N[5,6]-3:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(N[5,6]C[5]S[6])(H)	C[5,6a](C[5,6]C[6,6a]N[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a,6a]H)	H(C[5,6]C[5,6a]C[6,6a]N[5,6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(N[5,6]C[5]S[6])(H){1|C<4>,1|O<2>,2|O<1>,3|H<1>,4|C<3>}	C[5,6a](C[5,6]C[6,6a]N[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a,6a]H){1|C<4>,1|S<4>,2|H<1>,4|C<3>}	H(C[5,6]C[5,6a]C[6,6a]N[5,6])	110.2730	0.000	1	110.2730	0.000	1	109.5244	0.489	7	109.6718	0.680	13	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:3:1:	4:3:3:	4:	C[5,6a]-3:C[6,6a]-3:N[5,6]-3:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(N[5,6]C[5]S[6])(H)	C[5,6a](C[5,6]C[6,6a]N[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[6,6a]N[5,6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(N[5,6]C[5]S[6])(H){1|C<4>,1|O<2>,2|O<1>,3|H<1>,4|C<3>}	C[5,6a](C[5,6]C[6,6a]N[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){1|Br<1>,1|C<4>,1|S<4>,2|H<1>,3|C<3>}	H(C[5,6]C[5,6a]C[6,6a]N[5,6])	109.9340	0.000	1	109.9490	0.211	3	109.5244	0.489	7	109.6718	0.680	13	109.7910	4.745	244	110.8175	3.411	8466
