346	678	678	5:SP2_SP3_SP3	N[5]	P[5]	P[5]	4:4:	3:3:3:2:	3:3:3:2:	P[5]-4:P[5]-4:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	N[5](P[5]C[6a]2C[5])2	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5])	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5])	N[5](P[5]C[6a]2C[5])2{1|C<4>,1|H<1>,8|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5]){1|Fe<10>,2|C<4>,5|H<1>,6|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5]){1|C<4>,4|H<1>,6|C<3>}	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1
346	794	818	5:SP2_SP2_SP3	N[5]	S[5]	C[5]	4:3:	3:2:1:1:	3:2:2:	S[5]-4:C[5]-3:	C[5,6a]-3:N[5]-2:O-1:O-1:	C[5,6a]-3:N[5]-2:O-2:	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O)	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(ONi)	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O){2|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|O<2>,2|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(ONi){1|H<1>,2|C<3>,2|O<1>}	111.2890	0.000	1	111.2890	0.000	1	109.9808	1.248	8	109.9507	1.086	11	110.8121	0.929	92	110.7176	1.055	95
346	794	818	5:SP2_SP2_SP3	N[5]	S[5]	C[5]	4:3:	3:2:1:1:	3:2:2:	S[5]-4:C[5]-3:	C[5,6a]-3:N[5]-2:O-1:O-1:	C[5,6a]-3:N[5]-2:O-2:	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O)	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(OZn)	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O){2|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|O<2>,2|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(OZn){1|H<1>,2|C<3>,2|O<1>}	111.2250	0.000	1	111.2250	0.000	1	109.9808	1.248	8	109.9507	1.086	11	110.8121	0.929	92	110.7176	1.055	95
346	794	818	5:SP2_SP2_SP3	N[5]	S[5]	C[5]	4:3:	3:2:1:1:	3:2:2:	S[5]-4:C[5]-3:	C[5,6a]-3:N[5]-2:O-1:O-1:	C[5,6a]-3:N[5]-2:S-2:	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]S)	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(SC[5a])	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]S){2|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|S<2>,2|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(SC[5a]){1|H<1>,2|C<3>,2|O<1>}	109.1440	0.000	1	109.1440	0.000	1	109.8707	0.658	3	109.9507	1.086	11	110.8121	0.929	92	110.7176	1.055	95
346	794	818	5:SP2_SP2_SP3	N[5]	S[5]	C[5]	4:3:	3:2:1:1:	3:2:2:	S[5]-4:C[5]-3:	C[5,6a]-3:N[5]-2:O-1:O-1:	C[5,6a]-3:N[5]-2:S-2:	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]S)	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(SPd)	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]S){2|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|S<2>,2|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(SPd){1|H<1>,2|C<3>,2|O<1>}	110.2340	0.272	2	110.2340	0.272	2	109.8707	0.658	3	109.9507	1.086	11	110.8121	0.929	92	110.7176	1.055	95
346	794	818	5:SP2_SP2_SP3	N[5]	S[5]	C[5]	4:3:	3:2:1:1:	3:2:3:	S[5]-4:C[5]-3:	C[5,6a]-3:N[5]-2:O-1:O-1:	C[5,6a]-3:N[5]-2:C-3:	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]C)	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(CCH)	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]C){2|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,3|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(CCH){1|H<1>,2|C<3>,2|O<1>}	110.1090	0.000	1	110.1090	0.000	1	109.8135	0.418	2	110.1440	0.543	12	110.8121	0.929	92	110.7176	1.055	95
346	794	818	5:SP2_SP2_SP3	N[5]	S[5]	C[5]	4:3:	3:2:1:1:	3:2:3:	S[5]-4:C[5]-3:	C[5,6a]-3:N[5]-2:O-1:O-1:	C[5,6a]-3:N[5]-2:C-3:	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]C)	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(CCI)	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]C){2|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,3|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(CCI){1|H<1>,2|C<3>,2|O<1>}	109.5180	0.000	1	109.5180	0.000	1	109.8135	0.418	2	110.1440	0.543	12	110.8121	0.929	92	110.7176	1.055	95
346	794	818	5:SP2_SP2_SP3	N[5]	S[5]	C[5]	4:3:	3:2:1:1:	3:2:3:	S[5]-4:C[5]-3:	C[5,6a]-3:N[5]-2:O-1:O-1:	C[5,6a]-3:N[5]-2:N-3:	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]N)	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(NCH)	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]N){2|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|N<3>,2|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(NCH){1|H<1>,2|C<3>,2|O<1>}	109.9710	0.000	1	109.9710	0.000	1	109.9134	0.292	7	110.1440	0.543	12	110.8121	0.929	92	110.7176	1.055	95
346	794	818	5:SP2_SP2_SP3	N[5]	S[5]	C[5]	4:3:	3:2:1:1:	3:2:3:	S[5]-4:C[5]-3:	C[5,6a]-3:N[5]-2:O-1:O-1:	C[5,6a]-3:N[5]-2:N-3:	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]N)	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(NC[5]C)	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]N){2|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|N<3>,2|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(NC[5]C){1|H<1>,2|C<3>,2|O<1>}	109.9525	0.377	2	109.9525	0.377	2	109.9134	0.292	7	110.1440	0.543	12	110.8121	0.929	92	110.7176	1.055	95
346	794	818	5:SP2_SP2_SP3	N[5]	S[5]	C[5]	4:3:	3:2:1:1:	3:2:3:	S[5]-4:C[5]-3:	C[5,6a]-3:N[5]-2:O-1:O-1:	C[5,6a]-3:N[5]-2:N-3:	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]N)	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(NC[5]H)	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]N){2|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|N<3>,2|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(NC[5]H){1|H<1>,2|C<3>,2|O<1>}	109.6965	0.056	2	109.6965	0.056	2	109.9134	0.292	7	110.1440	0.543	12	110.8121	0.929	92	110.7176	1.055	95
346	794	818	5:SP2_SP2_SP3	N[5]	S[5]	C[5]	4:3:	3:2:1:1:	3:2:3:	S[5]-4:C[5]-3:	C[5,6a]-3:N[5]-2:O-1:O-1:	C[5,6a]-3:N[5]-2:N-3:	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]N)	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(NC[6a]H)	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]N){2|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|N<3>,2|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(NC[6a]H){1|H<1>,2|C<3>,2|O<1>}	110.0625	0.469	2	110.0625	0.469	2	109.9134	0.292	7	110.1440	0.543	12	110.8121	0.929	92	110.7176	1.055	95
346	794	818	5:SP2_SP2_SP3	N[5]	S[5]	C[5]	4:3:	3:2:1:1:	3:2:3:	S[5]-4:C[5]-3:	C[5,6a]-3:N[5]-2:O-1:O-1:	C[5,6a]-3:N[5]-2:S-3:	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]S)	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(SAg2)	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]S){2|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|S<3>,2|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(SAg2){1|H<1>,2|C<3>,2|O<1>}	110.8480	0.474	2	110.8480	0.474	2	110.8480	0.474	2	110.1440	0.543	12	110.8121	0.929	92	110.7176	1.055	95
346	794	818	5:SP2_SP2_SP3	N[5]	S[5]	C[5]	4:3:	3:2:1:1:	3:2:3:	S[5]-4:C[5]-3:	N[5,5a]-3:N[5]-2:O-1:O-1:	N[5,5a]-3:N[5]-2:N-3:	N[5](S[5]N[5,5a]OO)(C[5]N[5,5a]N)	S[5](N[5,5a]N[5,5a]C[5a])(N[5]C[5])(O)2	C[5](N[5,5a]C[5a,6]N[5,5a])(N[5]S[5])(NCC)	N[5](S[5]N[5,5a]OO)(C[5]N[5,5a]N){2|C<3>}	S[5](N[5,5a]N[5,5a]C[5a])(N[5]C[5])(O)2{1|N<3>,1|O<1>,2|C<3>}	C[5](N[5,5a]C[5a,6]N[5,5a])(N[5]S[5])(NCC){1|C<4>,2|C<3>,2|O<1>}	111.0110	0.000	1	111.0110	0.000	1	111.0110	0.000	1	110.1440	0.543	12	110.8121	0.929	92	110.7176	1.055	95
346	794	818	5:SP2_SP2_SP3	N[5]	S[5]	C[5]	4:3:	3:2:1:1:	3:3:2:	S[5]-4:C[5]-3:	C[5,6a]-3:N[5]-2:O-1:O-1:	C[5,6a]-3:N-3:N[5]-2:	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]N)	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2	C[5](C[5,6a]C[5,6a]C[6a])(NC[6a]C[5])(N[5]S[5])	N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]N){2|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|N<3>,2|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(NC[6a]C[5])(N[5]S[5]){1|H<1>,2|C<3>,2|O<1>}	109.1680	0.057	2	109.1680	0.057	2	109.1680	0.057	2	109.1680	0.057	2	110.8121	0.929	92	110.7176	1.055	95
346	794	818	5:SP2_SP2_SP3	N[5]	S[5]	C[5]	4:3:	3:2:1:1:	4:2:3:	S[5]-4:C[5]-3:	N[5]-3:N[5]-2:O-1:O-1:	C[5]-4:N[5]-2:N-3:	N[5](S[5]N[5]OO)(C[5]C[5]N)	S[5](N[5]C[5]H)(N[5]C[5])(O)2	C[5](C[5]C[6a]N[5]H)(N[5]S[5])(NHH)	N[5](S[5]N[5]OO)(C[5]C[5]N){1|C<3>,2|H<1>}	S[5](N[5]C[5]H)(N[5]C[5])(O)2{1|C<3>,1|H<1>,1|N<3>}	C[5](C[5]C[6a]N[5]H)(N[5]S[5])(NHH){1|H<1>,2|C<3>,2|O<1>}	109.5790	0.000	1	109.5790	0.000	1	109.5790	0.000	1	109.5790	0.000	1	110.8121	0.929	92	110.7176	1.055	95
346	794	818	5:SP2_SP2_SP3	N[5]	S[5]	C[5]	4:3:	3:2:4:1:	3:2:1:	S[5]-4:C[5]-3:	C[5,6a]-3:N[5]-2:C-4:O-1:	C[5,6a]-3:N[5]-2:O-1:	N[5](S[5]C[5,6a]CO)(C[5]C[5,6a]O)	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(CH3)(O)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(O)	N[5](S[5]C[5,6a]CO)(C[5]C[5,6a]O){2|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(CH3)(O){1|H<1>,1|O<1>,2|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(O){1|C<4>,1|H<1>,1|O<1>,2|C<3>}	110.7750	0.000	1	110.7750	0.000	1	110.7750	0.000	1	110.7750	0.000	1	110.8121	0.929	92	110.7176	1.055	95
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	2:2:1:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	N[5]-2:S[5]-2:H-1:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]H)	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[5a]H)(N[5]C[5])	C[5](N[5]N[5,5a])(S[5]C[5,5a])(H)	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]H){1|C<3>,1|H<1>,1|N<2>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[5a]H)(N[5]C[5]){1|C<3>,1|H<1>}	C[5](N[5]N[5,5a])(S[5]C[5,5a])(H){1|C<3>,1|N<2>}	107.2780	0.000	1	107.2780	0.000	1	107.2780	0.000	1	107.2780	0.000	1	107.8594	0.535	28	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	2:2:4:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	N[5]-2:S[5]-2:C-4:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]C)	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[5a]C)(N[5]C[5])	C[5](N[5]N[5,5a])(S[5]C[5,5a])(CCHH)	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]C){1|N<2>,2|C<3>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[5a]C)(N[5]C[5]){1|C<3>,1|C<4>}	C[5](N[5]N[5,5a])(S[5]C[5,5a])(CCHH){1|C<3>,1|N<2>}	108.2270	0.000	1	108.2270	0.000	1	107.9476	0.646	12	107.8880	0.655	13	107.8594	0.535	28	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	2:2:4:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	N[5]-2:S[5]-2:C-4:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]C)	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[5a]H)(N[5]C[5])	C[5](N[5]N[5,5a])(S[5]C[5,5a])(CCHH)	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]C){1|C<3>,1|H<1>,1|N<2>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[5a]H)(N[5]C[5]){1|C<3>,1|C<4>}	C[5](N[5]N[5,5a])(S[5]C[5,5a])(CCHH){1|C<3>,1|N<2>}	108.5120	0.074	2	108.5120	0.074	2	107.9476	0.646	12	107.8880	0.655	13	107.8594	0.535	28	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	2:2:4:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	N[5]-2:S[5]-2:C-4:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]C)	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[5a]H)(N[5]C[5])	C[5](N[5]N[5,5a])(S[5]C[5,5a])(CC[5a]HH)	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]C){1|C<3>,1|H<1>,1|N<2>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[5a]H)(N[5]C[5]){1|C<3>,1|C<4>}	C[5](N[5]N[5,5a])(S[5]C[5,5a])(CC[5a]HH){1|C<3>,1|N<2>}	108.4470	0.468	2	108.4470	0.468	2	107.9476	0.646	12	107.8880	0.655	13	107.8594	0.535	28	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	2:2:4:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	N[5]-2:S[5]-2:C-4:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]C)	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[5a]H)(N[5]C[5])	C[5](N[5]N[5,5a])(S[5]C[5,5a])(CC[6a]HH)	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]C){1|C<3>,1|H<1>,1|N<2>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[5a]H)(N[5]C[5]){1|C<3>,1|C<4>}	C[5](N[5]N[5,5a])(S[5]C[5,5a])(CC[6a]HH){1|C<3>,1|N<2>}	108.4880	0.000	1	108.4880	0.000	1	107.9476	0.646	12	107.8880	0.655	13	107.8594	0.535	28	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	2:2:4:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	N[5]-2:S[5]-2:C-4:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]C)	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[5a]H)(N[5]C[5])	C[5](N[5]N[5,5a])(S[5]C[5,5a])(CHHO)	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]C){1|C<3>,1|H<1>,1|N<2>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[5a]H)(N[5]C[5]){1|C<3>,1|C<4>}	C[5](N[5]N[5,5a])(S[5]C[5,5a])(CHHO){1|C<3>,1|N<2>}	108.2980	0.000	1	108.2980	0.000	1	107.9476	0.646	12	107.8880	0.655	13	107.8594	0.535	28	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	2:2:4:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	N[5]-2:S[5]-2:C-4:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]C)	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[6a]N[5a])(N[5]C[5])	C[5](N[5]N[5,5a])(S[5]C[5,5a])(CHHO)	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]C){1|C<3>,2|N<2>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[6a]N[5a])(N[5]C[5]){1|C<4>,2|C<3>}	C[5](N[5]N[5,5a])(S[5]C[5,5a])(CHHO){1|C<3>,1|N<2>}	107.3145	0.009	2	107.3145	0.009	2	107.9476	0.646	12	107.8880	0.655	13	107.8594	0.535	28	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	2:2:4:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	N[5]-2:S[5]-2:C-4:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]C)	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5])	C[5](N[5]N[5,5a])(S[5]C[5,5a])(CC[6a]CH)	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]C){1|C<4>,2|N<2>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5]){1|C<4>}	C[5](N[5]N[5,5a])(S[5]C[5,5a])(CC[6a]CH){1|C<3>,1|N<2>}	107.8370	0.000	1	107.8370	0.000	1	107.9476	0.646	12	107.8880	0.655	13	107.8594	0.535	28	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	2:2:4:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	N[5]-2:S[5]-2:C-4:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]C)	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5])	C[5](N[5]N[5,5a])(S[5]C[5,5a])(CCl2H)	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]C){1|C<4>,2|N<2>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5]){1|C<4>}	C[5](N[5]N[5,5a])(S[5]C[5,5a])(CCl2H){1|C<3>,1|N<2>}	107.1900	0.000	1	107.1900	0.000	1	107.9476	0.646	12	107.8880	0.655	13	107.8594	0.535	28	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	2:2:4:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	N[5]-2:S[5]-2:C-4:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]C)	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5])	C[5](N[5]N[5,5a])(S[5]C[5,5a])(CCl3)	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]C){1|C<4>,2|N<2>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5]){1|C<4>}	C[5](N[5]N[5,5a])(S[5]C[5,5a])(CCl3){1|C<3>,1|N<2>}	106.7840	0.000	1	106.7840	0.000	1	107.9476	0.646	12	107.8880	0.655	13	107.8594	0.535	28	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	2:2:4:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	N[5]-2:S[5]-2:S-4:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]S)	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[5a]H)(N[5]C[5])	C[5](N[5]N[5,5a])(S[5]C[5,5a])(SNOO)	N[5](N[5,5a]C[5,5a]C[5a])(C[5]S[5]S){1|C<3>,1|H<1>,1|N<2>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[5a]H)(N[5]C[5]){1|C<3>,1|S<4>}	C[5](N[5]N[5,5a])(S[5]C[5,5a])(SNOO){1|C<3>,1|N<2>}	107.1730	0.000	1	107.1730	0.000	1	107.1730	0.000	1	107.8880	0.655	13	107.8594	0.535	28	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	3:2:2:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	C[5a]-3:N[5]-2:S[5]-2:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]C[5a]S[5])	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[6a]N[5a])(N[5]C[5])	C[5](C[5a]C[5a]O[5a])(N[5]N[5,5a])(S[5]C[5,5a])	N[5](N[5,5a]C[5,5a]C[5a])(C[5]C[5a]S[5]){1|O<2>,2|C<3>,2|N<2>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[6a]N[5a])(N[5]C[5]){3|C<3>}	C[5](C[5a]C[5a]O[5a])(N[5]N[5,5a])(S[5]C[5,5a]){1|H<1>,1|N<2>,3|C<3>}	107.2020	0.000	1	107.2020	0.000	1	107.7475	0.771	2	107.8568	0.424	13	107.8594	0.535	28	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	3:2:2:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	C[5a]-3:N[5]-2:S[5]-2:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]C[5a]S[5])	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5])	C[5](C[5a]C[5a]2)(N[5]N[5,5a])(S[5]C[5,5a])	N[5](N[5,5a]C[5,5a]C[5a])(C[5]C[5a]S[5]){1|C<4>,2|C<3>,2|N<2>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5]){1|C<3>}	C[5](C[5a]C[5a]2)(N[5]N[5,5a])(S[5]C[5,5a]){1|H<1>,1|N<3>,2|C<3>,2|N<2>}	108.2930	0.000	1	108.2930	0.000	1	107.7475	0.771	2	107.8568	0.424	13	107.8594	0.535	28	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	3:2:2:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]C[6a]S[5])	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[6a]N[5a])(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]N[5,5a])(S[5]C[5,5a])	N[5](N[5,5a]C[5,5a]C[5a])(C[5]C[6a]S[5]){2|N<2>,3|C<3>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[6a]N[5a])(N[5]C[5]){3|C<3>}	C[5](C[6a]C[6a]2)(N[5]N[5,5a])(S[5]C[5,5a]){1|C<4>,1|H<1>,1|N<2>,3|C<3>}	108.2640	0.000	1	107.9737	0.420	8	107.8766	0.392	11	107.8568	0.424	13	107.8594	0.535	28	105.7790	2.988	52
