622	762	786	3:4:	3:3:2:	3:2:2:2:	C[6,6a]-3:B[5,6]-4:	C[6,6a]-3:C[6a]-3:O[6]-2:	N[6]-3:O[5]-2:O[5]-2:O[6]-2:	O[6](C[6,6a]C[6,6a]C[6a])(B[5,6]N[6]O[5]2)	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6])	B[5,6](N[6]C[6a]C[6])(O[5]C[5,6a])2(O[6]C[6,6a])	O[6](C[6,6a]C[6,6a]C[6a])(B[5,6]N[6]O[5]2){1|H<1>,6|C<3>}	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6]){1|C<3>,1|N<3>,2|O<2>,3|H<1>}	B[5,6](N[6]C[6a]C[6])(O[5]C[5,6a])2(O[6]C[6,6a]){1|H<1>,6|C<3>}	124.4550	0.000	1	124.4550	0.000	1     124.4550       0.000      1      124.4550     0.000     1
622	762	874	4:3:	2:2:4:	3:3:3:2:	B[6]-4:C[6]-3:	N[6]-2:O[6]-2:C-4:	C[6,6a]-3:C[6a]-3:C[6a]-3:O[6]-2:	O[6](B[6]C[6,6a]C[6a]2)(C[6]N[6]C)	C[6](N[6]C[6,6a])(O[6]B[6])(CF3)	B[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(O[6]C[6])	O[6](B[6]C[6,6a]C[6a]2)(C[6]N[6]C){6|C<3>}	C[6](N[6]C[6,6a])(O[6]B[6])(CF3){4|C<3>}	B[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(O[6]C[6]){1|H<1>,1|N<2>,5|C<4>,6|C<3>}	118.0350	0.000	1	118.0350	0.000	1     118.0350       0.000      1      123.6020     3.131     5
622	762	874	4:3:	2:2:4:	3:3:3:2:	B[6]-4:C[6]-3:	O[6]-2:O[6]-2:P-4:	C[6a]-3:C[6a]-3:C[6]-3:O[6]-2:	O[6](B[6]C[6a]2C[6])(C[6]O[6]P)	C[6](O[6]B[6])2(PC3)	B[6](C[6a]C[6a]2)2(C[6]B[6]C)(O[6]C[6])	O[6](B[6]C[6a]2C[6])(C[6]O[6]P){1|B<4>,5|C<3>}	C[6](O[6]B[6])2(PC3){5|C<3>}	B[6](C[6a]C[6a]2)2(C[6]B[6]C)(O[6]C[6]){1|O<2>,1|P<4>,4|F<1>,6|C<3>}	124.9938	0.399	4	124.9938	0.399	4     124.9938       0.399      4      123.6020     3.131     5
622	762	874	4:3:	2:3:4:	4:4:2:2:	B[6,6]-4:C[6]-3:	O[6]-2:C[6]-3:C-4:	C[6]-4:C[6]-4:O[6]-2:O[6]-2:	O[6](B[6,6]C[6]2O[6])(C[6]C[6]C)	C[6](O[6]B[6,6])(C[6]C[6]H)(CH3)	B[6,6](C[6]C[6,6]HH)2(O[6]C[6])2	O[6](B[6,6]C[6]2O[6])(C[6]C[6]C){1|C<3>,2|C<4>,5|H<1>}	C[6](O[6]B[6,6])(C[6]C[6]H)(CH3){1|O<2>,3|C<4>}	B[6,6](C[6]C[6,6]HH)2(O[6]C[6])2{1|H<1>,2|C<3>,5|C<4>}	118.9822	0.241	4	118.9822	0.241	4     118.9822       0.241      4      118.9822     0.241     4
622	762	874	4:3:	3:2:1:	2:3:2:2:	B[6]-4:C[6]-3:	C[6,6a]-3:O[6]-2:O-1:	O[6]-2:C[6]-3:O[6]-2:O-2:	O[6](B[6]C[6]O[6]O)(C[6]C[6,6a]O)	C[6](C[6,6a]C[6,6a]C[6a])(O[6]B[6])(O)	B[6](O[6]C[6,6a])(C[6]C[6]2)(O[6]C[6])(OH)	O[6](B[6]C[6]O[6]O)(C[6]C[6,6a]O){4|C<3>}	C[6](C[6,6a]C[6,6a]C[6a])(O[6]B[6])(O){1|H<1>,2|O<2>,3|C<3>}	B[6](O[6]C[6,6a])(C[6]C[6]2)(O[6]C[6])(OH){1|N<3>,1|O<1>,2|H<1>,3|C<3>}	120.5720	1.994	3	120.5720	1.994	3     120.5720       1.994      3      120.5720     1.994     3
622	762	874	4:3:	3:2:2:	2:2:1:1:	B[6]-4:C[6]-3:	C[6]-3:O[6]-2:O-2:	O[6]-2:O[6]-2:F-1:F-1:	O[6](B[6]O[6]FF)(C[6]C[6]O)	C[6](C[6]C[6]2)(O[6]B[6])(OC)	B[6](O[6]C[6])2(F)2	O[6](B[6]O[6]FF)(C[6]C[6]O){1|C<3>,1|C<4>}	C[6](C[6]C[6]2)(O[6]B[6])(OC){1|H<1>,1|O<2>,2|F<1>,3|C<4>}	B[6](O[6]C[6])2(F)2{1|C<3>,1|C<4>,1|O<2>}	119.4660	0.000	1	119.4660	0.000	1     119.8235       0.506      2      119.8235     0.506     2
622	762	874	4:3:	3:2:2:	2:2:1:1:	B[6]-4:C[6]-3:	C[6]-3:O[6]-2:O-2:	O[6]-2:O[6]-2:F-1:F-1:	O[6](B[6]O[6]FF)(C[6]C[6]O)	C[6](C[6]C[6]H)(O[6]B[6])(OC)	B[6](O[6]C[6])2(F)2	O[6](B[6]O[6]FF)(C[6]C[6]O){1|C<3>,1|H<1>}	C[6](C[6]C[6]H)(O[6]B[6])(OC){1|C<3>,1|O<2>,2|F<1>}	B[6](O[6]C[6])2(F)2{1|O<2>,2|C<3>}	120.1810	0.000	1	120.1810	0.000	1     119.8235       0.506      2      119.8235     0.506     2
622	762	874	4:3:	3:2:2:	3:2:2:1:	B[6,6]-4:C[6]-3:	C[6a]-3:N[6]-2:O[6]-2:	N[3x6]-3:O[6]-2:O[6]-2:F-1:	O[6](B[6,6]N[3x6]O[6]F)(C[6]C[6a]N[6])	C[6](C[6a]C[6a]2)(N[6]C[6,6])(O[6]B[6,6])	B[6,6](N[3x6]C[6,6]2)(O[6]C[6])2(F)	O[6](B[6,6]N[3x6]O[6]F)(C[6]C[6a]N[6]){5|C<3>}	C[6](C[6a]C[6a]2)(N[6]C[6,6])(O[6]B[6,6]){1|F<1>,1|N<3>,1|O<2>,2|H<1>,3|C<3>}	B[6,6](N[3x6]C[6,6]2)(O[6]C[6])2(F){2|N<2>,4|C<3>}	117.6058	0.628	4	117.6058	0.628	4     117.6058       0.628      4      117.6058     0.628     4
622	762	874	4:3:	3:2:3:	2:2:1:1:	B[6]-4:C[6]-3:	C[6]-3:O[6]-2:C-3:	O[6]-2:O[6]-2:F-1:F-1:	O[6](B[6]O[6]FF)(C[6]C[6]C)	C[6](C[6]C[6]H)(O[6]B[6])(CCH)	B[6](O[6]C[6])2(F)2	O[6](B[6]O[6]FF)(C[6]C[6]C){1|C<3>,1|H<1>}	C[6](C[6]C[6]H)(O[6]B[6])(CCH){1|C<3>,1|O<2>,2|F<1>}	B[6](O[6]C[6])2(F)2{3|C<3>}	122.2833	0.333	3	122.2833	0.333	3     122.2833       0.333      3      122.2833     0.333     3
622	762	874	4:3:	3:2:3:	3:2:1:1:	B[6]-4:C[6]-3:	N[6]-3:O[6]-2:N-3:	C[6,6a]-3:O[6]-2:F-1:F-1:	O[6](B[6]C[6,6a]FF)(C[6]N[6]N)	C[6](N[6]C[6,6a]H)(O[6]B[6])(NC[6a]H)	B[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(F)2	O[6](B[6]C[6,6a]FF)(C[6]N[6]N){1|H<1>,2|C<3>}	C[6](N[6]C[6,6a]H)(O[6]B[6])(NC[6a]H){2|C<3>,2|F<1>}	B[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(F)2{1|H<1>,2|C<3>,2|N<3>}	124.3090	0.000	1	124.3090	0.000	1     124.3090       0.000      1      124.3090     0.000     1
622	762	874	4:3:	3:2:4:	2:2:1:1:	B[6]-4:C[6]-3:	C[6]-3:O[6]-2:C-4:	O[6]-2:O[6]-2:F-1:F-1:	O[6](B[6]O[6]FF)(C[6]C[6]C)	C[6](C[6]C[6]H)(O[6]B[6])(CH3)	B[6](O[6]C[6])2(F)2	O[6](B[6]O[6]FF)(C[6]C[6]C){1|C<3>,1|H<1>}	C[6](C[6]C[6]H)(O[6]B[6])(CH3){1|C<3>,1|O<2>,2|F<1>}	B[6](O[6]C[6])2(F)2{1|C<4>,2|C<3>}	122.5690	0.000	1	122.5690	0.000	1     120.4903       1.831      3      120.4903     1.831     3
622	762	874	4:3:	3:2:4:	2:2:1:1:	B[6]-4:C[6]-3:	C[6]-3:O[6]-2:C-4:	O[6]-2:O[6]-2:F-1:F-1:	O[6](B[6]O[6]FF)(C[6]C[6]C)	C[6](C[6]C[6a]C[6])(O[6]B[6])(CH3)	B[6](O[6]C[6])2(F)2	O[6](B[6]O[6]FF)(C[6]C[6]C){2|C<3>}	C[6](C[6]C[6a]C[6])(O[6]B[6])(CH3){1|C<4>,1|O<2>,2|C<3>,2|F<1>}	B[6](O[6]C[6])2(F)2{1|C<3>,2|C<4>}	119.4510	0.472	2	119.4510	0.472	2     120.4903       1.831      3      120.4903     1.831     3
622	762	874	4:3:	3:2:4:	3:2:1:1:	B[6]-4:C[6]-3:	C[6]-3:O[6]-2:C-4:	N[6,6]-3:O[6]-2:F-1:F-1:	O[6](B[6]N[6,6]FF)(C[6]C[6]C)	C[6](C[6]C[6,6]H)(O[6]B[6])(CH3)	B[6](N[6,6]C[6,6a]C[6,6])(O[6]C[6])(F)2	O[6](B[6]N[6,6]FF)(C[6]C[6]C){1|H<1>,2|C<3>}	C[6](C[6]C[6,6]H)(O[6]B[6])(CH3){1|C<3>,1|N<3>,2|F<1>}	B[6](N[6,6]C[6,6a]C[6,6])(O[6]C[6])(F)2{1|C<4>,1|N<2>,3|C<3>}	124.8406	0.357	14	124.8406	0.357	14     124.8406       0.357      14      124.8406     0.357     14
622	762	874	4:3:	3:2:4:	3:3:3:2:	B[6]-4:C[6]-3:	C[6]-3:O[6]-2:C-4:	C[6a]-3:C[6a]-3:N[6]-3:O[6]-2:	O[6](B[6]C[6a]2N[6])(C[6]C[6]C)	C[6](C[6]C[6]N)(O[6]B[6])(CH3)	B[6](C[6a]C[6a]2)2(N[6]C[6]C)(O[6]C[6])	O[6](B[6]C[6a]2N[6])(C[6]C[6]C){1|C<4>,1|N<2>,5|C<3>}	C[6](C[6]C[6]N)(O[6]B[6])(CH3){1|C<4>,1|N<3>,2|C<3>}	B[6](C[6a]C[6a]2)2(N[6]C[6]C)(O[6]C[6]){2|C<4>,4|H<1>,5|C<3>}	120.0140	0.143	2	120.0140	0.143	2     120.0140       0.143      2      119.9210     2.012     5
622	762	874	4:3:	3:2:4:	3:3:3:2:	B[6]-4:C[6]-3:	C[6]-3:O[6]-2:C-4:	N[6,6]-3:C[6a]-3:C[6a]-3:O[6]-2:	O[6](B[6]N[6,6]C[6a]2)(C[6]C[6]C)	C[6](C[6]C[6,6]H)(O[6]B[6])(CH3)	B[6](N[6,6]C[6,6]C[6])(C[6a]C[6a]2)2(O[6]C[6])	O[6](B[6]N[6,6]C[6a]2)(C[6]C[6]C){1|H<1>,6|C<3>}	C[6](C[6]C[6,6]H)(O[6]B[6])(CH3){1|N<3>,3|C<3>}	B[6](N[6,6]C[6,6]C[6])(C[6a]C[6a]2)2(O[6]C[6]){1|C<4>,5|H<1>,7|C<3>}	117.2330	0.000	1	117.2330	0.000	1     117.2330       0.000      1      119.9210     2.012     5
622	762	874	4:3:	3:2:4:	3:3:3:2:	B[6]-4:C[6]-3:	C[6]-3:O[6]-2:C-4:	N[6]-3:C[6a]-3:C[6a]-3:O[6]-2:	O[6](B[6]C[6a]2N[6])(C[6]C[6]C)	C[6](C[6]C[6]N)(O[6]B[6])(CH3)	B[6](N[6]C[6a]C[6])(C[6a]C[6a]2)2(O[6]C[6])	O[6](B[6]C[6a]2N[6])(C[6]C[6]C){1|N<2>,6|C<3>}	C[6](C[6]C[6]N)(O[6]B[6])(CH3){1|C<4>,1|N<3>,2|C<3>}	B[6](N[6]C[6a]C[6])(C[6a]C[6a]2)2(O[6]C[6]){2|C<4>,4|H<1>,7|C<3>}	119.4700	0.000	1	119.4700	0.000	1     119.4700       0.000      1      119.9210     2.012     5
622	762	874	4:3:	3:2:4:	3:3:3:2:	B[6]-4:C[6]-3:	N[6]-3:O[6]-2:C-4:	C[6,6a]-3:C[6a]-3:C[6a]-3:O[6]-2:	O[6](B[6]C[6,6a]C[6a]2)(C[6]N[6]C)	C[6](N[6]C[6,6a]H)(O[6]B[6])(CF3)	B[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(O[6]C[6])	O[6](B[6]C[6,6a]C[6a]2)(C[6]N[6]C){1|H<1>,6|C<3>}	C[6](N[6]C[6,6a]H)(O[6]B[6])(CF3){4|C<3>}	B[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(O[6]C[6]){1|H<1>,1|N<3>,5|C<4>,6|C<3>}	122.8740	0.000	1	122.8740	0.000	1     122.8740       0.000      1      119.9210     2.012     5
622	762	874	4:3:	3:2:4:	3:4:4:2:	B[3x6]-4:C[6]-3:	C[6]-3:O[6]-2:C-4:	N[6,6]-3:C[6,6]-4:C[6,6]-4:O[6]-2:	O[6](B[3x6]C[6,6]2N[6,6])(C[6]C[6]C)	C[6](C[6]C[6,6]H)(O[6]B[3x6])(CH3)	B[3x6](N[6,6]C[6,6]C[6])(C[6,6]C[6]2H)2(O[6]C[6])	O[6](B[3x6]C[6,6]2N[6,6])(C[6]C[6]C){2|C<3>,3|H<1>,4|C<4>}	C[6](C[6]C[6,6]H)(O[6]B[3x6])(CH3){1|C<3>,1|N<3>,2|C<4>}	B[3x6](N[6,6]C[6,6]C[6])(C[6,6]C[6]2H)2(O[6]C[6]){3|C<3>,3|C<4>,9|H<1>}	119.1360	0.000	1	119.1360	0.000	1     119.1360       0.000      1      119.1360     0.000     1
622	762	874	4:3:	3:3:2:	3:2:2:2:	B[6,6]-4:C[6,6]-3:	C[6,6]-3:C[6]-3:O[6]-2:	N[3x6]-3:O[6]-2:O[6]-2:O-2:	O[6](B[6,6]N[3x6]O[6]O)(C[6,6]C[6,6]C[6])	C[6,6](C[6,6]C[6,6a]C[6,6])(C[6]C[6]Si)(O[6]B[6,6])	B[6,6](N[3x6]C[6,6]2)(O[6]C[6,6])2(OH)	O[6](B[6,6]N[3x6]O[6]O)(C[6,6]C[6,6]C[6]){1|Si<4>,5|C<3>}	C[6,6](C[6,6]C[6,6a]C[6,6])(C[6]C[6]Si)(O[6]B[6,6]){1|H<1>,1|N<3>,2|O<2>,3|C<3>}	B[6,6](N[3x6]C[6,6]2)(O[6]C[6,6])2(OH){6|C<3>}	115.3225	0.721	2	115.3225	0.721	2     115.3225       0.721      2      115.3225     0.721     2
622	762	874	4:3:	3:3:2:	3:3:2:2:	B[6,6]-4:C[6,6a]-3:	C[6,6a]-3:C[6a]-3:O[6]-2:	N[3x6]-3:C[6a]-3:O[6]-2:O[6]-2:	O[6](B[6,6]N[3x6]C[6a]O[6])(C[6,6a]C[6,6a]C[6a])	C[6,6a](C[6,6a]C[6,6]C[6a])(C[6a]C[6a]H)(O[6]B[6,6])	B[6,6](N[3x6]C[6,6]2)(C[6a]C[6a]2)(O[6]C[6,6a])2	O[6](B[6,6]N[3x6]C[6a]O[6])(C[6,6a]C[6,6a]C[6a]){1|H<1>,7|C<3>}	C[6,6a](C[6,6a]C[6,6]C[6a])(C[6a]C[6a]H)(O[6]B[6,6]){1|N<3>,1|O<2>,2|H<1>,3|C<3>}	B[6,6](N[3x6]C[6,6]2)(C[6a]C[6a]2)(O[6]C[6,6a])2{1|H<1>,1|O<2>,8|C<3>}	118.4780	5.803	2	118.1411	2.455	8     118.1411       2.455      8      117.9514     1.817     26
622	762	874	4:3:	3:3:2:	3:3:2:2:	B[6,6]-4:C[6,6a]-3:	C[6,6a]-3:C[6a]-3:O[6]-2:	N[3x6]-3:C[6a]-3:O[6]-2:O[6]-2:	O[6](B[6,6]N[3x6]C[6a]O[6])(C[6,6a]C[6,6a]C[6a])	C[6,6a](C[6,6a]C[6,6]C[6a])(C[6a]C[6a]H)(O[6]B[6,6])	B[6,6](N[3x6]C[6,6]2)(C[6a]C[6a]2)(O[6]C[6,6a])2	O[6](B[6,6]N[3x6]C[6a]O[6])(C[6,6a]C[6,6a]C[6a]){1|H<1>,7|C<3>}	C[6,6a](C[6,6a]C[6,6]C[6a])(C[6a]C[6a]H)(O[6]B[6,6]){1|N<3>,1|O<2>,2|H<1>,3|C<3>}	B[6,6](N[3x6]C[6,6]2)(C[6a]C[6a]2)(O[6]C[6,6a])2{2|H<1>,8|C<3>}	118.0288	1.283	6	118.1411	2.455	8     118.1411       2.455      8      117.9514     1.817     26
622	762	874	4:3:	3:3:2:	3:3:2:2:	B[6]-4:C[6]-3:	C[5a]-3:C[6]-3:O[6]-2:	C[6a]-3:C[6a]-3:O[6]-2:O[6]-2:	O[6](B[6]C[6a]2O[6])(C[6]C[5a]C[6])	C[6](C[5a]C[5a]N[5a])(C[6]C[6]H)(O[6]B[6])	B[6](C[6a]C[6a]2)2(O[6]C[6])2	O[6](B[6]C[6a]2O[6])(C[6]C[5a]C[6]){1|H<1>,1|N<3>,6|C<3>}	C[6](C[5a]C[5a]N[5a])(C[6]C[6]H)(O[6]B[6]){1|C<4>,1|H<1>,1|O<2>,5|C<3>}	B[6](C[6a]C[6a]2)2(O[6]C[6])2{4|H<1>,7|C<3>}	118.9840	1.484	6	117.7623	1.667	14     117.7623       1.667      14      117.9514     1.817     26
622	762	874	4:3:	3:3:2:	3:3:2:2:	B[6]-4:C[6]-3:	C[5a]-3:C[6]-3:O[6]-2:	C[6a]-3:C[6a]-3:O[6]-2:O[6]-2:	O[6](B[6]C[6a]2O[6])(C[6]C[5a]C[6])	C[6](C[5a]C[5a]N[5a])(C[6]C[6]H)(O[6]B[6])	B[6](C[6a]C[6a]2)2(O[6]C[6])2	O[6](B[6]C[6a]2O[6])(C[6]C[5a]C[6]){1|H<1>,1|N<3>,6|C<3>}	C[6](C[5a]C[5a]N[5a])(C[6]C[6]H)(O[6]B[6]){1|O<2>,2|H<1>,5|C<3>}	B[6](C[6a]C[6a]2)2(O[6]C[6])2{4|H<1>,7|C<3>}	116.8460	1.161	8	117.7623	1.667	14     117.7623       1.667      14      117.9514     1.817     26
622	762	874	4:3:	3:3:2:	3:3:2:2:	B[6]-4:C[6]-3:	C[6a]-3:C[6]-3:O[6]-2:	C[6a]-3:C[6a]-3:O[6]-2:O[6]-2:	O[6](B[6]C[6a]2O[6])(C[6]C[6a]C[6])	C[6](C[6a]C[6a]2)(C[6]C[6]H)(O[6]B[6])	B[6](C[6a]C[6a]2)2(O[6]C[6])2	O[6](B[6]C[6a]2O[6])(C[6]C[6a]C[6]){1|H<1>,7|C<3>}	C[6](C[6a]C[6a]2)(C[6]C[6]H)(O[6]B[6]){1|O<2>,2|H<1>,5|C<3>}	B[6](C[6a]C[6a]2)2(O[6]C[6])2{4|F<1>,7|C<3>}	118.2338	1.015	4	118.2338	1.015	4     118.2338       1.015      4      117.9514     1.817     26
622	762	874	4:3:	3:3:2:	3:3:3:2:	B[6]-4:C[6]-3:	C[6]-3:C[6a]-3:O[6]-2:	N[5,6]-3:C[6a]-3:C[6a]-3:O[6]-2:	O[6](B[6]N[5,6]C[6a]2)(C[6]C[6a]C[6])	C[6](C[6]C[5,6]H)(C[6a]C[6a]2)(O[6]B[6])	B[6](N[5,6]C[5,6a]C[5,6])(C[6a]C[6a]2)2(O[6]C[6])	O[6](B[6]N[5,6]C[6a]2)(C[6]C[6a]C[6]){1|H<1>,8|C<3>}	C[6](C[6]C[5,6]H)(C[6a]C[6a]2)(O[6]B[6]){1|N<3>,1|S<2>,2|H<1>,4|C<3>}	B[6](N[5,6]C[5,6a]C[5,6])(C[6a]C[6a]2)2(O[6]C[6]){1|S<2>,4|H<1>,8|C<3>}	122.5440	0.000	1	122.5440	0.000	1     122.5440       0.000      1      120.7665     1.117     6
622	762	874	4:3:	3:3:2:	3:3:3:2:	B[6]-4:C[6]-3:	C[6]-3:C[6a]-3:O[6]-2:	N[6,6]-3:C[6a]-3:C[6a]-3:O[6]-2:	O[6](B[6]N[6,6]C[6a]2)(C[6]C[6a]C[6])	C[6](C[6]C[6,6]H)(C[6a]C[6a]2)(O[6]B[6])	B[6](N[6,6]C[6,6]C[6])(C[6a]C[6a]2)2(O[6]C[6])	O[6](B[6]N[6,6]C[6a]2)(C[6]C[6a]C[6]){1|H<1>,8|C<3>}	C[6](C[6]C[6,6]H)(C[6a]C[6a]2)(O[6]B[6]){1|N<3>,2|H<1>,5|C<3>}	B[6](N[6,6]C[6,6]C[6])(C[6a]C[6a]2)2(O[6]C[6]){1|N<2>,5|H<1>,7|C<3>}	120.2592	0.814	4	120.4110	0.783	5     120.4110       0.783      5      120.7665     1.117     6
622	762	874	4:3:	3:3:2:	3:3:3:2:	B[6]-4:C[6]-3:	C[6]-3:C[6a]-3:O[6]-2:	N[6,6]-3:C[6a]-3:C[6a]-3:O[6]-2:	O[6](B[6]N[6,6]C[6a]2)(C[6]C[6a]C[6])	C[6](C[6]C[6,6]H)(C[6a]C[6a]2)(O[6]B[6])	B[6](N[6,6]C[6,6]C[6])(C[6a]C[6a]2)2(O[6]C[6])	O[6](B[6]N[6,6]C[6a]2)(C[6]C[6a]C[6]){1|H<1>,8|C<3>}	C[6](C[6]C[6,6]H)(C[6a]C[6a]2)(O[6]B[6]){1|N<3>,2|H<1>,5|C<3>}	B[6](N[6,6]C[6,6]C[6])(C[6a]C[6a]2)2(O[6]C[6]){5|H<1>,8|C<3>}	121.0180	0.000	1	120.4110	0.783	5     120.4110       0.783      5      120.7665     1.117     6
622	762	874	4:3:	4:2:2:	3:3:4:2:	B[6]-4:C[6]-3:	P[6]-4:O[6]-2:N-2:	C[6a]-3:C[6a]-3:C[6]-4:O[6]-2:	O[6](B[6]C[6a]2C[6])(C[6]P[6]N)	C[6](P[6]C[6a]2C[6])(O[6]B[6])(NC[6a])	B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6])	O[6](B[6]C[6a]2C[6])(C[6]P[6]N){1|C<4>,2|H<1>,6|C<3>}	C[6](P[6]C[6a]2C[6])(O[6]B[6])(NC[6a]){1|C<4>,2|H<1>,6|C<3>}	B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]C[6]){1|N<2>,1|P<4>,2|H<1>,4|C<3>,4|F<1>}	128.8380	0.000	1	128.8380	0.000	1     128.8380       0.000      1      128.8380     0.000     1
622	762	874	4:3:	4:3:2:	2:2:1:1:	B[6]-4:C[6]-3:	C[6]-4:C[6]-3:O[6]-2:	O[6]-2:O[6]-2:F-1:F-1:	O[6](B[6]O[6]FF)(C[6]C[6]2)	C[6](C[6]C[6]2H)(C[6]C[6]2)(O[6]B[6])	B[6](O[6]C[6])2(F)2	O[6](B[6]O[6]FF)(C[6]C[6]2){1|C<3>,1|H<1>,3|C<4>}	C[6](C[6]C[6]2H)(C[6]C[6]2)(O[6]B[6]){2|F<1>,2|O<2>,4|C<4>,5|H<1>}	B[6](O[6]C[6])2(F)2{1|C<3>,1|C<4>,1|O<2>}	121.2530	0.000	1	121.2530	0.000	1     121.2530       0.000      1      121.2530     0.000     1
622	762	967	3:4:	3:3:2:	2:2:1:1:	C[6,6a]-3:S[6]-4:	C[6,6a,6a]-3:C[6,6a]-3:O[6]-2:	O[6]-2:O[6]-2:O-1:O-1:	O[6](C[6,6a]C[6,6a,6a]C[6,6a])(S[6]O[6]OO)	C[6,6a](C[6,6a,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6])(O[6]S[6])	S[6](O[6]C[6,6a])2(O)2	O[6](C[6,6a]C[6,6a,6a]C[6,6a])(S[6]O[6]OO){4|C<3>}	C[6,6a](C[6,6a,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6])(O[6]S[6]){1|O<2>,3|O<1>,5|C<3>}	S[6](O[6]C[6,6a])2(O)2{3|C<3>}	117.0690	0.000	1	117.0690	0.000	1     117.0690       0.000      1      116.5535     0.729     2
622	762	967	3:4:	3:3:2:	2:2:1:1:	C[6,6a]-3:S[6]-4:	C[6,6a,6a]-3:C[6a]-3:O[6]-2:	O[6]-2:O[6]-2:O-1:O-1:	O[6](C[6,6a]C[6,6a,6a]C[6a])(S[6]O[6]OO)	C[6,6a](C[6,6a,6a]C[6a,6a]C[6,6a])(C[6a]C[6a]H)(O[6]S[6])	S[6](O[6]C[6,6a])2(O)2	O[6](C[6,6a]C[6,6a,6a]C[6a])(S[6]O[6]OO){1|H<1>,3|C<3>}	C[6,6a](C[6,6a,6a]C[6a,6a]C[6,6a])(C[6a]C[6a]H)(O[6]S[6]){1|H<1>,1|O<2>,2|O<1>,3|C<3>}	S[6](O[6]C[6,6a])2(O)2{3|C<3>}	116.0380	0.000	1	116.0380	0.000	1     116.0380       0.000      1      116.5535     0.729     2
622	762	967	3:4:	3:3:2:	2:3:1:1:	C[6,6a]-3:S[6]-4:	C[6,6a]-3:C[6a]-3:O[6]-2:	O[6]-2:N[6]-3:O-1:O-1:	O[6](C[6,6a]C[6,6a]C[6a])(S[6]N[6]OO)	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]S[6])	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2	O[6](C[6,6a]C[6,6a]C[6a])(S[6]N[6]OO){1|C<4>,2|C<3>,2|H<1>}	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]S[6]){1|C<3>,1|C<4>,1|N<3>,2|O<1>,3|H<1>}	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2{1|C<4>,1|H<1>,2|C<3>}	116.9633	0.718	3	116.9633	0.718	3     116.9633       0.718      3      116.9633     0.718     3
622	762	967	3:4:	3:3:2:	2:4:1:1:	C[6,6a]-3:S[6]-4:	C[6,6a]-3:C[6a]-3:O[6]-2:	O[6]-2:C[6]-4:O-1:O-1:	O[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]S[6])	S[6](O[6]C[6,6a])(C[6]C[6]HH)(O)2	O[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO){1|C<4>,2|C<3>,3|H<1>}	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]S[6]){1|C<4>,2|C<3>,2|O<1>,3|H<1>}	S[6](O[6]C[6,6a])(C[6]C[6]HH)(O)2{1|H<1>,3|C<3>}	119.2025	1.225	2	119.2025	1.225	2     119.2025       1.225      2      119.2025     1.225     2
622	762	967	3:4:	3:3:2:	3:2:1:1:	C[6,6a]-3:S[6]-4:	C[6,6a]-3:C[6a]-3:O[6]-2:	N[5,6]-3:O[6]-2:O-1:O-1:	O[6](C[6,6a]C[6,6a]C[6a])(S[6]N[5,6]OO)	C[6,6a](C[6,6a]C[5,6]C[6a])(C[6a]C[6a]C)(O[6]S[6])	S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2	O[6](C[6,6a]C[6,6a]C[6a])(S[6]N[5,6]OO){2|C<3>,3|C<4>}	C[6,6a](C[6,6a]C[5,6]C[6a])(C[6a]C[6a]C)(O[6]S[6]){1|N<3>,2|C<3>,2|O<1>,3|H<1>}	S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2{3|H<1>,4|C<3>}	114.9225	0.214	2	114.9225	0.214	2     115.2970       0.791      4      115.1734     0.739     5
