643	643	894	0:SP2_SP2_SPD6	C[6a]	C[6a]	P[3x5]	6:3:3:	3:3:1:	3:3:3:3:2:2:	P[3x5]-6:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	N[5,6]-3:N[5,6]-3:N[5,5,6]-3:C[6a]-3:O[5]-2:O[5]-2:	C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2	C[6a](C[6a]P[3x5]C[6a])(C[6a]C[6a]H)(H)	P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2	C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2{2|H<1>,9|C<3>}	C[6a](C[6a]P[3x5]C[6a])(C[6a]C[6a]H)(H){1|C<3>,2|H<1>,2|O<2>,3|N<3>}	P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2{10|C<3>,4|H<1>}	120.7550	1.308	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	2:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	N[6a]-2:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a,6a]Se)(C[6a]N[6a]H)(SC)	C[6a](N[6a]C[6a,6a])(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a,6a]Se)(C[6a]N[6a]H)(SC){2|C<3>}	C[6a](N[6a]C[6a,6a])(C[6a]C[6a]S)(H){1|Se<2>,2|C<3>}	S(C[6a]C[6a]2)(CH3)	123.0800	0.000	1	123.0800	0.000	1	120.6380	8.984	5	119.0871	10.864	8	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	2:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	O[6a]-2:C[6a]-3:O-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a,6a]C[6a])(C[6a]O[6a]O)(SC)	C[6a](O[6a]C[6a,6a])(C[6a]C[6a]S)(O)	S(C[6a]C[6a]2)(CF3)	C[6a](C[6a]C[6a,6a]C[6a])(C[6a]O[6a]O)(SC){4|C<3>}	C[6a](O[6a]C[6a,6a])(C[6a]C[6a]S)(O){3|C<3>}	S(C[6a]C[6a]2)(CF3)	114.1920	0.000	1	114.1920	0.000	1	116.5023	4.021	3	119.0871	10.864	8	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	2:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	O[6a]-2:C[6a]-3:O-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a,6a]H)(C[6a]O[6a]O)(SC)	C[6a](O[6a]C[6a,6a])(C[6a]C[6a]S)(O)	S(C[6a]C[6a]2)(CF3)	C[6a](C[6a]C[6a,6a]H)(C[6a]O[6a]O)(SC){2|C<3>}	C[6a](O[6a]C[6a,6a])(C[6a]C[6a]S)(O){1|H<1>,2|C<3>}	S(C[6a]C[6a]2)(CF3)	117.6575	0.186	2	117.6575	0.035	2	116.5023	4.021	3	119.0871	10.864	8	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	2:3:3:	3:2:	C[6a]-3:C[6a]-3:S-2:	N[6a]-2:C[6a]-3:C[6a]-3:	C[6a]-3:S-2:	C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])(SS)	C[6a](N[6a]C[6a,6a])(C[6a]C[6a]2)(C[6a]C[6a]S)	S(C[6a]C[6a]2)(SC[6a])	C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])(SS){6|C<3>}	C[6a](N[6a]C[6a,6a])(C[6a]C[6a]2)(C[6a]C[6a]S){2|H<1>,5|C<3>}	S(C[6a]C[6a]2)(SC[6a])	121.7485	0.161	2	121.7485	0.026	2	121.7485	0.026	2	121.7485	0.026	2	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	2:3:3:	3:3:	C[6a]-3:C[6a]-3:S-2:	N[6a]-2:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:	C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])(SC[6a])	C[6a](N[6a]C[6a,6a])(C[6a]C[6a]2)(C[6a]C[6a]S)	S(C[6a]C[6a]2)2	C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])(SC[6a]){6|C<3>}	C[6a](N[6a]C[6a,6a])(C[6a]C[6a]2)(C[6a]C[6a]S){2|H<1>,5|C<3>}	S(C[6a]C[6a]2)2	117.6040	0.468	2	117.6040	0.219	2	117.6040	0.219	2	117.6040	0.219	2	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	2:3:3:	3:4:	C[6a]-3:C[6a]-3:S-2:	N[6a]-2:C[6a]-3:C[6a]-3:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a,6a]H)(SC)	C[6a](N[6a]C[6a,6a])(C[6a]C[6a]2)(C[6a]C[6a]S)	S(C[6a]C[6a]2)(CF3)	C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a,6a]H)(SC){4|C<3>}	C[6a](N[6a]C[6a,6a])(C[6a]C[6a]2)(C[6a]C[6a]S){3|H<1>,4|C<3>}	S(C[6a]C[6a]2)(CF3)	121.3175	0.374	2	121.3175	0.140	2	121.3175	0.140	2	121.3175	0.140	2	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	2:3:4:	3:3:	C[6a]-3:C[6a]-3:S-2:	O[6a]-2:C[6a]-3:C-4:	C[6a]-3:C[6a]-3:	C[6a](C[6a]C[6a,6a]O)(C[6a]O[6a]C)(SC[6a])	C[6a](O[6a]C[6a,6a])(C[6a]C[6a]S)(CH3)	S(C[6a]C[6a]2)(C[6a]N[6a]2)	C[6a](C[6a]C[6a,6a]O)(C[6a]O[6a]C)(SC[6a]){2|C<3>}	C[6a](O[6a]C[6a,6a])(C[6a]C[6a]S)(CH3){1|O<1>,2|C<3>}	S(C[6a]C[6a]2)(C[6a]N[6a]2)	119.2440	0.000	1	119.2440	0.000	1	119.2440	0.000	1	119.2440	0.000	1	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:2:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:N[6a]-2:H-1:	C[6a]-3:H-1:	C[6a](C[6a]N[6a]H)2(SH)	C[6a](C[6a]C[6a]S)(N[6a]C[6a])(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]N[6a]H)2(SH){1|C<3>}	C[6a](C[6a]C[6a]S)(N[6a]C[6a])(H){1|C<3>,1|H<1>,1|N<2>}	S(C[6a]C[6a]2)(H)	122.1370	5.855	2	122.1370	34.279	2	122.1370	34.279	2	122.1370	34.279	2	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:2:1:	3:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:N[6a]-2:Cl-1:	C[6a]-3:C[6a]-3:	C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(SC[6a])	C[6a](C[6a]C[6a]S)(N[6a]C[6a])(Cl)	S(C[6a]C[6a]2)2	C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(SC[6a]){1|C<3>,1|H<1>}	C[6a](C[6a]C[6a]S)(N[6a]C[6a])(Cl){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)2	119.3730	0.000	1	119.3730	0.000	1	119.3730	0.000	1	119.3278	1.741	5	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:2:1:	3:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:N[6a]-2:H-1:	C[6a]-3:C-3:	C[6a](C[6a]C[6a]N)(C[6a]N[6a]H)(SC)	C[6a](C[6a]C[6a]S)(N[6a]C[6a])(H)	S(C[6a]C[6a]2)(CNS)	C[6a](C[6a]C[6a]N)(C[6a]N[6a]H)(SC){1|C<3>,1|H<1>}	C[6a](C[6a]C[6a]S)(N[6a]C[6a])(H){1|C<3>,1|H<1>,1|N<3>}	S(C[6a]C[6a]2)(CNS)	117.3630	0.000	1	117.3630	0.000	1	119.0337	3.002	3	119.3278	1.741	5	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:2:1:	3:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:N[6a]-2:H-1:	C[6a]-3:C-3:	C[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(SC)	C[6a](C[6a]C[6a]S)(N[6a]C[6a])(H)	S(C[6a]C[6a]2)(CNO)	C[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(SC){1|C<3>,1|H<1>}	C[6a](C[6a]C[6a]S)(N[6a]C[6a])(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6a]C[6a]2)(CNO)	119.8690	1.348	2	119.8690	1.816	2	119.0337	3.002	3	119.3278	1.741	5	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:2:1:	3:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:N[6a]-2:H-1:	C[6a]-3:C[6a]-3:	C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(SC[6a])	C[6a](C[6a]C[6a]S)(N[6a]C[6a])(H)	S(C[6a]C[6a]2)2	C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(SC[6a]){1|C<2>,3|C<3>}	C[6a](C[6a]C[6a]S)(N[6a]C[6a])(H){1|N<3>,2|C<3>}	S(C[6a]C[6a]2)2	120.1650	0.000	1	120.1650	0.000	1	120.1650	0.000	1	119.3278	1.741	5	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:2:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:N[6a]-2:Cl-1:	C[6a]-3:C-4:	C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(SC)	C[6a](C[6a]C[6a]S)(N[6a]N[6a])(Cl)	S(C[6a]C[6a]2)(CCHH)	C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(SC){1|Cl<1>,1|N<2>}	C[6a](C[6a]C[6a]S)(N[6a]N[6a])(Cl){1|C<3>,1|H<1>}	S(C[6a]C[6a]2)(CCHH)	117.9420	0.000	1	117.9420	0.000	1	117.9420	0.000	1	118.3417	0.137	3	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:2:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:N[6a]-2:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]C)(C[6a]N[6a]H)(SC)	C[6a](C[6a]C[6a]S)(N[6a]C[6a])(H)	S(C[6a]C[6a]2)(CCHH)	C[6a](C[6a]C[6a]C)(C[6a]N[6a]H)(SC){1|C<2>,1|C<3>}	C[6a](C[6a]C[6a]S)(N[6a]C[6a])(H){1|C<3>,1|C<4>,1|N<3>}	S(C[6a]C[6a]2)(CCHH)	118.5415	0.187	2	118.5415	0.035	2	118.5415	0.035	2	118.3417	0.137	3	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:2:3:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:N[6a]-2:N-3:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(SC)	C[6a](C[6a]C[6a]S)(N[6a]C[6a])(NC[6a]C)	S(C[6a]C[6a]2)(CF3)	C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(SC){1|C<3>,1|H<1>}	C[6a](C[6a]C[6a]S)(N[6a]C[6a])(NC[6a]C){1|C<3>,1|H<1>,1|N<3>}	S(C[6a]C[6a]2)(CF3)	121.2085	1.410	4	121.2085	1.987	4	121.2085	1.987	4	121.2085	1.987	4	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:2:4:	3:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:N[6a]-2:C-4:	C[5a]-3:C[6a]-3:	C[6a](C[6a]C[6a]2)(C[6a]N[6a]C)(SC[5a])	C[6a](C[6a]C[6a]S)(N[6a]C[6a])(CH3)	S(C[5a]N[5a]O[5a])(C[6a]C[6a]2)	C[6a](C[6a]C[6a]2)(C[6a]N[6a]C)(SC[5a]){1|C<2>,3|C<3>}	C[6a](C[6a]C[6a]S)(N[6a]C[6a])(CH3){1|N<3>,2|C<3>}	S(C[5a]N[5a]O[5a])(C[6a]C[6a]2)	120.1985	0.564	2	120.1985	0.318	2	120.1985	0.318	2	120.1985	0.318	2	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:2:4:	3:4:	C[6a,6a]-3:C[6a]-3:S-2:	C[6a]-3:O[6a]-2:C-4:	C[6a]-3:C-4:	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]O[6a]C)(SC)	C[6a](C[6a]C[6a,6a]S)(O[6a]C[6a])(CCHH)	S(C[6a]C[6a,6a]C[6a])(CH3)	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]O[6a]C)(SC){1|H<1>,3|C<3>}	C[6a](C[6a]C[6a,6a]S)(O[6a]C[6a])(CCHH){1|O<1>,2|C<3>}	S(C[6a]C[6a,6a]C[6a])(CH3)	119.5090	0.000	1	119.5090	0.000	1	119.5090	0.000	1	120.8260	0.653	5	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:2:4:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:N[6a]-2:C-4:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]O)(C[6a]N[6a]C)(SC)	C[6a](C[6a]C[6a]S)(N[6a]C[6a])(CHHN)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]O)(C[6a]N[6a]C)(SC){1|C<3>,1|H<1>}	C[6a](C[6a]C[6a]S)(N[6a]C[6a])(CHHN){1|O<2>,2|C<3>}	S(C[6a]C[6a]2)(CH3)	121.1552	0.385	4	121.1552	0.148	4	121.1552	0.148	4	120.8260	0.653	5	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:Cl-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]2)(SH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(Cl)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]2)(SH){2|H<1>,3|C<3>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(Cl){1|Cl<1>,2|C<3>}	S(C[6a]C[6a]2)(H)	120.8275	1.395	2	120.8275	1.946	2	120.8275	1.946	2	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:F-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(SH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(F)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(SH){1|C<3>,1|F<1>,1|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(F){1|C<2>,1|C<3>,1|H<1>}	S(C[6a]C[6a]2)(H)	122.4530	0.000	1	122.4530	0.000	1	122.3036	3.862	5	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:F-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]F)2(SH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(F)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]F)2(SH){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(F){1|C<2>,1|C<3>,1|F<1>}	S(C[6a]C[6a]2)(H)	122.2662	2.267	4	122.2662	5.140	4	122.3036	3.862	5	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SH)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SH){1|C<3>,1|C<4>,1|H<1>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(H){1|C<3>,1|C<4>,1|H<1>}	S(C[6a]C[6a]2)(H)	119.8760	0.000	1	119.8760	0.000	1	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SH){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|C<4>,1|H<1>}	S(C[6a]C[6a]2)(H)	118.1670	0.000	1	119.4124	0.591	8	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SH){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|H<1>,2|C<3>}	S(C[6a]C[6a]2)(H)	119.5903	0.627	7	119.4124	0.591	8	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(SH)	C[6a](C[6a]C[6a]F)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(SH){1|C<3>,1|F<1>,1|H<1>}	C[6a](C[6a]C[6a]F)(C[6a]C[6a]S)(H){1|C<2>,1|C<3>,1|F<1>}	S(C[6a]C[6a]2)(H)	119.5450	0.000	1	119.5450	0.000	1	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SH)	C[6a](C[6a]C[6a]S)2(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SH){1|S<2>,2|C<3>}	C[6a](C[6a]C[6a]S)2(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6a]C[6a]2)(H)	119.1844	0.325	8	119.1844	0.106	8	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SH){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|P<3>}	S(C[6a]C[6a]2)(H)	120.4599	1.344	8	118.6252	7.242	13	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SH){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|P<4>}	S(C[6a]C[6a]2)(H)	115.6898	1.032	5	118.6252	7.242	13	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SH){1|C<3>,1|C<4>,1|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|S<2>}	S(C[6a]C[6a]2)(H)	118.2120	2.819	3	119.2500	9.606	4	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SH){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|S<2>}	S(C[6a]C[6a]2)(H)	122.3640	0.000	1	119.2500	9.606	4	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)2(SH)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)2(SH){1|C<3>,1|C<4>,1|H<1>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6a]C[6a]2)(H)	118.9290	0.000	1	120.6276	1.054	10	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)2(SH)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)2(SH){1|H<1>,2|C<3>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(H)	122.7790	0.000	1	120.6276	1.054	10	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)2(SH)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)2(SH){1|S<2>,2|C<3>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6a]C[6a]2)(H)	120.5710	0.528	8	120.6276	1.054	10	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)2(SH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)2(SH){1|C<3>,1|C<4>,1|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6a]C[6a]2)(H)	120.0280	0.000	1	120.1294	5.033	16	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
