849	658	658	6:SP3_SP3_SP3	P[6]	Si[6]	Si[6]	4:4:3:3:	4:4:4:4:	4:4:4:4:	Si[6]-4:Si[6]-4:C[6a]-3:C[6a]-3:	P[6]-4:C[6]-4:C-4:C-4:	P[6]-4:C[6]-4:C-4:C-4:	P[6](Si[6]C[6]CC)2(C[6a]C[6a]2)2	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2	P[6](Si[6]C[6]CC)2(C[6a]C[6a]2)2{1|C<4>,4|C<3>,8|H<1>}	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2{2|H<1>,3|C<4>,4|C<3>}	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2{2|H<1>,3|C<4>,4|C<3>}	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]C[5a]2N[6])(P[6]N[6]Cl2)	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|N<2>,2|C<3>}	Cl(P[6]N[6]2Cl)	N[6](P[6]C[5a]2N[6])(P[6]N[6]Cl2){1|P<4>,2|C<3>,2|N<2>}	110.1210	0.824	2	109.4306	0.647	10	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]C[5a]2N[6])(P[6]N[6]Cl2)	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|N<2>,2|C<3>}	Cl(P[6]N[6]2Cl)	N[6](P[6]C[5a]2N[6])(P[6]N[6]Cl2){1|P<4>,2|C<3>,2|N<3>}	108.8392	0.454	4	109.4306	0.647	10	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]C[5a]N[6]C)(P[6]N[6]Cl2)	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|C<2>,1|C<3>,1|N<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]C[5a]N[6]C)(P[6]N[6]Cl2){1|C<3>,1|N<3>,1|P<4>}	109.3015	0.882	4	109.3015	0.779	4	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]C[6a]N[6]2)(P[6]N[6]Cl2)	P[6](N[6]P[6])2(Cl)2{1|Cl<1>,1|C<3>,1|N<2>,2|N<3>}	Cl(P[6]N[6]2Cl)	N[6](P[6]C[6a]N[6]2)(P[6]N[6]Cl2){1|P<4>,2|C<3>,2|C<4>}	109.1675	0.781	2	109.1675	0.611	2	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]C[6a]N[6]P)(P[6]N[6]Cl2)	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|C<3>,1|N<2>,1|P<4>}	Cl(P[6]N[6]2Cl)	N[6](P[6]C[6a]N[6]P)(P[6]N[6]Cl2){1|P<4>,2|C<3>}	109.4973	0.372	4	109.4973	0.139	4	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]2Cl)(P[6]N[6]Cl2)	P[6](N[6]P[6])2(Cl)2{1|Cl<1>,1|C<3>,1|N<2>,2|N<3>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]2Cl)(P[6]N[6]Cl2){1|P<4>,2|C<4>}	108.1895	1.327	2	108.8331	0.476	8	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]2Cl)(P[6]N[6]Cl2)	P[6](N[6]P[6])2(Cl)2{3|Cl<1>,1|N<2>,1|N<3>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]2Cl)(P[6]N[6]Cl2){1|C<4>,2|P<4>}	109.0477	0.306	6	108.8331	0.476	8	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]CC)	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|N<2>,2|C<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]CC){1|P<4>}	109.6135	0.074	2	109.6135	0.006	2	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClC)	P[6](N[6]P[6])2(Cl)2{3|Cl<1>,1|C<2>,1|N<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClC){1|P<4>}	108.9155	0.999	2	108.9155	0.998	2	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN)	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|N<2>,2|N<3>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN){1|P<4>}	108.7002	0.902	4	109.0912	0.814	24	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN)	P[6](N[6]P[6])2(Cl)2{3|Cl<1>,1|N<2>,1|N<3>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN){1|P<4>}	109.2488	0.805	12	109.0912	0.814	24	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN)	P[6](N[6]P[6])2(Cl)2{3|Cl<1>,2|N<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN){1|P<4>}	109.0503	1.084	8	109.0912	0.814	24	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO)	P[6](N[6]P[6])2(Cl)2{1|Cl<1>,1|N<2>,1|N<3>,2|O<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO){1|P<4>}	108.1680	1.950	2	108.5654	1.416	69	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO)	P[6](N[6]P[6])2(Cl)2{1|Cl<1>,1|N<2>,1|O<1>,2|O<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO){1|P<4>}	107.9385	0.547	2	108.5654	1.416	69	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO)	P[6](N[6]P[6])2(Cl)2{1|Cl<1>,1|N<2>,3|O<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO){1|P<4>}	108.5945	0.122	2	108.5654	1.416	69	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO)	P[6](N[6]P[6])2(Cl)2{1|Cl<1>,2|N<2>,2|O<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO){1|P<4>}	108.2990	1.720	2	108.5654	1.416	69	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO)	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|N<2>,2|O<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO){1|P<4>}	108.5262	1.345	46	108.5654	1.416	69	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO)	P[6](N[6]P[6])2(Cl)2{3|Cl<1>,1|N<2>,1|O<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO){1|P<4>}	108.8541	0.608	15	108.5654	1.416	69	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NN)	P[6](N[6]P[6])2(Cl)2{1|N<3>,4|N<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NN){1|C<4>,1|P<4>}	108.9385	0.818	4	109.2754	0.716	48	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NN)	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|N<2>,2|N<3>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NN){1|P<4>}	109.5825	0.766	28	109.2754	0.716	48	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NN)	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|N<3>,2|N<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NN){1|P<4>}	109.4027	0.924	4	109.2754	0.716	48	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NN)	P[6](N[6]P[6])2(Cl)2{2|N<3>,3|N<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NN){1|P<4>}	108.5054	0.704	8	109.2754	0.716	48	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NN)	P[6](N[6]P[6])2(Cl)2{5|N<3>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NN){1|C<4>,1|P<4>}	108.8750	0.631	4	109.2754	0.716	48	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NO)	P[6](N[6]P[6])2(Cl)2{1|Cl<1>,1|N<2>,1|N<3>,2|O<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NO){1|P<4>}	109.9065	1.626	2	109.5389	0.586	28	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NO)	P[6](N[6]P[6])2(Cl)2{1|Cl<1>,2|N<2>,2|O<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NO){1|P<4>}	109.4635	0.472	2	109.5389	0.586	28	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NO)	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|N<2>,1|N<3>,1|O<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NO){1|P<4>}	109.5004	0.764	20	109.5389	0.586	28	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NO)	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|O<2>,2|N<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NO){1|P<4>}	109.5853	0.719	4	109.5389	0.586	28	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NS)	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|S<2>,2|N<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]NS){1|P<4>}	109.1217	1.196	4	109.1217	1.431	4	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]OO)	P[6](N[6]P[6])2(Cl)2{1|Cl<1>,1|N<2>,1|O<1>,2|O<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]OO){1|P<4>}	109.7470	1.209	2	109.0369	0.887	16	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]OO)	P[6](N[6]P[6])2(Cl)2{1|Cl<1>,1|N<2>,3|O<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]OO){1|P<4>}	108.9615	1.501	2	109.0369	0.887	16	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]OO)	P[6](N[6]P[6])2(Cl)2{1|N<2>,4|O<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]OO){1|P<4>}	108.8094	0.941	8	109.0369	0.887	16	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]OO)	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|N<2>,2|O<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]OO){1|P<4>}	109.1745	0.791	4	109.0369	0.887	16	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|C<2>,1|C<3>,1|N<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|P<4>}	108.2620	0.787	4	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|C<3>,1|N<2>,1|P<4>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|P<4>}	108.4857	0.583	4	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|C<3>,1|N<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|P<3>}	106.1905	0.932	4	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|N<2>,1|N<3>,1|O<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|P<4>}	108.3319	0.618	19	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|N<2>,2|C<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|P<4>}	107.8220	0.358	2	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|N<2>,2|C<3>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|P<4>}	108.1211	0.830	10	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|N<2>,2|N<3>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|P<4>}	107.8513	0.696	28	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
