494	366	366	3:SP2_SP-NON_SP-NON	N[3]	P[3,3]	P[3,3]	5:5:	5:3:2:2:2:	5:3:2:2:2:	P[3,3]-5:P[3,3]-5:	P[3,3]-5:C[6a]-3:N[3]-2:N[3]-2:N-2:	P[3,3]-5:C[6a]-3:N[3]-2:N[3]-2:N-2:	N[3](P[3,3]P[3,3]C[6a]N[3]N)2	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN)	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN)	N[3](P[3,3]P[3,3]C[6a]N[3]N)2{4|C<3>}	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN){6|C<3>}	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN){6|C<3>}	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1
502	466	762	0:SP3_SP2_SP3	P[6]	C[6]	C[6a]	3:4:3:1:	3:4:4:1:	4:3:3:	C[6,6a]-3:C[6]-4:C[6a]-3:O-1:	C[6,6a]-3:P[6]-4:C-4:H-1:	P[6]-4:C[6a]-3:C[6a]-3:	P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]CH)(C[6a]C[6a]2)(O)	C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6,6a]C[6a]O)(CCHH)(H)	C[6a](P[6]C[6,6a]C[6]O)(C[6a]C[6a]H)2	P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]CH)(C[6a]C[6a]2)(O){3|H<1>,6|C<3>}	C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6,6a]C[6a]O)(CCHH)(H){1|H<1>,6|C<3>}	C[6a](P[6]C[6,6a]C[6]O)(C[6a]C[6a]H)2{1|C<4>,3|H<1>,4|C<3>}	105.2600	0.000	1	105.2600	0.000	1	105.2600	0.000	1	105.2600	0.000	1	109.5638	5.349	101	109.5638	5.349	101
502	466	762	0:SP3_SP2_SP3	P[6]	C[6]	C[6a]	3:4:3:4:	3:4:1:1:	4:3:3:	C[6,6a]-3:C[6]-4:C[6a]-3:B-4:	C[6,6a]-3:P[6]-4:H-1:H-1:	P[6]-4:C[6a]-3:C[6a]-3:	P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]HH)(C[6a]C[6a]2)(BH3)	C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6,6a]C[6a]B)(H)2	C[6a](P[6]C[6,6a]C[6]B)(C[6a]C[6a]H)2	P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]HH)(C[6a]C[6a]2)(BH3){3|H<1>,6|C<3>}	C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6,6a]C[6a]B)(H)2{1|H<1>,6|C<3>}	C[6a](P[6]C[6,6a]C[6]B)(C[6a]C[6a]H)2{4|C<3>,4|H<1>}	107.0950	0.475	2	107.0950	0.475	2	107.0950	0.475	2	107.0950	0.475	2	109.5638	5.349	101	109.5638	5.349	101
502	466	762	0:SP3_SP2_SP3	P[6]	C[6]	C[6a]	3:4:4:1:	4:3:1:1:	3:3:4:	C[6a]-3:C[6]-4:C[6]-4:O-1:	P[6]-4:C[6]-3:H-1:H-1:	C[6a]-3:C[6a]-3:P[6]-4:	P[6](C[6a]C[6a]2)(C[6]C[6]HH)2(O)	C[6](P[6]C[6a]C[6]O)(C[6]C[6]C)(H)2	C[6a](C[6a]C[6a]H)2(P[6]C[6]2O)	P[6](C[6a]C[6a]2)(C[6]C[6]HH)2(O){1|C<4>,1|P<4>,3|C<3>,3|H<1>}	C[6](P[6]C[6a]C[6]O)(C[6]C[6]C)(H)2{1|Cl<1>,1|C<4>,2|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)2(P[6]C[6]2O){1|C<4>,2|C<3>,6|H<1>}	105.4470	0.000	1	105.4470	0.000	1	105.4470	0.000	1	105.4470	0.000	1	109.5638	5.349	101	109.5638	5.349	101
502	466	762	0:SP3_SP2_SP3	P[6]	C[6]	C[6a]	3:4:4:1:	4:4:1:1:	3:3:4:	C[6a]-3:C[6]-4:C[6]-4:O-1:	P[6]-4:C[6]-4:H-1:H-1:	C[6a]-3:C[6a]-3:P[6]-4:	P[6](C[6a]C[6a]2)(C[6]C[6]HH)2(O)	C[6](P[6]C[6a]C[6]O)(C[6]C[6]HP)(H)2	C[6a](C[6a]C[6a]H)2(P[6]C[6]2O)	P[6](C[6a]C[6a]2)(C[6]C[6]HH)2(O){1|C<4>,1|P<4>,3|C<3>,3|H<1>}	C[6](P[6]C[6a]C[6]O)(C[6]C[6]HP)(H)2{1|Cl<1>,2|H<1>,3|C<3>}	C[6a](C[6a]C[6a]H)2(P[6]C[6]2O){1|C<4>,2|C<3>,6|H<1>}	108.1640	0.000	1	108.1640	0.000	1	108.1640	0.000	1	108.1640	0.000	1	109.5638	5.349	101	109.5638	5.349	101
502	466	762	0:SP3_SP2_SP3	P[6]	C[6]	C[6a]	3:4:4:4:	4:4:1:1:	3:3:4:	C[6a]-3:C[6]-4:C[6]-4:B-4:	P[6]-4:C[6]-4:H-1:H-1:	C[6a]-3:C[6a]-3:P[6]-4:	P[6](C[6a]C[6a]2)(C[6]C[6]HH)2(BH3)	C[6](P[6]C[6a]C[6]B)(C[6]P[6]HH)(H)2	C[6a](C[6a]C[6a]H)2(P[6]C[6]2B)	P[6](C[6a]C[6a]2)(C[6]C[6]HH)2(BH3){1|P<4>,2|C<3>,6|H<1>}	C[6](P[6]C[6a]C[6]B)(C[6]P[6]HH)(H)2{1|B<4>,1|C<4>,2|H<1>,3|C<3>}	C[6a](C[6a]C[6a]H)2(P[6]C[6]2B){1|C<3>,2|C<4>,6|H<1>}	105.4835	0.769	2	105.4835	0.769	2	105.4835	0.769	2	105.4835	0.769	2	109.5638	5.349	101	109.5638	5.349	101
502	466	762	0:SP3_SP2_SP3	P[6]	C[6]	C[6a]	4:3:2:1:	4:3:3:1:	4:3:3:	C[6]-4:C[6a]-3:O[6]-2:O-1:	P[6]-4:C[6a]-3:N[6]-3:H-1:	P[6]-4:C[6a]-3:C[6a]-3:	P[6](C[6]C[6a]N[6]H)(C[6a]C[6a]2)(O[6]C[6])(O)	C[6](P[6]C[6a]O[6]O)(C[6a]C[6a]2)(N[6]C[6]H)(H)	C[6a](P[6]C[6]O[6]O)(C[6a]C[6a]H)2	P[6](C[6]C[6a]N[6]H)(C[6a]C[6a]2)(O[6]C[6])(O){1|C<4>,4|C<3>,5|H<1>}	C[6](P[6]C[6a]O[6]O)(C[6a]C[6a]2)(N[6]C[6]H)(H){1|C<4>,3|H<1>,5|C<3>}	C[6a](P[6]C[6]O[6]O)(C[6a]C[6a]H)2{1|C<4>,1|N<3>,2|C<3>,3|H<1>}	109.7100	0.000	1	109.7100	0.000	1	109.7100	0.000	1	109.7100	0.000	1	109.5638	5.349	101	109.5638	5.349	101
502	466	762	0:SP3_SP2_SP3	P[6]	C[6]	C[6a]	4:3:3:1:	3:4:3:1:	3:3:4:	C[6]-4:C[6a]-3:C[6]-3:S-1:	C[6,6a]-3:P[6]-4:C[6a]-3:H-1:	C[6a]-3:C[6a]-3:P[6]-4:	P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S)	C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]C)2(P[6]C[6]2S)	P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S){2|C<4>,7|C<3>}	C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H){4|H<1>,7|C<3>}	C[6a](C[6a]C[6a]C)2(P[6]C[6]2S){4|C<3>,4|H<1>}	105.7430	3.217	3	105.7430	3.217	3	105.7430	3.217	3	105.7430	3.217	3	109.5638	5.349	101	109.5638	5.349	101
502	466	762	0:SP3_SP2_SP3	P[6]	C[6]	C[6a]	4:3:3:1:	4:3:3:1:	4:3:3:	C[6]-4:C[5,6]-3:C[6a]-3:S-1:	P[6]-4:C[5,6]-3:C[6a]-3:H-1:	P[6]-4:C[6a]-3:C[6a]-3:	P[6](C[6]C[5,6]C[6a]H)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(S)	C[6](P[6]C[5,6]C[6a]S)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(H)	C[6a](P[6]C[5,6]C[6]S)(C[6a]C[6a]H)2	P[6](C[6]C[5,6]C[6a]H)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(S){1|S<2>,2|H<1>,7|C<3>}	C[6](P[6]C[5,6]C[6a]S)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(H){1|S<2>,2|H<1>,7|C<3>}	C[6a](P[6]C[5,6]C[6]S)(C[6a]C[6a]H)2{1|S<2>,3|H<1>,4|C<3>}	107.7030	0.000	1	107.7030	0.000	1	107.7030	0.000	1	107.7030	0.000	1	109.5638	5.349	101	109.5638	5.349	101
502	466	762	0:SP3_SP2_SP3	P[6]	C[6]	C[6a]	4:3:3:1:	4:3:3:2:	4:3:3:	C[6]-4:C[5,6]-3:C[6a]-3:O-1:	P[6]-4:C[5,6]-3:C[6a]-3:O-2:	P[6]-4:C[6a]-3:C[6a]-3:	P[6](C[6]C[5,6]C[6a]O)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(O)	C[6](P[6]C[5,6]C[6a]O)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(OH)	C[6a](P[6]C[5,6]C[6]O)(C[6a]C[6a]H)2	P[6](C[6]C[5,6]C[6a]O)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(O){1|S<2>,2|H<1>,7|C<3>}	C[6](P[6]C[5,6]C[6a]O)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(OH){1|S<2>,2|H<1>,7|C<3>}	C[6a](P[6]C[5,6]C[6]O)(C[6a]C[6a]H)2{1|O<2>,1|S<2>,2|H<1>,4|C<3>}	107.1280	0.000	1	107.1280	0.000	1	107.1280	0.000	1	107.1280	0.000	1	109.5638	5.349	101	109.5638	5.349	101
502	466	762	0:SP3_SP2_SP3	P[6]	C[6]	C[6a]	4:3:3:4:	4:3:1:1:	4:3:3:	B[6]-4:C[6a]-3:C[6a]-3:C[6]-4:	P[6]-4:C[6]-3:H-1:H-1:	P[6]-4:C[6a]-3:C[6a]-3:	P[6](B[6]C[6a]2C[6])(C[6a]C[6a]2)2(C[6]C[6]HH)	C[6](P[6]C[6a]2B[6])(C[6]C[6]C)(H)2	C[6a](P[6]C[6a]B[6]C[6])(C[6a]C[6a]C)2	P[6](B[6]C[6a]2C[6])(C[6a]C[6a]2)2(C[6]C[6]HH){2|H<1>,5|C<4>,9|C<3>}	C[6](P[6]C[6a]2B[6])(C[6]C[6]C)(H)2{1|C<4>,1|H<1>,6|C<3>}	C[6a](P[6]C[6a]B[6]C[6])(C[6a]C[6a]C)2{1|C<4>,4|H<1>,6|C<3>}	106.2381	9.971	2	106.2381	9.971	2	105.7266	6.015	4	105.7266	6.015	4	109.5638	5.349	101	109.5638	5.349	101
502	466	762	0:SP3_SP2_SP3	P[6]	C[6]	C[6a]	4:3:3:4:	4:3:1:1:	4:3:3:	B[6]-4:C[6a]-3:C[6a]-3:C[6]-4:	P[6]-4:C[6]-3:H-1:H-1:	P[6]-4:C[6a]-3:C[6a]-3:	P[6](B[6]C[6a]2C[6])(C[6a]C[6a]2)2(C[6]C[6]HH)	C[6](P[6]C[6a]2B[6])(C[6]C[6]C)(H)2	C[6a](P[6]C[6a]B[6]C[6])(C[6a]C[6a]H)2	P[6](B[6]C[6a]2C[6])(C[6a]C[6a]2)2(C[6]C[6]HH){1|C<4>,6|H<1>,9|C<3>}	C[6](P[6]C[6a]2B[6])(C[6]C[6]C)(H)2{1|C<4>,1|H<1>,6|C<3>}	C[6a](P[6]C[6a]B[6]C[6])(C[6a]C[6a]H)2{1|C<4>,4|H<1>,6|C<3>}	105.2150	2.838	2	105.2150	2.838	2	105.7266	6.015	4	105.7266	6.015	4	109.5638	5.349	101	109.5638	5.349	101
502	466	762	0:SP3_SP2_SP3	P[6]	C[6]	C[6a]	4:3:3:4:	4:3:2:1:	4:3:3:	C[6]-4:C[6a]-3:C[6a]-3:C[6]-4:	P[6]-4:C[6a]-3:O[6]-2:H-1:	P[6]-4:C[6a]-3:C[6a]-3:	P[6](C[6]C[6a]O[6]H)(C[6a]C[6a]2)2(C[6]C[6]HH)	C[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)(O[6]B[6])(H)	C[6a](P[6]C[6a]C[6]2)(C[6a]C[6a]C)2	P[6](C[6]C[6a]O[6]H)(C[6a]C[6a]2)2(C[6]C[6]HH){1|B<4>,2|H<1>,4|C<4>,6|C<3>}	C[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)(O[6]B[6])(H){1|C<4>,4|H<1>,8|C<3>}	C[6a](P[6]C[6a]C[6]2)(C[6a]C[6a]C)2{1|C<4>,1|O<2>,4|C<3>,5|H<1>}	116.7200	13.453	2	116.7200	13.453	2	116.7200	13.453	2	116.7200	13.453	2	109.5638	5.349	101	109.5638	5.349	101
502	466	762	0:SP3_SP2_SP3	P[6]	C[6]	C[6a]	4:3:3:4:	4:4:1:1:	4:3:3:	B[6]-4:C[6a]-3:C[6a]-3:C[6]-4:	B[6]-4:P[6]-4:H-1:H-1:	P[6]-4:C[6a]-3:C[6a]-3:	P[6](B[6]C[6a]C[6]C)(C[6a]C[6a]2)2(C[6]B[6]HH)	C[6](B[6]C[6a]P[6]C)(P[6]C[6a]2B[6])(H)2	C[6a](P[6]C[6a]B[6]C[6])(C[6a]C[6a]H)2	P[6](B[6]C[6a]C[6]C)(C[6a]C[6a]2)2(C[6]B[6]HH){1|C<4>,1|P<4>,6|H<1>,7|C<3>}	C[6](B[6]C[6a]P[6]C)(P[6]C[6a]2B[6])(H)2{2|C<4>,9|C<3>}	C[6a](P[6]C[6a]B[6]C[6])(C[6a]C[6a]H)2{1|B<4>,2|C<4>,4|C<3>,4|H<1>}	107.2205	1.924	2	107.2205	1.924	2	107.2205	1.924	2	109.2583	6.580	6	109.5638	5.349	101	109.5638	5.349	101
502	466	762	0:SP3_SP2_SP3	P[6]	C[6]	C[6a]	4:3:3:4:	4:4:1:1:	4:3:3:	C[5,6]-4:C[6a]-3:C[6a]-3:C[6]-4:	P[6]-4:C[6]-4:H-1:H-1:	P[6]-4:C[6a]-3:C[6a]-3:	P[6](C[5,6]C[5,6]C[5]H)(C[6a]C[6a]2)2(C[6]C[6]HH)	C[6](P[6]C[5,6]C[6a]2)(C[6]B[6]HH)(H)2	C[6a](P[6]C[5,6]C[6a]C[6])(C[6a]C[6a]C)2	P[6](C[5,6]C[5,6]C[5]H)(C[6a]C[6a]2)2(C[6]C[6]HH){1|B<4>,4|H<1>,5|C<3>,5|C<4>}	C[6](P[6]C[5,6]C[6a]2)(C[6]B[6]HH)(H)2{1|C<4>,1|H<1>,7|C<3>}	C[6a](P[6]C[5,6]C[6a]C[6])(C[6a]C[6a]C)2{2|C<4>,4|C<3>,5|H<1>}	111.5030	9.386	2	111.5030	9.386	2	111.5030	9.386	2	109.2583	6.580	6	109.5638	5.349	101	109.5638	5.349	101
502	466	762	0:SP3_SP2_SP3	P[6]	C[6]	C[6a]	4:3:3:4:	4:4:1:1:	4:3:3:	C[6]-4:C[6a]-3:C[6a]-3:C[6]-4:	P[6]-4:C[6]-4:H-1:H-1:	P[6]-4:C[6a]-3:C[6a]-3:	P[6](C[6]C[6a]O[6]H)(C[6a]C[6a]2)2(C[6]C[6]HH)	C[6](P[6]C[6a]2C[6])(C[6]B[6]HH)(H)2	C[6a](P[6]C[6a]C[6]2)(C[6a]C[6a]C)2	P[6](C[6]C[6a]O[6]H)(C[6a]C[6a]2)2(C[6]C[6]HH){1|B<4>,2|H<1>,4|C<4>,6|C<3>}	C[6](P[6]C[6a]2C[6])(C[6]B[6]HH)(H)2{1|H<1>,1|O<2>,7|C<3>}	C[6a](P[6]C[6a]C[6]2)(C[6a]C[6a]C)2{1|C<4>,1|O<2>,4|C<3>,5|H<1>}	109.0515	10.307	2	109.0515	10.307	2	109.0515	10.307	2	109.2583	6.580	6	109.5638	5.349	101	109.5638	5.349	101
502	466	762	0:SP3_SP2_SP3	P[6]	C[6]	C[6a]	4:4:3:3:	4:3:2:1:	4:3:3:	C[5,6,6]-4:C[6]-4:C[6a]-3:C[6a]-3:	P[6]-4:C[6a]-3:O[6]-2:H-1:	P[6]-4:C[6a]-3:C[6a]-3:	P[6](C[5,6,6]C[5,5,6]C[5,6,6]H)(C[6]C[6a]O[6]H)(C[6a]C[6a]2)2	C[6](P[6]C[5,6,6]C[6a]2)(C[6a]C[6a]2)(O[6]B[6])(H)	C[6a](P[6]C[5,6,6]C[6a]C[6])(C[6a]C[6a]C)2	P[6](C[5,6,6]C[5,5,6]C[5,6,6]H)(C[6]C[6a]O[6]H)(C[6a]C[6a]2)2{1|B<4>,2|H<1>,6|C<3>,7|C<4>}	C[6](P[6]C[5,6,6]C[6a]2)(C[6a]C[6a]2)(O[6]B[6])(H){2|C<4>,3|H<1>,8|C<3>}	C[6a](P[6]C[5,6,6]C[6a]C[6])(C[6a]C[6a]C)2{1|O<2>,2|C<4>,4|C<3>,4|H<1>}	112.5045	11.528	2	112.5045	11.528	2	112.5045	11.528	2	112.5045	11.528	2	109.5638	5.349	101	109.5638	5.349	101
502	466	762	6:SP3_SP2_SP3	P[6]	C[6]	C[6,6a]	3:3:3:4:	4:4:1:1:	3:4:3:	C[6,6a]-3:C[6a]-3:C[6a]-3:C[6]-4:	P[6]-4:C[6]-4:H-1:H-1:	C[6,6a]-3:P[6]-4:C[6a]-3:	P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(C[6]C[6]HH)	C[6](P[6]C[6,6a]C[6a]2)(C[6]N[6]HH)(H)2	C[6,6a](C[6,6a]C[6a]N[6])(P[6]C[6a]2C[6])(C[6a]C[6a]H)	P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(C[6]C[6]HH){1|N<3>,6|C<3>,7|H<1>}	C[6](P[6]C[6,6a]C[6a]2)(C[6]N[6]HH)(H)2{7|C<3>}	C[6,6a](C[6,6a]C[6a]N[6])(P[6]C[6a]2C[6])(C[6a]C[6a]H){1|C<4>,4|H<1>,6|C<3>}	102.7840	0.000	1	102.7840	0.000	1	105.6745	3.482	4	105.6745	3.482	4	102.5484	4.710	7	102.2461	4.340	13
502	466	762	6:SP3_SP2_SP3	P[6]	C[6]	C[6,6a]	3:3:3:4:	4:4:1:1:	3:4:3:	C[6,6a]-3:C[6a]-3:C[6a]-3:C[6]-4:	P[6]-4:C[6]-4:H-1:H-1:	C[6,6a]-3:P[6]-4:C[6a]-3:	P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(C[6]C[6]HH)	C[6](P[6]C[6,6a]C[6a]2)(C[6]N[6]HH)(H)2	C[6,6a](C[6,6a]C[6a]N[6])(P[6]C[6a]2C[6])(C[6a]C[6a]O)	P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(C[6]C[6]HH){1|N<3>,1|O<2>,6|C<3>,6|H<1>}	C[6](P[6]C[6,6a]C[6a]2)(C[6]N[6]HH)(H)2{7|C<3>}	C[6,6a](C[6,6a]C[6a]N[6])(P[6]C[6a]2C[6])(C[6a]C[6a]O){1|C<4>,4|H<1>,6|C<3>}	102.7890	0.000	1	102.7890	0.000	1	105.6745	3.482	4	105.6745	3.482	4	102.5484	4.710	7	102.2461	4.340	13
502	466	762	6:SP3_SP2_SP3	P[6]	C[6]	C[6,6a]	3:3:3:4:	4:4:1:1:	3:4:3:	C[6,6a]-3:C[6a]-3:C[6a]-3:C[6]-4:	P[6]-4:C[6]-4:H-1:H-1:	C[6,6a]-3:P[6]-4:C[6a]-3:	P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(C[6]C[6]HH)	C[6](P[6]C[6,6a]C[6a]2)(C[6]P[6]HH)(H)2	C[6,6a](C[6,6a]C[6a]P[6])(P[6]C[6a]2C[6])(C[6a]C[6a]H)	P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(C[6]C[6]HH){1|P<4>,6|C<3>,7|H<1>}	C[6](P[6]C[6,6a]C[6a]2)(C[6]P[6]HH)(H)2{8|C<3>}	C[6,6a](C[6,6a]C[6a]P[6])(P[6]C[6a]2C[6])(C[6a]C[6a]H){1|C<4>,4|H<1>,7|C<3>}	108.5625	1.733	2	108.5625	1.733	2	105.6745	3.482	4	105.6745	3.482	4	102.5484	4.710	7	102.2461	4.340	13
502	466	762	6:SP3_SP2_SP3	P[6]	C[6]	C[6,6a]	3:4:3:1:	3:4:4:1:	3:4:3:	C[6,6a]-3:C[6]-4:C[6a]-3:O-1:	C[6,6a]-3:P[6]-4:C-4:H-1:	C[6,6a]-3:P[6]-4:C[6a]-3:	P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]CH)(C[6a]C[6a]2)(O)	C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6,6a]C[6a]O)(CCHH)(H)	C[6,6a](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]O)(C[6a]C[6a]H)	P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]CH)(C[6a]C[6a]2)(O){3|H<1>,6|C<3>}	C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6,6a]C[6a]O)(CCHH)(H){1|H<1>,6|C<3>}	C[6,6a](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]O)(C[6a]C[6a]H){1|C<4>,3|H<1>,5|C<3>}	100.2890	0.000	1	100.2890	0.000	1	100.2890	0.000	1	100.2890	0.000	1	102.5484	4.710	7	102.2461	4.340	13
502	466	762	6:SP3_SP2_SP3	P[6]	C[6]	C[6,6a]	3:4:3:4:	3:4:1:1:	3:4:3:	C[6,6a]-3:C[6]-4:C[6a]-3:B-4:	C[6,6a]-3:P[6]-4:H-1:H-1:	C[6,6a]-3:P[6]-4:C[6a]-3:	P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]HH)(C[6a]C[6a]2)(BH3)	C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6,6a]C[6a]B)(H)2	C[6,6a](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]B)(C[6a]C[6a]H)	P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]HH)(C[6a]C[6a]2)(BH3){3|H<1>,6|C<3>}	C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6,6a]C[6a]B)(H)2{1|H<1>,6|C<3>}	C[6,6a](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]B)(C[6a]C[6a]H){4|H<1>,5|C<3>}	97.4258	0.240	2	97.4258	0.240	2	97.4258	0.240	2	97.4258	0.240	2	102.5484	4.710	7	102.2461	4.340	13
502	466	762	6:SP3_SP2_SP3	P[6]	C[6]	C[6]	3:3:4:3:	4:4:1:1:	4:2:2:	C[6a]-3:C[6a]-3:C[6]-4:C[6]-3:	P[6]-4:C[6]-4:H-1:H-1:	P[6]-4:O[6]-2:N-2:	P[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]O[6]N)	C[6](P[6]C[6a]2C[6])(C[6]B[6]HH)(H)2	C[6](P[6]C[6a]2C[6])(O[6]B[6])(NC[6a])	P[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]O[6]N){1|B<4>,2|H<1>,4|C<3>,4|C<4>}	C[6](P[6]C[6a]2C[6])(C[6]B[6]HH)(H)2{1|N<2>,1|O<2>,6|C<3>}	C[6](P[6]C[6a]2C[6])(O[6]B[6])(NC[6a]){1|C<4>,2|H<1>,6|C<3>}	102.8480	0.000	1	102.8480	0.000	1	102.8480	0.000	1	102.8480	0.000	1	101.8935	4.279	6	102.2461	4.340	13
502	466	762	6:SP3_SP2_SP3	P[6]	C[6]	C[6]	3:3:4:3:	4:4:1:1:	4:3:1:	C[6a]-3:C[6a]-3:C[6]-4:C[6]-3:	P[6]-4:C[6]-4:H-1:H-1:	P[6]-4:C[6]-3:H-1:	P[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]C[6]H)	C[6](P[6]C[6a]2C[6])(C[6]C[6]HH)(H)2	C[6](P[6]C[6a]2C[6])(C[6]C[6]O)(H)	P[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]C[6]H){1|C<4>,1|O<1>,4|C<3>,6|H<1>}	C[6](P[6]C[6a]2C[6])(C[6]C[6]HH)(H)2{1|N<3>,2|H<1>,5|C<3>}	C[6](P[6]C[6a]2C[6])(C[6]C[6]O)(H){1|C<4>,1|N<3>,3|H<1>,4|C<3>}	106.4710	0.000	1	106.4710	0.000	1	106.4710	0.000	1	106.4710	0.000	1	101.8935	4.279	6	102.2461	4.340	13
502	466	762	6:SP3_SP2_SP3	P[6]	C[6]	C[6]	3:3:4:3:	4:4:4:1:	4:3:3:	C[6a]-3:C[6a]-3:C[6]-4:C[6]-3:	P[6]-4:C[6]-4:C-4:H-1:	P[6]-4:C[6]-3:C-3:	P[6](C[6a]C[6a]2)2(C[6]C[6]CH)(C[6]C[6]C)	C[6](P[6]C[6a]2C[6])(C[6]B[6]HH)(CH3)(H)	C[6](P[6]C[6a]2C[6])(C[6]B[6]H)(CCC)	P[6](C[6a]C[6a]2)2(C[6]C[6]CH)(C[6]C[6]C){1|B<4>,3|H<1>,4|C<3>,4|F<1>}	C[6](P[6]C[6a]2C[6])(C[6]B[6]HH)(CH3)(H){8|C<3>}	C[6](P[6]C[6a]2C[6])(C[6]B[6]H)(CCC){1|H<1>,2|C<4>,6|C<3>}	107.2380	0.000	1	107.2380	0.000	1	107.2380	0.000	1	107.2380	0.000	1	101.8935	4.279	6	102.2461	4.340	13
502	466	762	6:SP3_SP2_SP3	P[6]	C[6]	C[6]	4:3:3:1:	3:4:3:1:	3:4:1:	C[6]-4:C[6a]-3:C[6]-3:S-1:	C[6,6a]-3:P[6]-4:C[6a]-3:H-1:	C[6]-3:P[6]-4:H-1:	P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S)	C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H)	C[6](C[6]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(H)	P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S){2|C<4>,7|C<3>}	C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H){4|H<1>,7|C<3>}	C[6](C[6]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(H){1|H<1>,7|C<3>}	98.2680	0.921	3	98.2680	0.921	3	98.2680	0.921	3	98.2680	0.921	3	101.8935	4.279	6	102.2461	4.340	13
