454	818	988	5:SP3_SP-NON_SP2	S[5]	C[5]	Se[5,5]	3:3:	2:2:3:	3:2:2:	Se[5,5]-3:C[5]-3:	S[5]-2:N[5]-2:N-3:	C[5,5]-3:O[5]-2:S[5]-2:	S[5](Se[5,5]C[5,5]O[5])(C[5]N[5]N)	C[5](S[5]Se[5,5])(N[5]C[5,5])(NCC)	Se[5,5](C[5,5]C[5]N[5])(O[5]C[5])(S[5]C[5])	S[5](Se[5,5]C[5,5]O[5])(C[5]N[5]N){2|C<3>}	C[5](S[5]Se[5,5])(N[5]C[5,5])(NCC){1|C<3>,1|O<2>}	Se[5,5](C[5,5]C[5]N[5])(O[5]C[5])(S[5]C[5]){1|C<3>,1|C<4>,1|N<3>}	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1
466	74	690	0:SP3_SP-NON_SP2	C[6]	N[4]	H	3:4:4:1:	4:4:3:	4:	N[4]-3:C[6]-4:C[6]-4:H-1:	B[4]-4:C[6]-4:C[4]-3:	C[6]-4:	C[6](N[4]B[4]C[4])(C[6]C[6]HH)2(H)	N[4](B[4]N[4]Cl2)(C[6]C[6]2H)(C[4]N[4]N)	H(C[6]C[6]2N[4])	C[6](N[4]B[4]C[4])(C[6]C[6]HH)2(H){2|Cl<1>,1|C<4>,2|N<3>,4|H<1>}	N[4](B[4]N[4]Cl2)(C[6]C[6]2H)(C[4]N[4]N){3|C<4>,4|H<1>}	H(C[6]C[6]2N[4])	107.7203	0.314	3	107.7203	0.314	3	107.8576	0.294	5	107.8576	0.294	5	107.9030	0.371	10	108.5518	0.911	22
466	74	690	0:SP3_SP-NON_SP2	C[6]	N[4]	H	4:4:3:1:	4:3:3:	4:	C[6]-4:C[6]-4:N[4]-3:H-1:	C[6]-4:C[4]-3:C[4]-3:	C[6]-4:	C[6](C[6]C[6]HH)2(N[4]C[4]2)(H)	N[4](C[6]C[6]2H)(C[4]C[4]N)2	H(C[6]C[6]2N[4])	C[6](C[6]C[6]HH)2(N[4]C[4]2)(H){2|C<4>,2|N<2>,4|H<1>}	N[4](C[6]C[6]2H)(C[4]C[4]N)2{1|C<3>,2|C<4>,5|H<1>}	H(C[6]C[6]2N[4])	107.5560	0.107	2	107.5560	0.107	2	107.5560	0.107	2	107.5560	0.107	2	107.9030	0.371	10	108.5518	0.911	22
466	74	690	0:SP3_SP-NON_SP2	C[6]	N[4]	H	4:4:3:1:	4:4:3:	4:	C[6]-4:C[6]-4:N[4]-3:H-1:	C[4]-4:C[6]-4:C[4]-3:	C[6]-4:	C[6](C[6]C[6]HH)2(N[4]C[4]2)(H)	N[4](C[4]C[4]CH)(C[6]C[6]2H)(C[4]C[4]O)	H(C[6]C[6]2N[4])	C[6](C[6]C[6]HH)2(N[4]C[4]2)(H){1|O<1>,3|C<4>,5|H<1>}	N[4](C[4]C[4]CH)(C[6]C[6]2H)(C[4]C[4]O){1|O<2>,2|C<4>,5|H<1>}	H(C[6]C[6]2N[4])	108.5410	0.000	1	108.5410	0.000	1	108.5410	0.000	1	108.5410	0.000	1	107.9030	0.371	10	108.5518	0.911	22
466	74	690	0:SP3_SP-NON_SP3	C[6]	N[4]	H	4:4:3:1:	5:5:4:	4:	C[6]-4:C[6]-4:N[4]-3:H-1:	P[4]-5:P[4]-5:C[6]-4:	C[6]-4:	C[6](C[6]C[6]HH)2(N[4]P[4]2)(H)	N[4](P[4]N[4]AlNN)2(C[6]C[6]2H)	H(C[6]C[6]2N[4])	C[6](C[6]C[6]HH)2(N[4]P[4]2)(H){2|Al<5>,1|C<4>,4|H<1>,5|N<3>}	N[4](P[4]N[4]AlNN)2(C[6]C[6]2H){3|C<4>,4|H<1>}	H(C[6]C[6]2N[4])	107.4230	0.000	1	107.4230	0.000	1	107.4230	0.000	1	107.4230	0.000	1	107.4230	0.000	1	107.4230	0.000	1
466	74	762	6:SP3_SP2_SP2	C[6]	N[4,6]	C[6]	3:3:1:1:	4:4:3:	4:3:3:	N[4,6]-3:C[6]-3:H-1:H-1:	C[4,6]-4:C[6]-4:C[4]-3:	C[6]-4:C[6]-3:C-3:	C[6](N[4,6]C[4,6]C[4])(C[6]C[6]C)(H)2	N[4,6](C[4,6]C[4]C[6]H)(C[6]C[6]HH)(C[4]C[4]O)	C[6](C[6]N[4,6]HH)(C[6]C[6]C)(CB[5]H)	C[6](N[4,6]C[4,6]C[4])(C[6]C[6]C)(H)2{1|C<3>,1|H<1>,1|O<1>,2|C<4>}	N[4,6](C[4,6]C[4]C[6]H)(C[6]C[6]HH)(C[4]C[4]O){1|C<4>,2|C<3>,3|H<1>}	C[6](C[6]N[4,6]HH)(C[6]C[6]C)(CB[5]H){1|C<3>,1|C<4>,2|H<1>}	110.0380	0.000	1	110.0380	0.000	1	110.0380	0.000	1	110.0380	0.000	1	110.0380	0.000	1	110.0380	0.000	1
466	74	930	0:SP3_SP2_SP2	C[6]	N[4,6]	C	3:4:3:1:	4:4:3:	4:2:1:	N[4,6]-3:C[6]-4:C-3:H-1:	C[4,6]-4:C[6]-4:C[4]-3:	C[6]-4:O-2:O-1:	C[6](N[4,6]C[4,6]C[4])(C[6]C[6]CN)(COO)(H)	N[4,6](C[4,6]C[4]S[6]H)(C[6]C[6]CH)(C[4]C[4]O)	C(C[6]N[4,6]C[6]H)(OC)(O)	C[6](N[4,6]C[4,6]C[4])(C[6]C[6]CN)(COO)(H){1|C<4>,1|O<1>,1|S<4>,3|H<1>}	N[4,6](C[4,6]C[4]S[6]H)(C[6]C[6]CH)(C[4]C[4]O){1|N<2>,2|C<4>,2|H<1>,2|O<1>}	C(C[6]N[4,6]C[6]H)(OC)(O)	109.7650	0.578	3	109.7650	0.578	3	110.1045	0.827	4	110.1045	0.827	4	110.1045	0.827	4	110.1045	0.827	4
466	74	930	0:SP3_SP2_SP2	C[6]	N[4,6]	C	3:4:3:1:	4:4:3:	4:2:1:	N[4,6]-3:C[6]-4:C-3:H-1:	C[4,6]-4:C[6]-4:C[4]-3:	C[6]-4:O-2:O-1:	C[6](N[4,6]C[4,6]C[4])(C[6]C[6]HH)(COO)(H)	N[4,6](C[4,6]C[4]C[6]H)(C[6]C[6]CH)(C[4]C[4]O)	C(C[6]N[4,6]C[6]H)(OC)(O)	C[6](N[4,6]C[4,6]C[4])(C[6]C[6]HH)(COO)(H){1|Cl<1>,1|H<1>,1|O<1>,3|C<4>}	N[4,6](C[4,6]C[4]C[6]H)(C[6]C[6]CH)(C[4]C[4]O){1|C<4>,6|H<1>}	C(C[6]N[4,6]C[6]H)(OC)(O)	111.1230	0.000	1	111.1230	0.000	1	110.1045	0.827	4	110.1045	0.827	4	110.1045	0.827	4	110.1045	0.827	4
466	82	466	6:SP3_SP3_SP3	C[6]	N[4,6]	C[6]	4:4:1:1:	4:4:4:4:	4:2:1:1:	N[4,6]-4:C[6]-4:H-1:H-1:	C[4,6,6]-4:B[4]-4:C[6]-4:C[6]-4:	C[6]-4:O[6]-2:H-1:H-1:	C[6](N[4,6]C[4,6,6]B[4]C[6])(C[6]O[6]HH)(H)2	N[4,6](C[4,6,6]C[4,6]C[6,6]C[6])(B[4]C[4,6]C[6a]2)(C[6]C[6]HH)2	C[6](C[6]N[4,6]HH)(O[6]C[6])(H)2	C[6](N[4,6]C[4,6,6]B[4]C[6])(C[6]O[6]HH)(H)2{2|C<3>,2|H<1>,4|C<4>}	N[4,6](C[4,6,6]C[4,6]C[6,6]C[6])(B[4]C[4,6]C[6a]2)(C[6]C[6]HH)2{1|O<2>,3|C<4>,5|C<3>,8|H<1>}	C[6](C[6]N[4,6]HH)(O[6]C[6])(H)2{1|B<4>,2|C<4>,2|H<1>}	113.0060	0.102	2	113.0060	0.102	2	113.0060	0.102	2	113.0060	0.102	2	113.7395	0.605	6	113.7395	0.605	6
466	82	466	6:SP3_SP3_SP3	C[6]	N[4,6]	C[6]	4:4:1:1:	4:4:4:4:	4:4:1:1:	N[4,6]-4:C[6]-4:H-1:H-1:	B[4]-4:C[4]-4:C[6]-4:C[6]-4:	C[6]-4:C[6]-4:H-1:H-1:	C[6](N[4,6]B[4]C[4]C[6])(C[6]C[6]HH)(H)2	N[4,6](B[4]C[6a]2C[4])(C[4]C[6a]C[4]H)(C[6]C[6]HH)2	C[6](C[6]N[4,6]HH)(C[6]C[6]HH)(H)2	C[6](N[4,6]B[4]C[4]C[6])(C[6]C[6]HH)(H)2{2|C<4>,3|C<3>,5|H<1>}	N[4,6](B[4]C[6a]2C[4])(C[4]C[6a]C[4]H)(C[6]C[6]HH)2{3|C<4>,4|H<1>,6|C<3>}	C[6](C[6]N[4,6]HH)(C[6]C[6]HH)(H)2{1|B<4>,2|C<4>,2|H<1>}	114.0845	0.381	2	114.0845	0.381	2	114.0845	0.381	2	114.1063	0.260	4	113.7395	0.605	6	113.7395	0.605	6
466	82	466	6:SP3_SP3_SP3	C[6]	N[4,6]	C[6]	4:4:1:1:	4:4:4:4:	4:4:1:1:	N[4,6]-4:C[6]-4:H-1:H-1:	C[4,6,6]-4:B[4]-4:C[6]-4:C[6]-4:	C[6]-4:C[6]-4:H-1:H-1:	C[6](N[4,6]C[4,6,6]B[4]C[6])(C[6]C[6]HH)(H)2	N[4,6](C[4,6,6]C[4,6]C[6,6]C[6])(B[4]C[4,6]C[6a]2)(C[6]C[6]HH)2	C[6](C[6]N[4,6]HH)(C[6]C[6]HH)(H)2	C[6](N[4,6]C[4,6,6]B[4]C[6])(C[6]C[6]HH)(H)2{2|C<3>,4|C<4>,4|H<1>}	N[4,6](C[4,6,6]C[4,6]C[6,6]C[6])(B[4]C[4,6]C[6a]2)(C[6]C[6]HH)2{4|C<4>,5|C<3>,8|H<1>}	C[6](C[6]N[4,6]HH)(C[6]C[6]HH)(H)2{1|B<4>,2|C<4>,2|H<1>}	114.1280	0.236	2	114.1280	0.236	2	114.1280	0.236	2	114.1063	0.260	4	113.7395	0.605	6	113.7395	0.605	6
466	82	690	0:SP3_SP-NON_SP3	C[6,6]	N[4,6,6]	H	4:4:1:1:	4:4:4:1:	4:	B[4,6,6]-4:N[4,6,6]-4:H-1:H-1:	B[4,6,6]-4:B[4,6,6]-4:C[6,6]-4:H-1:	C[6,6]-4:	C[6,6](B[4,6,6]N[4,6,6]2H)(N[4,6,6]B[4,6,6]2H)(H)2	N[4,6,6](B[4,6,6]N[4,6,6]C[6,6]H)2(C[6,6]B[4,6,6]HH)(H)	H(C[6,6]B[4,6,6]N[4,6,6]H)	C[6,6](B[4,6,6]N[4,6,6]2H)(N[4,6,6]B[4,6,6]2H)(H)2{1|B<4>,1|N<4>,2|C<4>,4|H<1>}	N[4,6,6](B[4,6,6]N[4,6,6]C[6,6]H)2(C[6,6]B[4,6,6]HH)(H){1|C<4>,2|N<4>,6|H<1>}	H(C[6,6]B[4,6,6]N[4,6,6]H)	108.5325	0.611	15	108.5325	0.611	15	108.5325	0.611	15	108.5325	0.611	15	108.5325	0.611	15	108.6314	0.501	24
466	82	690	0:SP3_SP-NON_SP3	C[6]	N[4,6]	H	4:4:1:1:	4:4:4:4:	4:	N[4,6]-4:C[6]-4:H-1:H-1:	B[4]-4:C[4]-4:C[6]-4:C[6]-4:	C[6]-4:	C[6](N[4,6]B[4]C[4]C[6])(C[6]C[6]HH)(H)2	N[4,6](B[4]C[6a]2C[4])(C[4]C[6a]C[4]H)(C[6]C[6]HH)2	H(C[6]N[4,6]C[6]H)	C[6](N[4,6]B[4]C[4]C[6])(C[6]C[6]HH)(H)2{2|C<4>,3|C<3>,5|H<1>}	N[4,6](B[4]C[6a]2C[4])(C[4]C[6a]C[4]H)(C[6]C[6]HH)2{3|C<4>,4|H<1>,6|C<3>}	H(C[6]N[4,6]C[6]H)	108.7063	0.090	3	108.7063	0.090	3	108.7063	0.090	3	108.7962	0.141	9	108.7962	0.141	9	108.6314	0.501	24
466	82	690	0:SP3_SP-NON_SP3	C[6]	N[4,6]	H	4:4:1:1:	4:4:4:4:	4:	N[4,6]-4:C[6]-4:H-1:H-1:	C[4,6,6]-4:B[4]-4:C[6]-4:C[6]-4:	C[6]-4:	C[6](N[4,6]C[4,6,6]B[4]C[6])(C[6]C[6]HH)(H)2	N[4,6](C[4,6,6]C[4,6]C[6,6]C[6])(B[4]C[4,6]C[6a]2)(C[6]C[6]HH)2	H(C[6]N[4,6]C[6]H)	C[6](N[4,6]C[4,6,6]B[4]C[6])(C[6]C[6]HH)(H)2{2|C<3>,4|C<4>,4|H<1>}	N[4,6](C[4,6,6]C[4,6]C[6,6]C[6])(B[4]C[4,6]C[6a]2)(C[6]C[6]HH)2{4|C<4>,5|C<3>,8|H<1>}	H(C[6]N[4,6]C[6]H)	108.7123	0.049	3	108.7123	0.049	3	108.8412	0.145	6	108.7962	0.141	9	108.7962	0.141	9	108.6314	0.501	24
466	82	690	0:SP3_SP-NON_SP3	C[6]	N[4,6]	H	4:4:1:1:	4:4:4:4:	4:	N[4,6]-4:C[6]-4:H-1:H-1:	C[4,6,6]-4:B[4]-4:C[6]-4:C[6]-4:	C[6]-4:	C[6](N[4,6]C[4,6,6]B[4]C[6])(C[6]O[6]HH)(H)2	N[4,6](C[4,6,6]C[4,6]C[6,6]C[6])(B[4]C[4,6]C[6a]2)(C[6]C[6]HH)2	H(C[6]N[4,6]C[6]H)	C[6](N[4,6]C[4,6,6]B[4]C[6])(C[6]O[6]HH)(H)2{2|C<3>,2|H<1>,4|C<4>}	N[4,6](C[4,6,6]C[4,6]C[6,6]C[6])(B[4]C[4,6]C[6a]2)(C[6]C[6]HH)2{1|O<2>,3|C<4>,5|C<3>,8|H<1>}	H(C[6]N[4,6]C[6]H)	108.9700	0.027	3	108.9700	0.027	3	108.8412	0.145	6	108.7962	0.141	9	108.7962	0.141	9	108.6314	0.501	24
466	82	742	6:SP3_SP3_SP3	C[6,6]	N[4,6,6]	B[4,6,6]	4:4:1:1:	4:4:4:1:	4:4:4:1:	B[4,6,6]-4:N[4,6,6]-4:H-1:H-1:	B[4,6,6]-4:B[4,6,6]-4:C[6,6]-4:H-1:	N[4,6,6]-4:N[4,6,6]-4:C[6,6]-4:H-1:	C[6,6](B[4,6,6]N[4,6,6]2H)(N[4,6,6]B[4,6,6]2H)(H)2	N[4,6,6](B[4,6,6]N[4,6,6]C[6,6]H)2(C[6,6]B[4,6,6]HH)(H)	B[4,6,6](N[4,6,6]B[4,6,6]C[6,6]H)2(C[6,6]N[4,6,6]HH)(H)	C[6,6](B[4,6,6]N[4,6,6]2H)(N[4,6,6]B[4,6,6]2H)(H)2{1|B<4>,1|N<4>,2|C<4>,4|H<1>}	N[4,6,6](B[4,6,6]N[4,6,6]C[6,6]H)2(C[6,6]B[4,6,6]HH)(H){1|C<4>,2|N<4>,6|H<1>}	B[4,6,6](N[4,6,6]B[4,6,6]C[6,6]H)2(C[6,6]N[4,6,6]HH)(H){1|C<4>,2|B<4>,6|H<1>}	110.5255	0.165	8	110.5255	0.165	8	110.5255	0.165	8	110.5255	0.165	8	110.5255	0.165	8	110.5255	0.165	8
466	194	690	0:SP3_SP-NON_SP-NON	C[6]	O[6]	H	3:2:1:1:	4:2:1:	4:	O[6]-3:H[6]-2:H-1:H-1:	C[6]-4:H[6]-2:H-1:	C[6]-4:	C[6](O[6]H[6]H)(H[6]O[6])(H)2	O[6](C[6]H[6]HH)(H[6]C[6])(H)	H(C[6]H[6]O[6]H)	C[6](O[6]H[6]H)(H[6]O[6])(H)2{}	O[6](C[6]H[6]HH)(H[6]C[6])(H){}	H(C[6]H[6]O[6]H)	109.7320	0.028	2	109.7320	0.028	2	109.7320	0.028	2	109.7320	0.028	2	109.7320	0.028	2	109.7320	0.028	2
466	194	694	0:SP3_SP-NON_SP-NON	C[6]	O[6]	H[6]	3:2:1:1:	4:2:1:	4:3:	O[6]-3:H[6]-2:H-1:H-1:	C[6]-4:H[6]-2:H-1:	C[6]-4:O[6]-3:	C[6](O[6]H[6]H)(H[6]O[6])(H)2	O[6](C[6]H[6]HH)(H[6]C[6])(H)	H[6](C[6]O[6]HH)(O[6]C[6]H)	C[6](O[6]H[6]H)(H[6]O[6])(H)2{}	O[6](C[6]H[6]HH)(H[6]C[6])(H){}	H[6](C[6]O[6]HH)(O[6]C[6]H)	109.7290	0.000	1	109.7290	0.000	1	109.7290	0.000	1	109.7290	0.000	1	109.7290	0.000	1	109.7290	0.000	1
466	206	622	6:SP3_SP1_SP2	C[6]	C[6]	O[6]	2:2:3:1:	4:2:	4:3:	C[6]-2:O[6]-2:C-3:H-1:	C[6]-4:N[6]-2:	C[6]-4:C[6]-3:	C[6](C[6]N[6])(O[6]C[6])(CCH)(H)	C[6](C[6]O[6]CH)(N[6]C[6])	O[6](C[6]C[6]CH)(C[6]C[6]O)	C[6](C[6]N[6])(O[6]C[6])(CCH)(H){1|C<4>,1|O<1>}	C[6](C[6]O[6]CH)(N[6]C[6]){1|C<3>,1|C<4>,1|H<1>}	O[6](C[6]C[6]CH)(C[6]C[6]O){1|C<4>,1|H<1>,1|N<2>}	109.0040	0.000	1	109.0040	0.000	1	109.0040	0.000	1	109.0040	0.000	1	109.0040	0.000	1	109.0040	0.000	1
466	206	622	6:SP3_SP1_SP3	C[6]	C[6]	O[6]	2:2:1:1:	4:3:	4:4:	C[6]-2:O[6]-2:H-1:H-1:	C[6]-4:C[6]-3:	C[6]-4:C[6]-4:	C[6](C[6]C[6])(O[6]C[6])(H)2	C[6](C[6]O[6]HH)(C[6]C[6]H)	O[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)	C[6](C[6]C[6])(O[6]C[6])(H)2{1|C<3>,1|C<4>,2|H<1>}	C[6](C[6]O[6]HH)(C[6]C[6]H){1|C<2>,1|C<4>,1|H<1>}	O[6](C[6]C[6a]C[6]H)(C[6]C[6]HH){1|C<2>,1|H<1>,3|C<3>}	112.7160	0.000	1	112.7160	0.000	1	112.7160	0.000	1	112.7160	0.000	1	112.7160	0.000	1	112.7160	0.000	1
466	206	643	0:SP3_SP1_SP2	C[6]	C[6]	C[6a]	3:3:2:1:	4:3:	4:3:3:	N[6]-3:C[6a]-3:C[6]-2:H-1:	C[6]-4:C[6]-3:	C[6]-4:C[6a]-3:C[6a]-3:	C[6](N[6]C[6a]C[6])(C[6a]C[6a]2)(C[6]C[6])(H)	C[6](C[6]C[6a]N[6]H)(C[6]C[6]N)	C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2	C[6](N[6]C[6a]C[6])(C[6a]C[6a]2)(C[6]C[6])(H){1|N<2>,3|H<1>,6|C<3>}	C[6](C[6]C[6a]N[6]H)(C[6]C[6]N){1|C<4>,4|C<3>}	C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,2|H<1>,3|C<3>}	110.5180	0.000	1	110.5180	0.000	1	110.5180	0.000	1	110.5180	0.000	1	110.5180	0.000	1	110.5180	0.000	1
466	206	690	0:SP3_SP-NON_SP1	C[6]	C[6]	H	2:2:1:1:	4:3:	4:	C[6]-2:O[6]-2:H-1:H-1:	C[6]-4:C[6]-3:	C[6]-4:	C[6](C[6]C[6])(O[6]C[6])(H)2	C[6](C[6]O[6]HH)(C[6]C[6]H)	H(C[6]C[6]O[6]H)	C[6](C[6]C[6])(O[6]C[6])(H)2{1|C<3>,1|C<4>,2|H<1>}	C[6](C[6]O[6]HH)(C[6]C[6]H){1|C<2>,1|C<4>,1|H<1>}	H(C[6]C[6]O[6]H)	109.0650	0.020	2	109.0650	0.020	2	109.0650	0.020	2	109.0650	0.020	2	109.9540	4.500	7	109.9540	4.500	7
466	206	690	0:SP3_SP-NON_SP1	C[6]	C[6]	H	2:2:3:1:	4:2:	4:	C[6]-2:O[6]-2:C-3:H-1:	C[6]-4:N[6]-2:	C[6]-4:	C[6](C[6]N[6])(O[6]C[6])(CCH)(H)	C[6](C[6]O[6]CH)(N[6]C[6])	H(C[6]C[6]O[6]C)	C[6](C[6]N[6])(O[6]C[6])(CCH)(H){1|C<4>,1|O<1>}	C[6](C[6]O[6]CH)(N[6]C[6]){1|C<3>,1|C<4>,1|H<1>}	H(C[6]C[6]O[6]C)	110.4970	0.000	1	110.4970	0.000	1	110.4970	0.000	1	110.4970	0.000	1	109.9540	4.500	7	109.9540	4.500	7
466	206	690	0:SP3_SP-NON_SP1	C[6]	C[6]	H	3:2:1:1:	4:3:	4:	C[6]-3:C[6]-2:H-1:H-1:	C[6]-4:C[6]-3:	C[6]-4:	C[6](C[6]C[6]C)(C[6]C[6])(H)2	C[6](C[6]C[6]HH)(C[6]C[6]C)	H(C[6]C[6]2H)	C[6](C[6]C[6]C)(C[6]C[6])(H)2{2|C<3>}	C[6](C[6]C[6]HH)(C[6]C[6]C){1|C<2>,1|C<3>,1|H<1>}	H(C[6]C[6]2H)	119.7190	0.000	1	119.7190	0.000	1	111.3240	7.270	3	111.3240	7.270	3	109.9540	4.500	7	109.9540	4.500	7
466	206	690	0:SP3_SP-NON_SP1	C[6]	C[6]	H	3:2:1:1:	4:3:	4:	C[6]-3:C[6]-2:H-1:H-1:	C[6]-4:C[6]-3:	C[6]-4:	C[6](C[6]C[6]H)(C[6]C[6])(H)2	C[6](C[6]C[6]HH)(C[6]C[6]O)	H(C[6]C[6]2H)	C[6](C[6]C[6]H)(C[6]C[6])(H)2{1|O<2>,2|C<3>}	C[6](C[6]C[6]HH)(C[6]C[6]O){1|C<3>,1|H<1>,1|O<2>}	H(C[6]C[6]2H)	107.1265	0.005	2	107.1265	0.005	2	111.3240	7.270	3	111.3240	7.270	3	109.9540	4.500	7	109.9540	4.500	7
466	206	690	0:SP3_SP-NON_SP1	C[6]	C[6]	H	3:3:2:1:	4:3:	4:	N[6]-3:C[6a]-3:C[6]-2:H-1:	C[6]-4:C[6]-3:	C[6]-4:	C[6](N[6]C[6a]C[6])(C[6a]C[6a]2)(C[6]C[6])(H)	C[6](C[6]C[6a]N[6]H)(C[6]C[6]N)	H(C[6]C[6a]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6a]C[6a]2)(C[6]C[6])(H){1|N<2>,3|H<1>,6|C<3>}	C[6](C[6]C[6a]N[6]H)(C[6]C[6]N){1|C<4>,4|C<3>}	H(C[6]C[6a]C[6]N[6])	107.0790	0.000	1	107.0790	0.000	1	107.0790	0.000	1	107.0790	0.000	1	109.9540	4.500	7	109.9540	4.500	7
466	206	762	6:SP3_SP1_SP2	C[6]	C[6]	C[6]	3:2:1:1:	4:3:	4:2:3:	C[6]-3:C[6]-2:H-1:H-1:	C[6]-4:C[6]-3:	C[6]-4:C[6]-2:C-3:	C[6](C[6]C[6]C)(C[6]C[6])(H)2	C[6](C[6]C[6]HH)(C[6]C[6]C)	C[6](C[6]C[6]HH)(C[6]C[6])(COO)	C[6](C[6]C[6]C)(C[6]C[6])(H)2{2|C<3>}	C[6](C[6]C[6]HH)(C[6]C[6]C){1|C<2>,1|C<3>,1|H<1>}	C[6](C[6]C[6]HH)(C[6]C[6])(COO){1|C<3>,1|H<1>}	120.5390	0.000	1	120.5390	0.000	1	120.5390	0.000	1	120.5390	0.000	1	120.7060	0.236	2	120.7060	0.236	2
466	206	762	6:SP3_SP1_SP2	C[6]	C[6]	C[6]	3:2:1:1:	4:3:	4:3:1:	C[6]-3:C[6]-2:H-1:H-1:	C[6]-4:C[6]-3:	C[6]-4:C[6]-3:H-1:	C[6](C[6]C[6]H)(C[6]C[6])(H)2	C[6](C[6]C[6]HH)(C[6]C[6]O)	C[6](C[6]C[6]HH)(C[6]C[6]C)(H)	C[6](C[6]C[6]H)(C[6]C[6])(H)2{1|O<2>,2|C<3>}	C[6](C[6]C[6]HH)(C[6]C[6]O){1|C<3>,1|H<1>,1|O<2>}	C[6](C[6]C[6]HH)(C[6]C[6]C)(H){1|C<3>,1|O<2>}	120.8730	0.000	1	120.8730	0.000	1	120.8730	0.000	1	120.8730	0.000	1	120.7060	0.236	2	120.7060	0.236	2
466	206	930	0:SP3_SP1_SP2	C[6]	C[6]	C	2:2:3:1:	4:2:	4:4:1:	C[6]-2:O[6]-2:C-3:H-1:	C[6]-4:N[6]-2:	C[6]-4:C-4:H-1:	C[6](C[6]N[6])(O[6]C[6])(CCH)(H)	C[6](C[6]O[6]CH)(N[6]C[6])	C(C[6]C[6]O[6]H)(CCHH)(H)	C[6](C[6]N[6])(O[6]C[6])(CCH)(H){1|C<4>,1|O<1>}	C[6](C[6]O[6]CH)(N[6]C[6]){1|C<3>,1|C<4>,1|H<1>}	C(C[6]C[6]O[6]H)(CCHH)(H)	101.5350	0.000	1	101.5350	0.000	1	101.5350	0.000	1	101.5350	0.000	1	101.5350	0.000	1	101.5350	0.000	1
466	206	954	6:SP3_SP1_SP2	C[6]	C[6]	N[6]	3:3:2:1:	4:3:	4:4:3:	N[6]-3:C[6a]-3:C[6]-2:H-1:	C[6]-4:C[6]-3:	C[6]-4:C[6]-4:C[6a]-3:	C[6](N[6]C[6a]C[6])(C[6a]C[6a]2)(C[6]C[6])(H)	C[6](C[6]C[6a]N[6]H)(C[6]C[6]N)	N[6](C[6]C[6a]C[6]H)2(C[6a]C[6a]2)	C[6](N[6]C[6a]C[6])(C[6a]C[6a]2)(C[6]C[6])(H){1|N<2>,3|H<1>,6|C<3>}	C[6](C[6]C[6a]N[6]H)(C[6]C[6]N){1|C<4>,4|C<3>}	N[6](C[6]C[6a]C[6]H)2(C[6a]C[6a]2){2|H<1>,8|C<3>}	111.2760	0.000	1	111.2760	0.000	1	111.2760	0.000	1	111.2760	0.000	1	111.2760	0.000	1	111.2760	0.000	1
466	210	466	0:SP3_SP2_SP3	C[3x6]	N	C[6,6]	4:4:4:2:	4:2:	4:4:1:1:	C[6,6]-4:C[6,6]-4:C[6,6]-4:N-2:	C[3x6]-4:C-2:	C[3x6]-4:C[3x6]-4:H-1:H-1:	C[3x6](C[6,6]C[3x6]HH)3(NC)	N(C[3x6]C[6,6]3)(CFe)	C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2N)(H)2	C[3x6](C[6,6]C[3x6]HH)3(NC){3|C<4>,3|H<1>}	N(C[3x6]C[6,6]3)(CFe)	C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2N)(H)2{2|C<4>,8|H<1>}	109.3584	0.719	9	109.3584	0.719	9	109.1904	0.818	12	109.4273	2.855	24	110.0023	3.608	69	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[3x6]	N	C[6,6]	4:4:4:2:	4:2:	4:4:1:1:	C[6,6]-4:C[6,6]-4:C[6,6]-4:N-2:	C[3x6]-4:C-2:	C[3x6]-4:C[3x6]-4:H-1:H-1:	C[3x6](C[6,6]C[3x6]HH)3(NC)	N(C[3x6]C[6,6]3)(CRh)	C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2N)(H)2	C[3x6](C[6,6]C[3x6]HH)3(NC){3|C<4>,3|H<1>}	N(C[3x6]C[6,6]3)(CRh)	C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2N)(H)2{2|C<4>,8|H<1>}	108.6863	1.050	3	108.6863	1.050	3	109.1904	0.818	12	109.4273	2.855	24	110.0023	3.608	69	109.3781	1.877	845
