346	678	678	5:SP2_SP3_SP3	N[5]	P[5]	P[5]	4:4:	3:3:3:2:	3:3:3:2:	P[5]-4:P[5]-4:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	N[5](P[5]C[6a]2C[5])2	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5])	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5])	N[5](P[5]C[6a]2C[5])2{1|C<4>,1|H<1>,8|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5]){1|Fe<10>,2|C<4>,5|H<1>,6|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5]){1|C<4>,4|H<1>,6|C<3>}	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[5]C[5]S[5])(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]S[5]){1|H<1>,1|S<2>,3|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){2|C<3>,2|H<1>}	C[5](C[5]C[5]S[5])(N[5]C[5,6a])(S[5]C[5,6a]){1|H<1>,4|C<3>}	110.2333	0.849	3	110.2333	0.849	3	110.2241	0.554	18	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[5]N[5]S[5])(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]S[5]){1|H<1>,1|N<2>,1|S<2>,2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){2|C<3>,2|H<1>}	C[5](C[5]N[5]S[5])(N[5]C[5,6a])(S[5]C[5,6a]){1|C<4>,3|C<3>}	109.9260	0.282	4	110.0842	0.396	11	110.2241	0.554	18	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[5]N[5]S[5])(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]S[5]){1|H<1>,1|N<2>,1|S<2>,2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){2|C<3>,2|H<1>}	C[5](C[5]N[5]S[5])(N[5]C[5,6a])(S[5]C[5,6a]){2|C<3>,2|C<4>}	110.4790	0.170	3	110.0842	0.396	11	110.2241	0.554	18	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[5]N[5]S[5])(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]S[5]){1|H<1>,1|N<2>,1|S<2>,2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){2|C<3>,2|H<1>}	C[5](C[5]N[5]S[5])(N[5]C[5,6a])(S[5]C[5,6a]){4|C<3>}	109.9462	0.459	4	110.0842	0.396	11	110.2241	0.554	18	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[5a]C[5a]2)(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]S[5]){1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){2|C<3>,2|H<1>}	C[5](C[5a]C[5a]2)(N[5]C[5,6a])(S[5]C[5,6a]){1|C<4>,1|O<1>,2|C<3>,2|N<3>}	110.2080	0.099	2	110.4625	0.319	4	110.3413	0.259	8	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[5a]C[5a]2)(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]S[5]){1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){2|C<3>,2|H<1>}	C[5](C[5a]C[5a]2)(N[5]C[5,6a])(S[5]C[5,6a]){1|H<1>,1|O<2>,4|C<3>}	110.7170	0.192	2	110.4625	0.319	4	110.3413	0.259	8	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[5a]C[5a]N[5a])(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]S[5]){1|H<1>,1|N<3>,3|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){2|C<3>,2|H<1>}	C[5](C[5a]C[5a]N[5a])(N[5]C[5,6a])(S[5]C[5,6a]){1|H<1>,5|C<3>}	110.2617	0.115	3	110.2617	0.115	3	110.3413	0.259	8	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[5a]N[5a,6]N[5a])(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]S[5]){1|H<1>,1|N<2>,1|N<3>,2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){2|C<3>,2|H<1>}	C[5](C[5a]N[5a,6]N[5a])(N[5]C[5,6a])(S[5]C[5,6a]){2|N<2>,3|C<3>}	110.0950	0.000	1	110.0950	0.000	1	110.3413	0.259	8	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5])	C[5,6a](C[5,6a]C[6a,6a]S[5])(C[6a]O[6a]O)(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5]){1|O<1>,1|O<2>,3|C<3>}	C[5,6a](C[5,6a]C[6a,6a]S[5])(C[6a]O[6a]O)(N[5]C[5]){3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a]){2|H<1>,4|C<3>}	109.9620	0.000	1	109.9620	0.000	1	110.8199	0.522	64	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6,6a]H)(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5]){1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6,6a]H)(N[5]C[5]){1|H<1>,1|N<2>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a]){2|H<1>,4|C<3>}	110.8070	0.000	2	110.8070	0.000	2	110.8199	0.522	64	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5]){1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|Cl<1>,1|H<1>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a]){1|H<1>,1|O<2>,4|C<3>}	111.6060	0.000	1	110.9034	0.492	54	110.8199	0.522	64	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5]){1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|Cl<1>,1|H<1>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a]){2|H<1>,4|C<3>}	110.6913	0.363	3	110.9034	0.492	54	110.8199	0.522	64	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5]){1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){2|C<3>,2|H<1>}	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a]){1|C<4>,1|H<1>,4|C<3>}	110.7830	0.000	1	110.9034	0.492	54	110.8199	0.522	64	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5]){1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){2|C<3>,2|H<1>}	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a]){1|C<4>,1|O<2>,4|C<3>}	110.7220	0.000	1	110.9034	0.492	54	110.8199	0.522	64	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5]){1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){2|C<3>,2|H<1>}	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a]){1|H<1>,1|N<3>,4|C<3>}	110.1220	0.000	1	110.9034	0.492	54	110.8199	0.522	64	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5]){1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){2|C<3>,2|H<1>}	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a]){1|H<1>,1|O<1>,1|O<2>,3|C<3>}	110.6670	0.000	1	110.9034	0.492	54	110.8199	0.522	64	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5]){1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){2|C<3>,2|H<1>}	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a]){1|H<1>,1|O<2>,4|C<3>}	111.1370	0.287	21	110.9034	0.492	54	110.8199	0.522	64	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5]){1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){2|C<3>,2|H<1>}	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a]){1|H<1>,5|C<3>}	110.7415	0.804	2	110.9034	0.492	54	110.8199	0.522	64	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5]){1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){2|C<3>,2|H<1>}	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a]){2|H<1>,4|C<3>}	110.7588	0.573	23	110.9034	0.492	54	110.8199	0.522	64	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[6a]C[6a]N[6a])(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5]){1|H<1>,1|N<2>,3|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){2|C<3>,2|H<1>}	C[5](C[6a]C[6a]N[6a])(N[5]C[5,6a])(S[5]C[5,6a]){1|H<1>,4|C<3>}	110.2160	0.461	6	110.2160	0.461	6	110.8199	0.522	64	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5])	C[5,6a](C[5,6a]N[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5]){1|H<1>,1|N<2>,3|C<3>}	C[5,6a](C[5,6a]N[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|H<1>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a]){1|N<2>,2|H<1>,3|C<3>}	110.8160	0.000	1	110.8160	0.000	1	110.8199	0.522	64	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6]C[5])(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S[5]){1|C<4>,1|H<1>,3|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,1|N<3>,2|H<1>}	C[5](N[5]C[5,6]C[5])(N[5]C[5,6a])(S[5]C[5,6a]){1|O<1>,6|C<3>}	109.6770	0.523	2	109.6770	0.523	2	109.2860	0.544	4	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5]N[5])(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S[5]){1|C<4>,1|H<1>,1|N<2>,2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,1|N<3>,2|H<1>}	C[5](N[5]C[5]N[5])(N[5]C[5,6a])(S[5]C[5,6a]){1|C<4>,1|H<1>,4|C<3>}	108.9290	0.000	1	108.8950	0.048	2	109.2860	0.544	4	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5]N[5])(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S[5]){1|C<4>,1|H<1>,1|N<2>,2|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,1|N<3>,2|H<1>}	C[5](N[5]C[5]N[5])(N[5]C[5,6a])(S[5]C[5,6a]){1|C<4>,2|H<1>,3|C<3>}	108.8610	0.000	1	108.8950	0.048	2	109.2860	0.544	4	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5a]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5a]C[5a,6a]N[5a])(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5a]S[5]){1|H<1>,1|N<2>,3|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,1|N<3>,2|H<1>}	C[5](N[5a]C[5a,6a]N[5a])(N[5]C[5,6a])(S[5]C[5,6a]){1|N<2>,4|C<3>}	108.1580	0.000	1	108.1580	0.000	1	108.4263	0.273	3	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5a]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5a]C[5a]N[5a])(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5a]S[5]){1|H<1>,1|N<2>,3|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,1|N<3>,2|H<1>}	C[5](N[5a]C[5a]N[5a])(N[5]C[5,6a])(S[5]C[5,6a]){1|H<1>,4|C<3>}	108.5605	0.202	2	108.5605	0.202	2	108.4263	0.273	3	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[6a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[6a]S[5])	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[6a]S[5]){1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[6a]S[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,1|N<3>,2|H<1>}	C[5](N[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a]){1|C<4>,1|H<1>,4|C<3>}	108.6210	0.000	1	108.6210	0.000	1	108.6210	0.000	1	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
