78	78	654	3:SP3_SP3_SP3	Se[3]	Se[3]	B[3]	4:2:	4:2:	2:2:3:4:	B[3]-4:Se[3]-2:	B[3]-4:Se[3]-2:	Se[3]-2:Se[3]-2:C[5]-3:C-4:	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3])	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3])	B[3](Se[3]Se[3])2(C[5]N[5]2)(CC3)	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3]){2|N<3>}	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3]){2|N<3>}	B[3](Se[3]Se[3])2(C[5]N[5]2)(CC3){2|C<3>,2|C<4>}	55.4033	0.056	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2
106	466	880	0:SP2_SP3_SP3	Si[6]	C[6]	Si	4:2:4:	3:4:4:4:	3:4:4:4:	C[6]-4:Si[6]-2:Si-4:	Si[6]-3:C[6]-4:Si-4:Si-4:	Si[6]-3:C-4:C-4:C-4:	Si[6](C[6]C[6]Si2)(Si[6]C[6])(SiC3)	C[6](Si[6]Si[6]Si)(C[6]C[6]HH)(SiC3)2	Si(Si[6]Si[6]C[6])(CH3)3	Si[6](C[6]C[6]Si2)(Si[6]C[6])(SiC3){2|Si<4>,1|C<4>,2|H<1>}	C[6](Si[6]Si[6]Si)(C[6]C[6]HH)(SiC3)2{1|C<4>,2|H<1>}	Si(Si[6]Si[6]C[6])(CH3)3	124.0580	0.000	1	124.0580	0.000	1	124.0580	0.000	1	124.0580	0.000	1	124.8936	8.265	8	124.8936	8.265	8
106	466	880	0:SP2_SP3_SP3	Si[6]	C[6]	Si	4:3:4:	3:4:4:4:	3:4:4:4:	C[6]-4:Si[6]-3:Si-4:	Si[6]-3:C[6]-4:Si-4:Si-4:	Si[6]-3:C-4:C-4:C-4:	Si[6](C[6]C[6]Si2)(Si[6]C[6]Si)(SiC3)	C[6](Si[6]Si[6]Si)(C[6]C[6]HH)(SiC3)2	Si(Si[6]Si[6]C[6])(CCHH)3	Si[6](C[6]C[6]Si2)(Si[6]C[6]Si)(SiC3){2|Si<4>,1|C<4>,2|H<1>}	C[6](Si[6]Si[6]Si)(C[6]C[6]HH)(SiC3)2{1|Si<4>,1|C<4>,2|H<1>}	Si(Si[6]Si[6]C[6])(CCHH)3	125.2440	0.000	1	125.2440	0.000	1	125.3125	0.501	4	125.3125	0.501	4	124.8936	8.265	8	124.8936	8.265	8
106	466	880	0:SP2_SP3_SP3	Si[6]	C[6]	Si	4:3:4:	3:4:4:4:	3:4:4:4:	C[6]-4:Si[6]-3:Si-4:	Si[6]-3:C[6]-4:Si-4:Si-4:	Si[6]-3:C-4:C-4:C-4:	Si[6](C[6]C[6]Si2)(Si[6]C[6]Si)(SiC3)	C[6](Si[6]Si[6]Si)(C[6]C[6]HH)(SiC3)2	Si(Si[6]Si[6]C[6])(CH3)3	Si[6](C[6]C[6]Si2)(Si[6]C[6]Si)(SiC3){2|Si<4>,1|C<4>,2|H<1>}	C[6](Si[6]Si[6]Si)(C[6]C[6]HH)(SiC3)2{1|Si<4>,1|C<4>,2|H<1>}	Si(Si[6]Si[6]C[6])(CH3)3	125.3353	0.865	3	125.3353	0.748	3	125.3125	0.501	4	125.3125	0.501	4	124.8936	8.265	8	124.8936	8.265	8
106	466	965	6:SP2_SP1_SP3	Si[6]	C[6]	Si[6]	4:2:4:	3:4:4:4:	4:3:	C[6]-4:Si[6]-2:Si-4:	Si[6]-3:C[6]-4:Si-4:Si-4:	C[6]-4:Si[6]-3:	Si[6](C[6]C[6]Si2)(Si[6]C[6])(SiC3)	C[6](Si[6]Si[6]Si)(C[6]C[6]HH)(SiC3)2	Si[6](C[6]C[6]Si2)(Si[6]C[6]Si)	Si[6](C[6]C[6]Si2)(Si[6]C[6])(SiC3){2|Si<4>,1|C<4>,2|H<1>}	C[6](Si[6]Si[6]Si)(C[6]C[6]HH)(SiC3)2{1|C<4>,2|H<1>}	Si[6](C[6]C[6]Si2)(Si[6]C[6]Si){2|Si<4>,1|C<4>,2|H<1>}	120.3580	0.000	1	120.3580	0.000	1	120.3580	0.000	1	120.3580	0.000	1	120.3580	0.000	1	120.3580	0.000	1
106	474	818	0:SP2_SP2_SP3	Si[6]	C[5,6]	C[5]	4:3:4:	3:4:3:1:	4:3:3:	C[5,6]-4:C[5]-3:C[6]-4:	N[5,6]-3:C[5,6]-4:Si[6]-3:H-1:	C[5,6]-4:Si[6]-3:N[5]-3:	Si[6](C[5,6]C[5,6]N[5,6]H)(C[5]C[5,6]N[5])(C[6]C[6,6a]CC)	C[5,6](N[5,6]C[6,6a]C[5])(C[5,6]C[5]C[6]2)(Si[6]C[5]C[6])(H)	C[5](C[5,6]C[5]C[6]2)(Si[6]C[5,6]C[6])(N[5]C[6a]C[5])	Si[6](C[5,6]C[5,6]N[5,6]H)(C[5]C[5,6]N[5])(C[6]C[6,6a]CC){3|C<3>,8|C<4>}	C[5,6](N[5,6]C[6,6a]C[5])(C[5,6]C[5]C[6]2)(Si[6]C[5]C[6])(H){1|N<3>,2|C<3>,6|H<1>,7|C<4>}	C[5](C[5,6]C[5]C[6]2)(Si[6]C[5,6]C[6])(N[5]C[6a]C[5]){1|N<3>,3|C<3>,7|C<4>,7|H<1>}	112.7100	0.000	1	112.7100	0.000	1	112.7100	0.000	1	112.7100	0.000	1	112.8525	0.041	2	112.8525	0.041	2
106	474	818	0:SP2_SP2_SP3	Si[6]	C[5,6]	C[5]	4:4:3:	3:3:4:1:	3:3:4:	C[5,6]-4:C[6]-4:C[5]-3:	N[5,6]-3:Si[6]-3:C[5]-4:H-1:	Si[6]-3:N[5]-3:C[5]-4:	Si[6](C[5,6]N[5,6]C[5]H)(C[6]C[6,6a]CC)(C[5]C[5]N[5])	C[5,6](N[5,6]C[6,6a]C[5])(Si[6]C[5]C[6])(C[5]C[5]CC)(H)	C[5](Si[6]C[5,6]C[6])(N[5]C[6a]C[5])(C[5]C[5]CC)	Si[6](C[5,6]N[5,6]C[5]H)(C[6]C[6,6a]CC)(C[5]C[5]N[5]){3|C<3>,8|C<4>}	C[5,6](N[5,6]C[6,6a]C[5])(Si[6]C[5]C[6])(C[5]C[5]CC)(H){1|N<3>,2|C<3>,2|H<1>,5|C<4>}	C[5](Si[6]C[5,6]C[6])(N[5]C[6a]C[5])(C[5]C[5]CC){1|N<3>,3|C<3>,3|H<1>,5|C<4>}	112.9950	0.000	1	112.9950	0.000	1	112.9950	0.000	1	112.9950	0.000	1	112.8525	0.041	2	112.8525	0.041	2
106	643	643	0:SP2_SP2_SP2	Si[6]	C[6,6a]	C[6a]	3:3:3:	3:3:3:	3:3:3:	C[6,6a]-3:C[6]-3:C[6a]-3:	C[6,6a]-3:Si[6]-3:C[6a]-3:	Si[6]-3:C[6a]-3:C[6a]-3:	Si[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(C[6a]C[6a]2)	C[6,6a](C[6,6a]C[6,6a]C[6a])(Si[6]C[6a]C[6])(C[6a]C[6a]H)	C[6a](Si[6]C[6,6a]C[6])(C[6a]C[6a]C)2	Si[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(C[6a]C[6a]2){1|H<1>,2|C<4>,6|C<3>}	C[6,6a](C[6,6a]C[6,6a]C[6a])(Si[6]C[6a]C[6])(C[6a]C[6a]H){3|H<1>,5|C<3>}	C[6a](Si[6]C[6,6a]C[6])(C[6a]C[6a]C)2{3|H<1>,4|C<3>}	123.5055	1.832	2	123.5055	3.357	2	123.5055	3.357	2	123.5055	3.357	2	123.5055	3.357	2	123.5055	3.357	2
106	643	762	0:SP2_SP2_SP2	Si[6]	C[6a]	C[6]	3:3:3:	3:3:3:	3:3:1:	C[6,6a]-3:C[6]-3:C[6a]-3:	Si[6]-3:C[6a]-3:C[6a]-3:	C[6,6a]-3:Si[6]-3:H-1:	Si[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(C[6a]C[6a]2)	C[6a](Si[6]C[6,6a]C[6])(C[6a]C[6a]C)2	C[6](C[6,6a]C[6,6a]C[6a])(Si[6]C[6,6a]C[6a])(H)	Si[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(C[6a]C[6a]2){1|H<1>,2|C<4>,6|C<3>}	C[6a](Si[6]C[6,6a]C[6])(C[6a]C[6a]C)2{3|H<1>,4|C<3>}	C[6](C[6,6a]C[6,6a]C[6a])(Si[6]C[6,6a]C[6a])(H){1|H<1>,6|C<3>}	128.2295	1.773	2	128.2295	3.143	2	128.2295	3.143	2	128.2295	3.143	2	128.2295	3.143	2	128.2295	3.143	2
106	643	762	6:SP2_SP2_SP2	Si[6]	C[6,6a]	C[6]	3:3:3:	3:3:3:	3:3:1:	C[6,6a]-3:C[6]-3:C[6a]-3:	C[6,6a]-3:Si[6]-3:C[6a]-3:	C[6,6a]-3:Si[6]-3:H-1:	Si[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(C[6a]C[6a]2)	C[6,6a](C[6,6a]C[6,6a]C[6a])(Si[6]C[6a]C[6])(C[6a]C[6a]H)	C[6](C[6,6a]C[6,6a]C[6a])(Si[6]C[6,6a]C[6a])(H)	Si[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(C[6a]C[6a]2){1|H<1>,2|C<4>,6|C<3>}	C[6,6a](C[6,6a]C[6,6a]C[6a])(Si[6]C[6a]C[6])(C[6a]C[6a]H){3|H<1>,5|C<3>}	C[6](C[6,6a]C[6,6a]C[6a])(Si[6]C[6,6a]C[6a])(H){1|H<1>,6|C<3>}	108.1385	0.097	2	108.1385	0.009	2	108.1385	0.009	2	108.1385	0.009	2	108.1385	0.009	2	108.1385	0.009	2
106	762	762	6:SP2_SP2_SP2	Si[6]	C[6]	C[6]	3:3:4:	3:3:3:	3:3:1:	C[6]-3:C[6]-3:Si-4:	C[6a]-3:Si[6]-3:C[6]-3:	C[6]-3:Si[6]-3:H-1:	Si[6](C[6]C[6a]C[6])(C[6]C[6]H)(SiC3)	C[6](C[6a]C[6a]2)(Si[6]C[6]Si)(C[6]Si[6]H)	C[6](C[6]C[6a]Si[6])(Si[6]C[6]Si)(H)	Si[6](C[6]C[6a]C[6])(C[6]C[6]H)(SiC3){1|Si<3>,1|H<1>,3|C<3>}	C[6](C[6a]C[6a]2)(Si[6]C[6]Si)(C[6]Si[6]H){1|Si<4>,3|C<3>,3|H<1>}	C[6](C[6]C[6a]Si[6])(Si[6]C[6]Si)(H){1|Si<4>,4|C<3>}	101.4195	0.096	4	101.4195	0.009	4	101.4195	0.009	4	101.4195	0.009	4	101.4195	0.009	4	101.4195	0.009	4
106	762	880	0:SP2_SP2_SP3	Si[6]	C[6]	Si	3:3:4:	3:3:1:	3:4:4:4:	C[6]-3:C[6]-3:Si-4:	C[6]-3:Si[6]-3:H-1:	Si[6]-3:C-4:C-4:C-4:	Si[6](C[6]C[6a]C[6])(C[6]C[6]H)(SiC3)	C[6](C[6]C[6a]Si[6])(Si[6]C[6]Si)(H)	Si(Si[6]C[6]2)(CC3)2(CH3)	Si[6](C[6]C[6a]C[6])(C[6]C[6]H)(SiC3){1|Si<3>,1|H<1>,3|C<3>}	C[6](C[6]C[6a]Si[6])(Si[6]C[6]Si)(H){1|Si<4>,4|C<3>}	Si(Si[6]C[6]2)(CC3)2(CH3)	102.3555	3.107	4	102.3555	9.652	4	102.3555	9.652	4	104.3332	26.795	5	109.0684	48.249	9	109.0684	48.249	9
106	762	880	0:SP2_SP2_SP3	Si[6]	C[6]	Si	3:3:4:	3:3:1:	3:4:4:4:	Si[6]-3:C[6]-3:Si-4:	C[6]-3:Si[6]-3:H-1:	Si[6]-3:C-4:C-4:C-4:	Si[6](Si[6]C[6]Si)(C[6]C[6]H)(SiC3)	C[6](C[6]C[6a]C[6])(Si[6]Si[6]Si)(H)	Si(Si[6]Si[6]C[6])(CSi2H)2(CCCH)	Si[6](Si[6]C[6]Si)(C[6]C[6]H)(SiC3){1|H<1>,2|C<3>}	C[6](C[6]C[6a]C[6])(Si[6]Si[6]Si)(H){1|Si<4>,4|C<3>}	Si(Si[6]Si[6]C[6])(CSi2H)2(CCCH)	112.2440	0.000	1	112.2440	0.000	1	112.2440	0.000	1	104.3332	26.795	5	109.0684	48.249	9	109.0684	48.249	9
106	762	880	0:SP2_SP2_SP3	Si[6]	C[6]	Si	3:3:4:	3:3:3:	3:4:4:4:	C[6]-3:C[6]-3:Si-4:	C[6a]-3:Si[6]-3:C[6]-3:	Si[6]-3:C-4:C-4:C-4:	Si[6](C[6]C[6a]C[6])(C[6]C[6]H)(SiC3)	C[6](C[6a]C[6a]2)(Si[6]C[6]Si)(C[6]Si[6]H)	Si(Si[6]C[6]2)(CC3)2(CH3)	Si[6](C[6]C[6a]C[6])(C[6]C[6]H)(SiC3){1|Si<3>,1|H<1>,3|C<3>}	C[6](C[6a]C[6a]2)(Si[6]C[6]Si)(C[6]Si[6]H){1|Si<4>,3|C<3>,3|H<1>}	Si(Si[6]C[6]2)(CC3)2(CH3)	114.9875	2.975	4	114.9875	8.851	4	114.9875	8.851	4	114.9875	8.851	4	109.0684	48.249	9	109.0684	48.249	9
106	856	856	6:SP2_SP2_SP2	Si[6]	N[6]	N[6]	3:3:3:	3:3:3:	3:3:3:	N[6]-3:N[6]-3:P-3:	C[6a]-3:Si[6]-3:C[6]-3:	C[6a]-3:Si[6]-3:C[6]-3:	Si[6](N[6]C[6a]C[6])2(PSi2)	N[6](C[6a]C[6a]2)(Si[6]N[6]P)(C[6]C[6]N)	N[6](C[6a]C[6a]2)(Si[6]N[6]P)(C[6]C[6]N)	Si[6](N[6]C[6a]C[6])2(PSi2){2|N<3>,5|C<3>}	N[6](C[6a]C[6a]2)(Si[6]N[6]P)(C[6]C[6]N){1|H<1>,2|C<4>,4|C<3>}	N[6](C[6a]C[6a]2)(Si[6]N[6]P)(C[6]C[6]N){1|H<1>,2|C<4>,4|C<3>}	93.0786	0.000	1	93.0786	0.000	1	93.0786	0.000	1	93.0786	0.000	1	93.0786	0.000	1	93.0786	0.000	1
106	856	945	0:SP2_SP2_SP3	Si[6]	N[6]	P	3:3:3:	3:3:3:	3:4:4:	N[6]-3:N[6]-3:P-3:	C[6a]-3:Si[6]-3:C[6]-3:	Si[6]-3:Si-4:Si-4:	Si[6](N[6]C[6a]C[6])2(PSi2)	N[6](C[6a]C[6a]2)(Si[6]N[6]P)(C[6]C[6]N)	P(Si[6]N[6]2)(SiC3)2	Si[6](N[6]C[6a]C[6])2(PSi2){2|N<3>,5|C<3>}	N[6](C[6a]C[6a]2)(Si[6]N[6]P)(C[6]C[6]N){1|H<1>,2|C<4>,4|C<3>}	P(Si[6]N[6]2)(SiC3)2	98.9682	9.936	2	98.9682	98.722	2	98.9682	98.722	2	98.9682	98.722	2	98.9682	98.722	2	98.9682	98.722	2
106	880	965	0:SP2_SP1_SP3	Si[6]	Si	Si[6]	4:2:4:	3:4:4:4:	4:3:	C[6]-4:Si[6]-2:Si-4:	Si[6]-3:C-4:C-4:C-4:	C[6]-4:Si[6]-3:	Si[6](C[6]C[6]Si2)(Si[6]C[6])(SiC3)	Si(Si[6]Si[6]C[6])(CH3)3	Si[6](C[6]C[6]Si2)(Si[6]C[6]Si)	Si[6](C[6]C[6]Si2)(Si[6]C[6])(SiC3){2|Si<4>,1|C<4>,2|H<1>}	Si(Si[6]Si[6]C[6])(CH3)3	Si[6](C[6]C[6]Si2)(Si[6]C[6]Si){2|Si<4>,1|C<4>,2|H<1>}	115.5290	0.000	1	115.5290	0.000	1	115.5290	0.000	1	115.5290	0.000	1	115.5290	0.000	1	115.5290	0.000	1
110	830	830	0:SPD6_SP-NON_SP-NON	Br	F	F	1:1:1:1:1:1:	6:	6:	F-1:F-1:F-1:F-1:F-1:F-1:	Br-6:	Br-6:	Br(F)6	F(BrF5)	F(BrF5)	Br(F)6	F(BrF5)	F(BrF5)	98.1818	27.139	11	98.1818	736.535	11	98.1818	736.535	11	98.1818	736.535	11	98.1818	736.535	11	98.1818	736.535	11
113	74	74	4:SP3_SP2_SP2	B[4,5a]	N[4]	N[4]	2:2:3:3:	4:4:2:	4:4:2:	O[5a]-2:O[5a]-2:N[4]-3:N[4]-3:	B[4,5a]-4:B[4,5a]-4:N-2:	B[4,5a]-4:B[4,5a]-4:N-2:	B[4,5a](O[5a]C[5a,6a])2(N[4]B[4,5a]N)2	N[4](B[4,5a]O[5a]2N[4])2(NW)	N[4](B[4,5a]O[5a]2N[4])2(NW)	B[4,5a](O[5a]C[5a,6a])2(N[4]B[4,5a]N)2{2|C<3>,2|O<2>}	N[4](B[4,5a]O[5a]2N[4])2(NW){1|N<2>,4|C<3>}	N[4](B[4,5a]O[5a]2N[4])2(NW){1|N<2>,4|C<3>}	85.8199	0.075	2	85.8199	0.006	2	85.8199	0.006	2	85.8199	0.006	2	85.8199	0.006	2	85.8199	0.006	2
113	74	537	0:SP3_SP2_SP2	B[4,5a]	N[4]	O[5a]	2:2:3:3:	4:4:2:	3:4:	O[5a]-2:O[5a]-2:N[4]-3:N[4]-3:	B[4,5a]-4:B[4,5a]-4:N-2:	C[5a,6a]-3:B[4,5a]-4:	B[4,5a](O[5a]C[5a,6a])2(N[4]B[4,5a]N)2	N[4](B[4,5a]O[5a]2N[4])2(NW)	O[5a](C[5a,6a]C[5a,6a]C[6a])(B[4,5a]O[5a]N[4]2)	B[4,5a](O[5a]C[5a,6a])2(N[4]B[4,5a]N)2{2|C<3>,2|O<2>}	N[4](B[4,5a]O[5a]2N[4])2(NW){1|N<2>,4|C<3>}	O[5a](C[5a,6a]C[5a,6a]C[6a])(B[4,5a]O[5a]N[4]2){1|B<4>,1|H<1>,2|C<3>,2|N<2>}	116.6510	1.313	8	116.6510	1.723	8	116.6510	1.723	8	116.6510	1.723	8	116.6122	1.347	10	116.6122	1.347	10
113	74	537	0:SP3_SP2_SP2	B[4,5a]	N[4]	O[5a]	4:3:2:2:	5:4:3:	4:3:	N[4,5,5]-4:N[4]-3:O[5a]-2:O[5a]-2:	P[4,5,5]-5:B[4,5a]-4:C[6a]-3:	B[4,5a]-4:C[5a,6a]-3:	B[4,5a](N[4,5,5]P[4,5,5]C[5]2)(N[4]P[4,5,5]C[6a])(O[5a]C[5a,6a])2	N[4](P[4,5,5]N[4,5,5]O[5]2O)(B[4,5a]N[4,5,5]O[5a]2)(C[6a]C[6a]2)	O[5a](B[4,5a]N[4,5,5]O[5a]N[4])(C[5a,6a]C[5a,6a]C[6a])	B[4,5a](N[4,5,5]P[4,5,5]C[5]2)(N[4]P[4,5,5]C[6a])(O[5a]C[5a,6a])2{2|H<1>,3|O<2>,6|C<3>}	N[4](P[4,5,5]N[4,5,5]O[5]2O)(B[4,5a]N[4,5,5]O[5a]2)(C[6a]C[6a]2){2|C<4>,8|C<3>}	O[5a](B[4,5a]N[4,5,5]O[5a]N[4])(C[5a,6a]C[5a,6a]C[6a]){1|H<1>,1|P<5>,5|C<3>}	116.4570	0.023	2	116.4570	0.001	2	116.4570	0.001	2	116.4570	0.001	2	116.6122	1.347	10	116.6122	1.347	10
113	74	980	4:SP3_SP2_SP3	B[4,5a]	N[4]	N[4,5,5]	4:3:2:2:	5:4:3:	5:4:3:3:	N[4,5,5]-4:N[4]-3:O[5a]-2:O[5a]-2:	P[4,5,5]-5:B[4,5a]-4:C[6a]-3:	P[4,5,5]-5:B[4,5a]-4:C[5]-3:C[5]-3:	B[4,5a](N[4,5,5]P[4,5,5]C[5]2)(N[4]P[4,5,5]C[6a])(O[5a]C[5a,6a])2	N[4](P[4,5,5]N[4,5,5]O[5]2O)(B[4,5a]N[4,5,5]O[5a]2)(C[6a]C[6a]2)	N[4,5,5](P[4,5,5]N[4]O[5]2O)(B[4,5a]O[5a]2N[4])(C[5]C[5]H)2	B[4,5a](N[4,5,5]P[4,5,5]C[5]2)(N[4]P[4,5,5]C[6a])(O[5a]C[5a,6a])2{2|H<1>,3|O<2>,6|C<3>}	N[4](P[4,5,5]N[4,5,5]O[5]2O)(B[4,5a]N[4,5,5]O[5a]2)(C[6a]C[6a]2){2|C<4>,8|C<3>}	N[4,5,5](P[4,5,5]N[4]O[5]2O)(B[4,5a]O[5a]2N[4])(C[5]C[5]H)2{2|C<4>,3|C<3>}	90.6760	0.000	1	90.6760	0.000	1	90.6760	0.000	1	90.6760	0.000	1	90.6760	0.000	1	90.6760	0.000	1
113	466	466	6:SP3_SP3_SP3	B[4a,6,6]	C[6,6]	C[6,6]	3:3:4:4:	4:4:4:1:	4:4:4:1:	C[4a]-3:C[4a]-3:C[6,6]-4:C[6,6]-4:	B[4a,6,6]-4:C[6]-4:C[6]-4:H-1:	B[4a,6,6]-4:C[6]-4:C[6]-4:H-1:	B[4a,6,6](C[4a]B[4a,6,6]C)2(C[6,6]C[6]2H)2	C[6,6](B[4a,6,6]C[6,6]C[4a]2)(C[6]C[6]HH)2(H)	C[6,6](B[4a,6,6]C[6,6]C[4a]2)(C[6]C[6]HH)2(H)	B[4a,6,6](C[4a]B[4a,6,6]C)2(C[6,6]C[6]2H)2{4|C<4>,8|H<1>}	C[6,6](B[4a,6,6]C[6,6]C[4a]2)(C[6]C[6]HH)2(H){1|B<4>,2|C<2>,2|C<4>,5|H<1>}	C[6,6](B[4a,6,6]C[6,6]C[4a]2)(C[6]C[6]HH)2(H){1|B<4>,2|C<2>,2|C<4>,5|H<1>}	107.4435	0.439	2	107.4435	0.193	2	107.4435	0.193	2	107.4435	0.193	2	107.4435	0.193	2	107.4435	0.193	2
113	466	769	0:SP3_SP2_SP3	B[4a,6,6]	C[6,6]	C[4a]	3:3:4:4:	4:4:4:1:	4:4:2:	C[4a]-3:C[4a]-3:C[6,6]-4:C[6,6]-4:	B[4a,6,6]-4:C[6]-4:C[6]-4:H-1:	B[4a,6,6]-4:B[4a,6,6]-4:C-2:	B[4a,6,6](C[4a]B[4a,6,6]C)2(C[6,6]C[6]2H)2	C[6,6](B[4a,6,6]C[6,6]C[4a]2)(C[6]C[6]HH)2(H)	C[4a](B[4a,6,6]C[6,6]2C[4a])2(CN)	B[4a,6,6](C[4a]B[4a,6,6]C)2(C[6,6]C[6]2H)2{4|C<4>,8|H<1>}	C[6,6](B[4a,6,6]C[6,6]C[4a]2)(C[6]C[6]HH)2(H){1|B<4>,2|C<2>,2|C<4>,5|H<1>}	C[4a](B[4a,6,6]C[6,6]2C[4a])2(CN){1|C<2>,4|H<1>,8|C<4>}	113.6737	0.982	8	113.6737	0.965	8	113.6737	0.965	8	113.6737	0.965	8	113.6737	0.965	8	113.6737	0.965	8
113	537	537	5:SP3_SP2_SP2	B[4,5a]	O[5a]	O[5a]	2:2:3:3:	3:4:	3:4:	O[5a]-2:O[5a]-2:N[4]-3:N[4]-3:	C[5a,6a]-3:B[4,5a]-4:	C[5a,6a]-3:B[4,5a]-4:	B[4,5a](O[5a]C[5a,6a])2(N[4]B[4,5a]N)2	O[5a](C[5a,6a]C[5a,6a]C[6a])(B[4,5a]O[5a]N[4]2)	O[5a](C[5a,6a]C[5a,6a]C[6a])(B[4,5a]O[5a]N[4]2)	B[4,5a](O[5a]C[5a,6a])2(N[4]B[4,5a]N)2{2|C<3>,2|O<2>}	O[5a](C[5a,6a]C[5a,6a]C[6a])(B[4,5a]O[5a]N[4]2){1|B<4>,1|H<1>,2|C<3>,2|N<2>}	O[5a](C[5a,6a]C[5a,6a]C[6a])(B[4,5a]O[5a]N[4]2){1|B<4>,1|H<1>,2|C<3>,2|N<2>}	104.4495	0.310	2	104.4495	0.096	2	104.4495	0.096	2	104.4495	0.096	2	106.2418	2.798	5	106.2418	2.798	5
113	537	537	5:SP3_SP2_SP2	B[4,5a]	O[5a]	O[5a]	4:3:2:2:	4:3:	4:3:	N[4,5,5]-4:N[4]-3:O[5a]-2:O[5a]-2:	B[4,5a]-4:C[5a,6a]-3:	B[4,5a]-4:C[5a,6a]-3:	B[4,5a](N[4,5,5]P[4,5,5]C[5]2)(N[4]P[4,5,5]C[6a])(O[5a]C[5a,6a])2	O[5a](B[4,5a]N[4,5,5]O[5a]N[4])(C[5a,6a]C[5a,6a]C[6a])	O[5a](B[4,5a]N[4,5,5]O[5a]N[4])(C[5a,6a]C[5a,6a]C[6a])	B[4,5a](N[4,5,5]P[4,5,5]C[5]2)(N[4]P[4,5,5]C[6a])(O[5a]C[5a,6a])2{2|H<1>,3|O<2>,6|C<3>}	O[5a](B[4,5a]N[4,5,5]O[5a]N[4])(C[5a,6a]C[5a,6a]C[6a]){1|H<1>,1|P<5>,5|C<3>}	O[5a](B[4,5a]N[4,5,5]O[5a]N[4])(C[5a,6a]C[5a,6a]C[6a]){1|H<1>,1|P<5>,5|C<3>}	106.9530	0.000	1	106.9530	0.000	1	106.9530	0.000	1	106.9530	0.000	1	106.2418	2.798	5	106.2418	2.798	5
113	537	537	5:SP3_SP2_SP2	B[4,5a]	O[5a]	O[5a]	4:4:2:2:	3:4:	3:4:	N[4,5]-4:N[4,5]-4:O[5a]-2:O[5a]-2:	C[5a,6a]-3:B[4,5a]-4:	C[5a,6a]-3:B[4,5a]-4:	B[4,5a](N[4,5]B[4,5a]C[5]2)2(O[5a]C[5a,6a])2	O[5a](C[5a,6a]C[5a,6a]C[6a])(B[4,5a]N[4,5]2O[5a])	O[5a](C[5a,6a]C[5a,6a]C[6a])(B[4,5a]N[4,5]2O[5a])	B[4,5a](N[4,5]B[4,5a]C[5]2)2(O[5a]C[5a,6a])2{2|C<3>,2|O<2>,4|C<4>,8|H<1>}	O[5a](C[5a,6a]C[5a,6a]C[6a])(B[4,5a]N[4,5]2O[5a]){1|B<4>,1|H<1>,2|C<3>,4|C<4>}	O[5a](C[5a,6a]C[5a,6a]C[6a])(B[4,5a]N[4,5]2O[5a]){1|B<4>,1|H<1>,2|C<3>,4|C<4>}	107.6785	0.190	2	107.6785	0.036	2	107.6785	0.036	2	107.6785	0.036	2	106.2418	2.798	5	106.2418	2.798	5
113	537	980	0:SP3_SP2_SP3	B[4,5a]	O[5a]	N[4,5,5]	4:3:2:2:	4:3:	5:4:3:3:	N[4,5,5]-4:N[4]-3:O[5a]-2:O[5a]-2:	B[4,5a]-4:C[5a,6a]-3:	P[4,5,5]-5:B[4,5a]-4:C[5]-3:C[5]-3:	B[4,5a](N[4,5,5]P[4,5,5]C[5]2)(N[4]P[4,5,5]C[6a])(O[5a]C[5a,6a])2	O[5a](B[4,5a]N[4,5,5]O[5a]N[4])(C[5a,6a]C[5a,6a]C[6a])	N[4,5,5](P[4,5,5]N[4]O[5]2O)(B[4,5a]O[5a]2N[4])(C[5]C[5]H)2	B[4,5a](N[4,5,5]P[4,5,5]C[5]2)(N[4]P[4,5,5]C[6a])(O[5a]C[5a,6a])2{2|H<1>,3|O<2>,6|C<3>}	O[5a](B[4,5a]N[4,5,5]O[5a]N[4])(C[5a,6a]C[5a,6a]C[6a]){1|H<1>,1|P<5>,5|C<3>}	N[4,5,5](P[4,5,5]N[4]O[5]2O)(B[4,5a]O[5a]2N[4])(C[5]C[5]H)2{2|C<4>,3|C<3>}	112.9115	1.158	2	112.9115	1.340	2	112.9115	1.340	2	112.9115	1.340	2	112.9115	1.340	2	114.1420	0.985	10
