818	346	502	3:4:2:	3:2:	3:2:2:1:	C[5a]-3:P[6]-4:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:N[6]-2:N[6]-2:F-1:	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a])	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a])	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F)	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a]){1|Fe<10>,2|P<4>,3|C<4>}	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a]){1|F<1>,2|C<4>,2|N<2>}	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F){1|C<4>,1|N<3>,2|N<2>,4|F<1>}	117.1940	0.000	1	117.1940	0.000	1     117.1940       0.000      1      117.1940     0.000     1
818	346	542	3:2:1:	3:3:	3:3:4:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:C[5a]-3:S-4:	C[5a](N[5a]C[5a]S)(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]C)(C[5a]N[5a]H)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(SNOO)	C[5a](N[5a]C[5a]S)(N[5a]C[5a])(H){1|C<3>,1|H<1>}	N[5a](C[5a]C[5a]C)(C[5a]N[5a]H){1|H<1>,1|S<4>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(SNOO){1|C<3>}	111.9813	0.194	8	111.9813	0.194	8     111.8374       0.272      19      113.0944     1.587     595
818	346	542	3:2:1:	3:3:	3:3:4:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:C[5a]-3:S-4:	C[5a](N[5a]C[5a]S)(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]C[5])(C[5a]N[5a]H)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(SNOO)	C[5a](N[5a]C[5a]S)(N[5a]C[5a])(H){1|C<4>,1|H<1>}	N[5a](C[5a]C[5a]C[5])(C[5a]N[5a]H){1|S<4>,2|C<4>,2|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(SNOO){1|C<4>}	111.7043	0.279	3	111.7043	0.279	3     111.8374       0.272      19      113.0944     1.587     595
818	346	542	3:2:1:	3:3:	3:3:4:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:C[5a]-3:S-4:	C[5a](N[5a]C[5a]S)(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]C[6])(C[5a]N[5a]H)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(SNOO)	C[5a](N[5a]C[5a]S)(N[5a]C[5a])(H){1|C<4>,1|H<1>}	N[5a](C[5a]C[5a]C[6])(C[5a]N[5a]H){1|C<3>,1|C<4>,1|S<4>,2|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(SNOO){1|C<4>}	111.5700	0.000	1	111.7943	0.305	4     111.8374       0.272      19      113.0944     1.587     595
818	346	542	3:2:1:	3:3:	3:3:4:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:C[5a]-3:S-4:	C[5a](N[5a]C[5a]S)(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]C[6])(C[5a]N[5a]H)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(SNOO)	C[5a](N[5a]C[5a]S)(N[5a]C[5a])(H){1|C<4>,1|H<1>}	N[5a](C[5a]C[5a]C[6])(C[5a]N[5a]H){1|C<4>,1|N<3>,1|S<4>,2|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(SNOO){1|C<4>}	111.8690	0.325	3	111.7943	0.305	4     111.8374       0.272      19      113.0944     1.587     595
818	346	542	3:2:1:	3:3:	3:3:4:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:C[5a]-3:S-4:	C[5a](N[5a]C[5a]S)(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(SC[6a]OO)	C[5a](N[5a]C[5a]S)(N[5a]C[5a])(H){2|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H){1|H<1>,1|S<4>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(SC[6a]OO){1|H<1>}	111.2030	0.000	1	111.2030	0.000	1     111.8374       0.272      19      113.0944     1.587     595
818	346	542	3:2:1:	3:3:	3:3:4:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:C[5a]-3:S-4:	C[5a](N[5a]C[5a]S)(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(SN[5a]OO)	C[5a](N[5a]C[5a]S)(N[5a]C[5a])(H){2|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H){1|H<1>,1|S<4>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(SN[5a]OO){1|H<1>}	111.8815	0.019	2	111.8815	0.019	2     111.8374       0.272      19      113.0944     1.587     595
818	346	542	3:2:1:	3:3:	3:3:4:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:C[5a]-3:S-4:	C[5a](N[5a]C[5a]S)(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)	N[5a](C[5a]C[5a]N)(C[5a]N[5a]H)(SNOO)	C[5a](N[5a]C[5a]S)(N[5a]C[5a])(H){1|H<1>,1|N<2>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H){1|N<2>,1|S<4>}	N[5a](C[5a]C[5a]N)(C[5a]N[5a]H)(SNOO){1|H<1>}	111.8040	0.000	1	111.8040	0.000	1     111.8374       0.272      19      113.0944     1.587     595
818	346	542	3:2:1:	3:3:	3:3:4:	N[5a]-3:N[5a]-2:H-1:	N[5a]-3:C[5a]-3:	C[5a]-3:C[5a]-3:C-4:	C[5a](N[5a]C[5a]C)(N[5a]N[5a])(H)	N[5a](N[5a]C[5a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a]N[5a]H)(C[5a]N[5a]O)(CCCH)	C[5a](N[5a]C[5a]C)(N[5a]N[5a])(H){1|C<3>,1|O<1>}	N[5a](N[5a]C[5a]C[6a])(C[5a]N[5a]H){1|C<4>,1|O<1>,2|C<3>}	N[5a](C[5a]N[5a]H)(C[5a]N[5a]O)(CCCH){1|C<3>}	103.9960	0.000	1	103.9960	0.000	1     108.4175       6.253      2      113.0944     1.587     595
818	346	542	3:2:1:	3:3:	3:3:4:	N[5a]-3:N[5a]-2:H-1:	N[5a]-3:C[5a]-3:	C[5a]-3:C[5a]-3:C-4:	C[5a](N[5a]C[5a]C)(N[5a]N[5a])(H)	N[5a](N[5a]C[5a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a]N[5a]H)(C[5a]N[5a]O)(CC[6a]HH)	C[5a](N[5a]C[5a]C)(N[5a]N[5a])(H){1|C<3>,1|O<1>}	N[5a](N[5a]C[5a]C[6a])(C[5a]N[5a]H){1|C<4>,1|O<1>,2|C<3>}	N[5a](C[5a]N[5a]H)(C[5a]N[5a]O)(CC[6a]HH){1|C<3>}	112.8390	0.000	1	112.8390	0.000	1     108.4175       6.253      2      113.0944     1.587     595
818	346	542	3:2:1:	3:3:	3:4:2:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a]-3:C[3]-4:N[5a]-2:	C[5a](N[5a]N[5a]C[3])(N[5a]C[5a])(H)	N[5a](C[5a]N[5a]H)2	N[5a](C[5a]N[5a]H)(C[3]C[3]2C)(N[5a]C[5a])	C[5a](N[5a]N[5a]C[3])(N[5a]C[5a])(H){1|C<3>,1|H<1>,2|C<4>}	N[5a](C[5a]N[5a]H)2{1|C<4>}	N[5a](C[5a]N[5a]H)(C[3]C[3]2C)(N[5a]C[5a]){5|H<1>}	111.5530	0.117	2	111.5530	0.117	2     111.5530       0.117      2      111.5530     0.117     2
818	346	542	3:2:1:	3:3:	3:4:3:	N[5,5]-3:N[5]-2:H-1:	C[5]-3:C[5]-3:	N[5,5]-3:C[5]-4:C[5]-3:	C[5](N[5,5]N[5,5]C[5])(N[5]C[5])(H)	N[5](C[5]N[5,5]H)2	N[5,5](N[5,5]C[5]2)(C[5]C[5]HH)(C[5]N[5]H)	C[5](N[5,5]N[5,5]C[5])(N[5]C[5])(H){2|C<4>,3|H<1>}	N[5](C[5]N[5,5]H)2{2|C<4>}	N[5,5](N[5,5]C[5]2)(C[5]C[5]HH)(C[5]N[5]H){1|S<2>,4|H<1>}	110.9187	0.210	3	110.9187	0.210	3     110.9187       0.210      3      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a,6]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a,6]-3:C[6]-4:C[5a]-3:	C[5a](N[5a,6]C[5a,6]C[6])(N[5a]C[5a])(H)	N[5a](C[5a]C[5a,6]H)(C[5a]N[5a,6]H)	N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[5a]C[6]H)(C[5a]N[5a]H)	C[5a](N[5a,6]C[5a,6]C[6])(N[5a]C[5a])(H){1|C<3>,2|C<4>,2|H<1>}	N[5a](C[5a]C[5a,6]H)(C[5a]N[5a,6]H){2|C<4>}	N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[5a]C[6]H)(C[5a]N[5a]H){1|C<3>,1|N<2>,2|C<4>,4|H<1>}	111.0130	0.716	2	111.2893	0.697	3     111.2893       0.697      3      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a,6]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5a,6]-3:C[6]-4:C[5a]-3:	C[5a](N[5a,6]C[5a,6]C[6])(N[5a]C[5a])(H)	N[5a](C[5a]C[5a,6]H)(C[5a]N[5a,6]H)	N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[5a]C[6]H)(C[5a]N[5a]H)	C[5a](N[5a,6]C[5a,6]C[6])(N[5a]C[5a])(H){1|C<4>,2|C<3>,2|H<1>}	N[5a](C[5a]C[5a,6]H)(C[5a]N[5a,6]H){1|C<3>,1|C<4>}	N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[5a]C[6]H)(C[5a]N[5a]H){1|C<4>,1|N<2>,2|C<3>,3|H<1>}	111.8420	0.000	1	111.2893	0.697	3     111.2893       0.697      3      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6]-3:C[5a]-3:	C[5a,6]-3:C[5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6]C[5])(N[5a]C[5a,6])(H)	N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)	N[5a](C[5a,6]C[5a,6]N[6])(C[5]C[5]O[5]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6]C[5])(N[5a]C[5a,6])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}	N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H){1|C<4>,1|N<2>,2|N<3>}	N[5a](C[5a,6]C[5a,6]N[6])(C[5]C[5]O[5]H)(C[5a]N[5a]H){1|H<1>,1|O<2>,2|C<3>,2|C<4>}	114.2960	0.133	2	113.8633	0.755	3     113.8633       0.755      3      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6]-3:C[5a]-3:	C[5a,6]-3:C[5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6]C[5])(N[5a]C[5a,6])(H)	N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)	N[5a](C[5a,6]C[5a,6]N[6])(C[5]C[5]O[5]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6]C[5])(N[5a]C[5a,6])(H){1|C<3>,1|C<4>,1|H<1>,1|N<3>,1|O<2>}	N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H){1|C<4>,1|O<1>,2|N<3>}	N[5a](C[5a,6]C[5a,6]N[6])(C[5]C[5]O[5]H)(C[5a]N[5a]H){1|H<1>,1|O<2>,2|C<3>,3|C<4>}	112.9980	0.000	1	113.8633	0.755	3     113.8633       0.755      3      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[4,5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[4,5])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[4,5]C[4,5]C[4]O[5])(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[4,5])(N[5a]C[5a,6a])(H){1|C<3>,1|N<2>,1|O<2>,2|C<4>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|C<4>,1|N<3>,2|N<2>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[4,5]C[4,5]C[4]O[5])(C[5a]N[5a]H){1|O<2>,2|C<3>,2|C<4>,3|H<1>}	114.1620	0.000	1	114.1620	0.000	1     114.1620       0.000      1      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5]C[5]O[5]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H){1|C<4>,1|H<1>,1|O<2>,2|C<3>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|C<3>,1|C<4>,1|N<2>,1|N<3>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5]C[5]O[5]H)(C[5a]N[5a]H){1|N<3>,2|C<3>,2|C<4>,2|H<1>}	115.6350	0.000	1	115.6350	0.000	1     113.8374       0.945      45      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[3,5]C[5]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H){1|C<3>,1|H<1>,1|N<2>,2|C<4>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|C<4>,1|N<3>,2|N<2>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[3,5]C[5]H)(C[5a]N[5a]H){2|C<3>,3|C<4>,3|H<1>}	113.8170	0.000	1	113.8170	0.000	1     113.8374       0.945      45      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[4,5]O[5]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|C<4>,1|N<2>,1|N<3>,1|O<1>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[4,5]O[5]H)(C[5a]N[5a]H){1|F<1>,2|C<3>,3|C<4>}	113.0970	0.000	1	113.8747	0.809	3     113.8374       0.945      45      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[4,5]O[5]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|C<4>,1|N<3>,2|N<2>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[4,5]O[5]H)(C[5a]N[5a]H){1|H<1>,2|C<3>,3|C<4>}	113.8150	0.000	1	113.8747	0.809	3     113.8374       0.945      45      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[4,5]O[5]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|C<4>,1|N<3>,2|N<2>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[4,5]O[5]H)(C[5a]N[5a]H){1|H<1>,2|C<4>,3|C<3>}	114.7120	0.000	1	113.8747	0.809	3     113.8374       0.945      45      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5,5]C[5]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H){1|C<3>,1|H<1>,1|N<2>,2|C<4>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|Cl<1>,1|C<4>,2|N<2>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5,5]C[5]H)(C[5a]N[5a]H){1|O<2>,2|C<3>,2|C<4>,3|H<1>}	114.3100	0.031	2	114.3100	0.031	2     113.8374       0.945      45      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5,5]O[5]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|C<4>,1|N<2>,1|N<3>,1|O<1>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5,5]O[5]H)(C[5a]N[5a]H){1|H<1>,1|O<2>,2|C<3>,2|C<4>}	113.6770	0.263	2	113.6770	0.263	2     113.8374       0.945      45      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5]O[5]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|C<4>,1|N<2>,1|N<3>,1|O<1>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5]O[5]H)(C[5a]N[5a]H){1|C<4>,1|H<1>,1|O<2>,3|C<3>}	113.0860	0.000	1	113.6433	0.861	34     113.8374       0.945      45      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5]O[5]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|C<4>,1|N<2>,1|N<3>,1|O<1>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5]O[5]H)(C[5a]N[5a]H){1|H<1>,1|O<2>,2|C<3>,2|C<4>}	113.0380	0.837	9	113.6433	0.861	34     113.8374       0.945      45      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5]O[5]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|C<4>,1|N<2>,1|N<3>,1|O<1>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5]O[5]H)(C[5a]N[5a]H){2|C<3>,2|C<4>,2|H<1>}	112.8020	0.464	4	113.6433	0.861	34     113.8374       0.945      45      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5]O[5]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|C<4>,1|N<3>,2|N<2>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5]O[5]H)(C[5a]N[5a]H){1|H<1>,1|O<2>,2|C<3>,2|C<4>}	113.8593	0.289	11	113.6433	0.861	34     113.8374       0.945      45      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5]O[5]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|C<4>,1|N<3>,2|N<2>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5]O[5]H)(C[5a]N[5a]H){2|C<3>,2|C<4>,2|H<1>}	114.6197	0.870	6	113.6433	0.861	34     113.8374       0.945      45      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5]O[5]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|C<4>,1|O<2>,2|N<2>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5]O[5]H)(C[5a]N[5a]H){1|F<1>,2|C<3>,3|C<4>}	113.6590	0.000	1	113.6433	0.861	34     113.8374       0.945      45      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5]O[5]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|Cl<1>,1|C<4>,2|N<2>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5]O[5]H)(C[5a]N[5a]H){1|H<1>,1|O<2>,2|C<3>,2|C<4>}	113.8180	0.000	1	113.6433	0.861	34     113.8374       0.945      45      113.7339     1.228     65
