856    931     SP2_SPD5    Y    5:3:3:    3:3:3:2:1:    C[6a]-2_2_2:C[6]-3_2_2:Si[5,6]-2_2_2_2_0     H-5:N[5]-5_2_2:N[6]-5_2_2:N[6]-5_2_2:O[5]-5_2     N[6](Si[5,6]N[5]N[6]O[5]H)(C[6a]C[6a]2)(C[6]C[6]C)    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H)     N[6](Si[5,6]N[5]N[6]O[5]H)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,1|N<2>,2|C<4>,6|C<3>}    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H){3|C<4>,5|C<3>}   1.8655    0.0842    2     1.8655     0.0842    2
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(H){1|H<1>,1|O<2>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8981    0.0655    52     0.8993     0.0631    163
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(H){1|H<1>,1|S<2>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8966    0.0176    2     0.8993     0.0631    163
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(H){1|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8330    0.0370    2     0.8993     0.0631    163
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(H){1|N<2>,2|C<3>,2|H<1>}    H(N[6]C[6,6a]C[6])   1.0694    0.0000    1     0.8993     0.0631    163
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(H){2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.9024    0.0625    81     0.8993     0.0631    163
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]S)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]S)(H){1|H<1>,1|N<2>,1|N<3>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.8539    0.0369    2     0.8647     0.0153    13
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]S)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]S)(H){1|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8703    0.0137    2     0.8647     0.0153    13
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]S)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]S)(H){2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8659    0.0108    9     0.8647     0.0153    13
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6,6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6,6a]H)(H){1|B<4>,1|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.9840    0.0000    1     0.9840     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)(H){1|C<4>,1|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8602    0.0000    1     0.9085     0.0619    21
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)(H){1|C<4>,2|C<3>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.9024    0.0688    2     0.9085     0.0619    21
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)(H){1|H<1>,1|S<4>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.8574    0.0412    6     0.9085     0.0619    21
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)(H){1|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.9434    0.0562    11     0.9085     0.0619    21
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)(H){2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8909    0.0000    1     0.9085     0.0619    21
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]S)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]S)(H){1|B<3>,1|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8802    0.0009    2     0.8656     0.0305    15
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]S)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]S)(H){1|C<4>,1|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8640    0.0293    8     0.8656     0.0305    15
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]S)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]S)(H){1|C<4>,1|O<2>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8713    0.0000    1     0.8656     0.0305    15
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]S)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]S)(H){1|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8535    0.0544    3     0.8656     0.0305    15
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]S)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]S)(H){2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8795    0.0000    1     0.8656     0.0305    15
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]S[6]S)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]S[6]S)(H){1|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8599    0.0000    1     0.8599     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]H)(H){1|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8650    0.0154    9     0.8650     0.0154    9
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]N[6a])(C[6]N[6]S)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]N[6a])(C[6]N[6]S)(H){1|H<1>,1|N<2>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.8641    0.0000    1     0.8641     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]H)(H){1|H<1>,1|N<2>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8844    0.0551    90     0.8942     0.0636    103
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]H)(H){1|H<1>,1|N<3>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8593    0.0000    1     0.8942     0.0636    103
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]H)(H){1|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.9709    0.0750    12     0.8942     0.0636    103
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_1:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.9131    0.0704    45     0.9131     0.0704    45
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[5a,6a]C[6,6a])(C[6]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[5a,6a]C[6,6a])(C[6]C[6]C)(H){1|C<4>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8600    0.0000    1     0.8600     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6,6a]C[6a])(C[6]N[6]N)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6,6a]C[6a])(C[6]N[6]N)(H){1|C<4>,2|C<3>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8599    0.0070    2     0.8599     0.0070    2
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]C[5]N[6])(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]C[5]N[6])(H){1|C<4>,2|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.9024    0.0100    2     0.9024     0.0100    2
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]N[6]S)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]N[6]S)(H){2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8218    0.0229    2     0.8218     0.0229    2
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5]C[6])(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5]C[6])(H){1|C<4>,1|H<1>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8803    0.0000    1     0.8803     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]N)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]N)(H){1|H<1>,1|N<3>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8813    0.0000    1     0.8774     0.0075    7
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]N)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]N)(H){1|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8768    0.0080    6     0.8774     0.0075    7
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]O)(H){1|H<1>,1|N<3>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.9667    0.0339    2     0.9667     0.0339    2
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a]C[6])(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a]C[6])(H){1|H<1>,1|N<2>,1|S<2>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8622    0.0136    2     0.8622     0.0136    2
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a]N[6])(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a]N[6])(H){1|H<1>,1|S<2>,1|S<3>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8982    0.0000    1     0.8982     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]C)(H){1|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8600    0.0000    1     0.8600     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]C[6a])(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]C[6a])(H){1|H<1>,6|C<3>}    H(N[6]C[6,6a]C[6])   0.8610    0.0000    1     0.8610     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]O)(H){1|H<1>,1|N<3>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8801    0.0000    1     0.8801     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]2)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]2)(H){1|C<4>,1|H<1>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8796    0.0004    2     0.8766     0.0053    3
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]2)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]2)(H){1|N<2>,1|N<3>,2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8705    0.0000    1     0.8766     0.0053    3
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|C<4>,1|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.9184    0.0825    2     0.8741     0.0300    46
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|H<1>,1|N<2>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8601    0.0003    3     0.8741     0.0300    46
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|H<1>,1|N<3>,1|O<1>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.8725    0.0175    5     0.8741     0.0300    46
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|H<1>,1|N<3>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8775    0.0000    1     0.8741     0.0300    46
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|H<1>,1|O<1>,1|O<2>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.8670    0.0105    2     0.8741     0.0300    46
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|H<1>,1|O<2>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8752    0.0260    25     0.8741     0.0300    46
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8760    0.0428    6     0.8741     0.0300    46
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|N<2>,2|C<3>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8404    0.0019    2     0.8741     0.0300    46
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]N)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]N)(H){1|H<1>,1|N<2>,1|N<3>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.8596    0.0000    1     0.8878     0.0273    7
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]N)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]N)(H){1|H<1>,1|N<2>,1|S<2>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.8687    0.0000    1     0.8878     0.0273    7
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]N)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]N)(H){1|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8960    0.0378    3     0.8878     0.0273    7
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]N)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]N)(H){2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8992    0.0012    2     0.8878     0.0273    7
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H){1|H<1>,1|N<3>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8765    0.0146    3     0.8765     0.0146    3
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6])(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6])(H){1|C<2>,1|C<4>,1|O<2>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8803    0.0000    1     0.8765     0.0379    6
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6])(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6])(H){1|C<4>,1|H<1>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8796    0.0000    1     0.8765     0.0379    6
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6])(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6])(H){1|H<1>,1|N<2>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8595    0.0000    1     0.8765     0.0379    6
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6])(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6])(H){1|N<2>,2|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8798    0.0584    3     0.8765     0.0379    6
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6])(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6])(H){1|H<1>,1|N<2>,1|S<2>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8734    0.0248    6     0.8753     0.0156    16
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6])(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6])(H){1|H<1>,1|S<2>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8777    0.0070    8     0.8753     0.0156    16
