486    941     SP2_SP3    N    4:3:4:2:    4:2:    C[3]-3_3_0_0:C[3]-3_3_2_2:C[6a]-3_2_2:N-3_2     C[3]-3_3_2_2:N-2_1     C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]HH)(NN)    N(C[3]C[6a]C[3]2)(NN)     C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]HH)(NN){2|H<1>,4|C<3>}    N(C[3]C[6a]C[3]2)(NN)   1.4687    0.0000    1     1.4687     0.0000    1
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[3,6]-3_3_3_0:C[6]-3_3_2:H-3:O[3]-3_3     C[3,6]-3_3_2_0     C[3,6](C[3,6]C[6,6]O[3]H)(C[6]C[6,6]O)(O[3]C[3,6])(H)    H(C[3,6]C[3,6]C[6]O[3])     C[3,6](C[3,6]C[6,6]O[3]H)(C[6]C[6,6]O)(O[3]C[3,6])(H){1|Br<1>,1|O<2>,3|C<4>}    H(C[3,6]C[3,6]C[6]O[3])   0.9999    0.0000    1     0.9999     0.0000    1
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[3,6]-3_3_3_0:C[6]-3_3_2:H-3:O[3]-3_3     C[3,6]-3_3_2_0     C[3,6](C[3,6]C[6]O[3]H)(C[6]C[5,6]O)(O[3]C[3,6])(H)    H(C[3,6]C[3,6]C[6]O[3])     C[3,6](C[3,6]C[6]O[3]H)(C[6]C[5,6]O)(O[3]C[3,6])(H){1|H<1>,4|C<4>}    H(C[3,6]C[3,6]C[6]O[3])   0.9999    0.0002    2     0.9999     0.0002    2
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[3,6]-3_3_3_0:C[6]-3_3_2:H-3:O[3]-3_3     C[3,6]-3_3_2_0     C[3,6](C[3,6]C[6]O[3]H)(C[6]C[6,6]O)(O[3]C[3,6])(H)    H(C[3,6]C[3,6]C[6]O[3])     C[3,6](C[3,6]C[6]O[3]H)(C[6]C[6,6]O)(O[3]C[3,6])(H){1|O<2>,2|C<4>,2|H<1>}    H(C[3,6]C[3,6]C[6]O[3])   0.9036    0.0000    1     0.9036     0.0000    1
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[3,6]-3_3_3_2:C[6]-3_2_0:H-3:O[3]-3_3     C[3,6]-3_3_2_0     C[3,6](C[3,6]C[6a]C[6]O[3])(C[6]C[6,6]H)(O[3]C[3,6])(H)    H(C[3,6]C[3,6]C[6]O[3])     C[3,6](C[3,6]C[6a]C[6]O[3])(C[6]C[6,6]H)(O[3]C[3,6])(H){1|C<4>,2|H<1>,3|C<3>}    H(C[3,6]C[3,6]C[6]O[3])   0.9168    0.0000    1     0.9168     0.0000    1
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[3,6]-3_3_3_2:C[6]-3_3_2:H-3:O[3]-3_3     C[3,6]-3_3_2_0     C[3,6](C[3,6]C[6]O[3]C)(C[6]C[3,6]O)(O[3]C[3,6])(H)    H(C[3,6]C[3,6]C[6]O[3])     C[3,6](C[3,6]C[6]O[3]C)(C[6]C[3,6]O)(O[3]C[3,6])(H){1|O<1>,3|C<4>}    H(C[3,6]C[3,6]C[6]O[3])   0.9557    0.0076    4     0.9557     0.0076    4
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[3,6]-3_3_3_3:C[6]-3_2_2:H-3:O[3]-3_3     C[3,6]-3_3_2_0     C[3,6](C[3,6]C[6]O[3]C)(C[6]C[6,6]O)(O[3]C[3,6])(H)    H(C[3,6]C[3,6]C[6]O[3])     C[3,6](C[3,6]C[6]O[3]C)(C[6]C[6,6]O)(O[3]C[3,6])(H){1|C<3>,1|C<4>,1|H<1>,1|O<2>}    H(C[3,6]C[3,6]C[6]O[3])   1.0004    0.0007    2     1.0004     0.0007    2
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[3,6]-3_3_3_3:C[6]-3_2_2:H-3:O[3]-3_3     C[3,6]-3_3_2_0     C[3,6](C[3,6]C[6]O[3]C)(C[6]N[6,6]O)(O[3]C[3,6])(H)    H(C[3,6]C[3,6]C[6]O[3])     C[3,6](C[3,6]C[6]O[3]C)(C[6]N[6,6]O)(O[3]C[3,6])(H){2|C<4>,2|H<1>}    H(C[3,6]C[3,6]C[6]O[3])   0.9789    0.0000    1     0.9789     0.0000    1
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[3,6]-3_3_3_3:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[3,6]C[6]2O[3])(C[6a]C[6a]2)(O[3]C[3,6])(H)    H(C[3]C[3,6]C[6a]O[3])     C[3](C[3,6]C[6]2O[3])(C[6a]C[6a]2)(O[3]C[3,6])(H){1|O<2>,2|C<3>,2|C<4>,5|H<1>}    H(C[3]C[3,6]C[6a]O[3])   0.9799    0.0000    1     0.9799     0.0000    1
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[3]-3_3_2_0:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[3]C[6a]O[3]H)(C[6a]C[6a]2)(O[3]C[3])(H)    H(C[3]C[6a]C[3]O[3])     C[3](C[3]C[6a]O[3]H)(C[6a]C[6a]2)(O[3]C[3])(H){2|H<1>,4|C<3>}    H(C[3]C[6a]C[3]O[3])   0.9999    0.0004    4     0.9999     0.0004    4
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[3]-3_3_2_0:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[3]O[3]ClC)(C[6a]C[6a]2)(O[3]C[3])(H)    H(C[3]C[6a]C[3]O[3])     C[3](C[3]O[3]ClC)(C[6a]C[6a]2)(O[3]C[3])(H){2|C<3>,2|H<1>}    H(C[3]C[6a]C[3]O[3])   0.9932    0.0119    3     0.9932     0.0119    3
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[3]-3_3_2_2:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[3]C[6a]O[3]C)(C[6a]C[6a]2)(O[3]C[3])(H)    H(C[3]C[6a]C[3]O[3])     C[3](C[3]C[6a]O[3]C)(C[6a]C[6a]2)(O[3]C[3])(H){2|H<1>,4|C<3>}    H(C[3]C[6a]C[3]O[3])   0.9903    0.0112    4     0.9903     0.0112    4
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[3]-3_3_2_2:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[3]C[6a]O[3]N)(C[6a]C[6a]2)(O[3]C[3])(H)    H(C[3]C[6a]C[3]O[3])     C[3](C[3]C[6a]O[3]N)(C[6a]C[6a]2)(O[3]C[3])(H){2|H<1>,4|C<3>}    H(C[3]C[6a]C[3]O[3])   1.0223    0.0000    1     1.0223     0.0000    1
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[3]-3_3_2_2:C[6a]-3_2_2:H-3:S[3]-3_3     C[3]-3_3_2_0     C[3](C[3]C[6a]S[3]C)(C[6a]C[6a]2)(S[3]C[3])(H)    H(C[3]C[6a]C[3]S[3])     C[3](C[3]C[6a]S[3]C)(C[6a]C[6a]2)(S[3]C[3])(H){2|H<1>,4|C<3>}    H(C[3]C[6a]C[3]S[3])   1.0184    0.0000    1     1.0184     0.0000    1
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[3]-3_3_3_0:C[5]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[3]C[3]O[3]H)(C[5]C[5]2)(O[3]C[3])(H)    H(C[3]C[3]C[5]O[3])     C[3](C[3]C[3]O[3]H)(C[5]C[5]2)(O[3]C[3])(H){1|O<1>,2|C<4>,2|H<1>,2|O<2>}    H(C[3]C[3]C[5]O[3])   0.9806    0.0000    1     0.9806     0.0000    1
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[3]-3_3_3_0:C[6a]-3_2_2:H-3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[3]B[5,5]O[3]H)(C[6a]C[6a]2)(O[3]C[3])(H)    H(C[3]C[6a]C[3]O[3])     C[3](C[3]B[5,5]O[3]H)(C[6a]C[6a]2)(O[3]C[3])(H){1|N<4>,2|C<3>,2|H<1>,2|O<2>}    H(C[3]C[6a]C[3]O[3])   0.9997    0.0000    1     0.9997     0.0000    1
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[6a]-3_2_2:H-3:O[3]-3_3:P[3]-6_3_3_3     C[3]-3_3_2_0     C[3](P[3]C[5]O[3]Cr)(C[6a]C[6a]2)(O[3]P[3])(H)    H(C[3]C[6a]O[3]P[3])     C[3](P[3]C[5]O[3]Cr)(C[6a]C[6a]2)(O[3]P[3])(H){1|C<4>,2|H<1>,4|C<3>}    H(C[3]C[6a]O[3]P[3])   1.0005    0.0000    1     1.0005     0.0000    1
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[6a]-3_2_2:H-3:O[3]-3_3:P[3]-6_3_3_3     C[3]-3_3_2_0     C[3](P[3]C[5]O[3]Mo)(C[6a]C[6a]2)(O[3]P[3])(H)    H(C[3]C[6a]O[3]P[3])     C[3](P[3]C[5]O[3]Mo)(C[6a]C[6a]2)(O[3]P[3])(H){1|C<4>,2|H<1>,4|C<3>}    H(C[3]C[6a]O[3]P[3])   0.9998    0.0000    1     0.9998     0.0000    1
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[6a]-3_2_2:H-3:O[3]-3_3:P[3]-6_3_3_3     C[3]-3_3_2_0     C[3](P[3]C[5]O[3]W)(C[6a]C[6a]2)(O[3]P[3])(H)    H(C[3]C[6a]O[3]P[3])     C[3](P[3]C[5]O[3]W)(C[6a]C[6a]2)(O[3]P[3])(H){1|C<4>,2|H<1>,4|C<3>}    H(C[3]C[6a]O[3]P[3])   1.0000    0.0000    1     1.0000     0.0000    1
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[6a]-3_2_2:H-3:O[3]-3_3:P[3]-6_3_3_3     C[3]-3_3_2_0     C[3](P[3]O[3]CrC)(C[6a]C[6a]2)(O[3]P[3])(H)    H(C[3]C[6a]O[3]P[3])     C[3](P[3]O[3]CrC)(C[6a]C[6a]2)(O[3]P[3])(H){2|C<3>,2|C<4>}    H(C[3]C[6a]O[3]P[3])   0.9998    0.0000    2     0.9787     0.0425    4
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[6a]-3_2_2:H-3:O[3]-3_3:P[3]-6_3_3_3     C[3]-3_3_2_0     C[3](P[3]O[3]CrC)(C[6a]C[6a]2)(O[3]P[3])(H)    H(C[3]C[6a]O[3]P[3])     C[3](P[3]O[3]CrC)(C[6a]C[6a]2)(O[3]P[3])(H){2|C<3>,2|H<1>}    H(C[3]C[6a]O[3]P[3])   0.9576    0.0603    2     0.9787     0.0425    4
486    951     SP-NON_SP3    N    4:3:2:1:    4:    C[6a]-3_2_2:H-3:O[3]-3_3:P[3]-6_3_3_3     C[3]-3_3_2_0     C[3](P[3]O[3]MoC)(C[6a]C[6a]2)(O[3]P[3])(H)    H(C[3]C[6a]O[3]P[3])     C[3](P[3]O[3]MoC)(C[6a]C[6a]2)(O[3]P[3])(H){2|C<3>,2|H<1>}    H(C[3]C[6a]O[3]P[3])   0.9516    0.0685    2     0.9516     0.0685    2
486    951     SP-NON_SP3    N    4:3:3:1:    4:    B[3,5]-3_3_3_2:C[6a]-3_2_2:H-3:O[3,5]-3_3_3     C[3]-3_3_2_0     C[3](B[3,5]C[5,5]O[3,5]C[6a])(O[3,5]B[3,5]B[5])(C[6a]C[6a]2)(H)    H(C[3]B[3,5]O[3,5]C[6a])     C[3](B[3,5]C[5,5]O[3,5]C[6a])(O[3,5]B[3,5]B[5])(C[6a]C[6a]2)(H){1|C<4>,1|H<1>,1|P<4>,2|F<1>,6|C<3>}    H(C[3]B[3,5]O[3,5]C[6a])   0.9902    0.0000    1     0.9902     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_0:C[3,5]-3_3_3_2:H-3:N[3,5]-3_3_3     C[3]-3_3_2_0     C[3](C[3,5]N[3,5]C[6a]C[5])(N[3,5]C[3,5]S[5])(CCH)(H)    H(C[3]C[3,5]N[3,5]C)     C[3](C[3,5]N[3,5]C[6a]C[5])(N[3,5]C[3,5]S[5])(CCH)(H){1|C<4>,2|C<3>,2|H<1>,2|O<1>}    H(C[3]C[3,5]N[3,5]C)   0.9792    0.0000    1     0.9792     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_0:C[3]-3_2_2_0:C[3]-3_3_1:H-3     C[3]-3_2_2_0     C[3](C[3]C[6a]C[3]H)(C[3]C[3]C)(CCH)(H)    H(C[3]C[3]2C)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]C)(CCH)(H){2|C<3>}    H(C[3]C[3]2C)   0.8195    0.0000    1     0.8195     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_0:C[3]-3_3_2_0:H-3:N[3]-3_3_2     C[3]-3_3_2_0     C[3](C[3]C[6a]N[3]H)(N[3]C[3]C)(CCH)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]C[6a]N[3]H)(N[3]C[3]C)(CCH)(H){2|C<3>}    H(C[3]C[3]N[3]C)   0.9653    0.0000    1     0.9653     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_0:C[3]-3_3_2_0:H-3:N[3]-3_3_3     C[3]-3_3_2_0     C[3](C[3]C[6a]N[3]H)(N[3]C[3]S)(CCH)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]C[6a]N[3]H)(N[3]C[3]S)(CCH)(H){2|C<3>}    H(C[3]C[3]N[3]C)   0.9994    0.0000    1     0.9994     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_0:C[3]-3_3_2_0:H-3:N[3]-3_3_3     C[3]-3_3_2_0     C[3](C[3]C[6a]N[3]H)(N[3]C[3]S)(CHN)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]C[6a]N[3]H)(N[3]C[3]S)(CHN)(H){2|C<3>}    H(C[3]C[3]N[3]C)   0.9804    0.0000    1     0.9804     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_0:C[3]-3_3_2_2:H-3:N[3]-3_3_2     C[3]-3_3_2_0     C[3](C[3]C[6a]N[3]C)(N[3]C[3]C)(CHO)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]C[6a]N[3]C)(N[3]C[3]C)(CHO)(H){2|C<3>}    H(C[3]C[3]N[3]C)   0.9135    0.0000    1     0.9135     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_0:C[3]-3_3_3_0:H-3:N[3]-3_3_3     C[3]-3_3_2_0     C[3](C[3]N[3]CH)(N[3]C[3]S)(CCH)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]CH)(N[3]C[3]S)(CCH)(H)    H(C[3]C[3]N[3]C)   0.9800    0.0000    1     0.9800     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_0:H-3:N[3,5]-3_3_2     C[3]-3_2_2_0     C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(CC[6a]O)(H)    H(C[3]C[3,5]N[3,5]C)     C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(CC[6a]O)(H){1|C<3>,1|C<4>,2|H<1>}    H(C[3]C[3,5]N[3,5]C)   0.9997    0.0001    2     0.9997     0.0001    2
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:H-3:N[3,5]-3_3_2     C[3]-3_3_2_0     C[3](C[3,5]N[3,5]C[6a]C[5])(N[3,5]C[5,6a]C[3,5])(CC[6a]O)(H)    H(C[3]C[3,5]N[3,5]C)     C[3](C[3,5]N[3,5]C[6a]C[5])(N[3,5]C[5,6a]C[3,5])(CC[6a]O)(H){1|O<1>,4|C<3>}    H(C[3]C[3,5]N[3,5]C)   0.9799    0.0000    1     0.9799     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:H-3:N[3,5]-3_3_3     C[3]-3_3_2_0     C[3](C[3,5]C[5,6a]N[3,5]C)(N[3,5]C[3,5]S[5])(CC[6a]O)(H)    H(C[3]C[3,5]N[3,5]C)     C[3](C[3,5]C[5,6a]N[3,5]C)(N[3,5]C[3,5]S[5])(CC[6a]O)(H){2|C<3>,2|O<1>}    H(C[3]C[3,5]N[3,5]C)   0.9799    0.0005    2     0.9799     0.0005    2
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:H-3:N[3]-3_3_2     C[3]-3_3_2_0     C[3](C[3,5]C[5,6a]C[5]N[3])(N[3]C[3,5]C)(COO)(H)    H(C[3]C[3,5]N[3]C)     C[3](C[3,5]C[5,6a]C[5]N[3])(N[3]C[3,5]C)(COO)(H){1|N<3>,1|O<1>,2|C<3>}    H(C[3]C[3,5]N[3]C)   0.9798    0.0002    2     0.9798     0.0002    2
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_2:C[3,5]-3_3_3_3:H-3:N[3,5]-3_3_3     C[3]-3_3_2_0     C[3](C[3,5]C[5,5]N[3,5]C)(N[3,5]C[3,5]C[5])(COO)(H)    H(C[3]C[3,5]N[3,5]C)     C[3](C[3,5]C[5,5]N[3,5]C)(N[3,5]C[3,5]C[5])(COO)(H){1|H<1>,1|N<3>,3|C<3>}    H(C[3]C[3,5]N[3,5]C)   0.9800    0.0000    1     0.9800     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_2:C[3,6]-3_3_2_0:H-3:N[3,6]-3_3_3     C[3]-3_3_2_0     C[3](C[3,6]C[6,6a]N[3,6]H)(N[3,6]C[3,6]S[6])(CC[6a]O)(H)    H(C[3]C[3,6]N[3,6]C)     C[3](C[3,6]C[6,6a]N[3,6]H)(N[3,6]C[3,6]S[6])(CC[6a]O)(H){1|O<2>,2|C<3>,2|O<1>}    H(C[3]C[3,6]N[3,6]C)   0.9796    0.0000    1     0.9796     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_2:C[3]-3_2_2_0:C[3]-3_3_0:H-3     C[3]-3_2_2_0     C[3](C[3]C[3]C[6]H)(C[3]C[3]H)(CCO)(H)    H(C[3]C[3]2C)     C[3](C[3]C[3]C[6]H)(C[3]C[3]H)(CCO)(H){1|C<2>,1|C<3>}    H(C[3]C[3]2C)   0.9963    0.0000    1     0.9963     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_2:C[3]-3_2_2_0:H-3:N[3]-3_3_2     C[3]-3_2_2_0     C[3](C[3]C[6a]N[3]H)(N[3]C[3]C)(CNO)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]C[6a]N[3]H)(N[3]C[3]C)(CNO)(H){2|C<3>}    H(C[3]C[3]N[3]C)   1.0000    0.0000    1     1.0000     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_2:C[3]-3_3_0_0:H-3:N[3]-3_3_3     C[3]-3_3_2_0     C[3](C[3]N[3]HH)(N[3]C[3]S)(CC[6]O)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]HH)(N[3]C[3]S)(CC[6]O)(H)    H(C[3]C[3]N[3]C)   0.9189    0.0000    1     0.9189     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_2:C[3]-3_3_0_0:H-3:N[3]-3_3_3     C[3]-3_3_2_0     C[3](C[3]N[3]HH)(N[3]C[3]S)(COO)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]HH)(N[3]C[3]S)(COO)(H)    H(C[3]C[3]N[3]C)   0.9999    0.0000    1     0.9999     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_2:C[3]-3_3_2_0:H-3:N[3]-3_3_3     C[3]-3_3_2_0     C[3](C[3]C[6a]N[3]H)(N[3]C[3]C[6])(CC[6a]O)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]C[6a]N[3]H)(N[3]C[3]C[6])(CC[6a]O)(H){1|H<1>,2|C<3>,2|C<4>}    H(C[3]C[3]N[3]C)   0.9801    0.0000    1     0.9801     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_2:C[3]-3_3_2_0:H-3:N[3]-3_3_3     C[3]-3_3_2_0     C[3](C[3]C[6a]N[3]H)(N[3]C[3]C[6])(COO)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]C[6a]N[3]H)(N[3]C[3]C[6])(COO)(H){1|H<1>,2|C<3>,2|C<4>}    H(C[3]C[3]N[3]C)   0.9799    0.0000    1     0.9799     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_2:C[3]-3_3_2_0:H-3:N[3]-3_3_3     C[3]-3_3_2_0     C[3](C[3]C[6a]N[3]H)(N[3]C[3]S)(COO)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]C[6a]N[3]H)(N[3]C[3]S)(COO)(H){2|C<3>}    H(C[3]C[3]N[3]C)   1.0004    0.0000    1     1.0004     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_2:C[3]-3_3_2_0:H-3:N[3]-3_3_3     C[3]-3_3_2_0     C[3](C[3]N[3]CH)(N[3]C[3]C)(COO)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]CH)(N[3]C[3]C)(COO)(H)    H(C[3]C[3]N[3]C)   0.9999    0.0002    2     0.9999     0.0002    2
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_2:C[3]-3_3_3_0:H-3:N[3]-3_3_0     C[3]-3_3_2_0     C[3](C[3]N[3]CH)(N[3]C[3]H)(COO)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]CH)(N[3]C[3]H)(COO)(H)    H(C[3]C[3]N[3]C)   1.0003    0.0000    1     1.0003     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_2:C[3]-3_3_3_3:H-3:N[3]-3_3_3     C[3]-3_3_2_0     C[3](C[3]N[3]CC)(N[3]C[3]S)(CNO)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]CC)(N[3]C[3]S)(CNO)(H)    H(C[3]C[3]N[3]C)   1.0003    0.0009    4     1.0003     0.0009    4
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C-3_3_2:C[3]-3_3_2_0:H-3:N[3]-3_3_3     C[3]-3_3_2_0     C[3](C[3]C[6a]N[3]H)(N[3]C[3]S)(CCO)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]C[6a]N[3]H)(N[3]C[3]S)(CCO)(H){2|C<3>}    H(C[3]C[3]N[3]C)   1.0076    0.0000    1     1.0076     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,4,5]-3_3_3_2:C[4,5]-3_3_2:H-3:N[3,4,4]-3_3_3     C[3,4,5]-3_3_2_0     C[3,4,5](C[3,4,5]C[4,5,6]N[3,4,4]C[6a])(N[3,4,4]C[4,4,5,6]C[3,4,5])(C[4,5]C[4,4,5,6]O)(H)    H(C[3,4,5]C[3,4,5]N[3,4,4]C[4,5])     C[3,4,5](C[3,4,5]C[4,5,6]N[3,4,4]C[6a])(N[3,4,4]C[4,4,5,6]C[3,4,5])(C[4,5]C[4,4,5,6]O)(H){1|H<1>,2|C<3>,2|C<4>}    H(C[3,4,5]C[3,4,5]N[3,4,4]C[4,5])   1.0009    0.0000    1     1.0009     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,4]-3_3_2_0:C[4]-3_2_0:H-3:N[3]-3_3_3     C[3,4]-3_3_2_0     C[3,4](C[3,4]N[3]N[4]H)(N[3]C[3,4]C)(C[4]N[4]H)(H)    H(C[3,4]C[3,4]C[4]N[3])     C[3,4](C[3,4]N[3]N[4]H)(N[3]C[3,4]C)(C[4]N[4]H)(H){1|C<4>}    H(C[3,4]C[3,4]C[4]N[3])   0.9512    0.0000    1     0.9512     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,4]-3_3_2_0:H-3:N[3]-3_3_3:N[4]-3_3_2     C[3,4]-3_3_2_0     C[3,4](C[3,4]C[4]N[3]H)(N[3]C[3,4]C)(N[4]C[4]C)(H)    H(C[3,4]C[3,4]N[3]N[4])     C[3,4](C[3,4]C[4]N[3]H)(N[3]C[3,4]C)(N[4]C[4]C)(H){1|H<1>}    H(C[3,4]C[3,4]N[3]N[4])   0.9481    0.0000    1     0.9481     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,5,6]-3_3_3_0:C[5]-3_2_2:H-3:N[3,6]-3_3_3     C[3,5]-3_3_2_0     C[3,5](C[3,5,6]C[5,6]N[3,6]H)(N[3,6]C[3,5,6]S[6])(C[5]O[5]O)(H)    H(C[3,5]C[3,5,6]N[3,6]C[5])     C[3,5](C[3,5,6]C[5,6]N[3,6]H)(N[3,6]C[3,5,6]S[6])(C[5]O[5]O)(H){1|C<4>,1|H<1>,1|O<2>,2|O<1>}    H(C[3,5]C[3,5,6]N[3,6]C[5])   0.9804    0.0000    1     0.9804     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,5,6]-3_3_3_2:C[6]-3_2_0:H-3:N[3,5]-3_3_3     C[3,6]-3_3_2_0     C[3,6](C[3,5,6]C[5,6a]N[3,5]C[6])(N[3,5]C[3,5,6]S[5])(C[6]C[6]H)(H)    H(C[3,6]C[3,5,6]N[3,5]C[6])     C[3,6](C[3,5,6]C[5,6a]N[3,5]C[6])(N[3,5]C[3,5,6]S[5])(C[6]C[6]H)(H){1|C<4>,2|H<1>,2|O<1>,3|C<3>}    H(C[3,6]C[3,5,6]N[3,5]C[6])   1.0005    0.0000    1     1.0005     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,5]-3_3_2_0:C[6a]-3_2_2:H-3:N[3,5]-3_3_3     C[3]-3_3_2_0     C[3](C[3,5]C[5,6a]N[3,5]H)(N[3,5]C[3,5]S[5])(C[6a]C[6a]2)(H)    H(C[3]C[3,5]N[3,5]C[6a])     C[3](C[3,5]C[5,6a]N[3,5]H)(N[3,5]C[3,5]S[5])(C[6a]C[6a]2)(H){2|H<1>,2|O<1>,4|C<3>}    H(C[3]C[3,5]N[3,5]C[6a])   0.9810    0.0000    1     0.9810     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,5]-3_3_2_0:C[6a]-3_2_2:H-3:N[3,5]-3_3_3     C[3]-3_3_2_0     C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H)    H(C[3]C[3,5]N[3,5]C[6a])     C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H){1|N<2>,2|C<4>,2|H<1>,3|C<3>}    H(C[3]C[3,5]N[3,5]C[6a])   0.9791    0.0023    4     0.9791     0.0023    4
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,5]-3_3_2_1:C[6a]-3_2_2:H-3:N[3,5]-3_3_3     C[3]-3_3_2_0     C[3](C[3,5]N[3,5]C[5]C)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H)    H(C[3]C[3,5]N[3,5]C[6a])     C[3](C[3,5]N[3,5]C[5]C)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H){1|N<3>,3|H<1>,4|C<3>}    H(C[3]C[3,5]N[3,5]C[6a])   0.9995    0.0000    1     0.9995     0.0000    1
