727    931     SP2_SPD5    Y    5:3:3:    5:3:3:2:2:    C[5,6a]-3_2_2:C[6a]-2_2_0:Si[5,5]-5_3_3_2_2     C[5,6a]-5_2_2:C[5,6a]-5_2_2:O[5]-5_3:O[5]-5_3:Si[5,5]-5_3_3_2_2     C[5,6a](Si[5,5]C[5,6a]Si[5,5]O[5]2)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)    Si[5,5](Si[5,5]C[5,6a]2O[5]2)(C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2     C[5,6a](Si[5,5]C[5,6a]Si[5,5]O[5]2)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,2|O<2>,3|C<4>,5|C<3>}    Si[5,5](Si[5,5]C[5,6a]2O[5]2)(C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2{2|H<1>,6|C<4>,8|C<3>}   1.9066    0.0009    2     1.9066     0.0009    2
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]2)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]2)(S[5a]C[5a])(H){1|Cl<1>,1|H<1>,2|C<3>}    H(C[5a]C[5a]S[5a])   0.9397    0.0004    2     0.9399     0.0113    38
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]2)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]2)(S[5a]C[5a])(H){1|H<1>,3|C<3>}    H(C[5a]C[5a]S[5a])   0.9367    0.0107    6     0.9399     0.0113    38
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]2)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]2)(S[5a]C[5a])(H){1|Si<4>,1|C<3>,1|H<1>,1|S<2>}    H(C[5a]C[5a]S[5a])   0.9295    0.0000    1     0.9399     0.0113    38
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]2)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]2)(S[5a]C[5a])(H){1|Si<4>,1|H<1>,2|C<3>}    H(C[5a]C[5a]S[5a])   0.9616    0.0039    4     0.9399     0.0113    38
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]2)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]2)(S[5a]C[5a])(H){1|Si<4>,3|C<3>}    H(C[5a]C[5a]S[5a])   0.9297    0.0011    8     0.9399     0.0113    38
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]2)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]2)(S[5a]C[5a])(H){4|C<3>}    H(C[5a]C[5a]S[5a])   0.9302    0.0003    4     0.9399     0.0113    38
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]2)(S[5a]N[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]2)(S[5a]N[5a])(H){1|C<3>,1|N<2>,1|O<2>}    H(C[5a]C[5a]S[5a])   0.9306    0.0000    1     0.9306     0.0000    1
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C)(S[5a]C[5a])(H){1|C<3>,1|H<1>}    H(C[5a]C[5a]S[5a])   0.9407    0.0104    33     0.9426     0.0153    34
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C)(S[5a]C[5a])(H){2|C<3>}    H(C[5a]C[5a]S[5a])   1.0071    0.0000    1     0.9426     0.0153    34
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[4])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C[4])(S[5a]C[5a])(H){1|C<3>,1|C<4>,2|H<1>}    H(C[5a]C[5a]S[5a])   0.9298    0.0000    1     0.9298     0.0000    1
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[5])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C[5])(S[5a]C[5a])(H){1|C<3>,1|C<4>,2|H<1>}    H(C[5a]C[5a]S[5a])   0.9403    0.0137    2     0.9369     0.0113    3
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[5])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C[5])(S[5a]C[5a])(H){2|H<1>,2|N<3>}    H(C[5a]C[5a]S[5a])   0.9301    0.0000    1     0.9369     0.0113    3
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[6])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C[6])(S[5a]C[5a])(H){1|C<3>,1|O<2>,2|H<1>}    H(C[5a]C[5a]S[5a])   0.9298    0.0002    2     0.9382     0.0099    6
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[6])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C[6])(S[5a]C[5a])(H){1|N<2>,1|O<2>,2|H<1>}    H(C[5a]C[5a]S[5a])   0.9502    0.0004    2     0.9382     0.0099    6
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[6])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C[6])(S[5a]C[5a])(H){2|C<3>,2|H<1>}    H(C[5a]C[5a]S[5a])   0.9347    0.0065    2     0.9382     0.0099    6
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[6a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C[6a])(S[5a]C[5a])(H){1|C<2>,1|N<3>,2|C<3>}    H(C[5a]C[5a]S[5a])   0.9293    0.0000    1     0.9391     0.0071    39
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[6a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C[6a])(S[5a]C[5a])(H){1|C<3>,1|N<2>,2|H<1>}    H(C[5a]C[5a]S[5a])   0.9298    0.0004    2     0.9391     0.0071    39
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[6a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C[6a])(S[5a]C[5a])(H){1|C<4>,1|H<1>,2|C<3>}    H(C[5a]C[5a]S[5a])   0.9399    0.0010    19     0.9391     0.0071    39
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[6a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C[6a])(S[5a]C[5a])(H){1|H<1>,3|C<3>}    H(C[5a]C[5a]S[5a])   0.9418    0.0103    10     0.9391     0.0071    39
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[6a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C[6a])(S[5a]C[5a])(H){1|N<3>,3|C<3>}    H(C[5a]C[5a]S[5a])   0.9307    0.0000    1     0.9391     0.0071    39
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[6a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C[6a])(S[5a]C[5a])(H){2|C<3>,2|H<1>}    H(C[5a]C[5a]S[5a])   0.9425    0.0098    4     0.9391     0.0071    39
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[6a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C[6a])(S[5a]C[5a])(H){2|H<1>,2|N<2>}    H(C[5a]C[5a]S[5a])   0.9300    0.0004    2     0.9391     0.0071    39
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[6a])(S[5a]N[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C[6a])(S[5a]N[5a])(H){1|H<1>,2|C<3>}    H(C[5a]C[5a]S[5a])   0.9296    0.0005    3     0.9296     0.0005    3
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]N)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]N)(S[5a]C[5a])(H){1|Br<1>,1|H<1>}    H(C[5a]C[5a]S[5a])   0.9498    0.0000    1     0.9401     0.0138    2
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]N)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]N)(S[5a]C[5a])(H){1|C<3>,1|H<1>}    H(C[5a]C[5a]S[5a])   0.9303    0.0000    1     0.9401     0.0138    2
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H){1|Br<1>,1|H<1>,2|C<3>}    H(C[5a]C[5a]S[5a])   0.9303    0.0000    1     0.9403     0.0108    18
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H){1|C<3>,1|C<4>,1|S<2>}    H(C[5a]C[5a]S[5a])   0.9498    0.0002    2     0.9403     0.0108    18
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H){1|C<3>,1|N<2>,1|N<3>}    H(C[5a]C[5a]S[5a])   0.9396    0.0137    5     0.9403     0.0108    18
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H){1|C<3>,1|N<2>,2|H<1>}    H(C[5a]C[5a]S[5a])   0.9500    0.0004    2     0.9403     0.0108    18
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H){1|C<3>,1|N<3>,1|O<2>}    H(C[5a]C[5a]S[5a])   0.9303    0.0000    1     0.9403     0.0108    18
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H){1|C<3>,2|N<3>}    H(C[5a]C[5a]S[5a])   0.9299    0.0000    1     0.9403     0.0108    18
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H){1|H<1>,1|N<2>,1|N<3>}    H(C[5a]C[5a]S[5a])   0.9299    0.0000    1     0.9403     0.0108    18
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H){1|H<1>,1|N<2>,2|C<3>}    H(C[5a]C[5a]S[5a])   0.9304    0.0000    1     0.9403     0.0108    18
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H){1|H<1>,1|N<3>,2|C<3>}    H(C[5a]C[5a]S[5a])   0.9295    0.0000    1     0.9403     0.0108    18
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]N[5a])(S[5a]C[5a])(H){1|S<2>,2|C<3>}    H(C[5a]C[5a]S[5a])   0.9491    0.0009    3     0.9403     0.0108    18
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]O)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]O)(S[5a]C[5a])(H){1|C<2>,1|C<3>}    H(C[5a]C[5a]S[5a])   0.9298    0.0012    5     0.9432     0.0273    14
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]O)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]O)(S[5a]C[5a])(H){1|C<2>,1|H<1>}    H(C[5a]C[5a]S[5a])   0.9027    0.0000    1     0.9432     0.0273    14
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]O)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]O)(S[5a]C[5a])(H){1|C<4>,1|O<2>}    H(C[5a]C[5a]S[5a])   1.0001    0.0000    1     0.9432     0.0273    14
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]O)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]O)(S[5a]C[5a])(H){1|H<1>,1|O<2>}    H(C[5a]C[5a]S[5a])   0.9383    0.0115    4     0.9432     0.0273    14
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]O)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]O)(S[5a]C[5a])(H){2|H<1>}    H(C[5a]C[5a]S[5a])   0.9669    0.0296    3     0.9432     0.0273    14
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]S)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]S)(S[5a]C[5a])(H){1|H<1>,1|S<2>}    H(C[5a]C[5a]S[5a])   0.9398    0.0115    4     0.9378     0.0109    5
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]S)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]S)(S[5a]C[5a])(H){2|H<1>}    H(C[5a]C[5a]S[5a])   0.9296    0.0000    1     0.9378     0.0109    5
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]S[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]S[5a])(S[5a]C[5a])(H){1|C<3>,1|O<1>,1|S<2>}    H(C[5a]C[5a]S[5a])   0.9571    0.0000    1     0.9571     0.0000    1
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(H){1|Br<1>,2|C<3>}    H(C[5a]C[5a]S[5a])   0.9493    0.0000    1     0.9361     0.0112    88
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(H){1|C<3>,1|N<2>,1|N<3>}    H(C[5a]C[5a]S[5a])   0.9500    0.0002    3     0.9361     0.0112    88
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(H){1|C<4>,2|C<3>}    H(C[5a]C[5a]S[5a])   0.9319    0.0113    5     0.9361     0.0112    88
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(H){1|N<2>,2|C<3>}    H(C[5a]C[5a]S[5a])   0.9298    0.0004    4     0.9361     0.0112    88
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(H){1|N<3>,2|C<3>}    H(C[5a]C[5a]S[5a])   0.9347    0.0101    64     0.9361     0.0112    88
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(H){1|S<2>,2|C<3>}    H(C[5a]C[5a]S[5a])   0.9298    0.0000    1     0.9361     0.0112    88
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(H){3|C<3>}    H(C[5a]C[5a]S[5a])   0.9447    0.0153    10     0.9361     0.0112    88
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]S[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[6a]S[5a])(S[5a]C[5a])(H){1|C<3>,1|N<2>,1|O<1>}    H(C[5a]C[5a]S[5a])   0.9455    0.0083    2     0.9469     0.0064    3
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]S[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[6a]S[5a])(S[5a]C[5a])(H){1|O<1>,2|C<3>}    H(C[5a]C[5a]S[5a])   0.9498    0.0000    1     0.9469     0.0064    3
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a,5a]C[6a])(S[5a]C[5a,5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]N[5a,5a]C[6a])(S[5a]C[5a,5a])(H){1|N<2>,3|C<3>}    H(C[5a]C[5a]S[5a])   0.9305    0.0000    1     0.9403     0.0139    2
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a,5a]C[6a])(S[5a]C[5a,5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]N[5a,5a]C[6a])(S[5a]C[5a,5a])(H){2|C<3>,2|N<2>}    H(C[5a]C[5a]S[5a])   0.9502    0.0000    1     0.9403     0.0139    2
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]N[5a]C)(S[5a]C[5a])(H){1|C<3>}    H(C[5a]C[5a]S[5a])   0.9443    0.0230    12     0.9409     0.0330    80
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]N[5a]C)(S[5a]C[5a])(H){1|C<4>}    H(C[5a]C[5a]S[5a])   0.9385    0.0103    46     0.9409     0.0330    80
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]N[5a]C)(S[5a]C[5a])(H){1|N<3>}    H(C[5a]C[5a]S[5a])   0.9440    0.0598    22     0.9409     0.0330    80
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C[5])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]N[5a]C[5])(S[5a]C[5a])(H){1|C<3>,2|N<3>}    H(C[5a]C[5a]S[5a])   0.9401    0.0138    2     0.9201     0.0355    5
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C[5])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]N[5a]C[5])(S[5a]C[5a])(H){1|H<1>,2|N<3>}    H(C[5a]C[5a]S[5a])   0.9068    0.0419    3     0.9201     0.0355    5
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]O)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]N[5a]O)(S[5a]C[5a])(H){1|C<3>}    H(C[5a]C[5a]S[5a])   0.9297    0.0000    1     0.9233     0.0135    4
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]O)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]N[5a]O)(S[5a]C[5a])(H){1|N<2>,1|S<1>}    H(C[5a]C[5a]S[5a])   0.9031    0.0000    1     0.9233     0.0135    4
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]O)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]N[5a]O)(S[5a]C[5a])(H){1|N<3>}    H(C[5a]C[5a]S[5a])   0.9303    0.0003    2     0.9233     0.0135    4
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]S[5a]C)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]S[5a]C)(S[5a]C[5a])(H){1|O<1>}    H(C[5a]C[5a]S[5a])   0.9561    0.0086    3     0.9561     0.0086    3
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-2_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]S[5a]C[5])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]S[5a]C[5])(S[5a]C[5a])(H){1|C<3>,1|O<1>,1|S<2>}    H(C[5a]C[5a]S[5a])   0.9500    0.0005    2     0.9500     0.0005    2
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_0:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|Cd<6>,1|H<1>}    H(C[5a]C[5a]N[5a])   0.9302    0.0000    1     0.9324     0.0071    15
