643    654     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N[3]-3_3_2     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C)     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2{2|C<4>,2|F<1>,3|C<3>}    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C){1|H<1>,2|C<4>,4|C<3>,4|F<1>}   1.6079    0.0195    2     1.6079     0.0195    2
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NOO){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(O)2   1.4693    0.0047    12     1.4701     0.0071    20
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NOO){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(O)2   1.4715    0.0038    2     1.4795     0.0070    35
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NOO){1|C<3>,1|N<2>,1|N<3>}    N(C[6a]C[6a]2)(O)2   1.4825    0.0000    1     1.4795     0.0070    35
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NOO){1|C<3>,2|N<3>}    N(C[6a]C[6a]2)(O)2   1.4801    0.0071    31     1.4795     0.0070    35
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NOO){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(O)2   1.4748    0.0000    1     1.4795     0.0070    35
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]Br)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]Br)2(NOO){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(O)2   1.5112    0.0000    1     1.4894     0.0308    2
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]Br)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]Br)2(NOO){1|C<3>,2|N<3>}    N(C[6a]C[6a]2)(O)2   1.4676    0.0000    1     1.4894     0.0308    2
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NOO){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(O)2   1.4666    0.0016    2     1.4704     0.0092    57
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NOO){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(O)2   1.4674    0.0115    12     1.4704     0.0092    57
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NOO){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(O)2   1.4841    0.0000    1     1.4704     0.0092    57
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NOO){1|C<3>,1|H<1>,1|S<4>}    N(C[6a]C[6a]2)(O)2   1.4611    0.0108    2     1.4704     0.0092    57
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NOO){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(O)2   1.4693    0.0035    5     1.4704     0.0092    57
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NOO){1|Cl<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(O)2   1.4701    0.0000    1     1.4704     0.0092    57
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NOO){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(O)2   1.4670    0.0047    18     1.4704     0.0092    57
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NOO){1|N<3>,2|C<3>}    N(C[6a]C[6a]2)(O)2   1.4775    0.0090    16     1.4704     0.0092    57
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]Cl)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]Cl)2(NOO){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(O)2   1.4651    0.0153    2     1.4651     0.0153    2
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NOO){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(O)2   1.4429    0.0000    1     1.4607     0.0071    12
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NOO){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]2)(O)2   1.4631    0.0057    5     1.4607     0.0071    12
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NOO){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(O)2   1.4580    0.0050    2     1.4607     0.0071    12
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NOO){1|C<3>,1|H<1>,1|S<4>}    N(C[6a]C[6a]2)(O)2   1.4649    0.0000    1     1.4607     0.0071    12
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NOO){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(O)2   1.4631    0.0000    1     1.4607     0.0071    12
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NOO){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(O)2   1.4627    0.0015    2     1.4607     0.0071    12
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]F)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]F)2(NOO){1|C<3>,1|F<1>,1|H<1>}    N(C[6a]C[6a]2)(O)2   1.4463    0.0000    1     1.4594     0.0187    2
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]F)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]F)2(NOO){1|C<3>,2|F<1>}    N(C[6a]C[6a]2)(O)2   1.4726    0.0000    1     1.4594     0.0187    2
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NOO){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(O)2   1.4803    0.0007    4     1.4800     0.0008    5
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NOO){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(O)2   1.4791    0.0000    1     1.4800     0.0008    5
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NOO){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(O)2   1.4689    0.0105    102     1.4689     0.0105    102
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NOO){1|C<3>,1|C<4>}    N(C[6a]C[6a]2)(O)2   1.4449    0.0062    2     1.4529     0.0108    33
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NOO){1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(O)2   1.4543    0.0116    26     1.4529     0.0108    33
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NOO){1|C<3>,1|N<3>}    N(C[6a]C[6a]2)(O)2   1.4487    0.0050    5     1.4529     0.0108    33
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]I)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]I)(NOO){1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(O)2   1.4785    0.0000    1     1.4785     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|Br<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(O)2   1.4557    0.0075    2     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|Br<1>,2|C<3>}    N(C[6a]C[6a]2)(O)2   1.4608    0.0106    2     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<2>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(O)2   1.4569    0.0091    3     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<2>,1|C<3>,1|N<3>}    N(C[6a]C[6a]2)(O)2   1.4715    0.0067    2     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(O)2   1.4666    0.0124    163     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,1|C<4>,1|N<3>}    N(C[6a]C[6a]2)(O)2   1.4717    0.0044    39     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,1|F<1>,1|H<1>}    N(C[6a]C[6a]2)(O)2   1.4594    0.0190    4     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,1|H<1>,1|I<1>}    N(C[6a]C[6a]2)(O)2   1.4499    0.0130    10     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]2)(O)2   1.4657    0.0109    20     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(O)2   1.4644    0.0105    482     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,1|H<1>,1|N<4>}    N(C[6a]C[6a]2)(O)2   1.4725    0.0051    9     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(O)2   1.4658    0.0089    33     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,1|H<1>,1|P<4>}    N(C[6a]C[6a]2)(O)2   1.4741    0.0045    3     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,1|H<1>,1|S<2>}    N(C[6a]C[6a]2)(O)2   1.4738    0.0060    2     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,1|H<1>,1|S<3>}    N(C[6a]C[6a]2)(O)2   1.4685    0.0000    1     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,1|H<1>,1|S<4>}    N(C[6a]C[6a]2)(O)2   1.4707    0.0109    33     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,1|I<1>,1|N<3>}    N(C[6a]C[6a]2)(O)2   1.4797    0.0126    12     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,1|I<1>,1|O<2>}    N(C[6a]C[6a]2)(O)2   1.4446    0.0000    1     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,2|C<4>}    N(C[6a]C[6a]2)(O)2   1.4657    0.0102    23     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(O)2   1.4679    0.0114    2096     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,2|I<1>}    N(C[6a]C[6a]2)(O)2   1.4678    0.0062    2     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,2|N<3>}    N(C[6a]C[6a]2)(O)2   1.4683    0.0117    184     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,2|O<2>}    N(C[6a]C[6a]2)(O)2   1.4684    0.0036    2     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<3>,2|S<2>}    N(C[6a]C[6a]2)(O)2   1.4674    0.0063    6     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|C<4>,2|C<3>}    N(C[6a]C[6a]2)(O)2   1.4816    0.0032    3     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|Cl<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(O)2   1.4681    0.0087    51     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|Cl<1>,2|C<3>}    N(C[6a]C[6a]2)(O)2   1.4646    0.0000    1     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(O)2   1.4642    0.0120    419     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|I<1>,2|C<3>}    N(C[6a]C[6a]2)(O)2   1.4592    0.0000    1     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|N<2>,2|C<4>}    N(C[6a]C[6a]2)(O)2   1.4981    0.0000    1     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|N<3>,2|C<3>}    N(C[6a]C[6a]2)(O)2   1.4728    0.0070    616     1.4678     0.0113    4312
