643    654     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3]-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[3]-0_0_0:C[6a]-1_1_0:C[6a]-1_1_0:N[3]-1_0_0     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C)     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2{2|C<4>,2|F<1>,3|C<3>}    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C){1|H<1>,2|C<4>,4|C<3>,4|F<1>}   1.6079    0.0195    2     1.6079     0.0195    2
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a,6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a,6a]C[3x6a]C[6a])(N[6a]C[6a])(NHH)    N(C[6a]C[6a,6a]N[6a])(H)2     C[6a](C[6a,6a]C[3x6a]C[6a])(N[6a]C[6a])(NHH){1|H<1>,1|N<2>,3|C<3>}    N(C[6a]C[6a,6a]N[6a])(H)2   1.3307    0.0002    2     1.3307     0.0002    2
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a,6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[5a,6a])(NHH)    N(C[6a]C[6a,6a]N[6a])(H)2     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[5a,6a])(NHH){1|H<1>,1|N<3>,3|C<3>}    N(C[6a]C[6a,6a]N[6a])(H)2   1.3385    0.0000    1     1.3385     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a,6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a,6a])(NHH)    N(C[6a]C[6a,6a]N[6a])(H)2     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a,6a])(NHH){1|H<1>,1|N<2>,3|C<3>}    N(C[6a]C[6a,6a]N[6a])(H)2   1.3495    0.0041    2     1.3495     0.0041    2
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a,6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(NHH)    N(C[6a]C[6a,6a]N[6a])(H)2     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(NHH){1|N<2>,1|N<3>,3|C<3>}    N(C[6a]C[6a,6a]N[6a])(H)2   1.3517    0.0088    2     1.3479     0.0090    3
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a,6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(NHH)    N(C[6a]C[6a,6a]N[6a])(H)2     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(NHH){1|N<2>,1|O<1>,1|O<2>,2|C<3>}    N(C[6a]C[6a,6a]N[6a])(H)2   1.3403    0.0000    1     1.3479     0.0090    3
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a,6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a,6a]C[6a,6a]N[6a])(N[6a]C[6a])(NHH)    N(C[6a]C[6a,6a]N[6a])(H)2     C[6a](C[6a,6a]C[6a,6a]N[6a])(N[6a]C[6a])(NHH){1|C<3>,1|H<1>,1|N<2>,1|N<3>}    N(C[6a]C[6a,6a]N[6a])(H)2   1.3316    0.0062    2     1.3316     0.0062    2
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[5,6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[5,6a]H)(N[6a]C[6a])(NHH){1|N<3>,1|O<1>,1|O<2>}    N(C[6a]C[6a]N[6a])(H)2   1.3344    0.0000    1     1.3344     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH){1|C<3>,2|H<1>}    N(C[6a]C[6a]N[6a])(H)2   1.3542    0.0189    2     1.3429     0.0151    7
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH){1|C<4>,1|H<1>,1|N<2>}    N(C[6a]C[6a]N[6a])(H)2   1.3398    0.0020    2     1.3429     0.0151    7
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH){1|H<1>,1|N<2>,1|N<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3555    0.0000    1     1.3429     0.0151    7
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH){1|N<3>,1|O<1>,1|S<2>}    N(C[6a]C[6a]N[6a])(H)2   1.3197    0.0000    1     1.3429     0.0151    7
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH){1|O<1>,2|N<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3374    0.0000    1     1.3429     0.0151    7
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]C[5])(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]C[5])(N[6a]C[6a])(NHH){1|Fe<10>,1|H<1>,1|N<3>,1|O<1>,2|C<4>}    N(C[6a]C[6a]N[6a])(H)2   1.3334    0.0000    1     1.3334     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]Cl)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]Cl)(N[6a]C[6a])(NHH){1|C<3>,2|H<1>}    N(C[6a]C[6a]N[6a])(H)2   1.3517    0.0000    1     1.3517     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]F)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]F)(N[6a]C[6a])(NHH){1|H<1>,1|N<3>,1|O<1>}    N(C[6a]C[6a]N[6a])(H)2   1.3264    0.0054    34     1.3264     0.0054    34
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]N[6a])(H)2   1.3575    0.0000    1     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|C<3>,1|F<1>,1|H<1>}    N(C[6a]C[6a]N[6a])(H)2   1.3466    0.0000    2     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3563    0.0167    5     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]N[6a])(H)2   1.3502    0.0091    4     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|C<3>,2|C<4>}    N(C[6a]C[6a]N[6a])(H)2   1.3441    0.0000    1     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|C<3>,2|H<1>}    N(C[6a]C[6a]N[6a])(H)2   1.3452    0.0225    12     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|C<4>,1|N<3>,1|O<1>}    N(C[6a]C[6a]N[6a])(H)2   1.3226    0.0000    1     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|Cl<1>,1|C<4>,1|N<2>}    N(C[6a]C[6a]N[6a])(H)2   1.3306    0.0000    1     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|Cl<1>,1|H<1>,1|N<2>}    N(C[6a]C[6a]N[6a])(H)2   1.3215    0.0000    1     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|Cl<1>,1|N<2>,1|N<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3286    0.0000    1     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|H<1>,1|N<2>,1|N<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3428    0.0000    1     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|H<1>,1|N<2>,1|O<2>}    N(C[6a]C[6a]N[6a])(H)2   1.3330    0.0000    1     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|H<1>,1|N<3>,1|O<1>}    N(C[6a]C[6a]N[6a])(H)2   1.3245    0.0109    47     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|N<2>,1|N<3>,1|S<2>}    N(C[6a]C[6a]N[6a])(H)2   1.3492    0.0066    2     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|N<2>,1|O<2>,1|S<2>}    N(C[6a]C[6a]N[6a])(H)2   1.3482    0.0042    2     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|N<2>,2|O<2>}    N(C[6a]C[6a]N[6a])(H)2   1.3438    0.0000    1     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|N<3>,1|O<1>,1|S<2>}    N(C[6a]C[6a]N[6a])(H)2   1.3491    0.0067    2     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|O<1>,2|N<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3422    0.0069    7     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|O<2>,2|C<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3446    0.0000    1     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHH){1|S<2>,2|C<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3466    0.0000    1     1.3348     0.0166    94
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]H)(N[6a]N[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]H)(N[6a]N[6a])(NHH){1|C<3>,1|H<1>}    N(C[6a]C[6a]N[6a])(H)2   1.3463    0.0000    1     1.3463     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH){1|C<3>,2|H<1>}    N(C[6a]C[6a]N[6a])(H)2   1.3374    0.0064    4     1.3201     0.0095    35
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH){1|Cl<1>,1|N<2>,1|N<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3214    0.0034    2     1.3201     0.0095    35
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH){1|N<2>,2|O<2>}    N(C[6a]C[6a]N[6a])(H)2   1.3279    0.0019    2     1.3201     0.0095    35
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH){1|N<3>,1|O<1>,1|O<2>}    N(C[6a]C[6a]N[6a])(H)2   1.3190    0.0029    4     1.3201     0.0095    35
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH){1|O<1>,2|N<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3164    0.0078    22     1.3201     0.0095    35
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH){2|Cl<1>,1|N<2>}    N(C[6a]C[6a]N[6a])(H)2   1.3176    0.0000    1     1.3201     0.0095    35
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NHH){1|C<3>,2|H<1>}    N(C[6a]C[6a]N[6a])(H)2   1.3604    0.0006    2     1.3604     0.0006    2
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]N[6a]Br)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]N[6a]Br)(N[6a]C[6a])(NHH){1|C<3>,1|H<1>}    N(C[6a]C[6a]N[6a])(H)2   1.3370    0.0034    2     1.3370     0.0034    2
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]N[6a]Cl)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]N[6a]Cl)(N[6a]C[6a])(NHH){1|C<3>,1|N<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3307    0.0000    1     1.3307     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NHH){1|C<3>,1|H<1>}    N(C[6a]C[6a]N[6a])(H)2   1.3422    0.0051    4     1.3422     0.0051    4
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_1_1:N[6a]-1_1     C[6a]-1_1_0:O-0:O-0     C[6a](C[6a]C[6a]Cl)(N[6a]C[6a])(NOO)    N(C[6a]C[6a]N[6a])(O)2     C[6a](C[6a]C[6a]Cl)(N[6a]C[6a])(NOO){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]N[6a])(O)2   1.4712    0.0000    1     1.4712     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_1_1:N[6a]-1_1     C[6a]-1_1_0:O-0:O-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NOO)    N(C[6a]C[6a]N[6a])(O)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NOO){1|H<1>,2|C<3>}    N(C[6a]C[6a]N[6a])(O)2   1.4906    0.0000    1     1.4906     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_1_1:N[6a]-1_1     C[6a]-1_1_0:O-0:O-0     C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NOO)    N(C[6a]C[6a]N[6a])(O)2     C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NOO){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]N[6a])(O)2   1.4726    0.0000    1     1.4743     0.0023    2
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_1_1:N[6a]-1_1     C[6a]-1_1_0:O-0:O-0     C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NOO)    N(C[6a]C[6a]N[6a])(O)2     C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NOO){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]N[6a])(O)2   1.4759    0.0000    1     1.4743     0.0023    2
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_0:N-1_1_1:N[6a]-1_1     C[6a]-1_1_0:O-0:O-0     C[6a](C[6a]N[6a]N)(N[6a]C[6a])(NOO)    N(C[6a]C[6a]N[6a])(O)2     C[6a](C[6a]N[6a]N)(N[6a]C[6a])(NOO){1|C<3>,1|N<3>}    N(C[6a]C[6a]N[6a])(O)2   1.4459    0.0000    1     1.4459     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[5,6a]C[6a])(N[6a]N[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[5,6a]C[6a])(N[6a]N[6a])(NHH){1|B<4>,3|C<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3537    0.0000    1     1.3537     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]2)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]2)(N[6a]C[6a])(NHH){1|C<4>,1|N<2>,1|N<3>,2|C<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3565    0.0000    1     1.3546     0.0027    2
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]2)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]2)(N[6a]C[6a])(NHH){2|H<1>,3|C<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3527    0.0000    1     1.3546     0.0027    2
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH){1|Cl<1>,1|H<1>,1|N<2>}    N(C[6a]C[6a]N[6a])(H)2   1.3371    0.0000    1     1.3441     0.0051    4
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH){1|H<1>,2|C<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3478    0.0009    2     1.3441     0.0051    4
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH){1|N<3>,1|O<1>,1|O<2>}    N(C[6a]C[6a]N[6a])(H)2   1.3435    0.0000    1     1.3441     0.0051    4
