690    957     SP-NON_SP-NON    N    5:    3:3:2:2:1:    P[5,5]-5:     N[5]-3:N[5]-3:O[5]-2:O[5]-2:H-1:     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[4]-4:H-1:     H(OC[4])    O(C[4]C[4,6]C[4]C[6])(H)     H(OC[4])    O(C[4]C[4,6]C[4]C[6])(H)   0.8492    0.0000    1     0.8492     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[4]-4:H-1:     H(OC[4])    O(C[4]C[4,6]C[4]H)(H)     H(OC[4])    O(C[4]C[4,6]C[4]H)(H)   0.8203    0.0000    1     0.8203     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[4]-4:H-1:     H(OC[4])    O(C[4]C[4,6]C[6a]C[4])(H)     H(OC[4])    O(C[4]C[4,6]C[6a]C[4])(H)   0.9654    0.0000    2     0.9654     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[4]-4:H-1:     H(OC[4])    O(C[4]C[4,6a]C[4]C)(H)     H(OC[4])    O(C[4]C[4,6a]C[4]C)(H)   0.8499    0.0353    5     0.8499     0.0353    5
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[4]-4:H-1:     H(OC[4])    O(C[4]C[4,6a]C[4]H)(H)     H(OC[4])    O(C[4]C[4,6a]C[4]H)(H)   0.8197    0.0005    4     0.8197     0.0005    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[4]-4:H-1:     H(OC[4])    O(C[4]C[4,6a]C[6a]C[4])(H)     H(OC[4])    O(C[4]C[4,6a]C[6a]C[4])(H)   0.9382    0.1483    4     0.9382     0.1483    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[4]-4:H-1:     H(OC[4])    O(C[4]C[4]2C)(H)     H(OC[4])    O(C[4]C[4]2C)(H)   0.8478    0.0821    19     0.8478     0.0821    19
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[4]-4:H-1:     H(OC[4])    O(C[4]C[4]2C[6])(H)     H(OC[4])    O(C[4]C[4]2C[6])(H)   0.8204    0.0000    1     0.8204     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[4]-4:H-1:     H(OC[4])    O(C[4]C[4]2H)(H)     H(OC[4])    O(C[4]C[4]2H)(H)   0.8685    0.0682    22     0.8685     0.0682    22
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[4]-4:H-1:     H(OC[4])    O(C[4]C[6a]C[4]2)(H)     H(OC[4])    O(C[4]C[6a]C[4]2)(H)   0.8660    0.0536    12     0.8660     0.0536    12
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[4x6]-4:H-1:     H(OC[4x6])    O(C[4x6]C[3x6]2O[6,6])(H)     H(OC[4x6])    O(C[4x6]C[3x6]2O[6,6])(H)   0.9389    0.0715    4     0.9389     0.0715    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[4x6]-4:H-1:     H(OC[4x6])    O(C[4x6]C[4x6]2C[6,6])(H)     H(OC[4x6])    O(C[4x6]C[4x6]2C[6,6])(H)   0.8199    0.0000    1     0.8199     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,3x6]-4:H-1:     H(OC[5,3x6])    O(C[5,3x6]C[4,5,6,6]C[5,5,3x6]C[6,6])(H)     H(OC[5,3x6])    O(C[5,3x6]C[4,5,6,6]C[5,5,3x6]C[6,6])(H)   0.8599    0.0474    2     0.8599     0.0474    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,3x6]-4:H-1:     H(OC[5,3x6])    O(C[5,3x6]C[4,5,6,6]C[5,5,3x6]N[6,6])(H)     H(OC[5,3x6])    O(C[5,3x6]C[4,5,6,6]C[5,5,3x6]N[6,6])(H)   0.8829    0.0000    1     0.8829     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,3x6]-4:H-1:     H(OC[5,3x6])    O(C[5,3x6]C[5,3x6]C[5,6,6]O[6,6])(H)     H(OC[5,3x6])    O(C[5,3x6]C[5,3x6]C[5,6,6]O[6,6])(H)   0.8221    0.0081    4     0.8221     0.0081    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,3x6]-4:H-1:     H(OC[5,3x6])    O(C[5,3x6]C[5,5,6,6]C[5,6,6]O[6,6])(H)     H(OC[5,3x6])    O(C[5,3x6]C[5,5,6,6]C[5,6,6]O[6,6])(H)   0.8393    0.0000    1     0.8393     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5,3x6]-4:H-1:     H(OC[5,5,3x6])    O(C[5,5,3x6]C[5,5,6,6]C[5,3x6]C[5,6,6])(H)     H(OC[5,5,3x6])    O(C[5,5,3x6]C[5,5,6,6]C[5,3x6]C[5,6,6])(H)   0.8402    0.0005    2     0.8402     0.0005    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5,6,6]-4:H-1:     H(OC[5,5,6,6])    O(C[5,5,6,6]C[3x5,6]C[5,6,6]P[5,6])(H)     H(OC[5,5,6,6])    O(C[5,5,6,6]C[3x5,6]C[5,6,6]P[5,6])(H)   0.8198    0.0000    2     0.8198     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5,6,6]-4:H-1:     H(OC[5,5,6,6])    O(C[5,5,6,6]C[5,3x6]C[5,6,6]C[5,5])(H)     H(OC[5,5,6,6])    O(C[5,5,6,6]C[5,3x6]C[5,6,6]C[5,5])(H)   0.8397    0.0000    1     0.8397     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5,6,6]-4:H-1:     H(OC[5,5,6,6])    O(C[5,5,6,6]C[5,5,3x6]N[5,5,6,6]C[6,6])(H)     H(OC[5,5,6,6])    O(C[5,5,6,6]C[5,5,3x6]N[5,5,6,6]C[6,6])(H)   0.8194    0.0000    2     0.8194     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5,6,6]-4:H-1:     H(OC[5,5,6,6])    O(C[5,5,6,6]C[5,6,6]2C[5,5])(H)     H(OC[5,5,6,6])    O(C[5,5,6,6]C[5,6,6]2C[5,5])(H)   0.8397    0.0006    6     0.8397     0.0006    6
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5,6]-4:H-1:     H(OC[5,5,6])    O(C[5,5,6]C[3x5,6]C[5,6,6]C[5])(H)     H(OC[5,5,6])    O(C[5,5,6]C[3x5,6]C[5,6,6]C[5])(H)   0.8374    0.0650    4     0.8374     0.0650    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5,6]-4:H-1:     H(OC[5,5,6])    O(C[5,5,6]C[3x5]C[5,6]O[5,6])(H)     H(OC[5,5,6])    O(C[5,5,6]C[3x5]C[5,6]O[5,6])(H)   0.8628    0.0000    1     0.8628     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5,6]-4:H-1:     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[3x5,6]C[3x6])(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[3x5,6]C[3x6])(H)   0.8204    0.0000    2     0.8204     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5,6]-4:H-1:     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[3x5,6]C[6,6])(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[3x5,6]C[6,6])(H)   0.8195    0.0000    2     0.8195     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5,6]-4:H-1:     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[3x5,6]C[6])(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[3x5,6]C[6])(H)   0.7933    0.1311    3     0.7933     0.1311    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5,6]-4:H-1:     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[5,5,6]C[6])(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[5,5,6]C[6])(H)   0.8582    0.0239    2     0.8582     0.0239    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5,6]-4:H-1:     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[5,6]2)(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[5,6]2)(H)   0.8448    0.0000    1     0.8448     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5,6]-4:H-1:     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6]2C[5])(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6]2C[5])(H)   0.9503    0.0000    1     0.9503     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5,6]-4:H-1:     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6]2O[5])(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6]2O[5])(H)   0.8196    0.0000    1     0.8196     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5,6]-4:H-1:     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6]C[5,6]2)(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6]C[5,6]2)(H)   0.8296    0.0000    2     0.8296     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5,6]-4:H-1:     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6]C[5,6]N[5,6])(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6]C[5,6]N[5,6])(H)   0.8200    0.0004    2     0.8200     0.0004    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5,6]-4:H-1:     H(OC[5,5,6])    O(C[5,5,6]C[5,5]C[5,6]2)(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5]C[5,6]2)(H)   0.8337    0.0098    5     0.8337     0.0098    5
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[3,5]N[5,5]C[5])(H)     H(OC[5,5])    O(C[5,5]C[3,5]N[5,5]C[5])(H)   0.8516    0.0199    8     0.8516     0.0199    8
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[3x5,6]C[5,5,6]H)(H)     H(OC[5,5])    O(C[5,5]C[3x5,6]C[5,5,6]H)(H)   0.8052    0.0324    4     0.8052     0.0324    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[3x5,6]C[5]2)(H)     H(OC[5,5])    O(C[5,5]C[3x5,6]C[5]2)(H)   0.8166    0.0000    2     0.8166     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[3x5]C[5,5]C[5])(H)     H(OC[5,5])    O(C[5,5]C[3x5]C[5,5]C[5])(H)   0.8400    0.0001    2     0.8400     0.0001    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[3x5]C[5]O[5])(H)     H(OC[5,5])    O(C[5,5]C[3x5]C[5]O[5])(H)   0.8387    0.0033    5     0.8387     0.0033    5
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[4,5,5,6]C[5,5,6,6]H)(H)     H(OC[5,5])    O(C[5,5]C[4,5,5,6]C[5,5,6,6]H)(H)   0.8200    0.0005    6     0.8200     0.0005    6
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[4,5,5,6]C[5,5]H)(H)     H(OC[5,5])    O(C[5,5]C[4,5,5,6]C[5,5]H)(H)   0.9489    0.0000    1     0.9489     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,5,6,6]C[5,5,6]H)(H)     H(OC[5,5])    O(C[5,5]C[5,5,6,6]C[5,5,6]H)(H)   0.8410    0.0033    8     0.8410     0.0033    8
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,5,6,6]C[5,6a]C[5])(H)     H(OC[5,5])    O(C[5,5]C[5,5,6,6]C[5,6a]C[5])(H)   0.8464    0.0119    8     0.8464     0.0119    8
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,5,6]2C)(H)     H(OC[5,5])    O(C[5,5]C[5,5,6]2C)(H)   0.8398    0.0000    1     0.8398     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,5,6]2H)(H)     H(OC[5,5])    O(C[5,5]C[5,5,6]2H)(H)   0.8533    0.0247    4     0.8533     0.0247    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,5,6]C[5,6a]C[5])(H)     H(OC[5,5])    O(C[5,5]C[5,5,6]C[5,6a]C[5])(H)   0.8248    0.0097    4     0.8248     0.0097    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,5,6]C[5,6a]N[5])(H)     H(OC[5,5])    O(C[5,5]C[5,5,6]C[5,6a]N[5])(H)   0.8201    0.0002    2     0.8201     0.0002    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,5,6]C[5]2)(H)     H(OC[5,5])    O(C[5,5]C[5,5,6]C[5]2)(H)   0.8250    0.0103    4     0.8250     0.0103    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,5,6]C[5]O[5])(H)     H(OC[5,5])    O(C[5,5]C[5,5,6]C[5]O[5])(H)   0.9011    0.0701    4     0.9011     0.0701    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,5]2C[5])(H)     H(OC[5,5])    O(C[5,5]C[5,5]2C[5])(H)   0.8396    0.0000    2     0.8396     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,5]2O[5])(H)     H(OC[5,5])    O(C[5,5]C[5,5]2O[5])(H)   0.8402    0.0000    1     0.8402     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,5]C[5,6]C[5])(H)     H(OC[5,5])    O(C[5,5]C[5,5]C[5,6]C[5])(H)   0.8556    0.0481    9     0.8556     0.0481    9
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,5]C[5]2)(H)     H(OC[5,5])    O(C[5,5]C[5,5]C[5]2)(H)   0.8367    0.0667    23     0.8367     0.0667    23
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,5]C[5]N[5])(H)     H(OC[5,5])    O(C[5,5]C[5,5]C[5]N[5])(H)   0.8647    0.0410    7     0.8647     0.0410    7
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,5]C[5]O[5])(H)     H(OC[5,5])    O(C[5,5]C[5,5]C[5]O[5])(H)   0.8015    0.0284    6     0.8015     0.0284    6
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,6,6]C[5,5]C[5])(H)     H(OC[5,5])    O(C[5,5]C[5,6,6]C[5,5]C[5])(H)   0.8465    0.0366    4     0.8465     0.0366    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,6,6]C[5,6a]N[5,5])(H)     H(OC[5,5])    O(C[5,5]C[5,6,6]C[5,6a]N[5,5])(H)   0.8825    0.0000    1     0.8825     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,6a]C[3x5]C[5,6])(H)     H(OC[5,5])    O(C[5,5]C[5,6a]C[3x5]C[5,6])(H)   0.8198    0.0005    4     0.8198     0.0005    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,6a]C[3x5]N[5,6])(H)     H(OC[5,5])    O(C[5,5]C[5,6a]C[3x5]N[5,6])(H)   0.8627    0.0548    16     0.8627     0.0548    16
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,6a]C[3x5]O[5])(H)     H(OC[5,5])    O(C[5,5]C[5,6a]C[3x5]O[5])(H)   0.8704    0.0501    7     0.8704     0.0501    7
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]2)(H)     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]2)(H)   0.8312    0.0121    2     0.8312     0.0121    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]C[5,6])(H)     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]C[5,6])(H)   0.8200    0.0006    2     0.8200     0.0006    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]C[5])(H)     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]C[5])(H)   0.8382    0.0418    34     0.8382     0.0418    34
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]N[5])(H)     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]N[5])(H)   0.8391    0.0340    11     0.8391     0.0340    11
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]O[5])(H)     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]O[5])(H)   0.8455    0.0283    11     0.8455     0.0283    11
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]C[5,6a]N[5,5]C[5])(H)     H(OC[5,5])    O(C[5,5]C[5,6a]N[5,5]C[5])(H)   0.8765    0.0404    11     0.8765     0.0404    11
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]N[3x5]C[5]2)(H)     H(OC[5,5])    O(C[5,5]N[3x5]C[5]2)(H)   0.8401    0.0004    5     0.8401     0.0004    5
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,5]-4:H-1:     H(OC[5,5])    O(C[5,5]N[5,5]C[5]2)(H)     H(OC[5,5])    O(C[5,5]N[5,5]C[5]2)(H)   0.8399    0.0000    1     0.8399     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6,6]-4:H-1:     H(OC[5,6,6])    O(C[5,6,6]C[5,3x6]C[3x6]C[5])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,3x6]C[3x6]C[5])(H)   0.8397    0.0007    2     0.8397     0.0007    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6,6]-4:H-1:     H(OC[5,6,6])    O(C[5,6,6]C[5,3x6]C[6,6]C[5])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,3x6]C[6,6]C[5])(H)   0.8357    0.0453    13     0.8357     0.0453    13
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6,6]-4:H-1:     H(OC[5,6,6])    O(C[5,6,6]C[5,5,3x6]C[6,6]C[5])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,5,3x6]C[6,6]C[5])(H)   0.9994    0.0000    1     0.9994     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6,6]-4:H-1:     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6,6]C[5,6,6]C[5,6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6,6]C[5,6,6]C[5,6])(H)   0.8199    0.0006    8     0.8199     0.0006    8
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6,6]-4:H-1:     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6,6]C[5,6,6]C[6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6,6]C[5,6,6]C[6])(H)   0.8569    0.0474    4     0.8569     0.0474    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6,6]-4:H-1:     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6,6]C[5,6]C[6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6,6]C[5,6]C[6])(H)   0.8201    0.0003    3     0.8201     0.0003    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6,6]-4:H-1:     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6]C[6,6]N[5,6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6]C[6,6]N[5,6])(H)   0.8398    0.0000    2     0.8398     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6,6]-4:H-1:     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6]C[6,6]O[5,6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6]C[6,6]O[5,6])(H)   0.8541    0.0527    4     0.8541     0.0527    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6,6]-4:H-1:     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]2C[6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]2C[6])(H)   0.8199    0.0000    1     0.8199     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6,6]-4:H-1:     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[3x6]C[5,6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[3x6]C[5,6])(H)   0.8363    0.0000    1     0.8363     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6,6]-4:H-1:     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[5,6]C[6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[5,6]C[6])(H)   0.8897    0.0891    9     0.8897     0.0891    9
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6,6]-4:H-1:     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[5,6]N[5,6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[5,6]N[5,6])(H)   0.8204    0.0000    1     0.8204     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6,6]-4:H-1:     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[5,6]O[6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[5,6]O[6])(H)   0.8198    0.0000    2     0.8198     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6,6]-4:H-1:     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[6,6]N[5,6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[6,6]N[5,6])(H)   0.8706    0.0000    1     0.8706     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6,6]-4:H-1:     H(OC[5,6,6])    O(C[5,6,6]C[5,6]2C[6,6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,6]2C[6,6])(H)   0.8730    0.0758    6     0.8730     0.0758    6
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6,6]-4:H-1:     H(OC[5,6,6])    O(C[5,6,6]C[5,6]C[6,6]O[5,6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,6]C[6,6]O[5,6])(H)   0.8201    0.0022    2     0.8201     0.0022    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[3,5,6]C[5,5,6]C[6,6a])(H)     H(OC[5,6])    O(C[5,6]C[3,5,6]C[5,5,6]C[6,6a])(H)   0.8398    0.0000    1     0.8398     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[3,5,6]C[5,6]C[5])(H)     H(OC[5,6])    O(C[5,6]C[3,5,6]C[5,6]C[5])(H)   0.8206    0.0000    1     0.8206     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[3,5,6]C[6]N[5])(H)     H(OC[5,6])    O(C[5,6]C[3,5,6]C[6]N[5])(H)   0.7756    0.0000    1     0.7756     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[3,5]C[5,6]C[6])(H)     H(OC[5,6])    O(C[5,6]C[3,5]C[5,6]C[6])(H)   0.8398    0.0000    2     0.8398     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[3x5,6,6]C[5,6]C[6a])(H)     H(OC[5,6])    O(C[5,6]C[3x5,6,6]C[5,6]C[6a])(H)   0.8202    0.0004    4     0.8202     0.0004    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[3x5,6]C[5,5,6]H)(H)     H(OC[5,6])    O(C[5,6]C[3x5,6]C[5,5,6]H)(H)   0.8533    0.0000    1     0.8533     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[4,5,6]C[5,5,6]C)(H)     H(OC[5,6])    O(C[5,6]C[4,5,6]C[5,5,6]C)(H)   0.8758    0.0259    2     0.8758     0.0259    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[4,5,6]C[5,6]H)(H)     H(OC[5,6])    O(C[5,6]C[4,5,6]C[5,6]H)(H)   0.8197    0.0006    6     0.8197     0.0006    6
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,3x6]C[5,6,6]C[5])(H)     H(OC[5,6])    O(C[5,6]C[5,3x6]C[5,6,6]C[5])(H)   0.8849    0.0000    1     0.8849     0.0000    1
