542    963     SP2_SP3    Y    3:4:4:    3:3:1:1:    C[5,6]-1_0_0:C[5]-0_0_0_0:S[6]-1_1_1_0     C[6]-1_0_0:N[5,6]-1_0_0:O-0:O-0     N[5,6](C[5,6]N[6]S[5])(C[5]C[5]HH)(S[6]C[6]OO)    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2     N[5,6](C[5,6]N[6]S[5])(C[5]C[5]HH)(S[6]C[6]OO){1|C<3>,1|C<4>,2|H<1>}    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2{1|C<4>,1|N<2>,1|S<2>,3|H<1>}   1.6521    0.0000    1     1.6521     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,5,6]-0_0_0_0:C[5,6]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5,6]-0_0_0:O-0:O-0     N[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]HH)(SC[6a]OO)    S(N[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]2)(O)2     N[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]HH)(SC[6a]OO){1|P<3>,5|H<1>}    S(N[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]2)(O)2   1.6339    0.0000    1     1.6276     0.0125    5
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,5,6]-0_0_0_0:C[5,6]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5,6]-0_0_0:O-0:O-0     N[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]HH)(SC[6a]OO)    S(N[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]2)(O)2     N[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]HH)(SC[6a]OO){1|P<4>,5|H<1>}    S(N[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]2)(O)2   1.6325    0.0054    3     1.6276     0.0125    5
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,5]C[3,5,5]O[5]C)(C[5]C[3,5]HH)(SC[6a]OO)    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,5]C[3,5,5]O[5]C)(C[5]C[3,5]HH)(SC[6a]OO){1|C<3>,1|H<1>,2|C<4>}    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2   1.6369    0.0000    1     1.6369     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]HH)(SC[6a]OO){1|C<4>,2|C<3>,4|H<1>}    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2   1.6184    0.0000    1     1.6224     0.0058    2
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]HH)(SC[6a]OO){2|C<3>,2|C<4>,3|H<1>}    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2   1.6265    0.0000    1     1.6224     0.0058    2
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,5]C[5,5]N[5]H)(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,5]C[5,5]N[5]H)(C[5]C[5]HH)(SC[6a]OO){1|H<1>,2|C<4>,3|C<3>}    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2   1.6359    0.0000    1     1.6269     0.0158    5
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,5]C[5,5]N[5]H)(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,5]C[5,5]N[5]H)(C[5]C[5]HH)(SC[6a]OO){2|C<3>,2|C<4>,2|H<1>}    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2   1.6246    0.0173    4     1.6269     0.0158    5
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,5]-0_0_0_0:C[5]-1_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,5]C[3x5,6]C[5]H)(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,5]C[3x5,6]C[5]H)(C[5]C[5]HH)(SC[6a]OO){1|O<1>,2|H<1>,3|C<4>}    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2   1.6336    0.0000    1     1.6336     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,5]-0_0_0_0:C[5]-1_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,5]C[3x5]C[5]H)(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,5]C[3x5]C[5]H)(C[5]C[5]HH)(SC[6a]OO){1|C<3>,2|H<1>,3|C<4>}    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2   1.6311    0.0000    1     1.6311     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,5]-0_0_0_0:C[5]-1_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]CH)(SC[6a]OO)    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]CH)(SC[6a]OO){1|C<3>,1|C<4>,1|O<2>,4|H<1>}    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2   1.6397    0.0000    1     1.6397     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,5]-0_0_0_0:C[5]-1_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,5]C[5,5]N[5]H)(C[5]C[5]CH)(SC[6a]OO)    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,5]C[5,5]N[5]H)(C[5]C[5]CH)(SC[6a]OO){1|C<4>,2|C<3>,3|H<1>}    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2   1.6302    0.0041    2     1.6302     0.0041    2
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,5]-1_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,5]C[5,5]C[6a]C[5])(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,5]C[5,5]C[6a]C[5])(C[5]C[5]HH)(SC[6a]OO){1|C<4>,1|N<3>,2|C<3>,5|H<1>}    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2   1.6200    0.0000    1     1.6200     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,5]-1_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,5]C[5,6a]C[5]2)(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,5]C[5,6a]C[5]2)(C[5]C[5]HH)(SC[6a]OO){1|N<2>,1|N<3>,2|C<3>,5|H<1>}    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2   1.6221    0.0000    1     1.6221     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,5]-1_0_0_0:C[5]-1_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,5]C[5,6a]C[5,5]H)(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,5]C[5,6a]C[5,5]H)(C[5]C[5]HH)(SC[6a]OO){2|C<4>,3|C<3>}    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2   1.6176    0.0000    1     1.6176     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,5]-1_0_0_0:C[5]-1_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,5]C[5,6a]C[5,5]H)(C[5]C[6a]O[5]H)(SC[6a]OO)    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,5]C[5,6a]C[5,5]H)(C[5]C[6a]O[5]H)(SC[6a]OO){1|C<4>,1|H<1>,4|C<3>}    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2   1.6400    0.0000    1     1.6400     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6,6]-1_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6,6]C[5,6,6]C[6,6a]C[6])(C[5]C[5,6]HH)(SC[6a]OO)    S(N[5]C[5,6,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6,6]C[5,6,6]C[6,6a]C[6])(C[5]C[5,6]HH)(SC[6a]OO){2|C<3>,2|H<1>,5|C<4>}    S(N[5]C[5,6,6]C[5])(C[6a]C[6a]2)(O)2   1.6065    0.0000    1     1.6065     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[3,5,6]C[6]H)(C[5]C[3,5]HH)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[3,5,6]C[6]H)(C[5]C[3,5]HH)(SC[6a]OO){1|C<3>,2|C<4>,3|H<1>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6168    0.0000    1     1.6168     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[5,5,6]O[6]H)(C[5]C[5,5]HH)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[5,5,6]O[6]H)(C[5]C[5,5]HH)(SC[6a]OO){2|H<1>,3|C<4>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6275    0.0000    1     1.6275     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[5,6,6]C[6]H)(C[5]C[5,6]HH)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[5,6,6]C[6]H)(C[5]C[5,6]HH)(SC[6a]OO){1|C<3>,2|C<4>,4|H<1>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6232    0.0000    1     1.6232     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]HH)(SC[6a]OO){1|F<1>,2|C<4>,4|H<1>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6287    0.0000    1     1.6208     0.0084    7
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]HH)(SC[6a]OO){1|N<2>,2|O<2>,4|H<1>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6171    0.0000    1     1.6208     0.0084    7
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]HH)(SC[6a]OO){1|O<2>,2|C<3>,4|H<1>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6118    0.0000    1     1.6208     0.0084    7
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]HH)(SC[6a]OO){2|C<4>,5|H<1>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6220    0.0094    4     1.6208     0.0084    7
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[5]C[6]2)(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[5]C[6]2)(C[5]C[5]HH)(SC[6a]OO){1|C<3>,2|C<4>,7|H<1>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6139    0.0000    1     1.6144     0.0007    2
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[5]C[6]2)(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[5]C[6]2)(C[5]C[5]HH)(SC[6a]OO){1|O<2>,2|C<4>,7|H<1>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6149    0.0000    1     1.6144     0.0007    2
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-0_0_0_0:C[5]-1_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[5,5,6,6]C[6]H)(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[5,5,6,6]C[6]H)(C[5]C[5]HH)(SC[6a]OO){1|O<1>,2|H<1>,3|C<4>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6208    0.0000    1     1.6208     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-1_0_0_0:C[5,6]-1_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5,6]-0_0_0:O-0:O-0     N[5,6](C[5,6]C[6,6a]C[5]H)(C[5,6]C[5]C[6]H)(SC[6a]OO)    S(N[5,6]C[5,6]2)(C[6a]C[6a]2)(O)2     N[5,6](C[5,6]C[6,6a]C[5]H)(C[5,6]C[5]C[6]H)(SC[6a]OO){2|H<1>,5|C<3>}    S(N[5,6]C[5,6]2)(C[6a]C[6a]2)(O)2   1.6341    0.0000    1     1.6341     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-1_0_0_0:C[5,6]-1_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5,6]-0_0_0:O-0:O-0     N[5,6](C[5,6]C[6,6a]O[5]H)(C[5,6]C[5]O[6]H)(SC[6a]OO)    S(N[5,6]C[5,6]2)(C[6a]C[6a]2)(O)2     N[5,6](C[5,6]C[6,6a]O[5]H)(C[5,6]C[5]O[6]H)(SC[6a]OO){3|C<3>}    S(N[5,6]C[5,6]2)(C[6a]C[6a]2)(O)2   1.6531    0.0000    1     1.6531     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-1_0_0_0:C[5,6]-1_1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[6,6a]C[5]C[6])(C[5,6]C[5,6]C[6]H)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5,6]2)(O)2     N[5](C[5,6]C[6,6a]C[5]C[6])(C[5,6]C[5,6]C[6]H)(SC[6a]OO){1|O<2>,2|C<3>,2|C<4>,5|H<1>}    S(C[6a]C[6a]2)(N[5]C[5,6]2)(O)2   1.6259    0.0000    1     1.6259     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-1_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[5,5,6]C[6]H)(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[5,5,6]C[6]H)(C[5]C[5]HH)(SC[6a]OO){1|C<3>,1|C<4>,1|O<1>,1|O<2>,2|H<1>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6397    0.0000    1     1.6397     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-1_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]HH)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]HH)(SC[6a]OO){1|N<2>,2|C<4>,3|H<1>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6301    0.0000    1     1.6301     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-1_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]HH)(SC[6a]OO){1|C<4>,2|C<3>,3|H<1>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6317    0.0067    3     1.6317     0.0067    3
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-1_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[5]C[6]2)(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[5]C[6]2)(C[5]C[5]HH)(SC[6a]OO){1|C<3>,3|C<4>,5|H<1>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6384    0.0000    1     1.6384     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-1_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[6,6a]C[5,6]H)(C[5]C[5,6]CH)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[6,6a]C[5,6]H)(C[5]C[5,6]CH)(SC[6a]OO){1|O<2>,2|C<3>,3|H<1>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6245    0.0000    1     1.6245     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-1_0_0_0:C[5]-1_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]HH)(SC[6a]OO){2|C<4>,3|H<1>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6261    0.0136    2     1.6261     0.0136    2
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-1_0_0_0:C[5]-1_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[6,6a]N[5,6]H)(C[5]C[6a]C[5]H)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[6,6a]N[5,6]H)(C[5]C[6a]C[5]H)(SC[6a]OO){1|C<4>,1|H<1>,5|C<3>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6347    0.0000    1     1.6347     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-1_0_0_0:C[5]-1_1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[5,6]C[6]H)(C[5]C[6a]C[5]H)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[5,6]C[6]H)(C[5]C[6a]C[5]H)(SC[6a]OO){2|C<3>,2|C<4>,3|H<1>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6252    0.0000    1     1.6252     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5,6]-1_1_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5,6]C[6]2O[5])(C[5]C[5]HH)(SC[6a]OO)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6]C[6]2O[5])(C[5]C[5]HH)(SC[6a]OO){2|C<3>,4|H<1>}    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.6257    0.0000    1     1.6257     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_0_0     N-1_0_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]HH)2(SNOO)    S(N[5]C[5]2)(NC[6a]H)(O)2     N[5](C[5]C[5]HH)2(SNOO){4|H<1>}    S(N[5]C[5]2)(NC[6a]H)(O)2   1.6005    0.0000    1     1.6005     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5,5]CH)(C[5]C[5,5]HH)(SC[6]OO)    S(C[6]C[6]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,5]CH)(C[5]C[5,5]HH)(SC[6]OO){1|C<4>,1|N<3>,2|H<1>}    S(C[6]C[6]2)(N[5]C[5]2)(O)2   1.6297    0.0000    1     1.6297     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[3,5]CH)(C[5]C[3,5]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[3,5]CH)(C[5]C[3,5]HH)(SC[6a]OO){1|C<4>,1|H<1>,1|O<2>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6386    0.0094    2     1.6329     0.0086    4
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[3,5]CH)(C[5]C[3,5]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[3,5]CH)(C[5]C[3,5]HH)(SC[6a]OO){1|O<2>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6271    0.0015    2     1.6329     0.0086    4
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[3,5]CH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[3,5]CH)2(SC[6a]OO){1|C<4>,1|H<1>,1|O<2>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6395    0.0101    3     1.6395     0.0101    3
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[3,5]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[3,5]HH)2(SC[6a]OO){1|C<3>,1|C<4>,1|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6250    0.0000    2     1.6232     0.0075    8
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[3,5]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[3,5]HH)2(SC[6a]OO){1|H<1>,2|C<4>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6229    0.0066    4     1.6232     0.0075    8
