690    957     SP-NON_SP-NON    N    5:    3:3:2:2:1:    P[5,5]-3_3_2_2_0     H-0:N[5]-3_0_0:N[5]-3_0_0:O[5]-2_0:O[5]-2_0     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_3_3_3:H-3     H(OC)    O(CC[4]CC)(H)     H(OC)    O(CC[4]CC)(H)   0.7847    0.0789    2     0.7847     0.0789    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_3_3_3:H-3     H(OC)    O(CC[4]C[5]C)(H)     H(OC)    O(CC[4]C[5]C)(H)   0.8400    0.0000    1     0.8400     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_3_3_3:H-3     H(OC)    O(CC[5,5,6]CC)(H)     H(OC)    O(CC[5,5,6]CC)(H)   0.9254    0.0072    2     0.9254     0.0072    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C-3_3_3_3:H-3     H(OC)    O(CP[6]CC)(H)     H(OC)    O(CP[6]CC)(H)   0.8199    0.0006    4     0.8199     0.0006    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3,5]-3_3_3_3:H-3     H(OC[3,5])    O(C[3,5]C[3,5]C[5,5]C[3])(H)     H(OC[3,5])    O(C[3,5]C[3,5]C[5,5]C[3])(H)   0.8626    0.0000    1     0.8626     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3,6]-3_3_3_3:H-3     H(OC[3,6])    O(C[3,6]C[3,4,6]2C[6])(H)     H(OC[3,6])    O(C[3,6]C[3,4,6]2C[6])(H)   0.9404    0.0000    1     0.9404     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3]-3_3_3_2:H-3     H(OC[3])    O(C[3]C[3]2C)(H)     H(OC[3])    O(C[3]C[3]2C)(H)   0.8232    0.0081    6     0.8232     0.0081    6
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3]-3_3_3_3:H-3     H(OC[3])    O(C[3]C[3]3)(H)     H(OC[3])    O(C[3]C[3]3)(H)   0.8544    0.0348    3     0.8544     0.0348    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3x5,6]-3_3_3_3:H-3     H(OC[3x5,6])    O(C[3x5,6]C[3x5,6,6]C[4,5,5,6]O[5,5])(H)     H(OC[3x5,6])    O(C[3x5,6]C[3x5,6,6]C[4,5,5,6]O[5,5])(H)   0.9302    0.0540    2     0.9302     0.0540    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3x5,6]-3_3_3_3:H-3     H(OC[3x5,6])    O(C[3x5,6]C[5,5,6,6]C[5,5,6]2)(H)     H(OC[3x5,6])    O(C[3x5,6]C[5,5,6,6]C[5,5,6]2)(H)   0.8934    0.0544    2     0.8934     0.0544    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3x5,6]-3_3_3_3:H-3     H(OC[3x5,6])    O(C[3x5,6]C[5,5,6]2C[5,5])(H)     H(OC[3x5,6])    O(C[3x5,6]C[5,5,6]2C[5,5])(H)   0.8316    0.0000    1     0.8316     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3x5]-3_3_3_2:H-3     H(OC[3x5])    O(C[3x5]C[5,5,6]C[5,5]N[5,5])(H)     H(OC[3x5])    O(C[3x5]C[5,5,6]C[5,5]N[5,5])(H)   0.8400    0.0004    2     0.8400     0.0004    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3x5]-3_3_3_2:H-3     H(OC[3x5])    O(C[3x5]C[5,5]2N[5,5])(H)     H(OC[3x5])    O(C[3x5]C[5,5]2N[5,5])(H)   0.9043    0.0498    3     0.9043     0.0498    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3x6]-3_3_2_2:H-3     H(OC[3x6])    O(C[3x6]C[3x6]C[6,6]2)(H)     H(OC[3x6])    O(C[3x6]C[3x6]C[6,6]2)(H)   0.8202    0.0000    1     0.8202     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3x6]-3_3_2_2:H-3     H(OC[3x6])    O(C[3x6]C[6,6,6a]2C[5,6,6])(H)     H(OC[3x6])    O(C[3x6]C[6,6,6a]2C[5,6,6])(H)   1.0322    0.0000    1     1.0322     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3x6]-3_3_2_2:H-3     H(OC[3x6])    O(C[3x6]C[6,6]3)(H)     H(OC[3x6])    O(C[3x6]C[6,6]3)(H)   0.8422    0.0555    13     0.8422     0.0555    13
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3x6]-3_3_3_2:H-3     H(OC[3x6])    O(C[3x6]C[5,3x6]C[6,6]O[6,6])(H)     H(OC[3x6])    O(C[3x6]C[5,3x6]C[6,6]O[6,6])(H)   0.8516    0.0327    12     0.8516     0.0327    12
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3x6]-3_3_3_2:H-3     H(OC[3x6])    O(C[3x6]C[5,6,6]C[3x6]C[6])(H)     H(OC[3x6])    O(C[3x6]C[5,6,6]C[3x6]C[6])(H)   0.8403    0.0001    2     0.8403     0.0001    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3x6]-3_3_3_2:H-3     H(OC[3x6])    O(C[3x6]C[5,6,6]C[6,6]2)(H)     H(OC[3x6])    O(C[3x6]C[5,6,6]C[6,6]2)(H)   0.8199    0.0000    1     0.8199     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3x6]-3_3_3_3:H-3     H(OC[3x6])    O(C[3x6]C[3x6]C[6,6]C[6])(H)     H(OC[3x6])    O(C[3x6]C[3x6]C[6,6]C[6])(H)   0.8463    0.0101    3     0.8463     0.0101    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3x6]-3_3_3_3:H-3     H(OC[3x6])    O(C[3x6]C[3x6]C[6,6]O[6,6])(H)     H(OC[3x6])    O(C[3x6]C[3x6]C[6,6]O[6,6])(H)   0.8383    0.0000    1     0.8383     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3x6]-3_3_3_3:H-3     H(OC[3x6])    O(C[3x6]C[4x6]2C)(H)     H(OC[3x6])    O(C[3x6]C[4x6]2C)(H)   0.8748    0.0000    1     0.8748     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3x6]-3_3_3_3:H-3     H(OC[3x6])    O(C[3x6]C[4x6]O[6,6]C[6])(H)     H(OC[3x6])    O(C[3x6]C[4x6]O[6,6]C[6])(H)   0.8254    0.0095    11     0.8254     0.0095    11
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3x6]-3_3_3_3:H-3     H(OC[3x6])    O(C[3x6]C[5,3x6]C[6,6]C[6])(H)     H(OC[3x6])    O(C[3x6]C[5,3x6]C[6,6]C[6])(H)   0.8349    0.0110    7     0.8349     0.0110    7
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3x6]-3_3_3_3:H-3     H(OC[3x6])    O(C[3x6]C[5,6,6]C[6,6]O[6,6])(H)     H(OC[3x6])    O(C[3x6]C[5,6,6]C[6,6]O[6,6])(H)   0.8095    0.0439    2     0.8095     0.0439    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[3x6]-3_3_3_3:H-3     H(OC[3x6])    O(C[3x6]C[6,6]2O[6,6])(H)     H(OC[3x6])    O(C[3x6]C[6,6]2O[6,6])(H)   0.8433    0.0299    7     0.8433     0.0299    7
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4,5,5]-3_3_3_3:H-3     H(OC[4,5,5])    O(C[4,5,5]C[4,5]2C[5,5])(H)     H(OC[4,5,5])    O(C[4,5,5]C[4,5]2C[5,5])(H)   0.8206    0.0000    1     0.8206     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4,5,6]-3_3_3_3:H-3     H(OC[4,5,6])    O(C[4,5,6]C[4,5,5,6]C[5,5,6]C[4])(H)     H(OC[4,5,6])    O(C[4,5,6]C[4,5,5,6]C[5,5,6]C[4])(H)   0.8196    0.0000    1     0.8196     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4,5]-3_3_3_2:H-3     H(OC[4,5])    O(C[4,5]C[4,3x5,6]2C[6a])(H)     H(OC[4,5])    O(C[4,5]C[4,3x5,6]2C[6a])(H)   0.8197    0.0000    1     0.8197     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4,5]-3_3_3_2:H-3     H(OC[4,5])    O(C[4,5]C[4,4,5,5]C[4,3x5]C[6a])(H)     H(OC[4,5])    O(C[4,5]C[4,4,5,5]C[4,3x5]C[6a])(H)   0.8416    0.0000    1     0.8416     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4,5]-3_3_3_2:H-3     H(OC[4,5])    O(C[4,5]C[4,5]C[4]C[5])(H)     H(OC[4,5])    O(C[4,5]C[4,5]C[4]C[5])(H)   0.8404    0.0000    1     0.8404     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4,5]-3_3_3_2:H-3     H(OC[4,5])    O(C[4,5]C[4,5]C[4]O[5])(H)     H(OC[4,5])    O(C[4,5]C[4,5]C[4]O[5])(H)   0.8925    0.0000    1     0.8925     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4,6]-3_3_3_2:H-3     H(OC[4,6])    O(C[4,6]C[4,3x6]2C[6a])(H)     H(OC[4,6])    O(C[4,6]C[4,3x6]2C[6a])(H)   0.8840    0.0564    3     0.8840     0.0564    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4,6]-3_3_3_2:H-3     H(OC[4,6])    O(C[4,6]C[4,3x6]C[4,6,6]C[6a])(H)     H(OC[4,6])    O(C[4,6]C[4,3x6]C[4,6,6]C[6a])(H)   0.8131    0.0107    2     0.8131     0.0107    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4,6]-3_3_3_2:H-3     H(OC[4,6])    O(C[4,6]C[4,4,6]C[6,6a]C[4])(H)     H(OC[4,6])    O(C[4,6]C[4,4,6]C[6,6a]C[4])(H)   0.8799    0.0091    2     0.8799     0.0091    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4,6]-3_3_3_2:H-3     H(OC[4,6])    O(C[4,6]C[4,6,6]C[4,6]C[6])(H)     H(OC[4,6])    O(C[4,6]C[4,6,6]C[4,6]C[6])(H)   0.8204    0.0000    1     0.8204     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4,6]-3_3_3_2:H-3     H(OC[4,6])    O(C[4,6]C[4,6]C[4]C[6])(H)     H(OC[4,6])    O(C[4,6]C[4,6]C[4]C[6])(H)   0.8730    0.0643    8     0.8730     0.0643    8
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4,6]-3_3_3_2:H-3     H(OC[4,6])    O(C[4,6]C[6,6a]C[4,6]C[4])(H)     H(OC[4,6])    O(C[4,6]C[6,6a]C[4,6]C[4])(H)   0.8562    0.0464    3     0.8562     0.0464    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4,6]-3_3_3_3:H-3     H(OC[4,6])    O(C[4,6]C[4,3x6]2O)(H)     H(OC[4,6])    O(C[4,6]C[4,3x6]2O)(H)   0.8405    0.0494    2     0.8405     0.0494    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4,6]-3_3_3_3:H-3     H(OC[4,6])    O(C[4,6]C[4,5]C[4,6]C[6])(H)     H(OC[4,6])    O(C[4,6]C[4,5]C[4,6]C[6])(H)   0.8505    0.0000    1     0.8505     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4,6]-3_3_3_3:H-3     H(OC[4,6])    O(C[4,6]C[4,6]2C[6])(H)     H(OC[4,6])    O(C[4,6]C[4,6]2C[6])(H)   0.8369    0.0237    3     0.8369     0.0237    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4]-3_3_2_0:H-3     H(OC[4])    O(C[4]C[4,6]C[4]H)(H)     H(OC[4])    O(C[4]C[4,6]C[4]H)(H)   0.8203    0.0000    1     0.8203     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4]-3_3_2_0:H-3     H(OC[4])    O(C[4]C[4,6a]C[4]H)(H)     H(OC[4])    O(C[4]C[4,6a]C[4]H)(H)   0.8197    0.0005    4     0.8197     0.0005    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4]-3_3_2_0:H-3     H(OC[4])    O(C[4]C[4]2H)(H)     H(OC[4])    O(C[4]C[4]2H)(H)   0.8733    0.0698    20     0.8733     0.0698    20
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4]-3_3_2_2:H-3     H(OC[4])    O(C[4]C[4,6]C[6a]C[4])(H)     H(OC[4])    O(C[4]C[4,6]C[6a]C[4])(H)   0.9654    0.0000    1     0.9654     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4]-3_3_2_2:H-3     H(OC[4])    O(C[4]C[4,6a]C[6a]C[4])(H)     H(OC[4])    O(C[4]C[4,6a]C[6a]C[4])(H)   0.9382    0.1483    4     0.9382     0.1483    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4]-3_3_2_2:H-3     H(OC[4])    O(C[4]C[6a]C[4]2)(H)     H(OC[4])    O(C[4]C[6a]C[4]2)(H)   0.8660    0.0536    12     0.8660     0.0536    12
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4]-3_3_3_0:H-3     H(OC[4])    O(C[4]C[4,4]C[4]H)(H)     H(OC[4])    O(C[4]C[4,4]C[4]H)(H)   1.0849    0.0000    1     1.0849     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4]-3_3_3_0:H-3     H(OC[4])    O(C[4]C[4,5]C[4]H)(H)     H(OC[4])    O(C[4]C[4,5]C[4]H)(H)   0.8522    0.0622    4     0.8522     0.0622    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4]-3_3_3_2:H-3     H(OC[4])    O(C[4]C[4,3x6]C[6a]C[4])(H)     H(OC[4])    O(C[4]C[4,3x6]C[6a]C[4])(H)   0.8972    0.0000    1     0.8972     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4]-3_3_3_2:H-3     H(OC[4])    O(C[4]C[4,6,6]C[6a]C[4])(H)     H(OC[4])    O(C[4]C[4,6,6]C[6a]C[4])(H)   0.9312    0.0000    1     0.9312     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4]-3_3_3_2:H-3     H(OC[4])    O(C[4]C[4,6a]C[4]C)(H)     H(OC[4])    O(C[4]C[4,6a]C[4]C)(H)   0.8499    0.0353    5     0.8499     0.0353    5
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4]-3_3_3_2:H-3     H(OC[4])    O(C[4]C[4]2C)(H)     H(OC[4])    O(C[4]C[4]2C)(H)   0.8482    0.0845    18     0.8482     0.0845    18
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4]-3_3_3_2:H-3     H(OC[4])    O(C[4]C[4]2C[6])(H)     H(OC[4])    O(C[4]C[4]2C[6])(H)   0.8204    0.0000    1     0.8204     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4]-3_3_3_3:H-3     H(OC[4])    O(C[4]C[4,5,6]C[4]C)(H)     H(OC[4])    O(C[4]C[4,5,6]C[4]C)(H)   0.8395    0.0000    1     0.8395     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4]-3_3_3_3:H-3     H(OC[4])    O(C[4]C[4,5]C[4]C)(H)     H(OC[4])    O(C[4]C[4,5]C[4]C)(H)   0.7290    0.0000    1     0.7290     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4]-3_3_3_3:H-3     H(OC[4])    O(C[4]C[4,6]C[4]C[6])(H)     H(OC[4])    O(C[4]C[4,6]C[4]C[6])(H)   0.8492    0.0000    1     0.8492     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4x6]-3_3_3_2:H-3     H(OC[4x6])    O(C[4x6]C[3x6]2O[6,6])(H)     H(OC[4x6])    O(C[4x6]C[3x6]2O[6,6])(H)   0.9213    0.0762    3     0.9213     0.0762    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[4x6]-3_3_3_3:H-3     H(OC[4x6])    O(C[4x6]C[4x6]2C[6,6])(H)     H(OC[4x6])    O(C[4x6]C[4x6]2C[6,6])(H)   0.8199    0.0000    1     0.8199     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,3x6]-3_3_3_2:H-3     H(OC[5,3x6])    O(C[5,3x6]C[4,5,6,6]C[5,5,3x6]C[6,6])(H)     H(OC[5,3x6])    O(C[5,3x6]C[4,5,6,6]C[5,5,3x6]C[6,6])(H)   0.8599    0.0474    2     0.8599     0.0474    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,3x6]-3_3_3_3:H-3     H(OC[5,3x6])    O(C[5,3x6]C[4,5,6,6]C[5,5,3x6]N[6,6])(H)     H(OC[5,3x6])    O(C[5,3x6]C[4,5,6,6]C[5,5,3x6]N[6,6])(H)   0.8829    0.0000    1     0.8829     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,3x6]-3_3_3_3:H-3     H(OC[5,3x6])    O(C[5,3x6]C[5,3x6]C[5,6,6]O[6,6])(H)     H(OC[5,3x6])    O(C[5,3x6]C[5,3x6]C[5,6,6]O[6,6])(H)   0.8221    0.0081    4     0.8221     0.0081    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,3x6]-3_3_3_3:H-3     H(OC[5,3x6])    O(C[5,3x6]C[5,5,6,6]C[5,6,6]O[6,6])(H)     H(OC[5,3x6])    O(C[5,3x6]C[5,5,6,6]C[5,6,6]O[6,6])(H)   0.8393    0.0000    1     0.8393     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5,3x6]-3_3_3_3:H-3     H(OC[5,5,3x6])    O(C[5,5,3x6]C[5,5,6,6]C[5,3x6]C[5,6,6])(H)     H(OC[5,5,3x6])    O(C[5,5,3x6]C[5,5,6,6]C[5,3x6]C[5,6,6])(H)   0.8402    0.0005    2     0.8402     0.0005    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5,6,6]-3_3_3_2:H-3     H(OC[5,5,6,6])    O(C[5,5,6,6]C[3x5,6]C[5,6,6]P[5,6])(H)     H(OC[5,5,6,6])    O(C[5,5,6,6]C[3x5,6]C[5,6,6]P[5,6])(H)   0.8198    0.0000    2     0.8198     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5,6,6]-3_3_3_3:H-3     H(OC[5,5,6,6])    O(C[5,5,6,6]C[5,3x6]C[5,6,6]C[5,5])(H)     H(OC[5,5,6,6])    O(C[5,5,6,6]C[5,3x6]C[5,6,6]C[5,5])(H)   0.8397    0.0000    1     0.8397     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5,6,6]-3_3_3_3:H-3     H(OC[5,5,6,6])    O(C[5,5,6,6]C[5,5,3x6]N[5,5,6,6]C[6,6])(H)     H(OC[5,5,6,6])    O(C[5,5,6,6]C[5,5,3x6]N[5,5,6,6]C[6,6])(H)   0.8194    0.0000    2     0.8194     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5,6,6]-3_3_3_3:H-3     H(OC[5,5,6,6])    O(C[5,5,6,6]C[5,6,6]2C[5,5])(H)     H(OC[5,5,6,6])    O(C[5,5,6,6]C[5,6,6]2C[5,5])(H)   0.8397    0.0007    3     0.8397     0.0007    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5,6]-3_3_3_2:H-3     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[3x5,6]C[6])(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[3x5,6]C[6])(H)   0.8312    0.1606    2     0.8312     0.1606    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5,6]-3_3_3_2:H-3     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[5,5,6]C[6])(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[5,5,6]C[6])(H)   0.8582    0.0239    2     0.8582     0.0239    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5,6]-3_3_3_2:H-3     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6]2O[5])(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6]2O[5])(H)   0.8196    0.0000    1     0.8196     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5,6]-3_3_3_2:H-3     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6]C[5,6]N[5,6])(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6]C[5,6]N[5,6])(H)   0.8200    0.0004    2     0.8200     0.0004    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5,6]-3_3_3_2:H-3     H(OC[5,5,6])    O(C[5,5,6]C[5,5]C[5,6]2)(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5]C[5,6]2)(H)   0.8337    0.0098    5     0.8337     0.0098    5
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5,6]-3_3_3_3:H-3     H(OC[5,5,6])    O(C[5,5,6]C[3x5,6]C[5,6,6]C[5])(H)     H(OC[5,5,6])    O(C[5,5,6]C[3x5,6]C[5,6,6]C[5])(H)   0.8374    0.0650    4     0.8374     0.0650    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5,6]-3_3_3_3:H-3     H(OC[5,5,6])    O(C[5,5,6]C[3x5]C[5,6]O[5,6])(H)     H(OC[5,5,6])    O(C[5,5,6]C[3x5]C[5,6]O[5,6])(H)   0.8628    0.0000    1     0.8628     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5,6]-3_3_3_3:H-3     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[3x5,6]C[3x6])(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[3x5,6]C[3x6])(H)   0.8204    0.0000    1     0.8204     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5,6]-3_3_3_3:H-3     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[3x5,6]C[6,6])(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[3x5,6]C[6,6])(H)   0.8195    0.0000    1     0.8195     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5,6]-3_3_3_3:H-3     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[5,6]2)(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6,6]C[5,6]2)(H)   0.8448    0.0000    1     0.8448     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5,6]-3_3_3_3:H-3     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6]2C[5])(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6]2C[5])(H)   0.9503    0.0000    1     0.9503     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5,6]-3_3_3_3:H-3     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6]C[5,6]2)(H)     H(OC[5,5,6])    O(C[5,5,6]C[5,5,6]C[5,6]2)(H)   0.8296    0.0000    1     0.8296     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_2_2_2:H-3     H(OC[5,5])    O(C[5,5]C[5,6a]N[5,5]C[5])(H)     H(OC[5,5])    O(C[5,5]C[5,6a]N[5,5]C[5])(H)   0.8793    0.0449    7     0.8793     0.0449    7
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_2_2:H-3     H(OC[5,5])    O(C[5,5]C[3,5]N[5,5]C[5])(H)     H(OC[5,5])    O(C[5,5]C[3,5]N[5,5]C[5])(H)   0.8516    0.0215    4     0.8516     0.0215    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_2_2:H-3     H(OC[5,5])    O(C[5,5]C[5,5,6]C[5,6a]C[5])(H)     H(OC[5,5])    O(C[5,5]C[5,5,6]C[5,6a]C[5])(H)   0.8264    0.0112    3     0.8264     0.0112    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_2_2:H-3     H(OC[5,5])    O(C[5,5]C[5,5,6]C[5,6a]N[5])(H)     H(OC[5,5])    O(C[5,5]C[5,5,6]C[5,6a]N[5])(H)   0.8201    0.0002    2     0.8201     0.0002    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_2_2:H-3     H(OC[5,5])    O(C[5,5]C[5,5,6]C[5]2)(H)     H(OC[5,5])    O(C[5,5]C[5,5,6]C[5]2)(H)   0.8266    0.0120    3     0.8266     0.0120    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_2_2:H-3     H(OC[5,5])    O(C[5,5]C[5,5]C[5,6]C[5])(H)     H(OC[5,5])    O(C[5,5]C[5,5]C[5,6]C[5])(H)   0.8602    0.0493    8     0.8602     0.0493    8
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_2_2:H-3     H(OC[5,5])    O(C[5,5]C[5,5]C[5]2)(H)     H(OC[5,5])    O(C[5,5]C[5,5]C[5]2)(H)   0.8374    0.0681    22     0.8374     0.0681    22
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_2_2:H-3     H(OC[5,5])    O(C[5,5]C[5,5]C[5]N[5])(H)     H(OC[5,5])    O(C[5,5]C[5,5]C[5]N[5])(H)   0.8647    0.0410    7     0.8647     0.0410    7
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_2_2:H-3     H(OC[5,5])    O(C[5,5]C[5,6,6]C[5,6a]N[5,5])(H)     H(OC[5,5])    O(C[5,5]C[5,6,6]C[5,6a]N[5,5])(H)   0.8825    0.0000    1     0.8825     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_2_2:H-3     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]C[5])(H)     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]C[5])(H)   0.8436    0.0450    39     0.8436     0.0450    39
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_2_2:H-3     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]N[5])(H)     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]N[5])(H)   0.8391    0.0340    11     0.8391     0.0340    11
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_2_2:H-3     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]O[5])(H)     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]O[5])(H)   0.8455    0.0283    11     0.8455     0.0283    11
