690    957     5:    3:3:2:2:1:    P[5,5]-5:     N[5]-3:N[5]-3:O[5]-2:O[5]-2:H-1:     N    H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:N[6a]-2:H-1:     N    H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[5a,6a]C[5a])(N[6a]C[6a])(H)     H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[5a,6a]C[5a])(N[6a]C[6a])(H){1|O<2>,5|C<3>}   0.8602    0.0001    2     0.8602     0.0001    2
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:N[6a]-2:H-1:     N    H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[5a,6a]O)(N[6a]C[6a])(H)     H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[5a,6a]O)(N[6a]C[6a])(H){1|H<1>,3|C<3>}   0.9050    0.0000    1     0.8825     0.0318    2
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:N[6a]-2:H-1:     N    H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[5a,6a]O)(N[6a]C[6a])(H)     H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[5a,6a]O)(N[6a]C[6a])(H){1|N<3>,3|C<3>}   0.8600    0.0000    1     0.8825     0.0318    2
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:N[6a]-2:H-1:     N    H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6,6a]O)(N[6a]C[6a])(H)     H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6,6a]O)(N[6a]C[6a])(H){1|O<2>,3|C<3>}   0.8599    0.0003    7     0.8600     0.0003    10
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:N[6a]-2:H-1:     N    H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6,6a]O)(N[6a]C[6a])(H)     H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6,6a]O)(N[6a]C[6a])(H){1|O<3>,3|C<3>}   0.8603    0.0003    3     0.8600     0.0003    10
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:N[6a]-2:H-1:     N    H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a,6a]O)(N[6a]C[6a])(H)     H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a,6a]O)(N[6a]C[6a])(H){1|H<1>,3|C<3>}   0.9309    0.0095    2     0.8661     0.0226    23
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:N[6a]-2:H-1:     N    H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a,6a]O)(N[6a]C[6a])(H)     H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a,6a]O)(N[6a]C[6a])(H){1|N<3>,3|C<3>}   0.8441    0.0214    2     0.8661     0.0226    23
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:N[6a]-2:H-1:     N    H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a,6a]O)(N[6a]C[6a])(H)     H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a,6a]O)(N[6a]C[6a])(H){1|O<2>,3|C<3>}   0.8620    0.0082    15     0.8661     0.0226    23
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:N[6a]-2:H-1:     N    H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a,6a]O)(N[6a]C[6a])(H)     H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a,6a]O)(N[6a]C[6a])(H){1|O<3>,3|C<3>}   0.8599    0.0005    4     0.8661     0.0226    23
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:N[6a]-2:H-1:     N    H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a]O)(N[6a]C[6a])(H)     H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a]O)(N[6a]C[6a])(H){1|C<4>,1|H<1>,2|C<3>}   0.9322    0.0030    2     0.9152     0.0494    16
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:N[6a]-2:H-1:     N    H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a]O)(N[6a]C[6a])(H)     H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a]O)(N[6a]C[6a])(H){1|C<4>,3|C<3>}   0.8603    0.0000    1     0.9152     0.0494    16
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:N[6a]-2:H-1:     N    H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a]O)(N[6a]C[6a])(H)     H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a]O)(N[6a]C[6a])(H){1|Cl<1>,1|C<4>,2|C<3>}   0.9860    0.0000    1     0.9152     0.0494    16
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:N[6a]-2:H-1:     N    H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a]O)(N[6a]C[6a])(H)     H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a]O)(N[6a]C[6a])(H){1|F<1>,1|N<3>,2|C<3>}   0.9404    0.0254    2     0.9152     0.0494    16
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:N[6a]-2:H-1:     N    H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a]O)(N[6a]C[6a])(H)     H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a]O)(N[6a]C[6a])(H){1|H<1>,1|O<2>,2|C<3>}   0.9747    0.0920    2     0.9152     0.0494    16
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:N[6a]-2:H-1:     N    H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a]O)(N[6a]C[6a])(H)     H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a]O)(N[6a]C[6a])(H){1|H<1>,3|C<3>}   0.8747    0.0183    4     0.9152     0.0494    16
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:N[6a]-2:H-1:     N    H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a]O)(N[6a]C[6a])(H)     H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a]O)(N[6a]C[6a])(H){2|C<3>,2|F<1>}   0.9380    0.0000    1     0.9152     0.0494    16
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:N[6a]-2:H-1:     N    H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a]O)(N[6a]C[6a])(H)     H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a]O)(N[6a]C[6a])(H){2|C<3>,2|H<1>}   0.8810    0.0058    2     0.9152     0.0494    16
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:N[6a]-2:H-1:     N    H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a]O)(N[6a]C[6a])(H)     H(N[6a]C[6a]N[6a])    N[6a](C[6a]C[6a]O)(N[6a]C[6a])(H){4|C<3>}   0.9035    0.0000    1     0.9152     0.0494    16
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:N[6a]-2:H-1:     N    H(N[6a]C[6a]N[6a])    N[6a](C[6a]N[6a]O)(N[6a]C[6a])(H)     H(N[6a]C[6a]N[6a])    N[6a](C[6a]N[6a]O)(N[6a]C[6a])(H){1|H<1>,2|C<3>}   1.0240    0.0000    1     1.0240     0.0000    1
690    964     3:    3:2:1:    N[6a]-3:     C[6a]-3:O[6a]-2:H-1:     N    H(N[6a]C[6a]O[6a])    N[6a](C[6a]C[6a,6a]O)(O[6a]B[6a])(H)     H(N[6a]C[6a]O[6a])    N[6a](C[6a]C[6a,6a]O)(O[6a]B[6a])(H){1|O<2>,3|C<3>}   0.9048    0.0000    1     0.9048     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     B[6]-3:B[6]-3:H-1:     N    H(N[6]B[6]2)    N[6](B[6]C[5]N[6])2(H)     H(N[6]B[6]2)    N[6](B[6]C[5]N[6])2(H){2|Fe<10>,2|B<3>,2|H<1>,4|C<4>}   0.8605    0.0001    2     0.8605     0.0001    2
690    964     3:    3:3:1:    N[6]-3:     B[6]-3:B[6]-3:H-1:     N    H(N[6]B[6]2)    N[6](B[6]N[6]Br)2(H)     H(N[6]B[6]2)    N[6](B[6]N[6]Br)2(H){2|B<3>,2|H<1>}   0.8766    0.0173    2     0.8766     0.0173    2
690    964     3:    3:3:1:    N[6]-3:     B[6]-3:B[6]-3:H-1:     N    H(N[6]B[6]2)    N[6](B[6]N[6]C)2(H)     H(N[6]B[6]2)    N[6](B[6]N[6]C)2(H){2|B<3>,2|H<1>}   0.8601    0.0002    3     0.8601     0.0002    3
690    964     3:    3:3:1:    N[6]-3:     B[6]-3:B[6]-3:H-1:     N    H(N[6]B[6]2)    N[6](B[6]N[6]Cl)(B[6]N[6]N)(H)     H(N[6]B[6]2)    N[6](B[6]N[6]Cl)(B[6]N[6]N)(H){2|B<3>,2|H<1>}   0.8797    0.0003    4     0.8797     0.0003    4
690    964     3:    3:3:1:    N[6]-3:     B[6]-3:B[6]-3:H-1:     N    H(N[6]B[6]2)    N[6](B[6]N[6]Cl)2(H)     H(N[6]B[6]2)    N[6](B[6]N[6]Cl)2(H){2|B<3>,2|H<1>}   0.8798    0.0000    1     0.8798     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     B[6]-3:B[6]-3:H-1:     N    H(N[6]B[6]2)    N[6](B[6]N[6]N)2(H)     H(N[6]B[6]2)    N[6](B[6]N[6]N)2(H){2|B<3>,2|H<1>}   0.8600    0.0003    9     0.8600     0.0003    9
690    964     3:    3:3:1:    N[6]-3:     C[5,6]-3:C[6,6a]-3:H-1:     N    H(N[6]C[6,6a]C[5,6])    N[6](C[5,6]C[5,6a]C[5,6])(C[6,6a]C[6,6a]C[6a])(H)     H(N[6]C[6,6a]C[5,6])    N[6](C[5,6]C[5,6a]C[5,6])(C[6,6a]C[6,6a]C[6a])(H){1|H<1>,2|C<4>,5|C<3>}   0.8592    0.0000    1     0.8592     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[5,6]-3:C[6]-3:H-1:     N    H(N[6]C[5,6]C[6])    N[6](C[5,6]C[5,6]C[5])(C[6]C[6]C)(H)     H(N[6]C[5,6]C[6])    N[6](C[5,6]C[5,6]C[5])(C[6]C[6]C)(H){1|N<2>,1|N<3>,2|C<3>,2|C<4>}   0.8598    0.0000    1     0.8707     0.0155    2
690    964     3:    3:3:1:    N[6]-3:     C[5,6]-3:C[6]-3:H-1:     N    H(N[6]C[5,6]C[6])    N[6](C[5,6]C[5,6]C[5])(C[6]C[6]C)(H)     H(N[6]C[5,6]C[6])    N[6](C[5,6]C[5,6]C[5])(C[6]C[6]C)(H){2|C<3>,2|H<1>,3|C<4>}   0.8817    0.0000    1     0.8707     0.0155    2
690    964     3:    3:3:1:    N[6]-3:     C[5,6]-3:C[6]-3:H-1:     N    H(N[6]C[5,6]C[6])    N[6](C[5,6]C[5,6]C[5])(C[6]C[6]H)(H)     H(N[6]C[5,6]C[6])    N[6](C[5,6]C[5,6]C[5])(C[6]C[6]H)(H){2|C<3>,2|C<4>,3|H<1>}   0.9148    0.0000    1     0.9148     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[5,6]-3:C[6]-3:H-1:     N    H(N[6]C[5,6]C[6])    N[6](C[5,6]C[5,6]N[5])(C[6]N[6]H)(H)     H(N[6]C[5,6]C[6])    N[6](C[5,6]C[5,6]N[5])(C[6]N[6]H)(H){1|C<4>,1|H<1>,1|N<3>,3|C<3>}   0.8805    0.0000    1     0.8805     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[5,6]-3:C[6]-3:H-1:     N    H(N[6]C[5,6]C[6])    N[6](C[5,6]C[5,6a]C[5,6])(C[6]C[6]C)(H)     H(N[6]C[5,6]C[6])    N[6](C[5,6]C[5,6a]C[5,6])(C[6]C[6]C)(H){2|C<4>,4|C<3>}   0.8596    0.0000    1     0.8596     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[5,6]-3:C[6]-3:H-1:     N    H(N[6]C[5,6]C[6])    N[6](C[5,6]C[5,6a]C[5,6])(C[6]C[6]H)(H)     H(N[6]C[5,6]C[6])    N[6](C[5,6]C[5,6a]C[5,6])(C[6]C[6]H)(H){1|H<1>,1|N<2>,4|C<3>}   0.8918    0.0000    1     0.8918     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[5,6]-3:C[6]-3:H-1:     N    H(N[6]C[5,6]C[6])    N[6](C[5,6]N[5,6]N[5])(C[6]C[6]C)(H)     H(N[6]C[5,6]C[6])    N[6](C[5,6]N[5,6]N[5])(C[6]C[6]C)(H){1|Cu<6>,1|H<1>,1|N<2>,3|C<3>}   0.7746    0.0000    1     0.7746     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[5,6]-3:C[6]-3:H-1:     N    H(N[6]C[5,6]C[6])    N[6](C[5,6]N[5,6]S[5])(C[6]C[6]C)(H)     H(N[6]C[5,6]C[6])    N[6](C[5,6]N[5,6]S[5])(C[6]C[6]C)(H){2|C<4>,3|C<3>}   0.8561    0.0000    1     0.8561     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6,6]-3:H-1:     N    H(N[6]C[5a,6]C[6,6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6,6]C[6,6]C[6])(H)     H(N[6]C[5a,6]C[6,6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6,6]C[6,6]C[6])(H){1|N<2>,2|C<3>,2|H<1>,4|C<4>}   0.9216    0.0000    1     0.8943     0.0237    3
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6,6]-3:H-1:     N    H(N[6]C[5a,6]C[6,6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6,6]C[6,6]C[6])(H)     H(N[6]C[5a,6]C[6,6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6,6]C[6,6]C[6])(H){1|N<3>,2|C<3>,2|H<1>,3|C<4>}   0.8806    0.0005    2     0.8943     0.0237    3
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6,6]-3:H-1:     N    H(N[6]C[5a,6]C[6,6])    N[6](C[5a,6]C[5a,6]O[5a])(C[6,6]C[6,6]C[6])(H)     H(N[6]C[5a,6]C[6,6])    N[6](C[5a,6]C[5a,6]O[5a])(C[6,6]C[6,6]C[6])(H){1|N<2>,2|C<3>,2|H<1>,3|C<4>}   0.8602    0.0005    2     0.8602     0.0005    2
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6,6a]-3:H-1:     N    H(N[6]C[5a,6]C[6,6a])    N[6](C[5a,6]C[5a,6a]N[5a,6])(C[6,6a]C[6,6a]C[6a])(H)     H(N[6]C[5a,6]C[6,6a])    N[6](C[5a,6]C[5a,6a]N[5a,6])(C[6,6a]C[6,6a]C[6a])(H){1|H<1>,1|N<3>,6|C<3>}   0.8604    0.0000    1     0.8604     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]C[5a])(C[6]N[6]H)(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]C[5a])(C[6]N[6]H)(H){1|C<4>,1|N<3>,3|C<3>}   0.8649    0.0000    1     0.8649     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]H)(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]H)(H){1|H<1>,1|N<3>,3|C<3>}   0.8809    0.0000    1     0.8728     0.0685    10
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]H)(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]H)(H){1|H<1>,5|C<3>}   0.8792    0.0489    6     0.8728     0.0685    10
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]H)(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]H)(H){2|H<1>,4|C<3>}   0.8573    0.1210    3     0.8728     0.0685    10
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]O)(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]O)(H){1|H<1>,1|N<2>,1|N<3>,2|C<3>,2|C<4>}   0.8601    0.0000    1     0.8872     0.0295    5
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]O)(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]O)(H){1|N<2>,2|C<3>,2|C<4>,2|H<1>}   0.8940    0.0292    4     0.8872     0.0295    5
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]H)(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]H)(H){1|H<1>,1|N<3>,3|C<3>}   0.9374    0.0000    1     0.8944     0.0613    14
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]H)(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]H)(H){1|N<3>,3|C<3>}   0.8911    0.0625    13     0.8944     0.0613    14
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]N)(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]N)(H){1|N<3>,2|H<1>,3|C<3>}   0.8123    0.0670    2     0.8280     0.0547    3
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]N)(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]N)(H){1|Zn<4>,1|N<3>,3|C<3>}   0.8595    0.0000    1     0.8280     0.0547    3
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]C[5a])(C[6]C[6a]C[6])(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]C[5a])(C[6]C[6a]C[6])(H){1|N<2>,2|C<4>,5|C<3>}   0.9282    0.0674    2     0.9282     0.0674    2
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6,6a]S)(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6,6a]S)(H){1|N<2>,4|C<3>}   0.8679    0.0000    1     0.8679     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]C)(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]C)(H){1|C<3>,2|C<4>,2|N<2>}   0.8650    0.0378    3     0.8640     0.0234    7
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]C)(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]C)(H){1|N<2>,2|C<3>,2|C<4>}   0.8561    0.0018    2     0.8640     0.0234    7
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]C)(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]C)(H){1|Ru<6>,1|H<1>,1|N<2>,3|C<3>}   0.8806    0.0000    1     0.8640     0.0234    7
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]C)(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]C)(H){2|C<4>,3|C<3>}   0.8604    0.0000    1     0.8640     0.0234    7
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]H)(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]H)(H){1|Cu<6>,1|H<1>,1|N<2>,3|C<3>}   0.8605    0.0000    1     0.8603     0.0003    2
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]H)(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]H)(H){1|H<1>,1|N<2>,3|C<3>}   0.8601    0.0000    1     0.8603     0.0003    2
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]O)(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]O)(H){2|C<3>,2|C<4>,2|H<1>}   0.8976    0.0000    1     0.8918     0.0082    2
690    964     3:    3:3:1:    N[6]-3:     C[5a,6]-3:C[6]-3:H-1:     N    H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]O)(H)     H(N[6]C[5a,6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]O)(H){2|C<3>,2|C<4>,2|N<2>}   0.8859    0.0000    1     0.8918     0.0082    2
690    964     3:    3:3:1:    N[6]-3:     C[6,6]-3:C[6,6]-3:H-1:     N    H(N[6]C[6,6]2)    N[6](C[6,6]C[6,6]C[6])2(H)     H(N[6]C[6,6]2)    N[6](C[6,6]C[6,6]C[6])2(H){2|C<3>,4|C<4>,4|H<1>}   0.8783    0.0311    18     0.8783     0.0311    18
690    964     3:    3:3:1:    N[6]-3:     C[6,6]-3:C[6]-3:H-1:     N    H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]2)(C[6]C[6]H)(H)     H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]2)(C[6]C[6]H)(H){1|C<4>,1|H<1>,1|N<3>,3|C<3>}   0.8601    0.0000    1     0.8601     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[6,6]-3:C[6]-3:H-1:     N    H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]C[6])(C[6]C[6]C)(H)     H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]C[6])(C[6]C[6]C)(H){1|S<2>,2|C<3>,2|C<4>,2|H<1>}   0.8598    0.0000    1     0.8707     0.0312    12
690    964     3:    3:3:1:    N[6]-3:     C[6,6]-3:C[6]-3:H-1:     N    H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]C[6])(C[6]C[6]C)(H)     H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]C[6])(C[6]C[6]C)(H){2|C<3>,2|H<1>,2|O<2>}   0.8382    0.0000    1     0.8707     0.0312    12
690    964     3:    3:3:1:    N[6]-3:     C[6,6]-3:C[6]-3:H-1:     N    H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]C[6])(C[6]C[6]C)(H)     H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]C[6])(C[6]C[6]C)(H){2|C<3>,2|H<1>,3|C<4>}   0.8750    0.0322    10     0.8707     0.0312    12
690    964     3:    3:3:1:    N[6]-3:     C[6,6]-3:C[6]-3:H-1:     N    H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]C[6])(C[6]C[6]H)(H)     H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]C[6])(C[6]C[6]H)(H){1|H<1>,1|O<1>,2|C<3>,2|S<4>}   0.8628    0.0041    2     0.8620     0.0033    3
690    964     3:    3:3:1:    N[6]-3:     C[6,6]-3:C[6]-3:H-1:     N    H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]C[6])(C[6]C[6]H)(H)     H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]C[6])(C[6]C[6]H)(H){2|C<3>,2|C<4>,3|H<1>}   0.8602    0.0000    1     0.8620     0.0033    3
690    964     3:    3:3:1:    N[6]-3:     C[6,6]-3:C[6]-3:H-1:     N    H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]C[6])(C[6]C[6]O)(H)     H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]C[6])(C[6]C[6]O)(H){3|H<1>,5|C<4>}   0.8922    0.0000    1     0.8922     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[6,6]-3:C[6]-3:H-1:     N    H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]C[6])(C[6]C[6a]C[6])(H)     H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]C[6])(C[6]C[6a]C[6])(H){2|H<1>,3|C<4>,4|C<3>}   0.8600    0.0000    1     0.8600     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[6,6]-3:C[6]-3:H-1:     N    H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]C[6])(C[6]N[6]S)(H)     H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]C[6])(C[6]N[6]S)(H){1|C<3>,3|C<4>,3|H<1>}   0.8601    0.0000    1     0.8601     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[6,6]-3:C[6]-3:H-1:     N    H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]N[6])(C[6]N[6]O)(H)     H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6]N[6])(C[6]N[6]O)(H){1|H<1>,2|C<3>,2|C<4>}   0.8602    0.0000    1     0.8602     0.0000    1
