961    993     3:    3:3:1:    Se[5]-3:     C[5,6a]-3:N[5]-3:O-1:     N    O(Se[5]C[5,6a]N[5])    Se[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)     O(Se[5]C[5,6a]N[5])    Se[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O){1|O<1>,3|C<3>}   1.6384    0.0000    1     1.6384     0.0000    1
964    971     3:2:    4:2:    O-3:O-2:     P-4:H-2:     N    H(OHH)(OP)    O(PO3)(HO)     H(OHH)(OP)    O(PO3)(HO)   0.9106    0.0000    1     0.9106     0.0000    1
964    971     3:2:    4:2:    O-3:O-2:     S-4:H-2:     N    H(OHH)(OS)    O(SO3)(HO)     H(OHH)(OS)    O(SO3)(HO)   0.9063    0.0366    2     0.9063     0.0366    2
964    971     4:2:    2:2:    O-4:O-2:     H-2:H-2:     N    H(OH3)(OH)    O(HO)2     H(OH3)(OH)    O(HO)2   0.8503    0.0002    2     0.8503     0.0002    2
964    971     4:2:    2:3:    N[3x6]-4:O-2:     H-2:C-3:     N    H(N[3x6]C[6,6]3)(OC)    O(HN[3x6])(CCO)     H(N[3x6]C[6,6]3)(OC)    O(HN[3x6])(CCO)   1.5885    0.0000    1     1.5885     0.0000    1
964    971     4:2:    2:3:    N[5,6]-4:O-2:     H-2:C-3:     N    H(N[5,6]C[5,6,6]C[5]C[6])(OC)    O(HN[5,6])(CCO)     H(N[5,6]C[5,6,6]C[5]C[6])(OC)    O(HN[5,6])(CCO)   1.5591    0.0000    1     1.5591     0.0000    1
964    971     4:2:    2:3:    N[6]-4:O-2:     H-2:C-3:     N    H(N[6]C[6]2C)(OC)    O(HN[6])(CCO)     H(N[6]C[6]2C)(OC)    O(HN[6])(CCO)   1.4910    0.0994    4     1.4910     0.0994    4
964    971     4:2:    2:4:    N[3x6]-4:O-2:     H-2:P-4:     N    H(N[3x6]C[6,6]3)(OP)    O(HN[3x6])(PHOO)     H(N[3x6]C[6,6]3)(OP)    O(HN[3x6])(PHOO)   1.5985    0.0000    2     1.5985     0.0000    2
964    971     4:2:    2:4:    N[6]-4:O-2:     H-2:P-4:     N    H(N[6]C[6]2C)(OP)    O(HN[6])(PO3)     H(N[6]C[6]2C)(OP)    O(HN[6])(PO3)   1.6092    0.0000    1     1.6092     0.0000    1
964    971     4:2:    3:2:    C-4:O-2:     C-3:H-2:     N    H(CCHO)(OC)    O(CCO)(HC)     H(CCHO)(OC)    O(CCO)(HC)   1.5999    0.0000    1     1.5999     0.0000    1
964    971     4:2:    3:2:    N-4:O-2:     C-3:H-2:     N    H(NC3)(OC)    O(CC[5]O)(HN)     H(NC3)(OC)    O(CC[5]O)(HN)   1.4264    0.0000    1     1.4264     0.0000    1
964    971     4:2:    3:2:    N-4:O-2:     C-3:H-2:     N    H(NC3)(OC)    O(CC[6a]O)(HN)     H(NC3)(OC)    O(CC[6a]O)(HN)   1.6233    0.0187    2     1.6233     0.0187    2
964    971     4:2:    3:2:    N-4:O-2:     C-3:H-2:     N    H(NCCH)(OC)    O(CCO)(HN)     H(NCCH)(OC)    O(CCO)(HN)   1.5706    0.0000    1     1.5706     0.0000    1
964    971     4:2:    3:2:    N-4:O-2:     C-3:H-2:     N    H(NCCH)(OC)    O(CC[4]O)(HN)     H(NCCH)(OC)    O(CC[4]O)(HN)   1.6367    0.0000    1     1.6367     0.0000    1
964    971     4:2:    3:2:    N-4:O-2:     C-3:H-2:     N    H(NCCH)(OC)    O(CC[6a]O)(HN)     H(NCCH)(OC)    O(CC[6a]O)(HN)   1.6158    0.0223    2     1.6158     0.0223    2
964    971     4:2:    3:2:    N[3x6]-4:O-2:     C-3:H-2:     N    H(N[3x6]C[6,6]3)(OC)    O(CC[6a]O)(HN[3x6])     H(N[3x6]C[6,6]3)(OC)    O(CC[6a]O)(HN[3x6])   1.6138    0.0240    5     1.6138     0.0240    5
964    971     4:2:    3:2:    N[5,6]-4:O-2:     C-3:H-2:     N    H(N[5,6]C[5,6,6]C[5]C[6])(OC)    O(CC[6a]O)(HN[5,6])     H(N[5,6]C[5,6,6]C[5]C[6])(OC)    O(CC[6a]O)(HN[5,6])   1.6216    0.0000    1     1.6216     0.0000    1
964    971     4:2:    3:2:    N[5]-4:O-2:     C-3:H-2:     N    H(N[5]C[5]2C)(OC)    O(CC[5]O)(HN[5])     H(N[5]C[5]2C)(OC)    O(CC[5]O)(HN[5])   1.5703    0.0000    1     1.5703     0.0000    1
964    971     4:2:    3:2:    N[6]-4:O-2:     C-3:H-2:     N    H(N[6]C[6]2C)(OC)    O(CC[6a]O)(HN[6])     H(N[6]C[6]2C)(OC)    O(CC[6a]O)(HN[6])   1.6277    0.0000    1     1.6277     0.0000    1
964    971     4:2:    3:2:    N[6]-4:O-2:     C-3:H-2:     N    H(N[6]C[6]2H)(OC)    O(CC[6]O)(HN[6])     H(N[6]C[6]2H)(OC)    O(CC[6]O)(HN[6])   1.5402    0.0380    2     1.5402     0.0380    2
964    971     4:2:    3:2:    N[6]-4:O-2:     C-3:H-2:     N    H(N[6]C[6]2H)(OC)    O(CC[6a]O)(HN[6])     H(N[6]C[6]2H)(OC)    O(CC[6a]O)(HN[6])   1.6239    0.0000    1     1.6239     0.0000    1
964    971     4:2:    3:2:    N[6]-4:O-2:     C-3:H-2:     N    H(N[6]C[6]2H)(OC)    O(CN[6]O)(HN[6])     H(N[6]C[6]2H)(OC)    O(CN[6]O)(HN[6])   1.6330    0.0000    1     1.6330     0.0000    1
964    971     4:2:    3:2:    N[6]-4:O-2:     C[6a]-3:H-2:     N    H(N[6]C[6]2H)(OC[6a])    O(C[6a]C[6a]2)(HN[6])     H(N[6]C[6]2H)(OC[6a])    O(C[6a]C[6a]2)(HN[6])   1.6247    0.0000    1     1.6247     0.0000    1
964    971     4:2:    4:2:    C-4:O-2:     C-4:H-2:     N    H(CHHO)(OC)    O(CH3)(HC)     H(CHHO)(OC)    O(CH3)(HC)   1.3428    0.0000    1     1.3428     0.0000    1
964    971     4:2:    4:2:    C[6]-4:O-2:     C-4:H-2:     N    H(C[6]C[6]N[6]H)(OC)    O(CC[6a]CC)(HC[6])     H(C[6]C[6]N[6]H)(OC)    O(CC[6a]CC)(HC[6])   1.6364    0.0000    1     1.6364     0.0000    1
964    971     4:2:    4:2:    N-4:O-2:     P-4:H-2:     N    H(NCCH)(OP)    O(PO3)(HN)     H(NCCH)(OP)    O(PO3)(HN)   1.5603    0.0000    1     1.5603     0.0000    1
964    972     3:2:    3:2:2:    N[6]-3:O-2:     C[6]-3:N[6]-2:H-2:     N    H(N[6]C[6]N[6])(OC)    N[6](C[6]N[6]N)(N[6]C[6])(HO)     H(N[6]C[6]N[6])(OC)    N[6](C[6]N[6]N)(N[6]C[6])(HO){2|C<3>}   1.0280    0.0000    1     1.0280     0.0000    1
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6,6a]-3:C[6,6a]-3:H-2:     N    H(N[6]C[6,6a]2)(OC)    N[6](C[6,6a]C[6,6a]C[6a])2(HO)     H(N[6]C[6,6a]2)(OC)    N[6](C[6,6a]C[6,6a]C[6a])2(HO){1|N<2>,2|H<1>,4|C<3>}   1.0305    0.0000    1     1.0317     0.0017    2
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6,6a]-3:C[6,6a]-3:H-2:     N    H(N[6]C[6,6a]2)(OC)    N[6](C[6,6a]C[6,6a]C[6a])2(HO)     H(N[6]C[6,6a]2)(OC)    N[6](C[6,6a]C[6,6a]C[6a])2(HO){2|H<1>,5|C<3>}   1.0329    0.0000    1     1.0317     0.0017    2
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6,6a]-3:C[6,6a]-3:H-2:     N    H(N[6]C[6,6a]2)(OC[6])    N[6](C[6,6a]C[6,6a]C[6a])2(HO)     H(N[6]C[6,6a]2)(OC[6])    N[6](C[6,6a]C[6,6a]C[6a])2(HO){1|N<2>,2|H<1>,4|C<3>}   1.1125    0.0000    1     1.0808     0.0448    2
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6,6a]-3:C[6,6a]-3:H-2:     N    H(N[6]C[6,6a]2)(OC[6])    N[6](C[6,6a]C[6,6a]C[6a])2(HO)     H(N[6]C[6,6a]2)(OC[6])    N[6](C[6,6a]C[6,6a]C[6a])2(HO){2|H<1>,5|C<3>}   1.0491    0.0000    1     1.0808     0.0448    2
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6,6a]-3:C[6]-3:H-2:     N    H(N[6]C[6,6a]C[6])(OC)    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(HO)     H(N[6]C[6,6a]C[6])(OC)    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(HO){2|H<1>,3|C<3>}   1.0718    0.0488    2     1.0718     0.0488    2
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6,6a]-3:C[6]-3:H-2:     N    H(N[6]C[6,6a]C[6])(OC)    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(HO)     H(N[6]C[6,6a]C[6])(OC)    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(HO){2|H<1>,3|C<3>}   1.0784    0.0548    3     1.0784     0.0548    3
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6,6a]-3:C[6]-3:H-2:     N    H(N[6]C[6,6a]C[6])(ON)    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(HO)     H(N[6]C[6,6a]C[6])(ON)    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(HO){2|H<1>,3|C<3>}   0.9484    0.0000    1     0.9484     0.0000    1
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC)    N[6](C[6]C[6]C)(C[6]C[6]H)(HO)     H(N[6]C[6]2)(OC)    N[6](C[6]C[6]C)(C[6]C[6]H)(HO){1|C<3>,1|C<4>,1|H<1>}   1.0339    0.0070    4     1.0276     0.0153    5
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC)    N[6](C[6]C[6]C)(C[6]C[6]H)(HO)     H(N[6]C[6]2)(OC)    N[6](C[6]C[6]C)(C[6]C[6]H)(HO){1|C<3>,1|C<4>,1|O<2>}   1.0024    0.0000    1     1.0276     0.0153    5
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC)    N[6](C[6]C[6]C)(C[6]N[6]N)(HO)     H(N[6]C[6]2)(OC)    N[6](C[6]C[6]C)(C[6]N[6]N)(HO){1|C<3>,1|H<1>}   0.9859    0.0000    1     0.9859     0.0000    1
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC)    N[6](C[6]C[6]C)2(HO)     H(N[6]C[6]2)(OC)    N[6](C[6]C[6]C)2(HO){1|C<3>,2|H<1>}   0.9710    0.0000    1     0.9710     0.0000    1
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC)    N[6](C[6]C[6]H)(C[6]C[6]N)(HO)     H(N[6]C[6]2)(OC)    N[6](C[6]C[6]H)(C[6]C[6]N)(HO){1|Br<1>,1|C<3>,1|H<1>}   1.0247    0.0000    1     1.0640     0.0729    8
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC)    N[6](C[6]C[6]H)(C[6]C[6]N)(HO)     H(N[6]C[6]2)(OC)    N[6](C[6]C[6]H)(C[6]C[6]N)(HO){1|C<3>,2|H<1>}   1.0825    0.0755    6     1.0640     0.0729    8
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC)    N[6](C[6]C[6]H)(C[6]C[6]N)(HO)     H(N[6]C[6]2)(OC)    N[6](C[6]C[6]H)(C[6]C[6]N)(HO){1|H<1>,2|C<3>}   0.9924    0.0000    1     1.0640     0.0729    8
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC)    N[6](C[6]C[6]H)2(HO)     H(N[6]C[6]2)(OC)    N[6](C[6]C[6]H)2(HO){1|C<3>,1|C<4>,1|H<1>}   1.0637    0.0301    8     1.0553     0.0515    32
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC)    N[6](C[6]C[6]H)2(HO)     H(N[6]C[6]2)(OC)    N[6](C[6]C[6]H)2(HO){1|C<3>,1|H<1>,1|N<3>}   1.0555    0.0087    2     1.0553     0.0515    32
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC)    N[6](C[6]C[6]H)2(HO)     H(N[6]C[6]2)(OC)    N[6](C[6]C[6]H)2(HO){1|C<3>,2|H<1>}   1.0568    0.0572    21     1.0553     0.0515    32
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC)    N[6](C[6]C[6]H)2(HO)     H(N[6]C[6]2)(OC)    N[6](C[6]C[6]H)2(HO){1|H<1>,2|C<3>}   0.9564    0.0000    1     1.0553     0.0515    32
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC)    N[6](C[6]C[6]N)(C[6]N[6]O)(HO)     H(N[6]C[6]2)(OC)    N[6](C[6]C[6]N)(C[6]N[6]O)(HO){1|C<3>,1|F<1>,1|H<1>}   0.9682    0.0000    1     0.9682     0.0000    1
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC)    N[6](C[6]N[6]N)2(HO)     H(N[6]C[6]2)(OC)    N[6](C[6]N[6]N)2(HO){1|C<3>}   1.0343    0.0189    2     1.0343     0.0189    2
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC[4a])    N[6](C[6]C[6]H)(C[6]C[6]N)(HO)     H(N[6]C[6]2)(OC[4a])    N[6](C[6]C[6]H)(C[6]C[6]N)(HO){1|C<3>,2|H<1>}   1.0288    0.0313    2     1.0288     0.0313    2
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC[4a])    N[6](C[6]C[6]H)2(HO)     H(N[6]C[6]2)(OC[4a])    N[6](C[6]C[6]H)2(HO){1|C<3>,2|H<1>}   1.1589    0.0000    1     1.1173     0.0588    2
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC[4a])    N[6](C[6]C[6]H)2(HO)     H(N[6]C[6]2)(OC[4a])    N[6](C[6]C[6]H)2(HO){1|H<1>,2|C<3>}   1.0757    0.0000    1     1.1173     0.0588    2
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC[5])    N[6](C[6]C[6]C)(C[6]C[6]H)(HO)     H(N[6]C[6]2)(OC[5])    N[6](C[6]C[6]C)(C[6]C[6]H)(HO){1|C<3>,2|H<1>}   1.0749    0.0000    1     1.0749     0.0000    1
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC[6])    N[6](C[6]C[6]H)2(HO)     H(N[6]C[6]2)(OC[6])    N[6](C[6]C[6]H)2(HO){1|C<3>,1|C<4>,1|H<1>}   0.9734    0.0116    2     1.0196     0.0802    5
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC[6])    N[6](C[6]C[6]H)2(HO)     H(N[6]C[6]2)(OC[6])    N[6](C[6]C[6]H)2(HO){1|C<3>,2|H<1>}   1.0503    0.0961    3     1.0196     0.0802    5
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC[6])    N[6](C[6]C[6a]C[6])(C[6]C[6]H)(HO)     H(N[6]C[6]2)(OC[6])    N[6](C[6]C[6a]C[6])(C[6]C[6]H)(HO){1|N<2>,2|C<3>,2|H<1>}   1.0339    0.0070    2     1.0339     0.0070    2
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC[6a])    N[6](C[6]C[6]C)2(HO)     H(N[6]C[6]2)(OC[6a])    N[6](C[6]C[6]C)2(HO){1|C<3>,2|H<1>}   1.0854    0.0000    1     1.0854     0.0000    1
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC[6a])    N[6](C[6]C[6]H)2(HO)     H(N[6]C[6]2)(OC[6a])    N[6](C[6]C[6]H)2(HO){1|C<3>,1|C<4>,1|H<1>}   0.9998    0.0000    1     1.0448     0.0635    2
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC[6a])    N[6](C[6]C[6]H)2(HO)     H(N[6]C[6]2)(OC[6a])    N[6](C[6]C[6]H)2(HO){1|C<3>,2|H<1>}   1.0897    0.0000    1     1.0448     0.0635    2
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OP)    N[6](C[6]C[6]2)(C[6]C[6]H)(HO)     H(N[6]C[6]2)(OP)    N[6](C[6]C[6]2)(C[6]C[6]H)(HO){1|H<1>,2|C<3>,2|N<3>}   0.9854    0.0000    1     0.9854     0.0000    1
964    972     3:2:    3:3:2:    N[6]-3:O-2:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OP)    N[6](C[6]C[6]H)2(HO)     H(N[6]C[6]2)(OP)    N[6](C[6]C[6]H)2(HO){1|C<3>,2|H<1>}   0.9916    0.0000    1     0.9916     0.0000    1
964    972     3:2:    4:3:2:    N[6]-3:O-2:     C[6]-4:C[6]-3:H-2:     N    H(N[6]C[6]2)(OC)    N[6](C[6]C[6]HH)(C[6]N[6]C)(HO)     H(N[6]C[6]2)(OC)    N[6](C[6]C[6]HH)(C[6]N[6]C)(HO){2|C<4>,2|H<1>}   1.0684    0.0000    1     1.0684     0.0000    1
964    972     3:2:    4:4:2:    N[6]-3:O-2:     C[6]-4:C[6]-4:H-2:     N    H(N[6]C[6]2)(OC)    N[6](C[6]C[6]HH)2(HO)     H(N[6]C[6]2)(OC)    N[6](C[6]C[6]HH)2(HO){1|N<3>,4|H<1>}   1.0249    0.0000    1     1.0249     0.0000    1
964    972     3:3:    3:3:2:    N[6]-3:O-3:     C[6,6a]-3:C[6]-3:H-2:     N    H(N[6]C[6,6a]C[6])(OHH)    N[6](C[6,6a]C[6,6a,6a]C[6a,6a])(C[6]C[6]H)(HO)     H(N[6]C[6,6a]C[6])(OHH)    N[6](C[6,6a]C[6,6a,6a]C[6a,6a])(C[6]C[6]H)(HO){1|H<1>,1|N<2>,3|C<3>}   1.0299    0.0000    1     1.0299     0.0000    1
964    972     3:3:    3:3:2:    N[6]-3:O-3:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OHH)    N[6](C[6]C[6]C)2(HO)     H(N[6]C[6]2)(OHH)    N[6](C[6]C[6]C)2(HO){1|C<3>,2|H<1>}   1.0110    0.0000    1     1.0110     0.0000    1
964    972     3:3:    3:3:2:    N[6]-3:O-3:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OHH)    N[6](C[6]C[6]H)(C[6]N[6]H)(HO)     H(N[6]C[6]2)(OHH)    N[6](C[6]C[6]H)(C[6]N[6]H)(HO){1|C<3>,1|H<1>}   1.0966    0.0000    1     1.0966     0.0000    1
964    972     3:3:    3:3:2:    N[6]-3:O-3:     C[6]-3:C[6]-3:H-2:     N    H(N[6]C[6]2)(OHH)    N[6](C[6]C[6]H)2(HO)     H(N[6]C[6]2)(OHH)    N[6](C[6]C[6]H)2(HO){1|C<3>,2|H<1>}   1.0038    0.0000    1     1.0038     0.0000    1
964    972     3:3:    3:3:2:    N[6a]-3:O-3:     C[6a,6a]-3:C[6a]-3:H-2:     N    H(N[6a]C[6a,6a]C[6a])(OHH)    N[6a](C[6a,6a]C[6a,6a]C[3x6a])(C[6a]C[6a]H)(HO)     H(N[6a]C[6a,6a]C[6a])(OHH)    N[6a](C[6a,6a]C[6a,6a]C[3x6a])(C[6a]C[6a]H)(HO){1|H<1>,1|N<2>,3|C<3>}   1.0299    0.0000    1     1.0299     0.0000    1
965    965     3:3:2:    3:3:2:    P[4]-3:P[4]-3:P-2:     P[4]-3:P[4]-3:P-2:     Y    P[4](P[4]P[4]P)2(PC[5])    P[4](P[4]P[4]P)2(PC[5])     P[4](P[4]P[4]P)2(PC[5]){1|P<2>}    P[4](P[4]P[4]P)2(PC[5]){1|P<2>}   2.2452    0.0163    2     2.2452     0.0163    2
965    965     3:3:4:    3:3:4:    P[4]-3:P[4]-3:C[6]-4:     P[4]-3:P[4]-3:C[6]-4:     Y    P[4](P[4]C[6]P[4])2(C[6]C[6]2H)    P[4](P[4]C[6]P[4])2(C[6]C[6]2H)     P[4](P[4]C[6]P[4])2(C[6]C[6]2H){6|H<1>,7|C<4>}    P[4](P[4]C[6]P[4])2(C[6]C[6]2H){6|H<1>,7|C<4>}   2.2224    0.0000    1     2.2224     0.0000    1
965    965     4:3:3:    4:3:3:    C[3,5]-4:P[4a,5]-3:C[4a]-3:     C[5,5]-4:P[4a,5]-3:C[4a]-3:     Y    P[4a,5](C[3,5]P[3,5,5]P[3,5]C)(P[4a,5]C[5,5]C[4a])(C[4a]C[4a]C)    P[4a,5](C[5,5]P[3,5,5]P[5]C)(P[4a,5]C[3,5]C[4a])(C[4a]C[4a]C)     P[4a,5](C[3,5]P[3,5,5]P[3,5]C)(P[4a,5]C[5,5]C[4a])(C[4a]C[4a]C){1|C<3>,1|P<2>,2|C<4>}    P[4a,5](C[5,5]P[3,5,5]P[5]C)(P[4a,5]C[3,5]C[4a])(C[4a]C[4a]C){1|C<3>,1|P<3>,2|C<4>}   2.1983    0.0003    2     2.1983     0.0003    2
965    965     4:3:3:    4:3:3:    C[4]-4:C[4]-3:P[4]-3:     C[4]-4:C[4]-3:P[4]-3:     N    P[4](C[4]C[4]CH)(C[4]C[4]O)(P[4]C[4]2)    P[4](C[4]C[4]CH)(C[4]C[4]O)(P[4]C[4]2)     P[4](C[4]C[4]CH)(C[4]C[4]O)(P[4]C[4]2){1|O<1>,2|H<1>,3|C<4>}    P[4](C[4]C[4]CH)(C[4]C[4]O)(P[4]C[4]2){1|O<1>,2|H<1>,3|C<4>}   2.2287    0.0000    1     2.2287     0.0000    1
965    965     4:3:4:    3:3:4:    P[4]-4:P[4]-3:C-4:     P[4]-3:P[4]-3:C-4:     Y    P[4](P[4]P[4]CC)(P[4]P[4]C)(CC3)    P[4](P[4]P[4]C)2(CC3)     P[4](P[4]P[4]CC)(P[4]P[4]C)(CC3){1|C<4>}    P[4](P[4]P[4]C)2(CC3){2|C<4>}   2.2452    0.0012    2     2.2452     0.0012    2
965    965     4:3:4:    3:3:4:    P[4]-4:P[4]-3:C-4:     P[4]-3:P[4]-3:C-4:     Y    P[4](P[4]P[4]CH)(P[4]P[4]C)(CC3)    P[4](P[4]P[4]C)2(CC3)     P[4](P[4]P[4]CH)(P[4]P[4]C)(CC3){1|C<4>}    P[4](P[4]P[4]C)2(CC3){1|C<4>,1|H<1>}   2.2395    0.0038    2     2.2395     0.0038    2
965    965     4:3:4:    3:3:4:    P[4]-4:P[4]-3:C[6]-4:     P[4]-3:P[4]-3:C[6]-4:     Y    P[4](P[4]C[6]P[4]Cl)(P[4]C[6]P[4])(C[6]C[6]2H)    P[4](P[4]C[6]P[4])2(C[6]C[6]2H)     P[4](P[4]C[6]P[4]Cl)(P[4]C[6]P[4])(C[6]C[6]2H){6|H<1>,7|C<4>}    P[4](P[4]C[6]P[4])2(C[6]C[6]2H){1|Cl<1>,6|H<1>,7|C<4>}   2.2444    0.0048    2     2.2444     0.0048    2
965    971     3:3:2:    3:3:    N[4]-3:N[4]-3:O-2:     C[6a]-3:P[4]-3:     N    P[4](N[4]P[4]C)2(OC[6a])    O(C[6a]C[6a]2)(P[4]N[4]2)     P[4](N[4]P[4]C)2(OC[6a]){1|N<3>}    O(C[6a]C[6a]2)(P[4]N[4]2)   1.6793    0.0124    2     1.6649     0.0089    16
965    971     3:3:2:    3:3:    N[4]-3:N[4]-3:O-2:     C[6a]-3:P[4]-3:     N    P[4](N[4]P[4]C)2(OC[6a])    O(C[6a]C[6a]2)(P[4]N[4]2)     P[4](N[4]P[4]C)2(OC[6a]){1|O<2>}    O(C[6a]C[6a]2)(P[4]N[4]2)   1.6628    0.0066    14     1.6649     0.0089    16
965    971     3:3:2:    3:3:    N[4]-3:N[4]-3:O-2:     P[4]-3:P[4]-3:     N    P[4](N[4]P[4]C)2(OP[4])    O(P[4]N[4]2)2     P[4](N[4]P[4]C)2(OP[4]){1|H<1>,1|O<1>}    O(P[4]N[4]2)2   1.6441    0.0015    2     1.6560     0.0070    11
965    971     3:3:2:    3:3:    N[4]-3:N[4]-3:O-2:     P[4]-3:P[4]-3:     N    P[4](N[4]P[4]C)2(OP[4])    O(P[4]N[4]2)2     P[4](N[4]P[4]C)2(OP[4]){1|N<3>}    O(P[4]N[4]2)2   1.6652    0.0000    1     1.6560     0.0070    11
965    971     3:3:2:    3:3:    N[4]-3:N[4]-3:O-2:     P[4]-3:P[4]-3:     N    P[4](N[4]P[4]C)2(OP[4])    O(P[4]N[4]2)2     P[4](N[4]P[4]C)2(OP[4]){1|O<2>}    O(P[4]N[4]2)2   1.6579    0.0035    8     1.6560     0.0070    11
965    971     3:3:2:    3:3:    N[4a]-3:N[4a]-3:O-2:     C[6a]-3:P[4a]-3:     N    P[4a](N[4a]P[4a]C)2(OC[6a])    O(C[6a]C[6a]2)(P[4a]N[4a]2)     P[4a](N[4a]P[4a]C)2(OC[6a]){1|Au<2>,1|O<2>}    O(C[6a]C[6a]2)(P[4a]N[4a]2)   1.6513    0.0000    1     1.6641     0.0105    5
965    971     3:3:2:    3:3:    N[4a]-3:N[4a]-3:O-2:     C[6a]-3:P[4a]-3:     N    P[4a](N[4a]P[4a]C)2(OC[6a])    O(C[6a]C[6a]2)(P[4a]N[4a]2)     P[4a](N[4a]P[4a]C)2(OC[6a]){1|Cu<3>,1|N<3>}    O(C[6a]C[6a]2)(P[4a]N[4a]2)   1.6782    0.0000    1     1.6641     0.0105    5
965    971     3:3:2:    3:3:    N[4a]-3:N[4a]-3:O-2:     C[6a]-3:P[4a]-3:     N    P[4a](N[4a]P[4a]C)2(OC[6a])    O(C[6a]C[6a]2)(P[4a]N[4a]2)     P[4a](N[4a]P[4a]C)2(OC[6a]){1|Cu<3>,1|O<2>}    O(C[6a]C[6a]2)(P[4a]N[4a]2)   1.6673    0.0001    2     1.6641     0.0105    5
