210    502     SP2_SP3    N    3:4:    2:2:2:1:    C[6]-2_2_2:P[6]-2_2_2_0     Cl-3:N-3_2:N[6]-3_3:N[6]-3_3     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl)     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}   1.5966    0.0000    1     1.5966     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)2(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)2(NN){1|C<4>,2|C<3>}   1.4355    0.0000    1     1.4314     0.0214    547
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)2(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)2(NN){1|Cl<1>,1|C<3>,1|H<1>}   1.4340    0.0039    2     1.4314     0.0214    547
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)2(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)2(NN){1|H<1>,2|C<3>}   1.4249    0.0106    51     1.4314     0.0214    547
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)2(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)2(NN){1|N<2>,2|H<1>}   1.4541    0.0499    35     1.4314     0.0214    547
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)2(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)2(NN){1|O<2>,2|C<3>}   1.4194    0.0040    7     1.4314     0.0214    547
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)2(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)2(NN){3|C<3>}   1.4321    0.0090    9     1.4314     0.0214    547
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]Se)(C[6a]C[6a]H)(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]Se)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}   1.4143    0.0081    2     1.4143     0.0081    2
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NN)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NN)     N(C[6a]C[6a]2)(NN)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}   1.4220    0.0000    1     1.4220     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NN)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NN)     N(C[6a]C[6a]2)(NN)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}   1.3948    0.0056    4     1.3948     0.0056    4
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NN)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NN)     N(C[6a]C[6a]2)(NN)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}   1.4129    0.0000    1     1.4129     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NN)    C[6a](C[6a]C[6a]H)2(NN)     N(C[6a]C[6a]2)(NN)    C[6a](C[6a]C[6a]H)2(NN){1|C<3>,1|H<1>,1|N<3>}   1.4214    0.0068    2     1.4228     0.0054    3
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NN)    C[6a](C[6a]C[6a]H)2(NN)     N(C[6a]C[6a]2)(NN)    C[6a](C[6a]C[6a]H)2(NN){2|Cl<1>,1|C<3>}   1.4256    0.0000    1     1.4228     0.0054    3
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NN[6])    C[6a](C[6a]C[6a]H)2(NN)     N(C[6a]C[6a]2)(NN[6])    C[6a](C[6a]C[6a]H)2(NN){1|C<3>,2|H<1>}   1.4320    0.0000    1     1.4320     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_1:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}   1.4296    0.0049    15     1.4296     0.0049    15
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_1:N-2_2     N(C[6a]C[6a]2)(NN)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN)     N(C[6a]C[6a]2)(NN)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}   1.4246    0.0118    4     1.4246     0.0118    4
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(NC)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NN)     N(C[6a]C[6a]2)(NC)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NN){2|H<1>,3|C<3>}   1.4176    0.0000    1     1.4176     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(NC)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN)     N(C[6a]C[6a]2)(NC)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN){1|C<3>,2|H<1>}   1.3892    0.0406    3     1.3892     0.0406    3
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(NC)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)     N(C[6a]C[6a]2)(NC)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|C<3>,2|H<1>}   1.4101    0.0029    3     1.4101     0.0029    3
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(NC[5a])    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN)     N(C[6a]C[6a]2)(NC[5a])    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}   1.4308    0.0000    1     1.4308     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(NC[5a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN)     N(C[6a]C[6a]2)(NC[5a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN){1|C<3>,2|H<1>}   1.4230    0.0000    1     1.4230     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NN){1|H<1>,1|N<2>,3|C<3>}   1.4284    0.0006    2     1.4284     0.0006    2
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN){1|H<1>,2|C<3>}   1.4351    0.0000    1     1.4351     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN){1|C<3>,2|H<1>}   1.4202    0.0077    14     1.4202     0.0077    14
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|C<3>,1|C<4>,1|H<1>}   1.4285    0.0177    11     1.4243     0.0159    18
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|C<3>,2|H<1>}   1.4176    0.0106    7     1.4243     0.0159    18
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NN){1|C<3>,2|H<1>}   1.4223    0.0075    7     1.4223     0.0075    7
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NN){1|C<3>,1|H<1>}   1.3876    0.0086    2     1.3876     0.0086    2
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(NN){1|C<3>,1|H<1>}   1.4208    0.0000    1     1.4208     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(NN)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)     N(C[6a]C[6a]2)(NN)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|C<3>,2|H<1>}   1.4151    0.0056    7     1.4151     0.0056    7
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NC)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)     N(C[6a]C[6a]2)(NC)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|Cl<1>,1|C<3>,1|H<1>}   1.4116    0.0000    1     1.4116     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NC)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NN)     N(C[6a]C[6a]2)(NC)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NN){1|C<3>,2|H<1>}   1.4027    0.0000    1     1.4027     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NC[5a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)     N(C[6a]C[6a]2)(NC[5a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|C<3>,2|H<1>}   1.4097    0.0031    2     1.4097     0.0031    2
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6])    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN)     N(C[6a]C[6a]2)(NC[6])    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}   1.4282    0.0000    1     1.4282     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN){1|C<3>,1|C<4>,1|N<2>}   1.4266    0.0028    2     1.4266     0.0028    2
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NN){1|H<1>,1|O<2>,2|C<3>,2|C<4>}   1.4325    0.0117    2     1.4325     0.0117    2
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|C<3>,1|C<4>,1|O<2>}   1.4014    0.0000    1     1.4065     0.0050    6
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|C<3>,1|H<1>,1|P<4>}   1.4109    0.0000    1     1.4065     0.0050    6
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|C<3>,2|C<4>}   1.4082    0.0047    2     1.4065     0.0050    6
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|Cl<1>,1|C<3>,1|H<1>}   1.4002    0.0000    1     1.4065     0.0050    6
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|H<1>,2|C<3>}   1.4100    0.0000    1     1.4065     0.0050    6
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NN){1|C<3>,2|H<1>}   1.4235    0.0047    4     1.4235     0.0047    4
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_1:C[6a]-2_2_1:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]C)2(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]C)2(NN){1|C<3>,2|H<1>}   1.4348    0.0131    8     1.4348     0.0131    8
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(NC[5])    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NN)     N(C[6a]C[6a]2)(NC[5])    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NN){1|C<3>,2|C<4>}   1.3592    0.0000    1     1.3592     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]N)2(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]N)2(NN){1|C<3>,2|H<1>}   1.4473    0.0073    4     1.4473     0.0073    4
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]O)2(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]O)2(NN){1|C<3>,2|H<1>}   1.4207    0.0091    5     1.4207     0.0091    5
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]N[5a,6a]N)(C[6a]N[6a]C)(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]N[5a,6a]N)(C[6a]N[6a]C)(NN){1|C<3>,1|N<2>}   1.3741    0.0078    2     1.3741     0.0078    2
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NC)    C[6a](C[6a]C[6a]C)2(NN)     N(C[6a]C[6a]2)(NC)    C[6a](C[6a]C[6a]C)2(NN){1|C<3>,2|H<1>}   1.4143    0.0119    3     1.4143     0.0119    3
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6])    C[6a](C[6a]C[6a]C)2(NN)     N(C[6a]C[6a]2)(NC[6])    C[6a](C[6a]C[6a]C)2(NN){1|C<3>,2|H<1>}   1.4232    0.0000    1     1.4232     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]C)2(NN)     N(C[6a]C[6a]2)(NC[6a])    C[6a](C[6a]C[6a]C)2(NN){1|C<3>,2|C<4>}   1.4339    0.0000    1     1.4339     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NN[5])    C[6a](C[6a]C[6a]C)2(NN)     N(C[6a]C[6a]2)(NN[5])    C[6a](C[6a]C[6a]C)2(NN){1|C<3>,2|H<1>}   1.4369    0.0000    1     1.4369     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-3_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NC)    C[6a](C[6a]C[6a]H)2(NN)     N(C[6a]C[6a]2)(NC)    C[6a](C[6a]C[6a]H)2(NN){1|Cl<1>,1|C<3>,1|H<1>}   1.4302    0.0000    1     1.4347     0.0064    2
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-3_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NC)    C[6a](C[6a]C[6a]H)2(NN)     N(C[6a]C[6a]2)(NC)    C[6a](C[6a]C[6a]H)2(NN){1|H<1>,2|C<3>}   1.4393    0.0000    1     1.4347     0.0064    2
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-3_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NC[5,5])    C[6a](C[6a]C[6a]H)2(NN)     N(C[6a]C[6a]2)(NC[5,5])    C[6a](C[6a]C[6a]H)2(NN){1|C<3>,2|H<1>}   1.4398    0.0000    1     1.4398     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:N-3_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN)     N(C[6a]C[6a]2)(NC[6])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN){1|C<3>,2|H<1>}   1.4483    0.0000    1     1.4483     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:O-2_0     C[6a]-2_2_0:C[6a]-2_2_2:N-3_2     N(C[6a]C[6a]2)(OH)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NO)     N(C[6a]C[6a]2)(OH)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NO){1|C<3>,2|H<1>}   1.3048    0.0063    2     1.3048     0.0063    2
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:O-2_0     C[6a]-2_2_2:C[6a]-2_2_2:N-3_2     N(C[6a]C[6a]2)(OH)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NO)     N(C[6a]C[6a]2)(OH)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NO){1|C<3>,1|C<4>}   1.3178    0.0268    3     1.3178     0.0268    3
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:O-3_2     C[6a,6a]-2_2_2:C[6a,6a]-2_2_2:N-2_2     N(C[6a]C[6a,6a]2)(OC)    C[6a](C[6a,6a]C[5a,6a]C[6a,6a])(C[6a,6a]C[6a,6a]C[6a])(NO)     N(C[6a]C[6a,6a]2)(OC)    C[6a](C[6a,6a]C[5a,6a]C[6a,6a])(C[6a,6a]C[6a,6a]C[6a])(NO){1|H<1>,6|C<3>}   1.2947    0.0000    1     1.2947     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:P-2_2     C[6a]-2_2_2:C[6a]-2_2_2:N-2_0     N(C[6a]C[6a]2)(PN)    C[6a](C[6a]C[6a]2)2(NP)     N(C[6a]C[6a]2)(PN)    C[6a](C[6a]C[6a]2)2(NP){2|H<1>,5|C<3>}   1.4070    0.0000    1     1.4070     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:P-2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_0     N(C[6a]C[6a]2)(PC[5])    C[6a](C[6a]C[6a]C)2(NP)     N(C[6a]C[6a]2)(PC[5])    C[6a](C[6a]C[6a]C)2(NP){1|C<3>,2|H<1>}   1.4399    0.0047    4     1.4399     0.0047    4
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:P-2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_0     N(C[6a]C[6a]2)(PN[6])    C[6a](C[6a]C[6a]C)2(NP)     N(C[6a]C[6a]2)(PN[6])    C[6a](C[6a]C[6a]C)2(NP){1|C<3>,2|H<1>}   1.4042    0.0000    1     1.4042     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:P-2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_0     N(C[6a]C[6a]2)(PO)    C[6a](C[6a]C[6a]C)2(NP)     N(C[6a]C[6a]2)(PO)    C[6a](C[6a]C[6a]C)2(NP){1|C<3>,2|H<1>}   1.4053    0.0000    1     1.4053     0.0000    1
210    643     SP2_SP2    N    3:2:    3:3:2:    C[6a]-2_2_2:P-3_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_0     N(C[6a]C[6a]2)(PS)    C[6a](C[6a]C[6a]C)2(NP)     N(C[6a]C[6a]2)(PS)    C[6a](C[6a]C[6a]C)2(NP){1|C<3>,2|H<1>}   1.3824    0.0000    1     1.3824     0.0000    1
210    643     SP2_SP2    N    3:3:    2:2:2:    C[6a]-2_2_2:N-2_2_2     N-2_2:N[6a]-2_2:N[6a]-2_2     N(C[6a]N[6a]2)(NOO)    C[6a](N[6a]N[6a])2(NN)     N(C[6a]N[6a]2)(NOO)    C[6a](N[6a]N[6a])2(NN){1|C<3>}   1.3908    0.0000    1     1.3908     0.0000    1
