210    502     SP2_SP3    N:O    3:4:    2:2:2:1:    C[6]-2_2_2:P[6]-2_2_2_0     Cl-3:N-3_2:N[6]-3_3:N[6]-3_3     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl)     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}   1.5966    0.0000    1     1.5966     0.0000    1
210    643     SP2_SP2    N:O    3:2:    3:3:2:    C[6a]-2_2_2:P-2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_0     N(C[6a]C[6a]2)(PO)    C[6a](C[6a]C[6a]C)2(NP)     N(C[6a]C[6a]2)(PO)    C[6a](C[6a]C[6a]C)2(NP){1|C<3>,2|H<1>}   1.4053    0.0000    1     1.4053     0.0000    1
210    643     SP2_SP2    N:O    3:2:    3:3:2:    C[6a]-2_2_2:P-3_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_0     N(C[6a]C[6a]2)(PS)    C[6a](C[6a]C[6a]C)2(NP)     N(C[6a]C[6a]2)(PS)    C[6a](C[6a]C[6a]C)2(NP){1|C<3>,2|H<1>}   1.3824    0.0000    1     1.3824     0.0000    1
210    643     SP2_SP2    N:O    3:3:    2:2:2:    C[6a]-2_2_2:N-2_2_2     N-2_2:N[6a]-2_2:N[6a]-2_2     N(C[6a]N[6a]2)(NOO)    C[6a](N[6a]N[6a])2(NN)     N(C[6a]N[6a]2)(NOO)    C[6a](N[6a]N[6a])2(NN){1|C<3>}   1.3908    0.0000    1     1.3908     0.0000    1
210    643     SP2_SP2    N:O    3:3:    2:3:2:    C-2_2_0:C[6a]-2_2_2     N-2_2:N[6a]-2_2_0:N[6a]-2_2     N(C[6a]N[6a]2)(CHN)    C[6a](N[6a]C[5,6a])(N[6a]C[6a]H)(NC)     N(C[6a]N[6a]2)(CHN)    C[6a](N[6a]C[5,6a])(N[6a]C[6a]H)(NC){1|O<1>,2|C<3>}   1.3752    0.0039    2     1.3752     0.0039    2
210    643     SP2_SP2    N:O    3:3:    2:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CCO)    C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]N[6a])(CCO)    C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|N<2>}   1.4052    0.0014    4     1.4052     0.0014    4
210    643     SP2_SP2    N:O    3:3:    2:3:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](N[6a]C[5,6a])(C[6a]C[6a]H)(NC[5a])     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](N[6a]C[5,6a])(C[6a]C[6a]H)(NC[5a]){1|C<3>,2|C<4>}   1.3989    0.0038    10     1.3989     0.0038    10
210    643     SP2_SP2    N:O    3:3:    2:3:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](N[6a]C[6,6a])(C[6a]C[6a]H)(NC[5a])     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](N[6a]C[6,6a])(C[6a]C[6a]H)(NC[5a]){1|C<3>,1|C<4>,1|H<1>}   1.4014    0.0015    2     1.4014     0.0015    2
210    643     SP2_SP2    N:O    3:3:    2:3:2:    C[6a]-2_2_2:S-2_0_0     C[6a]-3_2_2:N-3_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(SCl2)    C[6a](N[6a]C[5,6a])(C[6a]N[6a]S)(NS)     N(C[6a]C[6a]N[6a])(SCl2)    C[6a](N[6a]C[5,6a])(C[6a]N[6a]S)(NS){1|C<3>,1|N<2>}   1.4030    0.0000    1     1.4030     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|C<3>,1|H<1>,1|N<3>}   1.4022    0.0018    2     1.4028     0.0034    4
210    643     SP2_SP2    N:O    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|C<3>,2|H<1>}   1.4034    0.0054    2     1.4028     0.0034    4
210    643     SP2_SP2    N:O    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CHN)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CHN)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|C<3>,2|H<1>}   1.3993    0.0016    2     1.3921     0.0125    3
210    643     SP2_SP2    N:O    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CHN)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CHN)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|Cl<1>,1|N<2>,1|S<2>}   1.3778    0.0000    1     1.3921     0.0125    3
210    643     SP2_SP2    N:O    3:3:    3:2:2:    C-2_2_2:C[6a]-2_2_2     C[5a,6a]-2_2_2:N-2_2:N[6a]-2_2     N(C[6a]C[5a,6a]N[6a])(CC[6a]N)    C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NC)     N(C[6a]C[5a,6a]N[6a])(CC[6a]N)    C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NC){1|C<3>,1|H<1>,1|N<2>,1|N<3>}   1.3716    0.0063    2     1.3716     0.0063    2
210    643     SP2_SP2    N:O    3:3:    3:2:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CCC)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CCC)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|N<2>,1|O<2>,1|S<2>}   1.3844    0.0000    1     1.3865     0.0031    2
210    643     SP2_SP2    N:O    3:3:    3:2:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CCC)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CCC)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|S<2>,2|C<3>}   1.3887    0.0000    1     1.3865     0.0031    2
210    643     SP2_SP2    N:O    3:3:    3:2:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CC[6a]N)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CC[6a]N)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|H<1>,1|N<3>,1|O<1>}   1.3717    0.0000    1     1.3717     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:2:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[5]C[5,6a]N[5])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5])     N(C[5]C[5,6a]N[5])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5]){1|C<3>,2|H<1>}   1.4059    0.0000    1     1.4059     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:2:2:    C[5]-3_2_2:C[6a]-2_2_2     C[6a]-3_2_2:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(C[5]N[5]S[5])    C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NC[5])     N(C[6a]C[6a]N[6a])(C[5]N[5]S[5])    C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NC[5]){1|C<3>,2|H<1>}   1.3825    0.0000    1     1.3825     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:2:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a])     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a]){1|C<3>,1|C<4>,1|H<1>}   1.4003    0.0078    10     1.3983     0.0064    18
210    643     SP2_SP2    N:O    3:3:    3:2:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a])     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a]){1|C<3>,1|F<1>,1|H<1>}   1.3925    0.0017    2     1.3983     0.0064    18
210    643     SP2_SP2    N:O    3:3:    3:2:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a])     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a]){1|C<3>,1|H<1>,1|N<2>}   1.3968    0.0031    4     1.3983     0.0064    18
210    643     SP2_SP2    N:O    3:3:    3:2:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a])     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a]){1|C<3>,2|H<1>}   1.3974    0.0009    2     1.3983     0.0064    18
210    643     SP2_SP2    N:O    3:3:    3:2:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6a]-3_2_2:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(C[6]N[6]S[6])    C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NC[6])     N(C[6a]C[6a]N[6a])(C[6]N[6]S[6])    C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NC[6]){1|C<3>,2|H<1>}   1.3965    0.0000    1     1.3965     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    B[5]-3_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(B[5]C[5]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NB[5])     N(B[5]C[5]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NB[5]){1|C<3>,2|H<1>}   1.3753    0.0000    1     1.3753     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CC[5]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CC[5]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){2|H<1>,3|C<3>}   1.4093    0.0000    1     1.4093     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CC[6a]H)    C[6a](C[6a,6a]C[3x6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CC[6a]H)    C[6a](C[6a,6a]C[3x6a]C[6a])(C[6a]C[6a]H)(NC){2|H<1>,3|C<3>}   1.4090    0.0000    1     1.4090     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CC[6a]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CC[6a]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]H)(NC){1|H<1>,1|N<2>,3|C<3>}   1.4058    0.0000    1     1.4058     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CC[6a]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CC[6a]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){2|H<1>,3|C<3>}   1.4085    0.0000    1     1.4085     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(NC){1|H<1>,2|C<3>}   1.4084    0.0000    1     1.4084     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]F)2(NC)     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|F<1>}   1.4056    0.0000    1     1.4056     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|N<3>}   1.4094    0.0000    1     1.4082     0.0011    3
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4075    0.0002    2     1.4082     0.0011    3
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]F)2(NC)     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|F<1>}   1.4012    0.0082    2     1.4012     0.0082    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|O<2>}   1.4091    0.0000    1     1.4059     0.0034    4
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4048    0.0032    3     1.4059     0.0034    4
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5]S)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[5]S)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4053    0.0000    1     1.4053     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]F)2(NC)     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|F<1>}   1.4015    0.0075    2     1.4015     0.0075    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4076    0.0023    2     1.4076     0.0023    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4001    0.0126    2     1.4001     0.0126    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6]S)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6]S)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4074    0.0019    2     1.4074     0.0019    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6]S)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6]S)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4006    0.0014    2     1.4006     0.0014    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4051    0.0025    4     1.4051     0.0025    4
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|N<3>}   1.3993    0.0000    1     1.4043     0.0040    10
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4054    0.0037    8     1.4043     0.0040    10
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|Cl<1>,1|C<3>,1|H<1>}   1.4005    0.0000    1     1.4043     0.0040    10
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC){1|C<3>,1|C<4>,1|H<1>}   1.4012    0.0000    1     1.4064     0.0045    3
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC){1|C<3>,1|F<1>,1|H<1>}   1.4091    0.0002    2     1.4064     0.0045    3
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]F)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|F<1>}   1.4049    0.0025    2     1.4049     0.0025    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NC){1|C<3>,2|H<1>}   1.4056    0.0034    2     1.4056     0.0034    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NC){1|C<3>,1|H<1>}   1.4086    0.0007    3     1.4086     0.0007    3
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){1|Br<1>,1|C<3>,1|H<1>}   1.4050    0.0000    1     1.4060     0.0037    27
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|I<1>}   1.4086    0.0014    2     1.4060     0.0037    27
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|N<3>}   1.3990    0.0000    1     1.4060     0.0037    27
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4061    0.0037    22     1.4060     0.0037    27
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){2|Cl<1>,1|C<3>}   1.4072    0.0000    1     1.4060     0.0037    27
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]S)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]S)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.3925    0.0042    2     1.3925     0.0042    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]Se)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]Se)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4021    0.0002    2     1.4021     0.0002    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CHN)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CHN)    C[6a](C[6a]C[6a]H)2(NC){1|Br<1>,1|C<3>,1|H<1>}   1.4099    0.0000    1     1.4041     0.0082    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CHN)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CHN)    C[6a](C[6a]C[6a]H)2(NC){1|N<2>,2|H<1>}   1.3983    0.0000    1     1.4041     0.0082    2
