18    790     SP-NON_SPD6    N    5:6:6:6:5:1:    6:    B[3,3,5,6]-8_6_6_5_0_0:B[3,3,5,6]-8_6_6_6_0:B[3x3,5,5,6]-8_6_6_5_5_0:B[4x3,5,5,6]-6_6_6_5_0_0:B[5x3,5]-6_6_6_6_6:Cl-6     B[5x3,5]-6_6_6_5_5_0     B[5x3,5](B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3x3,5,6]B[4x3,5,6])(B[4x3,5,5,6]B[3,3,5,6]B[4x3,5,6]B[5x3,5]H[3]H)(B[3x3,5,5,6]B[3,3,5,6]B[3x3,5,6]B[5x3,5]IrH)(B[3,3,5,6]B[4x3,5,5,6]B[3,3,5,6]IrHH)(B[3,3,5,6]B[3x3,5,5,6]B[3,3,5,6]IrH)(Cl)    Cl(B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3,3,5,6]2B[5x3,5])     B[5x3,5](B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3x3,5,6]B[4x3,5,6])(B[4x3,5,5,6]B[3,3,5,6]B[4x3,5,6]B[5x3,5]H[3]H)(B[3x3,5,5,6]B[3,3,5,6]B[3x3,5,6]B[5x3,5]IrH)(B[3,3,5,6]B[4x3,5,5,6]B[3,3,5,6]IrHH)(B[3,3,5,6]B[3x3,5,5,6]B[3,3,5,6]IrH)(Cl){1|H<2>,2|H<1>}    Cl(B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3,3,5,6]2B[5x3,5])   1.8232    0.0000    1     1.8232     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[3x3,5,5,7x6]-7_6_6_6_5_0:B[5x3,3x5,6,6]-6_6_6_5_5_0:B[5x3,3x5,6,6]-6_6_6_6_6_0:C[3,3,5,4x6]-7_6_6_5_2:C[3x3,5,5,7x6]-6_6_5_5_0:H-6     B[5x3,5,5,4x6]-6_6_6_5_5_0     B[5x3,5,5,4x6](B[5x3,3x5,6,6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]C[3x3,5,5,7x6]H)(B[5x3,3x5,6,6]B[3x3,5,5,7x6]2B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]CoH)(C[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]H)(C[3,3,5,4x6]B[3x3,5,5,7x6]C[3x3,5,5,7x6]C[6a]Co)(H)    H(B[5x3,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]2C[3x3,5,5,7x6]C[3,3,5,4x6])     B[5x3,5,5,4x6](B[5x3,3x5,6,6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]C[3x3,5,5,7x6]H)(B[5x3,3x5,6,6]B[3x3,5,5,7x6]2B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]CoH)(C[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]H)(C[3,3,5,4x6]B[3x3,5,5,7x6]C[3x3,5,5,7x6]C[6a]Co)(H){1|C<5>,2|C<3>,3|H<1>}    H(B[5x3,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]2C[3x3,5,5,7x6]C[3,3,5,4x6])   1.0814    0.0000    1     1.0814     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[3x3,5,5,7x6]-7_6_6_6_5_0:B[5x3,3x5,6,6]-6_6_6_5_5_0:B[5x3,3x5,6,6]-6_6_6_6_6_0:C[3,3,5,4x6]-7_6_6_5_2:C[3x3,5,5,7x6]-6_6_5_5_0:H-6     B[5x3,5,5,4x6]-6_6_6_5_5_0     B[5x3,5,5,4x6](B[5x3,3x5,6,6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]C[3x3,5,5,7x6]H)(B[5x3,3x5,6,6]B[3x3,5,5,7x6]2B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]IrH)(C[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]H)(C[3,3,5,4x6]B[3x3,5,5,7x6]C[3x3,5,5,7x6]C[6a]Ir)(H)    H(B[5x3,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]2C[3x3,5,5,7x6]C[3,3,5,4x6])     B[5x3,5,5,4x6](B[5x3,3x5,6,6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]C[3x3,5,5,7x6]H)(B[5x3,3x5,6,6]B[3x3,5,5,7x6]2B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]IrH)(C[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]H)(C[3,3,5,4x6]B[3x3,5,5,7x6]C[3x3,5,5,7x6]C[6a]Ir)(H){1|C<5>,2|C<3>,3|H<1>}    H(B[5x3,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]2C[3x3,5,5,7x6]C[3,3,5,4x6])   1.1310    0.0000    1     1.1310     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[3x3,5,5,7x6]-7_6_6_6_5_0:B[5x3,3x5,6,6]-6_6_6_6_5_0:B[5x3,3x5,6,6]-6_6_6_6_6_0:C[3,3,5,4x6]-7_6_6_5_0:C[3x3,5,5,7x6]-6_6_6_5_0:H-6     B[5x3,5,5,4x6]-6_6_6_5_5_0     B[5x3,5,5,4x6](B[5x3,3x5,6,6]B[4x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]C[3x3,5,5,7x6]H)(B[5x3,3x5,6,6]B[3x3,5,5,7x6]2B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]IrH)(C[3x3,5,5,7x6]B[4x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]H)(C[3,3,5,4x6]B[3x3,5,5,7x6]C[3x3,5,5,7x6]IrH)(H)    H(B[5x3,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]2C[3x3,5,5,7x6]C[3,3,5,4x6])     B[5x3,5,5,4x6](B[5x3,3x5,6,6]B[4x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]C[3x3,5,5,7x6]H)(B[5x3,3x5,6,6]B[3x3,5,5,7x6]2B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]IrH)(C[3x3,5,5,7x6]B[4x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]H)(C[3,3,5,4x6]B[3x3,5,5,7x6]C[3x3,5,5,7x6]IrH)(H){1|B<6>,1|H<2>,3|H<1>}    H(B[5x3,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]2C[3x3,5,5,7x6]C[3,3,5,4x6])   1.0593    0.0000    1     1.0593     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[3x3,5,5,7x6]-8_6_6_6_5_0:B[5x3,3x5,6,6]-6_6_6_5_5_0:B[5x3,3x5,6,6]-6_6_6_6_6_0:C[3,3,5,4x6]-8_6_6_5_0:C[3x3,5,5,7x6]-6_6_5_5_0:H-6     B[5x3,5,5,4x6]-6_6_6_5_5_0     B[5x3,5,5,4x6](B[5x3,3x5,6,6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]C[3x3,5,5,7x6]H)(B[5x3,3x5,6,6]B[3x3,5,5,7x6]2B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]NiH)(C[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]H)(C[3,3,5,4x6]B[3x3,5,5,7x6]C[3x3,5,5,7x6]NiH)(H)    H(B[5x3,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]2C[3x3,5,5,7x6]C[3,3,5,4x6])     B[5x3,5,5,4x6](B[5x3,3x5,6,6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]C[3x3,5,5,7x6]H)(B[5x3,3x5,6,6]B[3x3,5,5,7x6]2B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]NiH)(C[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]H)(C[3,3,5,4x6]B[3x3,5,5,7x6]C[3x3,5,5,7x6]NiH)(H){1|P<5>,3|H<1>}    H(B[5x3,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]2C[3x3,5,5,7x6]C[3,3,5,4x6])   1.0897    0.0019    2     1.0897     0.0019    2
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[3x3,5,5,7x6]-8_6_6_6_5_0:B[5x3,3x5,6,6]-6_6_6_5_5_0:B[5x3,3x5,6,6]-6_6_6_6_6_0:C[3,3,5,4x6]-8_6_6_5_2:C[3x3,5,5,7x6]-6_6_5_5_0:H-6     B[5x3,5,5,4x6]-6_6_6_5_5_0     B[5x3,5,5,4x6](B[5x3,3x5,6,6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]C[3x3,5,5,7x6]H)(B[5x3,3x5,6,6]B[3x3,5,5,7x6]2B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]ReH)(C[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]H)(C[3,3,5,4x6]B[3x3,5,5,7x6]C[3x3,5,5,7x6]C[6a]Re)(H)    H(B[5x3,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]2C[3x3,5,5,7x6]C[3,3,5,4x6])     B[5x3,5,5,4x6](B[5x3,3x5,6,6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]C[3x3,5,5,7x6]H)(B[5x3,3x5,6,6]B[3x3,5,5,7x6]2B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]ReH)(C[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]H)(C[3,3,5,4x6]B[3x3,5,5,7x6]C[3x3,5,5,7x6]C[6a]Re)(H){1|C<5>,2|C<3>,3|H<1>}    H(B[5x3,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]2C[3x3,5,5,7x6]C[3,3,5,4x6])   0.9776    0.0000    1     0.9776     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[3x3,5,5,7x6]-8_6_6_6_5_0:B[5x3,3x5,6,6]-6_6_6_6_5_0:B[5x3,3x5,6,6]-6_6_6_6_6_0:C[3,3,5,4x6]-8_6_6_5_0:C[3x3,5,5,7x6]-6_6_6_5_0:H-6     B[5x3,5,5,4x6]-6_6_6_5_5_0     B[5x3,5,5,4x6](B[5x3,3x5,6,6]B[4x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]C[3x3,5,5,7x6]H)(B[5x3,3x5,6,6]B[3x3,5,5,7x6]2B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]RhH)(C[3x3,5,5,7x6]B[4x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]H)(C[3,3,5,4x6]B[3x3,5,5,7x6]C[3x3,5,5,7x6]RhH)(H)    H(B[5x3,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]2C[3x3,5,5,7x6]C[3,3,5,4x6])     B[5x3,5,5,4x6](B[5x3,3x5,6,6]B[4x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]C[3x3,5,5,7x6]H)(B[5x3,3x5,6,6]B[3x3,5,5,7x6]2B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]RhH)(C[3x3,5,5,7x6]B[4x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]H)(C[3,3,5,4x6]B[3x3,5,5,7x6]C[3x3,5,5,7x6]RhH)(H){1|B<6>,1|H<2>,3|H<1>}    H(B[5x3,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]2C[3x3,5,5,7x6]C[3,3,5,4x6])   1.0595    0.0679    2     1.0595     0.0679    2
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[3x3,5,5,7x6]-9_6_6_6_5_0:B[5x3,3x5,6,6]-6_6_6_5_5_0:B[5x3,3x5,6,6]-6_6_6_6_6_0:C[3,3,5,4x6]-9_6_6_5_0:C[3x3,5,5,7x6]-6_6_5_5_0:H-6     B[5x3,5,5,4x6]-6_6_6_5_5_0     B[5x3,5,5,4x6](B[5x3,3x5,6,6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]C[3x3,5,5,7x6]H)(B[5x3,3x5,6,6]B[3x3,5,5,7x6]2B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]NiH)(C[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]H)(C[3,3,5,4x6]B[3x3,5,5,7x6]C[3x3,5,5,7x6]NiH)(H)    H(B[5x3,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]2C[3x3,5,5,7x6]C[3,3,5,4x6])     B[5x3,5,5,4x6](B[5x3,3x5,6,6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]C[3x3,5,5,7x6]H)(B[5x3,3x5,6,6]B[3x3,5,5,7x6]2B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]NiH)(C[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]H)(C[3,3,5,4x6]B[3x3,5,5,7x6]C[3x3,5,5,7x6]NiH)(H){1|B<5>,1|N<3>,2|H<1>}    H(B[5x3,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]2C[3x3,5,5,7x6]C[3,3,5,4x6])   1.0600    0.0000    1     1.0600     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[3x3,5,5,7x6]-9_6_6_6_5_0:B[5x3,3x5,6,6]-6_6_6_5_5_0:B[5x3,3x5,6,6]-6_6_6_6_6_0:C[3,3,5,4x6]-9_6_6_5_2:C[3x3,5,5,7x6]-6_6_5_5_0:H-6     B[5x3,5,5,4x6]-6_6_6_5_5_0     B[5x3,5,5,4x6](B[5x3,3x5,6,6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]C[3x3,5,5,7x6]H)(B[5x3,3x5,6,6]B[3x3,5,5,7x6]2B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]IrH)(C[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]H)(C[3,3,5,4x6]B[3x3,5,5,7x6]C[3x3,5,5,7x6]C[6a]Ir)(H)    H(B[5x3,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]2C[3x3,5,5,7x6]C[3,3,5,4x6])     B[5x3,5,5,4x6](B[5x3,3x5,6,6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]C[3x3,5,5,7x6]H)(B[5x3,3x5,6,6]B[3x3,5,5,7x6]2B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]IrH)(C[3x3,5,5,7x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]C[3,3,5,4x6]H)(C[3,3,5,4x6]B[3x3,5,5,7x6]C[3x3,5,5,7x6]C[6a]Ir)(H){1|C<5>,1|I<1>,2|C<3>,2|H<1>}    H(B[5x3,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]2C[3x3,5,5,7x6]C[3,3,5,4x6])   1.1006    0.0008    2     1.1006     0.0008    2
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[3x3,5,5,8x6]-6_6_5_5_0:B[3x3,5,6x6]-6_6_5_3_0:B[4x3,4,5,5,8x6]-6_6_6_5_3_0:B[5x3,3x5,4x6]-6_6_6_6_6_0:B[5x3,3x5,6,6]-6_6_6_5_5_0:H-6     B[5x3,5,5,5x6]-6_6_6_5_5_0     B[5x3,5,5,5x6](B[4x3,4,5,5,8x6]B[4x3,4,5,5,8x6]B[5x3,3x5,4x6]B[3x3,5,6x6]C[3,4,4x6]H)(B[5x3,3x5,4x6]B[4x3,4,5,5,8x6]2B[5x3,3x5,6,6]B[5x3,5,5,5x6]H)(B[5x3,3x5,6,6]B[3x3,5,5,8x6]2B[5x3,3x5,4x6]B[5x3,5,5,5x6]H)(B[3x3,5,5,8x6]B[3x3,5,5,8x6]B[5x3,3x5,6,6]B[3x3,5,6x6]H)(B[3x3,5,6x6]B[4x3,4,5,5,8x6]B[3x3,5,5,8x6]C[3,4,4x6]H)(H)    H(B[5x3,5,5,5x6]B[4x3,4,5,5,8x6]B[3x3,5,5,8x6]B[5x3,3x5,4x6]B[5x3,3x5,6,6]B[3x3,5,6x6])     B[5x3,5,5,5x6](B[4x3,4,5,5,8x6]B[4x3,4,5,5,8x6]B[5x3,3x5,4x6]B[3x3,5,6x6]C[3,4,4x6]H)(B[5x3,3x5,4x6]B[4x3,4,5,5,8x6]2B[5x3,3x5,6,6]B[5x3,5,5,5x6]H)(B[5x3,3x5,6,6]B[3x3,5,5,8x6]2B[5x3,3x5,4x6]B[5x3,5,5,5x6]H)(B[3x3,5,5,8x6]B[3x3,5,5,8x6]B[5x3,3x5,6,6]B[3x3,5,6x6]H)(B[3x3,5,6x6]B[4x3,4,5,5,8x6]B[3x3,5,5,8x6]C[3,4,4x6]H)(H){1|B<5>,2|C<4>,3|H<1>}    H(B[5x3,5,5,5x6]B[4x3,4,5,5,8x6]B[3x3,5,5,8x6]B[5x3,3x5,4x6]B[5x3,3x5,6,6]B[3x3,5,6x6])   1.1325    0.0043    4     1.1325     0.0043    4
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[3x3,5,5,8x6]-6_6_5_5_0:B[3x3,5,6x6]-6_6_5_3_0:B[4x3,4,5,5,8x6]-6_6_6_5_3_0:B[5x3,3x5,4x6]-6_6_6_6_6_0:B[5x3,3x5,6,6]-6_6_6_5_5_0:H-6     B[5x3,5,5,5x6]-6_6_6_5_5_0     B[5x3,5,5,5x6](B[5x3,3x5,6,6]B[3x3,5,5,8x6]B[5x3,3x5,4x6]B[5x3,5,5,5x6]C[3x3,5,5,8x6]H)(B[4x3,4,5,5,8x6]B[4x3,4,5,5,8x6]B[5x3,3x5,4x6]B[3x3,5,6x6]B[3,4,3x6]H)(B[5x3,3x5,4x6]B[4x3,4,5,5,8x6]2B[5x3,3x5,6,6]B[5x3,5,5,5x6]H)(B[3x3,5,5,8x6]B[5x3,3x5,6,6]C[3x3,5,5,8x6]B[3x3,5,6x6]H)(B[3x3,5,6x6]B[4x3,4,5,5,8x6]B[3x3,5,5,8x6]B[3,4,3x6]H)(H)    H(B[5x3,5,5,5x6]B[4x3,4,5,5,8x6]B[3x3,5,5,8x6]B[5x3,3x5,4x6]B[5x3,3x5,6,6]B[3x3,5,6x6])     B[5x3,5,5,5x6](B[5x3,3x5,6,6]B[3x3,5,5,8x6]B[5x3,3x5,4x6]B[5x3,5,5,5x6]C[3x3,5,5,8x6]H)(B[4x3,4,5,5,8x6]B[4x3,4,5,5,8x6]B[5x3,3x5,4x6]B[3x3,5,6x6]B[3,4,3x6]H)(B[5x3,3x5,4x6]B[4x3,4,5,5,8x6]2B[5x3,3x5,6,6]B[5x3,5,5,5x6]H)(B[3x3,5,5,8x6]B[5x3,3x5,6,6]C[3x3,5,5,8x6]B[3x3,5,6x6]H)(B[3x3,5,6x6]B[4x3,4,5,5,8x6]B[3x3,5,5,8x6]B[3,4,3x6]H)(H){1|B<5>,2|C<4>,3|H<1>}    H(B[5x3,5,5,5x6]B[4x3,4,5,5,8x6]B[3x3,5,5,8x6]B[5x3,3x5,4x6]B[5x3,3x5,6,6]B[3x3,5,6x6])   1.0999    0.0000    1     1.0999     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[3x3,5,6]-6_6_5_0_0:B[3x3,5,6]-6_6_6_0_0:B[5x3,5,5]-6_6_6_6_5_0:B[5x3,5,6]-6_6_5_5_5_0:B[5x3,5,6]-6_6_6_6_5_0:H-6     B[4x3,3x5,6,6]-6_6_6_5_5_0     B[4x3,3x5,6,6](B[5x3,5,6]B[4x3,5,5,6,6]B[3x3,5,6]B[4x3,5,6]B[5x3,5,5]H)(B[5x3,5,5]B[3x3,5,5,6,6]B[4x3,5,5,6,6]B[5x3,5,6]2H)(B[5x3,5,6]B[3x3,5,5,6,6]B[3x3,5,6]2B[5x3,5,5]H)(B[3x3,5,6]B[3x3,5,6]B[5x3,5,6]H[3]H)(B[3x3,5,6]B[4x3,5,6]B[5x3,5,6]H[3]H)(H)    H(B[4x3,3x5,6,6]B[3x3,5,6]2B[5x3,5,5]B[5x3,5,6]2)     B[4x3,3x5,6,6](B[5x3,5,6]B[4x3,5,5,6,6]B[3x3,5,6]B[4x3,5,6]B[5x3,5,5]H)(B[5x3,5,5]B[3x3,5,5,6,6]B[4x3,5,5,6,6]B[5x3,5,6]2H)(B[5x3,5,6]B[3x3,5,5,6,6]B[3x3,5,6]2B[5x3,5,5]H)(B[3x3,5,6]B[3x3,5,6]B[5x3,5,6]H[3]H)(B[3x3,5,6]B[4x3,5,6]B[5x3,5,6]H[3]H)(H){1|Cl<1>,1|H<2>,3|H<1>}    H(B[4x3,3x5,6,6]B[3x3,5,6]2B[5x3,5,5]B[5x3,5,6]2)   1.1325    0.0000    1     1.1325     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[3x3,5,6]-6_6_5_0_0:B[3x3,5,6]-6_6_6_0_0:B[5x3,5,5]-6_6_6_6_5_0:B[5x3,5,6]-6_6_5_5_5_0:B[5x3,5,6]-6_6_6_6_6_5:H-6     B[4x3,3x5,6,6]-6_6_6_5_5_0     B[4x3,3x5,6,6](B[5x3,5,6]B[4x3,5,5,6,6]B[5x3,5,5,4x6]B[3x3,5,6]B[4x3,5,6]B[5x3,5,5])(B[5x3,5,5]B[3x3,5,5,6,6]B[4x3,5,5,6,6]B[5x3,5,6]2H)(B[5x3,5,6]B[3x3,5,5,6,6]B[3x3,5,6]2B[5x3,5,5]H)(B[3x3,5,6]B[3x3,5,6]B[5x3,5,6]H[3]H)(B[3x3,5,6]B[4x3,5,6]B[5x3,5,6]H[3]H)(H)    H(B[4x3,3x5,6,6]B[3x3,5,6]2B[5x3,5,5]B[5x3,5,6]2)     B[4x3,3x5,6,6](B[5x3,5,6]B[4x3,5,5,6,6]B[5x3,5,5,4x6]B[3x3,5,6]B[4x3,5,6]B[5x3,5,5])(B[5x3,5,5]B[3x3,5,5,6,6]B[4x3,5,5,6,6]B[5x3,5,6]2H)(B[5x3,5,6]B[3x3,5,5,6,6]B[3x3,5,6]2B[5x3,5,5]H)(B[3x3,5,6]B[3x3,5,6]B[5x3,5,6]H[3]H)(B[3x3,5,6]B[4x3,5,6]B[5x3,5,6]H[3]H)(H){1|H<2>,1|S<3>,3|H<1>,5|B<6>}    H(B[4x3,3x5,6,6]B[3x3,5,6]2B[5x3,5,5]B[5x3,5,6]2)   1.1170    0.0000    1     1.1170     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[3x3,5,6]-6_6_5_0_0:B[3x3,5,6]-7_6_6_0_0:B[5x3,5,5]-7_6_6_6_5_0:B[5x3,5,6]-6_6_5_5_5_0:B[5x3,5,6]-7_7_6_6_5_0:H-6     B[4x3,3x5,6,6]-6_6_6_5_5_0     B[4x3,3x5,6,6](B[5x3,5,6]B[6x3,3x5,6x6]B[6x3,3x5,8x6]B[3x3,5,6]B[5x3,5,5]H)(B[5x3,5,5]B[3x3,5,5,6,6]B[6x3,3x5,6x6]B[5x3,5,6]2H)(B[5x3,5,6]B[3x3,5,5,6,6]B[3x3,5,6]2B[5x3,5,5]H)(B[3x3,5,6]B[6x3,3x5,8x6]B[5x3,5,6]H[3]H)(B[3x3,5,6]B[3x3,5,6]B[5x3,5,6]H[3]H)(H)    H(B[4x3,3x5,6,6]B[3x3,5,6]2B[5x3,5,5]B[5x3,5,6]2)     B[4x3,3x5,6,6](B[5x3,5,6]B[6x3,3x5,6x6]B[6x3,3x5,8x6]B[3x3,5,6]B[5x3,5,5]H)(B[5x3,5,5]B[3x3,5,5,6,6]B[6x3,3x5,6x6]B[5x3,5,6]2H)(B[5x3,5,6]B[3x3,5,5,6,6]B[3x3,5,6]2B[5x3,5,5]H)(B[3x3,5,6]B[6x3,3x5,8x6]B[5x3,5,6]H[3]H)(B[3x3,5,6]B[3x3,5,6]B[5x3,5,6]H[3]H)(H){1|H<1>,1|H<2>,1|N<3>,4|B<6>}    H(B[4x3,3x5,6,6]B[3x3,5,6]2B[5x3,5,5]B[5x3,5,6]2)   1.0958    0.0000    1     1.0958     0.0000    1
