346    678     SP2_SP3    Y    3:4:    2:2:1:1:    C[5,6]-3_2_2:P[5]-3_2_2_0     Cl-3:N[5]-3_2:O-3:O[5]-3_3     N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO)    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O)     N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO){2|C<3>,2|C<4>}    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O){1|C<4>,2|C<3>}   1.6704    0.0000    1     1.6704     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-2_2_0     H-2:N[5]-2_2_0:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5]H)    C[5](N[5]C[5]H)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]H){1|H<1>,1|S<2>}    C[5](N[5]C[5]H)(N[5]N[5])(H){1|H<1>,1|S<2>}   1.2890    0.0000    1     1.2973     0.0072    9
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-2_2_0     H-2:N[5]-2_2_0:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5]H)    C[5](N[5]C[5]H)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]H){2|H<1>}    C[5](N[5]C[5]H)(N[5]N[5])(H){2|H<1>}   1.2996    0.0053    5     1.2973     0.0072    9
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-2_2_0     H-2:N[5]-2_2_2:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5]H)    C[5](N[5]C[5]N)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]H){1|H<1>,1|N<2>}    C[5](N[5]C[5]N)(N[5]N[5])(H){2|H<1>}   1.3002    0.0000    1     1.2954     0.0068    2
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-2_2_0     H-2:N[5]-2_2_2:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5]H)    C[5](N[5]C[5]N)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]H){1|N<2>,1|S<1>}    C[5](N[5]C[5]N)(N[5]N[5])(H){1|H<1>,1|S<1>}   1.2906    0.0000    1     1.2954     0.0068    2
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-2_2_1     C[5]-2_1_0:H-2:N[5]-2_2     N[5](N[5]C[5]C[6])(C[5]C[5]H)    C[5](C[5]C[5]H)(N[5]N[5])(H)     N[5](N[5]C[5]C[6])(C[5]C[5]H){1|Pd<4>,1|H<1>,2|C<3>}    C[5](C[5]C[5]H)(N[5]N[5])(H){1|Pd<4>,1|C<3>}   1.3299    0.0000    1     1.3299     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-2_2_1     H-2:N[5]-2_2:N[5]-3_2_1     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]C)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|Cu<4>,1|C<4>}    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Cu<4>,1|C<3>}   1.2911    0.0000    1     1.2911     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-2_2_1     H-2:N[5]-2_2:N[5]-3_2_1     N[5](N[5]C[5]C[6])(C[5]N[5]H)    C[5](N[5]C[5]C)(N[5]N[5])(H)     N[5](N[5]C[5]C[6])(C[5]N[5]H){1|Pt<4>,1|C<4>,2|C<3>}    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Pt<4>,1|C<3>}   1.3008    0.0033    4     1.3008     0.0033    4
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-2_2_1     H-2:N[5]-2_2:N[5]-3_2_1     N[5](N[5]C[6a]C[5])(C[5]N[5]H)    C[5](N[5]C[5]C)(N[5]N[5])(H)     N[5](N[5]C[6a]C[5])(C[5]N[5]H){1|Rh<6>,1|C<4>,2|C<3>}    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Rh<6>,1|C<3>}   1.2923    0.0053    6     1.2923     0.0053    6
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-2_2_2     Cl-2:N[5]-2_2_2:N[5]-2_2     N[5](C[5]N[5]Cl)(N[5]N[5]O)    C[5](N[5]C[6a]N[5])(N[5]N[5])(Cl)     N[5](C[5]N[5]Cl)(N[5]N[5]O){1|C<3>}    C[5](N[5]C[6a]N[5])(N[5]N[5])(Cl){1|O<1>,2|C<3>}   1.3144    0.0000    1     1.3144     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-2_2_2     H-2:N[5]-2_2_0:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]H)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){2|H<1>}    C[5](N[5]C[5]H)(N[5]N[5])(H){1|C<3>,1|H<1>}   1.3033    0.0000    1     1.3033     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_1     H-2:N[5]-2_2:N[5]-3_2_1     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]C)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|Ag<2>,1|C<4>}    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Ag<2>,1|C<4>}   1.3021    0.0000    1     1.2947     0.0078    24
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_1     H-2:N[5]-2_2:N[5]-3_2_1     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]C)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|Au<2>,1|C<4>}    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Au<2>,1|C<4>}   1.2973    0.0114    6     1.2947     0.0078    24
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_1     H-2:N[5]-2_2:N[5]-3_2_1     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]C)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|Pd<4>,1|C<4>}    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Pd<4>,1|C<4>}   1.2933    0.0060    12     1.2947     0.0078    24
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_1     H-2:N[5]-2_2:N[5]-3_2_1     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]C)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|Pt<4>,1|C<4>}    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Pt<4>,1|C<4>}   1.2913    0.0099    3     1.2947     0.0078    24
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_1     H-2:N[5]-2_2:N[5]-3_2_1     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]C)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|Rh<6>,1|C<4>}    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Rh<6>,1|C<4>}   1.2963    0.0003    2     1.2947     0.0078    24
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_1     H-2:N[5]-2_2:N[5]-3_2_1     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]N[5])(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|Rh<6>,1|N<3>}    C[5](N[5]C[5]N[5])(N[5]N[5])(H){1|Rh<6>,3|C<4>}   1.2945    0.0000    1     1.2945     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_1     H-2:N[5]-2_2:N[5]-3_2_1     N[5](N[5]C[5]C[6])(C[5]N[5]H)    C[5](N[5]C[5]C)(N[5]N[5])(H)     N[5](N[5]C[5]C[6])(C[5]N[5]H){1|Au<2>,1|H<1>,3|C<4>}    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Au<2>,1|C<4>}   1.3010    0.0000    1     1.3010     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_1     H-2:N[5]-2_2_1:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5]B)    C[5](N[5]C[5]C[6])(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]B){1|Ni<4>,1|C<3>}    C[5](N[5]C[5]C[6])(N[5]N[5])(H){1|Ni<4>,1|B<4>,2|C<3>}   1.2924    0.0000    1     1.2924     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_1     H-2:N[5]-2_2_1:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5]B)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]B){1|Ni<4>,1|C<3>}    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Ni<4>,1|B<4>,2|C<3>}   1.2966    0.0048    3     1.2966     0.0048    3
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_1     H-2:N[5]-2_2_1:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]C[6])(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|Pt<4>,1|C<3>}    C[5](N[5]C[5]C[6])(N[5]N[5])(H){1|Pt<4>,1|C<4>,2|C<3>}   1.3052    0.0173    5     1.3052     0.0173    5
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_1     H-2:N[5]-2_2_1:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]N)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|Co<6>,1|N<2>}    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Co<6>,1|C<4>}   1.2939    0.0019    2     1.2939     0.0019    2
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_1     H-2:N[5]-2_2_1:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]N[5])(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|Pd<4>,1|N<3>}    C[5](N[5]C[5]N[5])(N[5]N[5])(H){1|Pd<4>,1|C<4>,2|C<3>}   1.3072    0.0000    1     1.2910     0.0182    3
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_1     H-2:N[5]-2_2_1:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]N[5])(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|Ru<9>,1|N<3>}    C[5](N[5]C[5]N[5])(N[5]N[5])(H){1|Ru<9>,1|C<4>,2|C<3>}   1.2829    0.0165    2     1.2910     0.0182    3
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_2     H-2:N[5]-2_2:N[5]-3_2_2     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]C)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|B<4>,1|C<4>}    C[5](N[5]C[5]C)(N[5]N[5])(H){1|B<4>,1|C<4>}   1.2896    0.0000    1     1.3018     0.0141    6
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_2     H-2:N[5]-2_2:N[5]-3_2_2     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]C)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|C<4>,1|H<1>}    C[5](N[5]C[5]C)(N[5]N[5])(H){1|C<4>,1|H<1>}   1.3043    0.0143    5     1.3018     0.0141    6
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_2     H-2:N[5]-2_2:N[5]-3_2_2     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]N)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|H<1>,1|N<3>}    C[5](N[5]C[5]N)(N[5]N[5])(H){1|C<4>,1|H<1>}   1.2989    0.0000    1     1.2989     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_2     H-2:N[5]-2_2:N[5]-3_2_2     N[5](C[5]N[5]H)(N[5]C[5]N)    C[5](N[5]C[5]N)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]N){1|H<1>,1|N<3>}    C[5](N[5]C[5]N)(N[5]N[5])(H){1|H<1>,1|N<3>}   1.2986    0.0000    1     1.2986     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_2     H-2:N[5]-2_2_0:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]H)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){2|H<1>}    C[5](N[5]C[5]H)(N[5]N[5])(H){1|C<4>,1|H<1>}   1.3060    0.0031    4     1.3060     0.0031    4
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_2     H-2:N[5]-2_2_0:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5]N)    C[5](N[5]C[5]H)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]N){2|H<1>}    C[5](N[5]C[5]H)(N[5]N[5])(H){1|H<1>,1|N<3>}   1.2981    0.0000    1     1.2981     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_2     H-2:N[5]-2_2_2:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5]B)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]B){1|C<3>,1|H<1>}    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|B<4>,1|H<1>,2|C<3>}   1.3017    0.0000    1     1.3017     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_2     H-2:N[5]-2_2_2:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]2)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|C<4>,1|H<1>}    C[5](N[5]C[5]2)(N[5]N[5])(H){1|Fe<10>,1|H<1>,3|C<4>}   1.3056    0.0007    2     1.3056     0.0007    2
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_2     H-2:N[5]-2_2_2:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]N[5])(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|H<1>,1|N<3>}    C[5](N[5]C[5]N[5])(N[5]N[5])(H){1|C<4>,1|H<1>,2|C<3>}   1.2970    0.0000    1     1.2970     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_2_2     H-2:N[5]-2_2_2:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|C<3>,1|H<1>}    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|C<4>,1|H<1>,2|C<3>}   1.2989    0.0000    1     1.2989     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:N[5]-3_3_2     C[5]-3_2_2:H-2:N[5]-2_2     N[5](C[5]C[5]H)(N[5]C[5]S)    C[5](C[5]C[5]C)(N[5]N[5])(H)     N[5](C[5]C[5]H)(N[5]C[5]S){1|H<1>,2|C<3>}    C[5](C[5]C[5]C)(N[5]N[5])(H){1|C<3>,1|H<1>,1|S<4>}   1.2803    0.0008    2     1.2803     0.0008    2
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:Se[5]-2_2_0     C[5]-2_2_0:H-2:N[5]-2_0     N[5](Se[5]N[5]Br)(C[5]C[5]H)    C[5](C[5]N[5]H)(N[5]Se[5])(H)     N[5](Se[5]N[5]Br)(C[5]C[5]H){1|C<4>,1|H<1>}    C[5](C[5]N[5]H)(N[5]Se[5])(H){1|Br<1>,1|C<4>}   1.2925    0.0000    1     1.2925     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:Se[5]-2_2_0     C[5]-2_2_0:H-2:N[5]-2_0     N[5](Se[5]N[5]I)(C[5]C[5]H)    C[5](C[5]N[5]H)(N[5]Se[5])(H)     N[5](Se[5]N[5]I)(C[5]C[5]H){1|C<4>,1|H<1>}    C[5](C[5]N[5]H)(N[5]Se[5])(H){1|C<4>,1|I<1>}   1.3011    0.0000    1     1.3011     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_0:Se[5]-2_2_2     C[5]-2_2_0:H-2:N[5]-2_0     N[5](Se[5]N[5]N[6])(C[5]C[5]H)    C[5](C[5]N[5]H)(N[5]Se[5])(H)     N[5](Se[5]N[5]N[6])(C[5]C[5]H){1|C<4>,1|H<1>,2|C<3>}    C[5](C[5]N[5]H)(N[5]Se[5])(H){1|C<4>,1|N<3>}   1.2924    0.0000    1     1.2924     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_2:C[5]-2_2_2     C[5]-2_2_0:N[5]-2_2:O-2     N[5](C[5]C[5]O)2    C[5](C[5]C[5]Br)(N[5]C[5])(O)     N[5](C[5]C[5]O)2{2|Br<1>}    C[5](C[5]C[5]Br)(N[5]C[5])(O){1|Br<1>,1|O<1>}   1.3567    0.0025    2     1.3567     0.0025    2
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_2:C[5]-2_2_2     C[5]-2_2_0:N[5]-2_2:O-2     N[5](C[5]C[5]O)2    C[5](C[5]C[5]Cl)(N[5]C[5])(O)     N[5](C[5]C[5]O)2{2|Cl<1>}    C[5](C[5]C[5]Cl)(N[5]C[5])(O){1|Cl<1>,1|O<1>}   1.3546    0.0048    2     1.3546     0.0048    2
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_2:C[5]-2_2_2     N[5]-2_2_0:N[5]-2_2:O-2     N[5](C[5]N[5]N)(C[5]N[5]O)    C[5](N[5]N[5]H)(N[5]C[5])(O)     N[5](C[5]N[5]N)(C[5]N[5]O){1|H<1>}    C[5](N[5]N[5]H)(N[5]C[5])(O){1|N<3>}   1.3623    0.0000    1     1.3623     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_2:N[5]-2_2:O-2     N[5](C[5]C[5]O)(C[5]S[5]N)    C[5](C[5]S[5]C)(N[5]C[5])(O)     N[5](C[5]C[5]O)(C[5]S[5]N){1|C<3>}    C[5](C[5]S[5]C)(N[5]C[5])(O){1|N<3>}   1.3631    0.0088    5     1.3631     0.0088    5
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_2:N[5]-2_2:O-2     N[5](C[5]N[6]S[5])(C[5]C[5]O)    C[5](C[5]S[5]C)(N[5]C[5])(O)     N[5](C[5]N[6]S[5])(C[5]C[5]O){1|C<3>,2|C<4>}    C[5](C[5]S[5]C)(N[5]C[5])(O){1|N<3>}   1.3736    0.0054    3     1.3736     0.0054    3
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_2:C[5]-3_2_2     N[5]-2_2:N[5]-3_2_2:O-2     N[5](C[5]C[5]O)(C[5]N[5]O)    C[5](N[5]C[5]N)(N[5]C[5])(O)     N[5](C[5]C[5]O)(C[5]N[5]O){1|N<2>,2|H<1>}    C[5](N[5]C[5]N)(N[5]C[5])(O){1|O<1>,2|H<1>}   1.3758    0.0000    1     1.3758     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-2_2_2:C[5]-3_3_2     C[5]-3_2_2:N[5]-2_2:O-2     N[5](C[5]C[5]O)(C[5]S[5]S)    C[5](C[5]S[5]C)(N[5]C[5])(O)     N[5](C[5]C[5]O)(C[5]S[5]S){1|C<3>}    C[5](C[5]S[5]C)(N[5]C[5])(O){1|S<2>}   1.4088    0.0000    1     1.4088     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-3_2_0:C[5]-3_2_0     H-2:N[5]-2_2:N[5]-3_3_2     N[5](C[5]N[5]H)2    C[5](N[5]N[5]C)(N[5]C[5])(H)     N[5](C[5]N[5]H)2{1|Ni<6>,1|C<4>}    C[5](N[5]N[5]C)(N[5]C[5])(H){1|Ni<6>,1|H<1>}   1.3171    0.0150    2     1.3179     0.0088    4
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-3_2_0:C[5]-3_2_0     H-2:N[5]-2_2:N[5]-3_3_2     N[5](C[5]N[5]H)2    C[5](N[5]N[5]C)(N[5]C[5])(H)     N[5](C[5]N[5]H)2{1|Ni<7>,1|C<4>}    C[5](N[5]N[5]C)(N[5]C[5])(H){1|Ni<7>,1|H<1>}   1.3187    0.0014    2     1.3179     0.0088    4
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-3_2_0:C[5]-3_2_2     H-2:N[5]-2_2:N[5]-3_2_0     N[5](C[5]C[5]N[5])(C[5]N[5]H)    C[5](N[5]N[5]H)(N[5]C[5])(H)     N[5](C[5]C[5]N[5])(C[5]N[5]H){1|Cu<4>,1|H<1>,1|N<2>,1|N<3>}    C[5](N[5]N[5]H)(N[5]C[5])(H){1|Cu<4>,1|C<3>}   1.3100    0.0000    1     1.3100     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-3_2_0:N[5]-2_2_0     H-2:N[5]-2_2_2:N[5]-3_2     N[5](C[5]N[5]H)(N[5]C[5]H)    C[5](N[5]C[5]N)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]H){1|N<2>,1|O<3>}    C[5](N[5]C[5]N)(N[5]N[5])(H){1|H<1>,1|O<3>}   1.2703    0.0000    1     1.2703     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-3_2_0:N[5]-2_2_0     H-2:N[5]-3_2_2:N[5]-3_2     N[5](C[5]N[5]H)(N[5]C[5]H)    C[5](N[5]C[5]C)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]H){1|C<4>,1|S<3>}    C[5](N[5]C[5]C)(N[5]N[5])(H){1|H<1>,1|S<3>}   1.2962    0.0000    1     1.2962     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-3_2_0:N[5]-2_2_1     H-2:N[5]-3_2_1:N[5]-3_2     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]C)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|Pd<4>,1|C<4>}    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Pd<4>,1|C<3>}   1.3068    0.0000    1     1.3068     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-3_2_0:N[5]-2_2_1     H-2:N[5]-3_2_1:N[5]-3_2     N[5](N[5]C[5]C[6])(C[5]N[5]H)    C[5](N[5]C[5]C)(N[5]N[5])(H)     N[5](N[5]C[5]C[6])(C[5]N[5]H){1|Cu<4>,1|C<3>,1|C<4>,1|N<3>}    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Cu<4>,1|C<3>}   1.2859    0.0000    1     1.2859     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-3_2_0:N[5]-3_2_1     H-2:N[5]-2_2_1:N[5]-3_2     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]C[6])(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|Pt<5>,1|C<3>}    C[5](N[5]C[5]C[6])(N[5]N[5])(H){1|Pt<5>,1|C<4>,2|C<3>}   1.3213    0.0000    1     1.3213     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-3_2_0:N[5]-3_2_1     H-2:N[5]-3_2_1:N[5]-3_2     N[5](C[5]N[5]H)(N[5]C[5]C)    C[5](N[5]C[5]C)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]C){1|Au<4>,1|C<4>}    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Au<4>,1|C<4>}   1.2788    0.0000    1     1.2788     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5]-3_2_0:N[5]-3_2_2     H-2:N[5]-3_2_2:N[5]-3_2     N[5](C[5]N[5]H)(N[5]C[5]B)    C[5](N[5]C[5]C)(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]B){1|C<4>,1|S<2>}    C[5](N[5]C[5]C)(N[5]N[5])(H){1|B<4>,1|S<2>}   1.2931    0.0036    3     1.2931     0.0036    3
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,5a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0:H-2:N[5a]-2_2     N[5a](C[5a,5a]N[5a,5a]N[5a])(C[5a]C[5a]H)    C[5a](C[5a]N[5a,5a]H)(N[5a]C[5a,5a])(H)     N[5a](C[5a,5a]N[5a,5a]N[5a])(C[5a]C[5a]H){1|H<1>,3|C<3>}    C[5a](C[5a]N[5a,5a]H)(N[5a]C[5a,5a])(H){1|C<3>,1|N<3>}   1.4005    0.0000    1     1.4005     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0:H-2:N[5a]-2_2     N[5a](C[5a,6]N[5a,6]2)(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6]H)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]N[5a,6]2)(C[5a]C[5a]H){1|H<1>,3|C<3>}    C[5a](C[5a]N[5a,6]H)(N[5a]C[5a,6])(H){1|C<3>,1|N<3>}   1.3949    0.0051    3     1.3949     0.0051    3
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0:H-2:N[5a]-2_2     N[5a](C[5a,6]N[5a,6]C[5,6])(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6]H)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]N[5a,6]C[5,6])(C[5a]C[5a]H){1|C<3>,1|H<1>,2|N<3>}    C[5a](C[5a]N[5a,6]H)(N[5a]C[5a,6])(H){2|C<3>}   1.3878    0.0000    1     1.3878     0.0000    1
