643    956     SP2_SP3    N:O    4:3:3:    3:3:4:4:    C[6a]-3_2_2:C[6a]-3_2_2:P[3]-3_3_2_2     C[3]-3_3_3_0:C[3]-3_3_3_0:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2{2|C<4>,3|C<3>,4|H<1>}    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2{4|C<3>,4|C<4>}   1.7983    0.0040    2     1.7983     0.0040    2
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,3x6]C[5,6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,3x6]C[5,6a])(C[6a]C[6a]H)(OC){1|C<3>,1|H<1>,1|O<2>,3|C<4>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3622    0.0000    1     1.3622     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a,6a]C[5,6])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a,6a]C[5,6])(C[6a]C[6a]H)(OC){1|O<2>,2|C<4>,3|C<3>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3566    0.0000    1     1.3566     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a,6a]C[5])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a,6a]C[5])(C[6a]C[6a]H)(OC){1|C<4>,1|H<1>,1|O<2>,3|C<3>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3651    0.0042    2     1.3651     0.0042    2
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[3x5])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[3x5])(C[6a]C[6a]H)(OC){1|O<2>,2|C<3>,3|C<4>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3669    0.0019    2     1.3669     0.0019    2
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(OC){1|C<3>,1|H<1>,1|O<2>,3|C<4>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3699    0.0000    1     1.3644     0.0039    10
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(OC){1|C<3>,2|C<4>,3|O<2>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3630    0.0012    3     1.3644     0.0039    10
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(OC){1|C<4>,1|H<1>,2|C<3>,2|O<2>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3672    0.0000    1     1.3644     0.0039    10
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(OC){1|C<4>,2|C<3>,3|O<2>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3590    0.0000    2     1.3644     0.0039    10
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(OC){1|H<1>,2|C<3>,3|C<4>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3667    0.0029    3     1.3644     0.0039    10
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(OC){1|C<3>,1|H<1>,2|C<4>,2|O<2>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3629    0.0043    3     1.3610     0.0055    8
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(OC){1|H<1>,2|C<4>,3|C<3>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3567    0.0030    2     1.3610     0.0055    8
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(OC){1|O<2>,2|C<3>,3|C<4>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3657    0.0056    2     1.3610     0.0055    8
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(OC){2|O<2>,4|C<3>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3545    0.0000    1     1.3610     0.0055    8
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(OC){1|Br<1>,1|C<3>,2|C<4>,2|H<1>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3651    0.0013    2     1.3611     0.0062    18
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(OC){1|C<3>,1|C<4>,1|H<1>,1|O<2>,2|N<3>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3618    0.0031    2     1.3611     0.0062    18
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(OC){1|C<3>,2|C<4>,3|H<1>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3621    0.0067    3     1.3611     0.0062    18
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(OC){1|C<4>,1|H<1>,1|N<3>,1|O<2>,2|C<3>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3569    0.0000    1     1.3611     0.0062    18
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(OC){1|C<4>,1|H<1>,2|C<3>,2|O<2>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3544    0.0003    2     1.3611     0.0062    18
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(OC){1|C<4>,1|N<3>,2|C<3>,2|H<1>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3618    0.0049    2     1.3611     0.0062    18
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(OC){1|H<1>,1|O<2>,2|C<3>,2|C<4>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3601    0.0110    4     1.3611     0.0062    18
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(OC){1|N<3>,2|C<3>,3|H<1>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3641    0.0000    1     1.3611     0.0062    18
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(OC){1|O<2>,2|C<4>,3|C<3>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3651    0.0000    1     1.3611     0.0062    18
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(OC)    O(C[6a]C[5,6a]C[6a])(CCHH)     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(OC){1|C<4>,1|H<1>,1|N<3>,2|C<3>}    O(C[6a]C[5,6a]C[6a])(CCHH)   1.3657    0.0041    2     1.3657     0.0041    2
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5,6a]-3_2_2:C[6a]-3_2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5,6a]C[5,6a,6a]C[5])(C[6a]C[6a]O)(OC)    O(C[6a]C[5,6a]C[6a])(CH3)     C[6a](C[5,6a]C[5,6a,6a]C[5])(C[6a]C[6a]O)(OC){1|C<4>,1|H<1>,2|C<3>,2|O<2>}    O(C[6a]C[5,6a]C[6a])(CH3)   1.3644    0.0000    1     1.3644     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6,6a]-2_2_2:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6,6a]C[6,6a]C[6])(OC)    O(C[6a]C[5a,6a]C[6,6a])(CC[6a]HH)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6,6a]C[6,6a]C[6])(OC){1|C<4>,1|N<2>,1|O<1>,2|C<3>,2|O<2>}    O(C[6a]C[5a,6a]C[6,6a])(CC[6a]HH)   1.3588    0.0000    1     1.3588     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a,6a]-2_2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a,6a]C[6a])(OC)    O(C[6a]C[5a,6a]C[6a,6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a,6a]C[6a])(OC){1|H<1>,1|O<1>,2|O<2>,3|C<3>}    O(C[6a]C[5a,6a]C[6a,6a])(CH3)   1.3473    0.0000    1     1.3472     0.0069    6
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a,6a]-2_2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a,6a]C[6a])(OC)    O(C[6a]C[5a,6a]C[6a,6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a,6a]C[6a])(OC){1|N<2>,1|O<2>,2|H<1>,3|C<3>}    O(C[6a]C[5a,6a]C[6a,6a])(CH3)   1.3443    0.0046    4     1.3472     0.0069    6
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a,6a]-2_2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a,6a]C[6a])(OC)    O(C[6a]C[5a,6a]C[6a,6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a,6a]C[6a])(OC){2|H<1>,2|O<2>,3|C<3>}    O(C[6a]C[5a,6a]C[6a,6a])(CH3)   1.3589    0.0000    1     1.3472     0.0069    6
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a,6a]-2_2_2:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a,6a]C[6a])(OC)    O(C[6a]C[5a,6a]C[6a,6a])(CCHH)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a,6a]C[6a])(OC){2|H<1>,2|O<2>,3|C<3>}    O(C[6a]C[5a,6a]C[6a,6a])(CCHH)   1.3614    0.0000    1     1.3614     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a,6a]-2_2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]O[5a])(C[6a,6a]C[6a,6a]O[6a])(OC)    O(C[6a]C[5a,6a]C[6a,6a])(CC[6]HH)     C[6a](C[5a,6a]C[5a,6a]O[5a])(C[6a,6a]C[6a,6a]O[6a])(OC){5|C<3>}    O(C[6a]C[5a,6a]C[6a,6a])(CC[6]HH)   1.3634    0.0032    4     1.3634     0.0032    4
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]2)(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]2)(C[6a]C[6a]H)(OC){2|O<2>,3|C<3>}    O(C[6a]C[5a,6a]C[6a])(CH3)   1.3593    0.0000    1     1.3593     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]2)(C[6a]N[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]2)(C[6a]N[6a]H)(OC){1|N<3>,3|C<3>}    O(C[6a]C[5a,6a]C[6a])(CH3)   1.3631    0.0034    3     1.3631     0.0034    3
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC){1|C<3>,1|H<1>,1|N<2>,2|N<3>}    O(C[6a]C[5a,6a]C[6a])(CH3)   1.3566    0.0002    2     1.3579     0.0045    13
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC){1|C<4>,1|N<3>,1|O<2>,2|C<3>}    O(C[6a]C[5a,6a]C[6a])(CH3)   1.3560    0.0046    5     1.3579     0.0045    13
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC){1|H<1>,2|C<3>,2|O<2>}    O(C[6a]C[5a,6a]C[6a])(CH3)   1.3642    0.0011    2     1.3579     0.0045    13
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC){1|N<3>,1|O<2>,3|C<3>}    O(C[6a]C[5a,6a]C[6a])(CH3)   1.3561    0.0047    2     1.3579     0.0045    13
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC){2|O<2>,3|C<3>}    O(C[6a]C[5a,6a]C[6a])(CH3)   1.3596    0.0043    2     1.3579     0.0045    13
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]N[5a,6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]N[5a,6a])(C[6a]C[6a]H)(OC){1|H<1>,1|N<2>,3|C<3>}    O(C[6a]C[5a,6a]C[6a])(CH3)   1.3578    0.0035    3     1.3578     0.0035    3
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(OC){1|C<4>,1|S<4>,3|C<3>}    O(C[6a]C[5a,6a]C[6a])(CH3)   1.3588    0.0000    1     1.3641     0.0048    5
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(OC){1|C<4>,4|C<3>}    O(C[6a]C[5a,6a]C[6a])(CH3)   1.3634    0.0057    2     1.3641     0.0048    5
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(OC){2|H<1>,3|C<3>}    O(C[6a]C[5a,6a]C[6a])(CH3)   1.3675    0.0031    2     1.3641     0.0048    5
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]O[5a])(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]O[5a])(C[6a]C[6a]H)(OC){1|H<1>,3|C<3>}    O(C[6a]C[5a,6a]C[6a])(CH3)   1.3621    0.0046    6     1.3621     0.0046    6
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]2)(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CC[6a]HH)     C[6a](C[5a,6a]C[5a,6a]2)(C[6a]C[6a]H)(OC){1|H<1>,1|N<3>,3|C<3>}    O(C[6a]C[5a,6a]C[6a])(CC[6a]HH)   1.3669    0.0000    1     1.3669     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CC[6a]HH)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC){1|C<4>,1|H<1>,1|N<3>,2|C<3>}    O(C[6a]C[5a,6a]C[6a])(CC[6a]HH)   1.3619    0.0000    1     1.3640     0.0031    2
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CC[6a]HH)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC){1|N<3>,2|C<3>,2|H<1>}    O(C[6a]C[5a,6a]C[6a])(CC[6a]HH)   1.3662    0.0000    1     1.3640     0.0031    2
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]N[5a,6a]N[5a])(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CC[6a]HH)     C[6a](C[5a,6a]N[5a,6a]N[5a])(C[6a]C[6a]H)(OC){1|H<1>,3|C<3>}    O(C[6a]C[5a,6a]C[6a])(CC[6a]HH)   1.3563    0.0000    1     1.3563     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]2)(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CCHH)     C[6a](C[5a,6a]C[5a,6a]2)(C[6a]C[6a]H)(OC){1|H<1>,1|N<3>,3|C<3>}    O(C[6a]C[5a,6a]C[6a])(CCHH)   1.3684    0.0000    1     1.3684     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CCHH)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC){1|H<1>,1|N<2>,1|N<3>,2|C<3>}    O(C[6a]C[5a,6a]C[6a])(CCHH)   1.3626    0.0049    6     1.3626     0.0049    6
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CCHH)     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(OC){1|N<2>,2|C<3>,2|H<1>}    O(C[6a]C[5a,6a]C[6a])(CCHH)   1.3530    0.0000    1     1.3530     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]N[5a,6a]N[5a])(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CCHH)     C[6a](C[5a,6a]N[5a,6a]N[5a])(C[6a]C[6a]H)(OC){1|Cl<1>,1|C<3>,2|N<2>}    O(C[6a]C[5a,6a]C[6a])(CCHH)   1.3505    0.0060    2     1.3505     0.0060    2
