310    762     SP2_SP3    N    3:1:1:1:    2:2:4:    C-3:C-3:C-3:C[6]-3_1_1     C[6]-2_1:C[6]-2_1:N-2_0_0_0     N(C[6]C[6]2)(C)3    C[6](C[6]C[6])2(NC3)     N(C[6]C[6]2)(C)3    C[6](C[6]C[6])2(NC3){1|C<2>}   1.5059    0.0219    2     1.5059     0.0219    2
346    346     SP2_SP2    Y    2:2:    3:2:    N[5]-2_2:N[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](N[5]C[5])(N[5]N[5])    N[5](C[5]N[5]C)(N[5]N[5])     N[5](N[5]C[5])(N[5]N[5]){1|C<3>}    N[5](C[5]N[5]C)(N[5]N[5]){}   1.3447    0.0099    2     1.3447     0.0099    2
346    346     SP2_SP2    Y    2:2:    3:2:    N[5]-2_2:N[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](N[5]C[5])(N[5]N[5])    N[5](C[5]N[5]N)(N[5]N[5])     N[5](N[5]C[5])(N[5]N[5]){1|N<2>}    N[5](C[5]N[5]N)(N[5]N[5]){}   1.3407    0.0080    69     1.3452     0.0101    124
346    346     SP2_SP2    Y    2:2:    3:2:    N[5]-2_2:N[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](N[5]C[5])(N[5]N[5])    N[5](C[5]N[5]N)(N[5]N[5])     N[5](N[5]C[5])(N[5]N[5]){1|N<3>}    N[5](C[5]N[5]N)(N[5]N[5]){}   1.3508    0.0096    55     1.3452     0.0101    124
346    346     SP2_SP2    Y    2:2:    3:2:    N[5]-2_2:N[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](N[5]C[5])(N[5]N[5])    N[5](C[5]N[5]O)(N[5]N[5])     N[5](N[5]C[5])(N[5]N[5]){1|N<3>,1|O<1>}    N[5](C[5]N[5]O)(N[5]N[5]){1|N<3>}   1.3616    0.0049    6     1.3616     0.0049    6
346    346     SP2_SP2    Y    2:2:    3:2:    N[5]-2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](N[5]C[5])(N[5]N[5])    N[5](C[5]N[5]C)(N[5]N[5])     N[5](N[5]C[5])(N[5]N[5]){1|C<4>}    N[5](C[5]N[5]C)(N[5]N[5]){}   1.3443    0.0083    30     1.3443     0.0083    30
346    346     SP2_SP2    Y    2:2:    3:2:    N[5]-2_2:N[5]-2_2     N[5]-2_2:N[5]-3_2_2     N[5](N[5]C[5])(N[5]N[5])    N[5](N[5]C[5]N)(N[5]N[5])     N[5](N[5]C[5])(N[5]N[5]){1|N<3>,1|O<1>}    N[5](N[5]C[5]N)(N[5]N[5]){1|O<1>}   1.2909    0.0039    6     1.2909     0.0039    6
346    346     SP2_SP2    Y    2:2:    3:2:    N[5]-2_2:N[5]-3_2     C[5]-3_2_0:N[5]-2_2     N[5](N[5]C[5])(N[5]S[5])    N[5](C[5]S[5]S)(N[5]N[5])     N[5](N[5]C[5])(N[5]S[5]){1|S<2>}    N[5](C[5]S[5]S)(N[5]N[5]){}   1.3629    0.0008    6     1.3629     0.0008    6
346    346     SP2_SP2    Y    2:2:    3:2:    N[5]-2_2:S[5]-2_2     C[5]-2_2_0:N[5]-3_2     N[5](N[5]C[5])(S[5]C[5])    N[5](C[5]C[5]H)(N[5]S[5])     N[5](N[5]C[5])(S[5]C[5]){1|H<1>,1|N<2>}    N[5](C[5]C[5]H)(N[5]S[5]){1|N<2>}   1.2860    0.0000    1     1.2860     0.0000    1
346    346     SP2_SP2    Y    2:2:    3:2:    N[5]-2_2:S[5]-2_2     C[5]-2_2_2:N[5]-3_2     N[5](N[5]C[5])(S[5]C[5])    N[5](C[5]C[5]C)(N[5]S[5])     N[5](N[5]C[5])(S[5]C[5]){1|C<3>,1|S<2>}    N[5](C[5]C[5]C)(N[5]S[5]){1|S<2>}   1.2879    0.0001    2     1.2879     0.0001    2
346    346     SP2_SP2    Y    2:2:    3:2:    N[5]-2_2:S[5]-2_2     C[5]-3_2_2:N[5]-3_2     N[5](N[5]C[5])(S[5]C[5])    N[5](C[5]C[5]C)(N[5]S[5])     N[5](N[5]C[5])(S[5]C[5]){1|C<3>,1|C<4>}    N[5](C[5]C[5]C)(N[5]S[5]){1|C<3>}   1.2944    0.0056    3     1.2972     0.0072    4
346    346     SP2_SP2    Y    2:2:    3:2:    N[5]-2_2:S[5]-2_2     C[5]-3_2_2:N[5]-3_2     N[5](N[5]C[5])(S[5]C[5])    N[5](C[5]C[5]C)(N[5]S[5])     N[5](N[5]C[5])(S[5]C[5]){1|C<4>,1|H<1>}    N[5](C[5]C[5]C)(N[5]S[5]){1|H<1>}   1.3055    0.0000    1     1.2972     0.0072    4
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a,6a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])    N[5a](C[5a,6a]N[5a,6a]N[6a])(N[5a]N[5a])     N[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a]){1|C<3>,1|N<2>}    N[5a](C[5a,6a]N[5a,6a]N[6a])(N[5a]N[5a]){2|C<3>}   1.3453    0.0000    1     1.3453     0.0000    1
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_0:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]Cl)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Cl<1>,1|C<3>}    N[5a](C[5a]N[5a]Cl)(N[5a]N[5a]){1|C<3>}   1.3566    0.0000    1     1.3566     0.0000    1
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_0:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]H)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|H<1>}    N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|C<3>}   1.3560    0.0075    10     1.3572     0.0076    43
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_0:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]H)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<4>,1|H<1>}    N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|C<4>}   1.3577    0.0073    31     1.3572     0.0076    43
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_0:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]H)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|H<1>,1|N<3>}    N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|N<3>}   1.3672    0.0000    1     1.3572     0.0076    43
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_0:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]H)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Si<4>,1|H<1>}    N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|Si<4>}   1.3435    0.0000    1     1.3572     0.0076    43
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_0:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]S)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|S<2>}    N[5a](C[5a]N[5a]S)(N[5a]N[5a]){1|C<3>}   1.3615    0.0070    36     1.3605     0.0069    50
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_0:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]S)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<4>,1|S<1>}    N[5a](C[5a]N[5a]S)(N[5a]N[5a]){1|C<4>}   1.3663    0.0000    1     1.3605     0.0069    50
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_0:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]S)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<4>,1|S<2>}    N[5a](C[5a]N[5a]S)(N[5a]N[5a]){1|C<4>}   1.3572    0.0059    13     1.3605     0.0069    50
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]C)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|C<4>}    N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|C<4>}   1.3508    0.0027    3     1.3537     0.0053    6
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]C)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|H<1>}    N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|H<1>}   1.3588    0.0067    2     1.3537     0.0053    6
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]C)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Mn<6>,1|C<3>}    N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|Mn<6>}   1.3520    0.0000    1     1.3537     0.0053    6
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<2>,1|N<3>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|C<2>}   1.3705    0.0000    1     1.3607     0.0096    75
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|N<2>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|C<3>}   1.3557    0.0000    1     1.3607     0.0096    75
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|N<3>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|C<3>}   1.3633    0.0050    10     1.3607     0.0096    75
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<4>,1|N<2>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|C<4>}   1.3594    0.0078    12     1.3607     0.0096    75
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<4>,1|N<3>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|C<4>}   1.3628    0.0061    9     1.3607     0.0096    75
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Fe<6>,1|N<3>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|Fe<6>}   1.3537    0.0072    2     1.3607     0.0096    75
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|H<1>,1|N<2>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|H<1>}   1.3392    0.0085    6     1.3607     0.0096    75
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|H<1>,1|N<3>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|H<1>}   1.3654    0.0041    10     1.3607     0.0096    75
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Li<4>,1|N<3>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|Li<4>}   1.3454    0.0000    1     1.3607     0.0096    75
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|N<2>,1|N<3>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|N<2>}   1.3697    0.0042    3     1.3607     0.0096    75
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|N<2>,1|O<2>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|O<2>}   1.3678    0.0049    13     1.3607     0.0096    75
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Zn<5>,1|N<3>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|Zn<5>}   1.3547    0.0039    7     1.3607     0.0096    75
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]O)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|O<2>}    N[5a](C[5a]N[5a]O)(N[5a]N[5a]){1|C<3>}   1.3792    0.0000    1     1.3792     0.0000    1
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]C)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|B<6>,1|C<4>}    N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|B<6>}   1.3537    0.0000    1     1.3592     0.0086    36
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]C)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|C<4>}    N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|C<3>}   1.3634    0.0071    3     1.3592     0.0086    36
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]C)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<4>,1|H<1>}    N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|H<1>}   1.3583    0.0088    25     1.3592     0.0086    36
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]C)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<4>,1|N<2>}    N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|N<2>}   1.3738    0.0019    2     1.3592     0.0086    36
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]C)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Ir<8>,1|C<4>}    N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|Ir<8>}   1.3555    0.0010    3     1.3592     0.0086    36
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]C)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Rh<8>,1|C<4>}    N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|Rh<8>}   1.3568    0.0000    2     1.3592     0.0086    36
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]S)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|S<4>}    N[5a](C[5a]N[5a]S)(N[5a]N[5a]){1|C<3>}   1.3561    0.0086    4     1.3561     0.0086    4
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]C)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|C<4>}    N[5a](N[5a]C[5a]C)(N[5a]N[5a]){1|C<3>}   1.2962    0.0086    5     1.2941     0.0085    70
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]C)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<4>,1|H<1>}    N[5a](N[5a]C[5a]C)(N[5a]N[5a]){1|H<1>}   1.2963    0.0092    32     1.2941     0.0085    70
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]C)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<4>,1|N<2>}    N[5a](N[5a]C[5a]C)(N[5a]N[5a]){1|N<2>}   1.2952    0.0057    12     1.2941     0.0085    70
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]C)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<4>,1|N<3>}    N[5a](N[5a]C[5a]C)(N[5a]N[5a]){1|N<3>}   1.2889    0.0080    8     1.2941     0.0085    70
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]C)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<4>,1|S<1>}    N[5a](N[5a]C[5a]C)(N[5a]N[5a]){1|S<1>}   1.2914    0.0000    1     1.2941     0.0085    70
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]C)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<4>,1|S<2>}    N[5a](N[5a]C[5a]C)(N[5a]N[5a]){1|S<2>}   1.2900    0.0078    12     1.2941     0.0085    70
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|N<3>}    N[5a](N[5a]C[5a]N)(N[5a]N[5a]){1|C<3>}   1.2985    0.0093    5     1.2982     0.0084    6
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|H<1>,1|N<3>}    N[5a](N[5a]C[5a]N)(N[5a]N[5a]){1|H<1>}   1.2968    0.0000    1     1.2982     0.0084    6
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]O)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|N<2>,1|O<2>}    N[5a](N[5a]C[5a]O)(N[5a]N[5a]){1|N<2>}   1.2925    0.0034    13     1.2925     0.0034    13
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     N[5a]-2_2_0:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]H)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|H<1>}    N[5a](N[5a]C[5a]H)(N[5a]N[5a]){1|C<3>}   1.2952    0.0070    52     1.2952     0.0093    95
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     N[5a]-2_2_0:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]H)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<4>,1|H<1>}    N[5a](N[5a]C[5a]H)(N[5a]N[5a]){1|C<4>}   1.2944    0.0093    27     1.2952     0.0093    95
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     N[5a]-2_2_0:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]H)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|H<1>,1|N<2>}    N[5a](N[5a]C[5a]H)(N[5a]N[5a]){1|N<2>}   1.3139    0.0075    6     1.2952     0.0093    95
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     N[5a]-2_2_0:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]H)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|H<1>,1|N<3>}    N[5a](N[5a]C[5a]H)(N[5a]N[5a]){1|N<3>}   1.2861    0.0034    10     1.2952     0.0093    95
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     N[5a]-2_2_1:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]C)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<2>,1|N<3>}    N[5a](N[5a]C[5a]C)(N[5a]N[5a]){1|N<3>}   1.2879    0.0000    1     1.2879     0.0000    1
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     N[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<4>,1|N<2>}    N[5a](N[5a]C[5a]N)(N[5a]N[5a]){1|C<4>}   1.2875    0.0031    2     1.2872     0.0016    5
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     N[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|N<2>,1|N<3>}    N[5a](N[5a]C[5a]N)(N[5a]N[5a]){1|N<3>}   1.2870    0.0003    3     1.2872     0.0016    5
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-2_2     N[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]O)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|O<1>}    N[5a](N[5a]C[5a]O)(N[5a]N[5a]){1|C<3>}   1.3167    0.0058    14     1.3167     0.0058    14
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     C[5a]-3_2_0:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]H)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|B<4>,1|H<1>}    N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|B<4>}   1.3740    0.0000    1     1.3664     0.0166    3
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     C[5a]-3_2_0:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]H)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|H<1>,1|N<2>}    N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|N<2>}   1.3779    0.0000    1     1.3664     0.0166    3
