466    502     3:4:3:1:    4:3:3:1:    C[6,6a]-3:P[6]-4:C[6a]-3:H-1:     C[6]-4:C[6a]-3:C[6]-3:S-1:     Y    C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H)    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S)     C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H){4|H<1>,7|C<3>}    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S){2|C<4>,7|C<3>}   1.8583    0.0083    2     1.8583     0.0083    2
466    542     3:4:1:1:    3:4:2:    N[5a,6]-3:C[6]-4:H-1:H-1:     C[5a,6]-3:C[6]-4:N[5a]-2:     Y    C[6](N[5a,6]C[5a,6]N[5a])(C[6]C[6]HH)(H)2    N[5a,6](C[5a,6]C[5a]N[6])(C[6]C[6]HH)(N[5a]N[5a])     C[6](N[5a,6]C[5a,6]N[5a])(C[6]C[6]HH)(H)2{1|C<3>,1|N<2>,1|N<3>,2|H<1>}    N[5a,6](C[5a,6]C[5a]N[6])(C[6]C[6]HH)(N[5a]N[5a]){1|C<3>,1|C<4>,3|H<1>}   1.4559    0.0000    1     1.4592     0.0047    2
466    542     3:4:1:1:    3:4:2:    N[5a,6]-3:C[6]-4:H-1:H-1:     C[5a,6]-3:C[6]-4:N[5a]-2:     Y    C[6](N[5a,6]C[5a,6]N[5a])(C[6]C[6]HH)(H)2    N[5a,6](C[5a,6]C[5a]N[6])(C[6]C[6]HH)(N[5a]N[5a])     C[6](N[5a,6]C[5a,6]N[5a])(C[6]C[6]HH)(H)2{1|C<3>,1|N<2>,1|N<3>,2|H<1>}    N[5a,6](C[5a,6]C[5a]N[6])(C[6]C[6]HH)(N[5a]N[5a]){1|C<3>,2|C<4>,2|H<1>}   1.4626    0.0000    1     1.4592     0.0047    2
466    542     3:4:1:1:    3:4:2:    N[5a,6]-3:C[6]-4:H-1:H-1:     C[5a,6]-3:C[6]-4:N[5a]-2:     Y    C[6](N[5a,6]C[5a,6]N[5a])(C[6]C[6a]O[6]H)(H)2    N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[6]HH)(N[5a]C[5a])     C[6](N[5a,6]C[5a,6]N[5a])(C[6]C[6a]O[6]H)(H)2{1|C<4>,4|C<3>}    N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[6]HH)(N[5a]C[5a]){1|O<2>,2|C<3>,4|H<1>}   1.4526    0.0000    1     1.4526     0.0000    1
466    542     3:4:1:1:    3:4:2:    N[5a,6]-3:C[6]-4:H-1:H-1:     C[5a,6]-3:C[6]-4:N[5a]-2:     Y    C[6](N[5a,6]C[5a,6]N[5a])(C[6]N[6]HH)(H)2    N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[6]HH)(N[5a]C[5a])     C[6](N[5a,6]C[5a,6]N[5a])(C[6]N[6]HH)(H)2{1|C<4>,3|C<3>}    N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[6]HH)(N[5a]C[5a]){1|C<3>,1|N<3>,1|O<1>,3|H<1>}   1.4510    0.0000    1     1.4510     0.0000    1
466    542     3:4:1:1:    3:4:2:    N[5a,6]-3:C[6]-4:H-1:H-1:     C[5a,6]-3:C[6]-4:N[5a]-2:     Y    C[6](N[5a,6]C[5a,6]N[5a])(C[6]O[6]CH)(H)2    N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[6]HH)(N[5a]N[5a])     C[6](N[5a,6]C[5a,6]N[5a])(C[6]O[6]CH)(H)2{1|C<3>,1|C<4>,1|N<2>}    N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[6]HH)(N[5a]N[5a]){1|C<4>,1|O<2>,4|H<1>}   1.4552    0.0000    1     1.4552     0.0000    1
466    542     3:4:1:1:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-3:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6]C[5]N[6])(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2{1|C<3>,1|C<4>,1|N<3>,1|O<1>,2|H<1>}    N[5,6](C[5,6]C[5]N[6])(C[6]C[6]HH)(C[5]C[5]O){1|C<3>,2|C<4>,4|H<1>}   1.4518    0.0000    1     1.4518     0.0000    1
466    542     3:4:1:1:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-3:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6]N[6]S[5])(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2{1|C<3>,1|N<2>,1|O<1>,1|S<2>,2|H<1>}    N[5,6](C[5,6]N[6]S[5])(C[6]C[6]HH)(C[5]C[5]O){1|C<3>,1|C<4>,2|H<1>}   1.4681    0.0004    2     1.4677     0.0007    3
466    542     3:4:1:1:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-3:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6]N[6]S[5])(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2{1|C<3>,1|N<3>,1|O<1>,1|S<2>,2|H<1>}    N[5,6](C[5,6]N[6]S[5])(C[6]C[6]HH)(C[5]C[5]O){1|Co<6>,1|C<3>,1|C<4>,2|H<1>}   1.4670    0.0000    1     1.4677     0.0007    3
466    542     3:4:1:1:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-3:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]N[3,6]HH)(H)2    N[5,6](C[5,6]Lu[3,3,6]N[5])(C[6]C[6]HH)(C[5]C[5]H)     C[6](N[5,6]C[5,6]C[5])(C[6]N[3,6]HH)(H)2{1|Lu<7>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}    N[5,6](C[5,6]Lu[3,3,6]N[5])(C[6]C[6]HH)(C[5]C[5]H){1|Si<5>,1|C<3>,2|N<3>,3|C<4>,3|H<1>}   1.4616    0.0000    1     1.4616     0.0000    1
466    542     3:4:1:1:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-3:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]O[6]CH)(H)2    N[5,6](C[5,6]B[6]C[5])(C[6]C[6]HH)(C[5]N[5]H)     C[6](N[5,6]C[5,6]C[5])(C[6]O[6]CH)(H)2{1|B<4>,1|C<3>,1|H<1>,1|N<3>}    N[5,6](C[5,6]B[6]C[5])(C[6]C[6]HH)(C[5]N[5]H){1|O<2>,2|H<1>,4|C<4>}   1.4697    0.0000    1     1.4697     0.0000    1
466    542     3:4:1:1:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     N[5,6]-3:C[6]-4:C[5]-3:     Y    C[6](N[5,6]N[5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](N[5,6]C[5]C[6])(C[6]C[6]HH)(C[5]S[5]O)     C[6](N[5,6]N[5,6]C[5])(C[6]C[6]HH)(H)2{1|C<3>,1|C<4>,1|O<1>,1|S<2>,2|H<1>}    N[5,6](N[5,6]C[5]C[6])(C[6]C[6]HH)(C[5]S[5]O){1|C<4>,1|O<1>,4|H<1>}   1.4658    0.0032    4     1.4658     0.0032    4
466    542     3:4:1:1:    3:4:3:    N[5a,6]-3:C[5,6]-4:H-1:H-1:     C[5a,6]-3:C[6]-4:C[5a]-3:     Y    C[6](N[5a,6]C[5a,6]C[5a])(C[5,6]C[5]O[5]O[6])(H)2    N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[5,6]HH)(C[5a]C[5a]C)     C[6](N[5a,6]C[5a,6]C[5a])(C[5,6]C[5]O[5]O[6])(H)2{1|H<1>,1|O<2>,3|C<3>,3|C<4>}    N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[5,6]HH)(C[5a]C[5a]C){1|C<4>,2|O<2>,4|H<1>}   1.4638    0.0000    1     1.4590     0.0067    2
466    542     3:4:1:1:    3:4:3:    N[5a,6]-3:C[5,6]-4:H-1:H-1:     C[5a,6]-3:C[6]-4:C[5a]-3:     Y    C[6](N[5a,6]C[5a,6]C[5a])(C[5,6]C[5]O[5]O[6])(H)2    N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[5,6]HH)(C[5a]C[5a]C)     C[6](N[5a,6]C[5a,6]C[5a])(C[5,6]C[5]O[5]O[6])(H)2{2|H<1>,3|C<3>,3|C<4>}    N[5a,6](C[5a,6]C[5a]C[6])(C[6]C[5,6]HH)(C[5a]C[5a]C){1|C<4>,2|O<2>,4|H<1>}   1.4543    0.0000    1     1.4590     0.0067    2
466    542     3:4:1:1:    3:4:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6,6]-3:B[5,5]-4:C[6]-4:     Y    C[6](N[5,6]C[5,6,6]B[5,5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6,6]N[5,6]N[6,6])(B[5,5]B[5,5]N[5,6]N)(C[6]C[6]HH)     C[6](N[5,6]C[5,6,6]B[5,5])(C[6]C[6]HH)(H)2{1|B<4>,1|N<4>,2|H<1>,3|N<3>}    N[5,6](C[5,6,6]N[5,6]N[6,6])(B[5,5]B[5,5]N[5,6]N)(C[6]C[6]HH){1|Cl<1>,1|C<3>,1|N<3>,2|H<1>,4|C<4>}   1.4553    0.0014    2     1.4553     0.0014    2
466    542     3:4:1:1:    3:4:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6,6a]-3:C[5]-4:C[6]-4:     Y    C[6](N[5,6]C[5,6,6a]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[5]C[5]HH)(C[6]C[6]HH)     C[6](N[5,6]C[5,6,6a]C[5])(C[6]C[6]HH)(H)2{1|C<4>,1|N<3>,2|C<3>,3|H<1>}    N[5,6](C[5,6,6a]C[5,6a]C[6,6a])(C[5]C[5]HH)(C[6]C[6]HH){1|C<4>,2|C<3>,4|H<1>}   1.4539    0.0000    1     1.4539     0.0000    1
466    542     3:4:1:1:    3:4:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-3:C[5]-4:C[6]-4:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2    N[5,6](C[5,6]C[3x5,6]C[6,6a])(C[5]C[5,5,6]HH)(C[6]C[6]HH)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2{2|C<3>,2|C<4>,2|H<1>}    N[5,6](C[5,6]C[3x5,6]C[6,6a])(C[5]C[5,5,6]HH)(C[6]C[6]HH){1|O<2>,2|C<4>,2|H<1>,3|C<3>}   1.4706    0.0000    1     1.4706     0.0000    1
466    542     3:4:1:1:    3:4:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-3:C[5]-4:C[6]-4:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6]C[5]N[6])(C[5]C[5]HH)(C[6]C[6]HH)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2{1|N<3>,2|C<4>,4|H<1>}    N[5,6](C[5,6]C[5]N[6])(C[5]C[5]HH)(C[6]C[6]HH){1|C<3>,1|C<4>,6|H<1>}   1.4627    0.0004    3     1.4599     0.0064    5
466    542     3:4:1:1:    3:4:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-3:C[5]-4:C[6]-4:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6]C[5]N[6])(C[5]C[5]HH)(C[6]C[6]HH)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2{1|N<3>,2|C<4>,4|H<1>}    N[5,6](C[5,6]C[5]N[6])(C[5]C[5]HH)(C[6]C[6]HH){1|C<4>,1|P<3>,6|H<1>}   1.4628    0.0000    1     1.4599     0.0064    5
466    542     3:4:1:1:    3:4:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-3:C[5]-4:C[6]-4:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6]C[5]N[6])(C[5]C[5]HH)(C[6]C[6]HH)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2{1|N<3>,2|C<4>,4|H<1>}    N[5,6](C[5,6]C[5]N[6])(C[5]C[5]HH)(C[6]C[6]HH){1|In<4>,1|C<4>,6|H<1>}   1.4485    0.0000    1     1.4599     0.0064    5
466    542     3:4:1:1:    3:4:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6a]-3:C[5,6]-4:C[6]-4:     Y    C[6](N[5,6]C[5,6a]C[5,6])(C[6]C[6]HH)(H)2    N[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5]C[6]H)(C[6]C[6]HH)     C[6](N[5,6]C[5,6a]C[5,6])(C[6]C[6]HH)(H)2{2|C<3>,2|C<4>,3|H<1>}    N[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5]C[6]H)(C[6]C[6]HH){1|C<4>,2|C<3>,7|H<1>}   1.4474    0.0000    1     1.4474     0.0000    1
466    542     3:4:1:1:    3:4:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6a]-3:C[5,6]-4:C[6]-4:     Y    C[6](N[5,6]C[5,6a]C[5,6])(C[6]C[6]HH)(H)2    N[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5]O[6]C)(C[6]C[6]HH)     C[6](N[5,6]C[5,6a]C[5,6])(C[6]C[6]HH)(H)2{1|O<2>,2|C<3>,2|C<4>,2|H<1>}    N[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5]O[6]C)(C[6]C[6]HH){2|C<3>,3|C<4>,3|H<1>}   1.4728    0.0000    1     1.4728     0.0000    1
466    542     3:4:1:1:    4:3:4:    N[5,6,6]-3:C[6]-4:H-1:H-1:     C[5,5,3x6]-4:C[5,6]-3:C[6]-4:     Y    C[6](N[5,6,6]C[5,5,3x6]C[5,6])(C[6]C[6]HH)(H)2    N[5,6,6](C[5,5,3x6]C[5,5,6,6]C[6,6]O[5,5])(C[5,6]C[5,5,6]O)(C[6]C[6]HH)     C[6](N[5,6,6]C[5,5,3x6]C[5,6])(C[6]C[6]HH)(H)2{1|O<1>,1|O<2>,2|H<1>,3|C<4>}    N[5,6,6](C[5,5,3x6]C[5,5,6,6]C[6,6]O[5,5])(C[5,6]C[5,5,6]O)(C[6]C[6]HH){2|H<1>,3|C<3>,4|C<4>}   1.4518    0.0000    1     1.4518     0.0000    1
466    542     3:4:1:1:    4:3:4:    N[5,6,6]-3:C[6]-4:H-1:H-1:     C[5,5,6,6]-4:C[5,6]-3:C[6]-4:     Y    C[6](N[5,6,6]C[5,5,6,6]C[5,6])(C[6]C[5a,6]HH)(H)2    N[5,6,6](C[5,5,6,6]N[5,5,6]C[5a,6]C[5,6])(C[5,6]C[5,5,6,6]O)(C[6]C[6]HH)     C[6](N[5,6,6]C[5,5,6,6]C[5,6])(C[6]C[5a,6]HH)(H)2{1|N<3>,1|O<1>,2|C<3>,2|C<4>}    N[5,6,6](C[5,5,6,6]N[5,5,6]C[5a,6]C[5,6])(C[5,6]C[5,5,6,6]O)(C[6]C[6]HH){1|N<3>,2|C<3>,2|C<4>,4|H<1>}   1.4597    0.0000    1     1.4597     0.0000    1
466    542     3:4:1:1:    4:3:4:    N[5,6]-3:C[6,6]-4:H-1:H-1:     C[5,6,6]-4:C[5,6a]-3:C[6]-4:     Y    C[6](N[5,6]C[5,6,6]C[5,6a])(C[6,6]C[5,6]C[6]2)(H)2    N[5,6](C[5,6,6]C[5,5,6]C[6,6]O)(C[5,6a]C[5,6a]C[6a])(C[6]C[6,6]HH)     C[6](N[5,6]C[5,6,6]C[5,6a])(C[6,6]C[5,6]C[6]2)(H)2{1|N<3>,2|C<3>,2|O<2>,3|C<4>,5|H<1>}    N[5,6](C[5,6,6]C[5,5,6]C[6,6]O)(C[5,6a]C[5,6a]C[6a])(C[6]C[6,6]HH){1|H<1>,1|O<2>,2|C<3>,6|C<4>}   1.4699    0.0000    1     1.4699     0.0000    1
466    542     3:4:1:1:    4:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:     B[5,5]-4:C[5,6,6]-3:C[6]-4:     Y    C[6](N[5,6]C[5,6,6]B[5,5])(C[6]C[6]HH)(H)2    N[5,6](B[5,5]B[5,5]N[5,6]Cl)(C[5,6,6]N[5,6]N[6,6])(C[6]C[6]HH)     C[6](N[5,6]C[5,6,6]B[5,5])(C[6]C[6]HH)(H)2{1|Cl<1>,1|B<4>,2|H<1>,3|N<3>}    N[5,6](B[5,5]B[5,5]N[5,6]Cl)(C[5,6,6]N[5,6]N[6,6])(C[6]C[6]HH){1|C<3>,1|N<3>,1|N<4>,2|H<1>,4|C<4>}   1.4488    0.0007    2     1.4488     0.0007    2
466    542     3:4:1:1:    4:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,5,6,6]-4:C[5,6a]-3:C[6]-4:     Y    C[6](N[5,6]C[5,5,6,6]C[5,6a])(C[6]C[6]HH)(H)2    N[5,6](C[5,5,6,6]C[5,5]C[6,6]N[5,6])(C[5,6a]C[5,6a]C[6a])(C[6]C[6]HH)     C[6](N[5,6]C[5,5,6,6]C[5,6a])(C[6]C[6]HH)(H)2{1|C<4>,1|N<3>,2|H<1>,3|C<3>}    N[5,6](C[5,5,6,6]C[5,5]C[6,6]N[5,6])(C[5,6a]C[5,6a]C[6a])(C[6]C[6]HH){3|H<1>,4|C<3>,4|C<4>}   1.4648    0.0000    1     1.4648     0.0000    1
466    542     3:4:1:1:    4:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,5,6]-4:C[5,6a]-3:C[6]-4:     Y    C[6](N[5,6]C[5,5,6]C[5,6a])(C[6]O[6]CH)(H)2    N[5,6](C[5,5,6]C[5,6]C[5]O[5])(C[5,6a]C[5,6a]C[6a])(C[6]C[6]HH)     C[6](N[5,6]C[5,5,6]C[5,6a])(C[6]O[6]CH)(H)2{1|C<4>,1|O<2>,3|C<3>}    N[5,6](C[5,5,6]C[5,6]C[5]O[5])(C[5,6a]C[5,6a]C[6a])(C[6]C[6]HH){1|O<1>,1|O<2>,2|C<3>,3|C<4>,3|H<1>}   1.4569    0.0000    1     1.4569     0.0000    1
466    542     3:4:1:1:    4:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,5,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,5,6]N[5,6]O[5]S[5])(C[5]C[6a]N[5])(C[6]C[6]HH)     C[6](N[5,6]C[5,5,6]C[5])(C[6]C[6]HH)(H)2{1|C<3>,1|N<2>,1|N<3>,1|O<2>,1|S<2>,2|H<1>}    N[5,6](C[5,5,6]N[5,6]O[5]S[5])(C[5]C[6a]N[5])(C[6]C[6]HH){1|C<4>,2|H<1>,4|C<3>}   1.4652    0.0000    1     1.4652     0.0000    1
466    542     3:4:1:1:    4:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[5,6]HH)(H)2    N[5,6](C[5,6]C[5,6a]C[5,6]O)(C[5]C[5,6a]O)(C[6]C[6]HH)     C[6](N[5,6]C[5,6]C[5])(C[6]C[5,6]HH)(H)2{1|C<4>,1|H<1>,1|O<1>,2|C<3>,2|O<2>}    N[5,6](C[5,6]C[5,6a]C[5,6]O)(C[5]C[5,6a]O)(C[6]C[6]HH){2|C<3>,2|C<4>,3|H<1>}   1.4585    0.0000    1     1.4585     0.0000    1
466    542     3:4:1:1:    4:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2    N[5,6](C[5,6]C[5,6a]C[6,6a]C[5a])(C[5]C[5,6a]O)(C[6]C[6]HH)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2{1|O<1>,5|C<3>}    N[5,6](C[5,6]C[5,6a]C[6,6a]C[5a])(C[5]C[5,6a]O)(C[6]C[6]HH){2|H<1>,6|C<3>}   1.4580    0.0000    1     1.4580     0.0000    1
466    542     3:4:1:1:    4:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2    N[5,6](C[5,6]C[5,6a]C[6,6a]O)(C[5]C[5,6a]O)(C[6]C[6]HH)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2{1|O<1>,1|O<2>,4|C<3>}    N[5,6](C[5,6]C[5,6a]C[6,6a]O)(C[5]C[5,6a]O)(C[6]C[6]HH){2|H<1>,4|C<3>}   1.4539    0.0023    2     1.4539     0.0023    2
466    542     3:4:1:1:    4:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2    N[5,6](C[5,6]C[6,6a]C[5,6]H)(C[5]C[5,6]O)(C[6]C[6]HH)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2{1|H<1>,1|O<1>,2|C<3>,2|C<4>}    N[5,6](C[5,6]C[6,6a]C[5,6]H)(C[5]C[5,6]O)(C[6]C[6]HH){1|S<2>,2|C<4>,2|H<1>,3|C<3>}   1.4533    0.0000    1     1.4573     0.0057    2
466    542     3:4:1:1:    4:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2    N[5,6](C[5,6]C[6,6a]C[5,6]H)(C[5]C[5,6]O)(C[6]C[6]HH)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2{1|H<1>,1|O<1>,2|C<3>,2|C<4>}    N[5,6](C[5,6]C[6,6a]C[5,6]H)(C[5]C[5,6]O)(C[6]C[6]HH){2|C<3>,2|C<4>,4|H<1>}   1.4613    0.0000    1     1.4573     0.0057    2
466    542     3:4:1:1:    4:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2    N[5,6](C[5,6]C[6,6a]C[5,6]H)(C[5]C[5,6]S)(C[6]C[6]HH)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2{1|C<4>,1|H<1>,1|S<1>,3|C<3>}    N[5,6](C[5,6]C[6,6a]C[5,6]H)(C[5]C[5,6]S)(C[6]C[6]HH){1|C<4>,2|H<1>,4|C<3>}   1.4566    0.0000    1     1.4566     0.0000    1
466    542     3:4:1:1:    4:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2    N[5,6](C[5,6]C[6,6a]C[5,6]H)(C[5]N[5,6]H)(C[6]C[6]HH)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2{1|C<4>,1|N<3>,2|C<3>,2|H<1>}    N[5,6](C[5,6]C[6,6a]C[5,6]H)(C[5]N[5,6]H)(C[6]C[6]HH){1|C<4>,3|C<3>,3|H<1>}   1.4633    0.0013    2     1.4633     0.0013    2
466    542     3:4:1:1:    4:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6]C[5,6a]C[6]O)(C[5]C[5,6a]O)(C[6]C[6]HH)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2{1|C<4>,1|O<1>,1|O<2>,2|C<3>,2|H<1>}    N[5,6](C[5,6]C[5,6a]C[6]O)(C[5]C[5,6a]O)(C[6]C[6]HH){2|C<3>,2|C<4>,3|H<1>}   1.4546    0.0000    1     1.4564     0.0026    2
466    542     3:4:1:1:    4:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6]C[5,6a]C[6]O)(C[5]C[5,6a]O)(C[6]C[6]HH)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2{1|H<1>,1|O<1>,1|O<2>,2|C<3>,2|C<4>}    N[5,6](C[5,6]C[5,6a]C[6]O)(C[5]C[5,6a]O)(C[6]C[6]HH){1|C<4>,2|C<3>,2|F<1>,2|H<1>}   1.4583    0.0000    1     1.4564     0.0026    2
466    542     3:4:1:1:    4:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6]C[5,6a]O[6]C)(C[5]C[5,6a]O)(C[6]C[6]HH)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2{1|C<4>,1|O<1>,1|O<2>,2|C<3>,2|H<1>}    N[5,6](C[5,6]C[5,6a]O[6]C)(C[5]C[5,6a]O)(C[6]C[6]HH){1|C<4>,2|C<3>,2|H<1>}   1.4721    0.0000    1     1.4721     0.0000    1
466    542     3:4:1:1:    4:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]N[5,6]HH)(H)2    N[5,6](C[5,6]C[5,6a]C[5,6]O)(C[5]C[5,6a]O)(C[6]C[6]HH)     C[6](N[5,6]C[5,6]C[5])(C[6]N[5,6]HH)(H)2{1|C<4>,1|O<1>,1|O<2>,3|C<3>}    N[5,6](C[5,6]C[5,6a]C[5,6]O)(C[5]C[5,6a]O)(C[6]C[6]HH){1|N<3>,1|O<2>,2|H<1>,3|C<3>}   1.4549    0.0001    2     1.4549     0.0001    2
466    542     3:4:1:1:    4:4:2:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,5,6]-4:C[6]-4:N[5]-2:     Y    C[6](N[5,6]C[5,5,6]N[5])(C[6]C[6,6a]HH)(H)2    N[5,6](C[5,5,6]C[6,6a]C[5,5]C[5])(C[6]C[6]HH)(N[5]N[5])     C[6](N[5,6]C[5,5,6]N[5])(C[6]C[6,6a]HH)(H)2{1|C<4>,1|N<2>,3|C<3>}    N[5,6](C[5,5,6]C[6,6a]C[5,5]C[5])(C[6]C[6]HH)(N[5]N[5]){1|O<1>,2|C<3>,2|C<4>,3|H<1>}   1.4557    0.0000    1     1.4557     0.0000    1
