956    996     SP2_SP3    N    4:3:1:    4:4:3:3:    C[6a]-2_2_2:H-2:Si[4,5]-3_3_2_2     C[4,5]-3_3_3_2:C[4,5]-3_3_3_2:N-3_2_0:N[5]-3_2_2     N(Si[4,5]C[4,5]2N[5])(C[6a]C[6a]2)(H)    Si[4,5](C[4,5]C[4,5]C[5]C)2(N[5]C[6a]C[5])(NC[6a]H)     N(Si[4,5]C[4,5]2N[5])(C[6a]C[6a]2)(H)    Si[4,5](C[4,5]C[4,5]C[5]C)2(N[5]C[6a]C[5])(NC[6a]H){1|H<1>,2|C<4>,5|C<3>}   1.7069    0.0000    1     1.7069     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-3_2_2     N[5]-2_2:N[5]-3_2_2     N[5](N[5]C[5]C)(N[5]N[5])    N[5](N[5]C[5]N)(N[5]N[5])     N[5](N[5]C[5]C)(N[5]N[5]){1|N<2>,1|N<3>}    N[5](N[5]C[5]N)(N[5]N[5]){1|C<4>,1|N<2>}   1.2804    0.0000    1     1.2822     0.0018    3
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-3_2_2     N[5]-2_2:N[5]-3_2_2     N[5](N[5]C[5]N)(N[5]N[5])    N[5](N[5]C[5]C)(N[5]N[5])     N[5](N[5]C[5]N)(N[5]N[5]){1|C<4>,1|N<3>}    N[5](N[5]C[5]C)(N[5]N[5]){2|N<3>}   1.2652    0.0174    5     1.2652     0.0174    5
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-3_2_2     N[5]-2_2:N[5]-3_2_2     N[5](N[5]Si[5,5]B[5a])(N[5]N[5])    N[5](N[5]Si[5,5]B[5a])(N[5]N[5])     N[5](N[5]Si[5,5]B[5a])(N[5]N[5]){1|B<3>,4|N<3>}    N[5](N[5]Si[5,5]B[5a])(N[5]N[5]){1|B<3>,4|N<3>}   1.2547    0.0000    1     1.2547     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-3_2_2     N[5]-2_2:N[5]-6_2_2     N[5](N[5]C[3]C[5])(N[5]N[5])    N[5](N[5]C[5]Cu)(N[5]N[5])     N[5](N[5]C[3]C[5])(N[5]N[5]){1|Cu<6>,2|C<4>,2|H<1>}    N[5](N[5]C[5]Cu)(N[5]N[5]){1|C<4>,1|H<1>}   1.2894    0.0044    5     1.2894     0.0044    5
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-3_2_2     N[5]-2_2:N[5]-6_2_2     N[5](N[5]C[3]C[5])(N[5]N[5])    N[5](N[5]C[5]Fe)(N[5]N[5])     N[5](N[5]C[3]C[5])(N[5]N[5]){1|Fe<6>,2|C<4>,2|H<1>}    N[5](N[5]C[5]Fe)(N[5]N[5]){1|C<4>,1|H<1>}   1.2904    0.0000    1     1.2904     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-3_2_2     N[5]-2_2:N[5]-6_2_2     N[5](N[5]C[3]C[5])(N[5]N[5])    N[5](N[5]C[5]Mn)(N[5]N[5])     N[5](N[5]C[3]C[5])(N[5]N[5]){1|Mn<6>,2|C<4>,2|H<1>}    N[5](N[5]C[5]Mn)(N[5]N[5]){1|C<4>,1|H<1>}   1.2885    0.0000    1     1.2885     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-3_2_2     N[5]-2_2:N[5]-6_2_2     N[5](N[5]C[3]C[5])(N[5]N[5])    N[5](N[5]C[5]Zn)(N[5]N[5])     N[5](N[5]C[3]C[5])(N[5]N[5]){1|Zn<6>,2|C<4>,2|H<1>}    N[5](N[5]C[5]Zn)(N[5]N[5]){1|C<4>,1|H<1>}   1.2917    0.0000    1     1.2917     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-3_2_2     N[5]-2_2:N[5]-6_2_2     N[5](N[5]C[5]C)(N[5]N[5])    N[5](N[5]C[5]Co)(N[5]N[5])     N[5](N[5]C[5]C)(N[5]N[5]){1|Co<6>,1|H<1>}    N[5](N[5]C[5]Co)(N[5]N[5]){1|C<4>,1|H<1>}   1.2922    0.0032    4     1.2922     0.0032    4
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-3_2_2     N[5]-2_2:N[5]-6_2_2     N[5](N[5]C[5]C)(N[5]N[5])    N[5](N[5]C[5]Fe)(N[5]N[5])     N[5](N[5]C[5]C)(N[5]N[5]){1|Fe<6>,1|H<1>}    N[5](N[5]C[5]Fe)(N[5]N[5]){1|C<4>,1|H<1>}   1.2942    0.0069    65     1.2942     0.0069    65
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-3_2_2     N[5]-2_2:N[5]-6_2_2     N[5](N[5]C[5]C)(N[5]N[5])    N[5](N[5]C[5]Re)(N[5]N[5])     N[5](N[5]C[5]C)(N[5]N[5]){1|Re<6>,1|C<3>}    N[5](N[5]C[5]Re)(N[5]N[5]){1|C<3>,1|C<4>}   1.2880    0.0048    3     1.2880     0.0048    3
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-3_2_2     N[5]-2_2:N[5]-6_2_2     N[5](N[5]C[5]C)(N[5]N[5])    N[5](N[5]C[5]Zn)(N[5]N[5])     N[5](N[5]C[5]C)(N[5]N[5]){1|Zn<6>,1|H<1>}    N[5](N[5]C[5]Zn)(N[5]N[5]){1|C<4>,1|H<1>}   1.2921    0.0076    2     1.2921     0.0076    2
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-3_2_2     N[5]-2_2:N[5]-6_2_2     N[5](N[5]C[5]N)(N[5]N[5])    N[5](N[5]C[5]Cd)(N[5]N[5])     N[5](N[5]C[5]N)(N[5]N[5]){1|Cd<6>,1|N<3>}    N[5](N[5]C[5]Cd)(N[5]N[5]){2|N<3>}   1.2775    0.0012    3     1.2775     0.0012    3
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-3_2_2     N[5]-2_2:N[5]-6_2_2     N[5](N[5]C[5]N)(N[5]N[5])    N[5](N[5]C[5]Zn)(N[5]N[5])     N[5](N[5]C[5]N)(N[5]N[5]){1|Zn<6>,1|N<3>}    N[5](N[5]C[5]Zn)(N[5]N[5]){2|N<3>}   1.2744    0.0000    1     1.2744     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-3_2_2     N[5]-2_2:N[5]-8_2_2     N[5](N[5]C[5]C)(N[5]N[5])    N[5](N[5]C[5]Ru)(N[5]N[5])     N[5](N[5]C[5]C)(N[5]N[5]){1|Ru<8>,1|C<3>}    N[5](N[5]C[5]Ru)(N[5]N[5]){1|C<3>,1|C<4>}   1.2947    0.0074    2     1.2947     0.0074    2
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-3_2_2     N[5]-2_2_0:N[5]-2_2     N[5](N[5]C[5]C)(N[5]N[5])    N[5](N[5]C[5]Cu)(N[5]N[5])     N[5](N[5]C[5]C)(N[5]N[5]){1|Cu<4>,1|C<4>}    N[5](N[5]C[5]Cu)(N[5]N[5]){2|C<4>}   1.2918    0.0023    2     1.2918     0.0023    2
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-3_2_2     N[5]-2_2_0:N[5]-2_2     N[5](N[5]C[5]C)(N[5]N[5])    N[5](N[5]C[5]H)(N[5]N[5])     N[5](N[5]C[5]C)(N[5]N[5]){1|H<1>,1|N<2>}    N[5](N[5]C[5]H)(N[5]N[5]){1|C<4>,1|N<2>}   1.2757    0.0020    4     1.2741     0.0038    5
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-3_2_2     N[5]-2_2_0:N[5]-2_2     N[5](N[5]C[5]C)(N[5]N[5])    N[5](N[5]C[5]H)(N[5]N[5])     N[5](N[5]C[5]C)(N[5]N[5]){1|H<1>,1|N<3>}    N[5](N[5]C[5]H)(N[5]N[5]){1|C<4>,1|N<3>}   1.2680    0.0000    1     1.2741     0.0038    5
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-3_2_2     N[5]-2_2_0:N[5]-2_2     N[5](N[5]C[5]N)(N[5]N[5])    N[5](N[5]C[5]H)(N[5]N[5])     N[5](N[5]C[5]N)(N[5]N[5]){1|H<1>,1|N<3>}    N[5](N[5]C[5]H)(N[5]N[5]){2|N<3>}   1.2704    0.0035    6     1.2704     0.0035    6
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-3_3_2     N[5]-2_2:N[5]-3_3_2     N[5](N[5]Si[5,5]C[3x6])(N[5]N[5])    N[5](N[5]Si[5,5]C[3x6])(N[5]N[5])     N[5](N[5]Si[5,5]C[3x6])(N[5]N[5]){2|N<3>,4|C<4>}    N[5](N[5]Si[5,5]C[3x6])(N[5]N[5]){2|N<3>,4|C<4>}   1.2672    0.0000    1     1.2672     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-5_2_2     N[5]-2_2:N[5]-3_2_2     N[5](N[5]C[5]Cu)(N[5]N[5])    N[5](N[5]C[5]C)(N[5]N[5])     N[5](N[5]C[5]Cu)(N[5]N[5]){1|Cu<5>,1|C<4>}    N[5](N[5]C[5]C)(N[5]N[5]){2|Cu<5>}   1.2813    0.0054    2     1.2813     0.0054    2
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-6_2_2     C[5]-2_2_2:N[5]-2_2     N[5](N[5]N[5]Cd)(N[5]C[5])    N[5](C[5]N[5]N)(N[5]N[5])     N[5](N[5]N[5]Cd)(N[5]C[5]){1|Cd<6>,1|N<3>}    N[5](C[5]N[5]N)(N[5]N[5]){2|Cd<6>}   1.3479    0.0028    4     1.3479     0.0028    4
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-6_2_2     C[5]-2_2_2:N[5]-2_2     N[5](N[5]N[5]Mg)(N[5]C[5])    N[5](C[5]N[5]N)(N[5]N[5])     N[5](N[5]N[5]Mg)(N[5]C[5]){1|Mg<6>,1|N<3>}    N[5](C[5]N[5]N)(N[5]N[5]){2|Mg<6>}   1.3497    0.0000    1     1.3497     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-6_2_2     C[5]-2_2_2:N[5]-2_2     N[5](N[5]N[5]Mn)(N[5]C[5])    N[5](C[5]N[5]N)(N[5]N[5])     N[5](N[5]N[5]Mn)(N[5]C[5]){1|Mn<6>,1|N<2>}    N[5](C[5]N[5]N)(N[5]N[5]){2|Mn<6>}   1.3449    0.0044    2     1.3449     0.0044    2
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-6_2_2     C[5]-2_2_2:N[5]-2_2     N[5](N[5]N[5]Zn)(N[5]C[5])    N[5](C[5]N[5]N)(N[5]N[5])     N[5](N[5]N[5]Zn)(N[5]C[5]){1|Zn<6>,1|N<3>}    N[5](C[5]N[5]N)(N[5]N[5]){2|Zn<6>}   1.3453    0.0000    1     1.3453     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-6_2_2     C[5]-3_2_2:N[5]-3_2     N[5](N[5]N[5]Mn)(N[5]C[5])    N[5](C[5]N[5]C)(N[5]N[5])     N[5](N[5]N[5]Mn)(N[5]C[5]){1|Mn<6>,1|C<4>}    N[5](C[5]N[5]C)(N[5]N[5]){2|Mn<6>}   1.3420    0.0000    1     1.3420     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-6_2_2     N[5]-2_2:N[5]-3_2_2     N[5](N[5]B[5x3,4,9x5,6,6]C[5])(N[5]N[5])    N[5](N[5]C[5]C)(N[5]N[5])     N[5](N[5]B[5x3,4,9x5,6,6]C[5])(N[5]N[5]){1|B<5>,2|C<4>,4|B<6>}    N[5](N[5]C[5]C)(N[5]N[5]){1|B<6>,1|C<4>}   1.2872    0.0000    1     1.2872     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-6_2_2     N[5]-2_2_0:N[5]-2_2     N[5](N[5]C[5]Co)(N[5]N[5])    N[5](N[5]C[5]H)(N[5]N[5])     N[5](N[5]C[5]Co)(N[5]N[5]){1|H<1>,1|N<3>}    N[5](N[5]C[5]H)(N[5]N[5]){1|Co<6>,1|N<3>}   1.2840    0.0000    1     1.2840     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-6_2_2     N[5]-2_2_0:N[5]-2_2     N[5](N[5]C[5]Cu)(N[5]N[5])    N[5](N[5]C[5]H)(N[5]N[5])     N[5](N[5]C[5]Cu)(N[5]N[5]){1|H<1>,1|N<3>}    N[5](N[5]C[5]H)(N[5]N[5]){1|Cu<6>,1|N<3>}   1.2814    0.0000    1     1.2814     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-6_2_2     N[5]-2_2_0:N[5]-3_2     N[5](N[5]C[5]Fe)(N[5]N[5])    N[5](N[5]C[5]H)(N[5]N[5])     N[5](N[5]C[5]Fe)(N[5]N[5]){1|H<1>,1|N<3>}    N[5](N[5]C[5]H)(N[5]N[5]){1|Fe<6>,1|N<3>}   1.2850    0.0000    1     1.2850     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-6_3_2     C[5]-3_2_2:N[5]-2_2     N[5](N[5]N[5]Cd)(N[5]C[5])    N[5](C[5]N[5]C)(N[5]N[5])     N[5](N[5]N[5]Cd)(N[5]C[5]){1|Cd<6>,1|C<3>}    N[5](C[5]N[5]C)(N[5]N[5]){2|Cd<6>}   1.3303    0.0000    1     1.3303     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-6_3_2     C[5]-3_2_2:N[5]-2_2     N[5](N[5]N[5]Mn)(N[5]C[5])    N[5](C[5]N[5]C)(N[5]N[5])     N[5](N[5]N[5]Mn)(N[5]C[5]){1|Mn<6>,1|C<3>}    N[5](C[5]N[5]C)(N[5]N[5]){2|Mn<6>}   1.3382    0.0033    4     1.3382     0.0033    4
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-6_3_2     C[5]-3_3_2:N[5]-3_2     N[5](N[5]N[5]Cd)(N[5]C[5])    N[5](C[5]N[5]C)(N[5]N[5])     N[5](N[5]N[5]Cd)(N[5]C[5]){1|Cd<6>,1|C<4>}    N[5](C[5]N[5]C)(N[5]N[5]){2|Cd<6>}   1.3409    0.0000    1     1.3409     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2:N[5]-8_2_2     C[5]-2_2_2:N[5]-2_2     N[5](N[5]N[5]Ca)(N[5]C[5])    N[5](C[5]N[5]N)(N[5]N[5])     N[5](N[5]N[5]Ca)(N[5]C[5]){1|Ca<8>,1|N<2>}    N[5](C[5]N[5]N)(N[5]N[5]){2|Ca<8>}   1.3599    0.0000    1     1.3599     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_0:N[5]-2_2     N[5]-2_2:N[5]-3_2_2     N[5](N[5]C[5]H)(N[5]N[5])    N[5](N[5]C[5]O)(N[5]N[5])     N[5](N[5]C[5]H)(N[5]N[5]){1|N<2>,1|O<2>}    N[5](N[5]C[5]O)(N[5]N[5]){1|H<1>,1|N<2>}   1.2717    0.0000    1     1.2717     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_0:N[5]-2_2     N[5]-2_2:N[5]-6_2_2     N[5](N[5]C[5]H)(N[5]N[5])    N[5](N[5]C[5]Mn)(N[5]N[5])     N[5](N[5]C[5]H)(N[5]N[5]){1|Mn<6>,1|N<3>}    N[5](N[5]C[5]Mn)(N[5]N[5]){1|H<1>,1|N<3>}   1.2842    0.0000    1     1.2842     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_0:N[5]-2_2     N[5]-2_2_0:N[5]-2_2     N[5](N[5]C[5]Cu)(N[5]N[5])    N[5](N[5]C[5]H)(N[5]N[5])     N[5](N[5]C[5]Cu)(N[5]N[5]){1|C<3>,1|H<1>}    N[5](N[5]C[5]H)(N[5]N[5]){1|Cu<4>,1|C<3>}   1.2926    0.0010    3     1.2926     0.0010    3
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_0:N[5]-2_2     N[5]-2_2_0:N[5]-2_2     N[5](N[5]C[5]H)(N[5]N[5])    N[5](N[5]C[5]H)(N[5]N[5])     N[5](N[5]C[5]H)(N[5]N[5]){1|H<1>,1|N<2>}    N[5](N[5]C[5]H)(N[5]N[5]){1|H<1>,1|N<2>}   1.2784    0.0000    1     1.2716     0.0043    6
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_0:N[5]-2_2     N[5]-2_2_0:N[5]-2_2     N[5](N[5]C[5]H)(N[5]N[5])    N[5](N[5]C[5]H)(N[5]N[5])     N[5](N[5]C[5]H)(N[5]N[5]){1|H<1>,1|N<3>}    N[5](N[5]C[5]H)(N[5]N[5]){1|H<1>,1|N<3>}   1.2692    0.0023    4     1.2716     0.0043    6
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_0:N[5]-2_2     N[5]-2_2_0:N[5]-2_2     N[5](N[5]C[5]H)(N[5]N[5])    N[5](N[5]C[5]H)(N[5]N[5])     N[5](N[5]C[5]H)(N[5]N[5]){2|H<1>}    N[5](N[5]C[5]H)(N[5]N[5]){2|H<1>}   1.2742    0.0000    1     1.2716     0.0043    6
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_0:N[5]-3_2     N[5]-2_2:N[5]-6_2_2     N[5](N[5]C[5]H)(N[5]N[5])    N[5](N[5]C[5]Zn)(N[5]N[5])     N[5](N[5]C[5]H)(N[5]N[5]){1|Zn<6>,1|N<3>}    N[5](N[5]C[5]Zn)(N[5]N[5]){1|H<1>,1|N<3>}   1.2906    0.0000    1     1.2906     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_0:N[5]-3_2     N[5]-2_2_0:N[5]-2_2     N[5](N[5]C[5]H)(N[5]N[5])    N[5](N[5]C[5]Pd)(N[5]N[5])     N[5](N[5]C[5]H)(N[5]N[5]){1|Pd<4>,1|H<1>}    N[5](N[5]C[5]Pd)(N[5]N[5]){2|H<1>}   1.2944    0.0065    2     1.2944     0.0065    2
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_2:N[5]-2_2     N[5]-2_2:N[5]-3_2_2     N[5](N[5]C[6a]C[5])(N[5]N[5])    N[5](N[5]C[5]B)(N[5]N[5])     N[5](N[5]C[6a]C[5])(N[5]N[5]){1|B<4>,1|S<1>,2|C<3>}    N[5](N[5]C[5]B)(N[5]N[5]){1|C<3>,1|S<1>}   1.2764    0.0000    1     1.2764     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_2:N[5]-2_2     N[5]-2_2:N[5]-6_2_2     N[5](N[5]C[5]N)(N[5]N[5])    N[5](N[5]C[5]Zn)(N[5]N[5])     N[5](N[5]C[5]N)(N[5]N[5]){1|Zn<6>,1|H<1>}    N[5](N[5]C[5]Zn)(N[5]N[5]){1|H<1>,1|N<3>}   1.2984    0.0089    3     1.2984     0.0089    3
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_2:N[5]-2_2     N[5]-2_2_0:N[5]-2_2     N[5](N[5]C[6a]C[5])(N[5]N[5])    N[5](N[5]C[5]H)(N[5]N[5])     N[5](N[5]C[6a]C[5])(N[5]N[5]){1|H<1>,1|S<1>,2|C<3>}    N[5](N[5]C[5]H)(N[5]N[5]){1|C<3>,1|S<1>}   1.2752    0.0000    1     1.2750     0.0003    2
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_2:N[5]-2_2     N[5]-2_2_0:N[5]-2_2     N[5](N[5]C[6a]C[5])(N[5]N[5])    N[5](N[5]C[5]H)(N[5]N[5])     N[5](N[5]C[6a]C[5])(N[5]N[5]){1|H<1>,1|S<2>,2|C<3>}    N[5](N[5]C[5]H)(N[5]N[5]){1|C<3>,1|S<2>}   1.2748    0.0000    1     1.2750     0.0003    2
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_2:N[5]-2_2     N[5]-2_2_0:N[5]-2_2     N[5](N[5]C[6a]C[5])(N[5]N[5])    N[5](N[5]C[5]Pd)(N[5]N[5])     N[5](N[5]C[6a]C[5])(N[5]N[5]){1|Pd<4>,1|N<3>,2|C<3>}    N[5](N[5]C[5]Pd)(N[5]N[5]){1|C<3>,1|N<3>}   1.2878    0.0005    2     1.2878     0.0005    2
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_2:N[5]-3_2     N[5]-2_2:N[5]-5_2_2     N[5](N[5]C[6a]C[5])(N[5]N[5])    N[5](N[5]C[5]Pt)(N[5]N[5])     N[5](N[5]C[6a]C[5])(N[5]N[5]){1|Pt<5>,1|S<2>,2|C<3>}    N[5](N[5]C[5]Pt)(N[5]N[5]){1|C<3>,1|S<2>}   1.2836    0.0151    2     1.2836     0.0151    2
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_2:N[5]-3_2     N[5]-2_2:N[5]-6_2_2     N[5](N[5]C[6a]C[5])(N[5]N[5])    N[5](N[5]C[5]Ni)(N[5]N[5])     N[5](N[5]C[6a]C[5])(N[5]N[5]){1|Ni<6>,1|H<1>,2|C<3>}    N[5](N[5]C[5]Ni)(N[5]N[5]){1|C<3>,1|H<1>}   1.2806    0.0000    1     1.2806     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_2:N[5]-3_2     N[5]-2_2:N[5]-8_2_2     N[5](N[5]C[6a]C[5])(N[5]N[5])    N[5](N[5]C[5]Cr)(N[5]N[5])     N[5](N[5]C[6a]C[5])(N[5]N[5]){1|Cr<8>,1|S<2>,2|C<3>}    N[5](N[5]C[5]Cr)(N[5]N[5]){1|C<3>,1|S<2>}   1.2933    0.0075    2     1.2933     0.0075    2
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_2:N[5]-3_2     N[5]-2_2_0:N[5]-2_2     N[5](N[5]C[6a]C[5])(N[5]N[5])    N[5](N[5]C[5]Cu)(N[5]N[5])     N[5](N[5]C[6a]C[5])(N[5]N[5]){1|Cu<4>,1|S<3>,2|C<3>}    N[5](N[5]C[5]Cu)(N[5]N[5]){1|C<3>,1|S<3>}   1.2882    0.0000    1     1.2882     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-3_2:N[5]-6_2_2     N[5]-3_2:N[5]-6_2_2     N[5](N[5]C[5]Mn)(N[5]N[5])    N[5](N[5]C[5]Mn)(N[5]N[5])     N[5](N[5]C[5]Mn)(N[5]N[5]){1|Mn<6>,1|C<3>}    N[5](N[5]C[5]Mn)(N[5]N[5]){1|Mn<6>,1|C<3>}   1.3092    0.0059    2     1.3092     0.0059    2
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-3_2:N[5]-6_2_2     N[5]-3_2:N[5]-6_2_2     N[5](N[5]C[5]Ni)(N[5]N[5])    N[5](N[5]C[5]Ni)(N[5]N[5])     N[5](N[5]C[5]Ni)(N[5]N[5]){1|Ni<6>,1|C<3>}    N[5](N[5]C[5]Ni)(N[5]N[5]){1|Ni<6>,1|C<3>}   1.3075    0.0000    1     1.3075     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-3_2:N[5]-8_2_2     N[5]-3_2:N[5]-8_2_2     N[5](N[5]C[5]Ir)(N[5]N[5])    N[5](N[5]C[5]Ir)(N[5]N[5])     N[5](N[5]C[5]Ir)(N[5]N[5]){1|Ir<8>,1|C<4>}    N[5](N[5]C[5]Ir)(N[5]N[5]){1|Ir<8>,1|C<4>}   1.3060    0.0000    1     1.3060     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-3_2_1:N[5]-3_2     N[5]-2_2:N[5]-6_2_1     N[5](N[5]C[5]C)(N[5]N[5])    N[5](N[5]C[5]Fe)(N[5]N[5])     N[5](N[5]C[5]C)(N[5]N[5]){1|Fe<6>}    N[5](N[5]C[5]Fe)(N[5]N[5]){1|C<4>}   1.2891    0.0000    1     1.2891     0.0000    1
960    960     SP2_SP2    Y    3:2:    3:2:    N[5]-3_2_2:N[5]-3_2     N[5]-2_2:N[5]-6_2_2     N[5](N[5]C[5]C)(N[5]N[5])    N[5](N[5]C[5]Ir)(N[5]N[5])     N[5](N[5]C[5]C)(N[5]N[5]){1|Ir<6>,1|C<3>}    N[5](N[5]C[5]Ir)(N[5]N[5]){1|C<3>,1|C<4>}   1.2953    0.0000    1     1.2953     0.0000    1
960    960     SP2_SP2    Y    3:2:    4:2:    N[5]-3_2_2:N[5]-3_2     C[5]-3_2_0_0:N[5]-2_2     N[5](N[5]C[6a]C[5])(N[5]C[5])    N[5](C[5]C[5]HH)(N[5]N[5])     N[5](N[5]C[6a]C[5])(N[5]C[5]){1|C<4>,2|H<1>,3|C<3>}    N[5](C[5]C[5]HH)(N[5]N[5]){1|C<4>,2|C<3>}   1.2438    0.0000    1     1.2438     0.0000    1
960    960     SP2_SP2    Y    3:2:    4:2:    N[5]-3_2_2:N[5]-3_2     C[5]-3_3_2_0:N[5]-2_2     N[5](N[5]C[6a]C[5])(N[5]C[5])    N[5](C[5]C[5]CH)(N[5]N[5])     N[5](N[5]C[6a]C[5])(N[5]C[5]){1|C<4>,2|H<1>,3|C<3>}    N[5](C[5]C[5]CH)(N[5]N[5]){1|H<1>,2|C<3>}   1.2591    0.0000    1     1.2591     0.0000    1
960    960     SP2_SP2    Y    3:2:    4:2:    N[5]-3_2_2:N[5]-3_2     C[5]-3_3_3_2:N[5]-2_2     N[5](N[5]C[6a]C[5])(N[5]C[5])    N[5](C[5]C[5]CC)(N[5]N[5])     N[5](N[5]C[6a]C[5])(N[5]C[5]){1|H<1>,2|C<4>,3|C<3>}    N[5](C[5]C[5]CC)(N[5]N[5]){1|H<1>,2|C<3>}   1.2710    0.0190    2     1.2710     0.0190    2
960    960     SP2_SP2    Y    4:2:    2:3:    C[5,5]-3_3_2_2:N[5]-2_2     C[5]-2_2_0:N[5]-3_2     N[5](C[5,5]C[5]2N[5])(N[5]C[5])    N[5](N[5]C[5,5])(C[5]N[5]S)     N[5](C[5,5]C[5]2N[5])(N[5]C[5]){1|C<3>,1|S<1>,2|C<4>,4|H<1>}    N[5](N[5]C[5,5])(C[5]N[5]S){1|C<3>,2|C<4>}   1.2531    0.0000    1     1.2531     0.0000    1
960    960     SP2_SP2    Y    4:2:    2:3:    C[5,6]-3_2_2_2:N[5]-2_2     C[5]-2_2_0:N[5]-3_2     N[5](C[5,6]C[6,6a]C[6]N[5])(N[5]C[5])    N[5](N[5]C[5,6])(C[5]N[5]S)     N[5](C[5,6]C[6,6a]C[6]N[5])(N[5]C[5]){1|C<4>,1|S<1>,2|H<1>,3|C<3>}    N[5](N[5]C[5,6])(C[5]N[5]S){1|C<4>,2|C<3>}   1.2499    0.0000    1     1.2499     0.0000    1
960    960     SP2_SP2    Y    4:2:    2:3:    C[5,6]-3_3_2_2:N[5]-2_2     C[5]-2_2_0:N[5]-3_2     N[5](C[5,6]C[5]C[6]2)(N[5]C[5])    N[5](N[5]C[5,6])(C[5]C[5]H)     N[5](C[5,6]C[5]C[6]2)(N[5]C[5]){2|C<4>,6|H<1>}    N[5](N[5]C[5,6])(C[5]C[5]H){1|H<1>,2|C<4>}   1.2617    0.0000    1     1.2617     0.0000    1
