643    894     SP2_SPD6    N    6:3:3:    3:3:3:3:2:2:    C[6a]-2_2_0:C[6a]-2_2_0:P[3x5]-2_2_2_2_2_2     C[6a]-6_2_2:N[5,5,6]-6_2_2:N[5,6]-6_2_2:N[5,6]-6_2_2:O[5]-6_2:O[5]-6_2     C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2    P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2     C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2{2|H<1>,9|C<3>}    P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2{10|C<3>,4|H<1>}   1.8529    0.0000    1     1.8529     0.0000    1
643    909     SP2_SP2    N    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC[6a])    S(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(SC[6a]){1|C<3>,1|H<1>,1|S<2>}    S(C[6a]C[6a]2)(C[6a]N[6a]2)   1.7623    0.0000    1     1.7563     0.0120    23
643    909     SP2_SP2    N    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC[6a])    S(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(SC[6a]){1|C<3>,2|C<4>}    S(C[6a]C[6a]2)(C[6a]N[6a]2)   1.7766    0.0000    1     1.7563     0.0120    23
643    909     SP2_SP2    N    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC[6a])    S(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(SC[6a]){1|C<3>,2|O<2>}    S(C[6a]C[6a]2)(C[6a]N[6a]2)   1.7852    0.0170    2     1.7563     0.0120    23
643    909     SP2_SP2    N    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC[6a])    S(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(SC[6a]){1|Cl<1>,1|C<3>,1|O<2>}    S(C[6a]C[6a]2)(C[6a]N[6a]2)   1.7595    0.0000    1     1.7563     0.0120    23
643    909     SP2_SP2    N    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC[6a])    S(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(SC[6a]){1|N<2>,2|S<2>}    S(C[6a]C[6a]2)(C[6a]N[6a]2)   1.7514    0.0043    18     1.7563     0.0120    23
643    909     SP2_SP2    N    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(SC[6a]){1|N<2>,2|S<2>}    S(C[6a]C[6a]N[6a])(C[6a]N[6a]2)   1.7465    0.0047    3     1.7465     0.0047    3
643    909     SP2_SP2    N    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC[6a])    S(C[6a]N[6a]2)2     C[6a](N[6a]C[6a])2(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]N[6a]2)2   1.7812    0.0027    3     1.7687     0.0142    6
643    909     SP2_SP2    N    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC[6a])    S(C[6a]N[6a]2)2     C[6a](N[6a]C[6a])2(SC[6a]){1|N<2>,2|S<2>}    S(C[6a]N[6a]2)2   1.7563    0.0055    3     1.7687     0.0142    6
643    909     SP2_SP2    N    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]N[6a])2(SC[6a])    S(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]N[6a])2(SC[6a]){1|C<3>}    S(C[6a]C[6a]2)(C[6a]N[6a]2)   1.7497    0.0076    2     1.7497     0.0076    2
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC){1|C<3>,1|N<2>,1|N<3>}    S(C[6a]N[6a]2)(CH3)   1.7646    0.0011    2     1.7545     0.0080    30
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC){1|C<3>,1|N<2>,1|S<2>}    S(C[6a]N[6a]2)(CH3)   1.7534    0.0049    5     1.7545     0.0080    30
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC){1|C<3>,1|N<3>,1|O<2>}    S(C[6a]N[6a]2)(CH3)   1.7486    0.0088    3     1.7545     0.0080    30
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC){1|C<3>,1|N<3>,1|S<2>}    S(C[6a]N[6a]2)(CH3)   1.7498    0.0036    12     1.7545     0.0080    30
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC){1|C<3>,1|O<2>,1|S<2>}    S(C[6a]N[6a]2)(CH3)   1.7536    0.0019    2     1.7545     0.0080    30
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC){1|C<3>,2|N<3>}    S(C[6a]N[6a]2)(CH3)   1.7667    0.0056    5     1.7545     0.0080    30
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC){1|Cl<1>,1|C<3>,1|N<3>}    S(C[6a]N[6a]2)(CH3)   1.7545    0.0000    1     1.7545     0.0080    30
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(SC){1|C<3>,1|N<2>,1|N<3>}    S(C[6a]N[6a]2)(CH3)   1.7527    0.0000    1     1.7540     0.0060    5
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(SC){1|N<3>,2|C<3>}    S(C[6a]N[6a]2)(CH3)   1.7545    0.0103    2     1.7540     0.0060    5
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(SC){1|O<2>,2|C<3>}    S(C[6a]N[6a]2)(CH3)   1.7499    0.0000    1     1.7540     0.0060    5
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(SC){3|C<3>}    S(C[6a]N[6a]2)(CH3)   1.7581    0.0000    1     1.7540     0.0060    5
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])(N[6a]N[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])(N[6a]N[6a])(SC){1|C<3>,1|H<1>}    S(C[6a]N[6a]2)(CH3)   1.7502    0.0000    1     1.7482     0.0026    4
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])(N[6a]N[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])(N[6a]N[6a])(SC){2|C<3>}    S(C[6a]N[6a]2)(CH3)   1.7476    0.0027    3     1.7482     0.0026    4
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|C<3>,1|C<4>,1|O<2>}    S(C[6a]N[6a]2)(CH3)   1.7852    0.0000    1     1.7532     0.0085    43
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|C<3>,1|H<1>,1|N<3>}    S(C[6a]N[6a]2)(CH3)   1.7540    0.0066    5     1.7532     0.0085    43
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|C<3>,1|N<2>,1|N<3>}    S(C[6a]N[6a]2)(CH3)   1.7423    0.0000    1     1.7532     0.0085    43
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|C<3>,1|N<2>,1|O<2>}    S(C[6a]N[6a]2)(CH3)   1.7504    0.0000    1     1.7532     0.0085    43
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|C<3>,1|N<3>,1|O<2>}    S(C[6a]N[6a]2)(CH3)   1.7480    0.0086    4     1.7532     0.0085    43
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|N<3>}    S(C[6a]N[6a]2)(CH3)   1.7693    0.0000    1     1.7532     0.0085    43
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|O<2>}    S(C[6a]N[6a]2)(CH3)   1.7531    0.0064    8     1.7532     0.0085    43
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|S<2>}    S(C[6a]N[6a]2)(CH3)   1.7571    0.0000    1     1.7532     0.0085    43
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|Cl<1>,1|C<3>,1|N<2>}    S(C[6a]N[6a]2)(CH3)   1.7550    0.0000    1     1.7532     0.0085    43
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|Cl<1>,1|C<3>,1|N<3>}    S(C[6a]N[6a]2)(CH3)   1.7565    0.0058    4     1.7532     0.0085    43
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|H<1>,1|N<2>,1|N<3>}    S(C[6a]N[6a]2)(CH3)   1.7468    0.0000    1     1.7532     0.0085    43
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|H<1>,2|C<3>}    S(C[6a]N[6a]2)(CH3)   1.7566    0.0061    6     1.7532     0.0085    43
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|N<2>,2|S<2>}    S(C[6a]N[6a]2)(CH3)   1.7543    0.0000    1     1.7532     0.0085    43
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){2|Cl<1>,1|C<3>}    S(C[6a]N[6a]2)(CH3)   1.7466    0.0017    8     1.7532     0.0085    43
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]N[5a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]N[5a,6a])(N[6a]C[6a])(SC){1|S<2>,2|C<3>}    S(C[6a]N[6a]2)(CH3)   1.7538    0.0000    1     1.7538     0.0000    1
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[5,6a])(N[6a]C[6a])(SC){1|C<3>,1|C<4>,1|O<2>}    S(C[6a]N[6a]2)(CC[6a]HH)   1.7677    0.0020    2     1.7677     0.0020    2
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|C<4>}    S(C[6a]N[6a]2)(CCHH)   1.7614    0.0034    6     1.7610     0.0074    36
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|H<1>}    S(C[6a]N[6a]2)(CCHH)   1.7563    0.0028    8     1.7610     0.0074    36
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|N<3>}    S(C[6a]N[6a]2)(CCHH)   1.7672    0.0041    12     1.7610     0.0074    36
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])2(SC){1|H<1>,2|C<3>}    S(C[6a]N[6a]2)(CCHH)   1.7570    0.0094    10     1.7610     0.0074    36
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CC[5]HH)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|C<4>}    S(C[6a]N[6a]2)(CC[5]HH)   1.7724    0.0000    1     1.7724     0.0000    1
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CC[6]HH)     C[6a](N[6a]C[6a])2(SC){1|N<2>,2|S<2>}    S(C[6a]N[6a]2)(CC[6]HH)   1.7368    0.0051    3     1.7368     0.0051    3
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a])2(SC){1|C<3>,1|C<4>,1|N<3>}    S(C[6a]N[6a]2)(CC[6a]HH)   1.7565    0.0012    3     1.7512     0.0079    31
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a])2(SC){1|C<3>,1|C<4>,1|S<2>}    S(C[6a]N[6a]2)(CC[6a]HH)   1.7462    0.0064    3     1.7512     0.0079    31
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a])2(SC){1|C<3>,1|N<3>,1|O<2>}    S(C[6a]N[6a]2)(CC[6a]HH)   1.7558    0.0000    1     1.7512     0.0079    31
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|H<1>}    S(C[6a]N[6a]2)(CC[6a]HH)   1.7534    0.0099    11     1.7512     0.0079    31
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|S<2>}    S(C[6a]N[6a]2)(CC[6a]HH)   1.7609    0.0000    1     1.7512     0.0079    31
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a])2(SC){1|H<1>,2|C<3>}    S(C[6a]N[6a]2)(CC[6a]HH)   1.7538    0.0055    3     1.7512     0.0079    31
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a])2(SC){1|N<2>,2|S<2>}    S(C[6a]N[6a]2)(CC[6a]HH)   1.7459    0.0041    9     1.7512     0.0079    31
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CHHS)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|N<3>}    S(C[6a]N[6a]2)(CHHS)   1.7746    0.0000    1     1.7746     0.0000    1
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-2_2_2_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CN[5a]CH)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|C<4>}    S(C[6a]N[6a]2)(CN[5a]CH)   1.7751    0.0000    1     1.7751     0.0000    1
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC){1|N<3>,2|C<3>}    S(C[6a]N[6a]2)(CCHH)   1.7510    0.0058    4     1.7510     0.0058    4
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])(N[6a]N[6a])(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])(N[6a]N[6a])(SC){2|C<3>}    S(C[6a]N[6a]2)(CCHH)   1.7420    0.0000    1     1.7420     0.0000    1
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])2(SC){1|N<2>,2|S<2>}    S(C[6a]N[6a]2)(CCHH)   1.7480    0.0000    1     1.7619     0.0105    4
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])2(SC){3|C<3>}    S(C[6a]N[6a]2)(CCHH)   1.7665    0.0060    3     1.7619     0.0105    4
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CHHO)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|N<3>}    S(C[6a]N[6a]2)(CHHO)   1.7656    0.0000    1     1.7656     0.0000    1
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C[5]-3_3_2_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(SC[5])    S(C[6a]N[6a]2)(C[5]C[5]2H)     C[6a](N[6a]C[6a])2(SC[5]){1|C<3>,2|C<4>}    S(C[6a]N[6a]2)(C[5]C[5]2H)   1.7588    0.0000    1     1.7588     0.0000    1
643    909     SP2_SP2    N    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:S-3_2     C[6a]-2_2_2:C[6]-3_2_2_0     C[6a](N[6a]C[6a])2(SC[6])    S(C[6a]N[6a]2)(C[6]C[6]2H)     C[6a](N[6a]C[6a])2(SC[6]){1|C<3>,2|C<4>}    S(C[6a]N[6a]2)(C[6]C[6]2H)   1.7625    0.0000    1     1.7625     0.0000    1
643    909     SP2_SP2    N    2:2:2:    4:3:    N[6a]-2_2:N[6a]-2_2:S-3_2     C[6a]-2_2_2:C[6]-3_3_2_0     C[6a](N[6a]C[6a])2(SC[6])    S(C[6]C[6]O[6]H)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(SC[6]){1|C<3>,2|C<4>}    S(C[6]C[6]O[6]H)(C[6a]N[6a]2)   1.7663    0.0000    1     1.7663     0.0000    1
643    909     SP2_SP2    N    2:2:2:    6:3:    N[6a]-2_2:N[6a]-2_2:S-6_2     B[5x3,5x5,20x6]-6_6_6_6_6_2:C[6a]-2_2_2     C[6a](SB[5x3,5x5,20x6])(N[6a]C[6a])2    S(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(C[6a]N[6a]2)     C[6a](SB[5x3,5x5,20x6])(N[6a]C[6a])2{1|Cl<1>,1|N<2>,1|N<3>}    S(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(C[6a]N[6a]2)   1.7516    0.0000    1     1.7455     0.0065    8
643    909     SP2_SP2    N    2:2:2:    6:3:    N[6a]-2_2:N[6a]-2_2:S-6_2     B[5x3,5x5,20x6]-6_6_6_6_6_2:C[6a]-2_2_2     C[6a](SB[5x3,5x5,20x6])(N[6a]C[6a])2    S(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(C[6a]N[6a]2)     C[6a](SB[5x3,5x5,20x6])(N[6a]C[6a])2{1|Cl<1>,1|N<2>,1|S<2>}    S(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(C[6a]N[6a]2)   1.7380    0.0059    2     1.7455     0.0065    8
