727    892     SP2_SP3    N    2:2:4:    3:1:1:1:    N-2_0_0_0:N[5a]-2_2:S[5a]-2_2     C[5a]-3_2_2:H-3:H-3:H-3     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH3)    N(C[5a]N[5a]S[5a])(H)3     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH3){2|H<1>}    N(C[5a]N[5a]S[5a])(H)3   1.3173    0.0142    2     1.3173     0.0142    2
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-2_2_0:O-3_2     C[5a]-2_2_2:C[6]-3_3_2_0     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(OC[6])    O(C[5a]C[5a,6a]C[5a])(C[6]C[6]O[6]H)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(OC[6]){1|Br<1>,3|C<3>}    O(C[5a]C[5a,6a]C[5a])(C[6]C[6]O[6]H)   1.3684    0.0011    2     1.3707     0.0041    3
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-2_2_0:O-3_2     C[5a]-2_2_2:C[6]-3_3_2_0     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(OC[6])    O(C[5a]C[5a,6a]C[5a])(C[6]C[6]O[6]H)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(OC[6]){1|H<1>,3|C<3>}    O(C[5a]C[5a,6a]C[5a])(C[6]C[6]O[6]H)   1.3753    0.0000    1     1.3707     0.0041    3
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-2_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]C)(OC)    O(C[5a]C[5a,6a]C[5a])(CH3)     C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]C)(OC){1|H<1>,3|C<3>}    O(C[5a]C[5a,6a]C[5a])(CH3)   1.3711    0.0000    1     1.3711     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-2_2_2:O-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]N[5a])(OC)    O(C[5a]C[5a,6a]C[5a])(CC[6a]HH)     C[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]N[5a])(OC){1|N<3>,5|C<3>}    O(C[5a]C[5a,6a]C[5a])(CC[6a]HH)   1.3769    0.0000    1     1.3769     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-2_2_2:O-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(OC)    O(C[5a]C[5a,6a]C[5a])(CCHH)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(OC){1|C<3>,1|H<1>,1|N<2>}    O(C[5a]C[5a,6a]C[5a])(CCHH)   1.3463    0.0000    1     1.3463     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-2_2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(OC)    O(C[5a]C[5a,6a]C[5a])(CCHH)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(OC){1|C<3>,1|C<4>,1|N<3>,1|O<1>}    O(C[5a]C[5a,6a]C[5a])(CCHH)   1.3802    0.0040    6     1.3802     0.0040    6
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-2_2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]S[5a]C)(OC)    O(C[5a]C[5a,6a]C[5a])(CCHH)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]S[5a]C)(OC){1|H<1>,2|C<3>}    O(C[5a]C[5a,6a]C[5a])(CCHH)   1.3692    0.0093    2     1.3692     0.0093    2
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-3_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]S[5a]C)(OC)    O(C[5a]C[5a,6a]C[5a])(CH3)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]S[5a]C)(OC){1|H<1>,2|C<3>}    O(C[5a]C[5a,6a]C[5a])(CH3)   1.3770    0.0000    1     1.3770     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_0:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]H)(C[5a]S[5a]H)(OC)    O(C[5a]C[5a]2)(CCHH)     C[5a](C[5a]C[5a]H)(C[5a]S[5a]H)(OC){1|H<1>}    O(C[5a]C[5a]2)(CCHH)   1.3633    0.0045    3     1.3633     0.0045    3
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_1:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]C)(C[5a]S[5a]H)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]C)(C[5a]S[5a]H)(OC){1|C<3>}    O(C[5a]C[5a]2)(CH3)   1.3522    0.0006    2     1.3522     0.0006    2
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_1:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]C)(C[5a]S[5a]H)(OC)    O(C[5a]C[5a]2)(CCHH)     C[5a](C[5a]C[5a]C)(C[5a]S[5a]H)(OC){1|C<3>}    O(C[5a]C[5a]2)(CCHH)   1.3473    0.0114    3     1.3473     0.0114    3
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]Cl)(C[5a]N[5a]C)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]Cl)(C[5a]N[5a]C)(OC){1|C<2>,1|H<1>}    O(C[5a]C[5a]2)(CH3)   1.3424    0.0000    1     1.3527     0.0145    2
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]Cl)(C[5a]N[5a]C)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]Cl)(C[5a]N[5a]C)(OC){2|H<1>}    O(C[5a]C[5a]2)(CH3)   1.3630    0.0000    1     1.3527     0.0145    2
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(OC){1|C<3>,1|H<1>}    O(C[5a]C[5a]2)(CH3)   1.3376    0.0081    19     1.3376     0.0081    19
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]H)(C[5a]S[5a]C)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]H)(C[5a]S[5a]C)(OC){1|H<1>}    O(C[5a]C[5a]2)(CH3)   1.3575    0.0075    6     1.3575     0.0075    6
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]O)(C[5a]N[5a]H)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]O)(C[5a]N[5a]H)(OC){1|C<3>,1|H<1>}    O(C[5a]C[5a]2)(CH3)   1.3603    0.0070    2     1.3603     0.0070    2
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]H)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]H)(OC){1|C<3>,1|H<1>,1|N<3>}    O(C[5a]C[5a]2)(CH3)   1.3606    0.0000    1     1.3606     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]N[5a]C[5])(C[5a]C[5a]Cl)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]N[5a]C[5])(C[5a]C[5a]Cl)(OC){1|H<1>,1|N<2>,2|C<3>}    O(C[5a]C[5a]2)(CH3)   1.3591    0.0000    1     1.3591     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]H)(C[5a]S[5a]C)(OC)    O(C[5a]C[5a]2)(CCHH)     C[5a](C[5a]C[5a]H)(C[5a]S[5a]C)(OC){1|C<3>}    O(C[5a]C[5a]2)(CCHH)   1.3574    0.0000    1     1.3574     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]O)(C[5a]S[5a]H)(OC)    O(C[5a]C[5a]2)(CCHH)     C[5a](C[5a]C[5a]O)(C[5a]S[5a]H)(OC){1|C<4>}    O(C[5a]C[5a]2)(CCHH)   1.3597    0.0000    1     1.3559     0.0038    5
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]O)(C[5a]S[5a]H)(OC)    O(C[5a]C[5a]2)(CCHH)     C[5a](C[5a]C[5a]O)(C[5a]S[5a]H)(OC){1|H<1>}    O(C[5a]C[5a]2)(CCHH)   1.3550    0.0036    4     1.3559     0.0038    5
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]H)(OC)    O(C[5a]C[5a]2)(CCHH)     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]H)(OC){1|Br<1>,1|C<3>,1|S<2>}    O(C[5a]C[5a]2)(CCHH)   1.3565    0.0000    1     1.3626     0.0086    2
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]H)(OC)    O(C[5a]C[5a]2)(CCHH)     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]H)(OC){1|C<3>,1|H<1>,1|S<2>}    O(C[5a]C[5a]2)(CCHH)   1.3686    0.0000    1     1.3626     0.0086    2
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]H)(OC)    O(C[5a]C[5a]2)(CCHH)     C[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]H)(OC){1|H<1>,3|C<3>}    O(C[5a]C[5a]2)(CCHH)   1.3549    0.0015    2     1.3549     0.0015    2
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]S[5a]C[5])(C[5a]C[5a]H)(OC)    O(C[5a]C[5a]2)(CCHH)     C[5a](C[5a]S[5a]C[5])(C[5a]C[5a]H)(OC){1|H<1>,2|C<3>}    O(C[5a]C[5a]2)(CCHH)   1.3559    0.0050    2     1.3559     0.0050    2
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-3_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]Cl)(C[5a]N[5a]C)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]Cl)(C[5a]N[5a]C)(OC){1|Zn<5>,1|C<3>}    O(C[5a]C[5a]2)(CH3)   1.3560    0.0131    4     1.3560     0.0131    4
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-3_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]S[5a]Si)(C[5a]C[5a]H)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]S[5a]Si)(C[5a]C[5a]H)(OC){1|C<3>}    O(C[5a]C[5a]2)(CH3)   1.3615    0.0000    1     1.3615     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-3_2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]H)(C[5a]S[5a]C)(OC)    O(C[5a]C[5a]2)(CCHH)     C[5a](C[5a]C[5a]H)(C[5a]S[5a]C)(OC){1|H<1>}    O(C[5a]C[5a]2)(CCHH)   1.3709    0.0038    6     1.3709     0.0038    6
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:N[5a,6]-3_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]H)(OC)    O(C[5a]N[5a,6]C[5a])(CH3)     C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]H)(OC){1|C<3>,1|H<1>,1|N<3>,2|F<1>}    O(C[5a]N[5a,6]C[5a])(CH3)   1.3247    0.0053    2     1.3247     0.0053    2
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:N[5a,6]-3_2_2:O-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]H)(OC)    O(C[5a]N[5a,6]C[5a])(CC[6a]HH)     C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]H)(OC){1|C<3>,1|H<1>,1|N<3>,2|F<1>}    O(C[5a]N[5a,6]C[5a])(CC[6a]HH)   1.3266    0.0000    1     1.3266     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:N[5a,6]-3_2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]H)(OC)    O(C[5a]N[5a,6]C[5a])(CCHH)     C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]H)(OC){1|C<3>,1|H<1>,1|N<3>,2|F<1>}    O(C[5a]N[5a,6]C[5a])(CCHH)   1.3242    0.0000    1     1.3242     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:N[5a]-2_2_0:O-3_2     C-2_0_0_0:C[5a]-3_2_2     C[5a](N[5a]C[5a]Zn)(C[5a]C[5a]H)(OC)    O(C[5a]C[5a]N[5a])(CH3)     C[5a](N[5a]C[5a]Zn)(C[5a]C[5a]H)(OC){1|C<3>,1|H<1>}    O(C[5a]C[5a]N[5a])(CH3)   1.3379    0.0028    2     1.3379     0.0028    2
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:N[5a]-2_2_2:O-3_2     C[5a]-2_2_2:S-2_2_2_2     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]H)(OS)    O(C[5a]C[5a]N[5a])(SC[6a]OO)     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]H)(OS){3|C<3>}    O(C[5a]C[5a]N[5a])(SC[6a]OO)   1.3950    0.0000    1     1.3950     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:N[5a]-3_2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]H)(N[5a]C[5a]C)(OC)    O(C[5a]C[5a]N[5a])(CCHH)     C[5a](C[5a]C[5a]H)(N[5a]C[5a]C)(OC){2|C<3>}    O(C[5a]C[5a]N[5a])(CCHH)   1.3443    0.0000    1     1.3443     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_1:C[5a]-2_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]C)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]C)(OC){1|C<3>,1|H<1>,1|S<2>}    O(C[5a]C[5a]2)(CH3)   1.3599    0.0000    1     1.3599     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_1:C[5a]-2_2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[6a]S[5a])(C[5a]C[5a]C)(OC)    O(C[5a]C[5a]2)(CCHH)     C[5a](C[5a]C[6a]S[5a])(C[5a]C[5a]C)(OC){3|C<3>}    O(C[5a]C[5a]2)(CCHH)   1.3504    0.0021    2     1.3504     0.0021    2
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-2_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]N[5a])(C[5a]C[5a]O)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]N[5a])(C[5a]C[5a]O)(OC){1|H<1>,1|N<3>,2|C<3>}    O(C[5a]C[5a]2)(CH3)   1.3785    0.0000    1     1.3721     0.0074    3
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-2_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]N[5a])(C[5a]C[5a]O)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]N[5a])(C[5a]C[5a]O)(OC){1|Pd<4>,1|N<3>,2|C<3>}    O(C[5a]C[5a]2)(CH3)   1.3689    0.0069    2     1.3721     0.0074    3
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-2_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]O)(C[5a]N[5a]C)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]O)(C[5a]N[5a]C)(OC){1|C<3>,1|H<1>}    O(C[5a]C[5a]2)(CH3)   1.3627    0.0094    14     1.3614     0.0096    16
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-2_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]O)(C[5a]N[5a]C)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]O)(C[5a]N[5a]C)(OC){1|Pd<4>,1|C<3>}    O(C[5a]C[5a]2)(CH3)   1.3521    0.0048    2     1.3614     0.0096    16
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-2_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]O)(C[5a]O[5a]C)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]O)(C[5a]O[5a]C)(OC){1|C<3>}    O(C[5a]C[5a]2)(CH3)   1.3657    0.0069    2     1.3657     0.0069    2
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-2_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]O)(C[5a]S[5a]C)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]O)(C[5a]S[5a]C)(OC){1|C<3>}    O(C[5a]C[5a]2)(CH3)   1.3681    0.0057    4     1.3681     0.0057    4
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-2_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]O)2(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]O)2(OC){2|O<1>}    O(C[5a]C[5a]2)(CH3)   1.3168    0.0029    2     1.3168     0.0029    2
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-2_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]N[5a]C[5])(C[5a]C[5a]O)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]N[5a]C[5])(C[5a]C[5a]O)(OC){1|H<1>,1|N<2>,2|C<3>}    O(C[5a]C[5a]2)(CH3)   1.3452    0.0000    1     1.3452     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-2_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]N[5a]C[6])(C[5a]C[5a]O)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]N[5a]C[6])(C[5a]C[5a]O)(OC){1|C<3>,1|O<2>,2|H<1>}    O(C[5a]C[5a]2)(CH3)   1.3574    0.0085    2     1.3574     0.0085    2
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-2_2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]N[5a])(C[5a]C[5a]N)(OC)    O(C[5a]C[5a]2)(CCHH)     C[5a](C[5a]C[5a]N[5a])(C[5a]C[5a]N)(OC){1|Cu<4>,1|N<3>,2|C<3>}    O(C[5a]C[5a]2)(CCHH)   1.3576    0.0000    1     1.3576     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-2_2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]O)(C[5a]S[5a]C)(OC)    O(C[5a]C[5a]2)(CCHH)     C[5a](C[5a]C[5a]O)(C[5a]S[5a]C)(OC){1|C<3>}    O(C[5a]C[5a]2)(CCHH)   1.3681    0.0029    3     1.3681     0.0029    3
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-3_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(OC){1|C<4>,1|H<1>}    O(C[5a]C[5a]2)(CH3)   1.3758    0.0035    2     1.3726     0.0060    3
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-3_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(OC)    O(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(OC){2|H<1>}    O(C[5a]C[5a]2)(CH3)   1.3662    0.0000    1     1.3726     0.0060    3
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-3_2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]O)(C[5a]S[5a]C)(OC)    O(C[5a]C[5a]2)(CCHH)     C[5a](C[5a]C[5a]O)(C[5a]S[5a]C)(OC){1|H<1>}    O(C[5a]C[5a]2)(CCHH)   1.3801    0.0000    1     1.3801     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-3_2_2:O-3_2     C[5a]-2_2_2:Si-3_3_3_2     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(OSi)    O(C[5a]C[5a]2)(SiC3)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(OSi){1|C<3>,1|C<4>}    O(C[5a]C[5a]2)(SiC3)   1.3634    0.0005    2     1.3634     0.0005    2
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:N[5a,6a]-2_2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](N[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[5a]S)(OC)    O(C[5a]N[5a,6a]C[5a])(CCHH)     C[5a](N[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[5a]S)(OC){1|S<2>,3|C<3>}    O(C[5a]N[5a,6a]C[5a])(CCHH)   1.3245    0.0000    1     1.3245     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:N[5a]-2_2_0:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]N[5a]N)(N[5a]C[5a]H)(OC)    O(C[5a]C[5a]N[5a])(CH3)     C[5a](C[5a]N[5a]N)(N[5a]C[5a]H)(OC){1|H<1>}    O(C[5a]C[5a]N[5a])(CH3)   1.3184    0.0000    1     1.3184     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:N[5a]-2_2_0:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]C[6a])(N[5a]C[5a]H)(OC)    O(C[5a]C[5a]N[5a])(CCHH)     C[5a](C[5a]C[5a]C[6a])(N[5a]C[5a]H)(OC){1|C<4>,3|C<3>}    O(C[5a]C[5a]N[5a])(CCHH)   1.3585    0.0024    10     1.3585     0.0024    10
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:N[5a]-2_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a]C[6a])(C[5a]N[5a]N)(OC)    O(C[5a]C[5a]N[5a])(CH3)     C[5a](N[5a]C[5a]C[6a])(C[5a]N[5a]N)(OC){1|C<4>,2|C<3>}    O(C[5a]C[5a]N[5a])(CH3)   1.3314    0.0000    1     1.3314     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:N[5a]-2_2_2:O-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]C)(OC)    O(C[5a]C[5a]N[5a])(CC[5]HH)     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]C)(OC){1|C<4>,2|C<3>}    O(C[5a]C[5a]N[5a])(CC[5]HH)   1.3377    0.0000    1     1.3377     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:N[5a]-3_2_2:O-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]C)(N[5a]N[5a]C)(OC)    O(C[5a]C[5a]N[5a])(CCHH)     C[5a](C[5a]C[5a]C)(N[5a]N[5a]C)(OC){1|C<4>}    O(C[5a]C[5a]N[5a])(CCHH)   1.3460    0.0041    2     1.3460     0.0041    2
