490    826     SP3_SP3    N    4:1:1:1:    4:4:4:4:    As[6]-3_3_3_0:H-3:H-3:H-3     C-3_0_0_0:C-3_0_0_0:C[6]-3_3_0_0:Ga[6]-3_3_0_0     C(As[6]Ga[6]C[6]C)(H)3    As[6](Ga[6]As[6]Cl2)(C[6]C[6]HH)(CH3)2     C(As[6]Ga[6]C[6]C)(H)3    As[6](Ga[6]As[6]Cl2)(C[6]C[6]HH)(CH3)2{5|C<4>}   1.9235    0.0052    4     1.9235     0.0052    4
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_0_0_0:C[5a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[5a]C[5a,6a]N[5a])(CF3)(F)2    F(CC[5a]CF)     C(C[5a]C[5a,6a]N[5a])(CF3)(F)2    F(CC[5a]CF)   1.3511    0.0060    4     1.3511     0.0060    4
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_0_0_0:C[5a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[5a]C[5a]O[5a])(CF3)(F)2    F(CC[5a]CF)     C(C[5a]C[5a]O[5a])(CF3)(F)2    F(CC[5a]CF)   1.4141    0.0102    2     1.4141     0.0102    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_0_0_0:C[6]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[6]C[5a,6]2)(CF3)(F)2    F(CC[6]CF)     C(C[6]C[5a,6]2)(CF3)(F)2    F(CC[6]CF)   1.3571    0.0050    2     1.3571     0.0050    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_0_0_0:C[6a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[6a]C[6a]2)(CCuFF)(F)2    F(CC[6a]CF)     C(C[6a]C[6a]2)(CCuFF)(F)2    F(CC[6a]CF)   1.3798    0.0005    2     1.3798     0.0005    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_0_0_0:C[6a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[6a]C[6a]2)(CF3)(F)2    F(CC[6a]CF)     C(C[6a]C[6a]2)(CF3)(F)2    F(CC[6a]CF)   1.3545    0.0079    4     1.3545     0.0079    4
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_0_0_0:C[6a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[6a]N[6a]2)(CF3)(F)2    F(CC[6a]CF)     C(C[6a]N[6a]2)(CF3)(F)2    F(CC[6a]CF)   1.3505    0.0086    4     1.3505     0.0086    4
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_0_0_0:F-3:F-3:P-3_2_2     C-3_3_0_0     C(PC[6a]2)(CF3)(F)2    F(CCFP)     C(PC[6a]2)(CF3)(F)2    F(CCFP)   1.3672    0.0010    2     1.3672     0.0010    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_0_0_0:F-3:F-3:P-3_3_0     C-3_3_0_0     C(PPtC)(CF3)(F)2    F(CCFP)     C(PPtC)(CF3)(F)2    F(CCFP)   1.3586    0.0417    2     1.3586     0.0417    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_2_0_0:C-3_3_2:F-3:F-3     C-3_2_0_0     C(CC[5]O)(CCFF)(F)2    F(CCCF)     C(CC[5]O)(CCFF)(F)2    F(CCCF)   1.3550    0.0036    6     1.3550     0.0036    6
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_2_0_0:C[5]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[5]N[5]S[5])(CC[5]FF)(F)2    F(CC[5]CF)     C(C[5]N[5]S[5])(CC[5]FF)(F)2    F(CC[5]CF)   1.3313    0.0034    2     1.3313     0.0034    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_2_0_0:C[6a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[6a]C[6a,6a]C[6a])(CC[6a]FF)(F)2    F(CC[6a]CF)     C(C[6a]C[6a,6a]C[6a])(CC[6a]FF)(F)2    F(CC[6a]CF)   1.3677    0.0106    2     1.3677     0.0106    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_2_0_0:C[6a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[6a]C[6a]2)(CCFF)(F)2    F(CC[6a]CF)     C(C[6a]C[6a]2)(CCFF)(F)2    F(CC[6a]CF)   1.3574    0.0076    52     1.3574     0.0076    52
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_2_0_0:C[6a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[6a]C[6a]2)(CC[6a]FF)(F)2    F(CC[6a]CF)     C(C[6a]C[6a]2)(CC[6a]FF)(F)2    F(CC[6a]CF)   1.3554    0.0117    18     1.3554     0.0117    18
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_2_0_0:C[6a]-3_2_2:F-3:H-3     C-3_2_0_0     C(C[6a]C[6a]2)(CC[6a]FH)(F)(H)    F(CC[6a]CH)     C(C[6a]C[6a]2)(CC[6a]FH)(F)(H)    F(CC[6a]CH)   1.4067    0.0120    4     1.4067     0.0120    4
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_2_0_0:C[6a]-3_2_2:F-3:H-3     C-3_2_0_0     C(C[6a]C[6a]2)(CC[6a]HH)(F)(H)    F(CC[6a]CH)     C(C[6a]C[6a]2)(CC[6a]HH)(F)(H)    F(CC[6a]CH)   1.4094    0.0044    2     1.4094     0.0044    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_2_0_0:F-3:F-3:N[4]-3_3_2     C-3_3_0_0     C(N[4]C[4]O[4])(CC[6a]HH)(F)2    F(CN[4]CF)     C(N[4]C[4]O[4])(CC[6a]HH)(F)2    F(CN[4]CF)   1.3599    0.0001    2     1.3599     0.0001    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_2_0_0:F-3:F-3:N[5a]-3_2_2     C-3_2_0_0     C(N[5a]C[5a]N[5a])(CFFO)(F)2    F(CN[5a]CF)     C(N[5a]C[5a]N[5a])(CFFO)(F)2    F(CN[5a]CF)   1.3361    0.0135    4     1.3361     0.0135    4
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_2_0_0:F-3:F-3:N[5a]-3_2_2     C-3_2_0_0     C(N[5a]C[5a]N[5a])(CFFS)(F)2    F(CN[5a]CF)     C(N[5a]C[5a]N[5a])(CFFS)(F)2    F(CN[5a]CF)   1.3354    0.0178    2     1.3354     0.0178    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_2_0_0:F-3:F-3:N[5a]-3_2_2     C-3_2_0_0     C(N[5a]C[5a]N[5a])(CN[5a]FF)(F)2    F(CN[5a]CF)     C(N[5a]C[5a]N[5a])(CN[5a]FF)(F)2    F(CN[5a]CF)   1.3357    0.0059    8     1.3357     0.0059    8
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_2_2:C-3_3_0_0:F-3:F-3     C-3_2_0_0     C(CC[5a]C)(CCFF)(F)2    F(CCCF)     C(CC[5a]C)(CCFF)(F)2    F(CCCF)   1.3570    0.0070    4     1.3570     0.0070    4
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_2_2:C-3_3_0_0:F-3:F-3     C-3_2_0_0     C(CC[5a]C[5])(CCFF)(F)2    F(CCCF)     C(CC[5a]C[5])(CCFF)(F)2    F(CCCF)   1.3602    0.0065    4     1.3602     0.0065    4
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_2_2:C-3_3_0_0:F-3:H-3     C-3_2_0_0     C(CC[6a]C)(CHHO)(F)(H)    F(CCCH)     C(CC[6a]C)(CHHO)(F)(H)    F(CCCH)   1.3967    0.0000    1     1.3967     0.0000    1
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_2_2:C-3_3_3_0:F-3:F-3     C-3_2_0_0     C(CC[5a]O)(CCHN)(F)2    F(CCCF)     C(CC[5a]O)(CCHN)(F)2    F(CCCF)   1.3659    0.0213    2     1.3659     0.0213    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_2_2_0:C[6a]-3_2_2:F-3:H-3     C-3_2_0_0     C(C[6a]C[6a]2)(CN[5]CH)(F)(H)    F(CC[6a]CH)     C(C[6a]C[6a]2)(CN[5]CH)(F)(H)    F(CC[6a]CH)   1.4094    0.0073    2     1.4094     0.0073    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_0_0:C[5]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[5]N[5]2)(CCFF)(F)2    F(CC[5]CF)     C(C[5]N[5]2)(CCFF)(F)2    F(CC[5]CF)   1.3446    0.0050    2     1.3446     0.0050    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_0_0:C[5]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[5]N[5]S[5])(CCFF)(F)2    F(CC[5]CF)     C(C[5]N[5]S[5])(CCFF)(F)2    F(CC[5]CF)   1.3388    0.0019    2     1.3388     0.0019    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_0_0:C[5]-3_3_2:F-3:F-3     C-3_2_0_0     C(C[5]C[5]2)(CCHH)(F)2    F(CC[5]CF)     C(C[5]C[5]2)(CCHH)(F)2    F(CC[5]CF)   1.3842    0.0121    4     1.3842     0.0121    4
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_0_0:C[5a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[5a]C[5a,6a]C[5a])(CCFF)(F)2    F(CC[5a]CF)     C(C[5a]C[5a,6a]C[5a])(CCFF)(F)2    F(CC[5a]CF)   1.3660    0.0128    6     1.3660     0.0128    6
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_0_0:C[5a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[5a]C[5a,6a]N[5a])(CCFF)(F)2    F(CC[5a]CF)     C(C[5a]C[5a,6a]N[5a])(CCFF)(F)2    F(CC[5a]CF)   1.3484    0.0049    8     1.3484     0.0049    8
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_0_0:C[5a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[5a]C[5a]2)(CCFF)(F)2    F(CC[5a]CF)     C(C[5a]C[5a]2)(CCFF)(F)2    F(CC[5a]CF)   1.3553    0.0037    8     1.3553     0.0037    8
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_0_0:C[5a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[5a]N[5a]2)(CCFF)(F)2    F(CC[5a]CF)     C(C[5a]N[5a]2)(CCFF)(F)2    F(CC[5a]CF)   1.3519    0.0089    6     1.3519     0.0089    6
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_0_0:C[6]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[6]C[5a,6]2)(CCFF)(F)2    F(CC[6]CF)     C(C[6]C[5a,6]2)(CCFF)(F)2    F(CC[6]CF)   1.3570    0.0035    4     1.3570     0.0035    4
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_0_0:C[6a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[6a]C[6,6a]N[6a])(CCFF)(F)2    F(CC[6a]CF)     C(C[6a]C[6,6a]N[6a])(CCFF)(F)2    F(CC[6a]CF)   1.3524    0.0021    2     1.3524     0.0021    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_0_0:C[6a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[6a]C[6a,6a]C[6,6a])(CCFF)(F)2    F(CC[6a]CF)     C(C[6a]C[6a,6a]C[6,6a])(CCFF)(F)2    F(CC[6a]CF)   1.3563    0.0040    2     1.3563     0.0040    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_0_0:C[6a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[6a]C[6a,6a]C[6a])(CCFF)(F)2    F(CC[6a]CF)     C(C[6a]C[6a,6a]C[6a])(CCFF)(F)2    F(CC[6a]CF)   1.3590    0.0067    12     1.3590     0.0067    12
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_0_0:C[6a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[6a]C[6a]2)(CCHH)(F)2    F(CC[6a]CF)     C(C[6a]C[6a]2)(CCHH)(F)2    F(CC[6a]CF)   1.3792    0.0081    6     1.3792     0.0081    6
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_0_0:C[6a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[6a]C[6a]N[6a])(CCFF)(F)2    F(CC[6a]CF)     C(C[6a]C[6a]N[6a])(CCFF)(F)2    F(CC[6a]CF)   1.3582    0.0084    2     1.3582     0.0084    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_0_0:C[6a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[6a]N[6a]2)(CCFF)(F)2    F(CC[6a]CF)     C(C[6a]N[6a]2)(CCFF)(F)2    F(CC[6a]CF)   1.3507    0.0062    22     1.3507     0.0062    22
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_0_0:C[6a]-3_2_2:F-3:H-3     C-3_2_0_0     C(C[6a]C[6a]2)(CB[5,5]HI)(F)(H)    F(CC[6a]CH)     C(C[6a]C[6a]2)(CB[5,5]HI)(F)(H)    F(CC[6a]CH)   1.4214    0.0201    2     1.4214     0.0201    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_0_0:C[6a]-3_2_2:F-3:H-3     C-3_2_0_0     C(C[6a]C[6a]2)(CCFH)(F)(H)    F(CC[6a]CH)     C(C[6a]C[6a]2)(CCFH)(F)(H)    F(CC[6a]CH)   1.3966    0.0038    3     1.3966     0.0038    3
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_0_0:C[6a]-3_2_2:F-3:H-3     C-3_2_0_0     C(C[6a]C[6a]2)(CHHN)(F)(H)    F(CC[6a]CH)     C(C[6a]C[6a]2)(CHHN)(F)(H)    F(CC[6a]CH)   1.3826    0.0000    1     1.3826     0.0000    1
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_2_0:C[6a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[6a]C[6a]2)(CN[5a]CH)(F)2    F(CC[6a]CF)     C(C[6a]C[6a]2)(CN[5a]CH)(F)2    F(CC[6a]CF)   1.3706    0.0025    2     1.3706     0.0025    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_2_0:C[6a]-3_2_2:F-3:H-3     C-3_2_0_0     C(C[6a]C[6a]2)(CCHN)(F)(H)    F(CC[6a]CH)     C(C[6a]C[6a]2)(CCHN)(F)(H)    F(CC[6a]CH)   1.4150    0.0039    9     1.4150     0.0039    9
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_2_0:C[6a]-3_2_2:F-3:H-3     C-3_2_0_0     C(C[6a]C[6a]2)(CC[6a]CH)(F)(H)    F(CC[6a]CH)     C(C[6a]C[6a]2)(CC[6a]CH)(F)(H)    F(CC[6a]CH)   1.4066    0.0000    1     1.4066     0.0000    1
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_3_0:C[6a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[6a]C[6a]2)(CC[5]HN)(F)2    F(CC[6a]CF)     C(C[6a]C[6a]2)(CC[5]HN)(F)2    F(CC[6a]CF)   1.3705    0.0135    2     1.3705     0.0135    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_3_0:C[6a]-3_2_2:F-3:H-3     C-3_2_0_0     C(C[6a]C[6a]2)(CCHS)(F)(H)    F(CC[6a]CH)     C(C[6a]C[6a]2)(CCHS)(F)(H)    F(CC[6a]CH)   1.3831    0.0000    1     1.3831     0.0000    1
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-3_3_3_3:C[6a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[6a]C[6a]2)(CCOO)(F)2    F(CC[6a]CF)     C(C[6a]C[6a]2)(CCOO)(F)2    F(CC[6a]CF)   1.3615    0.0043    4     1.3615     0.0043    4
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C-6_3_0_0:C[6a]-3_2_2:F-3:F-3     C-3_2_0_0     C(C[6a]C[6a]2)(CFFS)(F)2    F(CC[6a]CF)     C(C[6a]C[6a]2)(CFFS)(F)2    F(CC[6a]CF)   1.3558    0.0105    2     1.3558     0.0105    2
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C[6a]-3_2_2:F-3:H-3:P-3_2_2_2     C-3_2_0_0     C(C[6a]C[6a]2)(PC[6a]3)(F)(H)    F(CC[6a]HP)     C(C[6a]C[6a]2)(PC[6a]3)(F)(H)    F(CC[6a]HP)   1.3935    0.0000    1     1.3935     0.0000    1
490    830     SP-NON_SP3    N    3:4:1:1:    4:    C[6a]-3_2_2:F-3:H-3:S-3_2_2_2     C-3_2_0_0     C(C[6a]C[6a]2)(SC[6a]OO)(F)(H)    F(CC[6a]HS)     C(C[6a]C[6a]2)(SC[6a]OO)(F)(H)    F(CC[6a]HS)   1.3789    0.0000    1     1.3789     0.0000    1
490    830     SP-NON_SP3    N    3:4:2:1:    4:    C-3_2_0_0:C[6a]-3_2_2:F-3:O-3_2     C-3_2_2_0     C(C[6a]C[6a]2)(CC[6a]HH)(OC)(F)    F(CC[6a]CO)     C(C[6a]C[6a]2)(CC[6a]HH)(OC)(F)    F(CC[6a]CO)   1.3898    0.0000    1     1.3898     0.0000    1
490    830     SP-NON_SP3    N    3:4:3:1:    4:    C-3_0_0_0:C-3_2_2:C[6a]-3_2_2:F-3     C-3_2_2_0     C(C[6a]C[6a]2)(CH3)(COO)(F)    F(CC[6a]CC)     C(C[6a]C[6a]2)(CH3)(COO)(F)    F(CC[6a]CC)   1.4282    0.0000    1     1.4282     0.0000    1
490    830     SP-NON_SP3    N    3:4:3:1:    4:    C-3_2_0_0:C-3_2_2:C[6a]-3_2_2:F-3     C-3_2_2_0     C(C[6a]C[6a]2)(CC[6a]HH)(CC[6a]O)(F)    F(CC[6a]CC)     C(C[6a]C[6a]2)(CC[6a]HH)(CC[6a]O)(F)    F(CC[6a]CC)   1.4113    0.0018    2     1.4113     0.0018    2
490    830     SP-NON_SP3    N    3:4:3:1:    4:    C-3_2_2:C-3_3_0_0:C[6a]-3_2_2:F-3     C-3_2_2_0     C(C[6a]C[6a]2)(CCHH)(CNO)(F)    F(CC[6a]CC)     C(C[6a]C[6a]2)(CCHH)(CNO)(F)    F(CC[6a]CC)   1.4180    0.0000    1     1.4180     0.0000    1
490    830     SP-NON_SP3    N    3:4:3:1:    4:    C-3_2_2:C-3_3_0_0:F-3:N[5]-3_2_2     C-3_2_2_0     C(N[5]C[5]2)(CCHH)(COO)(F)    F(CN[5]CC)     C(N[5]C[5]2)(CCHH)(COO)(F)    F(CN[5]CC)   1.3951    0.0000    1     1.3951     0.0000    1
490    830     SP-NON_SP3    N    3:4:3:1:    4:    C-3_2_2:C-3_3_2_0:C[6a]-3_2_2:F-3     C-3_2_2_0     C(C[6a]C[6a]2)(CCHN)(COO)(F)    F(CC[6a]CC)     C(C[6a]C[6a]2)(CCHN)(COO)(F)    F(CC[6a]CC)   1.3978    0.0052    2     1.3978     0.0052    2
490    830     SP-NON_SP3    N    3:4:3:1:    4:    C-3_2_2:C[6a]-3_2_2:F-3:P-3_2_2_2     C-3_2_2_0     C(C[6a]C[6a]2)(PC[6a]2O)(CC[6a]O)(F)    F(CC[6a]CP)     C(C[6a]C[6a]2)(PC[6a]2O)(CC[6a]O)(F)    F(CC[6a]CP)   1.4037    0.0150    7     1.4037     0.0150    7
490    830     SP-NON_SP3    N    3:4:3:1:    4:    C-3_2_2_0:C-3_2_2:C[5a]-3_2_2:F-3     C-3_2_2_0     C(C[5a]N[5a]S[5a])(CC[6a]CH)(COO)(F)    F(CC[5a]CC)     C(C[5a]N[5a]S[5a])(CC[6a]CH)(COO)(F)    F(CC[5a]CC)   1.3962    0.0023    2     1.3962     0.0023    2
490    830     SP-NON_SP3    N    3:4:3:1:    4:    C-3_2_2_0:C[6a]-3_2_2:F-3:N-3_2_2     C-3_2_2_0     C(C[6a]C[6a]2)(CC[6a]HN)(NOO)(F)    F(CC[6a]CN)     C(C[6a]C[6a]2)(CC[6a]HN)(NOO)(F)    F(CC[6a]CN)   1.3719    0.0116    2     1.3719     0.0116    2
490    830     SP-NON_SP3    N    3:4:3:1:    4:    C-3_3_2_0:C[6a]-3_2_2:F-3:N-3_2_2     C-3_2_2_0     C(C[6a]C[6a]2)(CC[6a]CH)(NOO)(F)    F(CC[6a]CN)     C(C[6a]C[6a]2)(CC[6a]CH)(NOO)(F)    F(CC[6a]CN)   1.3722    0.0000    1     1.3722     0.0000    1
490    830     SP-NON_SP3    N    3:4:4:1:    4:    C-3_0_0_0:C-3_0_0_0:C[5a]-3_2_2:F-3     C-3_3_2_0     C(C[5a]C[5a]N[5a])(CF3)2(F)    F(CC[5a]CC)     C(C[5a]C[5a]N[5a])(CF3)2(F)    F(CC[5a]CC)   1.3840    0.0214    7     1.3840     0.0214    7
490    830     SP-NON_SP3    N    3:4:4:1:    4:    C-3_0_0_0:C-3_0_0_0:C[6a]-3_2_2:F-3     C-3_3_2_0     C(C[6a]C[6a]2)(CF3)2(F)    F(CC[6a]CC)     C(C[6a]C[6a]2)(CF3)2(F)    F(CC[6a]CC)   1.3774    0.0012    4     1.3774     0.0012    4
490    830     SP-NON_SP3    N    3:4:4:1:    4:    C-3_0_0_0:C-3_0_0_0:F-3:P-3_2_2     C-3_3_3_0     C(PC[6a]2)(CF3)2(F)    F(CCCP)     C(PC[6a]2)(CF3)2(F)    F(CCCP)   1.3959    0.0059    2     1.3959     0.0059    2
490    830     SP-NON_SP3    N    3:4:4:1:    4:    C-3_0_0_0:C-3_3_0_0:C[6a]-3_2_2:F-3     C-3_3_2_0     C(C[6a]C[6a]2)(CHHO)(CH3)(F)    F(CC[6a]CC)     C(C[6a]C[6a]2)(CHHO)(CH3)(F)    F(CC[6a]CC)   1.4245    0.0030    2     1.4245     0.0030    2
490    830     SP-NON_SP3    N    3:4:4:1:    4:    C-3_0_0_0:C-3_3_3_0:C[6a]-3_2_2:F-3     C-3_3_2_0     C(C[6a]C[6a]2)(CCHS)(CH3)(F)    F(CC[6a]CC)     C(C[6a]C[6a]2)(CCHS)(CH3)(F)    F(CC[6a]CC)   1.4193    0.0000    1     1.4193     0.0000    1
490    830     SP-NON_SP3    N    3:4:4:1:    4:    C-3_0_0_0:C[6a]-3_2_2:C[6]-3_3_2_0:F-3     C-3_3_2_0     C(C[6a]C[6a]2)(C[6]N[6]2H)(CH3)(F)    F(CC[6a]C[6]C)     C(C[6a]C[6a]2)(C[6]N[6]2H)(CH3)(F)    F(CC[6a]C[6]C)   1.4135    0.0000    1     1.4135     0.0000    1
490    830     SP-NON_SP3    N    3:4:4:1:    4:    C-3_2_0_0:C-3_3_3_2:C[6a]-3_2_2:F-3     C-3_3_2_0     C(C[6a]C[6a]2)(CC[6a]CO)(CC[6a]HH)(F)    F(CC[6a]CC)     C(C[6a]C[6a]2)(CC[6a]CO)(CC[6a]HH)(F)    F(CC[6a]CC)   1.4191    0.0081    2     1.4191     0.0081    2
490    830     SP-NON_SP3    N    3:4:4:1:    4:    C-3_2_2_0:C[6a]-3_2_2:F-3:S-3_3_2_2     C-3_3_2_0     C(C[6a]C[6a]2)(CC[6a]HO)(SCOO)(F)    F(CC[6a]CS)     C(C[6a]C[6a]2)(CC[6a]HO)(SCOO)(F)    F(CC[6a]CS)   1.3849    0.0000    1     1.3849     0.0000    1
490    830     SP-NON_SP3    N    3:4:4:1:    4:    C[6a]-3_2_2:F-3:S-3_2_2_2:S-3_2_2_2     C-3_3_2_0     C(C[6a]C[6a]2)(SC[6a]OO)2(F)    F(CC[6a]SS)     C(C[6a]C[6a]2)(SC[6a]OO)2(F)    F(CC[6a]SS)   1.3755    0.0000    2     1.3755     0.0000    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    B-3_3_0_0:F-3:F-3:F-3     C-3_0_0_0     C(BFFO)(F)3    F(CBFF)     C(BFFO)(F)3    F(CBFF)   1.3543    0.0051    3     1.3543     0.0051    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    B-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(BCCN)(F)3    F(CBFF)     C(BCCN)(F)3    F(CBFF)   1.3534    0.0070    9     1.3534     0.0070    9
490    830     SP-NON_SP3    N    4:1:1:1:    4:    B-3_3_3_3:F-3:F-3:F-3     C-3_0_0_0     C(BC3)(F)3    F(CBFF)     C(BC3)(F)3    F(CBFF)   1.3636    0.0165    24     1.3636     0.0165    24
490    830     SP-NON_SP3    N    4:1:1:1:    4:    B[6]-3_2_2_0:F-3:F-3:F-3     C-3_0_0_0     C(B[6]N[5a,6]2F)(F)3    F(CB[6]FF)     C(B[6]N[5a,6]2F)(F)3    F(CB[6]FF)   1.3560    0.0016    3     1.3560     0.0016    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    Br-3:Br-3:C-3_2_2_0:F-3     C-3_0_0_0     C(CC[6a]HO)(Br)2(F)    F(CBr2C)     C(CC[6a]HO)(Br)2(F)    F(CBr2C)   1.3687    0.0000    1     1.3687     0.0000    1
490    830     SP-NON_SP3    N    4:1:1:1:    4:    Br-3:C-3_0_0_0:F-3:F-3     C-3_0_0_0     C(CBrFF)(Br)(F)2    F(CBrCF)     C(CBrFF)(Br)(F)2    F(CBrCF)   1.3319    0.0055    4     1.3319     0.0055    4
490    830     SP-NON_SP3    N    4:1:1:1:    4:    Br-3:C-3_2_0_0:F-3:F-3     C-3_0_0_0     C(CCFF)(Br)(F)2    F(CBrCF)     C(CCFF)(Br)(F)2    F(CBrCF)   1.3335    0.0093    28     1.3335     0.0093    28
490    830     SP-NON_SP3    N    4:1:1:1:    4:    Br-3:C-3_3_0_0:F-3:F-3     C-3_0_0_0     C(CC[5]FF)(Br)(F)2    F(CBrCF)     C(CC[5]FF)(Br)(F)2    F(CBrCF)   1.3437    0.0048    4     1.3437     0.0048    4
490    830     SP-NON_SP3    N    4:1:1:1:    4:    Br-3:C-3_3_3_2:F-3:F-3     C-3_0_0_0     C(CC[6a]CO)(Br)(F)2    F(CBrCF)     C(CC[6a]CO)(Br)(F)2    F(CBrCF)   1.3519    0.0040    2     1.3519     0.0040    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    Br-3:C[5]-3_3_3_0:F-3:F-3     C-3_0_0_0     C(C[5]C[5]N[5]H)(Br)(F)2    F(CC[5]BrF)     C(C[5]C[5]N[5]H)(Br)(F)2    F(CC[5]BrF)   1.3668    0.0351    2     1.3668     0.0351    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    Br-3:F-3:F-3:P-3_2_2_0     C-3_0_0_0     C(PC[6a]2S)(Br)(F)2    F(CBrFP)     C(PC[6a]2S)(Br)(F)2    F(CBrFP)   1.3418    0.0014    2     1.3418     0.0014    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    Br-3:F-3:F-3:P-8_3_2_2     C-3_0_0_0     C(PC[6a]2Rh)(Br)(F)2    F(CBrFP)     C(PC[6a]2Rh)(Br)(F)2    F(CBrFP)   1.3484    0.0123    2     1.3484     0.0123    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-13_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(CDyCO)(F)3    F(CCFF)     C(CDyCO)(F)3    F(CCFF)   1.3159    0.0223    84     1.3159     0.0223    84
