643    910     SP-NON_SP2    N    3:3:4:    3:3:1:1:    Cl-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0:N-2_2_0:O-0:O-0     C[6a](C[6a]C[6a]H)2(ClNOO)    Cl(C[6a]C[6a]2)(NC[6a]C)(O)2     C[6a](C[6a]C[6a]H)2(ClNOO){1|C<3>,2|H<1>}    Cl(C[6a]C[6a]2)(NC[6a]C)(O)2   1.7597    0.0000    1     1.7597     0.0000    1
643    917     SP2_SP3    N    4:3:3:    3:3:3:4:    C[6a]-3_2_2:C[6a]-3_2_2:P[4]-3_2_2_2     C-3_0_0_0:C[4,6a]-3_2_2:C[4,6a]-3_2_2:C[6a]-3_2_2     C[6a](P[4]C[4,6a]2C)(C[6a]C[6a]C)2    P[4](C[4,6a]C[4,6a,6a]C[6a])2(C[6a]C[6a]2)(CH3)     C[6a](P[4]C[4,6a]2C)(C[6a]C[6a]C)2{2|H<1>,4|C<3>}    P[4](C[4,6a]C[4,6a,6a]C[6a])2(C[6a]C[6a]2)(CH3){2|C<4>,2|H<1>,5|C<3>}   1.8087    0.0000    2     1.8087     0.0000    2
643    917     SP2_SP3    N    4:3:3:    4:3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:P[4]-3_2_2_2     B[4,6]-3_2_2_2:C[4]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[4]B[4,6]C[6a]C[4])(C[6a]C[6a]F)2    P[4](B[4,6]C[4,6]C[6a]C[6])(C[4]C[4,6]C[6a])(C[6a]C[6a]2)2     C[6a](P[4]B[4,6]C[6a]C[4])(C[6a]C[6a]F)2{2|F<1>,7|C<3>}    P[4](B[4,6]C[4,6]C[6a]C[6])(C[4]C[4,6]C[6a])(C[6a]C[6a]2)2{11|C<3>,2|C<4>,2|F<1>}   1.8644    0.0000    1     1.8644     0.0000    1
643    917     SP2_SP3    N    4:3:3:    4:3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:P[4]-3_2_2_2     B[4]-3_2_2_2:C[4]-3_2_0:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]H)2    P[4](B[4]C[6a]2C[4])(C[6a]C[6a]2)2(C[4]C[4]H)     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]H)2{3|H<1>,6|C<3>}    P[4](B[4]C[6a]2C[4])(C[6a]C[6a]2)2(C[4]C[4]H){4|H<1>,9|C<3>}   1.7986    0.0010    2     1.7986     0.0010    2
643    917     SP2_SP3    N    4:3:3:    4:3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:P[4]-3_2_2_2     B[4]-3_2_2_2:C[4]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]H)2    P[4](B[4]C[6a]2C[4])(C[4]C[4]C[6])(C[6a]C[6a]2)2     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]H)2{2|H<1>,7|C<3>}    P[4](B[4]C[6a]2C[4])(C[4]C[4]C[6])(C[6a]C[6a]2)2{10|C<3>,1|C<4>,4|H<1>}   1.8101    0.0096    2     1.8101     0.0096    2
643    917     SP2_SP3    N    4:3:3:    4:3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:P[4]-3_2_2_2     B[4]-3_2_2_2:C[4]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]H)2    P[4](B[4]C[6a]2C[4])(C[4]C[6a]C[4])(C[6a]C[6a]2)2     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]H)2{2|H<1>,7|C<3>}    P[4](B[4]C[6a]2C[4])(C[4]C[6a]C[4])(C[6a]C[6a]2)2{10|C<3>,1|C<4>,4|H<1>}   1.7984    0.0014    2     1.8043     0.0066    8
643    917     SP2_SP3    N    4:3:3:    4:3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:P[4]-3_2_2_2     B[4]-3_2_2_2:C[4]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]H)2    P[4](B[4]C[6a]2C[4])(C[4]C[6a]C[4])(C[6a]C[6a]2)2     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]H)2{2|H<1>,7|C<3>}    P[4](B[4]C[6a]2C[4])(C[4]C[6a]C[4])(C[6a]C[6a]2)2{11|C<3>,4|H<1>}   1.8063    0.0064    6     1.8043     0.0066    8
643    917     SP2_SP3    N    4:3:3:    4:3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:P[4]-3_2_2_2     B[4]-3_2_2_2:C[4]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]H)2    P[4](B[4]C[6a]2C[4])(C[6a]C[6a]2)2(C[4]C[4]C)     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]H)2{2|H<1>,7|C<3>}    P[4](B[4]C[6a]2C[4])(C[6a]C[6a]2)2(C[4]C[4]C){4|H<1>,9|C<3>}   1.8068    0.0100    2     1.8068     0.0100    2
643    917     SP2_SP3    N    4:3:3:    4:3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:P[4]-3_2_2_2     B[4]-3_2_2_2:C[4]-3_3_2:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]H)2    P[4](B[4]C[6a]2C[4])(C[6a]C[6a]2)2(C[4]C[4]C)     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]H)2{1|C<4>,2|H<1>,6|C<3>}    P[4](B[4]C[6a]2C[4])(C[6a]C[6a]2)2(C[4]C[4]C){4|H<1>,9|C<3>}   1.8018    0.0082    4     1.8018     0.0082    4
643    917     SP2_SP3    N    4:3:3:    4:3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:P[4]-3_2_2_2     B[4]-3_2_2_2:C[4]-3_3_2:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]H)2    P[4](B[4]C[6a]2C[4])(C[6a]C[6a]2)2(C[4]C[4]Si)     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]H)2{1|Si<4>,2|H<1>,6|C<3>}    P[4](B[4]C[6a]2C[4])(C[6a]C[6a]2)2(C[4]C[4]Si){1|C<4>,4|H<1>,8|C<3>}   1.8047    0.0125    6     1.8056     0.0097    10
643    917     SP2_SP3    N    4:3:3:    4:3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:P[4]-3_2_2_2     B[4]-3_2_2_2:C[4]-3_3_2:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]H)2    P[4](B[4]C[6a]2C[4])(C[6a]C[6a]2)2(C[4]C[4]Si)     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]H)2{1|Si<4>,2|H<1>,6|C<3>}    P[4](B[4]C[6a]2C[4])(C[6a]C[6a]2)2(C[4]C[4]Si){5|H<1>,8|C<3>}   1.8069    0.0043    4     1.8056     0.0097    10
643    917     SP2_SP3    N    4:3:3:    4:3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:P[4]-3_2_2_2     C[4,5]-3_3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N[4]-3_3_2     C[6a](P[4]C[4,5]C[6a]N[4])(C[6a]C[6a]H)2    P[4](C[4,5]Ge[4,5]N[5]P)(N[4]Ge[4,5]Si)(C[6a]C[6a]2)2     C[6a](P[4]C[4,5]C[6a]N[4])(C[6a]C[6a]H)2{1|Ge<3>,1|Si<4>,1|N<2>,1|P<4>,2|H<1>,3|C<3>}    P[4](C[4,5]Ge[4,5]N[5]P)(N[4]Ge[4,5]Si)(C[6a]C[6a]2)2{1|N<2>,1|N<3>,4|C<3>,4|H<1>}   1.8040    0.0081    2     1.8040     0.0081    2
643    917     SP2_SP3    N    4:3:3:    4:3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:P[4]-3_2_2_2     C[4]-7_5_3_2:C[6a]-3_2_2:C[6a]-3_2_2:N[4]-3_3_2     C[6a](P[4]C[6a]C[4]N[4])(C[6a]C[6a]H)2    P[4](C[4]Ge[4]RhP)(C[6a]C[6a]2)2(N[4]Ge[4]Si)     C[6a](P[4]C[6a]C[4]N[4])(C[6a]C[6a]H)2{1|Ge<3>,1|Rh<7>,1|Si<4>,1|P<5>,2|H<1>,3|C<3>}    P[4](C[4]Ge[4]RhP)(C[6a]C[6a]2)2(N[4]Ge[4]Si){1|Cl<1>,4|C<3>,4|H<1>}   1.8196    0.0075    2     1.8196     0.0075    2
643    917     SP2_SP3    N    4:3:3:    4:3:3:3:    C[6a]-2_2_0:C[6a]-3_2_2:P[4]-3_2_2_2     B[4]-3_2_2_2:C[4]-3_3_2:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]C)(C[6a]C[6a]H)    P[4](B[4]C[6a]2C[4])(C[6a]C[6a]2)2(C[4]C[4]Si)     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]C)(C[6a]C[6a]H){1|Si<4>,2|H<1>,6|C<3>}    P[4](B[4]C[6a]2C[4])(C[6a]C[6a]2)2(C[4]C[4]Si){2|H<1>,3|C<4>,8|C<3>}   1.8312    0.0039    2     1.8312     0.0039    2
643    917     SP2_SP3    N    4:3:3:    4:3:3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P[4]-3_2_2_2     B[4,6]-3_2_2_2:C[4]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[4]B[4,6]C[6a]C[4])(C[6a]C[6a]C)2    P[4](B[4,6]C[4,6]C[6a]C[6])(C[4]C[4,6]C[6a])(C[6a]C[6a]2)2     C[6a](P[4]B[4,6]C[6a]C[4])(C[6a]C[6a]C)2{2|H<1>,7|C<3>}    P[4](B[4,6]C[4,6]C[6a]C[6])(C[4]C[4,6]C[6a])(C[6a]C[6a]2)2{11|C<3>,2|C<4>,2|F<1>}   1.8378    0.0000    1     1.8378     0.0000    1
643    917     SP2_SP3    N    4:3:3:    4:3:3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P[4]-3_2_2_2     B[4]-3_2_2_2:C[4]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]C)2    P[4](B[4]C[6a]2C[4])(C[4]C[4]C[6])(C[6a]C[6a]2)2     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]C)2{2|H<1>,7|C<3>}    P[4](B[4]C[6a]2C[4])(C[4]C[4]C[6])(C[6a]C[6a]2)2{10|C<3>,5|C<4>}   1.8386    0.0033    2     1.8386     0.0033    2
643    917     SP2_SP3    N    4:3:3:    4:3:3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P[4]-3_2_2_2     B[4]-3_2_2_2:C[4]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]C)2    P[4](B[4]C[6a]2C[4])(C[4]C[6a]C[4])(C[6a]C[6a]2)2     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]C)2{2|H<1>,7|C<3>}    P[4](B[4]C[6a]2C[4])(C[4]C[6a]C[4])(C[6a]C[6a]2)2{11|C<3>,4|C<4>}   1.8378    0.0167    4     1.8378     0.0167    4
643    917     SP2_SP3    N    4:3:3:    4:3:3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P[4]-3_2_2_2     B[4]-3_2_2_2:C[4]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]C)2    P[4](B[4]C[6a]2C[4])(C[6a]C[6a]2)2(C[4]C[4]C)     C[6a](P[4]C[6a]B[4]C[4])(C[6a]C[6a]C)2{2|H<1>,7|C<3>}    P[4](B[4]C[6a]2C[4])(C[6a]C[6a]2)2(C[4]C[4]C){4|C<4>,9|C<3>}   1.8398    0.0075    6     1.8398     0.0075    6
643    917     SP2_SP3    N    4:3:3:    6:4:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:P[4]-6_3_2_2     B[4]-6_3_2_2:C[5x3,4,5x5,20x6]-6_6_6_6_6_3:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[4]C[5x3,4,5x5,20x6]C[6a]B[4])(C[6a]C[6a]H)2    P[4](C[5x3,4,5x5,20x6]C[5x3,4,5x5,20x6]B[5x3,5x5,20x6]4)(B[4]C[5x3,4,5x5,20x6]C[6a]2)(C[6a]C[6a]2)2     C[6a](P[4]C[5x3,4,5x5,20x6]C[6a]B[4])(C[6a]C[6a]H)2{1|C<6>,2|H<1>,4|B<6>,5|C<3>}    P[4](C[5x3,4,5x5,20x6]C[5x3,4,5x5,20x6]B[5x3,5x5,20x6]4)(B[4]C[5x3,4,5x5,20x6]C[6a]2)(C[6a]C[6a]2)2{5|B<6>,8|C<3>,8|H<1>}   1.8103    0.0010    2     1.8103     0.0010    2
643    917     SP2_SP3    Y    3:4:3:    3:2:2:1:    C[6,6,6a,6a]-2_2_2:C[6a]-2_2_0:P[4,6,6]-3_3_2_0     C[6,6,6a]-3_2_2:Se-3:Se[4,6]-3_3:Se[4,6]-3_3     C[6,6,6a](C[6,6,6a,6a]C[6,6,6a]C[6a,6a])(P[4,6,6]Se[4,6]2Se)(C[6a]C[6a]H)    P[4,6,6](C[6,6,6a]C[6,6,6a,6a]C[6a])(Se[4,6]P[4,6,6])2(Se)     C[6,6,6a](C[6,6,6a,6a]C[6,6,6a]C[6a,6a])(P[4,6,6]Se[4,6]2Se)(C[6a]C[6a]H){1|H<1>,1|P<4>,3|C<3>}    P[4,6,6](C[6,6,6a]C[6,6,6a,6a]C[6a])(Se[4,6]P[4,6,6])2(Se){1|Se<1>,1|H<1>,3|C<3>}   1.8085    0.0002    2     1.8085     0.0002    2
643    917     SP2_SP3    Y    3:4:3:    3:3:2:1:    C[6,6,6a,6a]-2_2_2:C[6a]-2_2_0:P[4,6,6]-3_2_2_0     C[6,6,6a]-3_2_2:N[4,6]-3_3_3:S-3:S[4,6]-3_3     C[6,6,6a](C[6,6,6a,6a]C[6,6,6a]C[6a,6a])(P[4,6,6]N[4,6]S[4,6]S)(C[6a]C[6a]H)    P[4,6,6](C[6,6,6a]C[6,6,6a,6a]C[6a])(N[4,6]P[4,6,6]Si)(S[4,6]P[4,6,6])(S)     C[6,6,6a](C[6,6,6a,6a]C[6,6,6a]C[6a,6a])(P[4,6,6]N[4,6]S[4,6]S)(C[6a]C[6a]H){1|Si<4>,1|H<1>,1|P<4>,3|C<3>}    P[4,6,6](C[6,6,6a]C[6,6,6a,6a]C[6a])(N[4,6]P[4,6,6]Si)(S[4,6]P[4,6,6])(S){1|H<1>,1|S<1>,3|C<3>}   1.7956    0.0068    6     1.7956     0.0068    6
643    921     SP2_SP3    N    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](N[6a]C[6a])2(SeC[6a])    Se(C[6a]N[6a]2)2     C[6a](N[6a]C[6a])2(SeC[6a]){1|Se<2>,1|N<2>,1|N<3>}    Se(C[6a]N[6a]2)2   1.9285    0.0080    6     1.9285     0.0080    6
643    921     SP2_SP3    N    2:3:2:    3:3:    C[6a]-2_2_2:N[6a]-2_2:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]2)(SeC[6a])    Se(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]2)(SeC[6a]){1|Se<2>,4|C<3>}    Se(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.9358    0.0000    1     1.9358     0.0000    1
643    921     SP2_SP3    N    3:2:2:    3:2:    C[6a,6a]-2_2_2:N[6a]-2_2:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(SeSe)    Se(C[6a]C[6a,6a]N[6a])(SeC[6a])     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(SeSe){1|H<1>,4|C<3>}    Se(C[6a]C[6a,6a]N[6a])(SeC[6a])   1.9267    0.0000    1     1.9267     0.0000    1
643    921     SP2_SP3    N    3:2:2:    3:2:    C[6a]-2_2_0:N[6a]-2_2:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeSe)    Se(C[6a]C[6a]N[6a])(SeC[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeSe){1|C<3>,1|C<4>,1|H<1>}    Se(C[6a]C[6a]N[6a])(SeC[6a])   1.9339    0.0001    2     1.9345     0.0032    7
643    921     SP2_SP3    N    3:2:2:    3:2:    C[6a]-2_2_0:N[6a]-2_2:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeSe)    Se(C[6a]C[6a]N[6a])(SeC[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeSe){1|C<3>,1|H<1>,1|N<3>}    Se(C[6a]C[6a]N[6a])(SeC[6a])   1.9386    0.0014    2     1.9345     0.0032    7
643    921     SP2_SP3    N    3:2:2:    3:2:    C[6a]-2_2_0:N[6a]-2_2:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeSe)    Se(C[6a]C[6a]N[6a])(SeC[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeSe){1|C<3>,2|H<1>}    Se(C[6a]C[6a]N[6a])(SeC[6a])   1.9321    0.0020    3     1.9345     0.0032    7
643    921     SP2_SP3    N    3:2:2:    3:2:    C[6a]-2_2_2:N[6a]-2_2:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SeSe)    Se(C[6a]C[6a]N[6a])(SeC[6a])     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SeSe){1|C<3>,2|H<1>}    Se(C[6a]C[6a]N[6a])(SeC[6a])   1.9203    0.0025    3     1.9203     0.0025    3
643    921     SP2_SP3    N    3:2:2:    3:2:    C[6a]-2_2_2:N[6a]-2_2:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a]C[6a]O)(N[6a]C[6a])(SeSe)    Se(C[6a]C[6a]N[6a])(SeC[6a])     C[6a](C[6a]C[6a]O)(N[6a]C[6a])(SeSe){1|Br<1>,2|C<3>}    Se(C[6a]C[6a]N[6a])(SeC[6a])   1.9072    0.0095    4     1.9072     0.0095    4
643    921     SP2_SP3    N    3:2:2:    3:2:    N[6a]-2_2_2:N[6a]-2_2:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](N[6a]C[6a]2)(N[6a]C[6a])(SeSe)    Se(C[6a]N[6a]2)(SeC[6a])     C[6a](N[6a]C[6a]2)(N[6a]C[6a])(SeSe){1|C<3>,1|C<4>,1|N<2>,1|N<3>,1|O<1>}    Se(C[6a]N[6a]2)(SeC[6a])   1.9239    0.0031    2     1.9239     0.0031    2
643    921     SP2_SP3    N    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a]C[6a]Cl)(N[6a]C[6a])(SeC[6a])    Se(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Cl)(N[6a]C[6a])(SeC[6a]){1|C<3>,2|H<1>}    Se(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.9015    0.0224    2     1.9015     0.0224    2
643    921     SP2_SP3    N    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC[6a])    Se(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC[6a]){1|C<3>,2|H<1>}    Se(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.8995    0.0141    4     1.9098     0.0133    9
643    921     SP2_SP3    N    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC[6a])    Se(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC[6a]){1|Se<2>,1|C<3>,1|H<1>}    Se(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.9174    0.0040    4     1.9098     0.0133    9
643    921     SP2_SP3    N    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC[6a])    Se(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC[6a]){1|Se<4>,1|C<3>,1|H<1>}    Se(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.9204    0.0000    1     1.9098     0.0133    9
643    921     SP2_SP3    N    3:2:2:    3:3:    C[6a]-2_2_1:N[6a]-2_2:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SeC[6a])    Se(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SeC[6a]){1|N<3>,2|C<3>}    Se(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.9091    0.0000    1     1.9091     0.0000    1
643    921     SP2_SP3    N    3:2:2:    3:3:    C[6a]-2_2_2:N[6a]-2_2:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a]C[6a]O)(N[6a]C[6a])(SeC[6a])    Se(C[6a]C[6a]N[6a])2     C[6a](C[6a]C[6a]O)(N[6a]C[6a])(SeC[6a]){1|Br<1>,2|C<3>}    Se(C[6a]C[6a]N[6a])2   1.9212    0.0009    2     1.9212     0.0009    2
643    921     SP2_SP3    N    3:2:2:    3:3:    C[6a]-3_2_2:N[6a]-2_2:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SeC[6a])    Se(C[6a]C[6a]N[6a])2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SeC[6a]){1|C<3>,2|H<1>}    Se(C[6a]C[6a]N[6a])2   1.9336    0.0003    2     1.9336     0.0003    2
643    921     SP2_SP3    N    3:2:2:    3:4:    C[6a]-2_2_0:N[6a]-2_2:Se-3_2     C-3_0_0_0:C[6a]-3_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC)    Se(C[6a]C[6a]N[6a])(CH3)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC){1|Se<2>,1|C<3>,1|C<4>}    Se(C[6a]C[6a]N[6a])(CH3)   1.9173    0.0049    4     1.9183     0.0042    8
643    921     SP2_SP3    N    3:2:2:    3:4:    C[6a]-2_2_0:N[6a]-2_2:Se-3_2     C-3_0_0_0:C[6a]-3_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC)    Se(C[6a]C[6a]N[6a])(CH3)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC){1|Se<2>,1|C<3>,1|H<1>}    Se(C[6a]C[6a]N[6a])(CH3)   1.9165    0.0038    2     1.9183     0.0042    8
643    921     SP2_SP3    N    3:2:2:    3:4:    C[6a]-2_2_0:N[6a]-2_2:Se-3_2     C-3_0_0_0:C[6a]-3_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC)    Se(C[6a]C[6a]N[6a])(CH3)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC){1|Se<2>,1|C<3>,1|N<3>}    Se(C[6a]C[6a]N[6a])(CH3)   1.9220    0.0004    2     1.9183     0.0042    8
643    921     SP2_SP3    N    3:2:2:    3:4:    C[6a]-2_2_0:N[6a]-2_2:Se-3_2     C-3_3_0_0:C[6a]-3_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC)    Se(C[6a]C[6a]N[6a])(CSeHH)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC){1|C<3>,1|H<1>,1|N<3>}    Se(C[6a]C[6a]N[6a])(CSeHH)   1.9259    0.0024    2     1.9259     0.0024    2
643    921     SP2_SP3    N    3:2:2:    3:4:    C[6a]-2_2_2:N[6a]-2_2:Se-3_2     C-3_2_0_0:C[6a]-3_2_2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SeC)    Se(C[6a]C[6a]N[6a])(CC[6a]HH)     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SeC){1|C<3>,2|H<1>}    Se(C[6a]C[6a]N[6a])(CC[6a]HH)   1.9168    0.0000    1     1.9168     0.0000    1
643    921     SP2_SP3    N    3:2:2:    3:4:    C[6a]-3_2_2:N[6a]-2_2:Se-3_2     C-3_0_0_0:C[6a]-3_2_2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SeC)    Se(C[6a]C[6a]N[6a])(CH3)     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SeC){1|Se<2>,1|C<3>,1|C<4>}    Se(C[6a]C[6a]N[6a])(CH3)   1.9248    0.0012    2     1.9248     0.0012    2
643    921     SP2_SP3    N    3:2:3:    5:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-5_2     C[3x3,4,3x5,14x6]-6_6_6_6_3:C[6a]-3_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(SeC[3x3,4,3x5,14x6])(C[6a]C[6a]H)    Se(C[3x3,4,3x5,14x6]B[4x3,4,5x5,21x6]2B[5x3,4x5,17x6]2)(C[6a]C[6a,6a]C[6a])     C[6a](C[6a,6a]C[6a,6a]C[6a])(SeC[3x3,4,3x5,14x6])(C[6a]C[6a]H){2|H<1>,3|C<3>}    Se(C[3x3,4,3x5,14x6]B[4x3,4,5x5,21x6]2B[5x3,4x5,17x6]2)(C[6a]C[6a,6a]C[6a])   1.9246    0.0011    2     1.9246     0.0011    2
643    921     SP2_SP3    N    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_0:Se-2_0     Br-3:C[6a]-3_2_2     C[6a](C[6a]C[6a]H)2(SeBr)    Se(C[6a]C[6a]2)(Br)     C[6a](C[6a]C[6a]H)2(SeBr){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(Br)   1.9214    0.0235    6     1.9214     0.0235    6
643    921     SP2_SP3    N    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_0:Se-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)2(SeH)    Se(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(SeH){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(H)   1.9175    0.0000    1     1.9004     0.0163    3
643    921     SP2_SP3    N    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_0:Se-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)2(SeH)    Se(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(SeH){1|Se<1>,2|C<3>}    Se(C[6a]C[6a]2)(H)   1.8851    0.0000    1     1.9004     0.0163    3
