490    847     SP3_SPD5    N    5:1:1:1:    3:3:4:1:1:    H-3:H-3:H-3:Si-3_2_2_0_0     C-5_0_0_0:Cl-5:H-5:N[6]-5_2_2:N[6]-5_2_2     C(SiN[6]2ClH)(H)3    Si(N[6]C[6]2)2(CH3)(Cl)(H)     C(SiN[6]2ClH)(H)3    Si(N[6]C[6]2)2(CH3)(Cl)(H)   1.8971    0.0013    2     1.8971     0.0013    2
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[4,6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[4,6]O)(CH3){1|C<4>,1|O<2>,2|C<3>}   1.4682    0.0015    5     1.4682     0.0015    5
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[5,6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[5,6]O)(CH3){1|C<4>,1|O<2>,2|C<3>}   1.4688    0.0025    7     1.4688     0.0025    7
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[6]O)(CH3){1|C<4>,1|H<1>,1|N<2>,1|N<3>}   1.4721    0.0000    1     1.4703     0.0036    10
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[6]O)(CH3){1|C<4>,1|O<1>,2|C<3>}   1.4757    0.0000    1     1.4703     0.0036    10
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[6]O)(CH3){1|C<4>,1|O<2>,2|C<3>}   1.4692    0.0009    2     1.4703     0.0036    10
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[6]O)(CH3){2|C<3>,2|C<4>}   1.4695    0.0040    6     1.4703     0.0036    10
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]C)(C[6]C[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]C)(C[6]C[6]O)(CH3){1|C<4>,1|H<1>,1|N<3>,1|O<1>}   1.4625    0.0000    1     1.4625     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]C)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]C)(C[6]N[6]O)(CH3){1|C<3>,1|C<4>,1|H<1>}   1.4652    0.0013    2     1.4652     0.0013    2
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]C)2(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]C)2(CH3){1|C<3>,1|H<1>,1|O<2>}   1.4826    0.0053    4     1.4826     0.0053    4
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]N)(C[6]C[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]N)(C[6]C[6]O)(CH3){1|C<4>,1|N<3>,2|H<1>}   1.4610    0.0000    1     1.4610     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]N)2(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]N)2(CH3){1|C<4>,2|C<2>}   1.4738    0.0000    1     1.4738     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]C)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]C)(CH3){1|C<3>,3|C<4>}   1.4647    0.0051    2     1.4647     0.0051    2
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3){1|C<3>,1|C<4>,1|N<3>}   1.4619    0.0000    1     1.4689     0.0063    65
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3){1|C<3>,1|C<4>,2|H<1>}   1.4703    0.0099    8     1.4689     0.0063    65
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3){1|C<3>,1|H<1>,2|C<4>}   1.4692    0.0057    13     1.4689     0.0063    65
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3){1|C<3>,1|N<3>,2|C<4>}   1.4694    0.0019    6     1.4689     0.0063    65
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3){1|C<3>,1|N<4>,2|C<4>}   1.4739    0.0021    2     1.4689     0.0063    65
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3){1|C<3>,1|S<4>,2|C<4>}   1.4729    0.0019    2     1.4689     0.0063    65
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3){1|C<3>,3|C<4>}   1.4715    0.0019    2     1.4689     0.0063    65
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3){1|C<4>,1|H<1>,2|C<3>}   1.4727    0.0012    3     1.4689     0.0063    65
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3){1|C<4>,1|N<3>,2|C<3>}   1.4692    0.0017    4     1.4689     0.0063    65
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3){1|C<4>,1|O<2>,2|C<3>}   1.4741    0.0031    2     1.4689     0.0063    65
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3){1|F<1>,1|H<1>,2|C<4>}   1.4701    0.0032    4     1.4689     0.0063    65
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3){1|H<1>,3|C<4>}   1.4649    0.0064    5     1.4689     0.0063    65
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3){1|O<2>,3|C<4>}   1.4642    0.0098    4     1.4689     0.0063    65
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3){1|Pd<4>,1|C<3>,1|C<4>,1|H<1>}   1.4692    0.0041    2     1.4689     0.0063    65
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3){1|Pt<4>,1|C<3>,1|C<4>,1|H<1>}   1.4649    0.0028    2     1.4689     0.0063    65
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3){2|C<4>,2|H<1>}   1.4628    0.0079    4     1.4689     0.0063    65
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]O)(CH3){4|C<4>}   1.4774    0.0000    1     1.4689     0.0063    65
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]S)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)(C[6]N[6]S)(CH3){1|C<3>,2|C<4>}   1.4728    0.0024    2     1.4728     0.0024    2
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)2(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]O)2(CH3){1|C<4>,1|O<2>,2|C<3>}   1.4675    0.0000    1     1.4675     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6a]C[6])(C[6]C[6]C)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6a]C[6])(C[6]C[6]C)(CH3){1|C<4>,4|C<3>}   1.4643    0.0000    1     1.4643     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-5_2_0     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]C)(C[6]C[6]H)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]C)(C[6]C[6]H)(CH3){3|Ru<5>,1|C<4>,1|N<3>}   1.4622    0.0000    1     1.4622     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-5_3_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]C)2(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]C)2(CH3){3|Ru<5>,1|C<4>,1|N<3>}   1.4789    0.0000    1     1.4789     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-6_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[5a,6]O)(C[6]N[6]Rh)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[5a,6]O)(C[6]N[6]Rh)(CH3){1|C<3>,1|C<4>,1|N<3>}   1.4742    0.0000    1     1.4742     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-6_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]N[6]Rh)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]N[6]Rh)(CH3){1|C<4>,2|C<3>}   1.4720    0.0000    1     1.4720     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:C[6]-6_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]N[6]Rh)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]N[6]Rh)(C[6]N[6]O)(CH3){3|C<4>}   1.4689    0.0000    1     1.4689     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:N[6]-2_2_0     C(N[6]C[6]N[6])(H)3    N[6](C[6]N[6]O)(N[6]C[6]H)(CH3)     C(N[6]C[6]N[6])(H)3    N[6](C[6]N[6]O)(N[6]C[6]H)(CH3){1|O<1>,2|C<4>}   1.4667    0.0000    1     1.4667     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:N[6]-2_2_0     C(N[6]C[6]N[6])(H)3    N[6](N[6]C[6]Cu)(C[6]N[6]O)(CH3)     C(N[6]C[6]N[6])(H)3    N[6](N[6]C[6]Cu)(C[6]N[6]O)(CH3){1|C<3>,1|C<4>,1|N<2>}   1.4658    0.0034    2     1.4658     0.0034    2
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:N[6]-2_2_0     C(N[6]C[6]N[6])(H)3    N[6](N[6]C[6]Pd)(C[6]N[6]O)(CH3)     C(N[6]C[6]N[6])(H)3    N[6](N[6]C[6]Pd)(C[6]N[6]O)(CH3){1|C<3>,1|C<4>,1|N<2>}   1.4689    0.0000    1     1.4689     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-2_2_2:N[6]-6_2_2     C(N[6]C[6]N[6])(H)3    N[6](N[6]C[6]Ni)(C[6]N[6]O)(CH3)     C(N[6]C[6]N[6])(H)3    N[6](N[6]C[6]Ni)(C[6]N[6]O)(CH3){1|C<3>,1|C<4>,1|N<2>}   1.4613    0.0134    3     1.4613     0.0134    3
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-3_2_0:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]C)(C[6]C[6]H)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]C)(C[6]C[6]H)(CH3){1|Mo<7>,1|C<4>,2|H<1>}   1.4807    0.0000    1     1.4807     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-3_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[5,6,6]O)(C[6]N[6]O)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[5,6,6]O)(C[6]N[6]O)(CH3){1|N<3>,1|O<2>,2|C<4>}   1.4769    0.0073    2     1.4769     0.0073    2
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_2_2     C-2_0_0_0:C[6]-3_2_2:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]C)2(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]C)2(CH3){1|N<2>,2|C<4>}   1.4809    0.0000    1     1.4809     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_0:N[6]-3_2_0     C(N[6]C[6]N[6])(H)3    N[6](C[6]N[6]S)(N[6]C[6]H)(CH3)     C(N[6]C[6]N[6])(H)3    N[6](C[6]N[6]S)(N[6]C[6]H)(CH3){1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.4682    0.0044    8     1.4682     0.0044    8
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_2:N[6]-3_2_0     C(N[6]C[6]N[6])(H)3    N[6](C[6]N[6]O)(N[6]C[6]H)(CH3)     C(N[6]C[6]N[6])(H)3    N[6](C[6]N[6]O)(N[6]C[6]H)(CH3){1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.4531    0.0061    8     1.4531     0.0061    8
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_2:N[6]-3_2_0     C(N[6]C[6]N[6])(H)3    N[6](N[6]C[5,6]H)(C[6]N[6]O)(CH3)     C(N[6]C[6]N[6])(H)3    N[6](N[6]C[5,6]H)(C[6]N[6]O)(CH3){1|C<4>,1|N<3>,2|C<3>}   1.4565    0.0000    1     1.4565     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_2:N[6]-6_2_2     C(N[6]C[6]N[6])(H)3    N[6](N[6]C[6]Co)(C[6]N[6]O)(CH3)     C(N[6]C[6]N[6])(H)3    N[6](N[6]C[6]Co)(C[6]N[6]O)(CH3){1|C<3>,1|C<4>,1|N<2>}   1.4543    0.0011    2     1.4543     0.0011    2
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_2:N[6]-6_2_2     C(N[6]C[6]N[6])(H)3    N[6](N[6]C[6]Fe)(C[6]N[6]O)(CH3)     C(N[6]C[6]N[6])(H)3    N[6](N[6]C[6]Fe)(C[6]N[6]O)(CH3){1|C<3>,1|C<4>,1|N<2>}   1.4655    0.0048    4     1.4655     0.0048    4
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_2:N[6]-6_2_2     C(N[6]C[6]N[6])(H)3    N[6](N[6]C[6]Mn)(C[6]N[6]O)(CH3)     C(N[6]C[6]N[6])(H)3    N[6](N[6]C[6]Mn)(C[6]N[6]O)(CH3){1|C<3>,1|C<4>,1|N<2>}   1.4567    0.0000    1     1.4592     0.0036    2
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_2:N[6]-6_2_2     C(N[6]C[6]N[6])(H)3    N[6](N[6]C[6]Mn)(C[6]N[6]O)(CH3)     C(N[6]C[6]N[6])(H)3    N[6](N[6]C[6]Mn)(C[6]N[6]O)(CH3){1|C<3>,1|C<4>,1|N<3>}   1.4618    0.0000    1     1.4592     0.0036    2
490    856     SP2_SP3    N    3:1:1:1:    3:3:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-3_2_2:N[6]-3_2_2     C(N[6]C[6]N[6])(H)3    N[6](C[6]N[6]O)(N[6]C[6]C)(CH3)     C(N[6]C[6]N[6])(H)3    N[6](C[6]N[6]O)(N[6]C[6]C)(CH3){1|C<3>,1|C<4>,1|N<2>}   1.4538    0.0000    1     1.4538     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     B[6,6]-2_2_2_2:C-2_0_0_0:C[6,6a]-2_2_2     C(N[6]C[6,6a]B[6,6])(H)3    N[6](C[6,6a]C[6,6a,6a]C[6a])(B[6,6]N[6]3)(CH3)     C(N[6]C[6,6a]B[6,6])(H)3    N[6](C[6,6a]C[6,6a,6a]C[6a])(B[6,6]N[6]3)(CH3){1|H<1>,3|C<4>,5|C<3>}   1.4616    0.0019    4     1.4616     0.0019    4
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     B[6]-2_2_0_0:C-2_0_0_0:C[6]-2_2_0     C(N[6]B[6]C[6])(H)3    N[6](C[6]C[6,6a]H)(B[6]O[6]FF)(CH3)     C(N[6]B[6]C[6])(H)3    N[6](C[6]C[6,6a]H)(B[6]O[6]FF)(CH3){2|C<3>}   1.4671    0.0000    1     1.4671     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     B[6]-3_2_0_0:C-2_0_0_0:C[6]-3_3_2     C(N[6]B[6]C[6])(H)3    N[6](C[6]C[4,6]C)(B[6]O[6]FF)(CH3)     C(N[6]B[6]C[6])(H)3    N[6](C[6]C[4,6]C)(B[6]O[6]FF)(CH3){1|H<1>,2|C<4>}   1.4705    0.0067    3     1.4705     0.0067    3
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[4a,6]-2_2_2:C[6]-3_2_0_0     C(N[6]C[4a,6]C[6])(H)3    N[6](C[4a,6]C[4a,6]C[4a])(C[6]C[6]HH)(CH3)     C(N[6]C[4a,6]C[6])(H)3    N[6](C[4a,6]C[4a,6]C[4a])(C[6]C[6]HH)(CH3){1|C<3>,1|N<3>,1|O<1>,2|H<1>}   1.4388    0.0009    2     1.4388     0.0009    2
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[5,6]-2_2_2_2:C[6,6a]-2_2_2     C(N[6]C[6,6a]C[5,6])(H)3    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[5,6]C[5]2N[6])(CH3)     C(N[6]C[6,6a]C[5,6])(H)3    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[5,6]C[5]2N[6])(CH3){1|C<4>,1|H<1>,2|O<1>,5|C<3>}   1.4628    0.0021    2     1.4628     0.0021    2
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[5,6]-3_2_2:C[6]-3_2_0_0     C(N[6]C[5,6]C[6])(H)3    N[6](C[5,6]N[5,6]C[5])(C[6]C[6]HH)(CH3)     C(N[6]C[5,6]C[6])(H)3    N[6](C[5,6]N[5,6]C[5])(C[6]C[6]HH)(CH3){1|C<3>,3|C<4>,3|H<1>}   1.4642    0.0000    1     1.4642     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[5a,6]-2_2_2:C[6]-3_2_0_0     C(N[6]C[5a,6]C[6])(H)3    N[6](C[5a,6]C[5a,6]C[5a])(C[6]C[6]HH)(CH3)     C(N[6]C[5a,6]C[6])(H)3    N[6](C[5a,6]C[5a,6]C[5a])(C[6]C[6]HH)(CH3){1|C<3>,1|C<4>,1|N<3>,1|S<2>,2|H<1>}   1.4465    0.0000    1     1.4465     0.0000    1
