466    857     SP2_SP3    Y    3:3:4:1:    4:4:3:    C[3x6]-3_2_2:Ge[4,6,6]-3_3_3:H-3:P[6,6]-3_3_3_3     C[3x6]-3_2_2_0:C[4,6,6]-3_2_2_2:N[4]-3_3_2     C[3x6](Ge[4,6,6]C[4,6,6]N[4])(C[3x6]N[3x6]C[6])(P[6,6]N[6,6]CC)(H)    Ge[4,6,6](C[4,6,6]Ge[3x6]C[6a]P[4])(C[3x6]C[3x6]P[6,6]H)(N[4]P[4]Si)     C[3x6](Ge[4,6,6]C[4,6,6]N[4])(C[3x6]N[3x6]C[6])(P[6,6]N[6,6]CC)(H){1|Ge<3>,2|Si<4>,1|H<1>,1|P<4>,3|C<3>}    Ge[4,6,6](C[4,6,6]Ge[3x6]C[6a]P[4])(C[3x6]C[3x6]P[6,6]H)(N[4]P[4]Si){1|N<2>,2|C<3>,2|N<3>,4|C<4>}   2.1257    0.0000    1     2.1257     0.0000    1
466    882     SP3_SP3    N    4:4:3:1:    4:3:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:P[4]-3_3_3     C[6]-3_3_3_0:P[4]-3_3_3_0:P[4]-3_3_3     C[6](C[6]C[6]HH)2(P[4]P[4]2)(H)    P[4](P[4]C[6]P[4]Cl)(P[4]C[6]P[4])(C[6]C[6]2H)     C[6](C[6]C[6]HH)2(P[4]P[4]2)(H){1|Cl<1>,1|P<3>,3|C<4>,4|H<1>}    P[4](P[4]C[6]P[4]Cl)(P[4]C[6]P[4])(C[6]C[6]2H){6|H<1>,7|C<4>}   1.8637    0.0005    2     1.8637     0.0005    2
466    882     SP3_SP3    N    4:4:3:1:    4:4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:P[4]-3_3_3     C[6]-3_3_3_0:P[4]-3_3_3_0:P[4]-3_3_3_0     C[6](C[6]C[6]HH)2(P[4]P[4]2)(H)    P[4](P[4]C[6]P[4]Cl)2(C[6]C[6]2H)     C[6](C[6]C[6]HH)2(P[4]P[4]2)(H){2|Cl<1>,1|P<3>,3|C<4>,4|H<1>}    P[4](P[4]C[6]P[4]Cl)2(C[6]C[6]2H){6|H<1>,7|C<4>}   1.8659    0.0017    2     1.8659     0.0017    2
466    882     SP3_SP3    N    4:4:3:1:    4:4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:P[4]-3_3_3     C[6]-3_3_3_0:P[4]-3_3_3_3:P[4]-3_3_3_3     C[6](C[6]C[6]HH)2(P[4]P[4]2)(H)    P[4](P[4]C[6]P[4]C)2(C[6]C[6]2H)     C[6](C[6]C[6]HH)2(P[4]P[4]2)(H){1|P<3>,4|H<1>,5|C<4>}    P[4](P[4]C[6]P[4]C)2(C[6]C[6]2H){6|H<1>,7|C<4>}   1.8639    0.0026    2     1.8639     0.0026    2
466    887     SP3_SP3    N    3:4:3:1:    4:4:1:    C[6]-3_3_0_0:H-3:N[5,6]-3_3_2:S-3_3_2     C-3_0_0_0:C[6]-3_3_2_0:O-3     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(SCO)(H)    S(C[6]N[5,6]C[6]H)(CH3)(O)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(SCO)(H){1|C<4>,1|N<3>,1|O<1>,4|H<1>}    S(C[6]N[5,6]C[6]H)(CH3)(O)   1.8342    0.0000    1     1.8342     0.0000    1
466    887     SP3_SP3    N    4:2:3:1:    4:4:1:    C[3,6]-3_3_3_0:H-3:O[6]-3_3:S-3_3_2     C[3x6]-3_3_3_3:C[6]-3_3_3_0:O-3     C[6](C[3,6]C[3,6]O[3]H)(O[6]C[6,6])(SC[3x6]O)(H)    S(C[6]C[3,6]O[6]H)(C[3x6]C[6,6]3)(O)     C[6](C[3,6]C[3,6]O[3]H)(O[6]C[6,6])(SC[3x6]O)(H){2|C<4>,2|H<1>}    S(C[6]C[3,6]O[6]H)(C[3x6]C[6,6]3)(O)   1.8534    0.0000    1     1.8534     0.0000    1
466    887     SP3_SP3    N    4:2:3:1:    4:4:1:    C[6]-3_3_3_0:H-3:O[6]-3_3:S-3_3_2     C-3_3_0_0:C[6]-3_3_3_0:O-3     C[6](C[6]C[6]HO)(O[6]C[6,6])(SCO)(H)    S(C[6]C[6]O[6]H)(CCHH)(O)     C[6](C[6]C[6]HO)(O[6]C[6,6])(SCO)(H){1|O<2>,2|C<4>,2|H<1>}    S(C[6]C[6]O[6]H)(CCHH)(O)   1.8444    0.0422    2     1.8444     0.0422    2
466    887     SP3_SP3    N    4:2:3:1:    4:4:1:    C[6]-3_3_3_0:H-3:O[6]-3_3:S-3_3_2     C[3x6]-3_3_3_3:C[6]-3_3_3_0:O-3     C[6](C[6]C[6]HO)(O[6]C[6,6])(SC[3x6]O)(H)    S(C[3x6]C[6,6]3)(C[6]C[6]O[6]H)(O)     C[6](C[6]C[6]HO)(O[6]C[6,6])(SC[3x6]O)(H){1|O<2>,2|C<4>,2|H<1>}    S(C[3x6]C[6,6]3)(C[6]C[6]O[6]H)(O)   1.8377    0.0041    2     1.8377     0.0041    2
466    887     SP3_SP3    N    4:3:3:1:    3:4:1:    C[6]-3_2_0:C[6]-3_3_3_0:H-3:S-3_2_2     C[6a]-3_2_2:C[6]-3_3_2_0:O-3     C[6](C[6]N[6]CH)(C[6]C[6]H)(SC[6a]O)(H)    S(C[6a]C[6a]2)(C[6]C[6]2H)(O)     C[6](C[6]N[6]CH)(C[6]C[6]H)(SC[6a]O)(H){1|C<4>,1|H<1>,1|S<4>}    S(C[6a]C[6a]2)(C[6]C[6]2H)(O)   1.8632    0.0031    2     1.8632     0.0031    2
466    887     SP3_SP3    N    4:3:3:1:    3:4:1:    C[6]-3_3_0_0:C[6]-3_3_2:H-3:S-3_2_2     C[6a]-3_2_2:C[6]-3_3_2_0:O-3     C[6](C[6]C[6]HH)(C[6]C[6]O)(SC[6a]O)(H)    S(C[6a]C[6a]2)(C[6]C[6]2H)(O)     C[6](C[6]C[6]HH)(C[6]C[6]O)(SC[6a]O)(H){1|C<4>,4|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2H)(O)   1.8325    0.0000    1     1.8325     0.0000    1
466    887     SP3_SP3    N    4:4:3:1:    3:4:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:S-3_2_2     C[5a]-3_2_2:C[6]-3_3_3_0:O-3     C[6](C[6]C[6]HH)2(SC[5a]O)(H)    S(C[5a]C[5a,6a]C[5a])(C[6]C[6]2H)(O)     C[6](C[6]C[6]HH)2(SC[5a]O)(H){1|C<4>,4|H<1>}    S(C[5a]C[5a,6a]C[5a])(C[6]C[6]2H)(O)   1.8214    0.0054    9     1.8214     0.0054    9
466    887     SP3_SP3    N    4:4:3:1:    3:4:1:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:S-3_2_2     C[6a]-3_2_2:C[6]-3_3_3_0:O-3     C[6](C[6]C[6]HH)(C[6]C[6]HO)(SC[6a]O)(H)    S(C[6a]C[6a]2)(C[6]C[6]2H)(O)     C[6](C[6]C[6]HH)(C[6]C[6]HO)(SC[6a]O)(H){1|C<4>,4|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2H)(O)   1.8370    0.0000    1     1.8370     0.0000    1
466    887     SP3_SP3    N    4:4:3:1:    3:4:1:    C[6]-3_3_3_3:C[6]-3_3_3_3:H-3:S-3_2_2     C[6a]-3_2_2:C[6]-3_3_3_0:O-3     C[6](C[6]C[6]CC)(C[6]C[6]CO)(SC[6a]O)(H)    S(C[6a]C[6a]2)(C[6]C[6]2H)(O)     C[6](C[6]C[6]CC)(C[6]C[6]CO)(SC[6a]O)(H){1|C<4>,4|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2H)(O)   1.8572    0.0000    1     1.8572     0.0000    1
466    887     SP3_SP3    N    4:4:3:1:    4:2:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:S-3_3_2     C[6]-3_3_3_0:O-3_3:O-3     C[6](C[6]C[6]HH)2(SOO)(H)    S(C[6]C[6]2H)(OC[5])(O)     C[6](C[6]C[6]HH)2(SOO)(H){1|C<4>,4|H<1>}    S(C[6]C[6]2H)(OC[5])(O)   1.8020    0.0000    1     1.8020     0.0000    1
466    887     SP3_SP3    N    4:4:3:3:    4:4:1:    C-3_2_2:C[6]-3_3_0_0:C[6]-3_3_3_0:S-3_3_2     C-3_0_0_0:C[6]-3_3_3_2:O-3     C[6](C[6]C[6]HH)(C[6]C[6]HO)(COO)(SCO)    S(C[6]C[6]2C)(CH3)(O)     C[6](C[6]C[6]HH)(C[6]C[6]HO)(COO)(SCO){1|C<3>,1|C<4>,3|H<1>}    S(C[6]C[6]2C)(CH3)(O)   1.8958    0.0000    1     1.8958     0.0000    1
466    887     SP3_SP3    N    4:4:4:3:    4:3:1:    C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:S-3_2_2     C[3x6]-3_3_3_3:N-3_2_0:O-3     C[3x6](C[6,6]C[3x6]HH)3(SNO)    S(C[3x6]C[6,6]3)(NC[6a]H)(O)     C[3x6](C[6,6]C[3x6]HH)3(SNO){3|C<4>,3|H<1>}    S(C[3x6]C[6,6]3)(NC[6a]H)(O)   1.8254    0.0000    1     1.8254     0.0000    1
466    887     SP3_SP3    N    4:4:4:3:    4:4:1:    C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:S-3_3_2     C[3x6]-3_3_3_3:C[6]-3_3_3_0:O-3     C[3x6](C[6,6]C[3x6]HH)3(SC[6]O)    S(C[3x6]C[6,6]3)(C[6]C[6]O[6]H)(O)     C[3x6](C[6,6]C[3x6]HH)3(SC[6]O){3|C<4>,3|H<1>}    S(C[3x6]C[6,6]3)(C[6]C[6]O[6]H)(O)   1.8359    0.0051    2     1.8359     0.0051    2
466    887     SP3_SP3    N    4:4:4:3:    4:4:1:    C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:S-3_3_2     C[3x6]-3_3_3_3:C[6]-3_3_3_0:O-3     C[3x6](C[6,6]C[3x6]HH)3(SC[6]O)    S(C[6]C[3,6]O[6]H)(C[3x6]C[6,6]3)(O)     C[3x6](C[6,6]C[3x6]HH)3(SC[6]O){3|C<4>,3|H<1>}    S(C[6]C[3,6]O[6]H)(C[3x6]C[6,6]3)(O)   1.8395    0.0000    1     1.8395     0.0000    1
466    890     SP3_SP3    N    4:4:4:1:    4:4:4:1:    As-3_3_3_0:C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     Cl-3:C[6]-3_3_3_0:C[6]-3_3_3_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)2(AsC[6]2Cl)(H)    As(C[6]C[6]2H)3(Cl)     C[6](C[6]C[6]HH)2(AsC[6]2Cl)(H){1|C<4>,4|H<1>}    As(C[6]C[6]2H)3(Cl)   1.9862    0.0042    3     1.9862     0.0042    3
466    892     SP3_SP3    N    3:3:3:4:    4:4:1:1:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6a]-3_2_2:N-3_3_0_0     C-3_3_0_0:C[6]-3_2_2_2:H-3:H-3     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(NCHH)    N(C[6]C[6,6a]2C[6a])(CCHH)(H)2     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(NCHH){5|O<2>,6|C<3>}    N(C[6]C[6,6a]2C[6a])(CCHH)(H)2   1.5388    0.0000    1     1.5388     0.0000    1
466    892     SP3_SP3    N    3:3:4:1:    4:4:1:1:    C[6]-3_2_0:C[6]-3_2_0:H-3:N-3_3_0_0     C-3_3_3_0:C[6]-3_2_2_0:H-3:H-3     C[6](C[6]C[6]H)2(NCHH)(H)    N(C[6]C[6]2H)(CCCH)(H)2     C[6](C[6]C[6]H)2(NCHH)(H){1|C<4>,2|H<1>}    N(C[6]C[6]2H)(CCCH)(H)2   1.5171    0.0000    1     1.5171     0.0000    1
466    892     SP3_SP3    N    3:3:4:4:    4:2:1:1:    C-3_0_0_0:C[6]-3_2_2:C[6]-3_2_2:N-3_3_0_0     C[6]-3_3_2_2:H-3:H-3:O-3_0     C[6](C[6]O[6]O)2(NHHO)(CH3)    N(C[6]C[6]2C)(OH)(H)2     C[6](C[6]O[6]O)2(NHHO)(CH3){1|C<4>}    N(C[6]C[6]2C)(OH)(H)2   1.4846    0.0000    1     1.4846     0.0000    1
466    892     SP3_SP3    N    3:3:4:4:    4:2:1:1:    C-3_3_0_0:C[6]-3_2_2:C[6]-3_2_2:N-3_3_0_0     C[6]-3_3_2_2:H-3:H-3:O-3_0     C[6](C[6]N[6]O)2(CCHH)(NHHO)    N(C[6]C[6]2C)(OH)(H)2     C[6](C[6]N[6]O)2(CCHH)(NHHO){1|C<3>,2|C<4>}    N(C[6]C[6]2C)(OH)(H)2   1.4833    0.0000    1     1.4833     0.0000    1
466    892     SP3_SP3    N    3:4:3:4:    4:1:1:1:    C[6a]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_2:N-3_0_0_0     C[6]-3_3_2_2:H-3:H-3:H-3     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(C[6]C[6]O)(NH3)    N(C[6]C[6a]C[6]2)(H)3     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(C[6]C[6]O)(NH3){1|Cl<1>,1|C<4>,1|O<2>,2|C<3>,4|H<1>}    N(C[6]C[6a]C[6]2)(H)3   1.4979    0.0040    4     1.4979     0.0040    4
466    892     SP3_SP3    N    3:4:3:4:    4:4:1:1:    C[6a]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_2:N-3_3_0_0     C-3_0_0_0:C[6]-3_3_2_2:H-3:H-3     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(C[6]C[6]O)(NCHH)    N(C[6]C[6a]C[6]2)(CH3)(H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(C[6]C[6]O)(NCHH){1|C<4>,2|C<3>,6|H<1>}    N(C[6]C[6a]C[6]2)(CH3)(H)2   1.5095    0.0033    5     1.5103     0.0031    7
466    892     SP3_SP3    N    3:4:3:4:    4:4:1:1:    C[6a]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_2:N-3_3_0_0     C-3_0_0_0:C[6]-3_3_2_2:H-3:H-3     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(C[6]C[6]O)(NCHH)    N(C[6]C[6a]C[6]2)(CH3)(H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(C[6]C[6]O)(NCHH){1|Cl<1>,1|C<4>,2|C<3>,5|H<1>}    N(C[6]C[6a]C[6]2)(CH3)(H)2   1.5122    0.0021    2     1.5103     0.0031    7
466    892     SP3_SP3    N    3:4:4:1:    4:1:1:1:    C[5a,6]-3_2_2:C[6]-3_3_3_3:H-3:N-3_0_0_0     C[6]-3_3_2_0:H-3:H-3:H-3     C[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]CC)(NH3)(H)    N(C[6]C[5a,6]C[6]H)(H)3     C[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]CC)(NH3)(H){1|N<2>,2|H<1>,3|C<3>}    N(C[6]C[5a,6]C[6]H)(H)3   1.5108    0.0022    2     1.5108     0.0022    2
466    892     SP3_SP3    N    3:4:4:1:    4:4:1:1:    C[5a,6]-3_2_2:C[6]-3_3_0_0:H-3:N-3_3_0_0     C-3_3_0_0:C[6]-3_3_2_0:H-3:H-3     C[6](C[5a,6]C[5a,6]C[5a])(C[6]C[6]HH)(NCHH)(H)    N(C[6]C[5a,6]C[6]H)(CCHH)(H)2     C[6](C[5a,6]C[5a,6]C[5a])(C[6]C[6]HH)(NCHH)(H){1|C<3>,1|C<4>,1|S<2>,1|S<4>,2|H<1>}    N(C[6]C[5a,6]C[6]H)(CCHH)(H)2   1.5058    0.0000    1     1.5058     0.0000    1
466    892     SP3_SP3    N    3:4:4:1:    4:4:1:1:    C[6,6]-3_2_2:C[6]-3_3_3_0:H-3:N-3_3_0_0     C-6_3_0_0:C[6]-3_3_2_0:H-3:H-3     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]HO)(NCHH)(H)    N(CC[5x3,5x5,20x6]HH)(C[6]C[6,6]C[6]H)(H)2     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]HO)(NCHH)(H){1|O<1>,1|O<2>,2|C<3>,2|C<4>}    N(CC[5x3,5x5,20x6]HH)(C[6]C[6,6]C[6]H)(H)2   1.5093    0.0000    1     1.5093     0.0000    1
466    892     SP3_SP3    N    3:4:4:1:    4:4:1:1:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:N-3_3_0_0     C-3_0_0_0:C[6]-3_3_2_0:H-3:H-3     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(NCHH)(H)    N(C[6]C[6,6a]C[6]H)(CH3)(H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(NCHH)(H){1|C<4>,2|C<3>,3|H<1>}    N(C[6]C[6,6a]C[6]H)(CH3)(H)2   1.5152    0.0002    2     1.5152     0.0002    2
466    892     SP3_SP3    N    3:4:4:1:    4:4:1:1:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:N-3_3_0_0     C-3_3_2_0:C[6]-3_3_2_0:H-3:H-3     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]HH)(NCHH)(H)    N(C[6]C[6,6a]C[6]H)(CC[6a]CH)(H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]HH)(NCHH)(H){1|S<4>,2|C<3>,2|H<1>}    N(C[6]C[6,6a]C[6]H)(CC[6a]CH)(H)2   1.5210    0.0113    2     1.5210     0.0113    2
466    892     SP3_SP3    N    3:4:4:1:    4:4:4:1:    C[5a,6]-3_2_2:C[6,6]-3_3_2_0:H-3:N-3_3_3_0     C-3_0_0_0:C-3_0_0_0:C[6]-3_3_2_0:H-3     C[6](C[5a,6]C[5a,6]O[5a])(C[6,6]C[6,6]C[6]H)(NCCH)(H)    N(C[6]C[5a,6]C[6,6]H)(CH3)2(H)     C[6](C[5a,6]C[5a,6]O[5a])(C[6,6]C[6,6]C[6]H)(NCCH)(H){1|C<4>,1|N<2>,2|H<1>,3|C<3>}    N(C[6]C[5a,6]C[6,6]H)(CH3)2(H)   1.5090    0.0000    1     1.5090     0.0000    1
466    892     SP3_SP3    N    3:4:4:4:    4:3:1:1:    C-3_0_0_0:C[6]-3_2_2:C[6]-3_3_0_0:N-3_3_0_0     C[6]-3_3_3_2:H-3:H-3:N-3_0_0     C[6](C[6]C[6,6a]O)(C[6]C[6]HH)(NHHN)(CH3)    N(C[6]C[6]2C)(NHH)(H)2     C[6](C[6]C[6,6a]O)(C[6]C[6]HH)(NHHN)(CH3){2|C<3>,2|H<1>}    N(C[6]C[6]2C)(NHH)(H)2   1.5041    0.0000    1     1.5041     0.0000    1
466    892     SP3_SP3    N    4:3:4:1:    4:4:4:1:    C[6,6]-3_3_3_0:C[6]-3_2_2:H-3:N-3_3_3_0     C-3_0_0_0:C-3_0_0_0:C[6]-3_3_2_0:H-3     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]O)(NCCH)(H)    N(C[6]C[6,6]C[6]H)(CH3)2(H)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]O)(NCCH)(H){1|C<4>,1|H<1>,2|O<2>,3|C<3>}    N(C[6]C[6,6]C[6]H)(CH3)2(H)   1.5065    0.0005    2     1.4989     0.0070    5
466    892     SP3_SP3    N    4:3:4:1:    4:4:4:1:    C[6,6]-3_3_3_0:C[6]-3_2_2:H-3:N-3_3_3_0     C-3_0_0_0:C-3_0_0_0:C[6]-3_3_2_0:H-3     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]O)(NCCH)(H)    N(C[6]C[6,6]C[6]H)(CH3)2(H)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]O)(NCCH)(H){1|C<4>,1|O<2>,2|H<1>,3|C<3>}    N(C[6]C[6,6]C[6]H)(CH3)2(H)   1.4938    0.0000    3     1.4989     0.0070    5
466    892     SP3_SP3    N    4:4:3:4:    4:3:1:1:    C[3,3x6]-3_3_3_3:C[3,5,6,6]-3_3_3_2:C[3x6]-3_3_2:N-3_2_0_0     C[3x6]-3_3_3_2:C[6a]-3_2_2:H-3:H-3     C[3x6](C[3,5,6,6]C[3,5,6,6]C[5,6,6a]O[3])(C[3,3x6]C[3,5,6,6]C[6,6]O[3])(C[3x6]C[5,6,6]C[6,6])(NC[6a]HH)    N(C[3x6]C[3,5,6,6]C[3,3x6]C[3x6])(C[6a]C[6a]2)(H)2     C[3x6](C[3,5,6,6]C[3,5,6,6]C[5,6,6a]O[3])(C[3,3x6]C[3,5,6,6]C[6,6]O[3])(C[3x6]C[5,6,6]C[6,6])(NC[6a]HH){3|C<4>,3|O<2>,5|C<3>}    N(C[3x6]C[3,5,6,6]C[3,3x6]C[3x6])(C[6a]C[6a]2)(H)2   1.4653    0.0000    1     1.4653     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[3x6]-3_2_2_0:C[6,6]-3_3_3_0:H-3:N-3_0_0_0     C[6,6]-3_3_3_0:H-3:H-3:H-3     C[6,6](C[3x6]C[6,6,6a]2H)(C[6,6]C[3x6]HN)(NH3)(H)    N(C[6,6]C[3x6]C[6,6]H)(H)3     C[6,6](C[3x6]C[6,6,6a]2H)(C[6,6]C[3x6]HN)(NH3)(H){1|H<1>,4|C<3>}    N(C[6,6]C[3x6]C[6,6]H)(H)3   1.4893    0.0035    4     1.4893     0.0035    4
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[3x6]-3_3_3_0:C[3x6]-3_3_3_0:H-3:N-3_0_0_0     C[6,6]-3_3_3_0:H-3:H-3:H-3     C[6,6](C[3x6]C[6,6]O[6,6]H)2(NH3)(H)    N(C[6,6]C[3x6]2H)(H)3     C[6,6](C[3x6]C[6,6]O[6,6]H)2(NH3)(H){1|Ge<6>,1|C<4>,2|H<1>,2|N<4>}    N(C[6,6]C[3x6]2H)(H)3   1.4893    0.0024    6     1.4893     0.0024    6
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[3x6]-3_3_3_0:C[6,6]-3_3_0_0:H-3:N-3_0_0_0     C[6,6]-3_3_3_0:H-3:H-3:H-3     C[6,6](C[3x6]C[6,6]2H)(C[6,6]N[3x6]HH)(NH3)(H)    N(C[6,6]C[3x6]C[6,6]H)(H)3     C[6,6](C[3x6]C[6,6]2H)(C[6,6]N[3x6]HH)(NH3)(H){2|C<4>,5|H<1>}    N(C[6,6]C[3x6]C[6,6]H)(H)3   1.5037    0.0085    6     1.5037     0.0085    6
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6,6]-3_3_3_0:C[6]-3_2_0_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6,6]C[3x6]C[6]H)(C[6]C[6,6a]HH)(NH3)(H)    N(C[6]C[6,6]C[6]H)(H)3     C[6](C[6,6]C[3x6]C[6]H)(C[6]C[6,6a]HH)(NH3)(H){1|C<4>,2|H<1>,4|C<3>}    N(C[6]C[6,6]C[6]H)(H)3   1.4984    0.0000    1     1.4984     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_2_0_0:C[6]-3_2_0_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6,6a]HH)(C[6]S[6]HH)(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6,6a]HH)(C[6]S[6]HH)(NH3)(H){2|C<3>}    N(C[6]C[6]2H)(H)3   1.5007    0.0024    2     1.5007     0.0024    2
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_2_0_0:C[6]-3_3_0_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6,6a]HH)(C[6]C[6]HH)(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6,6a]HH)(C[6]C[6]HH)(NH3)(H){2|C<3>,2|H<1>}    N(C[6]C[6]2H)(H)3   1.5065    0.0000    1     1.5065     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_2_0_0:C[6]-3_3_2_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]CH)(C[6]C[6]HH)(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]CH)(C[6]C[6]HH)(NH3)(H){1|C<3>,3|H<1>}    N(C[6]C[6]2H)(H)3   1.4895    0.0033    2     1.4895     0.0033    2
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_2_0_0:C[6]-3_3_2_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NH3)(H){1|H<1>,1|O<2>,2|C<3>}    N(C[6]C[6]2H)(H)3   1.4858    0.0082    4     1.4858     0.0082    4
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_2_0_0:C[6]-3_3_2_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]HH)(C[6]O[6]HO)(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]HH)(C[6]O[6]HO)(NH3)(H){1|C<3>,1|H<1>}    N(C[6]C[6]2H)(H)3   1.4730    0.0127    4     1.4730     0.0127    4
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[5,6]HH)2(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[5,6]HH)2(NH3)(H){1|N<4>,2|C<4>,2|H<1>}    N(C[6]C[6]2H)(H)3   1.5086    0.0000    1     1.5086     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]HH)(C[6]N[6]HH)(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]HH)(C[6]N[6]HH)(NH3)(H){1|C<3>,1|C<4>,2|H<1>}    N(C[6]C[6]2H)(H)3   1.5034    0.0000    1     1.4615     0.0378    4
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]HH)(C[6]N[6]HH)(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]HH)(C[6]N[6]HH)(NH3)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(H)3   1.4475    0.0312    3     1.4615     0.0378    4
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]HH)(C[6]O[6]HH)(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]HH)(C[6]O[6]HH)(NH3)(H){1|F<1>,1|H<1>,1|P<4>}    N(C[6]C[6]2H)(H)3   1.4999    0.0000    2     1.4999     0.0000    2
