762    977     2:2:4:    3:3:    P[6]-2:P[6]-2:C-4:     C[6]-3:C[6]-3:     Y    C[6](P[6]C[6])2(CC3)    P[6](C[6]P[6]C)2     C[6](P[6]C[6])2(CC3){1|P<3>,2|C<4>}    P[6](C[6]P[6]C)2{1|Au<2>,1|C<3>}   1.7368    0.0025    2     1.7368     0.0025    2
762    979     3:2:2:    3:4:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC)    S(C[6a]C[6a]N[6a])(CC[6a]HH)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(CC[6a]HH)   1.7676    0.0047    6     1.7634     0.0081    10
762    979     3:2:2:    3:4:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC)    S(C[6a]C[6a]N[6a])(CC[6a]HH)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC){1|H<1>,1|N<2>,1|S<2>}    S(C[6a]C[6a]N[6a])(CC[6a]HH)   1.7503    0.0004    2     1.7634     0.0081    10
762    979     3:2:2:    3:4:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC)    S(C[6a]C[6a]N[6a])(CC[6a]HH)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC){1|N<2>,2|S<2>}    S(C[6a]C[6a]N[6a])(CC[6a]HH)   1.7639    0.0054    2     1.7634     0.0081    10
762    979     3:2:2:    3:4:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC)    S(C[6a]C[6a]N[6a])(CH3)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC){1|C<3>,1|N<2>,1|N<3>}    S(C[6a]C[6a]N[6a])(CH3)   1.7494    0.0000    1     1.7494     0.0000    1
762    979     3:2:2:    3:4:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC)    S(C[6a]C[6a]N[6a])(CHHS)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(CHHS)   1.7364    0.0000    1     1.7364     0.0000    1
762    979     3:2:2:    3:4:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC)    S(C[6a]C[6a]N[6a])(CHSS)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(CHSS)   1.7710    0.0000    1     1.7710     0.0000    1
762    979     3:2:2:    3:4:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]N)(N[6a]C[6a])(SC)    S(C[6a]C[6a]N[6a])(CH3)     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(SC){1|C<3>,1|N<2>,1|N<3>}    S(C[6a]C[6a]N[6a])(CH3)   1.7506    0.0000    1     1.7506     0.0000    1
762    979     3:2:2:    3:4:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]O)(N[6a]C[6a])(SC)    S(C[6a]C[6a]N[6a])(CC[6a]HH)     C[6a](C[6a]C[6a]O)(N[6a]C[6a])(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(CC[6a]HH)   1.7624    0.0000    1     1.7624     0.0000    1
762    979     3:2:2:    3:4:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]N[6a]H)(N[6a]C[6a])(SC)    S(C[6a]C[6a]N[6a])(CCHH)     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(SC){1|C<3>,1|H<1>}    S(C[6a]C[6a]N[6a])(CCHH)   1.7612    0.0000    1     1.7612     0.0000    1
762    979     3:2:2:    3:4:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]N[6a]H)(N[6a]C[6a])(SC)    S(C[6a]C[6a]N[6a])(CC[6a]HH)     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(SC){1|C<3>,1|H<1>}    S(C[6a]C[6a]N[6a])(CC[6a]HH)   1.7651    0.0000    1     1.7651     0.0000    1
762    979     3:2:2:    3:4:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[6]-4:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[6])    S(C[6a]C[6a]N[6a])(C[6]C[6]O[6]H)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[6]){1|C<3>,1|C<4>,1|H<1>}    S(C[6a]C[6a]N[6a])(C[6]C[6]O[6]H)   1.7758    0.0000    1     1.7758     0.0000    1
762    979     3:2:2:    3:4:    N[6]-3:N[6]-2:S-2:     C[6]-3:C-4:     N    C[6](N[6]C[6,6a]H)(N[6]S[6])(SC)    S(C[6]N[6]2)(CCCH)     C[6](N[6]C[6,6a]H)(N[6]S[6])(SC){2|C<3>,2|O<1>}    S(C[6]N[6]2)(CCCH)   1.7353    0.0000    1     1.7353     0.0000    1
762    979     3:2:2:    3:4:    N[6]-3:N[6]-2:S-2:     C[6]-3:C-4:     N    C[6](N[6]C[6]C)(N[6]C[6])(SC)    S(C[6]N[6]2)(CC[5]HH)     C[6](N[6]C[6]C)(N[6]C[6])(SC){1|C<4>,1|H<1>,2|C<3>}    S(C[6]N[6]2)(CC[5]HH)   1.7650    0.0000    1     1.7650     0.0000    1
762    979     3:2:2:    3:4:    N[6]-3:N[6]-2:S-2:     C[6]-3:C-4:     N    C[6](N[6]C[6]C)(N[6]C[6])(SC)    S(C[6]N[6]2)(CC[6a]HH)     C[6](N[6]C[6]C)(N[6]C[6])(SC){1|C<4>,1|H<1>,2|C<3>}    S(C[6]N[6]2)(CC[6a]HH)   1.7696    0.0000    1     1.7696     0.0000    1
762    979     3:2:2:    3:4:    N[6]-3:N[6]-2:S-2:     C[6]-3:C-4:     N    C[6](N[6]C[6]C)(N[6]C[6])(SC)    S(C[6]N[6]2)(CH3)     C[6](N[6]C[6]C)(N[6]C[6])(SC){1|N<2>,1|S<1>,1|S<2>}    S(C[6]N[6]2)(CH3)   1.7279    0.0000    1     1.7429     0.0108    4
762    979     3:2:2:    3:4:    N[6]-3:N[6]-2:S-2:     C[6]-3:C-4:     N    C[6](N[6]C[6]C)(N[6]C[6])(SC)    S(C[6]N[6]2)(CH3)     C[6](N[6]C[6]C)(N[6]C[6])(SC){1|N<3>,2|S<1>}    S(C[6]N[6]2)(CH3)   1.7479    0.0052    3     1.7429     0.0108    4
762    979     3:2:2:    3:4:    N[6]-3:N[6]-2:S-2:     C[6]-3:C-4:     N    C[6](N[6]C[6]H)(N[6]C[6])(SC)    S(C[6]N[6]2)(CCHH)     C[6](N[6]C[6]H)(N[6]C[6])(SC){1|C<3>,1|C<4>,1|O<2>}    S(C[6]N[6]2)(CCHH)   1.7461    0.0000    1     1.7562     0.0142    2
762    979     3:2:2:    3:4:    N[6]-3:N[6]-2:S-2:     C[6]-3:C-4:     N    C[6](N[6]C[6]H)(N[6]C[6])(SC)    S(C[6]N[6]2)(CCHH)     C[6](N[6]C[6]H)(N[6]C[6])(SC){1|C<4>,1|H<1>,2|C<3>}    S(C[6]N[6]2)(CCHH)   1.7662    0.0000    1     1.7562     0.0142    2
762    979     3:2:2:    3:4:    N[6]-3:N[6]-2:S-2:     C[6]-3:C-4:     N    C[6](N[6]C[6]H)(N[6]C[6])(SC)    S(C[6]N[6]2)(CH3)     C[6](N[6]C[6]H)(N[6]C[6])(SC){1|C<3>,2|O<2>}    S(C[6]N[6]2)(CH3)   1.7380    0.0000    1     1.7380     0.0000    1
762    979     3:2:2:    3:4:    N[6]-3:N[6]-2:S-2:     C[6]-3:C-4:     N    C[6](N[6]C[6]H)(N[6]N[6])(SC)    S(C[6]N[6]2)(CH3)     C[6](N[6]C[6]H)(N[6]N[6])(SC){1|C<3>,1|C<4>,1|O<1>}    S(C[6]N[6]2)(CH3)   1.7503    0.0000    1     1.7503     0.0000    1
762    979     3:2:2:    3:4:    N[6a,6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a,6a]N[6a])(CH3)     C[6a](N[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(SC){1|H<1>,1|N<2>,1|O<1>,2|C<3>}    S(C[6a]N[6a,6a]N[6a])(CH3)   1.7608    0.0000    1     1.7608     0.0000    1
762    979     3:2:2:    3:4:    N[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a]C)(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a]C)(N[6a]C[6a])(SC){1|C<3>,1|N<2>,1|O<1>}    S(C[6a]N[6a]2)(CH3)   1.7616    0.0000    1     1.7529     0.0062    8
762    979     3:2:2:    3:4:    N[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a]C)(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a]C)(N[6a]C[6a])(SC){1|C<3>,1|N<3>,1|O<1>}    S(C[6a]N[6a]2)(CH3)   1.7517    0.0056    7     1.7529     0.0062    8
762    979     3:2:2:    3:4:    N[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a]C)(N[6a]N[6a])(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a]C)(N[6a]N[6a])(SC){1|C<3>,1|O<1>}    S(C[6a]N[6a]2)(CCHH)   1.7473    0.0000    1     1.7473     0.0000    1
762    979     3:2:2:    3:4:    N[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a]C[5])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a]C[5])(N[6a]C[6a])(SC){1|C<3>,1|C<4>,1|O<1>,1|O<2>,2|H<1>}    S(C[6a]N[6a]2)(CCHH)   1.7551    0.0000    1     1.7551     0.0000    1
762    979     3:2:2:    3:4:    N[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a]H)(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a]H)(N[6a]C[6a])(SC){1|C<3>,1|C<4>,1|O<1>}    S(C[6a]N[6a]2)(CCHH)   1.7544    0.0028    2     1.7544     0.0028    2
762    979     3:2:2:    3:4:    N[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a]H)(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a]H)(N[6a]C[6a])(SC){1|C<3>,1|C<4>,1|O<1>}    S(C[6a]N[6a]2)(CC[6a]HH)   1.7489    0.0000    1     1.7489     0.0000    1
762    979     3:2:2:    3:4:    N[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a]N)(N[6a]N[6a])(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a]N)(N[6a]N[6a])(SC){1|C<3>,1|O<1>}    S(C[6a]N[6a]2)(CCHH)   1.7478    0.0043    2     1.7478     0.0043    2
762    979     3:2:2:    3:4:    N[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a]N)(N[6a]N[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a]N)(N[6a]N[6a])(SC){1|C<3>,1|O<1>}    S(C[6a]N[6a]2)(CH3)   1.7488    0.0033    3     1.7488     0.0033    3
762    979     3:2:2:    3:4:    N[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[5]-4:     N    C[6a](N[6a]C[6a]H)(N[6a]C[6a])(SC[5])    S(C[6a]N[6a]2)(C[5]C[5]2H)     C[6a](N[6a]C[6a]H)(N[6a]C[6a])(SC[5]){1|O<1>,2|C<3>}    S(C[6a]N[6a]2)(C[5]C[5]2H)   1.7494    0.0000    1     1.7494     0.0000    1
762    979     3:3:2:    3:1:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:H-1:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SH)    S(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SH){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(H)   1.7570    0.0152    8     1.7570     0.0152    8
762    979     3:3:2:    3:1:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:H-1:     N    C[6a](C[6a]C[6a]C)2(SH)    S(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)2(SH){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(H)   1.7325    0.0000    1     1.7325     0.0000    1
762    979     3:3:2:    3:1:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:H-1:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SH)    S(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SH){1|S<2>,2|C<3>}    S(C[6a]C[6a]2)(H)   1.7350    0.0051    8     1.7350     0.0051    8
762    979     3:3:2:    3:1:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:H-1:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SH)    S(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SH){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(H)   1.7710    0.0058    9     1.7710     0.0058    9
762    979     3:3:2:    3:1:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:H-1:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SH)    S(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SH){1|C<3>,1|C<4>,1|H<1>}    S(C[6a]C[6a]2)(H)   1.7325    0.0000    1     1.7314     0.0016    2
762    979     3:3:2:    3:1:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:H-1:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SH)    S(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SH){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(H)   1.7302    0.0000    1     1.7314     0.0016    2
762    979     3:3:2:    3:1:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:H-1:     N    C[6a](C[6a]C[6a]H)2(SH)    S(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(SH){1|C<3>,1|C<4>,1|H<1>}    S(C[6a]C[6a]2)(H)   1.7515    0.0000    1     1.7475     0.0118    15
762    979     3:3:2:    3:1:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:H-1:     N    C[6a](C[6a]C[6a]H)2(SH)    S(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(SH){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(H)   1.7557    0.0136    6     1.7475     0.0118    15
762    979     3:3:2:    3:1:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:H-1:     N    C[6a](C[6a]C[6a]H)2(SH)    S(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(SH){1|S<2>,2|C<3>}    S(C[6a]C[6a]2)(H)   1.7408    0.0060    8     1.7475     0.0118    15
762    979     3:3:2:    3:2:    C[5,6a]-3:C[5,6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[5,6a]C[5,6a]C[5])2(SS)    S(C[6a]C[5,6a]2)(SC[6a])     C[6a](C[5,6a]C[5,6a]C[5])2(SS){1|C<3>,8|C<4>}    S(C[6a]C[5,6a]2)(SC[6a])   1.7775    0.0000    1     1.7775     0.0000    1
762    979     3:3:2:    3:2:    C[6]-3:C[6]-3:S-2:     C[6]-3:S-2:     N    C[6](C[6]C[6]H)2(SS)    S(C[6]C[6]2)(SC[6])     C[6](C[6]C[6]H)2(SS){1|N<3>,2|H<1>}    S(C[6]C[6]2)(SC[6])   1.7724    0.0078    40     1.7724     0.0078    40
762    979     3:3:2:    3:2:    C[6]-3:C[6]-3:S-2:     C[6]-3:S-2:     N    C[6](C[6]C[6]H)2(SS)    S(C[6]C[6]2)(SS)     C[6](C[6]C[6]H)2(SS){1|N<3>,2|H<1>}    S(C[6]C[6]2)(SS)   1.7719    0.0000    1     1.7719     0.0000    1
762    979     3:3:2:    3:2:    C[6]-3:N[6]-3:S-2:     C[6]-3:S-2:     N    C[6](C[6]C[6]H)(N[6]C[6]H)(SS)    S(C[6]C[6]N[6])(SC[6a])     C[6](C[6]C[6]H)(N[6]C[6]H)(SS){1|C<3>,2|H<1>}    S(C[6]C[6]N[6])(SC[6a])   1.7662    0.0000    1     1.7662     0.0000    1
762    979     3:3:2:    3:2:    C[6]-3:N[6]-3:S-2:     C[6]-3:S-2:     N    C[6](C[6]C[6]H)(N[6]C[6]O)(SS)    S(C[6]C[6]N[6])(SC[6])     C[6](C[6]C[6]H)(N[6]C[6]O)(SS){1|C<3>,2|H<1>}    S(C[6]C[6]N[6])(SC[6])   1.7643    0.0000    1     1.7643     0.0000    1
762    979     3:3:2:    3:2:    C[6a,6a]-3:C[6a,6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])2(SS)    S(C[6a]C[6a,6a]2)(SC[6a])     C[6a](C[6a,6a]C[6a,6a]C[6a])2(SS){2|H<1>,5|C<3>}    S(C[6a]C[6a,6a]2)(SC[6a])   1.7729    0.0044    2     1.7729     0.0044    2
762    979     3:3:2:    3:2:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SS)    S(C[6a]C[6a,6a]C[6a])(SC[6a])     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SS){1|Se<2>,1|H<1>,3|C<3>}    S(C[6a]C[6a,6a]C[6a])(SC[6a])   1.8155    0.0000    1     1.8155     0.0000    1
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:N-2:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN)    S(C[6a]C[6a]2)(NC)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(NC)   1.7663    0.0076    4     1.7663     0.0076    4
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:N-2:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN)    S(C[6a]C[6a]2)(NC[5])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(NC[5])   1.7617    0.0092    2     1.7617     0.0092    2
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:N-2:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN)    S(C[6a]C[6a]2)(NS)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(NS)   1.7716    0.0000    1     1.7716     0.0000    1
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:O-2:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SO)    S(C[6a]C[6a]2)(OC)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SO){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(OC)   1.7475    0.0008    3     1.7475     0.0008    3
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])(SS){6|C<3>}    S(C[6a]C[6a]2)(SC[6a])   1.7758    0.0007    2     1.7758     0.0007    2
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]2)2(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]2)2(SS){2|H<1>,5|C<3>}    S(C[6a]C[6a]2)(SC[6a])   1.7862    0.0021    4     1.7862     0.0021    4
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(SC[6a])   1.7844    0.0026    10     1.7844     0.0026    10
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(SC[6a])   1.7914    0.0055    45     1.7914     0.0054    47
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SS){1|H<1>,2|C<3>}    S(C[6a]C[6a]2)(SC[6a])   1.7907    0.0056    2     1.7914     0.0054    47
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SS){1|C<3>,1|N<2>,1|O<2>,2|H<1>}    S(C[6a]C[6a]2)(SC[6a])   1.7911    0.0005    2     1.7868     0.0059    6
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SS){1|C<3>,2|H<1>,2|N<3>}    S(C[6a]C[6a]2)(SC[6a])   1.7846    0.0062    4     1.7868     0.0059    6
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(SC[6a])   1.7584    0.0045    2     1.7584     0.0045    2
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]S)(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]S)(SS){1|Cl<1>,1|C<3>,1|H<1>}    S(C[6a]C[6a]2)(SC[6a])   1.7699    0.0031    2     1.7699     0.0031    2
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]Cl)2(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]Cl)2(SS){2|Cl<1>,1|C<3>}    S(C[6a]C[6a]2)(SC[6a])   1.7706    0.0000    1     1.7706     0.0000    1
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]F)(C[6a]C[6a]N)(SS)    S(C[6a]C[6a]2)(SN)     C[6a](C[6a]C[6a]F)(C[6a]C[6a]N)(SS){1|C<3>,2|F<1>}    S(C[6a]C[6a]2)(SN)   1.7750    0.0000    1     1.7750     0.0000    1
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]F)2(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]F)2(SS){1|C<3>,2|F<1>}    S(C[6a]C[6a]2)(SC[6a])   1.7457    0.0262    2     1.7457     0.0262    2
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS){1|C<3>,1|H<1>,1|N<3>}    S(C[6a]C[6a]2)(SC[6a])   1.7854    0.0000    1     1.7811     0.0088    31
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(SC[6a])   1.7810    0.0089    30     1.7811     0.0088    31
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS)    S(C[6a]C[6a]2)(SS)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(SS)   1.7972    0.0000    1     1.7972     0.0000    1
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SS){1|C<4>,1|H<1>,1|N<3>}    S(C[6a]C[6a]2)(SC[6a])   1.7625    0.0000    1     1.7625     0.0000    1
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SS)    S(C[6a]C[6a]2)(SC)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(SC)   1.7975    0.0000    1     1.7975     0.0000    1
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(SC[6a])   1.7861    0.0000    1     1.7861     0.0000    1
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(SC[6a])   1.7741    0.0009    2     1.7741     0.0009    2
