893    931     SP2_SPD5    N    5:3:    3:3:2:2:4:    C[6a]-2_2_2:Si[5,5]-3_2_2_2_2     C-5_0_0_0:N[5,5]-5_3_2:N[5,6]-5_2_2:O-5_2:S[5]-5_2     O(Si[5,5]N[5,5]N[5,6]S[5]C)(C[6a]C[6a]2)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3)     O(Si[5,5]N[5,5]N[5,6]S[5]C)(C[6a]C[6a]2)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3){3|H<1>,4|C<3>}   1.6854    0.0000    1     1.6854     0.0000    1
893    945     SP3_SP3    N    3:4:    4:2:2:    C-3_3_0_0:P-3_3_3     C[5]-10_3_3_3:O-3_3:O-3_3     O(PC[5]O)(CCHH)    P(C[5]C[5]2Fe)(OC)2     O(PC[5]O)(CCHH)    P(C[5]C[5]2Fe)(OC)2   1.6333    0.0112    4     1.6333     0.0112    4
893    945     SP3_SP3    N    3:4:    6:4:2:    C-3_0_0_0:P-6_3_3     C[5x3,5x5,20x6]-6_6_6_6_6_3:C[5]-10_3_3_3:O-3_3     O(PC[5x3,5x5,20x6]C[5])(CH3)    P(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[5]C[5]2Fe)(OC)     O(PC[5x3,5x5,20x6]C[5])(CH3)    P(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[5]C[5]2Fe)(OC)   1.6276    0.0000    1     1.6276     0.0000    1
893    945     SP3_SP3    N    3:4:    6:4:2:    C-3_3_0_0:P-6_3_3     C[5x3,5x5,20x6]-6_6_6_6_6_3:C[5]-10_3_3_3:O-3_3     O(PC[5x3,5x5,20x6]C[5])(CCHH)    P(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[5]C[5]2Fe)(OC)     O(PC[5x3,5x5,20x6]C[5])(CCHH)    P(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[5]C[5]2Fe)(OC)   1.6241    0.0013    2     1.6241     0.0013    2
893    945     SP3_SP3    N    3:4:    6:4:2:    C-3_3_3_0:P-6_3_3     C[5x3,5x5,20x6]-6_6_6_6_6_3:C[5]-10_3_3_3:O-3_3     O(PC[5x3,5x5,20x6]C[5])(CCCH)    P(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[5]C[5]2Fe)(OC)     O(PC[5x3,5x5,20x6]C[5])(CCCH)    P(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[5]C[5]2Fe)(OC)   1.6324    0.0000    1     1.6324     0.0000    1
893    945     SP3_SP3    N    4:3:    2:2:1:    C-3_3_2_2:P-3_3_2     O-3_3:O-3_3:O-3     O(CC[6a]2C[5])(POO)    P(OC)2(O)     O(CC[6a]2C[5])(POO)    P(OC)2(O)   1.5685    0.0132    2     1.5685     0.0132    2
893    945     SP3_SP3    N    4:3:    2:2:2:    C-3_3_0_0:P-3_2_2     O-3_2:O-3_2:O-3_3     O(CC[3x6]HH)(POO)    P(OC[6a])2(OC)     O(CC[3x6]HH)(POO)    P(OC[6a])2(OC)   1.5932    0.0000    1     1.5932     0.0000    1
893    945     SP3_SP3    N    4:3:    2:2:2:    C-3_3_3_0:P-3_2_2     O-3_2:O-3_2:O-3_3     O(CCCH)(POO)    P(OC[6a])2(OC)     O(CCCH)(POO)    P(OC[6a])2(OC)   1.5718    0.0215    2     1.5718     0.0215    2
893    945     SP3_SP3    N    4:3:    2:2:2:    C[5,6]-3_3_3_2:P-3_3_1     C-3_1:O-3_3:O-3_3     O(C[5,6]C[5,5,6]C[5,6]C[6a])(PCO)    P(OC[5,6])2(CN)     O(C[5,6]C[5,5,6]C[5,6]C[6a])(PCO)    P(OC[5,6])2(CN)   1.6091    0.0415    2     1.6091     0.0415    2
893    945     SP3_SP3    N    4:3:    2:2:4:    C[5]-10_3_3_3:P-3_3_3     C-3_3_3_3:O-3_3:O-3_3     O(C[5]C[5]2Fe)(PCO)    P(OC[5])2(CC3)     O(C[5]C[5]2Fe)(PCO)    P(OC[5])2(CC3)   1.6678    0.0031    4     1.6678     0.0031    4
893    945     SP3_SP3    N    4:3:    3:2:1:    C[6]-3_3_3_0:P-3_2_2     C[6a]-3_2_2:O-3_3:O-3     O(C[6]C[6]2H)(PC[6a]O)    P(C[6a]C[6a,6a]C[6a])(OC[6])(O)     O(C[6]C[6]2H)(PC[6a]O)    P(C[6a]C[6a,6a]C[6a])(OC[6])(O)   1.5758    0.0000    1     1.5758     0.0000    1
893    945     SP3_SP3    N    4:3:    3:2:2:    C-3_3_2_2:P-3_3_2     N-3_2_0:O-3_3:O-3_3     O(CC[6a]2C[5])(PNO)    P(NC[6]H)(OC)2     O(CC[6a]2C[5])(PNO)    P(NC[6]H)(OC)2   1.6381    0.0040    6     1.6381     0.0040    6
893    945     SP3_SP3    N    4:3:    3:2:2:    C-3_3_3_2:P-3_3_2     C[6a]-3_2_2:O-3_3:O-3_3     O(CC[5]CC)(PC[6a]O)    P(C[6a]C[6a]2)(OC)2     O(CC[5]CC)(PC[6a]O)    P(C[6a]C[6a]2)(OC)2   1.6472    0.0042    2     1.6472     0.0042    2
893    945     SP3_SP3    N    4:3:    3:2:2:    C[5]-10_3_3_3:P-3_3_2     C[6a]-3_2_2:O-3_3:O-3_3     O(C[5]C[5]2Fe)(PC[6a]O)    P(C[6a]C[6a]2)(OC[5])2     O(C[5]C[5]2Fe)(PC[6a]O)    P(C[6a]C[6a]2)(OC[5])2   1.6594    0.0018    2     1.6594     0.0018    2
893    945     SP3_SP3    N    4:3:    3:3:2:    B-3_2_2_2:P-3_2_2     C[6a]-3_2_2:C[6a]-3_2_2:O-3_3     O(BC[6a]2N[6])(PC[6a]2)    P(C[6a]C[6a]2)2(OB)     O(BC[6a]2N[6])(PC[6a]2)    P(C[6a]C[6a]2)2(OB)   1.6312    0.0000    1     1.6312     0.0000    1
893    945     SP3_SP3    N    4:3:    3:3:2:    C[6]-3_3_3_0:P-3_2_2     C[6a]-3_2_2:C[6a]-3_2_2:O-3_3     O(C[6]C[5,6]C[6]H)(PC[6a]2)    P(C[6a]C[6a]2)2(OC[6])     O(C[6]C[5,6]C[6]H)(PC[6a]2)    P(C[6a]C[6a]2)2(OC[6])   1.6541    0.0000    1     1.6541     0.0000    1
893    945     SP3_SP3    N    4:3:    3:3:2:    P-3_2_2:Si-3_3_2_2     C[6a]-3_2_2:C[6a]-3_2_2:O-3_3     O(SiC[5]NO)(PC[6a]2)    P(C[6a]C[6a]2)2(OSi)     O(SiC[5]NO)(PC[6a]2)    P(C[6a]C[6a]2)2(OSi)   1.6186    0.0000    1     1.6186     0.0000    1
893    945     SP3_SP3    N    6:3:    2:2:1:    In[5,5]-3_3_2_2_2_2:P-3_3_2     O-3:O-6_3:O-6_3     O(In[5,5]O[5]4O)(POO)    P(OIn[5,5])2(O)     O(In[5,5]O[5]4O)(POO)    P(OIn[5,5])2(O)   1.5200    0.0000    2     1.5200     0.0000    2
893    945     SP3_SP3    N    6:3:    2:4:4:    C[5x3,5x5,20x6]-6_6_6_6_6_3:P-3_3_3     C-3_3_3_0:C-3_3_3_0:O-6_3     O(C[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(PCC)    P(OC[5x3,5x5,20x6])(CCCH)2     O(C[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(PCC)    P(OC[5x3,5x5,20x6])(CCCH)2   1.7000    0.0054    2     1.7000     0.0054    2
893    950     SP3_SPD5    N    4:5:    2:2:2:2:2:    C[6]-3_3_3_0:P-3_3_3_3_3     O-5_3:O-5_3:O-5_3:O-5_3:O-5_3     O(C[6]C[6]2H)(PO4)    P(OC[6])5     O(C[6]C[6]2H)(PO4)    P(OC[6])5   1.6286    0.0293    20     1.6286     0.0293    20
893    951     SP-NON_SP2    N    2:1:    2:    H-2:N-2_1     O-2_0     O(NC)(H)    H(ON)     O(NC)(H)    H(ON)   0.8626    0.0609    554     0.8626     0.0609    554
893    951     SP-NON_SP2    N    2:1:    2:    H-2:N-2_2     O-2_0     O(NC[5])(H)    H(ON)     O(NC[5])(H)    H(ON)   0.8633    0.0672    45     0.8633     0.0672    45
893    951     SP-NON_SP2    N    2:1:    2:    H-2:N-2_2     O-2_0     O(NC[5a])(H)    H(ON)     O(NC[5a])(H)    H(ON)   0.8571    0.0475    3     0.8571     0.0475    3
893    951     SP-NON_SP2    N    2:1:    2:    H-2:N-2_2     O-2_0     O(NC[6,6])(H)    H(ON)     O(NC[6,6])(H)    H(ON)   0.8400    0.0001    2     0.8400     0.0001    2
893    951     SP-NON_SP2    N    2:1:    2:    H-2:N-2_2     O-2_0     O(NC[6])(H)    H(ON)     O(NC[6])(H)    H(ON)   0.8700    0.0607    82     0.8700     0.0607    82
893    951     SP-NON_SP2    N    2:1:    2:    H-2:N-2_2     O-2_0     O(NC[6a])(H)    H(ON)     O(NC[6a])(H)    H(ON)   0.8724    0.1009    5     0.8724     0.1009    5
893    951     SP-NON_SP2    N    2:1:    2:    H-2:N-2_2     O-2_0     O(NN)(H)    H(ON)     O(NN)(H)    H(ON)   0.7854    0.0942    2     0.7854     0.0942    2
893    951     SP-NON_SP2    N    2:1:    2:    H-2:O-2_2     O-2_0     O(OC)(H)    H(OO)     O(OC)(H)    H(OO)   0.9574    0.0000    1     0.9574     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    B-2_2_2:H-2     O-2_0     O(BBO)(H)    H(OB)     O(BBO)(H)    H(OB)   0.8412    0.0225    4     0.8412     0.0225    4
893    951     SP-NON_SP2    N    3:1:    2:    B-2_2_2:H-2     O-2_0     O(BCO)(H)    H(OB)     O(BCO)(H)    H(OB)   0.9188    0.1078    11     0.9188     0.1078    11
893    951     SP-NON_SP2    N    3:1:    2:    B-2_2_2:H-2     O-2_0     O(BC[5]O)(H)    H(OB)     O(BC[5]O)(H)    H(OB)   0.8423    0.0793    26     0.8423     0.0793    26
893    951     SP-NON_SP2    N    3:1:    2:    B-2_2_2:H-2     O-2_0     O(BC[5a]O)(H)    H(OB)     O(BC[5a]O)(H)    H(OB)   0.8790    0.0505    12     0.8790     0.0505    12
893    951     SP-NON_SP2    N    3:1:    2:    B-2_2_2:H-2     O-2_0     O(BC[6]O)(H)    H(OB)     O(BC[6]O)(H)    H(OB)   0.8392    0.0379    68     0.8392     0.0379    68
893    951     SP-NON_SP2    N    3:1:    2:    B-2_2_2:H-2     O-2_0     O(BC[6a]2)(H)    H(OB)     O(BC[6a]2)(H)    H(OB)   0.8635    0.0418    9     0.8635     0.0418    9
893    951     SP-NON_SP2    N    3:1:    2:    B-2_2_2:H-2     O-2_0     O(BC[6a]O)(H)    H(OB)     O(BC[6a]O)(H)    H(OB)   0.8385    0.0485    407     0.8385     0.0485    407
893    951     SP-NON_SP2    N    3:1:    2:    B-2_2_2:H-2     O-2_0     O(BN[5]2)(H)    H(OB)     O(BN[5]2)(H)    H(OB)   0.8205    0.0000    1     0.8205     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    B-2_2_2:H-2     O-2_0     O(BOO)(H)    H(OB)     O(BOO)(H)    H(OB)   0.8485    0.0330    70     0.8485     0.0330    70
893    951     SP-NON_SP2    N    3:1:    2:    B-3_2_2:H-2     O-2_0     O(BC[5,6]O)(H)    H(OB)     O(BC[5,6]O)(H)    H(OB)   1.0221    0.0333    2     1.0221     0.0333    2
893    951     SP-NON_SP2    N    3:1:    2:    B-3_2_2:H-2     O-2_0     O(BC[6a]C[5])(H)    H(OB)     O(BC[6a]C[5])(H)    H(OB)   0.8208    0.0345    2     0.8208     0.0345    2
893    951     SP-NON_SP2    N    3:1:    2:    B-3_2_2:H-2     O-2_0     O(BC[6a]O[4])(H)    H(OB)     O(BC[6a]O[4])(H)    H(OB)   0.8207    0.0000    1     0.8207     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    B-3_3_2:H-2     O-2_0     O(BCC)(H)    H(OB)     O(BCC)(H)    H(OB)   0.9130    0.0000    1     0.9130     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    B-3_3_2:H-2     O-2_0     O(BC[5]2)(H)    H(OB)     O(BC[5]2)(H)    H(OB)   0.8319    0.0000    1     0.8319     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    B-6_2_2:H-2     O-2_0     O(BOsN)(H)    H(OB)     O(BOsN)(H)    H(OB)   0.7441    0.0000    1     0.7441     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    B-9_2_2:H-2     O-2_0     O(BC[6a]Ru)(H)    H(OB)     O(BC[6a]Ru)(H)    H(OB)   0.8404    0.0000    1     0.8404     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    B[5]-2_2_2:H-2     O-2_0     O(B[5]C[5,6a]O[5])(H)    H(OB[5])     O(B[5]C[5,6a]O[5])(H)    H(OB[5])   0.8675    0.0648    19     0.8675     0.0648    19
893    951     SP-NON_SP2    N    3:1:    2:    B[5]-2_2_2:H-2     O-2_0     O(B[5]C[5]O[5])(H)    H(OB[5])     O(B[5]C[5]O[5])(H)    H(OB[5])   0.8705    0.0734    5     0.8705     0.0734    5
893    951     SP-NON_SP2    N    3:1:    2:    B[6]-2_2_2:H-2     O-2_0     O(B[6]C[6,6a]2)(H)    H(OB[6])     O(B[6]C[6,6a]2)(H)    H(OB[6])   0.8401    0.0003    6     0.8401     0.0003    6
893    951     SP-NON_SP2    N    3:1:    2:    B[6]-2_2_2:H-2     O-2_0     O(B[6]C[6,6a]N[5,6])(H)    H(OB[6])     O(B[6]C[6,6a]N[5,6])(H)    H(OB[6])   0.8400    0.0000    1     0.8400     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    B[6]-2_2_2:H-2     O-2_0     O(B[6]C[6,6a]N[6])(H)    H(OB[6])     O(B[6]C[6,6a]N[6])(H)    H(OB[6])   0.8401    0.0008    2     0.8401     0.0008    2
893    951     SP-NON_SP2    N    3:1:    2:    B[6]-2_2_2:H-2     O-2_0     O(B[6]O[6]2)(H)    H(OB[6])     O(B[6]O[6]2)(H)    H(OB[6])   0.8280    0.0342    21     0.8280     0.0342    21
893    951     SP-NON_SP2    N    3:1:    2:    B[6]-3_2_2:H-2     O-2_0     O(B[6]C[6,6]O[6])(H)    H(OB[6])     O(B[6]C[6,6]O[6])(H)    H(OB[6])   0.8468    0.0000    1     0.8468     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    B[6]-3_3_2:H-2     O-2_0     O(B[6]C[5,6]2)(H)    H(OB[6])     O(B[6]C[5,6]2)(H)    H(OB[6])   0.8401    0.0003    6     0.8401     0.0003    6
893    951     SP-NON_SP2    N    3:1:    2:    B[6a]-2_2_2:H-2     O-2_0     O(B[6a]C[6a,6a]2)(H)    H(OB[6a])     O(B[6a]C[6a,6a]2)(H)    H(OB[6a])   0.9452    0.0568    3     0.9452     0.0568    3
893    951     SP-NON_SP2    N    3:1:    2:    B[6a]-2_2_2:H-2     O-2_0     O(B[6a]C[6a,6a]C[6a])(H)    H(OB[6a])     O(B[6a]C[6a,6a]C[6a])(H)    H(OB[6a])   0.8212    0.0182    3     0.8212     0.0182    3
893    951     SP-NON_SP2    N    3:1:    2:    B[6a]-2_2_2:H-2     O-2_0     O(B[6a]C[6a,6a]N[5,6a])(H)    H(OB[6a])     O(B[6a]C[6a,6a]N[5,6a])(H)    H(OB[6a])   0.8396    0.0000    1     0.8396     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    B[6a]-2_2_2:H-2     O-2_0     O(B[6a]C[6a,6a]N[6a])(H)    H(OB[6a])     O(B[6a]C[6a,6a]N[6a])(H)    H(OB[6a])   0.8445    0.0266    4     0.8445     0.0266    4
893    951     SP-NON_SP2    N    3:1:    2:    B[6a]-2_2_2:H-2     O-2_0     O(B[6a]C[6a,6a]O[6a])(H)    H(OB[6a])     O(B[6a]C[6a,6a]O[6a])(H)    H(OB[6a])   0.8575    0.0533    10     0.8575     0.0533    10
893    951     SP-NON_SP2    N    3:1:    2:    B[6a]-2_2_2:H-2     O-2_0     O(B[6a]C[6a]N[6a])(H)    H(OB[6a])     O(B[6a]C[6a]N[6a])(H)    H(OB[6a])   0.8209    0.0000    1     0.8209     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    B[6a]-2_2_2:H-2     O-2_0     O(B[6a]C[6a]O[6a])(H)    H(OB[6a])     O(B[6a]C[6a]O[6a])(H)    H(OB[6a])   0.8396    0.0006    2     0.8396     0.0006    2
893    951     SP-NON_SP2    N    3:1:    2:    B[6a]-2_2_2:H-2     O-2_0     O(B[6a]N[6a]2)(H)    H(OB[6a])     O(B[6a]N[6a]2)(H)    H(OB[6a])   0.8400    0.0000    1     0.8400     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    B[6a]-2_2_2:H-2     O-2_0     O(B[6a]O[6a]2)(H)    H(OB[6a])     O(B[6a]O[6a]2)(H)    H(OB[6a])   0.8411    0.0340    178     0.8411     0.0340    178
893    951     SP-NON_SP2    N    3:1:    2:    C-2_0_0:H-2     O-2_0     O(CHH)(H)    H(OC)     O(CHH)(H)    H(OC)   0.8948    0.1201    16     0.8948     0.1201    16
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_0:H-2     O-2_0     O(CCH)(H)    H(OC)     O(CCH)(H)    H(OC)   0.8700    0.0903    17     0.8700     0.0903    17
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_0:H-2     O-2_0     O(CC[5]H)(H)    H(OC)     O(CC[5]H)(H)    H(OC)   0.8779    0.0678    4     0.8779     0.0678    4
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_0:H-2     O-2_0     O(CC[6]H)(H)    H(OC)     O(CC[6]H)(H)    H(OC)   0.8266    0.0110    3     0.8266     0.0110    3
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_0:H-2     O-2_0     O(CC[6a]H)(H)    H(OC)     O(CC[6a]H)(H)    H(OC)   0.8401    0.0000    1     0.8401     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_0:H-2     O-2_0     O(CC[6a]Sb)(H)    H(OC)     O(CC[6a]Sb)(H)    H(OC)   0.9648    0.0000    1     0.9648     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_0:H-2     O-2_0     O(CHN)(H)    H(OC)     O(CHN)(H)    H(OC)   0.7896    0.0706    2     0.7896     0.0706    2
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_0:H-2     O-2_0     O(CHO)(H)    H(OC)     O(CHO)(H)    H(OC)   0.9614    0.1091    33     0.9614     0.1091    33
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_0:H-2     O-2_0     O(CPdO)(H)    H(OC)     O(CPdO)(H)    H(OC)   0.8203    0.0000    1     0.8203     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_1:H-2     O-2_0     O(CCO)(H)    H(OC)     O(CCO)(H)    H(OC)   0.8844    0.0848    4905     0.8844     0.0848    4905
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CCC)(H)    H(OC)     O(CCC)(H)    H(OC)   0.8948    0.0963    184     0.8948     0.0963    184
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CCN)(H)    H(OC)     O(CCN)(H)    H(OC)   0.9651    0.1133    50     0.9651     0.1133    50
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CC[4]O)(H)    H(OC)     O(CC[4]O)(H)    H(OC)   0.8899    0.0808    98     0.8899     0.0808    98
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CC[5,6]C[6a])(H)    H(OC)     O(CC[5,6]C[6a])(H)    H(OC)   0.9443    0.0000    1     0.9443     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CC[5]C)(H)    H(OC)     O(CC[5]C)(H)    H(OC)   0.8571    0.0581    33     0.8571     0.0581    33
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CC[5]N)(H)    H(OC)     O(CC[5]N)(H)    H(OC)   0.9693    0.1633    3     0.9693     0.1633    3
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CC[5]O)(H)    H(OC)     O(CC[5]O)(H)    H(OC)   0.8597    0.0708    409     0.8597     0.0708    409
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CC[5a]2)(H)    H(OC)     O(CC[5a]2)(H)    H(OC)   0.8393    0.0000    1     0.8393     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CC[5a]C)(H)    H(OC)     O(CC[5a]C)(H)    H(OC)   0.9733    0.1691    2     0.9733     0.1691    2
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CC[5a]N)(H)    H(OC)     O(CC[5a]N)(H)    H(OC)   0.8203    0.0000    1     0.8203     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CC[5a]O)(H)    H(OC)     O(CC[5a]O)(H)    H(OC)   0.8952    0.0834    183     0.8952     0.0834    183
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CC[6,6]O)(H)    H(OC)     O(CC[6,6]O)(H)    H(OC)   0.8557    0.0722    43     0.8557     0.0722    43
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CC[6]C)(H)    H(OC)     O(CC[6]C)(H)    H(OC)   0.9629    0.1685    11     0.9629     0.1685    11
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CC[6]N)(H)    H(OC)     O(CC[6]N)(H)    H(OC)   1.1266    0.0000    3     1.1266     0.0000    3
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CC[6]O)(H)    H(OC)     O(CC[6]O)(H)    H(OC)   0.8793    0.0865    734     0.8793     0.0865    734
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CC[6a]C)(H)    H(OC)     O(CC[6a]C)(H)    H(OC)   0.9044    0.1135    91     0.9044     0.1135    91
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CC[6a]C[5])(H)    H(OC)     O(CC[6a]C[5])(H)    H(OC)   0.9212    0.1434    18     0.9212     0.1434    18
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CC[6a]C[6])(H)    H(OC)     O(CC[6a]C[6])(H)    H(OC)   0.8782    0.0727    7     0.8782     0.0727    7
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CC[6a]N)(H)    H(OC)     O(CC[6a]N)(H)    H(OC)   0.9021    0.0987    9     0.9021     0.0987    9
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CC[6a]O)(H)    H(OC)     O(CC[6a]O)(H)    H(OC)   0.8814    0.0822    4707     0.8814     0.0822    4707
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CNN)(H)    H(OC)     O(CNN)(H)    H(OC)   0.9635    0.1272    24     0.9635     0.1272    24
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(CNO)(H)    H(OC)     O(CNO)(H)    H(OC)   0.8358    0.0089    5     0.8358     0.0089    5
893    951     SP-NON_SP2    N    3:1:    2:    C-2_2_2:H-2     O-2_0     O(COO)(H)    H(OC)     O(COO)(H)    H(OC)   0.8743    0.0714    40     0.8743     0.0714    40
893    951     SP-NON_SP2    N    3:1:    2:    C-3_2_0:H-2     O-2_0     O(CC[3]H)(H)    H(OC)     O(CC[3]H)(H)    H(OC)   0.7376    0.0000    1     0.7376     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C-3_2_0:H-2     O-2_0     O(CC[5,6]C)(H)    H(OC)     O(CC[5,6]C)(H)    H(OC)   0.8200    0.0000    1     0.8200     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C-3_2_0:H-2     O-2_0     O(CPtC)(H)    H(OC)     O(CPtC)(H)    H(OC)   0.8303    0.0000    1     0.8303     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C-3_2_2:H-2     O-2_0     O(CBO)(H)    H(OC)     O(CBO)(H)    H(OC)   0.8675    0.0662    3     0.8675     0.0662    3
893    951     SP-NON_SP2    N    3:1:    2:    C-3_2_2:H-2     O-2_0     O(CC[3,5]O)(H)    H(OC)     O(CC[3,5]O)(H)    H(OC)   0.8202    0.0000    1     0.8202     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C-3_2_2:H-2     O-2_0     O(CC[3]O)(H)    H(OC)     O(CC[3]O)(H)    H(OC)   0.8735    0.0713    59     0.8735     0.0713    59
893    951     SP-NON_SP2    N    3:1:    2:    C-3_2_2:H-2     O-2_0     O(CC[3x4,3x6]O)(H)    H(OC)     O(CC[3x4,3x6]O)(H)    H(OC)   0.9765    0.0602    7     0.9765     0.0602    7
893    951     SP-NON_SP2    N    3:1:    2:    C-3_2_2:H-2     O-2_0     O(CC[3x4]O)(H)    H(OC)     O(CC[3x4]O)(H)    H(OC)   0.8865    0.0481    10     0.8865     0.0481    10
893    951     SP-NON_SP2    N    3:1:    2:    C-3_2_2:H-2     O-2_0     O(CC[3x6]O)(H)    H(OC)     O(CC[3x6]O)(H)    H(OC)   0.9218    0.0796    27     0.9218     0.0796    27
893    951     SP-NON_SP2    N    3:1:    2:    C-3_2_2:H-2     O-2_0     O(CC[4,5]O)(H)    H(OC)     O(CC[4,5]O)(H)    H(OC)   0.7839    0.0617    3     0.7839     0.0617    3
893    951     SP-NON_SP2    N    3:1:    2:    C-3_2_2:H-2     O-2_0     O(CC[4,6,6]O)(H)    H(OC)     O(CC[4,6,6]O)(H)    H(OC)   0.8403    0.0000    1     0.8403     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C-3_2_2:H-2     O-2_0     O(CC[4,6]O)(H)    H(OC)     O(CC[4,6]O)(H)    H(OC)   0.7405    0.0000    1     0.7405     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C-3_2_2:H-2     O-2_0     O(CC[5,5,6]O)(H)    H(OC)     O(CC[5,5,6]O)(H)    H(OC)   0.8792    0.0000    1     0.8792     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C-3_2_2:H-2     O-2_0     O(CC[5,5]O)(H)    H(OC)     O(CC[5,5]O)(H)    H(OC)   0.9355    0.0000    1     0.9355     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C-3_2_2:H-2     O-2_0     O(CC[5,6]O)(H)    H(OC)     O(CC[5,6]O)(H)    H(OC)   0.8639    0.0628    97     0.8639     0.0628    97
893    951     SP-NON_SP2    N    3:1:    2:    C-3_2_2:H-2     O-2_0     O(CC[5]C[6])(H)    H(OC)     O(CC[5]C[6])(H)    H(OC)   0.8446    0.0338    5     0.8446     0.0338    5
893    951     SP-NON_SP2    N    3:1:    2:    C-3_2_2:H-2     O-2_0     O(CC[6]2)(H)    H(OC)     O(CC[6]2)(H)    H(OC)   0.8407    0.0002    2     0.8407     0.0002    2
