863    953     SP-NON_SP2    N    2:    3:1:    I-2_2     C[6a]-2_2_0:O-0     O(IC[6a])    I(C[6a]C[6a]2)(O)     O(IC[6a])    I(C[6a]C[6a]2)(O)   1.8611    0.0000    1     1.8611     0.0000    1
863    956     SP2_SP2    N    3:    3:4:1:    N-3_2_2     C-2_0_0_0:C[5]-2_2_2:O-2     O(NC[5]C)    N(C[5]C[5,6a]C[5])(CH3)(O)     O(NC[5]C)    N(C[5]C[5,6a]C[5])(CH3)(O)   1.2863    0.0000    1     1.2863     0.0000    1
863    956     SP2_SP2    N    3:    3:4:1:    N-3_2_2     C-2_2_0:C-3_3_3_2:O-2     O(NCC)    N(CC[6a]H)(CC3)(O)     O(NCC)    N(CC[6a]H)(CC3)(O)   1.2982    0.0106    13     1.2982     0.0106    13
863    956     SP2_SP2    N    3:    3:4:1:    N-3_2_2     C-2_2_0:C-3_3_3_2:O-2     O(NCC)    N(CC[6a]H)(CCCP)(O)     O(NCC)    N(CC[6a]H)(CCCP)(O)   1.2939    0.0000    1     1.2939     0.0000    1
863    956     SP2_SP2    N    3:    3:4:1:    N-3_2_2     C-2_2_0_0:C-2_2_0:O-2     O(NCC)    N(CC[6a]H)(CCHH)(O)     O(NCC)    N(CC[6a]H)(CCHH)(O)   1.2937    0.0000    1     1.2937     0.0000    1
863    956     SP2_SP2    N    3:    3:4:1:    N-3_2_2     C-2_2_2:C-3_2_2_0:O-2     O(NCC)    N(CC[6a]2)(CCCH)(O)     O(NCC)    N(CC[6a]2)(CCCH)(O)   1.2970    0.0090    3     1.2970     0.0090    3
863    956     SP2_SP2    N    3:    3:4:1:    N-3_2_2     C-2_2_2:C-3_3_2_2:O-2     O(NCC)    N(CC[6]N)(CC3)(O)     O(NCC)    N(CC[6]N)(CC3)(O)   1.2732    0.0000    1     1.2732     0.0000    1
863    956     SP2_SP2    N    3:    3:4:1:    N-3_2_2     C-3_2_0:C-3_3_2_0:O-2     O(NCC)    N(CC[5]H)(CCCH)(O)     O(NCC)    N(CC[5]H)(CCCH)(O)   1.3090    0.0000    1     1.3090     0.0000    1
863    956     SP2_SP2    N    3:    3:4:1:    N-3_2_2     C-3_3_3_2:C[5]-2_2_2:O-2     O(NC[5]C)    N(C[5]N[5]2)(CC3)(O)     O(NC[5]C)    N(C[5]N[5]2)(CC3)(O)   1.2814    0.0001    2     1.2814     0.0001    2
863    956     SP2_SP2    N    3:    3:4:1:    N-3_2_2     C-3_3_3_2:C[6]-2_2_1:O-2     O(NC[6]C)    N(C[6]C[6]2)(CC3)(O)     O(NC[6]C)    N(C[6]C[6]2)(CC3)(O)   1.2813    0.0065    7     1.2813     0.0065    7
863    956     SP2_SP2    N    3:    3:4:1:    N-3_2_2     C-3_3_3_2:C[6a]-2_2_2:O-2     O(NC[6a]C)    N(C[6a]C[6a]2)(CC3)(O)     O(NC[6a]C)    N(C[6a]C[6a]2)(CC3)(O)   1.2870    0.0068    27     1.2870     0.0068    27
863    956     SP2_SP2    N    3:    3:4:1:    N-3_2_2     C-3_3_3_2:C[6a]-2_2_2:O-2     O(NC[6a]C)    N(C[6a]C[6a]N[6a])(CC3)(O)     O(NC[6a]C)    N(C[6a]C[6a]N[6a])(CC3)(O)   1.2884    0.0021    5     1.2884     0.0021    5
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     B-2_2_0_0:O-2:O-2     O(NBO)    N(BC[5]HH)(O)2     O(NBO)    N(BC[5]HH)(O)2   1.2325    0.0038    2     1.2325     0.0038    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_0_0_0:O-2:O-2     O(NCO)    N(CBr3)(O)2     O(NCO)    N(CBr3)(O)2   1.2121    0.0064    8     1.2121     0.0064    8
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_0_0_0:O-2:O-2     O(NCO)    N(CH3)(O)2     O(NCO)    N(CH3)(O)2   1.2110    0.0241    412     1.2110     0.0241    412
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_0_0:O-2:O-2     O(NCO)    N(CCHH)(O)2     O(NCO)    N(CCHH)(O)2   1.2135    0.0171    518     1.2135     0.0171    518
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_0_0:O-2:O-2     O(NCO)    N(CC[5a]HH)(O)2     O(NCO)    N(CC[5a]HH)(O)2   1.2106    0.0043    2     1.2106     0.0043    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_0_0:O-2:O-2     O(NCO)    N(CC[6]HH)(O)2     O(NCO)    N(CC[6]HH)(O)2   1.2126    0.0153    106     1.2126     0.0153    106
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_0_0:O-2:O-2     O(NCO)    N(CC[6a]HH)(O)2     O(NCO)    N(CC[6a]HH)(O)2   1.2070    0.0064    8     1.2070     0.0064    8
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_0_0:O-2:O-2     O(NCO)    N(CN[5a]HH)(O)2     O(NCO)    N(CN[5a]HH)(O)2   1.2137    0.0063    8     1.2137     0.0063    8
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_2_0:O-2:O-2     O(NCO)    N(CBrCN)(O)2     O(NCO)    N(CBrCN)(O)2   1.2084    0.0079    4     1.2084     0.0079    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_2_0:O-2:O-2     O(NCO)    N(CCHN)(O)2     O(NCO)    N(CCHN)(O)2   1.2119    0.0059    12     1.2119     0.0059    12
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_2_0:O-2:O-2     O(NCO)    N(CC[5]FN)(O)2     O(NCO)    N(CC[5]FN)(O)2   1.2123    0.0056    20     1.2123     0.0056    20
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_2_0:O-2:O-2     O(NCO)    N(CC[5a]ClN)(O)2     O(NCO)    N(CC[5a]ClN)(O)2   1.2042    0.0098    8     1.2042     0.0098    8
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_2_0:O-2:O-2     O(NCO)    N(CC[5a]FN)(O)2     O(NCO)    N(CC[5a]FN)(O)2   1.2134    0.0065    16     1.2134     0.0065    16
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_2_0:O-2:O-2     O(NCO)    N(CC[5a]HN)(O)2     O(NCO)    N(CC[5a]HN)(O)2   1.1933    0.0211    20     1.1933     0.0211    20
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_2_0:O-2:O-2     O(NCO)    N(CC[6]ClN)(O)2     O(NCO)    N(CC[6]ClN)(O)2   1.2135    0.0048    8     1.2135     0.0048    8
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_2_0:O-2:O-2     O(NCO)    N(CC[6]HN)(O)2     O(NCO)    N(CC[6]HN)(O)2   1.2161    0.0052    8     1.2161     0.0052    8
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_2_0:O-2:O-2     O(NCO)    N(CC[6a]CF)(O)2     O(NCO)    N(CC[6a]CF)(O)2   1.2087    0.0104    10     1.2087     0.0104    10
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_2_0:O-2:O-2     O(NCO)    N(CClCN)(O)2     O(NCO)    N(CClCN)(O)2   1.2084    0.0118    24     1.2084     0.0118    24
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_2_0:O-2:O-2     O(NCO)    N(CClNN)(O)2     O(NCO)    N(CClNN)(O)2   1.2114    0.0042    6     1.2114     0.0042    6
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_2_0:O-2:O-2     O(NCO)    N(CN[5a]HN)(O)2     O(NCO)    N(CN[5a]HN)(O)2   1.2098    0.0055    8     1.2098     0.0055    8
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_2_2:O-2:O-2     O(NCO)    N(CCNN)(O)2     O(NCO)    N(CCNN)(O)2   1.2116    0.0100    300     1.2116     0.0100    300
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_2_2:O-2:O-2     O(NCO)    N(CC[5]CN)(O)2     O(NCO)    N(CC[5]CN)(O)2   1.1971    0.0092    4     1.1971     0.0092    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_2_2:O-2:O-2     O(NCO)    N(CC[5]NN)(O)2     O(NCO)    N(CC[5]NN)(O)2   1.2018    0.0140    42     1.2018     0.0140    42
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_2_2:O-2:O-2     O(NCO)    N(CC[5a]NN)(O)2     O(NCO)    N(CC[5a]NN)(O)2   1.2127    0.0048    66     1.2127     0.0048    66
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_2_2:O-2:O-2     O(NCO)    N(CC[6]NN)(O)2     O(NCO)    N(CC[6]NN)(O)2   1.1980    0.0307    30     1.1980     0.0307    30
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_2_2:O-2:O-2     O(NCO)    N(CC[6a]NN)(O)2     O(NCO)    N(CC[6a]NN)(O)2   1.2114    0.0086    6     1.2114     0.0086    6
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-2_2_2_2:O-2:O-2     O(NCO)    N(CN[5a]NN)(O)2     O(NCO)    N(CN[5a]NN)(O)2   1.2006    0.0108    66     1.2006     0.0108    66
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_2_0_0:O-2:O-2     O(NCO)    N(CBr2C)(O)2     O(NCO)    N(CBr2C)(O)2   1.1939    0.0184    8     1.1939     0.0184    8
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_2_0_0:O-2:O-2     O(NCO)    N(CCII)(O)2     O(NCO)    N(CCII)(O)2   1.1956    0.0098    2     1.1956     0.0098    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_2_0_0:O-2:O-2     O(NCO)    N(CC[5]FF)(O)2     O(NCO)    N(CC[5]FF)(O)2   1.2147    0.0003    2     1.2147     0.0003    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_2_0_0:O-2:O-2     O(NCO)    N(CC[5]HH)(O)2     O(NCO)    N(CC[5]HH)(O)2   1.2129    0.0119    56     1.2129     0.0119    56
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_2_0_0:O-2:O-2     O(NCO)    N(CCl2C)(O)2     O(NCO)    N(CCl2C)(O)2   1.2119    0.0079    6     1.2119     0.0079    6
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_2_2_0:O-2:O-2     O(NCO)    N(CCCF)(O)2     O(NCO)    N(CCCF)(O)2   1.2141    0.0027    2     1.2141     0.0027    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_2_2_0:O-2:O-2     O(NCO)    N(CCCH)(O)2     O(NCO)    N(CCCH)(O)2   1.2196    0.0095    108     1.2196     0.0095    108
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_2_2_0:O-2:O-2     O(NCO)    N(CCFN)(O)2     O(NCO)    N(CCFN)(O)2   1.2145    0.0063    56     1.2145     0.0063    56
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_2_2_0:O-2:O-2     O(NCO)    N(CC[5]CH)(O)2     O(NCO)    N(CC[5]CH)(O)2   1.2175    0.0073    12     1.2175     0.0073    12
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_2_2_0:O-2:O-2     O(NCO)    N(CC[6]2H)(O)2     O(NCO)    N(CC[6]2H)(O)2   1.2196    0.0023    2     1.2196     0.0023    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_2_2_0:O-2:O-2     O(NCO)    N(CC[6a]C[5]H)(O)2     O(NCO)    N(CC[6a]C[5]H)(O)2   1.2124    0.0028    2     1.2124     0.0028    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_2_2_0:O-2:O-2     O(NCO)    N(CC[6a]HS)(O)2     O(NCO)    N(CC[6a]HS)(O)2   1.1987    0.0006    2     1.1987     0.0006    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_2_2_2:O-2:O-2     O(NCO)    N(CCCN)(O)2     O(NCO)    N(CCCN)(O)2   1.2131    0.0076    28     1.2131     0.0076    28
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_2_2_2:O-2:O-2     O(NCO)    N(CC[5a]CN)(O)2     O(NCO)    N(CC[5a]CN)(O)2   1.2089    0.0104    4     1.2089     0.0104    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_2_2_2:O-2:O-2     O(NCO)    N(CN[5a]CN)(O)2     O(NCO)    N(CN[5a]CN)(O)2   1.2112    0.0046    4     1.2112     0.0046    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_3_2_0:O-2:O-2     O(NCO)    N(CC[3]CH)(O)2     O(NCO)    N(CC[3]CH)(O)2   1.2038    0.0056    4     1.2038     0.0056    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_3_2_0:O-2:O-2     O(NCO)    N(CC[5]FS)(O)2     O(NCO)    N(CC[5]FS)(O)2   1.2176    0.0004    2     1.2176     0.0004    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_3_2_0:O-2:O-2     O(NCO)    N(CC[6]CH)(O)2     O(NCO)    N(CC[6]CH)(O)2   1.2129    0.0099    8     1.2129     0.0099    8
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_3_2_0:O-2:O-2     O(NCO)    N(CClCC)(O)2     O(NCO)    N(CClCC)(O)2   1.2104    0.0041    6     1.2104     0.0041    6
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_3_2_2:O-2:O-2     O(NCO)    N(CC3)(O)2     O(NCO)    N(CC3)(O)2   1.2121    0.0148    46     1.2121     0.0148    46
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_3_2_2:O-2:O-2     O(NCO)    N(CC[5]CC)(O)2     O(NCO)    N(CC[5]CC)(O)2   1.2221    0.0018    2     1.2221     0.0018    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_3_2_2:O-2:O-2     O(NCO)    N(CC[6a]CC)(O)2     O(NCO)    N(CC[6a]CC)(O)2   1.2146    0.0094    8     1.2146     0.0094    8
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_3_3_2:O-2:O-2     O(NCO)    N(CCCP)(O)2     O(NCO)    N(CCCP)(O)2   1.2172    0.0106    6     1.2172     0.0106    6
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-3_3_3_2:O-2:O-2     O(NCO)    N(CCCS)(O)2     O(NCO)    N(CCCS)(O)2   1.2220    0.0096    4     1.2220     0.0096    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C-6_2_0_0:O-2:O-2     O(NCO)    N(CCoHH)(O)2     O(NCO)    N(CCoHH)(O)2   1.2440    0.0008    2     1.2440     0.0008    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[3,5]-3_3_2_2:O-2:O-2     O(NC[3,5]O)    N(C[3,5]C[3,5]C[3]C[5])(O)2     O(NC[3,5]O)    N(C[3,5]C[3,5]C[3]C[5])(O)2   1.2259    0.0067    8     1.2259     0.0067    8
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[3,6]-3_3_2_2:O-2:O-2     O(NC[3,6]O)    N(C[3,6]C[3,6]C[3]C[6])(O)2     O(NC[3,6]O)    N(C[3,6]C[3,6]C[3]C[6])(O)2   1.2174    0.0044    8     1.2174     0.0044    8
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[3]-3_3_2_0:O-2:O-2     O(NC[3]O)    N(C[3]C[3,4]O[3]H)(O)2     O(NC[3]O)    N(C[3]C[3,4]O[3]H)(O)2   1.2063    0.0135    2     1.2063     0.0135    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[3]-3_3_2_0:O-2:O-2     O(NC[3]O)    N(C[3]C[3,5]2H)(O)2     O(NC[3]O)    N(C[3]C[3,5]2H)(O)2   1.2204    0.0040    2     1.2204     0.0040    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[3]-3_3_2_0:O-2:O-2     O(NC[3]O)    N(C[3]C[3,5]C[3]H)(O)2     O(NC[3]O)    N(C[3]C[3,5]C[3]H)(O)2   1.2160    0.0052    2     1.2160     0.0052    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[3]-3_3_2_0:O-2:O-2     O(NC[3]O)    N(C[3]C[3,6]2H)(O)2     O(NC[3]O)    N(C[3]C[3,6]2H)(O)2   1.2286    0.0031    2     1.2286     0.0031    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[3]-3_3_2_0:O-2:O-2     O(NC[3]O)    N(C[3]C[3]2H)(O)2     O(NC[3]O)    N(C[3]C[3]2H)(O)2   1.2172    0.0038    6     1.2172     0.0038    6
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[3]-3_3_2_2:O-2:O-2     O(NC[3]O)    N(C[3]C[3]2C)(O)2     O(NC[3]O)    N(C[3]C[3]2C)(O)2   1.2164    0.0069    12     1.2164     0.0069    12
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[3]-3_3_2_2:O-2:O-2     O(NC[3]O)    N(C[3]C[3]O[3]S)(O)2     O(NC[3]O)    N(C[3]C[3]O[3]S)(O)2   1.2092    0.0040    2     1.2092     0.0040    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[3]-3_3_2_2:O-2:O-2     O(NC[3]O)    N(C[3]C[6a]C[3]O[3])(O)2     O(NC[3]O)    N(C[3]C[6a]C[3]O[3])(O)2   1.2238    0.0067    2     1.2238     0.0067    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[3]-3_3_3_2:O-2:O-2     O(NC[3]O)    N(C[3]C[3,5]C[3]C)(O)2     O(NC[3]O)    N(C[3]C[3,5]C[3]C)(O)2   1.2094    0.0048    2     1.2094     0.0048    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[3]-3_3_3_2:O-2:O-2     O(NC[3]O)    N(C[3]C[3]O[3]C)(O)2     O(NC[3]O)    N(C[3]C[3]O[3]C)(O)2   1.2110    0.0089    2     1.2110     0.0089    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[3x6]-3_3_3_2:O-2:O-2     O(NC[3x6]O)    N(C[3x6]C[6,6]3)(O)2     O(NC[3x6]O)    N(C[3x6]C[6,6]3)(O)2   1.2207    0.0026    6     1.2207     0.0026    6
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[4,4x6]-3_3_3_2:O-2:O-2     O(NC[4,4x6]O)    N(C[4,4x6]C[4,3x6]C[4,6,6]C[4x6])(O)2     O(NC[4,4x6]O)    N(C[4,4x6]C[4,3x6]C[4,6,6]C[4x6])(O)2   1.1988    0.0032    4     1.1988     0.0032    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[4]-3_3_2_0:O-2:O-2     O(NC[4]O)    N(C[4]C[4]2H)(O)2     O(NC[4]O)    N(C[4]C[4]2H)(O)2   1.2207    0.0129    2     1.2207     0.0129    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[4]-3_3_2_2:O-2:O-2     O(NC[4]O)    N(C[4]C[4]2N)(O)2     O(NC[4]O)    N(C[4]C[4]2N)(O)2   1.2087    0.0085    19     1.2087     0.0085    19
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5,5,6]-3_3_2_2:O-2:O-2     O(NC[5,5,6]O)    N(C[5,5,6]C[5,5,6]C[5,6]O[5,5])(O)2     O(NC[5,5,6]O)    N(C[5,5,6]C[5,5,6]C[5,6]O[5,5])(O)2   1.2159    0.0077    4     1.2159     0.0077    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5,5]-3_2_2_2:O-2:O-2     O(NC[5,5]O)    N(C[5,5]C[3,5,5]C[5,6a]2)(O)2     O(NC[5,5]O)    N(C[5,5]C[3,5,5]C[5,6a]2)(O)2   1.2169    0.0055    2     1.2169     0.0055    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5,5]-3_2_2_2:O-2:O-2     O(NC[5,5]O)    N(C[5,5]C[5,5]C[5]O[5])(O)2     O(NC[5,5]O)    N(C[5,5]C[5,5]C[5]O[5])(O)2   1.2146    0.0045    4     1.2146     0.0045    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5,5]-3_3_2_2:O-2:O-2     O(NC[5,5]O)    N(C[5,5]C[5,6a]C[5,5]2)(O)2     O(NC[5,5]O)    N(C[5,5]C[5,6a]C[5,5]2)(O)2   1.2220    0.0016    4     1.2220     0.0016    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5,5]-3_3_2_2:O-2:O-2     O(NC[5,5]O)    N(C[5,5]C[5,6a]C[5,5]C[5,6])(O)2     O(NC[5,5]O)    N(C[5,5]C[5,6a]C[5,5]C[5,6])(O)2   1.2182    0.0032    2     1.2182     0.0032    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5,5]-3_3_2_2:O-2:O-2     O(NC[5,5]O)    N(C[5,5]C[5,6a]C[5,5]C[5])(O)2     O(NC[5,5]O)    N(C[5,5]C[5,6a]C[5,5]C[5])(O)2   1.2139    0.0158    26     1.2139     0.0158    26
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5,5]-3_3_3_2:O-2:O-2     O(NC[5,5]O)    N(C[5,5]C[5,5]C[5]2)(O)2     O(NC[5,5]O)    N(C[5,5]C[5,5]C[5]2)(O)2   1.2213    0.0177    2     1.2213     0.0177    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5,6,6]-3_3_2_2:O-2:O-2     O(NC[5,6,6]O)    N(C[5,6,6]C[5,6,6]C[5,6a]C[3x6])(O)2     O(NC[5,6,6]O)    N(C[5,6,6]C[5,6,6]C[5,6a]C[3x6])(O)2   1.2137    0.0030    2     1.2137     0.0030    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5,6]-3_3_2_0:O-2:O-2     O(NC[5,6]O)    N(C[5,6]C[3x5,6]C[5,6]H)(O)2     O(NC[5,6]O)    N(C[5,6]C[3x5,6]C[5,6]H)(O)2   1.2273    0.0018    2     1.2273     0.0018    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5,6]-3_3_2_0:O-2:O-2     O(NC[5,6]O)    N(C[5,6]C[5,5,6]C[5,6]Br)(O)2     O(NC[5,6]O)    N(C[5,6]C[5,5,6]C[5,6]Br)(O)2   1.2215    0.0073    8     1.2215     0.0073    8
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5,6]-3_3_2_0:O-2:O-2     O(NC[5,6]O)    N(C[5,6]C[5,5,6]C[5,6]H)(O)2     O(NC[5,6]O)    N(C[5,6]C[5,5,6]C[5,6]H)(O)2   1.2171    0.0151    28     1.2171     0.0151    28
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5,6]-3_3_2_2:O-2:O-2     O(NC[5,6]O)    N(C[5,6]C[5,6]C[5]C[6])(O)2     O(NC[5,6]O)    N(C[5,6]C[5,6]C[5]C[6])(O)2   1.2132    0.0131    18     1.2132     0.0131    18
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5,6]-3_3_2_2:O-2:O-2     O(NC[5,6]O)    N(C[5,6]C[5,6]C[6]O[5])(O)2     O(NC[5,6]O)    N(C[5,6]C[5,6]C[6]O[5])(O)2   1.2029    0.0047    2     1.2029     0.0047    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5,6]-3_3_2_2:O-2:O-2     O(NC[5,6]O)    N(C[5,6]C[5,6a]C[5,6]C[6])(O)2     O(NC[5,6]O)    N(C[5,6]C[5,6a]C[5,6]C[6])(O)2   1.2163    0.0122    8     1.2163     0.0122    8
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5,6]-3_3_3_2:O-2:O-2     O(NC[5,6]O)    N(C[5,6]C[5,5]C[5,6]C[6])(O)2     O(NC[5,6]O)    N(C[5,6]C[5,5]C[5,6]C[6])(O)2   1.2181    0.0062    16     1.2181     0.0062    16
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5,6]-3_3_3_2:O-2:O-2     O(NC[5,6]O)    N(C[5,6]C[5,6]2C[6])(O)2     O(NC[5,6]O)    N(C[5,6]C[5,6]2C[6])(O)2   1.2156    0.0088    6     1.2156     0.0088    6
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5]-2_2_2_2:O-2:O-2     O(NC[5]O)    N(C[5]C[6a]C[5]2)(O)2     O(NC[5]O)    N(C[5]C[6a]C[5]2)(O)2   1.2159    0.0147    2     1.2159     0.0147    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5]-3_2_2_0:O-2:O-2     O(NC[5]O)    N(C[5]C[5,6]C[5]H)(O)2     O(NC[5]O)    N(C[5]C[5,6]C[5]H)(O)2   1.2193    0.0046    13     1.2193     0.0046    13
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5]-3_2_2_0:O-2:O-2     O(NC[5]O)    N(C[5]C[5,6a]C[5]H)(O)2     O(NC[5]O)    N(C[5]C[5,6a]C[5]H)(O)2   1.1933    0.0160    4     1.1933     0.0160    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5]-3_2_2_0:O-2:O-2     O(NC[5]O)    N(C[5]C[5]2H)(O)2     O(NC[5]O)    N(C[5]C[5]2H)(O)2   1.2152    0.0112    117     1.2152     0.0112    117
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5]-3_2_2_0:O-2:O-2     O(NC[5]O)    N(C[5]C[5]O[5]H)(O)2     O(NC[5]O)    N(C[5]C[5]O[5]H)(O)2   1.1996    0.0197    44     1.1996     0.0197    44
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5]-3_2_2_2:O-2:O-2     O(NC[5]O)    N(C[5]C[5,6a]C[5,6]C)(O)2     O(NC[5]O)    N(C[5]C[5,6a]C[5,6]C)(O)2   1.2040    0.0085    2     1.2040     0.0085    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5]-3_3_2_0:O-2:O-2     O(NC[5]O)    N(C[5]C[5,5,6,6]C[5]H)(O)2     O(NC[5]O)    N(C[5]C[5,5,6,6]C[5]H)(O)2   1.2100    0.0039    2     1.2100     0.0039    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5]-3_3_2_0:O-2:O-2     O(NC[5]O)    N(C[5]C[5,5]C[5]Br)(O)2     O(NC[5]O)    N(C[5]C[5,5]C[5]Br)(O)2   1.2031    0.0148    4     1.2031     0.0148    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5]-3_3_2_0:O-2:O-2     O(NC[5]O)    N(C[5]C[5,5]C[5]H)(O)2     O(NC[5]O)    N(C[5]C[5,5]C[5]H)(O)2   1.2128    0.0097    28     1.2128     0.0097    28
