818    969     SP-NON_SP2    N    3:3:3:    3:1:1:    Ga-2_0_0:N[5]-2_2_2:N[5]-2_2_2     Cl-0:Cl-0:C[5]-2_2_0     C[5](N[5]C[6a]C[5])2(GaCl2)    Ga(C[5]N[5]2)(Cl)2     C[5](N[5]C[6a]C[5])2(GaCl2){2|H<1>,4|C<3>}    Ga(C[5]N[5]2)(Cl)2   2.0340    0.0000    1     2.0340     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5,6a]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2_0:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)    O[5](C[5]C[5,6a]CH)(C[5]C[5,6a]O)     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O){1|N<2>,2|C<3>,2|H<1>}    O[5](C[5]C[5,6a]CH)(C[5]C[5,6a]O){1|C<3>,1|N<2>}   1.3803    0.0000    1     1.3803     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5,6a]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2_0:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)    O[5](C[5]C[5,6a]C[5a]H)(C[5]C[5,6a]O)     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O){2|H<1>,3|C<3>}    O[5](C[5]C[5,6a]C[5a]H)(C[5]C[5,6a]O){1|N<2>,3|C<3>}   1.3627    0.0000    1     1.3603     0.0024    3
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5,6a]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2_0:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)    O[5](C[5]C[5,6a]C[5a]H)(C[5]C[5,6a]O)     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O){2|H<1>,3|C<3>}    O[5](C[5]C[5,6a]C[5a]H)(C[5]C[5,6a]O){4|C<3>}   1.3592    0.0017    2     1.3603     0.0024    3
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5,6a]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2_0:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)    O[5](C[5]C[5,6a]C[6a]Cl)(C[5]C[5,6a]O)     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O){1|Cl<1>,1|H<1>,3|C<3>}    O[5](C[5]C[5,6a]C[6a]Cl)(C[5]C[5,6a]O){4|C<3>}   1.3791    0.0000    1     1.3791     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5,6a]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2_0:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)    O[5](C[5]C[5,6a]C[6a]H)(C[5]C[5,6a]O)     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O){1|C<4>,1|H<1>,3|C<3>}    O[5](C[5]C[5,6a]C[6a]H)(C[5]C[5,6a]O){4|C<3>}   1.3536    0.0000    1     1.3622     0.0058    12
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5,6a]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2_0:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)    O[5](C[5]C[5,6a]C[6a]H)(C[5]C[5,6a]O)     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O){1|H<1>,1|O<2>,3|C<3>}    O[5](C[5]C[5,6a]C[6a]H)(C[5]C[5,6a]O){4|C<3>}   1.3623    0.0000    1     1.3622     0.0058    12
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5,6a]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2_0:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)    O[5](C[5]C[5,6a]C[6a]H)(C[5]C[5,6a]O)     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O){2|H<1>,3|C<3>}    O[5](C[5]C[5,6a]C[6a]H)(C[5]C[5,6a]O){4|C<3>}   1.3631    0.0057    10     1.3622     0.0058    12
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5,6a]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2_0:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)    O[5](C[5]C[5,6a]HN)(C[5]C[5,6a]O)     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O){1|N<2>,2|C<3>,2|H<1>}    O[5](C[5]C[5,6a]HN)(C[5]C[5,6a]O){2|C<3>}   1.3547    0.0000    1     1.3547     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5,6a]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2_0:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)    O[5](C[5]C[5,6a]N[5]H)(C[5]C[5,6a]O)     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O){1|N<3>,2|C<3>,2|H<1>}    O[5](C[5]C[5,6a]N[5]H)(C[5]C[5,6a]O){1|C<4>,3|C<3>}   1.3678    0.0050    2     1.3678     0.0050    2
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5,6a]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2_0:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)    O[5](C[5]C[5,6a]N[5a]H)(C[5]C[5,6a]O)     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O){1|N<3>,2|C<3>,2|H<1>}    O[5](C[5]C[5,6a]N[5a]H)(C[5]C[5,6a]O){4|C<3>}   1.3619    0.0000    1     1.3619     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5,6a]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2_0:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)    O[5](C[5]C[5,6a]N[6a]H)(C[5]C[5,6a]O)     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O){1|N<3>,2|C<3>,2|H<1>}    O[5](C[5]C[5,6a]N[6a]H)(C[5]C[5,6a]O){1|N<2>,3|C<3>}   1.3714    0.0000    1     1.3714     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5,6a]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2_2:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)    O[5](C[5]C[5,6a]C[6a]2)(C[5]C[5,6a]O)     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O){1|H<1>,4|C<3>}    O[5](C[5]C[5,6a]C[6a]2)(C[5]C[5,6a]O){6|C<3>}   1.3605    0.0094    6     1.3605     0.0094    6
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5,6a]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2_2:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)    O[5](C[5]C[5,6a]C[6a]C)(C[5]C[5,6a]O)     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O){1|H<1>,4|C<3>}    O[5](C[5]C[5,6a]C[6a]C)(C[5]C[5,6a]O){4|C<3>}   1.3633    0.0000    1     1.3633     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5,6a]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2_2:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)    O[5](C[5]C[5,6a]C[6a]O)(C[5]C[5,6a]O)     C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O){1|H<1>,1|O<2>,3|C<3>}    O[5](C[5]C[5,6a]C[6a]O)(C[5]C[5,6a]O){4|C<3>}   1.3848    0.0000    1     1.3848     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5,6,6]-3_3_2_2:C[5]-2_2_2     C[5](C[5]C[5,6,6]H)(O[5]C[5,6,6])(O)    O[5](C[5,6,6]C[5,6,6]C[5,6]C[6])(C[5]C[5]O)     C[5](C[5]C[5,6,6]H)(O[5]C[5,6,6])(O){3|C<4>}    O[5](C[5,6,6]C[5,6,6]C[5,6]C[6])(C[5]C[5]O){1|N<3>,3|C<4>,4|H<1>}   1.3682    0.0022    2     1.3682     0.0022    2
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5,6]-3_3_2_2:C[5]-2_2_2     C[5](C[5]C[5,6]H)(O[5]C[5,6])(O)    O[5](C[5,6]C[5,6]C[5]C[6])(C[5]C[5]O)     C[5](C[5]C[5,6]H)(O[5]C[5,6])(O){1|C<3>,2|C<4>}    O[5](C[5,6]C[5,6]C[5]C[6])(C[5]C[5]O){1|C<3>,1|N<3>,2|C<4>,4|H<1>}   1.3841    0.0045    3     1.3841     0.0045    3
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5,6]-3_3_2_2:C[5]-2_2_2     C[5](C[5]C[5,6]H)(O[5]C[5,6])(O)    O[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]O)     C[5](C[5]C[5,6]H)(O[5]C[5,6])(O){3|C<4>}    O[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]O){2|C<4>,3|H<1>}   1.3652    0.0000    1     1.3652     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5,6]-3_3_2_2:C[5]-2_2_2     C[5](C[5]C[5,6]H)(O[5]C[5,6])(O)    O[5](C[5,6]C[5,6]C[6]N)(C[5]C[5]O)     C[5](C[5]C[5,6]H)(O[5]C[5,6])(O){1|N<3>,2|C<4>}    O[5](C[5,6]C[5,6]C[6]N)(C[5]C[5]O){2|C<4>,3|H<1>}   1.3624    0.0000    1     1.3624     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5,6]-3_3_2_2:C[5]-2_2_2     C[5](C[5]C[5,6]H)(O[5]C[5,6])(O)    O[5](C[5,6]C[5,6]C[6]O)(C[5]C[5]O)     C[5](C[5]C[5,6]H)(O[5]C[5,6])(O){1|O<2>,2|C<4>}    O[5](C[5,6]C[5,6]C[6]O)(C[5]C[5]O){2|C<4>,3|H<1>}   1.3508    0.0040    4     1.3508     0.0040    4
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_0_0:C[5]-2_2_2     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|C<3>,2|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){1|C<3>,1|H<1>}   1.3704    0.0000    1     1.3553     0.0123    19
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_0_0:C[5]-2_2_2     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|C<4>,2|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){1|C<4>,1|H<1>}   1.3545    0.0121    18     1.3553     0.0123    19
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]Br)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]Br)(O[5]C[5])(O){1|C<4>,2|H<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|Br<1>,1|H<1>}   1.3597    0.0042    7     1.3597     0.0042    7
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]Br)(O[5]C[5])(O)    O[5](C[5]C[5]HO)(C[5]C[5]O)     C[5](C[5]C[5]Br)(O[5]C[5])(O){1|H<1>,1|N<3>,1|O<2>}    O[5](C[5]C[5]HO)(C[5]C[5]O){1|Br<1>,1|N<3>}   1.3632    0.0112    7     1.3632     0.0112    7
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]Br)(O[5]C[5])(O)    O[5](C[5]C[5]HS)(C[5]C[5]O)     C[5](C[5]C[5]Br)(O[5]C[5])(O){1|Br<1>,1|H<1>,1|S<4>}    O[5](C[5]C[5]HS)(C[5]C[5]O){2|Br<1>}   1.3796    0.0000    1     1.3796     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]Cl)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]Cl)(O[5]C[5])(O){1|C<4>,1|H<1>,1|N<3>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|Cl<1>,1|N<3>}   1.3651    0.0029    2     1.3651     0.0029    2
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]Cl)(O[5]C[5])(O)    O[5](C[5]C[5]HO)(C[5]C[5]O)     C[5](C[5]C[5]Cl)(O[5]C[5])(O){1|H<1>,1|N<3>,1|O<2>}    O[5](C[5]C[5]HO)(C[5]C[5]O){1|Cl<1>,1|N<3>}   1.3635    0.0098    9     1.3626     0.0097    10
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]Cl)(O[5]C[5])(O)    O[5](C[5]C[5]HO)(C[5]C[5]O)     C[5](C[5]C[5]Cl)(O[5]C[5])(O){1|O<2>,2|H<1>}    O[5](C[5]C[5]HO)(C[5]C[5]O){1|Cl<1>,1|H<1>}   1.3548    0.0000    1     1.3626     0.0097    10
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]Cl)(O[5]C[5])(O)    O[5](C[5]C[5]HS)(C[5]C[5]O)     C[5](C[5]C[5]Cl)(O[5]C[5])(O){1|Cl<1>,1|H<1>,1|S<4>}    O[5](C[5]C[5]HS)(C[5]C[5]O){2|Cl<1>}   1.3721    0.0015    3     1.3721     0.0015    3
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]2H)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|C<4>,2|H<1>}    O[5](C[5]C[5]2H)(C[5]C[5]O){1|C<3>,2|C<4>,2|H<1>}   1.3657    0.0000    1     1.3641     0.0022    2
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]2H)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|H<1>,2|C<4>}    O[5](C[5]C[5]2H)(C[5]C[5]O){1|N<3>,2|C<4>,2|H<1>}   1.3625    0.0000    1     1.3641     0.0022    2
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|Br<1>,1|C<4>,1|H<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|Br<1>,1|H<1>}   1.3638    0.0000    1     1.3619     0.0063    34
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|C<4>,2|H<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){2|H<1>}   1.3621    0.0064    31     1.3619     0.0063    34
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|H<1>,2|C<4>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|C<4>,1|H<1>}   1.3582    0.0068    2     1.3619     0.0063    34
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]C[6]H)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|Br<1>,1|C<4>,1|H<1>}    O[5](C[5]C[5]C[6]H)(C[5]C[5]O){1|Br<1>,1|H<1>,1|O<2>,2|C<4>}   1.3691    0.0000    1     1.3676     0.0095    11
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]C[6]H)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|C<4>,2|H<1>}    O[5](C[5]C[5]C[6]H)(C[5]C[5]O){1|C<3>,1|C<4>,1|O<2>,2|H<1>}   1.3821    0.0000    1     1.3676     0.0095    11
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]C[6]H)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|C<4>,2|H<1>}    O[5](C[5]C[5]C[6]H)(C[5]C[5]O){1|C<3>,1|C<4>,3|H<1>}   1.3745    0.0154    2     1.3676     0.0095    11
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]C[6]H)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|C<4>,2|H<1>}    O[5](C[5]C[5]C[6]H)(C[5]C[5]O){1|C<3>,1|N<3>,3|H<1>}   1.3629    0.0074    2     1.3676     0.0095    11
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]C[6]H)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|C<4>,2|H<1>}    O[5](C[5]C[5]C[6]H)(C[5]C[5]O){1|O<2>,2|C<4>,2|H<1>}   1.3599    0.0000    1     1.3676     0.0095    11
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]C[6]H)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|C<4>,2|H<1>}    O[5](C[5]C[5]C[6]H)(C[5]C[5]O){2|C<3>,3|H<1>}   1.3540    0.0000    1     1.3676     0.0095    11
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]C[6]H)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|C<4>,2|H<1>}    O[5](C[5]C[5]C[6]H)(C[5]C[5]O){2|C<4>,3|H<1>}   1.3705    0.0000    1     1.3676     0.0095    11
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]C[6]H)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|C<4>,2|H<1>}    O[5](C[5]C[5]C[6]H)(C[5]C[5]O){2|H<1>,3|C<4>}   1.3668    0.0000    1     1.3676     0.0095    11
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]C[6]H)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|H<1>,2|C<4>}    O[5](C[5]C[5]C[6]H)(C[5]C[5]O){1|C<4>,2|C<3>,2|H<1>}   1.3665    0.0000    1     1.3676     0.0095    11
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]HO)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|C<4>,1|H<1>,1|O<2>}    O[5](C[5]C[5]HO)(C[5]C[5]O){1|C<4>,1|H<1>}   1.3599    0.0117    5     1.3599     0.0117    5
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]HS)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|C<2>,1|H<1>,1|S<2>}    O[5](C[5]C[5]HS)(C[5]C[5]O){1|C<2>,1|H<1>}   1.3640    0.0000    1     1.3640     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_2     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]2C)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|C<3>,1|C<4>,1|H<1>}    O[5](C[5]C[5]2C)(C[5]C[5]O){2|C<3>,2|H<1>}   1.3720    0.0096    2     1.3720     0.0096    2
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_2     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]2)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|C<3>,1|C<4>,1|H<1>}    O[5](C[5]C[6a]C[5]2)(C[5]C[5]O){2|C<3>,2|C<4>,3|H<1>}   1.3737    0.0000    1     1.3737     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_2     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]C)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|C<3>,1|C<4>,1|H<1>}    O[5](C[5]C[6a]C[5]C)(C[5]C[5]O){2|C<3>,2|H<1>}   1.3748    0.0075    2     1.3748     0.0075    2
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_2     C[5](C[5]C[5]Br)(O[5]C[5])(O)    O[5](C[5]C[5]CC)(C[5]C[5]O)     C[5](C[5]C[5]Br)(O[5]C[5])(O){1|H<1>,2|C<4>}    O[5](C[5]C[5]CC)(C[5]C[5]O){1|Br<1>,1|H<1>}   1.3544    0.0000    1     1.3544     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_2     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]2C)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|H<1>,2|C<4>}    O[5](C[5]C[5]2C)(C[5]C[5]O){1|C<3>,1|C<4>,3|H<1>}   1.3576    0.0000    1     1.3633     0.0090    6
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_2     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]2C)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|H<1>,2|C<4>}    O[5](C[5]C[5]2C)(C[5]C[5]O){2|C<4>,3|H<1>}   1.3671    0.0121    3     1.3633     0.0090    6
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_2     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]2C)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|H<1>,2|C<4>}    O[5](C[5]C[5]2C)(C[5]C[5]O){2|H<1>,3|C<3>}   1.3639    0.0000    1     1.3633     0.0090    6
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_2     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]2C)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){3|C<4>}    O[5](C[5]C[5]2C)(C[5]C[5]O){1|N<3>,2|C<4>,2|H<1>}   1.3568    0.0000    1     1.3633     0.0090    6
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_2     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]2O)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|C<4>,1|H<1>,1|O<2>}    O[5](C[5]C[5]2O)(C[5]C[5]O){2|C<4>,3|H<1>}   1.3743    0.0000    1     1.3743     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_2     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]CC)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|H<1>,2|C<4>}    O[5](C[5]C[5]CC)(C[5]C[5]O){2|H<1>}   1.3605    0.0087    9     1.3605     0.0087    9
