690    769     SP-NON_SP2    N    3:    3:3:1:    C[4a]-1_0_0     C[4a]-1_0_0:H-1:N[4a,5a]-1_1_0     H(C[4a]N[4a,5a]C[4a])    C[4a](N[4a,5a]N[4a,5a]C[5a])(C[4a]N[4a,5a]H)(H)     H(C[4a]N[4a,5a]C[4a])    C[4a](N[4a,5a]N[4a,5a]C[5a])(C[4a]N[4a,5a]H)(H){1|C<3>,1|N<3>,1|O<1>}   0.9412    0.0000    1     0.9412     0.0000    1
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_0:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]N[5a]C[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5a]C[5])(S[5]C[5])(H){1|H<1>,1|N<2>,2|C<3>}   0.9304    0.0000    1     0.9351     0.0101    4
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_0:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]N[5a]C[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5a]C[5])(S[5]C[5])(H){1|H<1>,1|N<3>,2|C<3>}   0.9295    0.0000    1     0.9351     0.0101    4
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_0:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]S[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]S[5]C)(S[5]C[5])(H){1|O<1>}   0.9561    0.0086    3     0.9561     0.0086    3
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_0:H-1:Se[5]-1_1     H(C[5]Se[5]C[5])    C[5](C[5]C[5,6a]H)(Se[5]C[5,6a])(H)     H(C[5]Se[5]C[5])    C[5](C[5]C[5,6a]H)(Se[5]C[5,6a])(H){2|C<3>}   0.9854    0.0000    1     0.9854     0.0000    1
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_0:H-1:Se[5]-1_1     H(C[5]Se[5]C[5])    C[5](C[5]C[5]C)(Se[5]C[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]C[5]C)(Se[5]C[5])(H){1|C<3>,1|H<1>}   0.9494    0.0006    2     0.9494     0.0006    2
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_0:H-1:Se[5]-1_1     H(C[5]Se[5]C[5])    C[5](C[5]C[5]H)(Se[5]C[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]C[5]H)(Se[5]C[5])(H){1|C<3>,1|H<1>}   0.9313    0.0038    3     0.9359     0.0097    4
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_0:H-1:Se[5]-1_1     H(C[5]Se[5]C[5])    C[5](C[5]C[5]H)(Se[5]C[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]C[5]H)(Se[5]C[5])(H){1|Hg<2>,1|H<1>}   0.9497    0.0000    1     0.9359     0.0097    4
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_0:H-1:Se[5]-1_1     H(C[5]Se[5]C[5])    C[5](C[5]C[5]O)(Se[5]C[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]C[5]O)(Se[5]C[5])(H){1|H<1>,1|O<2>}   0.9502    0.0003    4     0.9502     0.0003    4
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_0:H-1:Se[5]-1_1     H(C[5]Se[5]C[5])    C[5](C[5]C[6a]N[5])(Se[5]C[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]C[6a]N[5])(Se[5]C[5])(H){1|C<4>,1|N<2>,2|C<3>}   0.9501    0.0001    2     0.9433     0.0117    3
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_0:H-1:Se[5]-1_1     H(C[5]Se[5]C[5])    C[5](C[5]C[6a]N[5])(Se[5]C[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]C[6a]N[5])(Se[5]C[5])(H){1|H<1>,1|N<3>,2|C<3>}   0.9298    0.0000    1     0.9433     0.0117    3
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_0:H-1:Se[5]-1_1     H(C[5]Se[5]C[5])    C[5](C[5]C[6a]Se[5])(Se[5]C[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]C[6a]Se[5])(Se[5]C[5])(H){1|N<2>,2|C<3>}   0.9498    0.0000    1     0.9498     0.0000    1
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_0:H-1:Se[5]-1_1     H(C[5]Se[5]C[5])    C[5](C[5]N[5,5]C[6a])(Se[5]C[5,5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]N[5,5]C[6a])(Se[5]C[5,5])(H){1|S<2>,3|C<3>}   0.9498    0.0000    1     0.9498     0.0000    1
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_0:H-1:Se[5]-1_1     H(C[5]Se[5]C[5])    C[5](C[5]Se[5]C)(Se[5]C[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]Se[5]C)(Se[5]C[5])(H){1|S<2>}   1.0431    0.0000    1     1.0431     0.0000    1
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5,5]C[5])(S[5]C[5,5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5,5]C[5])(S[5]C[5,5])(H){1|S<2>,3|C<3>}   0.9599    0.0555    9     0.9599     0.0555    9
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5,6a]C)(S[5]C[5,6a])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5,6a]C)(S[5]C[5,6a])(H){2|C<3>}   0.9408    0.0105    13     0.9408     0.0105    13
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5,6a]C[6])(S[5]C[5,6a])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5,6a]C[6])(S[5]C[5,6a])(H){4|C<3>}   0.9393    0.0000    1     0.9393     0.0000    1
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5,6a]C[6a])(S[5]C[5,6a])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5,6a]C[6a])(S[5]C[5,6a])(H){4|C<3>}   0.9299    0.0000    1     0.9299     0.0000    1
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5]2)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5]2)(S[5]C[5])(H){1|C<3>,1|C<4>,2|H<1>}   0.9403    0.0137    2     0.9474     0.0126    13
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5]2)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5]2)(S[5]C[5])(H){1|C<3>,1|S<2>,2|H<1>}   0.9497    0.0000    1     0.9474     0.0126    13
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5]2)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5]2)(S[5]C[5])(H){1|C<4>,1|H<1>,2|C<3>}   0.9503    0.0002    2     0.9474     0.0126    13
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5]2)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5]2)(S[5]C[5])(H){1|Cl<1>,1|H<1>,2|C<3>}   0.9397    0.0004    2     0.9474     0.0126    13
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5]2)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5]2)(S[5]C[5])(H){1|Si<4>,1|C<3>,1|H<1>,1|S<2>}   0.9295    0.0000    1     0.9474     0.0126    13
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5]2)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5]2)(S[5]C[5])(H){1|Si<4>,1|H<1>,2|C<3>}   0.9616    0.0039    4     0.9474     0.0126    13
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5]2)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5]2)(S[5]C[5])(H){2|H<1>,2|N<3>}   0.9301    0.0000    1     0.9474     0.0126    13
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5]C)(S[5]C[5])(H){1|C<3>,1|H<1>}   0.9379    0.0103    25     0.9406     0.0169    26
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5]C)(S[5]C[5])(H){2|C<3>}   1.0071    0.0000    1     0.9406     0.0169    26
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5]C[6])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5]C[6])(S[5]C[5])(H){1|H<1>,1|N<3>,2|C<3>}   0.9300    0.0000    1     0.9346     0.0065    2
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5]C[6])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5]C[6])(S[5]C[5])(H){2|C<3>,2|H<1>}   0.9393    0.0000    1     0.9346     0.0065    2
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5]N[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5]N[5])(S[5]C[5])(H){1|C<3>,1|C<4>,1|N<3>}   0.9396    0.0134    2     0.9393     0.0121    7
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5]N[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5]N[5])(S[5]C[5])(H){1|C<3>,1|N<2>,1|N<3>}   0.9391    0.0164    3     0.9393     0.0121    7
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5]N[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5]N[5])(S[5]C[5])(H){1|C<3>,2|N<3>}   0.9304    0.0000    1     0.9393     0.0121    7
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5]N[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5]N[5])(S[5]C[5])(H){1|S<2>,2|C<3>}   0.9481    0.0000    1     0.9393     0.0121    7
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5]P)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5]P)(S[5]C[5])(H){1|Br<1>,1|H<1>}   0.9298    0.0000    1     0.9298     0.0000    1
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5a]N[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5a]N[5])(S[5]C[5])(H){1|C<3>,2|N<3>}   0.9299    0.0000    1     0.9299     0.0000    1
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[6a]C[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[6a]C[5])(S[5]C[5])(H){1|C<3>,1|N<2>,2|H<1>}   0.9298    0.0004    2     0.9423     0.0072    18
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[6a]C[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[6a]C[5])(S[5]C[5])(H){1|C<4>,1|H<1>,2|C<3>}   0.9403    0.0004    8     0.9423     0.0072    18
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[6a]C[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[6a]C[5])(S[5]C[5])(H){1|H<1>,3|C<3>}   0.9470    0.0073    7     0.9423     0.0072    18
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[6a]C[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[6a]C[5])(S[5]C[5])(H){2|C<3>,2|H<1>}   0.9507    0.0000    1     0.9423     0.0072    18
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[6a]N[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[6a]N[5])(S[5]C[5])(H){1|Br<1>,2|C<3>}   0.9493    0.0000    1     0.9373     0.0121    68
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[6a]N[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[6a]N[5])(S[5]C[5])(H){1|C<3>,1|N<2>,1|N<3>}   0.9500    0.0002    2     0.9373     0.0121    68
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[6a]N[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[6a]N[5])(S[5]C[5])(H){1|C<4>,2|C<3>}   0.9319    0.0113    5     0.9373     0.0121    68
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[6a]N[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[6a]N[5])(S[5]C[5])(H){1|N<2>,2|C<3>}   0.9299    0.0000    1     0.9373     0.0121    68
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[6a]N[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[6a]N[5])(S[5]C[5])(H){1|N<3>,2|C<3>}   0.9374    0.0117    44     0.9373     0.0121    68
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[6a]N[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[6a]N[5])(S[5]C[5])(H){1|S<2>,2|C<3>}   0.9298    0.0009    7     0.9373     0.0121    68
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[6a]N[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[6a]N[5])(S[5]C[5])(H){3|C<3>}   0.9434    0.0170    8     0.9373     0.0121    68
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|C<3>}   0.9436    0.0227    13     0.9399     0.0237    54
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|C<4>}   0.9347    0.0093    32     0.9399     0.0237    54
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|N<3>}   0.9532    0.0476    9     0.9399     0.0237    54
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:Se[5]-1_1     H(C[5]Se[5]C[5])    C[5](C[5]C[5]N[5])(Se[5]N[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]C[5]N[5])(Se[5]N[5])(H){1|C<3>,1|S<2>}   0.9298    0.0000    1     0.9298     0.0000    1
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:Se[5]-1_1     H(C[5]Se[5]C[5])    C[5](C[5]C[6a]N[5])(Se[5]C[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]C[6a]N[5])(Se[5]C[5])(H){3|C<3>}   0.9501    0.0007    6     0.9501     0.0007    6
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-1_1_1:H-1:Se[5]-1_1     H(C[5]Se[5]C[5])    C[5](C[5]N[5]C)(Se[5]C[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]N[5]C)(Se[5]C[5])(H){1|C<3>}   0.9301    0.0002    3     0.9301     0.0002    3
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-2_1_0:H-1:O[5]-1_0     H(C[5]C[5]O[5])    C[5](C[5]C[5,5]C)(O[5]C[5])(H)     H(C[5]C[5]O[5])    C[5](C[5]C[5,5]C)(O[5]C[5])(H){1|C<4>,3|C<3>}   0.9498    0.0000    1     0.9498     0.0000    1
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-2_1_0:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5]H)(S[5]C[5])(H){1|C<3>}   0.9508    0.0000    1     0.9508     0.0000    1
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-2_1_0:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]S[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]S[5]C)(S[5]C[5])(H){1|C<3>}   0.9436    0.0381    39     0.9436     0.0381    39
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-2_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5]C)(S[5]C[5])(H){1|C<4>,1|H<1>}   0.9442    0.0099    7     0.9359     0.0159    32
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     C[5]-2_1_1:H-1:S[5]-1_1     H(C[5]C[5]S[5])    C[5](C[5]C[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[5]C)(S[5]C[5])(H){2|H<1>}   0.9336    0.0166    25     0.9359     0.0159    32
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5,5]-1_0_0:N[5]-1_1     H(C[5]N[5,5]N[5])    C[5](N[5,5]N[5,5]C[5])(N[5]C[5])(H)     H(C[5]N[5,5]N[5])    C[5](N[5,5]N[5,5]C[5])(N[5]C[5])(H){2|C<4>,3|H<1>}   0.9300    0.0005    4     0.9300     0.0005    4
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5,6]-1_0_0:N[5]-1_0     H(C[5]N[5,6]N[5])    C[5](N[5,6]C[5,6]S[6])(N[5]C[5])(H)     H(C[5]N[5,6]N[5])    C[5](N[5,6]C[5,6]S[6])(N[5]C[5])(H){1|O<2>,2|C<3>,2|H<1>,2|O<1>}   0.9496    0.0000    1     0.9496     0.0000    1
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5,6]-1_1_0:N[5]-1_0     H(C[5]N[5,6]N[5])    C[5](N[5,6]C[5,6]C[6])(N[5]C[5])(H)     H(C[5]N[5,6]N[5])    C[5](N[5,6]C[5,6]C[6])(N[5]C[5])(H){1|C<4>,1|N<3>,1|O<1>,3|C<3>}   0.9504    0.0000    2     0.9504     0.0000    2
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[3x6]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[3x6]C[5])(N[5]N[5])(H){1|Cd<4>,1|H<1>,3|C<4>}   0.9298    0.0000    1     0.9440     0.0062    14
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[3x6]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[3x6]C[5])(N[5]N[5])(H){1|Cd<6>,1|H<1>,3|C<4>}   0.9460    0.0047    11     0.9440     0.0062    14
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[3x6]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[3x6]C[5])(N[5]N[5])(H){1|Cu<3>,1|H<1>,3|C<4>}   0.9401    0.0009    2     0.9440     0.0062    14
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5,5]C)(N[5]C[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5,5]C)(N[5]C[5])(H){4|C<3>}   0.9506    0.0000    1     0.9506     0.0000    1
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5,6a]H)(N[5]N[5,6a])(H)     H(C[5]N[5]2)    C[5](N[5]C[5,6a]H)(N[5]N[5,6a])(H){1|C<3>,1|N<2>}   0.9301    0.0006    6     0.9301     0.0006    6
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]2)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]2)(N[5]N[5])(H){1|Fe<10>,1|H<1>,3|C<4>}   0.9503    0.0001    2     0.9503     0.0001    2
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Ag<2>,1|C<4>}   0.9505    0.0000    1     0.9505     0.0310    67
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Au<2>,1|C<4>}   0.9467    0.0083    6     0.9505     0.0310    67
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Au<4>,1|C<4>}   0.9407    0.0000    1     0.9505     0.0310    67
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|B<4>,1|C<4>}   0.9793    0.0000    1     0.9505     0.0310    67
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|B<4>,1|S<2>}   0.9510    0.0007    3     0.9505     0.0310    67
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|C<4>,1|H<1>}   0.9379    0.0113    5     0.9505     0.0310    67
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Cd<4>,1|S<2>}   0.9302    0.0000    1     0.9505     0.0310    67
