863    940     SP-NON_SP2    N    2:    4:1:    P-3_2     C-3_0_0_0:O-0     O(PC)    P(CCHH)(O)     O(PC)    P(CCHH)(O)   1.4746    0.0000    1     1.4746     0.0000    1
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C-3_3_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[3]C)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[3]C)(O)2   1.4370    0.0006    2     1.4370     0.0006    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C-3_3_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CN[6]S)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CN[6]S)(O)2   1.4487    0.0022    4     1.4487     0.0022    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C-8_3_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CCoC)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CCoC)(O)2   1.4455    0.0004    2     1.4455     0.0004    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5,6]-3_3_2:C[6a]-3_2_2:O-3:O-3     O(SC[5,6]C[6a]O)    S(C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]2)(O)2     O(SC[5,6]C[6a]O)    S(C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]2)(O)2   1.4384    0.0015    4     1.4384     0.0015    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5]-3_2_2:C[5]-3_2_2:O-3:O-3     O(SC[5]2O)    S(C[5]N[5]S[5])2(O)2     O(SC[5]2O)    S(C[5]N[5]S[5])2(O)2   1.4332    0.0078    2     1.4332     0.0078    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[5]O)    S(C[5]C[5,6a]C[5])(C[6a]C[6a]2)(O)2     O(SC[6a]C[5]O)    S(C[5]C[5,6a]C[5])(C[6a]C[6a]2)(O)2   1.4340    0.0028    12     1.4340     0.0028    12
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[5]O)    S(C[5]C[5]S[5])(C[6a]C[6a]2)(O)2     O(SC[6a]C[5]O)    S(C[5]C[5]S[5])(C[6a]C[6a]2)(O)2   1.4336    0.0033    2     1.4336     0.0033    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[5]O)    S(C[6a]C[6a]2)(C[5]C[5]2)(O)2     O(SC[6a]C[5]O)    S(C[6a]C[6a]2)(C[5]C[5]2)(O)2   1.4379    0.0068    34     1.4379     0.0068    34
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5]-3_2_2:N-3_0_0:O-3:O-3     O(SC[5]NO)    S(C[5]N[5]S[5])(NHH)(O)2     O(SC[5]NO)    S(C[5]N[5]S[5])(NHH)(O)2   1.4294    0.0194    4     1.4294     0.0194    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5]-3_3_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[5]O)    S(C[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     O(SC[6a]C[5]O)    S(C[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.4426    0.0030    2     1.4426     0.0030    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5]-3_3_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[5]O)    S(C[5]C[5]N[5])(C[6a]C[6a]2)(O)2     O(SC[6a]C[5]O)    S(C[5]C[5]N[5])(C[6a]C[6a]2)(O)2   1.4310    0.0025    2     1.4310     0.0025    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5]-3_3_3:C[6]-3_2_2:O-3:O-3     O(SC[5]C[6]O)    S(C[5]C[5]2)(C[6]C[6]2)(O)2     O(SC[5]C[6]O)    S(C[5]C[5]2)(C[6]C[6]2)(O)2   1.4369    0.0071    2     1.4369     0.0071    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:C[5a]-3_2_2:O-3:O-3     O(SC[5a]2O)    S(C[5a]N[5a]S[5a])2(O)2     O(SC[5a]2O)    S(C[5a]N[5a]S[5a])2(O)2   1.4415    0.0008    2     1.4415     0.0008    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[5a]C[6a]O)    S(C[5a]C[5,5a]C[5a])(C[6a]C[6a]2)(O)2     O(SC[5a]C[6a]O)    S(C[5a]C[5,5a]C[5a])(C[6a]C[6a]2)(O)2   1.4450    0.0025    2     1.4450     0.0025    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[5a]C[6a]O)    S(C[5a]C[5a,6]N[5a])(C[6a]C[6a]2)(O)2     O(SC[5a]C[6a]O)    S(C[5a]C[5a,6]N[5a])(C[6a]C[6a]2)(O)2   1.4381    0.0041    2     1.4381     0.0041    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[5a]C[6a]O)    S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)2     O(SC[5a]C[6a]O)    S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)2   1.4365    0.0042    166     1.4365     0.0042    166
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[5a]C[6a]O)    S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]S[6a])(O)2     O(SC[5a]C[6a]O)    S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]S[6a])(O)2   1.4340    0.0041    2     1.4340     0.0041    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[5a]C[6a]O)    S(C[5a]C[5a]2)(C[6a]C[6a]2)(O)2     O(SC[5a]C[6a]O)    S(C[5a]C[5a]2)(C[6a]C[6a]2)(O)2   1.4368    0.0075    52     1.4368     0.0075    52
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[5a]C[6a]O)    S(C[5a]C[5a]N[5a])(C[6a]C[6a]2)(O)2     O(SC[5a]C[6a]O)    S(C[5a]C[5a]N[5a])(C[6a]C[6a]2)(O)2   1.4360    0.0052    26     1.4360     0.0052    26
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[5a]C[6a]O)    S(C[5a]C[5a]O[5a])(C[6a]C[6a]2)(O)2     O(SC[5a]C[6a]O)    S(C[5a]C[5a]O[5a])(C[6a]C[6a]2)(O)2   1.4228    0.0003    2     1.4228     0.0003    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[5a]C[6a]O)    S(C[5a]C[5a]S[5a])(C[6a]C[6a]2)(O)2     O(SC[5a]C[6a]O)    S(C[5a]C[5a]S[5a])(C[6a]C[6a]2)(O)2   1.4362    0.0018    4     1.4362     0.0018    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[5a]C[6a]O)    S(C[5a]N[5a,6]C[5a])(C[6a]C[6a]2)(O)2     O(SC[5a]C[6a]O)    S(C[5a]N[5a,6]C[5a])(C[6a]C[6a]2)(O)2   1.4312    0.0062    2     1.4312     0.0062    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[5a]C[6a]O)    S(C[5a]N[5a,6a]C[5a])(C[6a]C[6a]2)(O)2     O(SC[5a]C[6a]O)    S(C[5a]N[5a,6a]C[5a])(C[6a]C[6a]2)(O)2   1.4269    0.0031    4     1.4269     0.0031    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[5a]C[6a]O)    S(C[5a]N[5a]2)(C[6a]C[6a]2)(O)2     O(SC[5a]C[6a]O)    S(C[5a]N[5a]2)(C[6a]C[6a]2)(O)2   1.4291    0.0005    2     1.4291     0.0005    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[5a]C[6a]O)    S(C[5a]N[5a]S[5a])(C[6a]C[6a]2)(O)2     O(SC[5a]C[6a]O)    S(C[5a]N[5a]S[5a])(C[6a]C[6a]2)(O)2   1.4329    0.0044    4     1.4329     0.0044    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:N-3_0_0:O-3:O-3     O(SC[5a]NO)    S(C[5a]N[5a]S[5a])(NHH)(O)2     O(SC[5a]NO)    S(C[5a]N[5a]S[5a])(NHH)(O)2   1.4249    0.0057    58     1.4249     0.0057    58
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:N-3_2_0:O-3:O-3     O(SC[5a]NO)    S(C[5a]C[5a]N[5a])(NCH)(O)2     O(SC[5a]NO)    S(C[5a]C[5a]N[5a])(NCH)(O)2   1.4214    0.0035    8     1.4214     0.0035    8
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:N-3_2_0:O-3:O-3     O(SC[5a]NO)    S(C[5a]C[5a]S[5a])(NC[6a]H)(O)2     O(SC[5a]NO)    S(C[5a]C[5a]S[5a])(NC[6a]H)(O)2   1.4229    0.0123    6     1.4229     0.0123    6
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:N-3_3_2:O-3:O-3     O(SC[5a]NO)    S(C[5a]C[5a]S[5a])(NC[6a]S)(O)2     O(SC[5a]NO)    S(C[5a]C[5a]S[5a])(NC[6a]S)(O)2   1.4175    0.0017    4     1.4175     0.0017    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:N-3_3_2:O-3:O-3     O(SC[5a]NO)    S(C[5a]N[5a]S[5a])(NCC)(O)2     O(SC[5a]NO)    S(C[5a]N[5a]S[5a])(NCC)(O)2   1.4184    0.0048    2     1.4184     0.0048    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:N[5a]-3_2_2:O-3:O-3     O(SC[5a]N[5a]O)    S(C[5a]C[5a]N[5a])(N[5a]C[5a]N[5a])(O)2     O(SC[5a]N[5a]O)    S(C[5a]C[5a]N[5a])(N[5a]C[5a]N[5a])(O)2   1.4153    0.0025    2     1.4153     0.0025    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[5a]-3_2_2:N[6]-3_3_3:O-3:O-3     O(SC[5a]N[6]O)    S(C[5a]C[5a]2)(N[6]C[6]2)(O)2     O(SC[5a]N[6]O)    S(C[5a]C[5a]2)(N[6]C[6]2)(O)2   1.4282    0.0052    4     1.4282     0.0052    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6]-3_1_1:N[5]-3_2_2:O-3:O-3     O(SC[6]N[5]O)    S(C[6]C[6]2)(N[5]C[5]2)(O)2     O(SC[6]N[5]O)    S(C[6]C[6]2)(N[5]C[5]2)(O)2   1.4308    0.0057    14     1.4308     0.0057    14
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6]-3_2_1:C[6]-3_2_1:O-3:O-3     O(SC[6]2O)    S(C[6]C[6]2)2(O)2     O(SC[6]2O)    S(C[6]C[6]2)2(O)2   1.4440    0.0076    9     1.4440     0.0076    9
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6]-3_2_1:N-3_2_2:O-3:O-3     O(SC[6]NO)    S(C[6]C[6]2)(NC[6a]C)(O)2     O(SC[6]NO)    S(C[6]C[6]2)(NC[6a]C)(O)2   1.4268    0.0038    2     1.4268     0.0038    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6]-3_2_1:N[6]-3_3_2:O-3:O-3     O(SC[6]N[6]O)    S(C[6]C[6]2)(N[6]C[6]2)(O)2     O(SC[6]N[6]O)    S(C[6]C[6]2)(N[6]C[6]2)(O)2   1.4306    0.0058    8     1.4306     0.0058    8
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6]-3_2_2:N-3_2_2:O-3:O-3     O(SC[6]NO)    S(C[6]C[6]2)(NCN)(O)2     O(SC[6]NO)    S(C[6]C[6]2)(NCN)(O)2   1.4278    0.0009    2     1.4278     0.0009    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6]-3_2_2:N-3_3_3:O-3:O-3     O(SC[6]NO)    S(C[6]C[6]2)(NCC)(O)2     O(SC[6]NO)    S(C[6]C[6]2)(NCC)(O)2   1.4349    0.0071    8     1.4349     0.0071    8
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:C[6]-3_2_2:O-3:O-3     O(SC[6a]C[6]O)    S(C[6]C[6,6a]C[6])(C[6a]C[6a]2)(O)2     O(SC[6a]C[6]O)    S(C[6]C[6,6a]C[6])(C[6a]C[6a]2)(O)2   1.4373    0.0005    2     1.4373     0.0005    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:C[6]-3_2_2:O-3:O-3     O(SC[6a]C[6]O)    S(C[6a]C[6a]2)(C[6]C[6]2)(O)2     O(SC[6a]C[6]O)    S(C[6a]C[6a]2)(C[6]C[6]2)(O)2   1.4393    0.0073    74     1.4393     0.0073    74
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:C[6]-3_2_2:O-3:O-3     O(SC[6a]C[6]O)    S(C[6a]C[6a]N[6a])(C[6]C[6]N[6])(O)2     O(SC[6a]C[6]O)    S(C[6a]C[6a]N[6a])(C[6]C[6]N[6])(O)2   1.4259    0.0003    2     1.4259     0.0003    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:C[6]-3_3_2:O-3:O-3     O(SC[6a]C[6]O)    S(C[6]C[5,6]C[6])(C[6a]C[6a]2)(O)2     O(SC[6a]C[6]O)    S(C[6]C[5,6]C[6])(C[6a]C[6a]2)(O)2   1.4442    0.0040    4     1.4442     0.0040    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:C[6]-3_3_2:O-3:O-3     O(SC[6a]C[6]O)    S(C[6]C[6,6]C[6])(C[6a]C[6a]2)(O)2     O(SC[6a]C[6]O)    S(C[6]C[6,6]C[6])(C[6a]C[6a]2)(O)2   1.4429    0.0042    10     1.4429     0.0042    10
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]2O)    S(C[6a]C[5,6a]C[6a])(C[6a]C[6a]2)(O)2     O(SC[6a]2O)    S(C[6a]C[5,6a]C[6a])(C[6a]C[6a]2)(O)2   1.4379    0.0072    6     1.4379     0.0072    6
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]2O)    S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)(O)2     O(SC[6a]2O)    S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)(O)2   1.4281    0.0001    2     1.4281     0.0001    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]2O)    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(O)2     O(SC[6a]2O)    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(O)2   1.4392    0.0055    32     1.4392     0.0055    32
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]2O)    S(C[6a]C[6a,6a]C[6a])2(O)2     O(SC[6a]2O)    S(C[6a]C[6a,6a]C[6a])2(O)2   1.4382    0.0010    7     1.4382     0.0010    7
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]2O)    S(C[6a]C[6a,6a]N[6a])(C[6a]C[6a]2)(O)2     O(SC[6a]2O)    S(C[6a]C[6a,6a]N[6a])(C[6a]C[6a]2)(O)2   1.4402    0.0018    6     1.4402     0.0018    6
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]2O)    S(C[6a]C[6a]2)2(O)2     O(SC[6a]2O)    S(C[6a]C[6a]2)2(O)2   1.4389    0.0084    316     1.4389     0.0084    316
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]2O)    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(O)2     O(SC[6a]2O)    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(O)2   1.4375    0.0036    6     1.4375     0.0036    6
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]2O)    S(C[6a]C[6a]N[6a])2(O)2     O(SC[6a]2O)    S(C[6a]C[6a]N[6a])2(O)2   1.4292    0.0023    2     1.4292     0.0023    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_0_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NHH)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NHH)(O)2   1.4329    0.0073    436     1.4329     0.0073    436
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a,6a]C[6a])(NC[5a]H)(O)2     O(SC[6a]NO)    S(C[6a]C[6a,6a]C[6a])(NC[5a]H)(O)2   1.4307    0.0034    4     1.4307     0.0034    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a,6a]C[6a])(NC[6a]H)(O)2     O(SC[6a]NO)    S(C[6a]C[6a,6a]C[6a])(NC[6a]H)(O)2   1.4335    0.0061    20     1.4335     0.0061    20
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a,6a]C[6a])(NHN)(O)2     O(SC[6a]NO)    S(C[6a]C[6a,6a]C[6a])(NHN)(O)2   1.4305    0.0034    4     1.4305     0.0034    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NBH)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NBH)(O)2   1.4305    0.0063    4     1.4305     0.0063    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NCH)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NCH)(O)2   1.4300    0.0092    1474     1.4300     0.0092    1474
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5]H)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5]H)(O)2   1.4317    0.0075    110     1.4317     0.0075    110
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5a]H)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5a]H)(O)2   1.4276    0.0065    134     1.4276     0.0065    134
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6]H)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6]H)(O)2   1.4329    0.0093    203     1.4329     0.0093    203
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]H)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]H)(O)2   1.4302    0.0065    1212     1.4302     0.0065    1212
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]Pd)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]Pd)(O)2   1.4465    0.0022    6     1.4465     0.0022    6
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NHN)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NHN)(O)2   1.4293    0.0071    278     1.4293     0.0071    278
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NPdC)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NPdC)(O)2   1.4454    0.0086    10     1.4454     0.0086    10
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]N[6a])(NCH)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]N[6a])(NCH)(O)2   1.4287    0.0062    24     1.4287     0.0062    24
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_1:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NCC)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NCC)(O)2   1.4301    0.0067    708     1.4301     0.0067    708
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_1:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]C)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]C)(O)2   1.4286    0.0064    292     1.4286     0.0064    292
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NCN)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NCN)(O)2   1.4314    0.0055    22     1.4314     0.0055    22
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5]C)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5]C)(O)2   1.4319    0.0054    34     1.4319     0.0054    34
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5a]C)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5a]C)(O)2   1.4280    0.0054    76     1.4280     0.0054    76
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5a]C[6a])(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5a]C[6a])(O)2   1.4264    0.0003    2     1.4264     0.0003    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]2)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]2)(O)2   1.4284    0.0044    6     1.4284     0.0044    6
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]C[5])(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]C[5])(O)2   1.4354    0.0083    8     1.4354     0.0083    8
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]C[6])(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]C[6])(O)2   1.4278    0.0048    10     1.4278     0.0048    10
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]N[6])(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]N[6])(O)2   1.4270    0.0080    2     1.4270     0.0080    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_2_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NSS)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NSS)(O)2   1.4217    0.0029    14     1.4217     0.0029    14
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6,6a]C[6a])(NCH)(O)2     O(SC[6a]NO)    S(C[6a]C[6,6a]C[6a])(NCH)(O)2   1.4391    0.0062    4     1.4391     0.0062    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a,6a]C[6a])(NCH)(O)2     O(SC[6a]NO)    S(C[6a]C[6a,6a]C[6a])(NCH)(O)2   1.4305    0.0060    38     1.4305     0.0060    38
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[3x6]H)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[3x6]H)(O)2   1.4383    0.0057    54     1.4383     0.0057    54
