643    810     SP-NON_SP2    N    3:3:3:    3:2:2:    Br-2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0:O-2_0:O-2_0     C[6a](C[6a]C[6a]H)2(BrOO)    Br(C[6a]C[6a]2)(OC)2     C[6a](C[6a]C[6a]H)2(BrOO){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)(OC)2   1.9146    0.0000    1     1.9146     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Br)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Br)2{1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|Br<1>,3|C<3>}   1.4299    0.0015    2     1.4299     0.0015    2
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H)    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H){3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){1|Cl<1>,1|C<4>,2|C<3>,2|H<1>}   1.4217    0.0000    1     1.4217     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H)    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H){1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|Cl<1>,1|H<1>,3|C<3>}   1.4308    0.0000    1     1.4308     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2{1|I<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a]){2|Cl<1>,1|C<2>,1|S<3>,2|C<3>}   1.4373    0.0000    1     1.4373     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2{1|H<1>,1|N<2>,2|C<3>,2|N<3>}    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){2|Cl<1>,1|H<1>,2|C<3>}   1.4180    0.0011    2     1.4180     0.0011    2
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]F)(C[6a]C[6a]H)    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]F)(C[6a]C[6a]H){1|N<2>,1|N<3>,2|C<3>,2|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|F<1>,1|H<1>,3|C<3>}   1.4231    0.0000    1     1.4268     0.0028    4
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]F)(C[6a]C[6a]H)    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]F)(C[6a]C[6a]H){1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|C<4>,1|F<1>,1|H<1>,2|C<3>}   1.4283    0.0000    1     1.4268     0.0028    4
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]F)(C[6a]C[6a]H)    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]F)(C[6a]C[6a]H){1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|F<1>,1|H<1>,3|C<3>}   1.4280    0.0022    2     1.4268     0.0028    4
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]F)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]F)2{1|H<1>,1|N<2>,2|C<3>,2|F<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|F<1>,3|C<3>}   1.4071    0.0080    3     1.4071     0.0080    3
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]F)2    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]F)2{1|I<1>,1|N<2>,2|C<3>,2|F<1>}    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]N[5a]){2|F<1>,3|C<3>}   1.4226    0.0045    7     1.4226     0.0045    7
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]C[6a]I)    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]C[6a]I){1|I<1>,1|N<2>,2|C<3>,2|H<1>}    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a]){1|I<1>,2|C<3>,3|H<1>}   1.4280    0.0000    1     1.4314     0.0047    2
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]C[6a]I)    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]C[6a]I){1|I<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a]){1|I<1>,2|C<3>,3|H<1>}   1.4347    0.0000    1     1.4314     0.0047    2
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]N[6a]H)    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]N[6a]H){2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<3>,1|N<2>,1|N<3>,3|H<1>}   1.4207    0.0000    1     1.4179     0.0039    2
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]N[6a]H)    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]N[6a]H){2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<3>,1|N<2>,4|H<1>}   1.4151    0.0000    1     1.4179     0.0039    2
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]N[6a]H)    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]N[6a]H){1|H<1>,1|N<2>,1|N<3>,2|C<3>}    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<3>,1|N<2>,3|H<1>}   1.4196    0.0007    2     1.4196     0.0007    2
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]N[6a]I)    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]N[6a]I){1|H<1>,1|I<1>,3|C<3>}    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<3>,1|I<1>,1|N<2>,3|H<1>}   1.4248    0.0000    1     1.4248     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]Cl)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|Cl<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]Cl)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,2|H<1>,3|C<3>}   1.4315    0.0063    14     1.4304     0.0066    18
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]Cl)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|Cl<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]Cl)(C[6a]C[6a]2)(N[5a]C[5a]){1|N<3>,2|C<3>,3|H<1>}   1.4172    0.0000    1     1.4304     0.0066    18
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]Cl)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|Cl<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]Cl)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,2|C<4>,2|H<1>}   1.4294    0.0049    3     1.4304     0.0066    18
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<4>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,4|H<1>}   1.4079    0.0000    1     1.4235     0.0065    93
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|Cl<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){2|H<1>,4|C<3>}   1.4302    0.0000    1     1.4235     0.0065    93
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,4|H<1>}   1.4114    0.0000    1     1.4235     0.0065    93
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,4|H<1>}   1.4204    0.0000    1     1.4235     0.0065    93
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){1|Br<1>,2|C<3>,3|H<1>}   1.4210    0.0000    1     1.4235     0.0065    93
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,2|C<3>,3|H<1>}   1.4205    0.0194    2     1.4235     0.0065    93
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,2|H<1>,3|C<3>}   1.4230    0.0045    20     1.4235     0.0065    93
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){1|N<3>,2|C<3>,3|H<1>}   1.4232    0.0061    9     1.4235     0.0065    93
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){1|O<2>,2|C<3>,3|H<1>}   1.4155    0.0000    1     1.4235     0.0065    93
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,2|C<4>,2|H<1>}   1.4243    0.0024    2     1.4235     0.0065    93
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,4|H<1>}   1.4220    0.0089    14     1.4235     0.0065    93
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){2|H<1>,4|C<3>}   1.4275    0.0038    28     1.4235     0.0065    93
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){3|C<3>,3|H<1>}   1.4205    0.0051    12     1.4235     0.0065    93
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<3>,2|N<2>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|C<4>,2|C<3>,2|H<1>}   1.4285    0.0109    2     1.4275     0.0066    143
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<3>,2|N<2>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,3|C<3>}   1.4277    0.0000    1     1.4275     0.0066    143
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<4>,1|H<1>,1|N<2>,1|N<3>,2|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|C<4>,2|C<3>,2|H<1>}   1.4330    0.0022    2     1.4275     0.0066    143
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<4>,1|H<1>,1|N<2>,1|N<3>,2|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|C<3>,3|H<1>}   1.4195    0.0106    4     1.4275     0.0066    143
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<4>,1|H<1>,1|N<2>,1|N<3>,2|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,3|C<3>}   1.4306    0.0182    4     1.4275     0.0066    143
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<4>,1|N<2>,2|C<3>,2|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|C<3>,3|H<1>}   1.4228    0.0025    2     1.4275     0.0066    143
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<4>,1|N<2>,2|C<3>,2|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,3|C<3>}   1.4263    0.0000    1     1.4275     0.0066    143
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|Cl<1>,1|N<2>,2|C<3>,2|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|C<4>,2|C<3>,2|H<1>}   1.4246    0.0094    2     1.4275     0.0066    143
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|H<1>,1|N<2>,2|C<3>,2|C<4>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|C<4>,2|C<3>,2|H<1>}   1.4347    0.0000    1     1.4275     0.0066    143
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|H<1>,1|N<2>,2|C<3>,2|C<4>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,3|C<3>}   1.4263    0.0000    1     1.4275     0.0066    143
