643    806     SP-NON_SP2    Y:O    3:3:4:    3:2:1:1:    C[6,6a]-3_2_2:C[6a]-2_2_0:I[6]-2_2_2_2     C[6,6a]-2_2_0:O-0:O-0:O[6]-2_0     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(I[6]O[6]OO)    I[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(O)2     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(I[6]O[6]OO){2|C<3>,2|C<4>,2|H<1>}    I[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(O)2{1|C<4>,1|H<1>,1|O<2>,2|C<3>}   2.1074    0.0000    1     2.1074     0.0000    1
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]N[6a]I)    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(C[6a]N[6a]I){1|H<1>,1|I<1>,3|C<3>}    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<3>,1|I<1>,1|N<2>,3|H<1>}   1.4248    0.0000    1     1.4248     0.0000    1
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]Cl)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|Cl<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]Cl)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,2|H<1>,3|C<3>}   1.4314    0.0065    13     1.4304     0.0070    16
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]Cl)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|Cl<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]Cl)(C[6a]C[6a]2)(N[5a]C[5a]){1|N<3>,2|C<3>,3|H<1>}   1.4172    0.0000    1     1.4304     0.0070    16
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]Cl)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|Cl<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]Cl)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,2|C<4>,2|H<1>}   1.4307    0.0061    2     1.4304     0.0070    16
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|Cl<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){2|H<1>,4|C<3>}   1.4302    0.0000    1     1.4233     0.0060    65
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|H<1>,2|C<4>,3|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,4|H<1>}   1.4313    0.0042    5     1.4233     0.0060    65
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,4|H<1>}   1.4114    0.0000    1     1.4233     0.0060    65
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,4|H<1>}   1.4204    0.0000    1     1.4233     0.0060    65
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,2|H<1>,3|C<3>}   1.4213    0.0039    13     1.4233     0.0060    65
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){1|N<3>,2|C<3>,3|H<1>}   1.4208    0.0077    3     1.4233     0.0060    65
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){1|O<2>,2|C<3>,3|H<1>}   1.4177    0.0031    2     1.4233     0.0060    65
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,2|C<4>,2|H<1>}   1.4243    0.0024    2     1.4233     0.0060    65
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,4|H<1>}   1.4187    0.0059    12     1.4233     0.0060    65
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){2|H<1>,4|C<3>}   1.4274    0.0030    18     1.4233     0.0060    65
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){3|C<3>,3|H<1>}   1.4217    0.0053    7     1.4233     0.0060    65
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<3>,2|N<2>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|C<4>,2|C<3>,2|H<1>}   1.4285    0.0109    2     1.4283     0.0061    70
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<3>,2|N<2>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,3|C<3>}   1.4277    0.0000    1     1.4283     0.0061    70
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|Cl<1>,1|N<2>,2|C<3>,2|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|C<4>,2|C<3>,2|H<1>}   1.4246    0.0094    2     1.4283     0.0061    70
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|H<1>,1|N<2>,2|C<3>,2|C<4>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|C<4>,2|C<3>,2|H<1>}   1.4347    0.0000    1     1.4283     0.0061    70
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|H<1>,1|N<2>,2|C<3>,2|C<4>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,3|C<3>}   1.4253    0.0011    3     1.4283     0.0061    70
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|H<1>,1|N<2>,4|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,3|C<3>}   1.4273    0.0000    1     1.4283     0.0061    70
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,1|N<3>,2|C<3>,2|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,3|C<3>}   1.4270    0.0042    9     1.4283     0.0061    70
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|C<4>,2|C<3>,2|H<1>}   1.4299    0.0040    7     1.4283     0.0061    70
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|P<3>,2|C<3>,2|H<1>}   1.4262    0.0033    2     1.4283     0.0061    70
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|P<4>,2|C<3>,2|H<1>}   1.4317    0.0115    4     1.4283     0.0061    70
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,3|C<3>}   1.4282    0.0064    37     1.4283     0.0061    70
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,3|C<3>}   1.4344    0.0000    1     1.4283     0.0061    70
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]O[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|O<2>,2|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]O[5a]){1|O<1>,2|C<3>,2|H<1>}   1.4385    0.0035    3     1.4385     0.0035    3
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|I<1>,1|N<2>,2|C<3>,2|H<1>}    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,4|H<1>}   1.4144    0.0000    1     1.4242     0.0138    2
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|I<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,4|H<1>}   1.4340    0.0000    1     1.4242     0.0138    2
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]N[5a]Cl)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|Cl<1>,1|C<3>,2|H<1>,2|N<2>}    N[5a](C[5a]N[5a]Cl)(C[6a]C[6a]2)(N[5a]N[5a]){2|C<3>,2|H<1>}   1.4393    0.0000    1     1.4393     0.0000    1
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,3|H<1>}   1.4244    0.0042    7     1.4257     0.0040    10
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){2|H<1>,3|C<3>}   1.4288    0.0006    3     1.4257     0.0040    10
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<3>,2|N<2>,3|H<1>}    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|C<3>,2|H<1>}   1.4345    0.0016    3     1.4343     0.0013    4
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{2|Cl<1>,1|C<3>,1|H<1>,2|N<2>}    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|C<3>,2|H<1>}   1.4338    0.0000    1     1.4343     0.0013    4
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]N[5a]S)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<3>,1|S<2>,2|H<1>,2|N<2>}    N[5a](C[5a]N[5a]S)(C[6a]C[6a]2)(N[5a]N[5a]){2|C<3>,2|H<1>}   1.4314    0.0080    28     1.4314     0.0080    28
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]I)2    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]I)2{1|Cl<1>,1|H<1>,1|I<1>,1|N<2>,2|C<3>}    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,2|H<1>,2|I<1>}   1.4157    0.0000    1     1.4157     0.0000    1
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H)    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H){1|Cl<1>,1|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){1|Cl<1>,1|C<4>,2|H<1>,4|C<3>}   1.4291    0.0036    2     1.4316     0.0042    5
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H)    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H){2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){1|Cl<1>,1|C<4>,1|H<1>,5|C<3>}   1.4340    0.0057    2     1.4316     0.0042    5
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H)    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H){2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){1|Cl<1>,2|H<1>,5|C<3>}   1.4320    0.0000    1     1.4316     0.0042    5
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H)    N[5a](C[5a]N[5a]N)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H){1|C<3>,1|N<3>,2|H<1>,2|N<2>}    N[5a](C[5a]N[5a]N)(C[6a]C[6a]2)(N[5a]N[5a]){1|Cl<1>,1|H<1>,2|C<3>}   1.4254    0.0000    1     1.4254     0.0000    1
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H)    N[5a](C[5a]N[5a]O)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H){1|N<3>,1|O<1>,2|C<3>,2|H<1>}    N[5a](C[5a]N[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]){1|Cl<1>,1|C<4>,1|H<1>,1|S<4>,2|C<3>}   1.4212    0.0000    1     1.4212     0.0000    1
