762    874     SP2_SP3    N    4:3:3:    3:3:2:2:    B[6]-3_3_2_2:C[6]-2_2_0:N[6]-8_2_2     C[6]-3_2_2:O-3_0:O[6]-3_2:O[6]-8_3_3     C[6](B[6]O[6]2O)(N[6]C[6]Ir)(C[6]C[6]H)    B[6](C[6]C[6]N[6])(O[6]B[6]Ir)(O[6]B[6])(OH)     C[6](B[6]O[6]2O)(N[6]C[6]Ir)(C[6]C[6]H){1|B<3>,1|B<4>,1|C<3>,2|H<1>}    B[6](C[6]C[6]N[6])(O[6]B[6]Ir)(O[6]B[6])(OH){1|H<1>,3|C<3>,3|O<2>}   1.6256    0.0241    2     1.6256     0.0241    2
762    893     SP2_SP2    N    3:3:2:    3:1:    C[5,6]-3_3_2:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[5,6]C[5,6]C[5])(C[6]O[6]O)(OH)    O(C[6]C[5,6]C[6])(H)     C[6](C[5,6]C[5,6]C[5])(C[6]O[6]O)(OH){2|H<1>,4|C<4>}    O(C[6]C[5,6]C[6])(H)   1.3569    0.0000    1     1.3569     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[5,6]-3_3_2:C[6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[5,6]C[5,3x6]C[5])(C[6]C[6,6]O)(OH)    O(C[6]C[5,6]C[6])(H)     C[6](C[5,6]C[5,3x6]C[5])(C[6]C[6,6]O)(OH){1|N<4>,3|H<1>,4|C<4>}    O(C[6]C[5,6]C[6])(H)   1.3547    0.0000    1     1.3547     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[5a,6]-2_2_2:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[5a,6]C[5a,6]S[5a])(C[6]N[6]C)(OH)    O(C[6]C[5a,6]C[6])(H)     C[6](C[5a,6]C[5a,6]S[5a])(C[6]N[6]C)(OH){1|C<4>,1|S<4>,2|C<3>}    O(C[6]C[5a,6]C[6])(H)   1.3343    0.0106    3     1.3343     0.0106    3
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6]-2_2_2:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]H)(OH)    O(C[6]C[6,6]C[6])(H)     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]H)(OH){1|C<3>,1|C<4>,1|O<2>,2|O<1>}    O(C[6]C[6,6]C[6])(H)   1.3617    0.0000    1     1.3617     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6]-2_2_2:C[6]-2_2_1:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6]C[6,6]O[6])(C[6]C[6]C)(OH)    O(C[6]C[6,6]C[6])(H)     C[6](C[6,6]C[6,6]O[6])(C[6]C[6]C)(OH){1|C<2>,1|C<3>,1|C<4>,1|N<3>}    O(C[6]C[6,6]C[6])(H)   1.3472    0.0099    2     1.3472     0.0099    2
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6]-2_2_2:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]C)(OH)    O(C[6]C[6,6]C[6])(H)     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]C)(OH){1|C<3>,1|C<4>,1|H<1>,1|N<3>,1|O<1>}    O(C[6]C[6,6]C[6])(H)   1.3056    0.0000    1     1.3056     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6]-3_2_2:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6]C[5,6,6]C[6])(C[6]C[6]H)(OH)    O(C[6]C[6,6]C[6])(H)     C[6](C[6,6]C[5,6,6]C[6])(C[6]C[6]H)(OH){1|C<3>,1|C<4>,1|N<3>,1|O<1>,2|H<1>}    O(C[6]C[6,6]C[6])(H)   1.2749    0.0000    1     1.2749     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6]-3_2_2:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]H)(OH)    O(C[6]C[6,6]C[6])(H)     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]H)(OH){1|C<3>,1|O<1>,2|C<4>,2|H<1>}    O(C[6]C[6,6]C[6])(H)   1.3372    0.0000    1     1.3372     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6]-3_2_2:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6]C[3x6]C[6])(C[6]C[6]O)(OH)    O(C[6]C[6,6]C[6])(H)     C[6](C[6,6]C[3x6]C[6])(C[6]C[6]O)(OH){1|H<1>,2|C<3>,3|C<4>}    O(C[6]C[6,6]C[6])(H)   1.3572    0.0012    2     1.3572     0.0012    2
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6]-3_2_2:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6]C[6,6]2)(C[6]C[6]O)(OH)    O(C[6]C[6,6]C[6])(H)     C[6](C[6,6]C[6,6]2)(C[6]C[6]O)(OH){2|C<3>,4|C<4>}    O(C[6]C[6,6]C[6])(H)   1.3533    0.0000    1     1.3533     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6]-3_2_2:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]C)(OH)    O(C[6]C[6,6]C[6])(H)     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]C)(OH){1|O<1>,1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6,6]C[6])(H)   1.2976    0.0066    3     1.2976     0.0066    3
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6]-3_3_2:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6]C[3,6,6]C[6])(C[6]C[6,6]O)(OH)    O(C[6]C[6,6]C[6])(H)     C[6](C[6,6]C[3,6,6]C[6])(C[6]C[6,6]O)(OH){2|C<3>,5|C<4>}    O(C[6]C[6,6]C[6])(H)   1.3627    0.0000    1     1.3627     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6]-3_3_2:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6]C[3x6]C[6,6])(C[6]C[6]O)(OH)    O(C[6]C[6,6]C[6])(H)     C[6](C[6,6]C[3x6]C[6,6])(C[6]C[6]O)(OH){1|C<3>,6|C<4>}    O(C[6]C[6,6]C[6])(H)   1.3666    0.0006    3     1.3666     0.0006    3
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6]-3_3_2:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6]C[6,6]C[6])(C[6]C[6,6a]O)(OH)    O(C[6]C[6,6]C[6])(H)     C[6](C[6,6]C[6,6]C[6])(C[6]C[6,6a]O)(OH){2|C<3>,5|C<4>}    O(C[6]C[6,6]C[6])(H)   1.3688    0.0041    3     1.3688     0.0041    3
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6]-3_3_2:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]O)(OH)    O(C[6]C[6,6]C[6])(H)     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]O)(OH){2|C<3>,5|C<4>}    O(C[6]C[6,6]C[6])(H)   1.3580    0.0008    2     1.3580     0.0008    2
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6]-3_3_2:C[6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6]C[6,6]C[6])(C[6]C[6,6]O)(OH)    O(C[6]C[6,6]C[6])(H)     C[6](C[6,6]C[6,6]C[6])(C[6]C[6,6]O)(OH){1|C<3>,7|C<4>}    O(C[6]C[6,6]C[6])(H)   1.3680    0.0058    7     1.3672     0.0059    10
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6]-3_3_2:C[6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6]C[6,6]C[6])(C[6]C[6,6]O)(OH)    O(C[6]C[6,6]C[6])(H)     C[6](C[6,6]C[6,6]C[6])(C[6]C[6,6]O)(OH){2|C<3>,6|C<4>}    O(C[6]C[6,6]C[6])(H)   1.3655    0.0072    3     1.3672     0.0059    10
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6]-3_3_2:C[6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]O)(OH)    O(C[6]C[6,6]C[6])(H)     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]O)(OH){4|C<4>,4|H<1>}    O(C[6]C[6,6]C[6])(H)   1.3677    0.0000    1     1.3677     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6a]-2_2_2:C[6,6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])(OH)    O(C[6]C[6,6a]C[6,6])(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])(OH){1|C<2>,1|O<1>,2|C<4>,4|C<3>}    O(C[6]C[6,6a]C[6,6])(H)   1.2895    0.0000    1     1.3122     0.0320    2
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6a]-2_2_2:C[6,6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])(OH)    O(C[6]C[6,6a]C[6,6])(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])(OH){1|O<1>,1|O<2>,3|C<3>,3|C<4>}    O(C[6]C[6,6a]C[6,6])(H)   1.3348    0.0000    1     1.3122     0.0320    2
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6a]-2_2_2:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(OH)    O(C[6]C[6,6a]C[6])(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(OH){1|C<4>,1|H<1>,1|N<3>,2|C<3>}    O(C[6]C[6,6a]C[6])(H)   1.3332    0.0000    1     1.3188     0.0319    8
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6a]-2_2_2:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(OH)    O(C[6]C[6,6a]C[6])(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(OH){1|H<1>,1|N<3>,3|C<3>}    O(C[6]C[6,6a]C[6])(H)   1.2888    0.0397    2     1.3188     0.0319    8
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6a]-2_2_2:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(OH)    O(C[6]C[6,6a]C[6])(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(OH){1|H<1>,1|O<2>,3|C<3>}    O(C[6]C[6,6a]C[6])(H)   1.2889    0.0000    1     1.3188     0.0319    8
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6a]-2_2_2:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(OH)    O(C[6]C[6,6a]C[6])(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(OH){1|N<3>,1|O<1>,3|C<3>}    O(C[6]C[6,6a]C[6])(H)   1.3343    0.0000    1     1.3188     0.0319    8
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6a]-2_2_2:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(OH)    O(C[6]C[6,6a]C[6])(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(OH){1|N<3>,2|C<3>,2|H<1>}    O(C[6]C[6,6a]C[6])(H)   1.3322    0.0311    2     1.3188     0.0319    8
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6a]-2_2_2:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(OH)    O(C[6]C[6,6a]C[6])(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(OH){1|O<2>,2|C<3>,2|O<1>}    O(C[6]C[6,6a]C[6])(H)   1.3518    0.0000    1     1.3188     0.0319    8
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6a]-2_2_2:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]O)(OH)    O(C[6]C[6,6a]C[6])(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]O)(OH){1|H<1>,1|N<2>,3|C<3>}    O(C[6]C[6,6a]C[6])(H)   1.3617    0.0022    2     1.3617     0.0022    2
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6a]-2_2_2:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(OH)    O(C[6]C[6,6a]C[6])(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(OH){1|H<1>,1|O<1>,3|C<3>}    O(C[6]C[6,6a]C[6])(H)   1.3159    0.0006    2     1.3177     0.0091    6
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6a]-2_2_2:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(OH)    O(C[6]C[6,6a]C[6])(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(OH){1|N<3>,2|C<3>,2|H<1>}    O(C[6]C[6,6a]C[6])(H)   1.3186    0.0116    4     1.3177     0.0091    6
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6a]-2_2_2:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]C)(OH)    O(C[6]C[6,6a]C[6])(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]C)(OH){1|C<4>,1|H<1>,1|S<4>,2|C<3>}    O(C[6]C[6,6a]C[6])(H)   1.3349    0.0173    67     1.3348     0.0165    80
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6a]-2_2_2:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]C)(OH)    O(C[6]C[6,6a]C[6])(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]C)(OH){1|H<1>,1|S<4>,2|C<3>}    O(C[6]C[6,6a]C[6])(H)   1.3553    0.0000    1     1.3348     0.0165    80
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6a]-2_2_2:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]C)(OH)    O(C[6]C[6,6a]C[6])(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]C)(OH){1|S<4>,2|C<3>,2|H<1>}    O(C[6]C[6,6a]C[6])(H)   1.3325    0.0103    12     1.3348     0.0165    80
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6a]-2_2_2:C[6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C)(OH)    O(C[6]C[6,6a]C[6])(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C)(OH){1|H<1>,5|C<3>}    O(C[6]C[6,6a]C[6])(H)   1.3403    0.0000    1     1.3403     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6a]-2_2_2:C[6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]S[6]C)(OH)    O(C[6]C[6,6a]C[6])(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]S[6]C)(OH){1|Cl<1>,1|N<3>,2|C<3>,2|O<1>}    O(C[6]C[6,6a]C[6])(H)   1.3213    0.0000    1     1.3246     0.0055    8
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6a]-2_2_2:C[6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]S[6]C)(OH)    O(C[6]C[6,6a]C[6])(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]S[6]C)(OH){1|H<1>,1|N<3>,2|C<3>,2|O<1>}    O(C[6]C[6,6a]C[6])(H)   1.3251    0.0057    7     1.3246     0.0055    8
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6a]-2_2_2:C[6]-3_3_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]S[6]C)(OH)    O(C[6]C[6,6a]C[6])(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]S[6]C)(OH){1|H<1>,1|O<2>,2|C<3>,2|O<1>}    O(C[6]C[6,6a]C[6])(H)   1.3210    0.0000    1     1.3210     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6,6a]-2_2_2:N[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(OH)    O(C[6]C[6,6a]N[6])(H)     C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(OH){2|H<1>,3|C<3>}    O(C[6]C[6,6a]N[6])(H)   1.3427    0.0000    1     1.3427     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_1_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]Br)2(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]Br)2(OH){1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3491    0.0115    2     1.3491     0.0115    2
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_1_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]C)(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]C)(C[6]C[6]H)(OH){1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3420    0.0000    1     1.3420     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_1_0:C[6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]C[6]S)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]C[6]S)(OH){1|C<3>,1|S<3>}    O(C[6]C[6]2)(H)   1.3711    0.0000    1     1.3711     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]Br)(C[6]N[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]Br)(C[6]N[6]H)(OH){1|H<1>,1|N<3>}    O(C[6]C[6]2)(H)   1.3263    0.0000    1     1.3263     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(OH){1|C<3>,1|C<4>,1|H<1>}    O(C[6]C[6]2)(H)   1.3414    0.0087    11     1.3419     0.0093    40
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(OH){1|C<3>,1|H<1>,1|O<2>}    O(C[6]C[6]2)(H)   1.3588    0.0000    1     1.3419     0.0093    40
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(OH){1|C<3>,2|H<1>}    O(C[6]C[6]2)(H)   1.3399    0.0087    18     1.3419     0.0093    40
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(OH){1|Cu<5>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3529    0.0000    1     1.3419     0.0093    40
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(OH){1|H<1>,2|C<3>}    O(C[6]C[6]2)(H)   1.3370    0.0095    3     1.3419     0.0093    40
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(OH){1|Ni<6>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3578    0.0102    2     1.3419     0.0093    40
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(OH){1|Pt<4>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3368    0.0000    1     1.3419     0.0093    40
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(OH){1|Zn<6>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3424    0.0011    3     1.3419     0.0093    40
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)2(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)2(OH){1|C<3>,1|H<1>,1|N<3>}    O(C[6]C[6]2)(H)   1.3379    0.0067    11     1.3348     0.0160    79
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)2(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)2(OH){1|C<3>,1|H<1>,1|O<1>}    O(C[6]C[6]2)(H)   1.3409    0.0081    11     1.3348     0.0160    79
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)2(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)2(OH){1|C<3>,1|O<1>,1|O<2>}    O(C[6]C[6]2)(H)   1.3672    0.0061    3     1.3348     0.0160    79
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)2(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)2(OH){1|H<1>,2|C<3>}    O(C[6]C[6]2)(H)   1.3646    0.0048    3     1.3348     0.0160    79
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)2(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)2(OH){1|N<3>,2|C<3>}    O(C[6]C[6]2)(H)   1.3332    0.0125    29     1.3348     0.0160    79
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)2(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)2(OH){1|N<3>,2|C<4>}    O(C[6]C[6]2)(H)   1.3394    0.0102    4     1.3348     0.0160    79
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)2(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)2(OH){1|N<3>,2|H<1>}    O(C[6]C[6]2)(H)   1.3241    0.0091    16     1.3348     0.0160    79
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)2(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)2(OH){1|O<2>,2|C<3>}    O(C[6]C[6]2)(H)   1.2890    0.0154    2     1.3348     0.0160    79
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]N[6]Br)(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]N[6]Br)(C[6]C[6]H)(OH){1|C<3>,1|H<1>,1|O<1>}    O(C[6]C[6]2)(H)   1.3374    0.0000    1     1.3374     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]N[6]Cl)(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]N[6]Cl)(C[6]C[6]H)(OH){1|C<3>,1|H<1>,1|O<1>}    O(C[6]C[6]2)(H)   1.3381    0.0000    1     1.3381     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_1:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]Cl)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]Cl)(C[6]C[6]C)(OH){1|Cl<1>,1|C<2>,1|C<3>}    O(C[6]C[6]2)(H)   1.3453    0.0000    1     1.3453     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C-2:C[6]-2_2_2     C[6](C[6]C[6]C)(C[6]C[6]H)(OC)    O(C[6]C[6]2)(C)     C[6](C[6]C[6]C)(C[6]C[6]H)(OC){1|C<3>,1|H<1>,1|O<1>}    O(C[6]C[6]2)(C)   1.3828    0.0000    1     1.3828     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[4a]C[6])(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[4a]C[6])(C[6]C[6]H)(OH){1|C<2>,1|N<3>,1|O<2>,2|C<3>}    O(C[6]C[6]2)(H)   1.3361    0.0000    1     1.3361     0.0000    1
