466    502     3:4:1:1:    3:4:3:4:    C[6,6a]-3:P[6]-4:H-1:H-1:     C[6,6a]-3:C[6]-4:C[6a]-3:B-4:     Y    C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6,6a]C[6a]B)(H)2    P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]HH)(C[6a]C[6a]2)(BH3)     C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6,6a]C[6a]B)(H)2{1|H<1>,7|C<3>}    P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]HH)(C[6a]C[6a]2)(BH3){3|H<1>,7|C<3>}   1.8090    0.0025    2     1.8090     0.0025    2
466    622     2:4:3:1:    3:4:    O[6]-2:C[6]-4:C-3:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]HH)(COO)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)     C[6](O[6]C[6,6a])(C[6]C[6]HH)(COO)(H){1|Cl<1>,1|H<1>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH){2|C<3>,2|C<4>,3|H<1>}   1.4306    0.0000    1     1.4304     0.0002    2
466    622     2:4:3:1:    3:4:    O[6]-2:C[6]-4:C-3:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]HH)(COO)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)     C[6](O[6]C[6,6a])(C[6]C[6]HH)(COO)(H){1|O<1>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH){3|H<1>,4|C<3>}   1.4303    0.0000    1     1.4304     0.0002    2
466    622     2:4:3:1:    3:4:    O[6]-2:C[6]-4:C-3:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]O[6]HH)(COO)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)     C[6](O[6]C[6,6a])(C[6]O[6]HH)(COO)(H){3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH){2|C<3>,2|O<2>,3|H<1>}   1.4210    0.0000    1     1.4210     0.0000    1
466    622     2:4:3:1:    3:4:    O[6]-2:C[6]-4:C[5]-3:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]O[6]HH)(C[5]N[5]2)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5]C[6]H)     C[6](O[6]C[6,6a])(C[6]O[6]HH)(C[5]N[5]2)(H){2|C<4>,2|H<1>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5]C[6]H){2|C<3>,2|N<3>,2|O<2>,3|H<1>}   1.4268    0.0000    1     1.4268     0.0000    1
466    622     2:4:3:1:    3:4:    O[6]-2:C[6]-4:N-3:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]CC)(NC[6a]C)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HN)     C[6](O[6]C[6,6a])(C[6]C[6]CC)(NC[6a]C)(H){1|O<1>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HN){1|C<2>,1|C<4>,1|H<1>,4|C<3>}   1.4342    0.0000    1     1.4342     0.0000    1
466    622     2:4:3:1:    3:4:    O[6]-2:C[6]-4:N-3:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]HH)(NCH)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HN)     C[6](O[6]C[6,6a])(C[6]C[6]HH)(NCH)(H){2|H<1>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HN){2|C<3>,2|C<4>,3|H<1>}   1.4363    0.0000    1     1.4363     0.0000    1
466    622     2:4:3:1:    3:4:    O[6]-2:C[6]-4:N-3:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]N[6]CC)(NCH)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HN)     C[6](O[6]C[6,6a])(C[6]N[6]CC)(NCH)(H){1|H<1>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HN){1|H<1>,2|C<3>,2|C<4>,2|N<3>}   1.4819    0.0000    1     1.4819     0.0000    1
466    622     2:4:3:2:    3:4:    O[6]-2:C[6]-4:C-3:O-2:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]HH)(COO)(OH)    O[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]CO)     C[6](O[6]C[6,6a])(C[6]C[6]HH)(COO)(OH){1|H<1>,4|C<3>}    O[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]CO){2|C<4>,2|H<1>,3|C<3>}   1.4597    0.0089    4     1.4597     0.0089    4
466    622     2:4:3:2:    3:4:    O[6]-2:C[6]-4:C-3:O-2:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]O[6]CC)(CNO)(OH)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CO)     C[6](O[6]C[6,6a])(C[6]O[6]CC)(CNO)(OH){3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CO){1|H<1>,2|C<3>,2|C<4>,2|O<2>}   1.4401    0.0000    1     1.4401     0.0000    1
466    622     2:4:3:3:    3:4:    O[6]-2:C[6]-4:C-3:C-3:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]N[6]CH)(COO)2    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)     C[6](O[6]C[6,6a])(C[6]N[6]CH)(COO)2{1|S<4>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC){1|C<4>,2|C<3>,2|H<1>,2|N<3>}   1.4223    0.0000    1     1.4223     0.0000    1
466    622     2:4:3:3:    3:4:    O[6]-2:C[6]-4:C[6]-3:N-3:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]2H)(C[6]N[6]H)(NC[6]C)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]2N)     C[6](O[6]C[6,6a])(C[6]C[6]2H)(C[6]N[6]H)(NC[6]C){2|C<4>,3|C<3>,4|H<1>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]2N){2|C<3>,2|C<4>,2|N<2>,3|H<1>}   1.4767    0.0000    1     1.4767     0.0000    1
466    622     2:4:3:4:    3:4:    O[6]-2:C[5]-4:C[6]-3:C-4:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[5]O[5]2H)(C[6]C[6]H)(CH3)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5]C[6]C)     C[6](O[6]C[6,6a])(C[5]O[5]2H)(C[6]C[6]H)(CH3){1|N<3>,2|C<4>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5]C[6]C){2|O<2>,3|H<1>,4|C<3>}   1.4543    0.0000    1     1.4543     0.0000    1
466    622     2:4:4:1:    3:4:    O[6]-2:C[3]-4:C[6]-4:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[3]C[3]2H)(C[6]C[6]CC)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[3]C[6]H)     C[6](O[6]C[6,6a])(C[3]C[3]2H)(C[6]C[6]CC)(H){2|H<1>,3|C<4>,4|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[3]C[6]H){1|H<1>,3|C<3>,6|C<4>}   1.4663    0.0067    2     1.4663     0.0067    2
466    622     2:4:4:1:    3:4:    O[6]-2:C[6]-4:C-4:H-1:     C[5a,6]-3:C[6]-4:     Y    C[6](O[6]C[5a,6])(C[6]C[6]HH)(CH3)(H)    O[6](C[5a,6]C[5a,6]C[5a])(C[6]C[6]CH)     C[6](O[6]C[5a,6])(C[6]C[6]HH)(CH3)(H){1|O<1>,3|C<3>}    O[6](C[5a,6]C[5a,6]C[5a])(C[6]C[6]CH){1|O<2>,2|H<1>,4|C<3>}   1.4796    0.0000    1     1.4796     0.0000    1
466    622     2:4:4:1:    3:4:    O[6]-2:C[6]-4:C-4:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]CH)(CC3)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)     C[6](O[6]C[6,6a])(C[6]C[6]CH)(CC3)(H){1|O<1>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH){1|C<4>,2|H<1>,4|C<3>}   1.4589    0.0000    1     1.4589     0.0000    1
466    622     2:4:4:1:    3:4:    O[6]-2:C[6]-4:C-4:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]CN)(CCHH)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)     C[6](O[6]C[6,6a])(C[6]C[6]CN)(CCHH)(H){1|H<1>,1|N<3>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH){1|H<1>,1|N<3>,2|C<3>,3|C<4>}   1.4274    0.0000    1     1.4330     0.0071    3
466    622     2:4:4:1:    3:4:    O[6]-2:C[6]-4:C-4:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]CN)(CCHH)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)     C[6](O[6]C[6,6a])(C[6]C[6]CN)(CCHH)(H){1|H<1>,1|S<2>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH){1|H<1>,1|N<3>,2|C<3>,3|C<4>}   1.4358    0.0073    2     1.4330     0.0071    3
466    622     2:4:4:1:    3:4:    O[6]-2:C[6]-4:C-4:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]CN)(CF3)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)     C[6](O[6]C[6,6a])(C[6]C[6]CN)(CF3)(H){1|C<4>,1|H<1>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH){1|H<1>,1|N<3>,2|C<3>,3|C<4>}   1.4144    0.0000    1     1.4144     0.0000    1
466    622     2:4:4:1:    3:4:    O[6]-2:C[6]-4:C-4:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]HH)(CCHH)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)     C[6](O[6]C[6,6a])(C[6]C[6]HH)(CCHH)(H){2|H<1>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH){2|C<3>,2|C<4>,3|H<1>}   1.4436    0.0000    1     1.4436     0.0000    1
466    622     2:4:4:1:    3:4:    O[6]-2:C[6]-4:C-4:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]HH)(CCHO)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)     C[6](O[6]C[6,6a])(C[6]C[6]HH)(CCHO)(H){1|C<4>,1|H<1>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH){2|C<3>,2|C<4>,3|H<1>}   1.4303    0.0000    1     1.4394     0.0064    7
466    622     2:4:4:1:    3:4:    O[6]-2:C[6]-4:C-4:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]HH)(CCHO)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)     C[6](O[6]C[6,6a])(C[6]C[6]HH)(CCHO)(H){2|H<1>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH){2|C<3>,2|C<4>,3|H<1>}   1.4409    0.0055    6     1.4394     0.0064    7
466    622     2:4:4:1:    3:4:    O[6]-2:C[6]-4:C-4:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]HH)(CHHN)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)     C[6](O[6]C[6,6a])(C[6]C[6]HH)(CHHN)(H){2|H<1>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH){2|C<3>,2|C<4>,3|H<1>}   1.4355    0.0000    1     1.4355     0.0000    1
466    622     2:4:4:1:    3:4:    O[6]-2:C[6]-4:C-4:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]HN)(CCHH)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)     C[6](O[6]C[6,6a])(C[6]C[6]HN)(CCHH)(H){1|H<1>,4|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH){1|N<3>,2|C<3>,2|C<4>,2|H<1>}   1.4391    0.0062    2     1.4391     0.0062    2
466    622     2:4:4:1:    3:4:    O[6]-2:C[6]-4:C-4:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]HN)(CF3)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)     C[6](O[6]C[6,6a])(C[6]C[6]HN)(CF3)(H){1|C<4>,1|H<1>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH){1|Cl<1>,1|H<1>,1|N<3>,2|C<3>,2|C<4>}   1.4166    0.0000    1     1.4166     0.0000    1
466    622     2:4:4:1:    3:4:    O[6]-2:C[6]-4:C-4:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]HS)(CCHH)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)     C[6](O[6]C[6,6a])(C[6]C[6]HS)(CCHH)(H){2|H<1>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH){1|S<2>,2|C<3>,2|C<4>,2|H<1>}   1.4508    0.0000    1     1.4508     0.0000    1
466    622     2:4:4:1:    3:4:    O[6]-2:C[6]-4:C-4:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]N[6]HH)(CN[5a]HH)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)     C[6](O[6]C[6,6a])(C[6]N[6]HH)(CN[5a]HH)(H){1|S<4>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH){2|C<3>,2|N<3>,3|H<1>}   1.4238    0.0000    1     1.4238     0.0000    1
466    622     2:4:4:1:    3:4:    O[6]-2:C[6]-4:C-4:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]O[6]HH)(CHHO)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)     C[6](O[6]C[6,6a])(C[6]O[6]HH)(CHHO)(H){3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH){2|C<3>,2|O<2>,3|H<1>}   1.4469    0.0030    3     1.4469     0.0030    3
466    622     2:4:4:1:    3:4:    O[6]-2:C[6]-4:C-4:H-1:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]O[6]HH)(CN[5a]HH)(H)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)     C[6](O[6]C[6,6a])(C[6]O[6]HH)(CN[5a]HH)(H){3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH){2|C<3>,2|O<2>,3|H<1>}   1.4383    0.0000    1     1.4383     0.0000    1
466    622     2:4:4:1:    4:4:    O[6,6]-2:C[6]-4:C[6]-4:H-1:     C[6,6]-4:C[6,6]-4:     Y    C[6,6](O[6,6]C[6,6])(C[6]C[6]BrH)(C[6]C[6]HH)(H)    O[6,6](C[6,6]C[6]2H)2     C[6,6](O[6,6]C[6,6])(C[6]C[6]BrH)(C[6]C[6]HH)(H){4|C<4>,5|H<1>}    O[6,6](C[6,6]C[6]2H)2{1|Br<1>,1|O<2>,4|C<4>,6|H<1>}   1.4463    0.0119    2     1.4463     0.0119    2
466    622     2:4:4:1:    4:4:    O[6,6]-2:C[6]-4:C[6]-4:H-1:     C[6,6]-4:C[6,6]-4:     Y    C[6,6](O[6,6]C[6,6])(C[6]C[6]HH)(C[6]C[6]HO)(H)    O[6,6](C[6,6]C[6]2H)(C[6,6]C[6]2N)     C[6,6](O[6,6]C[6,6])(C[6]C[6]HH)(C[6]C[6]HO)(H){1|H<1>,1|N<3>,1|O<2>,6|C<4>}    O[6,6](C[6,6]C[6]2H)(C[6,6]C[6]2N){2|F<1>,2|O<2>,4|C<4>,4|H<1>}   1.4327    0.0000    1     1.4327     0.0000    1
466    622     2:4:4:1:    4:4:    O[6,6]-2:C[6]-4:C[6]-4:H-1:     C[6,6]-4:C[6,6]-4:     Y    C[6,6](O[6,6]C[6,6])(C[6]C[6]HH)(C[6]C[6]HO)(H)    O[6,6](C[6,6]C[6]2H)(C[6,6]C[6]2O)     C[6,6](O[6,6]C[6,6])(C[6]C[6]HH)(C[6]C[6]HO)(H){1|H<1>,2|O<2>,6|C<4>}    O[6,6](C[6,6]C[6]2H)(C[6,6]C[6]2O){1|O<2>,2|F<1>,4|C<4>,5|H<1>}   1.4553    0.0000    1     1.4464     0.0076    8
466    622     2:4:4:1:    4:4:    O[6,6]-2:C[6]-4:C[6]-4:H-1:     C[6,6]-4:C[6,6]-4:     Y    C[6,6](O[6,6]C[6,6])(C[6]C[6]HH)(C[6]C[6]HO)(H)    O[6,6](C[6,6]C[6]2H)(C[6,6]C[6]2O)     C[6,6](O[6,6]C[6,6])(C[6]C[6]HH)(C[6]C[6]HO)(H){2|O<2>,3|H<1>,4|C<4>}    O[6,6](C[6,6]C[6]2H)(C[6,6]C[6]2O){1|O<2>,2|F<1>,4|C<4>,5|H<1>}   1.4426    0.0031    6     1.4464     0.0076    8
466    622     2:4:4:1:    4:4:    O[6,6]-2:C[6]-4:C[6]-4:H-1:     C[6,6]-4:C[6,6]-4:     Y    C[6,6](O[6,6]C[6,6])(C[6]C[6]HH)(C[6]C[6]HO)(H)    O[6,6](C[6,6]C[6]2H)(C[6,6]C[6]2O)     C[6,6](O[6,6]C[6,6])(C[6]C[6]HH)(C[6]C[6]HO)(H){2|O<2>,3|H<1>,4|C<4>}    O[6,6](C[6,6]C[6]2H)(C[6,6]C[6]2O){2|O<2>,4|C<4>,6|H<1>}   1.4604    0.0000    1     1.4464     0.0076    8
466    622     2:4:4:1:    4:4:    O[6,6]-2:C[6]-4:C[6]-4:H-1:     C[6,6]-4:C[6,6]-4:     Y    C[6,6](O[6,6]C[6,6])(C[6]C[6]HH)(C[6]C[6]HO)(H)    O[6,6](C[6,6]C[6]2H)2     C[6,6](O[6,6]C[6,6])(C[6]C[6]HH)(C[6]C[6]HO)(H){2|O<2>,3|H<1>,4|C<4>}    O[6,6](C[6,6]C[6]2H)2{2|O<2>,4|C<4>,6|H<1>}   1.4412    0.0050    4     1.4430     0.0048    6
466    622     2:4:4:1:    4:4:    O[6,6]-2:C[6]-4:C[6]-4:H-1:     C[6,6]-4:C[6,6]-4:     Y    C[6,6](O[6,6]C[6,6])(C[6]C[6]HH)(C[6]C[6]HO)(H)    O[6,6](C[6,6]C[6]2H)2     C[6,6](O[6,6]C[6,6])(C[6]C[6]HH)(C[6]C[6]HO)(H){4|C<4>,5|H<1>}    O[6,6](C[6,6]C[6]2H)2{1|Br<1>,1|O<2>,4|C<4>,6|H<1>}   1.4465    0.0014    2     1.4430     0.0048    6
466    622     2:4:4:1:    4:4:    O[6,6]-2:C[6]-4:C[6]-4:H-1:     C[6,6]-4:C[6,6]-4:     Y    C[6,6](O[6,6]C[6,6])(C[6]N[6]HH)2(H)    O[6,6](C[6,6]C[6]2H)2     C[6,6](O[6,6]C[6,6])(C[6]N[6]HH)2(H){1|C<3>,1|H<1>,5|C<4>}    O[6,6](C[6,6]C[6]2H)2{1|C<3>,1|O<2>,4|N<3>,6|H<1>}   1.4453    0.0000    1     1.4453     0.0000    1
466    622     2:4:4:2:    3:4:    O[6]-2:C[6]-4:C-4:O-2:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]HH)(CF3)(OH)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CO)     C[6](O[6]C[6,6a])(C[6]C[6]HH)(CF3)(OH){1|O<1>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CO){3|H<1>,4|C<3>}   1.4186    0.0000    1     1.4186     0.0000    1
466    622     2:4:4:2:    3:4:    O[6]-2:C[6]-4:C-4:O-2:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]HH)(CH3)(OC)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CO)     C[6](O[6]C[6,6a])(C[6]C[6]HH)(CH3)(OC){1|C<4>,1|H<1>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CO){1|O<2>,2|C<3>,2|C<4>,2|H<1>}   1.4310    0.0000    1     1.4318     0.0025    3
466    622     2:4:4:2:    3:4:    O[6]-2:C[6]-4:C-4:O-2:     C[6,6a]-3:C[6]-4:     Y    C[6](O[6]C[6,6a])(C[6]C[6]HH)(CH3)(OC)    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CO)     C[6](O[6]C[6,6a])(C[6]C[6]HH)(CH3)(OC){1|C<4>,1|H<1>,3|C<3>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CO){2|C<3>,2|C<4>,3|H<1>}   1.4322    0.0034    2     1.4318     0.0025    3
466    622     2:4:4:2:    3:4:    O[6]-2:C[6]-4:C[6]-4:O[6]-2:     C[6,6a]-3:C[6,6]-4:     Y    C[6,6](O[6]C[6,6a])(C[6]C[6]CH)2(O[6]C[6])    O[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6]2O[6])     C[6,6](O[6]C[6,6a])(C[6]C[6]CH)2(O[6]C[6]){1|O<1>,3|C<3>,3|C<4>,3|H<1>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6]2O[6]){2|H<1>,3|C<3>,6|C<4>}   1.4441    0.0034    2     1.4441     0.0034    2
466    622     2:4:4:2:    3:4:    O[6]-2:C[6]-4:C[6]-4:O[6]-2:     C[6,6a]-3:C[6,6]-4:     Y    C[6,6](O[6]C[6,6a])(C[6]C[6]HH)2(O[6]C[6])    O[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6]2O[6])     C[6,6](O[6]C[6,6a])(C[6]C[6]HH)2(O[6]C[6]){2|C<4>,3|C<3>,6|H<1>}    O[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6]2O[6]){2|C<3>,4|H<1>,5|C<4>}   1.4378    0.0020    2     1.4378     0.0020    2
466    622     2:4:4:2:    3:4:    O[6]-2:C[6]-4:C[6]-4:O[6]-2:     C[6]-3:C[6,6]-4:     Y    C[6,6](O[6]C[4,5,6])(C[6]C[6]HH)2(O[6]C[6])    O[6](C[6]C[4,5,5,6,6]O)(C[6,6]C[6]2O[6])     C[6,6](O[6]C[4,5,6])(C[6]C[6]HH)2(O[6]C[6]){1|O<1>,5|C<4>,5|H<1>}    O[6](C[6]C[4,5,5,6,6]O)(C[6,6]C[6]2O[6]){4|H<1>,6|C<4>}   1.4724    0.0000    1     1.4724     0.0000    1
466    622     2:4:4:2:    4:4:    O[6,6]-2:C[6]-4:C[6]-4:O-2:     C[5,5,6,6]-4:C[6,6]-4:     Y    C[6,6](O[6,6]C[5,5,6,6])(C[6]C[6]HH)2(OH)    O[6,6](C[5,5,6,6]C[3x5]C[5,6]2)(C[6,6]C[6]2O)     C[6,6](O[6,6]C[5,5,6,6])(C[6]C[6]HH)2(OH){4|H<1>,5|C<4>}    O[6,6](C[5,5,6,6]C[3x5]C[5,6]2)(C[6,6]C[6]2O){6|H<1>,9|C<4>}   1.4588    0.0000    1     1.4588     0.0000    1
466    622     2:4:4:2:    4:4:    O[6,6]-2:C[6]-4:C[6]-4:O-2:     C[6,6]-4:C[6,6]-4:     Y    C[6,6](O[6,6]C[6,6])(C[6]C[6]FF)(C[6]C[6]HH)(OC)    O[6,6](C[6,6]C[6]2H)(C[6,6]C[6]2O)     C[6,6](O[6,6]C[6,6])(C[6]C[6]FF)(C[6]C[6]HH)(OC){1|O<2>,4|C<4>,4|H<1>}    O[6,6](C[6,6]C[6]2H)(C[6,6]C[6]2O){1|O<2>,2|F<1>,4|C<4>,5|H<1>}   1.4306    0.0000    1     1.4306     0.0000    1
466    622     2:4:4:2:    4:4:    O[6,6]-2:C[6]-4:C[6]-4:O-2:     C[6,6]-4:C[6,6]-4:     Y    C[6,6](O[6,6]C[6,6])(C[6]C[6]FF)(C[6]C[6]HH)(OH)    O[6,6](C[6,6]C[6]2H)(C[6,6]C[6]2O)     C[6,6](O[6,6]C[6,6])(C[6]C[6]FF)(C[6]C[6]HH)(OH){1|O<2>,2|H<1>,6|C<4>}    O[6,6](C[6,6]C[6]2H)(C[6,6]C[6]2O){1|O<2>,2|F<1>,4|C<4>,5|H<1>}   1.4287    0.0000    1     1.4245     0.0044    6
466    622     2:4:4:2:    4:4:    O[6,6]-2:C[6]-4:C[6]-4:O-2:     C[6,6]-4:C[6,6]-4:     Y    C[6,6](O[6,6]C[6,6])(C[6]C[6]FF)(C[6]C[6]HH)(OH)    O[6,6](C[6,6]C[6]2H)(C[6,6]C[6]2O)     C[6,6](O[6,6]C[6,6])(C[6]C[6]FF)(C[6]C[6]HH)(OH){1|O<2>,4|C<4>,4|H<1>}    O[6,6](C[6,6]C[6]2H)(C[6,6]C[6]2O){1|O<2>,2|F<1>,4|C<4>,5|H<1>}   1.4236    0.0044    5     1.4245     0.0044    6
466    622     2:4:4:2:    4:4:    O[6,6]-2:C[6]-4:C[6]-4:O-2:     C[6,6]-4:C[6,6]-4:     Y    C[6,6](O[6,6]C[6,6])(C[6]C[6]HH)(C[6]C[6]HO)(OH)    O[6,6](C[6,6]C[6]2H)(C[6,6]C[6]2O)     C[6,6](O[6,6]C[6,6])(C[6]C[6]HH)(C[6]C[6]HO)(OH){1|O<2>,4|C<4>,4|H<1>}    O[6,6](C[6,6]C[6]2H)(C[6,6]C[6]2O){2|O<2>,4|C<4>,6|H<1>}   1.4538    0.0000    1     1.4538     0.0000    1
466    622     2:4:4:2:    4:4:    O[6]-2:C[6]-4:C[6]-4:O[6]-2:     C[4,5,6]-4:C[6,6]-4:     Y    C[6,6](O[6]C[4,5,6])(C[6]C[6]HH)2(O[6]C[6])    O[6](C[4,5,6]C[4,5,5,6,6]C[4,3x5,6]H)(C[6,6]C[6]2O[6])     C[6,6](O[6]C[4,5,6])(C[6]C[6]HH)2(O[6]C[6]){1|O<1>,5|C<4>,5|H<1>}    O[6](C[4,5,6]C[4,5,5,6,6]C[4,3x5,6]H)(C[6,6]C[6]2O[6]){2|C<3>,4|H<1>,7|C<4>}   1.4299    0.0000    1     1.4299     0.0000    1
