466    855     SP3_SPD6    Y    6:4:1:1:    4:4:2:2:1:1:    H-3:H-3:N[6]-3_3_3_2:Si[6,6]-3_3_2_2_0_0     Cl-6:Cl-6:C[6]-6_3_0_0:C[6]-6_3_0_0:O[6]-6_2:O[6]-6_2     C[6](Si[6,6]C[6]O[6]2Cl2)(N[6]N[6]CC)(H)2    Si[6,6](C[6]N[6]HH)2(O[6]C[6])2(Cl)2     C[6](Si[6,6]C[6]O[6]2Cl2)(N[6]N[6]CC)(H)2{1|N<4>,2|C<3>,2|H<1>}    Si[6,6](C[6]N[6]HH)2(O[6]C[6])2(Cl)2{2|N<2>,6|C<4>}   1.9279    0.0032    2     1.9279     0.0032    2
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_2_0_0:S[6]-3_3_2_2     C[6](C[6]C[6]C)(N[6]S[6]C)(H)2    N[6](C[6]C[6]HH)(S[6]N[6]OO)(CC[6a]HH)     C[6](C[6]C[6]C)(N[6]S[6]C)(H)2{1|N<3>,2|H<1>,2|O<1>}    N[6](C[6]C[6]HH)(S[6]N[6]OO)(CC[6a]HH){1|C<3>,1|C<4>,1|H<1>}   1.4902    0.0000    1     1.4902     0.0000    1
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6,6]-3_3_2_0:C[6]-3_2_0_0:S-3_2_2_2     C[6](C[6]C[6,6]C)(N[6]C[6,6]S)(H)2    N[6](C[6,6]C[5a,6]C[6,6]H)(C[6]C[6]HH)(SC[6a]OO)     C[6](C[6]C[6,6]C)(N[6]C[6,6]S)(H)2{1|C<3>,2|C<4>,2|H<1>}    N[6](C[6,6]C[5a,6]C[6,6]H)(C[6]C[6]HH)(SC[6a]OO){1|C<4>,1|N<3>,2|C<3>,2|H<1>}   1.4807    0.0000    1     1.4778     0.0040    2
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6,6]-3_3_2_0:C[6]-3_2_0_0:S-3_2_2_2     C[6](C[6]C[6,6]C)(N[6]C[6,6]S)(H)2    N[6](C[6,6]C[5a,6]C[6,6]H)(C[6]C[6]HH)(SC[6a]OO)     C[6](C[6]C[6,6]C)(N[6]C[6,6]S)(H)2{1|C<4>,2|C<3>,2|H<1>}    N[6](C[6,6]C[5a,6]C[6,6]H)(C[6]C[6]HH)(SC[6a]OO){1|C<4>,1|N<3>,2|C<3>,2|H<1>}   1.4750    0.0000    1     1.4778     0.0040    2
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_2_0_0:S-3_2_2_2     C[6](C[6]C[4,6]Si)(N[6]C[6]S)(H)2    N[6](C[6]C[4,6]HH)(C[6]C[6]HH)(SC[6a]OO)     C[6](C[6]C[4,6]Si)(N[6]C[6]S)(H)2{1|C<3>,1|C<4>,2|H<1>}    N[6](C[6]C[4,6]HH)(C[6]C[6]HH)(SC[6a]OO){1|Si<4>,2|C<3>}   1.4880    0.0055    3     1.4880     0.0055    3
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_2_0_0:S-3_2_2_2     C[6](C[6]C[6,6]C)(N[6]C[6]S)(H)2    N[6](C[6]C[6,6]HH)(C[6]C[6]HH)(SC[6a]OO)     C[6](C[6]C[6,6]C)(N[6]C[6]S)(H)2{1|C<3>,1|C<4>,3|H<1>}    N[6](C[6]C[6,6]HH)(C[6]C[6]HH)(SC[6a]OO){1|C<4>,2|C<3>}   1.4804    0.0089    5     1.4804     0.0089    5
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_2_0_0:S-3_2_2_2     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2    N[6](C[6]C[6]HH)2(SC[6a]OO)     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2{1|C<3>,1|C<4>,2|H<1>}    N[6](C[6]C[6]HH)2(SC[6a]OO){1|C<3>,1|C<4>,1|O<1>}   1.4681    0.0000    1     1.4681     0.0000    1
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[3,6]O)(N[6]C[6]S)(H)2    N[6](C[6]C[3,6]HH)(C[6]C[6]HH)(SC[6a]OO)     C[6](C[6]C[3,6]O)(N[6]C[6]S)(H)2{1|C<3>,2|C<4>,2|H<1>}    N[6](C[6]C[3,6]HH)(C[6]C[6]HH)(SC[6a]OO){1|O<1>,3|C<4>}   1.4672    0.0000    1     1.4672     0.0000    1
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[5,6]C)(N[6]C[6]S)(H)2    N[6](C[6]C[5,6]HH)(C[6]C[6]HH)(SC[6a]OO)     C[6](C[6]C[5,6]C)(N[6]C[6]S)(H)2{1|C<3>,1|C<4>,2|H<1>}    N[6](C[6]C[5,6]HH)(C[6]C[6]HH)(SC[6a]OO){1|C<3>,3|C<4>}   1.4548    0.0000    1     1.4686     0.0131    3
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[5,6]C)(N[6]C[6]S)(H)2    N[6](C[6]C[5,6]HH)(C[6]C[6]HH)(SC[6a]OO)     C[6](C[6]C[5,6]C)(N[6]C[6]S)(H)2{2|C<4>,2|H<1>}    N[6](C[6]C[5,6]HH)(C[6]C[6]HH)(SC[6a]OO){1|C<3>,1|H<1>,2|C<4>}   1.4701    0.0000    1     1.4686     0.0131    3
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[5,6]C)(N[6]C[6]S)(H)2    N[6](C[6]C[5,6]HH)(C[6]C[6]HH)(SC[6a]OO)     C[6](C[6]C[5,6]C)(N[6]C[6]S)(H)2{2|C<4>,3|H<1>}    N[6](C[6]C[5,6]HH)(C[6]C[6]HH)(SC[6a]OO){1|C<3>,1|H<1>,2|C<4>}   1.4810    0.0000    1     1.4686     0.0131    3
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[5,6]C[6])(N[6]C[6]S)(H)2    N[6](C[6]C[5,6]HH)(C[6]C[6]HH)(SC[6a]OO)     C[6](C[6]C[5,6]C[6])(N[6]C[6]S)(H)2{1|C<3>,3|C<4>,3|H<1>}    N[6](C[6]C[5,6]HH)(C[6]C[6]HH)(SC[6a]OO){1|C<3>,1|H<1>,2|C<4>}   1.4575    0.0004    2     1.4622     0.0082    3
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[5,6]C[6])(N[6]C[6]S)(H)2    N[6](C[6]C[5,6]HH)(C[6]C[6]HH)(SC[6a]OO)     C[6](C[6]C[5,6]C[6])(N[6]C[6]S)(H)2{3|H<1>,4|C<4>}    N[6](C[6]C[5,6]HH)(C[6]C[6]HH)(SC[6a]OO){1|C<3>,3|C<4>}   1.4717    0.0000    1     1.4622     0.0082    3
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[6]B)(N[6]C[6]S)(H)2    N[6](C[6]C[6]HH)2(SC[6a]OO)     C[6](C[6]C[6]B)(N[6]C[6]S)(H)2{1|C<3>,1|C<4>,2|H<1>}    N[6](C[6]C[6]HH)2(SC[6a]OO){1|B<4>,1|C<3>,1|C<4>,1|H<1>}   1.4755    0.0000    1     1.4755     0.0000    1
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2    N[6](C[6]C[5,6]HH)(C[6]C[6]HH)(SC[6a]OO)     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2{1|C<4>,4|H<1>}    N[6](C[6]C[5,6]HH)(C[6]C[6]HH)(SC[6a]OO){2|C<3>,2|C<4>}   1.4829    0.0043    3     1.4829     0.0043    3
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2    N[6](C[6]C[6]HH)(C[6]N[6]HH)(SC[6a]OO)     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2{1|N<3>,4|H<1>}    N[6](C[6]C[6]HH)(C[6]N[6]HH)(SC[6a]OO){1|C<3>,1|C<4>,1|S<4>}   1.4781    0.0050    4     1.4781     0.0050    4
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2    N[6](C[6]C[6]HH)2(SC[6a]OO)     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2{1|C<3>,1|C<4>,2|H<1>}    N[6](C[6]C[6]HH)2(SC[6a]OO){1|C<3>,1|H<1>,2|C<4>}   1.4570    0.0000    1     1.4688     0.0103    15
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2    N[6](C[6]C[6]HH)2(SC[6a]OO)     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2{1|C<3>,1|C<4>,2|H<1>}    N[6](C[6]C[6]HH)2(SC[6a]OO){1|C<4>,1|O<2>,2|C<3>}   1.4614    0.0034    7     1.4688     0.0103    15
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2    N[6](C[6]C[6]HH)2(SC[6a]OO)     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2{1|C<3>,1|C<4>,3|H<1>}    N[6](C[6]C[6]HH)2(SC[6a]OO){1|B<4>,1|C<3>,1|C<4>,1|H<1>}   1.4794    0.0000    1     1.4688     0.0103    15
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2    N[6](C[6]C[6]HH)2(SC[6a]OO)     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2{1|C<3>,1|C<4>,3|H<1>}    N[6](C[6]C[6]HH)2(SC[6a]OO){1|C<3>,1|C<4>,2|H<1>}   1.4788    0.0000    1     1.4688     0.0103    15
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2    N[6](C[6]C[6]HH)2(SC[6a]OO)     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2{1|C<4>,3|H<1>}    N[6](C[6]C[6]HH)2(SC[6a]OO){1|C<3>,1|C<4>,2|H<1>}   1.4754    0.0000    1     1.4688     0.0103    15
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2    N[6](C[6]C[6]HH)2(SC[6a]OO)     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2{2|C<4>,2|H<1>}    N[6](C[6]C[6]HH)2(SC[6a]OO){1|C<3>,1|H<1>,2|C<4>}   1.4682    0.0000    1     1.4688     0.0103    15
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2    N[6](C[6]C[6]HH)2(SC[6a]OO)     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2{2|C<4>,3|H<1>}    N[6](C[6]C[6]HH)2(SC[6a]OO){1|C<3>,1|C<4>,2|H<1>}   1.4842    0.0114    2     1.4688     0.0103    15
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2    N[6](C[6]C[6]HH)2(SC[6a]OO)     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2{2|H<1>,3|C<4>}    N[6](C[6]C[6]HH)2(SC[6a]OO){1|C<3>,1|H<1>,2|C<4>}   1.4746    0.0000    1     1.4688     0.0103    15
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[6]S)(N[6]C[6]S)(H)2    N[6](C[6]C[6]HH)2(SC[6a]OO)     C[6](C[6]C[6]S)(N[6]C[6]S)(H)2{1|C<3>,1|C<4>,2|H<1>}    N[6](C[6]C[6]HH)2(SC[6a]OO){1|C<3>,1|C<4>,1|H<1>,1|S<4>}   1.4708    0.0000    1     1.4708     0.0000    1
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C[6]-3_2_0_0:C[6]-3_3_2_0:S-3_2_2_2     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2    N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(SC[6a]OO)     C[6](C[6]C[6]C)(N[6]C[6]S)(H)2{1|C<3>,1|H<1>,2|C<4>}    N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(SC[6a]OO){1|C<4>,2|H<1>,3|C<3>}   1.4635    0.0000    1     1.4635     0.0000    1
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_2:N[3x6]-3_3_3     C[6,6]-3_2_0_0:C[6,6]-3_2_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,7|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Pd<4>,1|C<3>,2|C<4>}   1.4737    0.0135    2     1.4737     0.0135    2
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]C[3x6]HH)(C[6,6]N[3x6]HH)2     C[6,6](N[3x6]C[6,6]2)2(H)2{1|C<4>,1|N<3>,8|H<1>}    N[3x6](C[6,6]C[3x6]HH)(C[6,6]N[3x6]HH)2{1|N<3>,3|C<4>}   1.4692    0.0104    9     1.4692     0.0104    9
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|C<3>,1|N<3>,1|P<4>,7|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|O<1>,3|C<4>}   1.4636    0.0073    2     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|C<4>,1|N<3>,1|P<3>,7|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){3|C<4>}   1.4683    0.0068    10     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|C<4>,1|N<3>,1|P<4>,7|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|O<1>,3|C<4>}   1.4678    0.0056    4     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|C<4>,1|N<3>,1|P<4>,7|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Ru<9>,3|C<4>}   1.4633    0.0151    6     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<3>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){3|C<4>}   1.4685    0.0064    14     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Co<5>,3|C<4>}   1.4642    0.0040    5     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Fe<5>,3|C<4>}   1.4678    0.0060    18     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Fe<6>,3|C<4>}   1.4640    0.0114    12     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Fe<8>,3|C<4>}   1.4645    0.0099    29     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Ir<5>,3|C<4>}   1.4713    0.0087    24     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Mn<6>,3|C<4>}   1.4666    0.0038    6     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Mo<6>,3|C<4>}   1.4672    0.0009    2     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Mo<9>,3|C<4>}   1.4677    0.0026    6     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|N<3>,3|C<4>}   1.4712    0.0028    6     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Ni<4>,3|C<4>}   1.4676    0.0043    12     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|O<1>,3|C<4>}   1.4696    0.0041    6     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Os<9>,3|C<4>}   1.4690    0.0057    18     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Pd<4>,3|C<4>}   1.4664    0.0105    102     1.4679     0.0107    728
