490    778     5:1:1:1:    6:6:6:6:4:    C[3x3,4,7x6]-5:H-1:H-1:H-1:     B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:C-4:     N    C(C[3x3,4,7x6]B[4x3,4,5,5,9x6]4)(H)3    C[3x3,4,7x6](B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2B[3x3,4,7x6]H)2(B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2C[3x3,4,7x6]H)2(CH3)     C(C[3x3,4,7x6]B[4x3,4,5,5,9x6]4)(H)3    C[3x3,4,7x6](B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2B[3x3,4,7x6]H)2(B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2C[3x3,4,7x6]H)2(CH3){1|B<5>,1|C<4>,2|B<6>,5|H<1>}   1.5341    0.0000    1     1.5341     0.0000    1
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]C[6a]P[5])(C[5]C[5]C)(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]C[6a]P[5])(C[5]C[5]C)(CH3){2|Ru<8>,1|H<1>,2|C<3>}   1.5097    0.0000    1     1.4992     0.0073    7
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]C[6a]S[5])(C[5]C[5]C)(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]C[6a]S[5])(C[5]C[5]C)(CH3){3|C<3>}   1.5035    0.0043    3     1.5035     0.0043    3
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]C[6a]S[5])(C[5]C[5]H)(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]C[6a]S[5])(C[5]C[5]H)(CH3){1|Br<1>,2|C<3>}   1.4793    0.0000    1     1.4928     0.0131    3
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]C[6a]S[5])(C[5]C[5]H)(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]C[6a]S[5])(C[5]C[5]H)(CH3){1|H<1>,2|C<3>}   1.4937    0.0000    1     1.4928     0.0131    3
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]C[6a]S[5])(C[5]C[5]H)(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]C[6a]S[5])(C[5]C[5]H)(CH3){1|N<3>,2|C<3>}   1.5054    0.0000    1     1.4928     0.0131    3
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3){1|Co<4>,1|H<1>}   1.4993    0.0035    2     1.4987     0.0057    14
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3){1|Cu<4>,1|Pt<5>}   1.4921    0.0000    1     1.4987     0.0057    14
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3){1|Cu<5>,1|H<1>}   1.4886    0.0000    1     1.4987     0.0057    14
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3){1|Mg<5>,1|C<3>}   1.5006    0.0000    1     1.4987     0.0057    14
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3){1|Ni<6>,1|H<1>}   1.4909    0.0000    1     1.4987     0.0057    14
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3){1|Re<5>}   1.5029    0.0000    1     1.4987     0.0057    14
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3){1|Sr<5>,1|C<3>}   1.5045    0.0000    1     1.4987     0.0057    14
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3){1|Sr<6>,1|C<3>}   1.5036    0.0047    3     1.4987     0.0057    14
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3){2|Cu<5>}   1.4964    0.0036    2     1.4987     0.0057    14
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]N[5]C)2(CH3){2|Zn<5>}   1.5002    0.0000    1     1.4987     0.0057    14
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]N[5]H)2(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]N[5]H)2(CH3){1|Fe<5>,1|Fe<9>}   1.5029    0.0100    7     1.5015     0.0084    25
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]N[5]H)2(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]N[5]H)2(CH3){1|Fe<6>,1|C<3>}   1.4920    0.0153    2     1.5015     0.0084    25
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]N[5]H)2(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]N[5]H)2(CH3){1|Fe<6>,1|C<4>}   1.5117    0.0000    1     1.5015     0.0084    25
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]N[5]H)2(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]N[5]H)2(CH3){1|Ru<6>,1|H<1>}   1.5005    0.0022    2     1.5015     0.0084    25
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]N[5]H)2(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]N[5]H)2(CH3){2|Pd<6>}   1.5006    0.0061    12     1.5015     0.0084    25
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]N[5]H)2(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]N[5]H)2(CH3){2|Ru<7>}   1.5134    0.0000    1     1.5015     0.0084    25
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]N[5a]C[5])(C[5]N[5]O)(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]N[5a]C[5])(C[5]N[5]O)(CH3){1|C<3>,1|C<4>,1|N<2>,1|O<1>}   1.4840    0.0000    1     1.4840     0.0000    1
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(H)3    C[5](C[5]P[5]Br)(C[5]C[5]C)(CH3)     C(C[5]C[5]2)(H)3    C[5](C[5]P[5]Br)(C[5]C[5]C)(CH3){1|C<3>,1|H<1>,1|S<1>}   1.5028    0.0000    1     1.5028     0.0000    1
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5]C)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5]C)(CH3){1|Fe<10>,1|Fe<6>,3|C<4>}   1.4881    0.0028    3     1.4881     0.0028    3
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5]H)(CH3){1|Ag<3>,1|C<4>,2|C<3>}   1.4936    0.0099    4     1.4919     0.0174    31
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5]H)(CH3){1|C<4>,1|H<1>,2|C<3>}   1.4849    0.0037    16     1.4919     0.0174    31
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5]H)(CH3){1|Cd<4>,1|C<4>,2|C<3>}   1.4956    0.0111    2     1.4919     0.0174    31
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5]H)(CH3){1|Cd<6>,1|C<4>,2|C<3>}   1.4937    0.0009    2     1.4919     0.0174    31
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5]H)(CH3){1|Co<4>,1|C<4>,2|C<3>}   1.5004    0.0000    1     1.4919     0.0174    31
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5]H)(CH3){1|Co<6>,1|C<4>,2|C<3>}   1.4901    0.0000    1     1.4919     0.0174    31
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5]H)(CH3){1|Cu<7>,1|C<4>,2|C<3>}   1.5789    0.0000    1     1.4919     0.0174    31
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]2)(N[5]N[5]H)(CH3){1|Zn<4>,1|C<4>,2|C<3>}   1.4918    0.0032    4     1.4919     0.0174    31
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]Br)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]Br)(N[5]N[5]H)(CH3){1|Cu<4>,1|C<4>}   1.4866    0.0000    1     1.4874     0.0057    4
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]Br)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]Br)(N[5]N[5]H)(CH3){1|Cu<5>,1|C<4>}   1.4877    0.0069    3     1.4874     0.0057    4
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]C[5]C)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]C[5]C)(CH3){1|C<3>,1|C<4>,1|O<1>}   1.4879    0.0000    1     1.4872     0.0009    2
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]C[5]C)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]C[5]C)(CH3){1|O<1>,2|H<1>}   1.4866    0.0000    1     1.4872     0.0009    2
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]C[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]C[5]H)(CH3){1|O<1>,2|H<1>}   1.4895    0.0016    2     1.4895     0.0016    2
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]B)(CH3){1|Re<7>,1|C<4>}   1.4911    0.0000    1     1.4899     0.0017    2
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]B)(CH3){1|Tm<6>,1|C<4>}   1.4887    0.0000    1     1.4899     0.0017    2
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]C)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]C)(CH3){1|Sr<6>,1|C<4>}   1.4862    0.0014    3     1.4862     0.0014    3
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3){1|C<4>,1|H<1>}   1.4857    0.0039    22     1.4912     0.0086    68
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3){1|C<4>,1|H<2>}   1.4860    0.0000    1     1.4912     0.0086    68
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3){1|Cd<4>,1|C<4>}   1.4957    0.0000    1     1.4912     0.0086    68
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3){1|Cd<6>,1|C<4>}   1.4927    0.0119    5     1.4912     0.0086    68
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3){1|Co<4>,1|C<4>}   1.4920    0.0036    8     1.4912     0.0086    68
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3){1|Cu<4>,1|C<4>}   1.4969    0.0091    4     1.4912     0.0086    68
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3){1|Cu<5>,1|C<4>}   1.4965    0.0105    2     1.4912     0.0086    68
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3){1|Ni<6>,1|C<4>}   1.5009    0.0161    7     1.4912     0.0086    68
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3){1|Zn<4>,1|C<4>}   1.4913    0.0053    17     1.4912     0.0086    68
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]N[5]H)(CH3){1|Zn<4>,1|N<3>}   1.4980    0.0000    1     1.4912     0.0086    68
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]O[5]O)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]C)(N[5]O[5]O)(CH3){2|H<1>}   1.4740    0.0000    1     1.4740     0.0000    1
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]Cl)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]Cl)(N[5]N[5]B)(CH3){1|Ni<6>,1|C<4>}   1.4924    0.0051    6     1.4924     0.0051    6
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]C[5]C)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]C[5]C)(CH3){1|C<3>,1|C<4>,1|H<1>}   1.4857    0.0000    1     1.4857     0.0000    1
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Ag<3>,1|C<4>}   1.4987    0.0036    2     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|C<1>,1|W<7>}   1.4928    0.0000    1     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|C<3>,1|K<6>}   1.4956    0.0037    3     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|C<4>,1|U<6>}   1.4885    0.0039    3     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|C<4>,1|U<7>}   1.4926    0.0068    4     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|C<4>,1|U<9>}   1.5155    0.0235    5     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|C<4>,1|W<6>}   1.4920    0.0049    11     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|C<4>,1|W<7>}   1.4958    0.0059    43     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|C<4>,1|W<8>}   1.4968    0.0080    16     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|C<4>,1|W<9>}   1.4953    0.0132    2     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|C<4>,1|Y<6>}   1.4980    0.0146    4     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|C<4>,1|Y<7>}   1.5148    0.0000    1     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|C<4>,1|Y<8>}   1.4936    0.0055    6     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Ca<6>,1|C<3>}   1.4959    0.0010    3     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Co<4>,1|C<3>}   1.4919    0.0047    4     1.4947     0.0075    476
