358    826     SP-NON_SP2    Y    3:6:    2:2:2:2:2:2:    C[5,6a]-3:P[3x5]-6:     O[5]-2:O[5]-2:O[5]-2:O[5]-2:O[5]-2:O[5]-2:     O[5](C[5,6a]C[5,6a]C[6a])(P[3x5]O[5]5)    P[3x5](O[5]C[5,6a])6     O[5](C[5,6a]C[5,6a]C[6a])(P[3x5]O[5]5){1|Cl<1>,6|C<3>}    P[3x5](O[5]C[5,6a])6{6|C<3>}   1.7126    0.0114    5     1.7126     0.0114    5
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[5,6]2C)(N)     N(CC[6])    C(C[6]C[5,6]2C)(N)   1.1313    0.0000    1     1.1313     0.0000    1
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[5,6]C[6]C)(N)     N(CC[6])    C(C[6]C[5,6]C[6]C)(N)   1.1291    0.0023    2     1.1291     0.0023    2
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[5,6]C[6]H)(N)     N(CC[6])    C(C[6]C[5,6]C[6]H)(N)   1.1446    0.0000    1     1.1446     0.0000    1
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[5,6]C[6]O)(N)     N(CC[6])    C(C[6]C[5,6]C[6]O)(N)   1.1342    0.0000    1     1.1342     0.0000    1
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[5,6]O[6]C)(N)     N(CC[6])    C(C[6]C[5,6]O[6]C)(N)   1.1425    0.0000    1     1.1425     0.0000    1
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[5]C[6]2)(N)     N(CC[6])    C(C[6]C[5]C[6]2)(N)   1.1449    0.0000    1     1.1449     0.0000    1
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[5a,6]C[6]H)(N)     N(CC[6])    C(C[6]C[5a,6]C[6]H)(N)   1.0995    0.0000    1     1.0995     0.0000    1
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[5a,6]N[6]S)(N)     N(CC[6])    C(C[6]C[5a,6]N[6]S)(N)   1.1352    0.0000    1     1.1352     0.0000    1
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[6,6]C[6]C)(N)     N(CC[6])    C(C[6]C[6,6]C[6]C)(N)   1.1399    0.0107    4     1.1399     0.0107    4
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[6,6]C[6]H)(N)     N(CC[6])    C(C[6]C[6,6]C[6]H)(N)   1.1469    0.0085    5     1.1469     0.0085    5
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[6,6a]2C[6])(N)     N(CC[6])    C(C[6]C[6,6a]2C[6])(N)   1.1400    0.0000    1     1.1400     0.0000    1
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[6,6a]2C[6a])(N)     N(CC[6])    C(C[6]C[6,6a]2C[6a])(N)   1.1528    0.0000    1     1.1528     0.0000    1
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[6,6a]C[5,6]H)(N)     N(CC[6])    C(C[6]C[6,6a]C[5,6]H)(N)   1.1421    0.0000    2     1.1421     0.0000    2
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[6,6a]C[6]H)(N)     N(CC[6])    C(C[6]C[6,6a]C[6]H)(N)   1.1485    0.0087    4     1.1485     0.0087    4
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[6,6a]N[6]C)(N)     N(CC[6])    C(C[6]C[6,6a]N[6]C)(N)   1.1421    0.0029    3     1.1421     0.0029    3
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[6,6a]N[6]H)(N)     N(CC[6])    C(C[6]C[6,6a]N[6]H)(N)   1.1305    0.0040    2     1.1305     0.0040    2
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[6]2C)(N)     N(CC[6])    C(C[6]C[6]2C)(N)   1.1399    0.0046    19     1.1399     0.0046    19
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[6]2H)(N)     N(CC[6])    C(C[6]C[6]2H)(N)   1.1422    0.0011    2     1.1422     0.0011    2
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[6]2N)(N)     N(CC[6])    C(C[6]C[6]2N)(N)   1.1396    0.0000    1     1.1396     0.0000    1
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[6]2O)(N)     N(CC[6])    C(C[6]C[6]2O)(N)   1.1427    0.0072    3     1.1427     0.0072    3
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[6]3)(N)     N(CC[6])    C(C[6]C[6]3)(N)   1.1364    0.0000    1     1.1364     0.0000    1
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[6]N[6]C)(N)     N(CC[6])    C(C[6]C[6]N[6]C)(N)   1.1447    0.0000    2     1.1447     0.0000    2
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[6]N[6]H)(N)     N(CC[6])    C(C[6]C[6]N[6]H)(N)   1.1420    0.0032    2     1.1420     0.0032    2
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[6]O[6]H)(N)     N(CC[6])    C(C[6]C[6]O[6]H)(N)   1.1504    0.0000    1     1.1504     0.0000    1
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]C[6a]C[6]2)(N)     N(CC[6])    C(C[6]C[6a]C[6]2)(N)   1.1426    0.0010    3     1.1426     0.0010    3
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]N[6,6]C[6]C)(N)     N(CC[6])    C(C[6]N[6,6]C[6]C)(N)   1.1355    0.0000    1     1.1355     0.0000    1
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]N[6,6]C[6a]C[6])(N)     N(CC[6])    C(C[6]N[6,6]C[6a]C[6])(N)   1.1434    0.0000    1     1.1434     0.0000    1
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:N-1:     N(CC[6])    C(C[6]O[6]2C)(N)     N(CC[6])    C(C[6]O[6]2C)(N)   1.1281    0.0000    1     1.1281     0.0000    1
390    964     SP-NON_SP1    N    2:    4:1:    C-2:     P-4:N-1:     N(CP)    C(PN3)(N)     N(CP)    C(PN3)(N)   1.1290    0.0270    2     1.1290     0.0270    2
390    964     SP-NON_SP2    N    2:    1:1:    C-2:     N-1:O-1:     N(CO)    C(N)(O)     N(CO)    C(N)(O)   1.2925    0.1501    2     1.2925     0.1501    2
390    984     SP-NON_SP3    N    4:    3:2:1:1:    P-4:     C[6a]-3:O-2:N-1:O-1:     N(PC[6a]OO)    P(C[6a]C[6a]2)(OC[6])(N)(O)     N(PC[6a]OO)    P(C[6a]C[6a]2)(OC[6])(N)(O)   1.6266    0.0000    1     1.6266     0.0000    1
390    984     SP-NON_SP3    N    4:    3:3:3:1:    P-4:     C[6]-3:C[6]-3:C[6]-3:N-1:     N(PC[6]3)    P(C[6]C[6]2)3(N)     N(PC[6]3)    P(C[6]C[6]2)3(N)   1.6557    0.0000    1     1.6557     0.0000    1
390    984     SP-NON_SP3    N    4:    3:3:3:1:    P-4:     C[6a]-3:C[6a]-3:C[6a]-3:N-1:     N(PC[6a]3)    P(C[6a]C[6a]2)3(N)     N(PC[6a]3)    P(C[6a]C[6a]2)3(N)   1.5354    0.0000    2     1.5354     0.0000    2
390    984     SP-NON_SP3    N    4:    3:3:3:1:    P-4:     N-3:N-3:N-3:N-1:     N(PN3)    P(NCC)3(N)     N(PN3)    P(NCC)3(N)   1.5527    0.0084    2     1.5527     0.0084    2
390    984     SP-NON_SP3    N    4:    4:4:4:1:    P-4:     C-4:C-4:C-4:N-1:     N(PC3)    P(CC[6a]HH)(CC3)2(N)     N(PC3)    P(CC[6a]HH)(CC3)2(N)   1.5790    0.0031    2     1.5790     0.0031    2
390    987     SP-NON_SP3    N    4:    1:1:1:1:    S-4:     F-1:F-1:F-1:N-1:     N(SF3)    S(F)3(N)     N(SF3)    S(F)3(N)   1.3881    0.0054    2     1.3881     0.0054    2
390    987     SP-NON_SP3    N    4:    3:1:1:1:    S-4:     N[6]-3:N-1:O-1:O-1:     N(SN[6]OO)    S(N[6]C[6]2)(N)(O)2     N(SN[6]OO)    S(N[6]C[6]2)(N)(O)2   1.6077    0.0000    1     1.6077     0.0000    1
394    959     SP-NON_SP-NON    Y    6:2:2:3:2:1:    6:3:    O[3x3]-6:H[3]-2:H[3]-2:O[3]-3:H[3]-2:H-1:     O[3x3]-6:O[3]-3:     O[3x3](O[3x3]H[3]3O[3]H)(H[3]O[3x3])2(O[3]H[3]H)(H[3]O[3])(H)    H[3](O[3x3]O[3x3]H[3]2O[3]H)(O[3]O[3x3]H)     O[3x3](O[3x3]H[3]3O[3]H)(H[3]O[3x3])2(O[3]H[3]H)(H[3]O[3])(H){1|H<1>}    H[3](O[3x3]O[3x3]H[3]2O[3]H)(O[3]O[3x3]H)   0.9807    0.0000    1     0.9807     0.0000    1
394    959     SP-NON_SP-NON    Y    6:2:2:3:2:1:    6:6:    O[3x3]-6:H[3]-2:H[3]-2:O[3]-3:H[3]-2:H-1:     O[3x3]-6:O[3x3]-6:     O[3x3](O[3x3]H[3]3O[3]H)(H[3]O[3x3])2(O[3]H[3]H)(H[3]O[3])(H)    H[3](O[3x3]O[3x3]H[3]2O[3]H)2     O[3x3](O[3x3]H[3]3O[3]H)(H[3]O[3x3])2(O[3]H[3]H)(H[3]O[3])(H){1|H<1>}    H[3](O[3x3]O[3x3]H[3]2O[3]H)2   0.8479    0.3632    2     0.8479     0.3632    2
398    490     SP-NON_SP3    N    3:3:3:3:4:4:    6:1:1:1:    C[5,6a]-3:C[5,6a]-3:C[5,6a]-3:C[5,6a]-3:C-4:C-4:     S[5,5]-6:H-1:H-1:H-1:     S[5,5](C[5,6a]C[5,6a]C[6a])4(CH3)2    C(S[5,5]C[5,6a]4C)(H)3     S[5,5](C[5,6a]C[5,6a]C[6a])4(CH3)2{4|H<1>,8|C<3>}    C(S[5,5]C[5,6a]4C)(H)3   1.8896    0.0000    1     1.8896     0.0000    1
410    490     SP-NON_SP3    N    3:4:4:    3:1:1:1:    C[6a]-3:C-4:C-4:     O-3:H-1:H-1:H-1:     O(C[6a]C[6a]2)(CH3)2    C(OC[6a]C)(H)3     O(C[6a]C[6a]2)(CH3)2    C(OC[6a]C)(H)3   1.4091    0.0000    1     1.4091     0.0000    1
410    490     SP-NON_SP3    N    4:1:1:    3:4:4:3:    C-4:H-1:H-1:     C[6a]-3:C-4:C-4:O-3:     O(CC[6a]CC)(H)2    C(C[6a]C[6a]2)(CC[6a]HH)2(OHH)     O(CC[6a]CC)(H)2    C(C[6a]C[6a]2)(CC[6a]HH)2(OHH)   1.4301    0.0000    1     1.4301     0.0000    1
410    490     SP-NON_SP3    N    4:2:1:    3:1:1:1:    C-4:H-2:H-1:     O-3:H-1:H-1:H-1:     O(CH3)(HO)(H)    C(OHH)(H)3     O(CH3)(HO)(H)    C(OHH)(H)3   1.2790    0.0000    1     1.2790     0.0000    1
410    490     SP-NON_SP3    N    4:2:1:    4:3:1:1:    C-4:H-2:H-1:     C-4:O-3:H-1:H-1:     O(CCHH)(HO)(H)    C(CH3)(OHH)(H)2     O(CCHH)(HO)(H)    C(CH3)(OHH)(H)2   1.4930    0.0114    2     1.4930     0.0114    2
410    490     SP-NON_SP3    N    4:4:1:    4:3:1:1:    C-4:C-4:H-1:     C-4:O-3:H-1:H-1:     O(CCHH)2(H)    C(CH3)(OCH)(H)2     O(CCHH)2(H)    C(CH3)(OCH)(H)2   1.4454    0.0075    2     1.4454     0.0075    2
410    610     SP-NON_SP3    N    4:1:1:    3:3:3:2:    B-4:H-1:H-1:     C[6a]-3:C[6a]-3:O-3:O-2:     O(BC[6a]2O)(H)2    B(C[6a]C[6a]2)2(OHH)(OH)     O(BC[6a]2O)(H)2    B(C[6a]C[6a]2)2(OHH)(OH)   1.5416    0.0000    1     1.5416     0.0000    1
410    610     SP-NON_SP3    N    4:1:1:    3:3:3:3:    B-4:H-1:H-1:     C[6a]-3:C[6a]-3:C[6a]-3:O-3:     O(BC[6a]3)(H)2    B(C[6a]C[6a]2)3(OHH)     O(BC[6a]3)(H)2    B(C[6a]C[6a]2)3(OHH)   1.5811    0.0220    2     1.5811     0.0220    2
410    610     SP-NON_SP3    N    4:4:1:    3:3:3:3:    B-4:B-4:H-1:     C[6a]-3:C[6a]-3:C[6a]-3:O-3:     O(BC[6a]2C[6])(BC[6a]3)(H)    B(C[6a]C[6a]2)3(OBH)     O(BC[6a]2C[6])(BC[6a]3)(H)    B(C[6a]C[6a]2)3(OBH)   1.5634    0.0000    1     1.5634     0.0000    1
410    610     SP-NON_SP3    N    4:4:1:    3:3:3:3:    B-4:B-4:H-1:     C[6a]-3:C[6a]-3:C[6a]-3:O-3:     O(BC[6a]C[6]2)(BC[6a]3)(H)    B(C[6a]C[6a]2)3(OBH)     O(BC[6a]C[6]2)(BC[6a]3)(H)    B(C[6a]C[6a]2)3(OBH)   1.5581    0.0000    1     1.5581     0.0000    1
410    690     SP-NON_SP-NON    N    1:1:1:    3:    H-1:H-1:H-1:     O-3:     O(H)3    H(OHH)     O(H)3    H(OHH)   0.9686    0.1059    25     0.9686     0.1059    25
410    690     SP-NON_SP-NON    N    2:1:1:    3:    H-2:H-1:H-1:     O-3:     O(HO)(H)2    H(OHH)     O(HO)(H)2    H(OHH)   0.9044    0.0787    17     0.9044     0.0787    17
410    690     SP-NON_SP-NON    N    3:1:1:    3:    O-3:H-1:H-1:     O-3:     O(OHH)(H)2    H(OHO)     O(OHH)(H)2    H(OHO)   0.8599    0.0562    4     0.8599     0.0562    4
410    690     SP-NON_SP-NON    N    4:1:1:    3:    B-4:H-1:H-1:     O-3:     O(BF3)(H)2    H(OBH)     O(BF3)(H)2    H(OBH)   0.9063    0.0000    1     0.9063     0.0000    1
410    690     SP-NON_SP-NON    N    4:1:1:    3:    B[6]-4:H-1:H-1:     O-3:     O(B[6]O[6]2O)(H)2    H(OB[6]H)     O(B[6]O[6]2O)(H)2    H(OB[6]H)   1.0142    0.0000    1     1.0142     0.0000    1
410    690     SP-NON_SP-NON    N    4:1:1:    3:    O-4:H-1:H-1:     O-3:     O(OHHO)(H)2    H(OHO)     O(OHHO)(H)2    H(OHO)   0.8408    0.0000    1     0.8408     0.0000    1
410    690     SP-NON_SP-NON    N    9:1:1:    3:    Lu[3,5,5]-9:H-1:H-1:     O-3:     O(Lu[3,5,5]N[5,5]H[3]O[3]O[5]2O3)(H)2    H(OLu[3,5,5]H)     O(Lu[3,5,5]N[5,5]H[3]O[3]O[5]2O3)(H)2    H(OLu[3,5,5]H)   0.8528    0.0000    1     0.8528     0.0000    1
410    954     SP-NON_SP2    N    4:1:1:    3:    O-4:O-1:O-1:     O-3:     O(OH3)(O)2    O(OOO)     O(OH3)(O)2    O(OOO)   1.2480    0.0112    2     1.2480     0.0112    2
410    956     SP-NON_SP-NON    N    2:1:1:    3:2:    H-2:H-1:H-1:     O-3:O-2:     O(HO)(H)2    H(OHH)(OC)     O(HO)(H)2    H(OHH)(OC)   1.3634    0.0463    2     1.3634     0.0463    2
410    956     SP-NON_SP-NON    N    2:1:1:    3:2:    H-2:H-1:H-1:     O-3:O-2:     O(HO)(H)2    H(OHH)(OH)     O(HO)(H)2    H(OHH)(OH)   1.3588    0.0944    2     1.3588     0.0944    2
410    956     SP-NON_SP-NON    N    2:1:1:    3:2:    H-2:H-1:H-1:     O-3:O-2:     O(HO)(H)2    H(OHH)(OP)     O(HO)(H)2    H(OHH)(OP)   1.4412    0.0000    1     1.4412     0.0000    1
410    956     SP-NON_SP-NON    N    2:1:1:    3:3:    H-2:H-1:H-1:     O-3:O-3:     O(HO)(H)2    H(OHH)2     O(HO)(H)2    H(OHH)2   1.2131    0.0404    6     1.2131     0.0404    6
410    956     SP-NON_SP-NON    N    3:2:1:    3:2:    C-3:H-2:H-1:     O-3:O-2:     O(CC[6a]O)(HO)(H)    H(OCH)(OH)     O(CC[6a]O)(HO)(H)    H(OCH)(OH)   1.2828    0.0000    1     1.2828     0.0000    1
410    956     SP-NON_SP-NON    N    4:2:1:    2:3:    C-4:H-2:H-1:     O-2:O-3:     O(CH3)(HO)(H)    H(ON[5a])(OCH)     O(CH3)(HO)(H)    H(ON[5a])(OCH)   1.3802    0.0000    1     1.3802     0.0000    1
410    956     SP-NON_SP-NON    N    4:2:1:    3:2:    C-4:H-2:H-1:     O-3:O-2:     O(CCHH)(HO)(H)    H(OCH)(OP)     O(CCHH)(HO)(H)    H(OCH)(OP)   1.3516    0.0000    1     1.3516     0.0000    1
410    956     SP-NON_SP-NON    N    4:2:1:    3:2:    C-4:H-2:H-1:     O-3:O-2:     O(CH3)(HO)(H)    H(OCH)(OP)     O(CH3)(HO)(H)    H(OCH)(OP)   1.4274    0.0000    1     1.4274     0.0000    1
410    956     SP-NON_SP-NON    N    4:2:1:    4:3:    C-4:H-2:H-1:     C-4:O-3:     O(CH3)(HC)(H)    H(CHHO)(OCH)     O(CH3)(HC)(H)    H(CHHO)(OCH)   1.0138    0.0000    1     1.0138     0.0000    1
410    956     SP-NON_SP-NON    N    4:2:2:    3:2:    C-4:H-2:H-2:     O-3:O-2:     O(CCHH)(HO)2    H(OCH)(OP)     O(CCHH)(HO)2    H(OCH)(OP)   1.2843    0.0739    2     1.2843     0.0739    2
422    474     SP-NON_SP3    Y    3:4:4:1:    4:4:1:1:    Se[5,5]-3:C[5]-4:C[5]-4:Cl-1:     Se[5,5]-4:C[5]-4:H-1:H-1:     Se[5,5](Se[5,5]C[5]2)(C[5]C[5]HH)2(Cl)    C[5](Se[5,5]Se[5,5]C[5]Cl)(C[5]C[5]HH)(H)2     Se[5,5](Se[5,5]C[5]2)(C[5]C[5]HH)2(Cl){8|H<1>}    C[5](Se[5,5]Se[5,5]C[5]Cl)(C[5]C[5]HH)(H)2{2|C<4>,4|H<1>}   1.9796    0.0021    2     1.9796     0.0021    2
422    542     SP-NON_SP2    Y    3:3:3:3:    4:3:3:    C[5,5,6a]-3:N[5]-3:N[5]-3:C[6a]-3:     Se[5,5]-4:C[5]-3:C[6a]-3:     Se[5,5](C[5,5,6a]C[5,6a]2)(N[5]C[6a]C[5])2(C[6a]C[6a]2)    N[5](Se[5,5]C[5,5,6a]C[6a]N[5])(C[5]C[5,6a]O)(C[6a]C[6a]2)     Se[5,5](C[5,5,6a]C[5,6a]2)(N[5]C[6a]C[5])2(C[6a]C[6a]2){2|H<1>,2|O<1>,8|C<3>}    N[5](Se[5,5]C[5,5,6a]C[6a]N[5])(C[5]C[5,6a]O)(C[6a]C[6a]2){2|H<1>,8|C<3>}   2.0815    0.0573    2     2.0815     0.0573    2
422    762     SP-NON_SP2    N    3:3:2:2:    4:3:3:    C[5,5,6a]-3:C[6a]-3:O[5]-2:O[5]-2:     Se[5,5]-4:C[6a]-3:C[6a]-3:     Se[5,5](C[5,5,6a]C[5,6a]2)(C[6a]C[6a]2)(O[5]C[5])2    C[6a](Se[5,5]C[5,5,6a]O[5]2)(C[6a]C[6a]H)2     Se[5,5](C[5,5,6a]C[5,6a]2)(C[6a]C[6a]2)(O[5]C[5])2{2|H<1>,2|O<1>,4|C<3>}    C[6a](Se[5,5]C[5,5,6a]O[5]2)(C[6a]C[6a]H)2{2|H<1>,5|C<3>}   1.9230    0.0000    1     1.9230     0.0000    1
422    762     SP-NON_SP2    N    3:3:3:1:    4:3:3:    C[5,6a]-3:Se[5]-3:C[6a]-3:Br-1:     Se[5]-4:C[6a]-3:C[6a]-3:     Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5]C[5,6a]C[6a])(C[6a]C[6a]2)(Br)    C[6a](Se[5]C[5,6a]Se[5]Br)(C[6a]C[6a]H)2     Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5]C[5,6a]C[6a])(C[6a]C[6a]2)(Br){3|H<1>,7|C<3>}    C[6a](Se[5]C[5,6a]Se[5]Br)(C[6a]C[6a]H)2{2|H<1>,5|C<3>}   1.9202    0.0000    1     1.9202     0.0000    1
422    762     SP-NON_SP2    N    3:3:3:3:    4:3:3:    C[5,5,6a]-3:N[5]-3:N[5]-3:C[6a]-3:     Se[5,5]-4:C[6a]-3:C[6a]-3:     Se[5,5](C[5,5,6a]C[5,6a]2)(N[5]C[6a]C[5])2(C[6a]C[6a]2)    C[6a](Se[5,5]C[5,5,6a]N[5]2)(C[6a]C[6a]H)2     Se[5,5](C[5,5,6a]C[5,6a]2)(N[5]C[6a]C[5])2(C[6a]C[6a]2){2|H<1>,2|O<1>,8|C<3>}    C[6a](Se[5,5]C[5,5,6a]N[5]2)(C[6a]C[6a]H)2{2|H<1>,7|C<3>}   1.9472    0.0000    1     1.9472     0.0000    1
422    790     SP-NON_SP-NON    N    3:4:4:1:    4:    Se[5,5]-3:C[5]-4:C[5]-4:Cl-1:     Se[5,5]-4:     Se[5,5](Se[5,5]C[5]2)(C[5]C[5]HH)2(Cl)    Cl(Se[5,5]Se[5,5]C[5]2)     Se[5,5](Se[5,5]C[5]2)(C[5]C[5]HH)2(Cl){8|H<1>}    Cl(Se[5,5]Se[5,5]C[5]2)   2.5346    0.0000    1     2.5346     0.0000    1
422    818     SP-NON_SP2    Y    3:3:2:2:    4:3:3:    C[5,5,6a]-3:C[6a]-3:O[5]-2:O[5]-2:     Se[5,5]-4:C[5,6a]-3:C[5,6a]-3:     Se[5,5](C[5,5,6a]C[5,6a]2)(C[6a]C[6a]2)(O[5]C[5])2    C[5,5,6a](Se[5,5]C[6a]O[5]2)(C[5,6a]C[6a]C[5])2     Se[5,5](C[5,5,6a]C[5,6a]2)(C[6a]C[6a]2)(O[5]C[5])2{2|H<1>,2|O<1>,4|C<3>}    C[5,5,6a](Se[5,5]C[6a]O[5]2)(C[5,6a]C[6a]C[5])2{2|H<1>,2|O<1>,3|C<3>}   1.8694    0.0000    1     1.8694     0.0000    1
422    818     SP-NON_SP2    Y    3:3:2:2:    4:3:4:    C[5,6]-3:C[5,6]-3:O[5]-2:O[5]-2:     Se[5,5]-4:C[5,6]-3:C[6]-4:     Se[5,5](C[5,6]C[5,6]C[6])2(O[5]C[5])2    C[5,6](Se[5,5]C[5,6]O[5]2)(C[5,6]C[5]C[6])(C[6]C[6]HH)     Se[5,5](C[5,6]C[5,6]C[6])2(O[5]C[5])2{2|O<1>,4|C<4>,4|H<1>}    C[5,6](Se[5,5]C[5,6]O[5]2)(C[5,6]C[5]C[6])(C[6]C[6]HH){1|O<1>,2|C<3>,2|C<4>,4|H<1>}   1.9389    0.0000    2     1.9389     0.0000    2
422    818     SP-NON_SP2    Y    3:3:3:1:    3:4:3:    C[5,6a]-3:Se[5]-3:C[6a]-3:Br-1:     C[5,6a,6a]-3:Se[5]-4:C[6a]-3:     Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5]C[5,6a]C[6a])(C[6a]C[6a]2)(Br)    C[5,6a](C[5,6a,6a]C[6a,6a]C[5,6a])(Se[5]C[6a]Se[5]Br)(C[6a]C[6a]H)     Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5]C[5,6a]C[6a])(C[6a]C[6a]2)(Br){3|H<1>,7|C<3>}    C[5,6a](C[5,6a,6a]C[6a,6a]C[5,6a])(Se[5]C[6a]Se[5]Br)(C[6a]C[6a]H){1|H<1>,6|C<3>}   1.9579    0.0000    1     1.9579     0.0000    1
422    818     SP-NON_SP2    Y    3:3:3:3:    4:3:3:    C[5,5,6a]-3:N[5]-3:N[5]-3:C[6a]-3:     Se[5,5]-4:C[5,6a]-3:C[5,6a]-3:     Se[5,5](C[5,5,6a]C[5,6a]2)(N[5]C[6a]C[5])2(C[6a]C[6a]2)    C[5,5,6a](Se[5,5]C[6a]N[5]2)(C[5,6a]C[6a]C[5])2     Se[5,5](C[5,5,6a]C[5,6a]2)(N[5]C[6a]C[5])2(C[6a]C[6a]2){2|H<1>,2|O<1>,8|C<3>}    C[5,5,6a](Se[5,5]C[6a]N[5]2)(C[5,6a]C[6a]C[5])2{2|H<1>,2|O<1>,5|C<3>}   1.8772    0.0000    1     1.8772     0.0000    1
422    977     SP-NON_SP-NON    N    3:3:1:1:    4:    S[5]-3:S[5]-3:Br-1:Br-1:     Se[5]-4:     Se[5](S[5]C[5]C)2(Br)2    Br(Se[5]S[5]2Br)     Se[5](S[5]C[5]C)2(Br)2{4|H<1>}    Br(Se[5]S[5]2Br)   2.6601    0.0146    4     2.6601     0.0146    4
422    977     SP-NON_SP-NON    N    3:3:3:1:    4:    C[5,6a]-3:Se[5]-3:C[6a]-3:Br-1:     Se[5]-4:     Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5]C[5,6a]C[6a])(C[6a]C[6a]2)(Br)    Br(Se[5]C[5,6a]C[6a]Se[5])     Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5]C[5,6a]C[6a])(C[6a]C[6a]2)(Br){3|H<1>,7|C<3>}    Br(Se[5]C[5,6a]C[6a]Se[5])   2.4879    0.0000    1     2.4879     0.0000    1
422    989     SP-NON_SP-NON    Y    3:3:3:1:    3:4:3:    C[5,6a]-3:Se[5]-3:C[6a]-3:Br-1:     C[5,6a]-3:Se[5]-4:C[6a]-3:     Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5]C[5,6a]C[6a])(C[6a]C[6a]2)(Br)    Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5]C[5,6a]C[6a]Br)(C[6a]C[6a]2)     Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5]C[5,6a]C[6a])(C[6a]C[6a]2)(Br){3|H<1>,7|C<3>}    Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5]C[5,6a]C[6a]Br)(C[6a]C[6a]2){3|H<1>,7|C<3>}   2.7619    0.0000    1     2.7619     0.0000    1
422    989     SP-NON_SP-NON    Y    3:4:4:1:    4:4:4:    Se[5,5]-3:C[5]-4:C[5]-4:Cl-1:     Se[5,5]-4:C[5]-4:C[5]-4:     Se[5,5](Se[5,5]C[5]2)(C[5]C[5]HH)2(Cl)    Se[5,5](Se[5,5]C[5]2Cl)(C[5]C[5]HH)2     Se[5,5](Se[5,5]C[5]2)(C[5]C[5]HH)2(Cl){8|H<1>}    Se[5,5](Se[5,5]C[5]2Cl)(C[5]C[5]HH)2{8|H<1>}   2.5229    0.0000    1     2.5229     0.0000    1
