643    934     SP2_SPD5    N    5:3:3:    3:3:3:2:2:    C[6a]-2_2_0:C[6a]-2_2_0:Si[3x6]-2_2_2_2_2     C[6a]-5_2_2:N[5a,6,6]-5_2_2:N[5a,6,6]-5_2_2:O[6]-5_2:O[6]-5_2     C[6a](Si[3x6]N[5a,6,6]2O[6]2)(C[6a]C[6a]H)2    Si[3x6](N[5a,6,6]C[5a,6]2)2(C[6a]C[6a]2)(O[6]C[6,6a])2     C[6a](Si[3x6]N[5a,6,6]2O[6]2)(C[6a]C[6a]H)2{2|H<1>,7|C<3>}    Si[3x6](N[5a,6,6]C[5a,6]2)2(C[6a]C[6a]2)(O[6]C[6,6a])2{11|C<3>,2|H<1>}   1.8288    0.0000    1     1.8288     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C[6a]-2_2_2:N-3_2     C[6a](C[6a]C[6a]H)2(NN)    N(C[6a]C[6a]2)(NC[5,5])     C[6a](C[6a]C[6a]H)2(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[5,5])   1.4398    0.0000    1     1.4398     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C[6a]-2_2_2:N-5_2     C[6a](C[6a]C[6a]H)2(NN)    N(C[6a]C[6a]2)(NFe)     C[6a](C[6a]C[6a]H)2(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NFe)   1.4191    0.0000    1     1.4191     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C[6a]-2_2_2:N-6_2     C[6a](C[6a]C[6a]H)2(NN)    N(C[6a]C[6a]2)(NMo)     C[6a](C[6a]C[6a]H)2(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NMo)   1.4017    0.0234    3     1.4017     0.0234    3
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C[6a]-2_2_2:N-6_2     C[6a](C[6a]C[6a]H)2(NN)    N(C[6a]C[6a]2)(NPd)     C[6a](C[6a]C[6a]H)2(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NPd)   1.4544    0.0000    1     1.4544     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C[6a]-2_2_2:N-6_2     C[6a](C[6a]C[6a]H)2(NN)    N(C[6a]C[6a]2)(NRe)     C[6a](C[6a]C[6a]H)2(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NRe)   1.4219    0.0035    2     1.4219     0.0035    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C[6a]-2_2_2:N-6_2     C[6a](C[6a]C[6a]H)2(NN)    N(C[6a]C[6a]2)(NRu)     C[6a](C[6a]C[6a]H)2(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NRu)   1.4504    0.0000    1     1.4504     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C[6a]-2_2_2:O-2_0     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NO)    N(C[6a]C[6a]2)(OH)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NO){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(OH)   1.3935    0.0000    1     1.3935     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_1:N-2_1     C-2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CN)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CN)   1.4037    0.0000    1     1.4037     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_1:N-2_2     C[6a]-2_2_2:N-2_1     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NN)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NN)   1.4221    0.0084    9     1.4221     0.0084    9
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_1:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a])   1.4248    0.0194    31     1.4248     0.0194    31
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_1     C-2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CPt)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CPt)   1.4004    0.0000    1     1.4004     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_1     C-2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)    N(C[6a]C[6a]2)(CPd)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CPd)   1.3970    0.0042    5     1.3970     0.0042    5
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_1     C-2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)    N(C[6a]C[6a]2)(CPt)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CPt)   1.3937    0.0085    6     1.3937     0.0085    6
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_1     C-2_1:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)    N(C[6a]C[6a]2)(CN)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(CN)   1.3109    0.0000    1     1.3109     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_1     C-6_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)    N(C[6a]C[6a]2)(CMo)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CMo)   1.3846    0.0140    4     1.3846     0.0140    4
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_1     C-6_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)    N(C[6a]C[6a]2)(CW)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CW)   1.3876    0.0091    2     1.3876     0.0091    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_1     C-6_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)    N(C[6a]C[6a]2)(CIr)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CIr)   1.3968    0.0024    2     1.3968     0.0024    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_1     C-8_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)    N(C[6a]C[6a]2)(CIr)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(CIr)   1.3935    0.0082    2     1.3935     0.0082    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_1     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NN)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NN){2|H<1>,3|C<3>}    N(C[6a]C[6a]2)(NN)   1.4193    0.0251    2     1.4193     0.0251    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_1     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NN)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NN){1|C<4>,2|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NN)   1.4169    0.0000    1     1.4169     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_1     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN)    N(C[6a]C[6a]2)(NN)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NN)   1.4272    0.0052    3     1.4272     0.0052    3
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_1     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)    N(C[6a]C[6a]2)(NN)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(NN)   1.4211    0.0062    2     1.4211     0.0062    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NN){2|H<1>,3|C<3>}    N(C[6a]C[6a]2)(NC)   1.4176    0.0000    1     1.4176     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NN){1|H<1>,1|N<2>,3|C<3>}    N(C[6a]C[6a]2)(NC[6a])   1.4284    0.0006    2     1.4282     0.0006    3
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NN){1|H<1>,4|C<3>}    N(C[6a]C[6a]2)(NC[6a])   1.4277    0.0000    1     1.4282     0.0006    3
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NN)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NN){1|N<3>,2|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NN)   1.4024    0.0000    1     1.4024     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[5a])     C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[5a])   1.3863    0.0000    1     1.3863     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a])   1.4221    0.0039    4     1.4221     0.0039    4
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[5a])     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[5a])   1.4308    0.0000    1     1.4308     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(NC[6a])   1.4351    0.0000    1     1.4351     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN)    N(C[6a]C[6a]2)(NC)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC)   1.3742    0.0306    6     1.3742     0.0306    6
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN)    N(C[6a]C[6a]2)(NC[5a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[5a])   1.4265    0.0050    2     1.4265     0.0050    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(NC[6a])   1.4207    0.0000    1     1.4187     0.0098    13
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a])   1.4186    0.0102    12     1.4187     0.0098    13
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN)    N(C[6a]C[6a]2)(NN[5])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NN[5])   1.4201    0.0000    1     1.4201     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)    N(C[6a]C[6a]2)(NC)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC)   1.4120    0.0056    3     1.4119     0.0046    4
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)    N(C[6a]C[6a]2)(NC)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|Cl<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(NC)   1.4116    0.0000    1     1.4119     0.0046    4
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)    N(C[6a]C[6a]2)(NC[5a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[5a])   1.4086    0.0026    4     1.4086     0.0026    4
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(NC[6a])   1.4260    0.0190    12     1.4169     0.0160    38
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|C<3>,1|C<4>,1|O<2>}    N(C[6a]C[6a]2)(NC[6a])   1.4014    0.0000    1     1.4169     0.0160    38
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|C<3>,2|C<4>}    N(C[6a]C[6a]2)(NC[6a])   1.4082    0.0047    2     1.4169     0.0160    38
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a])   1.4149    0.0136    20     1.4169     0.0160    38
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|Cl<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(NC[6a])   1.4002    0.0000    1     1.4169     0.0160    38
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(NC[6a])   1.4074    0.0037    2     1.4169     0.0160    38
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)    N(C[6a]C[6a]2)(NN)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NN)   1.4157    0.0066    5     1.4157     0.0066    5
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NN)    N(C[6a]C[6a]2)(NC)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC)   1.4027    0.0000    1     1.4027     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NN)    N(C[6a]C[6a]2)(NC[5a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[5a])   1.4197    0.0000    1     1.4197     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a])   1.4266    0.0091    12     1.4266     0.0091    12
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NN)    N(C[6a]C[6a]2)(NC[5a])     C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NN){1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(NC[5a])   1.3605    0.0000    1     1.3605     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NN){1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(NC[6a])   1.3876    0.0086    2     1.3876     0.0086    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]H)(NN){1|C<2>,3|C<3>}    N(C[6a]C[6a]2)(NC[6a])   1.4118    0.0000    1     1.4162     0.0092    5
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]H)(NN){4|C<3>}    N(C[6a]C[6a]2)(NC[6a])   1.4173    0.0102    4     1.4162     0.0092    5
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(NN){1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(NC[6a])   1.4208    0.0000    1     1.4208     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-3_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN)    N(C[6a]C[6a]2)(NC[6])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6])   1.4483    0.0000    1     1.4483     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_1     C-2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]C)(NC)    N(C[6a]C[6a]2)(CPd)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]C)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CPd)   1.3856    0.0000    1     1.3856     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_1     C-2_1:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CN)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CN)   1.3050    0.0008    3     1.3050     0.0008    3
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_1     C-8_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CIr)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CIr)   1.3813    0.0000    1     1.3813     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_1     C-9_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CMo)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CMo)   1.3864    0.0000    1     1.3864     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-2_1     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NN)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN){1|Cl<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(NN)   1.4269    0.0000    1     1.4269     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(NC)   1.3882    0.0028    2     1.3882     0.0028    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[6])     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6])   1.4282    0.0000    1     1.4282     0.0000    1
