762    917     SP2_SP3    Y    4:2:3:    3:3:3:3:    Ge[6]-2_2:P-2_2_2:P[4,6]-2_2_2_2     C[5,6,6]-3_3_2:C[6]-3_3_1:N[4]-3_3_3:N[4]-3_3_3     C[6](P[4,6]C[5,6,6]N[4]2)(Ge[6]N[6])(PNN)    P[4,6](C[5,6,6]C[5,5,6]C[5,6,6])(C[6]Ge[6]P)(N[4]Si[4]C)2     C[6](P[4,6]C[5,6,6]N[4]2)(Ge[6]N[6])(PNN){1|Si<4>,2|C<3>,3|C<4>}    P[4,6](C[5,6,6]C[5,5,6]C[5,6,6])(C[6]Ge[6]P)(N[4]Si[4]C)2{1|H<1>,1|N<3>,5|C<4>}   1.7192    0.0000    1     1.7192     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:1:1:    C-2_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:O-2:O-2     C[6](C[6]C[6]H)(N[6]C[6]H)(COO)    C(C[6]C[6]N[6])(O)2     C[6](C[6]C[6]H)(N[6]C[6]H)(COO){1|O<2>,2|C<3>}    C(C[6]C[6]N[6])(O)2   1.5250    0.0090    8     1.5166     0.0160    22
762    930     SP2_SP2    N    3:3:3:    3:1:1:    C-2_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:O-2:O-2     C[6](C[6]C[6]H)(N[6]C[6]H)(COO)    C(C[6]C[6]N[6])(O)2     C[6](C[6]C[6]H)(N[6]C[6]H)(COO){3|C<3>}    C(C[6]C[6]N[6])(O)2   1.4987    0.0000    1     1.5166     0.0160    22
762    930     SP2_SP2    N    3:3:3:    3:1:1:    C-2_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:O-2:O-2     C[6](N[6]C[6,6a]H)(C[6]C[6]H)(COO)    C(C[6]C[6]N[6])(O)2     C[6](N[6]C[6,6a]H)(C[6]C[6]H)(COO){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(O)2   1.5252    0.0086    7     1.5249     0.0071    12
762    930     SP2_SP2    N    3:3:3:    3:1:1:    C-2_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:O-2:O-2     C[6](N[6]C[6,6a]H)(C[6]C[6]H)(COO)    C(C[6]C[6]N[6])(O)2     C[6](N[6]C[6,6a]H)(C[6]C[6]H)(COO){1|N<3>,2|C<3>}    C(C[6]C[6]N[6])(O)2   1.5245    0.0023    2     1.5249     0.0071    12
762    930     SP2_SP2    N    3:3:3:    3:1:1:    C-2_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:O-2:O-2     C[6](N[6]C[6,6a]H)(C[6]C[6]H)(COO)    C(C[6]C[6]N[6])(O)2     C[6](N[6]C[6,6a]H)(C[6]C[6]H)(COO){1|O<2>,2|C<3>}    C(C[6]C[6]N[6])(O)2   1.5245    0.0073    3     1.5249     0.0071    12
762    930     SP2_SP2    N    3:3:3:    3:1:1:    C-2_2_2:C[6]-2_2_0:N[6]-3_2_2     C[6]-2_2_2:O-2:O-2     C[6](C[6]C[6]H)(N[6]C[6]C)(COO)    C(C[6]C[6]N[6])(O)2     C[6](C[6]C[6]H)(N[6]C[6]C)(COO){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(O)2   1.5422    0.0050    2     1.5422     0.0050    2
762    930     SP2_SP2    N    3:3:3:    3:1:1:    C-2_2_2:C[6]-2_2_0:N[6]-5_2_2     C[6]-2_2_2:O-2:O-2     C[6](N[6]C[6]Cu)(C[6]C[6]H)(COO)    C(C[6]C[6]N[6])(O)2     C[6](N[6]C[6]Cu)(C[6]C[6]H)(COO){1|C<3>,1|C<4>,1|H<1>}    C(C[6]C[6]N[6])(O)2   1.5271    0.0000    1     1.5271     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:1:1:    C-2_2_2:C[6]-2_2_0:N[6]-6_2_2     C[6]-3_2_2:O-2:O-2     C[6](N[6]C[6]Co)(C[6]C[6]H)(COO)    C(C[6]C[6]N[6])(O)2     C[6](N[6]C[6]Co)(C[6]C[6]H)(COO){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(O)2   1.5079    0.0000    1     1.5079     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:1:1:    C-2_2_2:C[6]-2_2_2:N[6]-2_2_0     C[6]-2_2_2:O-2:O-2     C[6](C[6]C[6]O)(N[6]C[6]H)(COO)    C(C[6]C[6]N[6])(O)2     C[6](C[6]C[6]O)(N[6]C[6]H)(COO){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(O)2   1.5092    0.0000    2     1.5092     0.0000    2
762    930     SP2_SP2    N    3:3:3:    3:1:1:    C-2_2_2:C[6]-2_2_2:N[6]-2_2_0     C[6]-2_2_2:O-2:O-2     C[6](C[6]C[6]S)(N[6]C[6]H)(COO)    C(C[6]C[6]N[6])(O)2     C[6](C[6]C[6]S)(N[6]C[6]H)(COO){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(O)2   1.5204    0.0000    1     1.5204     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:1:1:    C-2_2_2:C[6]-2_2_2:N[6]-2_2_0     C[6]-2_2_2:O-2:O-2     C[6](N[6]C[6,6a]H)(C[6]C[6]C)(COO)    C(C[6]C[6]N[6])(O)2     C[6](N[6]C[6,6a]H)(C[6]C[6]C)(COO){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(O)2   1.5309    0.0000    1     1.5309     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:1:1:    C-2_2_2:C[6]-2_2_2:N[6]-2_2_0     C[6]-2_2_2:O-2:O-2     C[6](N[6]C[6]Pd)(C[6]C[6]O)(COO)    C(C[6]C[6]N[6])(O)2     C[6](N[6]C[6]Pd)(C[6]C[6]O)(COO){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(O)2   1.5034    0.0000    1     1.5034     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:1:1:    C-2_2_2:C[6]-3_2_2:N[6]-6_2_2     C[6]-3_2_2:O-2:O-2     C[6](N[6]C[6]Zn)(C[6]N[6]C)(COO)    C(C[6]C[6]N[6])(O)2     C[6](N[6]C[6]Zn)(C[6]N[6]C)(COO){1|Zn<6>,2|C<3>}    C(C[6]C[6]N[6])(O)2   1.5285    0.0000    1     1.5285     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:1:1:    C-2_2_2:C[6]-3_3_2:N[4,6]-3_2_2     C[6]-2_2_2:O-2:O-2     C[6](N[4,6]C[4,6]C[4])(C[6]C[6]C)(COO)    C(C[6]N[4,6]C[6])(O)2     C[6](N[4,6]C[4,6]C[4])(C[6]C[6]C)(COO){1|C<4>,1|O<1>,1|S<2>,3|H<1>}    C(C[6]N[4,6]C[6])(O)2   1.5205    0.0189    7     1.5205     0.0189    7
762    930     SP2_SP2    N    3:3:3:    3:2:1:    As[6]-3_2_2:C-2_2_2:C[6]-2_2_2     C[6]-2_2_2:O-2:O-3_2     C[6](As[6]C[6]C)(C[6]As[6]C)(COO)    C(C[6]As[6]C[6])(OC)(O)     C[6](As[6]C[6]C)(C[6]As[6]C)(COO){1|C<4>,2|C<3>}    C(C[6]As[6]C[6])(OC)(O)   1.5030    0.0072    10     1.5037     0.0079    22
762    930     SP2_SP2    N    3:3:3:    3:2:1:    As[6]-3_2_2:C-2_2_2:C[6]-2_2_2     C[6]-2_2_2:O-2:O-3_2     C[6](As[6]C[6]C)(C[6]As[6]C)(COO)    C(C[6]As[6]C[6])(OC)(O)     C[6](As[6]C[6]C)(C[6]As[6]C)(COO){1|Pt<4>,1|C<4>,2|C<3>}    C(C[6]As[6]C[6])(OC)(O)   1.5042    0.0086    12     1.5037     0.0079    22
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_1_0:C[6]-2_1_0:C[6]-2_2_0     C-2_2:C[6]-2_2_2:H-2     C[6](C[6]C[6]H)2(CCH)    C(C[6]C[6]2)(CC)(H)     C[6](C[6]C[6]H)2(CCH){1|C<3>,1|H<1>}    C(C[6]C[6]2)(CC)(H)   1.4736    0.0000    1     1.4736     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_1_0:C[6]-2_2_0:C[6]-2_2_0     C-2_0:C[6]-2_2_2:H-2     C[6](C[6]C[6]H)2(CCH)    C(C[6]C[6]2)(CH)(H)     C[6](C[6]C[6]H)2(CCH){1|N<3>,2|H<1>}    C(C[6]C[6]2)(CH)(H)   1.6698    0.0000    1     1.6698     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_1_0:C[6]-2_2_2:N[5,6]-3_2_2     C-2_1:C[6]-2_2_2:H-2     C[6](N[5,6]C[5,6,6a]C[5])(C[6]C[6a]C[6])(CCH)    C(C[6]N[5,6]C[6])(CN)(H)     C[6](N[5,6]C[5,6,6a]C[5])(C[6]C[6a]C[6])(CCH){1|C<4>,2|H<1>,5|C<3>}    C(C[6]N[5,6]C[6])(CN)(H)   1.3762    0.0001    2     1.3774     0.0021    3
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_1_0:C[6]-2_2_2:N[5,6]-3_2_2     C-2_1:C[6]-2_2_2:H-2     C[6](N[5,6]C[5,6,6a]C[5])(C[6]C[6a]C[6])(CCH)    C(C[6]N[5,6]C[6])(CN)(H)     C[6](N[5,6]C[5,6,6a]C[5])(C[6]C[6a]C[6])(CCH){2|C<4>,2|H<1>,4|C<3>}    C(C[6]N[5,6]C[6])(CN)(H)   1.3799    0.0000    1     1.3774     0.0021    3
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6]-2_2_2:H-2:N-2_2     C[6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6a])(CHN)    C(C[6]C[6,6a]2)(NC[6a])(H)     C[6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6a])(CHN){1|H<1>,1|N<3>,5|C<3>}    C(C[6]C[6,6a]2)(NC[6a])(H)   1.4890    0.0000    1     1.4890     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6,6a]-2_2_2:C[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CHN)    C(C[6]C[6,6a]C[6])(NO)(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CHN){1|N<3>,2|C<3>,2|H<1>}    C(C[6]C[6,6a]C[6])(NO)(H)   1.4629    0.0053    10     1.4629     0.0053    10
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6,6a]-2_2_2:C[6]-2_2_2     C[6]-2_2_2:H-2:N-3_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(CHN)    C(C[6]C[6,6a]C[6])(NC)(H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(CHN){2|H<1>,3|C<3>}    C(C[6]C[6,6a]C[6])(NC)(H)   1.4029    0.0017    3     1.4029     0.0017    3
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_1_0:C[6]-2_2_2     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN)    C(C[6]C[6]2)(NC[6])(H)     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN){1|C<3>,1|H<1>}    C(C[6]C[6]2)(NC[6])(H)   1.4697    0.0000    1     1.4697     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6,6a]H)(C[6]N[6]S)(CHN)    C(C[6]C[6]2)(NN)(H)     C[6](C[6]C[6,6a]H)(C[6]N[6]S)(CHN){1|H<1>,2|C<3>}    C(C[6]C[6]2)(NN)(H)   1.4678    0.0000    1     1.4678     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]Cl)2(CHN)    C(C[6]C[6]2)(NN)(H)     C[6](C[6]C[6]Cl)2(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]2)(NN)(H)   1.4596    0.0019    2     1.4596     0.0019    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN)    C(C[6]C[6]2)(NC[5])(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN){1|Mn<5>,1|C<3>,1|H<1>}    C(C[6]C[6]2)(NC[5])(H)   1.4595    0.0000    1     1.4595     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN)    C(C[6]C[6]2)(NC[5a])(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN){1|Mn<5>,1|C<3>,1|H<1>}    C(C[6]C[6]2)(NC[5a])(H)   1.4667    0.0000    1     1.4667     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN)    C(C[6]C[6]2)(NC[6a])(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN){1|Hg<4>,1|C<3>,1|H<1>}    C(C[6]C[6]2)(NC[6a])(H)   1.4605    0.0163    7     1.4605     0.0163    7
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN)    C(C[6]C[6]2)(NN)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]2)(NN)(H)   1.4592    0.0000    1     1.4565     0.0066    5
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN)    C(C[6]C[6]2)(NN)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN){1|Co<6>,1|C<3>,1|H<1>}    C(C[6]C[6]2)(NN)(H)   1.4627    0.0000    1     1.4565     0.0066    5
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN)    C(C[6]C[6]2)(NN)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN){1|Fe<6>,1|C<3>,1|H<1>}    C(C[6]C[6]2)(NN)(H)   1.4535    0.0000    1     1.4565     0.0066    5
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN)    C(C[6]C[6]2)(NN)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN){1|Ni<6>,1|C<3>,1|H<1>}    C(C[6]C[6]2)(NN)(H)   1.4608    0.0000    1     1.4565     0.0066    5
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN)    C(C[6]C[6]2)(NN)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN){1|Zn<5>,1|C<3>,1|H<1>}    C(C[6]C[6]2)(NN)(H)   1.4464    0.0000    1     1.4565     0.0066    5
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN)    C(C[6]C[6]2)(NO)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]2)(NO)(H)   1.4581    0.0011    2     1.4581     0.0011    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)2(CHN)    C(C[6]C[6]2)(NC[6a])(H)     C[6](C[6]C[6]H)2(CHN){1|N<3>,2|H<1>}    C(C[6]C[6]2)(NC[6a])(H)   1.4580    0.0152    5     1.4580     0.0152    5
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)2(CHN)    C(C[6]C[6]2)(NN)(H)     C[6](C[6]C[6]H)2(CHN){1|N<3>,2|H<1>}    C(C[6]C[6]2)(NN)(H)   1.4667    0.0078    19     1.4667     0.0078    19
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)2(CHN)    C(C[6]C[6]2)(NN[5])(H)     C[6](C[6]C[6]H)2(CHN){1|C<3>,1|H<1>,1|N<3>}    C(C[6]C[6]2)(NN[5])(H)   1.4787    0.0000    1     1.4787     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)2(CHN)    C(C[6]C[6]2)(NN[5a])(H)     C[6](C[6]C[6]H)2(CHN){1|N<3>,2|H<1>}    C(C[6]C[6]2)(NN[5a])(H)   1.4847    0.0000    1     1.4847     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)2(CHN)    C(C[6]C[6]2)(NO)(H)     C[6](C[6]C[6]H)2(CHN){1|N<3>,2|H<1>}    C(C[6]C[6]2)(NO)(H)   1.4626    0.0080    12     1.4626     0.0080    12
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:H-2:N-3_2     C[6](C[6]C[6]H)2(CHN)    C(C[6]C[6]2)(NC)(H)     C[6](C[6]C[6]H)2(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]2)(NC)(H)   1.4657    0.0000    1     1.4657     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN)    C(C[6]C[6]2)(NC[6a])(H)     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN){1|Br<1>,1|C<3>,1|H<1>}    C(C[6]C[6]2)(NC[6a])(H)   1.4452    0.0000    1     1.4417     0.0147    9
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN)    C(C[6]C[6]2)(NC[6a])(H)     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN){1|C<3>,1|H<1>,1|N<3>}    C(C[6]C[6]2)(NC[6a])(H)   1.4483    0.0099    5     1.4417     0.0147    9
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN)    C(C[6]C[6]2)(NC[6a])(H)     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN){1|C<3>,1|H<1>,1|O<2>}    C(C[6]C[6]2)(NC[6a])(H)   1.4133    0.0000    1     1.4417     0.0147    9
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN)    C(C[6]C[6]2)(NC[6a])(H)     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN){1|C<3>,2|C<4>}    C(C[6]C[6]2)(NC[6a])(H)   1.4378    0.0167    2     1.4417     0.0147    9
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN)    C(C[6]C[6]2)(NN[5])(H)     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN){1|C<3>,2|N<3>}    C(C[6]C[6]2)(NN[5])(H)   1.4604    0.0000    1     1.4604     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN)    C(C[6]C[6]2)(NO)(H)     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]2)(NO)(H)   1.4278    0.0000    1     1.4278     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_2:H-2:N-3_2     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN)    C(C[6]C[6]2)(NC)(H)     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN){1|C<3>,1|H<1>,1|O<2>}    C(C[6]C[6]2)(NC)(H)   1.4559    0.0135    2     1.4440     0.0248    7
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_2:H-2:N-3_2     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN)    C(C[6]C[6]2)(NC)(H)     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN){1|C<3>,2|C<4>}    C(C[6]C[6]2)(NC)(H)   1.4554    0.0088    2     1.4440     0.0248    7
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_2:H-2:N-3_2     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN)    C(C[6]C[6]2)(NC)(H)     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]2)(NC)(H)   1.4262    0.0463    2     1.4440     0.0248    7
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_2:H-2:N-3_2     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN)    C(C[6]C[6]2)(NC)(H)     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN){2|Cl<1>,1|C<3>}    C(C[6]C[6]2)(NC)(H)   1.4328    0.0000    1     1.4440     0.0248    7
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-3_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN)    C(C[6]C[6]2)(NN)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN){1|Cd<6>,1|C<3>,1|H<1>}    C(C[6]C[6]2)(NN)(H)   1.4694    0.0000    1     1.4702     0.0010    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:C[6]-3_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN)    C(C[6]C[6]2)(NN)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(CHN){1|Mn<6>,1|C<3>,1|H<1>}    C(C[6]C[6]2)(NN)(H)   1.4709    0.0000    1     1.4702     0.0010    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[5,6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](N[5,6]C[5,6]P[5])(C[6]C[6]H)(CHN)    C(C[6]N[5,6]C[6])(NC[6a])(H)     C[6](N[5,6]C[5,6]P[5])(C[6]C[6]H)(CHN){1|H<1>,1|N<3>,2|C<3>}    C(C[6]N[5,6]C[6])(NC[6a])(H)   1.4293    0.0019    2     1.4293     0.0019    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-12_2_2     C[6]-2_2_2:H-2:N-2_2     C[6](N[6]C[6]Yb)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NC[6a])(H)     C[6](N[6]C[6]Yb)(C[6]C[6]H)(CHN){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NC[6a])(H)   1.4716    0.0000    1     1.4716     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(N[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NC[6a])(H)     C[6](C[6]C[6]H)(N[6]C[6]H)(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NC[6a])(H)   1.4584    0.0004    2     1.4584     0.0004    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]H)(N[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NN)(H)     C[6](C[6]C[6]H)(N[6]C[6]H)(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NN)(H)   1.4550    0.0078    12     1.4550     0.0078    12
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](N[6]C[6,6a]H)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NN)(H)     C[6](N[6]C[6,6a]H)(C[6]C[6]H)(CHN){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NN)(H)   1.4468    0.0196    2     1.4468     0.0196    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](N[6]C[6,6a]H)(C[6]N[6]H)(CHN)    C(C[6]C[6]N[6])(NN)(H)     C[6](N[6]C[6,6a]H)(C[6]N[6]H)(CHN){2|C<3>}    C(C[6]C[6]N[6])(NN)(H)   1.4160    0.0064    2     1.4160     0.0064    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](N[6]C[6,6a]Pd)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NN)(H)     C[6](N[6]C[6,6a]Pd)(C[6]C[6]H)(CHN){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NN)(H)   1.4608    0.0019    2     1.4608     0.0019    2
