818    931     SP2_SPD5    Y    5:3:3:    3:3:1:1:1:    C-2_2_2:C[5]-3_2_2:Si[5]-2_2_0_0_0     Cl-5:Cl-5:Cl-5:C[5]-5_2_2:N[5]-5_3_2     C[5](Si[5]N[5]Cl3)(C[5]P[5]C)(COO)    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3     C[5](Si[5]N[5]Cl3)(C[5]P[5]C)(COO){3|C<3>}    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3{5|C<3>}   1.9704    0.0000    1     1.9704     0.0000    1
818    941     SP2_SP2    N    4:4:2:    3:3:    C[5]-3_2_0_0:C[5]-3_2_0_0:N-2_2     C[5]-3_3_2:N[5a]-2_2_2     C[5](C[5]C[5]HH)2(NN[5a])    N(N[5a]C[5a]2)(C[5]C[5]2)     C[5](C[5]C[5]HH)2(NN[5a]){4|H<1>}    N(N[5a]C[5a]2)(C[5]C[5]2)   1.2717    0.0000    1     1.2717     0.0000    1
818    941     SP2_SP2    N    4:4:2:    3:3:    C[5]-3_2_0_0:C[5]-3_2_2_2:N-2_2     C[5]-3_3_2:N-2_2_0     C[5](C[5]C[6a]C[5]C)(C[5]C[5]HH)(NN)    N(C[5]C[5]2)(NC[6a]H)     C[5](C[5]C[6a]C[5]C)(C[5]C[5]HH)(NN){2|C<3>,4|H<1>}    N(C[5]C[5]2)(NC[6a]H)   1.2753    0.0049    6     1.2753     0.0049    6
818    941     SP2_SP2    N    4:4:2:    3:3:    C[5]-3_2_0_0:C[5]-3_3_2_0:N-2_2     C[5]-3_3_2:C[6a]-2_2_2     C[5](C[5]C[5]HH)(C[5]C[5]HP)(NC[6a])    N(C[6a]C[6a]2)(C[5]C[5]2)     C[5](C[5]C[5]HH)(C[5]C[5]HP)(NC[6a]){4|H<1>}    N(C[6a]C[6a]2)(C[5]C[5]2)   1.2819    0.0019    2     1.2819     0.0019    2
818    941     SP2_SP2    N    4:4:2:    3:3:    C[5]-3_2_0_0:C[5]-3_3_2_0:N-2_2     C[5]-3_3_2:N[5]-3_3_2     C[5](C[5]C[5,5]CH)(C[5]C[5,5]HH)(NN[5])    N(C[5]C[5]2)(N[5]C[5]2)     C[5](C[5]C[5,5]CH)(C[5]C[5,5]HH)(NN[5]){2|C<4>,2|H<1>}    N(C[5]C[5]2)(N[5]C[5]2)   1.2725    0.0000    1     1.2725     0.0000    1
818    941     SP2_SP2    N    4:4:2:    3:4:    B[5]-2_2_2_2:N-3_2:P[5]-2_2_2_2     C-3_2_0_0:C[5]-3_3_2     C[5](B[5]C[6a]2C[5])(P[5]C[6a]2C[5])(NC)    N(C[5]B[5]P[5])(CCHH)     C[5](B[5]C[6a]2C[5])(P[5]C[6a]2C[5])(NC){1|Si<4>,1|C<4>,8|C<3>}    N(C[5]B[5]P[5])(CCHH)   1.2683    0.0025    2     1.2683     0.0025    2
818    941     SP2_SP2    N    4:4:2:    3:4:    C[5,5,6]-3_3_2_2:C[5,6]-3_2_0_0:N-3_2     C-3_2_2_0:C[5,6]-3_3_2     C[5,6](C[5,5,6]C[5,5]C[5,6]C)(C[5,6]C[5,5,6]HH)(NC)    N(C[5,6]C[5,5,6]C[5,6])(CCCH)     C[5,6](C[5,5,6]C[5,5]C[5,6]C)(C[5,6]C[5,5,6]HH)(NC){3|C<4>,3|H<1>}    N(C[5,6]C[5,5,6]C[5,6])(CCCH)   1.2603    0.0000    1     1.2603     0.0000    1
818    941     SP2_SP2    N    4:4:2:    3:4:    C[5]-3_2_0_0:C[5]-3_3_2_2:N-3_2     C[5]-3_3_2:S-2_2_2_2     C[5](C[5]C[6a]N[5]C)(C[5]C[5]HH)(NS)    N(C[5]C[5]2)(SC[6a]OO)     C[5](C[5]C[6a]N[5]C)(C[5]C[5]HH)(NS){1|C<4>,2|C<3>,2|H<1>}    N(C[5]C[5]2)(SC[6a]OO)   1.2799    0.0000    1     1.2799     0.0000    1
818    941     SP2_SP2    N    5:3:2:    3:4:    C[3x3,4x5,12x6]-6_6_6_5_2:N-3_2:N[5]-3_3_2     C-3_3_2_0:C[5]-5_2_2     C[5](C[3x3,4x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,4x5,12x6])(N[5]Si[5,5]C)(NC)    N(C[5]C[3x3,4x5,12x6]N[5])(CCCH)     C[5](C[3x3,4x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,4x5,12x6])(N[5]Si[5,5]C)(NC){1|B<4>,1|B<5>,1|C<3>,1|O<2>,3|H<1>,4|B<6>}    N(C[5]C[3x3,4x5,12x6]N[5])(CCCH)   1.2620    0.0000    1     1.2620     0.0000    1
818    941     SP2_SP2    N    6:3:2:    3:4:    C[5x3,6x5,20x6]-6_6_6_6_6_2:N-3_2:N[5]-3_2_2     C-3_3_2_0:C[5]-6_2_2     C[5](C[5x3,6x5,20x6]B[5x3,5x5,20x6]4C[5x3,6x5,20x6])(N[5]Si[5]C)(NC)    N(C[5]C[5x3,6x5,20x6]N[5])(CCCH)     C[5](C[5x3,6x5,20x6]B[5x3,5x5,20x6]4C[5x3,6x5,20x6])(N[5]Si[5]C)(NC){1|C<3>,4|H<1>,5|B<6>}    N(C[5]C[5x3,6x5,20x6]N[5])(CCCH)   1.2681    0.0000    1     1.2681     0.0000    1
818    941     SP2_SP2    N    6:3:2:    3:4:    C[5x3,6x5,20x6]-6_6_6_6_6_2:N-3_2:N[5]-3_3_2     C-3_3_2_0:C[5]-6_2_2     C[5](C[5x3,6x5,20x6]B[5x3,5x5,20x6]4C[5x3,6x5,20x6])(N[5]P[5]C)(NC)    N(C[5]C[5x3,6x5,20x6]N[5])(CCCH)     C[5](C[5x3,6x5,20x6]B[5x3,5x5,20x6]4C[5x3,6x5,20x6])(N[5]P[5]C)(NC){1|C<3>,4|H<1>,5|B<6>}    N(C[5]C[5x3,6x5,20x6]N[5])(CCCH)   1.2604    0.0000    1     1.2604     0.0000    1
818    941     SP2_SP2    N    6:3:2:    3:4:    C[5x3,6x5,20x6]-6_6_6_6_6_2:N-3_2:N[5]-3_3_2     C-3_3_2_0:C[5]-6_2_2     C[5](C[5x3,6x5,20x6]B[5x3,5x5,20x6]4C[5x3,6x5,20x6])(N[5]Si[5]C)(NC)    N(C[5]C[5x3,6x5,20x6]N[5])(CCCH)     C[5](C[5x3,6x5,20x6]B[5x3,5x5,20x6]4C[5x3,6x5,20x6])(N[5]Si[5]C)(NC){1|B<4>,1|C<3>,4|H<1>,5|B<6>}    N(C[5]C[5x3,6x5,20x6]N[5])(CCCH)   1.2647    0.0000    1     1.2645     0.0003    2
818    941     SP2_SP2    N    6:3:2:    3:4:    C[5x3,6x5,20x6]-6_6_6_6_6_2:N-3_2:N[5]-3_3_2     C-3_3_2_0:C[5]-6_2_2     C[5](C[5x3,6x5,20x6]B[5x3,5x5,20x6]4C[5x3,6x5,20x6])(N[5]Si[5]C)(NC)    N(C[5]C[5x3,6x5,20x6]N[5])(CCCH)     C[5](C[5x3,6x5,20x6]B[5x3,5x5,20x6]4C[5x3,6x5,20x6])(N[5]Si[5]C)(NC){1|Si<4>,5|B<6>,5|H<1>}    N(C[5]C[5x3,6x5,20x6]N[5])(CCCH)   1.2643    0.0000    1     1.2645     0.0003    2
818    941     SP2_SP2    N    6:3:2:    3:4:    C[5x3,6x5,20x6]-6_6_6_6_6_2:N-3_2:N[5]-3_3_2     C[5]-6_2_2:C[6]-3_3_2_0     C[5](C[5x3,6x5,20x6]B[5x3,5x5,20x6]4C[5x3,6x5,20x6])(N[5]Si[5]C[6])(NC[6])    N(C[5]C[5x3,6x5,20x6]N[5])(C[6]C[6]2H)     C[5](C[5x3,6x5,20x6]B[5x3,5x5,20x6]4C[5x3,6x5,20x6])(N[5]Si[5]C[6])(NC[6]){2|C<3>,2|C<4>,5|B<6>,5|H<1>}    N(C[5]C[5x3,6x5,20x6]N[5])(C[6]C[6]2H)   1.2618    0.0000    1     1.2618     0.0000    1
818    941     SP2_SP2    N    6:3:2:    3:4:    C[5x3,6x5,20x6]-6_6_6_6_6_2:N-3_2:N[5]-5_3_2     C-3_3_2_0:C[5]-6_2_2     C[5](C[5x3,6x5,20x6]B[5x3,5x5,20x6]4C[5x3,6x5,20x6])(N[5]Si[3,5]C)(NC)    N(C[5]C[5x3,6x5,20x6]N[5])(CCCH)     C[5](C[5x3,6x5,20x6]B[5x3,5x5,20x6]4C[5x3,6x5,20x6])(N[5]Si[3,5]C)(NC){3|C<3>,4|H<1>,5|B<6>}    N(C[5]C[5x3,6x5,20x6]N[5])(CCCH)   1.2718    0.0000    1     1.2718     0.0000    1
818    943     SP-NON_SP2    Y    3:3:4:    3:2:4:4:    Ga[6]-3_3_2_2:N[5,6]-3_2_2:N[5]-3_2_2     C-0_0_0_0:C-0_0_0_0:C[5,6]-2_2_0:O[6]-2_0     C[5,6](N[5,6]C[6,6a]C[5])(N[5]C[6a]C[5])(Ga[6]O[6]CC)    Ga[6](C[5,6]N[5,6]N[5])(O[6]C[6,6a])(CH3)2     C[5,6](N[5,6]C[6,6a]C[5])(N[5]C[6a]C[5])(Ga[6]O[6]CC){4|C<3>,4|H<1>}    Ga[6](C[5,6]N[5,6]N[5])(O[6]C[6,6a])(CH3)2{2|C<4>,3|C<3>}   2.0558    0.0000    1     2.0558     0.0000    1
818    943     SP-NON_SP2    Y    3:3:4:    3:2:4:4:    Ga[6]-3_3_3_2:N[5,6]-3_3_2:N[5]-3_2_2     C-0_0_0_0:C-0_0_0_0:C[5,6]-2_2_0:O[6]-3_0     C[5,6](N[5,6]C[5]C[6])(N[5]C[6a]C[5])(Ga[6]O[6]CC)    Ga[6](C[5,6]N[5,6]N[5])(O[6]C[6])(CH3)2     C[5,6](N[5,6]C[5]C[6])(N[5]C[6a]C[5])(Ga[6]O[6]CC){1|C<4>,2|C<3>,6|H<1>}    Ga[6](C[5,6]N[5,6]N[5])(O[6]C[6])(CH3)2{1|C<3>,2|H<1>,3|C<4>}   2.0789    0.0000    1     2.0789     0.0000    1
818    944     SP-NON_SP2    N    2:2:1:    3:    I-2:N[5]-2_2:S[5]-2_2     C[5]-2_2_0     C[5](N[5]S[5])(S[5]S[5])(I)    I(C[5]N[5]S[5])     C[5](N[5]S[5])(S[5]S[5])(I)    I(C[5]N[5]S[5])   2.0743    0.0000    1     2.0743     0.0000    1
818    944     SP-NON_SP2    N    3:2:1:    3:    C[5]-2_2_0:C[5]-2_2:I-2     C[5]-2_1_0     C[5](C[5]N[5,6]H)(C[5]N[5,6])(I)    I(C[5]C[5]2)     C[5](C[5]N[5,6]H)(C[5]N[5,6])(I){2|B<4>}    I(C[5]C[5]2)   2.0945    0.0015    2     2.0945     0.0015    2
818    944     SP-NON_SP2    N    3:2:1:    3:    C[5]-2_2_0:I-2:S[5]-2_2     C[5]-2_2_0     C[5](C[5]N[5,6]H)(S[5]C[5,6])(I)    I(C[5]C[5]S[5])     C[5](C[5]N[5,6]H)(S[5]C[5,6])(I){1|B<4>,1|N<2>}    I(C[5]C[5]S[5])   2.0555    0.0000    1     2.0555     0.0000    1
818    944     SP-NON_SP2    N    3:2:1:    3:    C[5]-2_2_0:I-2:S[5]-2_2     C[5]-2_2_0     C[5](C[5]N[5]H)(S[5]C[5])(I)    I(C[5]C[5]S[5])     C[5](C[5]N[5]H)(S[5]C[5])(I){1|C<4>,1|S<1>}    I(C[5]C[5]S[5])   2.0825    0.0039    2     2.0825     0.0039    2
818    944     SP-NON_SP2    N    3:2:1:    3:    C[5]-2_2_0:I-2:S[5]-2_2     C[5]-2_2_0     C[5](C[5]N[5]I)(S[5]C[5])(I)    I(C[5]C[5]S[5])     C[5](C[5]N[5]I)(S[5]C[5])(I){1|C<4>,1|S<1>}    I(C[5]C[5]S[5])   2.0633    0.0000    1     2.0633     0.0000    1
818    944     SP-NON_SP2    N    3:2:1:    3:    C[5]-2_2_0:I-2:S[5]-2_2     C[5]-2_2_0     C[5](C[5]S[5]Cl)(S[5]C[5])(I)    I(C[5]C[5]S[5])     C[5](C[5]S[5]Cl)(S[5]C[5])(I){1|C<3>}    I(C[5]C[5]S[5])   2.0896    0.0000    1     2.0896     0.0000    1
818    944     SP-NON_SP2    N    3:2:1:    3:    C[5]-2_2_0:I-2:S[5]-2_2     C[5]-2_2_0     C[5](C[5]S[5]H)(S[5]C[5])(I)    I(C[5]C[5]S[5])     C[5](C[5]S[5]H)(S[5]C[5])(I){1|C<3>}    I(C[5]C[5]S[5])   2.0782    0.0073    14     2.0782     0.0073    14
818    944     SP-NON_SP2    N    3:2:1:    3:    C[5]-2_2_0:I-2:S[5]-2_2     C[5]-2_2_0     C[5](C[5]S[5]I)(S[5]C[5])(I)    I(C[5]C[5]S[5])     C[5](C[5]S[5]I)(S[5]C[5])(I){1|C<3>}    I(C[5]C[5]S[5])   2.0808    0.0114    70     2.0808     0.0114    70
818    944     SP-NON_SP2    N    3:2:1:    3:    C[5]-3_2_0:I-2:Se[5]-2_2     C[5]-3_2_0     C[5](C[5]Se[5]I)(Se[5]C[5])(I)    I(C[5]Se[5]C[5])     C[5](C[5]Se[5]I)(Se[5]C[5])(I){1|C<3>}    I(C[5]Se[5]C[5])   2.0893    0.0135    16     2.0893     0.0135    16
818    944     SP-NON_SP2    N    3:2:1:    3:    C[5]-3_2_2:I-2:N[5]-2_2     C[5]-2_2_0     C[5](C[5]C[5,5]C)(N[5]C[5])(I)    I(C[5]C[5]N[5])     C[5](C[5]C[5,5]C)(N[5]C[5])(I){1|I<1>,2|C<3>}    I(C[5]C[5]N[5])   2.0647    0.0000    1     2.0647     0.0000    1
818    944     SP-NON_SP2    N    3:2:1:    3:    C[5]-3_2_2:I-2:S[5]-2_2     C[5]-2_2_0     C[5](C[5]S[5]C)(S[5]C[5])(I)    I(C[5]C[5]S[5])     C[5](C[5]S[5]C)(S[5]C[5])(I){1|C<3>}    I(C[5]C[5]S[5])   2.0998    0.0056    4     2.0998     0.0056    4
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5,6]-3_2_2:C[5]-3_2_2:I-2     C[5]-2_2_0     C[5](C[5,6]C[5,6]C[6])(C[5]C[6a]Se[5])(I)    I(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6])(C[5]C[6a]Se[5])(I){2|C<3>,2|C<4>,2|H<1>}    I(C[5]C[5,6]C[5])   2.0964    0.0000    1     2.0964     0.0000    1
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:I-2     C[5]-2_2_0     C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(I)    I(C[5]C[5,6a]C[5])     C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(I){1|H<1>,5|C<3>}    I(C[5]C[5,6a]C[5])   2.0638    0.0000    1     2.0638     0.0000    1
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:I-2     C[5]-2_2_0     C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(I)    I(C[5]C[5,6a]C[5])     C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(I){1|H<1>,2|C<3>}    I(C[5]C[5,6a]C[5])   2.0661    0.0000    1     2.0661     0.0000    1
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-3_2_2:I-2     C[5]-2_2_0     C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5,5]C[6a])(I)    I(C[5]C[5,6a]C[5])     C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5,5]C[6a])(I){1|H<1>,6|C<3>}    I(C[5]C[5,6a]C[5])   2.0832    0.0000    1     2.0832     0.0000    1
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-3_2_2:I-2     C[5]-2_2_0     C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6]C[6a])(I)    I(C[5]C[5,6a]C[5])     C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6]C[6a])(I){1|H<1>,6|C<3>}    I(C[5]C[5,6a]C[5])   2.0865    0.0030    2     2.0865     0.0030    2
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-3_2_2:I-2     C[5]-2_2_0     C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(I)    I(C[5]C[5,6a]C[5])     C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(I){2|H<1>,5|C<3>}    I(C[5]C[5,6a]C[5])   2.1242    0.0000    1     2.1242     0.0000    1
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_0:I-2     C[5]-2_2_0     C[5](C[5]N[5,6,6a]H)2(I)    I(C[5]C[5]2)     C[5](C[5]N[5,6,6a]H)2(I){2|B<4>}    I(C[5]C[5]2)   2.0672    0.0021    2     2.0672     0.0021    2
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_0:I-2     C[5]-2_2_0     C[5](C[5]N[5]H)2(I)    I(C[5]C[5]2)     C[5](C[5]N[5]H)2(I)    I(C[5]C[5]2)   2.0670    0.0018    2     2.0677     0.0212    6
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_0:I-2     C[5]-2_2_0     C[5](C[5]N[5]H)2(I)    I(C[5]C[5]2)     C[5](C[5]N[5]H)2(I){1|B<4>,1|H<1>}    I(C[5]C[5]2)   2.0589    0.0000    1     2.0677     0.0212    6
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_0:I-2     C[5]-2_2_0     C[5](C[5]N[5]H)2(I)    I(C[5]C[5]2)     C[5](C[5]N[5]H)2(I){2|B<4>}    I(C[5]C[5]2)   2.0710    0.0327    3     2.0677     0.0212    6
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:I-2     C[5]-2_2_0     C[5](C[5]C[5]C)(C[5]C[5]H)(I)    I(C[5]C[5]2)     C[5](C[5]C[5]C)(C[5]C[5]H)(I){1|C<2>,1|C<3>}    I(C[5]C[5]2)   2.0651    0.0000    1     2.0703     0.0059    3
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:I-2     C[5]-2_2_0     C[5](C[5]C[5]C)(C[5]C[5]H)(I)    I(C[5]C[5]2)     C[5](C[5]C[5]C)(C[5]C[5]H)(I){1|C<3>,1|I<1>}    I(C[5]C[5]2)   2.0729    0.0053    2     2.0703     0.0059    3
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:I-2     C[5]-2_2_0     C[5](C[5]C[6a]Se[5])(C[5]C[5]H)(I)    I(C[5]C[5]2)     C[5](C[5]C[6a]Se[5])(C[5]C[5]H)(I){1|C<4>,2|C<3>}    I(C[5]C[5]2)   2.0948    0.0066    2     2.0922     0.0064    3
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:I-2     C[5]-2_2_0     C[5](C[5]C[6a]Se[5])(C[5]C[5]H)(I)    I(C[5]C[5]2)     C[5](C[5]C[6a]Se[5])(C[5]C[5]H)(I){3|C<3>}    I(C[5]C[5]2)   2.0871    0.0000    1     2.0922     0.0064    3
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:I-2:N[5]-2_2_0     C[5]-2_2_0     C[5](C[5]N[5]I)(N[5]C[5]H)(I)    I(C[5]C[5]N[5])     C[5](C[5]N[5]I)(N[5]C[5]H)(I){2|H<1>}    I(C[5]C[5]N[5])   2.0747    0.0000    1     2.0747     0.0000    1
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:I-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]N[5])(C[5]N[5]I)(I)    I(C[5]C[5]N[5])     C[5](N[5]C[6a]N[5])(C[5]N[5]I)(I){3|C<3>}    I(C[5]C[5]N[5])   2.0852    0.0168    8     2.0852     0.0168    8
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:I-2:N[5]-3_2_2     C[5]-2_2_0     C[5](C[5]N[5]H)(N[5]C[5]C)(I)    I(C[5]C[5]N[5])     C[5](C[5]N[5]H)(N[5]C[5]C)(I){1|C<4>,1|P<3>}    I(C[5]C[5]N[5])   2.1094    0.0000    1     2.0859     0.0333    2
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:I-2:N[5]-3_2_2     C[5]-2_2_0     C[5](C[5]N[5]H)(N[5]C[5]C)(I)    I(C[5]C[5]N[5])     C[5](C[5]N[5]H)(N[5]C[5]C)(I){1|C<4>,1|S<2>}    I(C[5]C[5]N[5])   2.0624    0.0000    1     2.0859     0.0333    2
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:I-2:N[5]-3_2_2     C[5]-2_2_0     C[5](C[5]N[5]I)(N[5]C[5]C)(I)    I(C[5]C[5]N[5])     C[5](C[5]N[5]I)(N[5]C[5]C)(I){1|C<4>,1|H<1>}    I(C[5]C[5]N[5])   2.0513    0.0040    4     2.0513     0.0040    4
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:I-2:N[5]-3_2_2     C[5]-2_2_0     C[5](C[5]S[5]H)(N[5]C[5]C)(I)    I(C[5]C[5]N[5])     C[5](C[5]S[5]H)(N[5]C[5]C)(I){1|H<1>}    I(C[5]C[5]N[5])   2.0941    0.0000    1     2.0941     0.0000    1
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:I-2:N[5]-3_2_2     C[5]-2_2_0     C[5](C[5]S[5]I)(N[5]C[5]C)(I)    I(C[5]C[5]N[5])     C[5](C[5]S[5]I)(N[5]C[5]C)(I){1|S<1>}    I(C[5]C[5]N[5])   2.0996    0.0000    1     2.0996     0.0000    1
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_1:C[5]-2_2_2:I-2     C[5]-2_2_0     C[5](C[5]C[5]C)2(I)    I(C[5]C[5]2)     C[5](C[5]C[5]C)2(I){1|C<3>,1|I<1>}    I(C[5]C[5]2)   2.0719    0.0032    2     2.0719     0.0032    2
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_2:C[5]-2_2_2:I-2     C[5]-2_2_0     C[5](C[5]C[5,6a]C)(C[5]C[5,6a]O)(I)    I(C[5]C[5]2)     C[5](C[5]C[5,6a]C)(C[5]C[5,6a]O)(I){2|C<3>}    I(C[5]C[5]2)   2.0587    0.0000    1     2.0587     0.0000    1
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2:I-2     C[5]-2_2_0     C[5](C[5]C[5,5,6]C[6a])(C[5]N[5,5]O)(I)    I(C[5]C[5]2)     C[5](C[5]C[5,5,6]C[6a])(C[5]N[5,5]O)(I){2|C<4>,3|C<3>}    I(C[5]C[5]2)   2.0657    0.0058    3     2.0657     0.0058    3
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2:I-2     C[5]-2_2_0     C[5](C[5]C[5,6,6]C[6a])(C[5]N[5,6]O)(I)    I(C[5]C[5]2)     C[5](C[5]C[5,6,6]C[6a])(C[5]N[5,6]O)(I){2|C<4>,3|C<3>}    I(C[5]C[5]2)   2.0646    0.0087    3     2.0646     0.0087    3
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2:I-2     C[5]-2_2_0     C[5](C[5]C[5,6]C[6a])(C[5]N[5]O)(I)    I(C[5]C[5]2)     C[5](C[5]C[5,6]C[6a])(C[5]N[5]O)(I){1|C<4>,4|C<3>}    I(C[5]C[5]2)   2.0638    0.0000    1     2.0638     0.0000    1
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2:I-2     C[5]-2_2_0     C[5](C[5]C[6a]Se[5])(C[5]C[6a]C[5])(I)    I(C[5]C[5]2)     C[5](C[5]C[6a]Se[5])(C[5]C[6a]C[5])(I){1|H<1>,4|C<3>}    I(C[5]C[5]2)   2.1007    0.0019    2     2.1007     0.0019    2
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_2:I-2:N[5]-2_2_2     C[5]-2_2_0     C[5](C[5]C[6a]N[5])(N[5]C[6a]N[5])(I)    I(C[5]C[5]N[5])     C[5](C[5]C[6a]N[5])(N[5]C[6a]N[5])(I){1|C<4>,4|C<3>}    I(C[5]C[5]N[5])   2.0778    0.0092    2     2.0901     0.0224    3
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_2:I-2:N[5]-2_2_2     C[5]-2_2_0     C[5](C[5]C[6a]N[5])(N[5]C[6a]N[5])(I)    I(C[5]C[5]N[5])     C[5](C[5]C[6a]N[5])(N[5]C[6a]N[5])(I){5|C<3>}    I(C[5]C[5]N[5])   2.1149    0.0000    1     2.0901     0.0224    3
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_2:I-2:N[5]-3_2_2     C[5]-2_2_0     C[5](C[5]C[6a]N[5])(N[5]N[5]C)(I)    I(C[5]C[5]N[5])     C[5](C[5]C[6a]N[5])(N[5]N[5]C)(I){1|C<4>,2|C<3>}    I(C[5]C[5]N[5])   2.0776    0.0262    8     2.0776     0.0262    8
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-3_2_0:I-2:N[5]-3_3_2     C[5]-3_2_0     C[5](C[5]C[5]I)(N[5]C[5]S)(I)    I(C[5]C[5]N[5])     C[5](C[5]C[5]I)(N[5]C[5]S)(I){1|C<4>,3|H<1>}    I(C[5]C[5]N[5])   2.0738    0.0000    1     2.0738     0.0000    1
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-3_2_2:C[5]-3_2_2:I-2     C[5]-2_2_0     C[5](C[5]C[5,6]C[6a])(C[5]N[5]C)(I)    I(C[5]C[5]2)     C[5](C[5]C[5,6]C[6a])(C[5]N[5]C)(I){4|C<3>}    I(C[5]C[5]2)   2.0885    0.0000    1     2.0885     0.0000    1
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-3_2_2:C[5]-3_2_2:I-2     C[5]-2_2_0     C[5](C[5]N[5]C)2(I)    I(C[5]C[5]2)     C[5](C[5]N[5]C)2(I){1|Pd<4>,1|C<3>}    I(C[5]C[5]2)   2.0734    0.0000    1     2.0734     0.0000    1
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2:I-2     C[5]-2_2_0     C[5](C[5]N[5]C)2(I)    I(C[5]C[5]2)     C[5](C[5]N[5]C)2(I){1|Fe<5>,1|C<4>}    I(C[5]C[5]2)   2.0670    0.0000    1     2.0670     0.0000    1
818    944     SP-NON_SP2    N    3:3:1:    3:    C[5]-3_2_2:I-2:N[5]-3_2_2     C[5]-2_2_0     C[5](C[5]N[5]P)(N[5]C[5]C)(I)    I(C[5]C[5]N[5])     C[5](C[5]N[5]P)(N[5]C[5]C)(I){1|C<4>,1|H<1>}    I(C[5]C[5]N[5])   2.0527    0.0000    1     2.0527     0.0000    1
818    944     SP-NON_SP2    N    3:3:1:    3:    I-2:N[5]-2_2_2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])2(I)    I(C[5]N[5]2)     C[5](N[5]C[6a]C[5])2(I){2|H<1>,4|C<3>}    I(C[5]N[5]2)   2.0704    0.0000    1     2.0704     0.0000    1
